date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1230,,,,,228,1391,,,,,121,449,,,,,332,1856,,,,,1750,6021,,,,,297,935,,,,,136,635,,,,,210,685,,,,,621,2699,1,1,,,220,616,,,,,662,3630,,,,,277,1458,,,,
2021-01-07,311,1541,,,,,337,1728,,,,,93,542,,,,,611,2467,,,,,1473,7494,,,,,408,1343,,,,,177,812,,,,,274,959,,,,,665,3364,,1,,,374,990,,,,,487,4117,,,,,258,1716,,,,
2021-01-08,76,1617,,,,,100,1828,,,,,33,575,,,,,271,2738,,,,,1316,8810,1,1,,,201,1544,,,,,76,888,,,,,122,1081,,,,,383,3747,,1,,,88,1078,,,,,399,4516,,,,,197,1913,,,,
2021-01-09,4,1621,,,,,,1828,,,,,2,577,,,,,15,2753,,,,,175,8985,,1,,,9,1553,,,,,1,889,,,,,10,1091,,,,,1,3748,,1,,,,1078,,,,,3,4519,,,,,34,1947,,,,
2021-01-10,,1621,,,,,,1828,,,,,,577,,,,,,2753,,,,,,8985,,1,,,,1553,,,,,,889,,,,,,1091,,,,,,3748,,1,,,,1078,,,,,1,4520,,,,,,1947,,,,
2021-01-11,4,1625,,,,,16,1844,,,,,9,586,,,,,48,2801,,,,,343,9328,,1,,,19,1572,,,,,3,892,,,,,25,1116,,,,,8,3756,,1,,,2,1080,,,,,5,4525,,,,,,1947,,,,
2021-01-12,401,2026,,,,,140,1984,,,,,51,637,,,,,15,2816,,,,,630,9958,,1,,,230,1802,,,,,24,916,,,,,5,1121,,,,,102,3858,,1,,,13,1093,,,,,257,4782,,,,,12,1959,,,,
2021-01-13,482,2508,,,,,143,2127,,,,,98,735,,,,,228,3044,,,,,1048,11006,,1,,,187,1989,,,,,272,1188,1,1,,,66,1187,,,,,795,4653,1,2,,,191,1284,,,,,929,5711,1,1,,,290,2249,,,,
2021-01-14,221,2729,,,,,484,2611,,,,,218,953,1,1,,,992,4036,,,,,1406,12412,,1,,,513,2502,,,,,294,1482,,1,,,127,1314,,,,,856,5509,,2,,,510,1794,,,,,791,6502,,1,,,334,2583,,,,
2021-01-15,47,2776,,,,,276,2887,,,,,52,1005,,1,,,581,4617,,,,,1406,13818,1,2,,,231,2733,,,,,188,1670,2,3,,,238,1552,,,,,615,6124,5,7,,,47,1841,,,,,603,7105,136,137,,,457,3040,4,4,,
2021-01-16,1,2777,,,,,,2887,,,,,,1005,,1,,,,4617,,,,,,13818,,2,,,,2733,,,,,,1670,,3,,,,1552,,,,,,6124,,7,,,1,1842,,,,,321,7426,,137,,,1,3041,,4,,
2021-01-17,,2777,,,,,2,2889,,,,,,1005,,1,,,,4617,,,,,1,13819,,2,,,,2733,,,,,,1670,1,4,,,,1552,,,,,,6124,,7,,,,1842,,,,,,7426,,137,,,,3041,,4,,
2021-01-18,,2777,1,1,,,,2889,3,3,,,1,1006,,1,,,2,4619,11,11,,,23,13842,124,126,,,3,2736,7,7,,,3,1673,1,5,,,2,1554,5,5,,,5,6129,10,17,,,,1842,2,2,,,3,7429,1,138,,,1,3042,1,5,,
2021-01-19,14,2791,198,199,,,64,2953,106,109,,,16,1022,45,46,,,13,4632,7,18,,,253,14095,498,624,,,10,2746,2,9,,,2,1675,4,9,,,11,1565,2,7,,,23,6152,47,64,,,5,1847,36,38,,,118,7547,454,592,,,15,3057,249,254,,
2021-01-20,88,2879,125,324,,,32,2985,187,296,,,43,1065,147,193,,,58,4690,224,242,,,358,14453,1056,1680,,,104,2850,267,276,,,26,1701,198,207,,,16,1581,118,125,,,283,6435,592,656,,,41,1888,67,105,,,120,7667,557,1149,,,22,3079,268,522,,
2021-01-21,9,2888,76,400,,,96,3081,296,592,,,5,1070,14,207,,,109,4799,684,926,,,398,14851,692,2372,,,43,2893,150,426,,,64,1765,180,387,,,93,1674,15,140,,,145,6580,390,1046,,,50,1938,157,262,,,175,7842,424,1573,,,100,3179,414,936,,
2021-01-22,13,2901,,400,,,91,3172,26,618,,,9,1079,1,208,,,79,4878,156,1082,,,101,14952,109,2481,,,47,2940,28,454,,,23,1788,2,389,,,39,1713,60,200,,,208,6788,275,1321,,,36,1974,36,298,,,488,8330,221,1794,,,53,3232,82,1018,,
2021-01-23,1,2902,,400,,,1,3173,,618,,,,1079,1,209,,,19,4897,145,1227,,,2,14954,43,2524,,,,2940,,454,,,1,1789,3,392,,,1,1714,3,203,,,22,6810,221,1542,,,,1974,1,299,,,71,8401,68,1862,,,113,3345,3,1021,,
2021-01-24,,2902,,400,,,,3173,,618,,,,1079,,209,,,,4897,,1227,,,2,14956,1,2525,,,,2940,,454,,,,1789,,392,,,15,1729,129,332,,,,6810,3,1545,,,,1974,,299,,,,8401,1,1863,,,,3345,,1021,,
2021-01-25,,2902,,400,,,,3173,,618,,,,1079,,209,,,,4897,,1227,,,,14956,,2525,,,1,2941,,454,,,,1789,1,393,,,,1729,1,333,,,,6810,,1545,,,,1974,,299,,,2,8403,3,1866,,,,3345,,1021,,
2021-01-26,2,2904,176,576,,,2,3175,221,839,,,1,1080,31,240,,,2,4899,66,1293,,,44,15000,619,3144,,,2,2943,21,475,,,1,1790,6,399,,,,1729,24,357,,,2,6812,115,1660,,,1,1975,53,352,,,22,8425,390,2256,,,1,3346,28,1049,,
2021-01-27,8,2912,446,1022,,,26,3201,228,1067,,,11,1091,138,378,,,22,4921,412,1705,,,68,15068,1294,4438,,,31,2974,224,699,,,10,1800,124,523,,,21,1750,184,541,,,9,6821,546,2206,,,4,1979,157,509,,,44,8469,822,3078,,,11,3357,275,1324,,
2021-01-28,63,2975,399,1421,,,24,3225,414,1481,,,10,1101,96,474,,,63,4984,494,2199,,,84,15152,1527,5965,,,98,3072,412,1111,,,12,1812,165,688,,,28,1778,207,748,,,37,6858,843,3049,,,24,2003,326,835,,,60,8529,635,3713,,,19,3376,282,1606,,
2021-01-29,43,3018,113,1534,,,30,3255,154,1635,,,8,1109,51,525,,,22,5006,303,2502,,,121,15273,1830,7795,,,24,3096,227,1338,,,6,1818,88,776,,,35,1813,177,925,,,87,6945,508,3557,,,9,2012,131,966,,,154,8683,363,4076,,,9,3385,107,1713,,
2021-01-30,5,3023,1,1535,,,,3255,,1635,,,1,1110,,525,,,,5006,1,2503,,,,15273,5,7800,,,,3096,,1338,,,,1818,,776,,,,1813,,925,,,,6945,,3557,,,,2012,,966,,,,8683,5,4081,,,5,3390,94,1807,,
2021-01-31,,3023,,1535,,,,3255,,1635,,,,1110,,525,,,,5006,,2503,,,,15273,1,7801,,,,3096,,1338,,,,1818,,776,,,,1813,,925,,,,6945,,3557,,,,2012,,966,,,,8683,1,4082,,,1,3391,,1807,,
2021-02-01,,3023,1,1536,,,,3255,,1635,,,,1110,,525,,,,5006,1,2504,,,22,15295,10,7811,,,,3096,,1338,,,,1818,,776,,,1,1814,,925,,,,6945,,3557,,,,2012,2,968,,,,8683,29,4111,,,,3391,1,1808,,
2021-02-02,1,3024,244,1780,,,2,3257,100,1735,,,,1110,22,547,,,,5006,21,2525,,,4,15299,315,8126,,,5,3101,225,1563,,,,1818,24,800,,,,1814,8,933,,,2,6947,18,3575,,,,2012,2,970,,,5,8688,114,4225,,,,3391,7,1815,,
2021-02-03,15,3039,396,2176,,,12,3269,140,1875,,,3,1113,111,658,,,33,5039,322,2847,,,58,15357,1406,9532,,,3,3104,187,1750,,,4,1822,230,1030,,,4,1818,87,1020,,,1,6948,548,4123,,,7,2019,180,1150,,,36,8724,829,5054,,,8,3399,230,2045,,
2021-02-04,10,3049,396,2572,,,245,3514,502,2377,,,4,1117,183,841,,,202,5241,898,3745,,,29,15386,1452,10984,,,46,3150,474,2224,,,1,1823,269,1299,,,6,1824,178,1198,,,7,6955,1008,5131,,,2,2021,209,1359,,,52,8776,898,5952,,,6,3405,381,2426,,
2021-02-05,10,3059,61,2633,,,52,3566,266,2643,,,8,1125,83,924,,,52,5293,583,4328,,,155,15541,1864,12848,,,13,3163,251,2475,,,4,1827,194,1493,,,16,1840,196,1394,,,8,6963,657,5788,,,5,2026,203,1562,,,37,8813,675,6627,,,5,3410,300,2726,,
2021-02-06,,3059,1,2634,,,,3566,,2643,,,,1125,,924,,,,5293,,4328,,,,15541,,12848,,,,3163,,2475,,,,1827,,1493,,,,1840,,1394,,,,6963,1,5789,,,5,2031,124,1686,,,22,8835,331,6958,,,1,3411,119,2845,,
2021-02-07,,3059,,2634,,,,3566,,2643,,,,1125,,924,,,,5293,,4328,,,,15541,,12848,,,,3163,,2475,,,,1827,,1493,,,,1840,,1394,,,,6963,,5789,,,,2031,,1686,,,,8835,,6958,,,,3411,,2845,,
2021-02-08,1,3060,,2634,,,,3566,,2643,,,,1125,,924,,,1,5294,,4328,,,4,15545,1,12849,,,194,3357,,2475,,,,1827,,1493,,,,1840,,1394,,,,6963,,5789,,,,2031,,1686,,,,8835,,6958,,,199,3610,,2845,,
2021-02-09,,3060,,2634,,,,3566,,2643,,,,1125,,924,,,,5294,,4328,,,,15545,1,12850,,,,3357,,2475,,,,1827,29,1522,,,,1840,,1394,,,,6963,2,5791,,,1,2032,,1686,,,85,8920,,6958,,,2,3612,,2845,,
2021-02-10,139,3199,87,2721,,,8,3574,5,2648,,,25,1150,38,962,,,335,5629,68,4396,,,1691,17236,346,13196,,,7,3364,24,2499,,,21,1848,39,1561,,,72,1912,27,1421,,,111,7074,48,5839,,,,2032,1,1687,,,80,9000,42,7000,,,5,3617,4,2849,,
2021-02-11,522,3721,45,2766,,,153,3727,143,2791,,,195,1345,23,985,,,873,6502,149,4545,,,2545,19781,593,13789,,,682,4046,75,2574,,,164,2012,60,1621,,,242,2154,168,1589,,,806,7880,183,6022,,,264,2296,116,1803,,,396,9396,201,7201,,,65,3682,116,2965,,
2021-02-12,323,4044,43,2809,,,1112,4839,168,2959,,,203,1548,40,1025,,,463,6965,103,4648,,,1696,21477,342,14131,,,382,4428,162,2736,,,352,2364,32,1653,,,151,2305,16,1605,,,561,8441,155,6177,,,544,2840,53,1856,,,657,10053,583,7784,,,472,4154,111,3076,,
2021-02-13,,4044,,2809,,,1,4840,2,2961,,,,1548,,1025,,,,6965,16,4664,,,2,21479,2,14133,,,,4428,,2736,,,,2364,,1653,,,37,2342,,1605,,,1,8442,2,6179,,,50,2890,11,1867,,,475,10528,44,7828,,,145,4299,114,3190,,
2021-02-14,,4044,,2809,,,,4840,,2961,,,,1548,,1025,,,,6965,,4664,,,,21479,1,14134,,,1,4429,,2736,,,,2364,,1653,,,2,2344,14,1619,,,,8442,,6179,,,,2890,,1867,,,14,10542,1,7829,,,,4299,,3190,,
2021-02-15,,4044,,2809,,,,4840,,2961,,,,1548,,1025,,,46,7011,1,4665,,,4,21483,4,14138,,,5,4434,1,2737,,,12,2376,,1653,,,7,2351,,1619,,,2,8444,,6179,,,,2890,,1867,,,,10542,2,7831,,,,4299,,3190,,
2021-02-16,4,4048,,2809,,,43,4883,,2961,,,11,1559,,1025,,,31,7042,1,4666,,,372,21855,6,14144,,,149,4583,2,2739,,,35,2411,1,1654,,,4,2355,,1619,,,31,8475,,6179,,,25,2915,1,1868,,,334,10876,65,7896,,,11,4310,1,3191,,
2021-02-17,480,4528,10,2819,,,123,5006,30,2991,,,143,1702,22,1047,,,190,7232,56,4722,,,1803,23658,120,14264,,,229,4812,6,2745,,,286,2697,8,1662,,,56,2411,23,1642,,,480,8955,232,6411,,,231,3146,12,1880,,,627,11503,86,7982,,,293,4603,24,3215,,
2021-02-18,511,5039,63,2882,,,1182,6188,17,3008,,,312,2014,5,1052,,,1343,8575,62,4784,,,1802,25460,235,14499,,,559,5371,72,2817,,,380,3077,10,1672,,,259,2670,42,1684,,,937,9892,39,6450,,,221,3367,3,1883,,,613,12116,212,8194,,,208,4811,9,3224,,
2021-02-19,53,5092,26,2908,,,406,6594,38,3046,,,180,2194,3,1055,,,563,9138,29,4813,,,2132,27592,161,14660,,,666,6037,68,2885,,,168,3245,16,1688,,,267,2937,21,1705,,,355,10247,174,6624,,,179,3546,15,1898,,,895,13011,40,8234,,,288,5099,16,3240,,
2021-02-20,15,5107,,2908,,,6,6600,,3046,,,3,2197,,1055,,,35,9173,,4813,,,1325,28917,,14660,,,8,6045,,2885,,,3,3248,,1688,,,114,3051,,1705,,,13,10260,,6624,,,96,3642,10,1908,,,902,13913,3,8237,,,3,5102,5,3245,,
2021-02-21,,5107,,2908,,,,6600,,3046,,,,2197,,1055,,,,9173,,4813,,,,28917,1,14661,,,,6045,,2885,,,,3248,,1688,,,,3051,,1705,,,,10260,,6624,,,,3642,,1908,,,,13913,,8237,,,,5102,,3245,,
2021-02-22,134,5241,,2908,,,,6600,,3046,,,11,2208,,1055,,,,9173,,4813,,,43,28960,2,14663,,,90,6135,,2885,,,1,3249,1,1689,,,9,3060,1,1706,,,30,10290,,6624,,,10,3652,,1908,,,39,13952,,8237,,,107,5209,,3245,,
2021-02-23,148,5389,,2908,,,43,6643,1,3047,,,25,2233,1,1056,,,,9173,,4813,,,300,29260,,14663,,,285,6420,2,2887,,,47,3296,,1689,,,24,3084,,1706,,,188,10478,2,6626,,,11,3663,,1908,,,353,14305,6,8243,,,100,5309,,3245,,
2021-02-24,431,5820,24,2932,,,584,7227,22,3069,,,203,2436,8,1064,,,724,9897,25,4838,,,1973,31233,57,14720,,,423,6843,1,2888,,,265,3561,5,1694,,,148,3232,1,1707,,,946,11424,31,6657,,,126,3789,6,1914,,,610,14915,6,8249,,,385,5694,4,3249,,
2021-02-25,725,6545,6,2938,,,1122,8349,24,3093,,,194,2630,10,1074,,,1455,11352,13,4851,,,2236,33469,70,14790,,,941,7784,8,2896,,,724,4285,6,1700,,,407,3639,5,1712,,,1174,12598,11,6668,,,392,4181,1,1915,,,1145,16060,26,8275,,,284,5978,12,3261,,
2021-02-26,118,6663,11,2949,,,444,8793,51,3144,,,49,2679,7,1081,,,914,12266,44,4895,,,1139,34608,186,14976,,,990,8774,67,2963,,,490,4775,6,1706,,,164,3803,24,1736,,,883,13481,18,6686,,,384,4565,3,1918,,,1197,17257,123,8398,,,468,6446,9,3270,,
2021-02-27,1,6664,,2949,,,1,8794,,3144,,,,2679,,1081,,,,12266,1,4896,,,5,34613,5,14981,,,10,8784,,2963,,,49,4824,,1706,,,119,3922,,1736,,,1,13482,,6686,,,133,4698,5,1923,,,230,17487,,8398,,,371,6817,,3270,,
2021-02-28,,6664,,2949,,,,8794,,3144,,,,2679,,1081,,,,12266,,4896,,,,34613,,14981,,,,8784,,2963,,,,4824,,1706,,,,3922,,1736,,,,13482,,6686,,,,4698,,1923,,,,17487,,8398,,,,6817,,3270,,
2021-03-01,2,6666,,2949,,,13,8807,,3144,,,46,2725,,1081,,,5,12271,,4896,,,42,34655,,14981,,,91,8875,,2963,,,,4824,,1706,,,85,4007,,1736,,,98,13580,,6686,,,10,4708,,1923,,,438,17925,,8398,,,307,7124,,3270,,
2021-03-02,206,6872,,2949,,,10,8817,,3144,,,166,2891,5,1086,,,56,12327,,4896,,,408,35063,1,14982,,,225,9100,,2963,,,8,4832,,1706,,,56,4063,,1736,,,552,14132,5,6691,,,12,4720,,1923,,,210,18135,,8398,,,264,7388,,3270,,
2021-03-03,260,7132,141,3090,,,708,9525,7,3151,,,251,3142,18,1104,,,478,12805,68,4964,,,1509,36572,201,15183,,,341,9441,3,2966,,,327,5159,9,1715,,,20,4083,52,1788,,,1252,15384,171,6862,,,176,4896,50,1973,,,864,18999,123,8521,,,392,7780,60,3330,,
2021-03-04,334,7466,289,3379,,,566,10091,114,3265,,,155,3297,184,1288,,,711,13516,432,5396,,,746,37318,1767,16950,,,618,10059,394,3360,,,570,5729,192,1907,,,328,4411,128,1916,,,492,15876,692,7554,,,448,5344,342,2315,,,1362,20361,94,8615,,,398,8178,33,3363,,
2021-03-05,136,7602,184,3563,,,458,10549,963,4228,,,124,3421,183,1471,,,413,13929,684,6080,,,1201,38519,1116,18066,,,681,10740,502,3862,,,178,5907,255,2162,,,176,4587,162,2078,,,361,16237,351,7905,,,176,5520,314,2629,,,301,20662,638,9253,,,391,8569,429,3792,,
2021-03-06,2,7604,,3563,,,,10549,1,4229,,,1,3422,,1471,,,6,13935,1,6081,,,177,38696,65,18131,,,167,10907,1,3863,,,1,5908,,2162,,,93,4680,,2078,,,7,16244,,7905,,,94,5614,53,2682,,,703,21365,339,9592,,,113,8682,139,3931,,
2021-03-07,,7604,,3563,,,,10549,,4229,,,,3422,,1471,,,,13935,,6081,,,2,38698,,18131,,,,10907,,3863,,,,5908,,2162,,,,4680,,2078,,,,16244,,7905,,,,5614,,2682,,,,21365,,9592,,,,8682,,3931,,
2021-03-08,68,7672,1,3564,,,3,10552,,4229,,,25,3447,,1471,,,58,13993,2,6083,,,35,38733,4,18135,,,59,10966,191,4054,,,,5908,,2162,,,2,4682,2,2080,,,295,16539,,7905,,,30,5644,,2682,,,707,22072,2,9594,,,126,8808,194,4125,,
2021-03-09,46,7718,107,3671,,,9,10561,3,4232,,,154,3601,13,1484,,,90,14083,1,6084,,,155,38888,122,18257,,,102,11068,,4054,,,97,6005,17,2179,,,92,4774,,2080,,,558,17097,,7905,,,128,5772,1,2683,,,1891,23963,232,9826,,,366,9174,4,4129,,
2021-03-10,36,7754,477,4148,,,79,10640,238,4470,,,94,3695,125,1609,,,201,14284,240,6324,,,525,39413,2658,20915,,,422,11490,11,4065,,,317,6322,177,2356,,,136,4910,32,2112,,,973,18070,311,8216,,,91,5863,130,2813,,,1544,25507,330,10156,,,371,9545,248,4377,,
2021-03-11,82,7836,484,4632,,,667,11307,916,5386,,,206,3901,289,1898,,,388,14672,1081,7405,,,364,39777,1892,22807,,,765,12255,689,4754,,,386,6708,357,2713,,,180,5090,141,2253,,,483,18553,943,9159,,,398,6261,236,3049,,,2043,27550,676,10832,,,296,9841,230,4607,,
2021-03-12,125,7961,240,4872,,,251,11558,371,5757,,,96,3997,135,2033,,,1400,16072,547,7952,,,1937,41714,1913,24720,,,723,12978,204,4958,,,264,6972,133,2846,,,304,5394,173,2426,,,927,19480,326,9485,,,503,6764,59,3108,,,1611,29161,803,11635,,,339,10180,277,4884,,
2021-03-13,418,8379,14,4886,,,399,11957,6,5763,,,36,4033,2,2035,,,49,16121,20,7972,,,1042,42756,1130,25850,,,876,13854,6,4964,,,66,7038,1,2847,,,217,5611,8,2434,,,1104,20584,9,9494,,,128,6892,96,3204,,,1670,30831,949,12584,,,430,10610,5,4889,,
2021-03-14,,8379,,4886,,,,11957,,5763,,,,4033,,2035,,,,16121,,7972,,,,42756,,25850,,,,13854,,4964,,,,7038,,2847,,,,5611,,2434,,,,20584,,9494,,,1,6893,,3204,,,,30831,,12584,,,,10610,,4889,,
2021-03-15,1,8380,1,4887,,,1,11958,,5763,,,7,4040,,2035,,,98,16219,288,8260,,,34,42790,3,25853,,,109,13963,,4964,,,9,7047,,2847,,,11,5622,,2434,,,208,20792,,9494,,,10,6903,,3204,,,652,31483,,12584,,,196,10806,1,4890,,
2021-03-16,,8380,,4887,,,,11958,,5763,,,,4040,1,2036,,,1,16220,,8260,,,8,42798,254,26107,,,1,13964,228,5192,,,3,7050,44,2891,,,,5622,,2434,,,186,20978,84,9578,,,7,6910,,3204,,,73,31556,174,12758,,,,10806,,4890,,
2021-03-17,15,8395,445,5332,,,22,11980,218,5981,,,24,4064,197,2233,,,35,16255,804,9064,,,102,42900,1813,27920,,,10,13974,172,5364,,,22,7072,400,3291,,,15,5637,110,2544,,,27,21005,567,10145,,,34,6944,67,3271,,,137,31693,682,13440,,,9,10815,238,5128,,
2021-03-18,43,8438,677,6009,,,616,12596,937,6918,,,19,4083,147,2380,,,31,16286,1390,10454,,,214,43114,2000,29920,,,231,14205,321,5685,,,51,7123,400,3691,,,9,5646,166,2710,,,114,21119,955,11100,,,173,7117,353,3624,,,168,31861,837,14277,,,9,10824,257,5385,,
2021-03-19,418,8856,112,6121,,,33,12629,272,7190,,,29,4112,48,2428,,,464,16750,351,10805,,,1177,44291,823,30743,,,91,14296,522,6207,,,47,7170,234,3925,,,78,5724,219,2929,,,212,21331,841,11941,,,112,7229,78,3702,,,288,32149,755,15032,,,38,10862,274,5659,,
2021-03-20,49,8905,,6121,,,6,12635,,7190,,,1,4113,,2428,,,40,16790,,10805,,,2316,46607,5,30748,,,32,14328,,6207,,,7,7177,44,3969,,,54,5778,2,2931,,,52,21383,,11941,,,39,7268,131,3833,,,1258,33407,,15032,,,206,11068,,5659,,
2021-03-21,,8905,,6121,,,,12635,,7190,,,,4113,,2428,,,,16790,,10805,,,1,46608,,30748,,,,14328,,6207,,,,7177,1,3970,,,,5778,,2931,,,,21383,,11941,,,,7268,,3833,,,,33407,,15032,,,,11068,,5659,,
2021-03-22,10,8915,1,6122,,,2,12637,,7190,,,,4113,,2428,,,314,17104,4,10809,,,45,46653,1,30749,,,278,14606,,6207,,,1,7178,,3970,,,,5778,,2931,,,19,21402,,11941,,,2,7270,,3833,,,269,33676,,15032,,,186,11254,3,5662,,
2021-03-23,415,9330,,6122,,,21,12658,1,7191,,,56,4169,,2428,,,49,17153,,10809,,,677,47330,28,30777,,,44,14650,1,6208,,,45,7223,1,3971,,,122,5900,,2931,,,950,22352,1,11942,,,182,7452,1,3834,,,1163,34839,283,15315,,,268,11522,,5662,,
