date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,537,1236,,,,,227,1383,,,,,122,444,,,,,330,1849,,,,,1746,6021,,,,,297,939,,,,,135,629,,,,,211,685,,,,,621,2704,1,1,,,220,589,,,,,660,3569,,,,,278,1459,,,,
2021-01-07,315,1551,,,,,338,1721,,,,,93,537,,,,,615,2464,,,,,1464,7485,,,,,410,1349,,,,,176,805,,,,,274,959,,,,,665,3369,,1,,,400,989,,,,,488,4057,,,,,256,1715,,,,
2021-01-08,75,1626,,,,,102,1823,,,,,34,571,,,,,273,2737,,,,,1312,8797,1,1,,,201,1550,,,,,76,881,,,,,122,1081,,,,,380,3749,,1,,,89,1078,,,,,400,4457,,,,,198,1913,,,,
2021-01-09,4,1630,,,,,,1823,,,,,2,573,,,,,15,2752,,,,,175,8972,,1,,,9,1559,,,,,1,882,,,,,10,1091,,,,,1,3750,,1,,,,1078,,,,,3,4460,,,,,34,1947,,,,
2021-01-10,,1630,,,,,,1823,,,,,,573,,,,,,2752,,,,,,8972,,1,,,,1559,,,,,,882,,,,,,1091,,,,,,3750,,1,,,,1078,,,,,1,4461,,,,,,1947,,,,
2021-01-11,4,1634,,,,,15,1838,,,,,9,582,,,,,49,2801,,,,,343,9315,,1,,,19,1578,,,,,3,885,,,,,25,1116,,,,,8,3758,,1,,,2,1080,,,,,5,4466,,,,,,1947,,,,
2021-01-12,399,2033,,,,,141,1979,,,,,51,633,,,,,16,2817,,,,,628,9943,,1,,,232,1810,,,,,24,909,,,,,5,1121,,,,,102,3860,,1,,,14,1094,,,,,256,4722,,,,,12,1959,,,,
2021-01-13,482,2515,,,,,143,2122,,,,,97,730,,,,,228,3045,3,3,,,1046,10989,,1,,,189,1999,,,,,273,1182,1,1,,,66,1187,,,,,796,4656,1,2,,,191,1285,,,,,929,5651,1,1,,,290,2249,,,,
2021-01-14,221,2736,,,,,484,2606,,,,,219,949,1,1,,,992,4037,,3,,,1408,12397,,1,,,511,2510,,,,,293,1475,,1,,,126,1313,,,,,858,5514,,2,,,511,1796,,,,,788,6439,,1,,,332,2581,,,,
2021-01-15,47,2783,1,1,,,276,2882,,,,,51,1000,,1,,,580,4617,,3,,,1408,13805,1,2,,,230,2740,,,,,187,1662,2,3,,,238,1551,,,,,615,6129,5,7,,,47,1843,,,,,646,7085,135,136,,,460,3041,4,4,,
2021-01-16,1,2784,,1,,,,2882,,,,,,1000,,1,,,,4617,,3,,,,13805,,2,,,,2740,,,,,,1662,,3,,,,1551,,,,,,6129,,7,,,1,1844,,,,,322,7407,,136,,,,3041,,4,,
2021-01-17,,2784,,1,,,3,2885,,,,,,1000,,1,,,,4617,,3,,,1,13806,,2,,,,2740,,,,,,1662,1,4,,,,1551,,,,,,6129,,7,,,,1844,,,,,,7407,,136,,,,3041,,4,,
2021-01-18,,2784,1,2,,,,2885,3,3,,,1,1001,,1,,,4,4621,11,14,,,23,13829,124,126,,,3,2743,7,7,,,3,1665,1,5,,,2,1553,5,5,,,5,6134,10,17,,,,1844,2,2,,,20,7427,1,137,,,1,3042,1,5,,
2021-01-19,14,2798,198,200,,,64,2949,107,110,,,16,1017,45,46,,,13,4634,7,21,,,253,14082,494,620,,,10,2753,2,9,,,2,1667,4,9,,,11,1564,1,6,,,23,6157,47,64,,,5,1849,36,38,,,118,7545,456,593,,,15,3057,249,254,,
2021-01-20,88,2886,125,325,,,32,2981,185,295,,,43,1060,141,187,,,56,4690,224,245,,,360,14442,1064,1684,,,104,2857,268,277,,,26,1693,198,207,,,16,1580,117,123,,,283,6440,592,656,,,41,1890,66,104,,,120,7665,557,1150,,,22,3079,268,522,,
2021-01-21,9,2895,76,401,,,96,3077,291,586,,,4,1064,12,199,,,110,4800,685,930,,,400,14842,692,2376,,,41,2898,152,429,,,64,1757,173,380,,,92,1672,16,139,,,146,6586,397,1053,,,50,1940,157,261,,,175,7840,426,1576,,,101,3180,414,936,,
2021-01-22,13,2908,,401,,,91,3168,26,612,,,9,1073,1,200,,,79,4879,156,1086,,,101,14943,107,2483,,,47,2945,28,457,,,23,1780,2,382,,,39,1711,59,198,,,208,6794,277,1330,,,36,1976,36,297,,,488,8328,222,1798,,,53,3233,84,1020,,
2021-01-23,1,2909,,401,,,1,3169,,612,,,,1073,1,201,,,19,4898,145,1231,,,2,14945,43,2526,,,,2945,,457,,,1,1781,3,385,,,1,1712,3,201,,,22,6816,221,1551,,,,1976,1,298,,,71,8399,68,1866,,,113,3346,3,1023,,
2021-01-24,,2909,,401,,,,3169,,612,,,,1073,,201,,,,4898,,1231,,,1,14946,1,2527,,,,2945,,457,,,,1781,,385,,,16,1728,131,332,,,,6816,2,1553,,,,1976,,298,,,,8399,,1866,,,,3346,,1023,,
2021-01-25,,2909,,401,,,,3169,,612,,,,1073,,201,,,,4898,,1231,,,,14946,,2527,,,1,2946,,457,,,,1781,1,386,,,,1728,1,333,,,,6816,,1553,,,,1976,,298,,,2,8401,3,1869,,,,3346,,1023,,
2021-01-26,2,2911,177,578,,,2,3171,220,832,,,1,1074,32,233,,,2,4900,66,1297,,,44,14990,619,3146,,,2,2948,21,478,,,1,1782,6,392,,,,1728,24,357,,,2,6818,115,1668,,,1,1977,53,351,,,22,8423,390,2259,,,1,3347,28,1051,,
2021-01-27,8,2919,446,1024,,,26,3197,228,1060,,,11,1085,139,372,,,22,4922,409,1706,,,68,15058,1294,4440,,,31,2979,225,703,,,10,1792,124,516,,,21,1749,184,541,,,9,6827,545,2213,,,4,1981,157,508,,,45,8468,823,3082,,,11,3358,277,1328,,
2021-01-28,63,2982,402,1426,,,24,3221,415,1475,,,10,1095,96,468,,,63,4985,497,2203,,,84,15142,1523,5963,,,98,3077,413,1116,,,12,1804,165,681,,,28,1777,207,748,,,37,6864,844,3057,,,24,2005,326,834,,,59,8527,634,3716,,,20,3378,280,1608,,
2021-01-29,43,3025,115,1541,,,30,3251,155,1630,,,8,1103,53,521,,,22,5007,302,2505,,,121,15263,1827,7790,,,24,3101,227,1343,,,6,1810,87,768,,,35,1812,178,926,,,88,6952,506,3563,,,9,2014,132,966,,,152,8679,364,4080,,,10,3388,107,1715,,
2021-01-30,5,3030,1,1542,,,,3251,,1630,,,1,1104,,521,,,,5007,1,2506,,,,15263,5,7795,,,,3101,,1343,,,,1810,,768,,,,1812,,926,,,,6952,,3563,,,,2014,,966,,,,8679,4,4084,,,5,3393,95,1810,,
2021-01-31,,3030,,1542,,,,3251,,1630,,,,1104,,521,,,,5007,,2506,,,,15263,1,7796,,,,3101,,1343,,,,1810,,768,,,,1812,,926,,,,6952,,3563,,,,2014,,966,,,,8679,1,4085,,,1,3394,,1810,,
2021-02-01,,3030,1,1543,,,,3251,,1630,,,,1104,,521,,,,5007,1,2507,,,22,15285,10,7806,,,,3101,,1343,,,,1810,,768,,,1,1813,,926,,,,6952,,3563,,,,2014,2,968,,,,8679,29,4114,,,,3394,1,1811,,
2021-02-02,1,3031,244,1787,,,2,3253,100,1730,,,,1104,23,544,,,,5007,21,2528,,,4,15289,314,8120,,,5,3106,226,1569,,,,1810,24,792,,,,1813,8,934,,,2,6954,18,3581,,,,2014,3,971,,,6,8685,113,4227,,,,3394,7,1818,,
2021-02-03,15,3046,397,2184,,,12,3265,142,1872,,,3,1107,109,653,,,33,5040,325,2853,,,58,15347,1403,9523,,,3,3109,190,1759,,,4,1814,230,1022,,,4,1817,86,1020,,,1,6955,548,4129,,,7,2021,180,1151,,,36,8721,829,5056,,,8,3402,231,2049,,
2021-02-04,10,3056,397,2581,,,245,3510,502,2374,,,4,1111,184,837,,,201,5241,898,3751,,,30,15377,1455,10978,,,46,3155,474,2233,,,1,1815,270,1292,,,6,1823,177,1197,,,8,6963,1009,5138,,,2,2023,209,1360,,,52,8773,896,5952,,,6,3408,378,2427,,
2021-02-05,10,3066,61,2642,,,52,3562,266,2640,,,8,1119,82,919,,,52,5293,583,4334,,,155,15532,1864,12842,,,13,3168,249,2482,,,4,1819,193,1485,,,16,1839,195,1392,,,8,6971,657,5795,,,5,2028,204,1564,,,37,8810,675,6627,,,5,3413,305,2732,,
2021-02-06,,3066,1,2643,,,,3562,,2640,,,,1119,,919,,,,5293,,4334,,,,15532,,12842,,,,3168,,2482,,,,1819,,1485,,,,1839,,1392,,,,6971,1,5796,,,5,2033,124,1688,,,22,8832,332,6959,,,1,3414,118,2850,,
2021-02-07,,3066,,2643,,,,3562,,2640,,,,1119,,919,,,,5293,,4334,,,,15532,,12842,,,,3168,,2482,,,,1819,,1485,,,,1839,,1392,,,,6971,,5796,,,,2033,,1688,,,,8832,,6959,,,,3414,,2850,,
2021-02-08,1,3067,,2643,,,,3562,,2640,,,,1119,,919,,,1,5294,,4334,,,4,15536,1,12843,,,194,3362,,2482,,,,1819,,1485,,,,1839,,1392,,,,6971,,5796,,,,2033,,1688,,,,8832,,6959,,,199,3613,,2850,,
2021-02-09,,3067,,2643,,,,3562,,2640,,,,1119,,919,,,,5294,,4334,,,,15536,2,12845,,,,3362,,2482,,,,1819,28,1513,,,,1839,,1392,,,,6971,2,5798,,,1,2034,,1688,,,85,8917,,6959,,,2,3615,,2850,,
2021-02-10,140,3207,88,2731,,,8,3570,4,2644,,,25,1144,38,957,,,334,5628,67,4401,,,1692,17228,349,13194,,,7,3369,23,2505,,,22,1841,43,1556,,,72,1911,27,1419,,,110,7081,46,5844,,,,2034,1,1689,,,81,8998,43,7002,,,5,3620,4,2854,,
2021-02-11,521,3728,45,2776,,,153,3723,143,2787,,,196,1340,22,979,,,873,6501,151,4552,,,2536,19764,597,13791,,,685,4054,75,2580,,,165,2006,60,1616,,,242,2153,168,1587,,,809,7890,183,6027,,,263,2297,117,1806,,,395,9393,200,7202,,,65,3685,116,2970,,
2021-02-12,324,4052,43,2819,,,1110,4833,168,2955,,,202,1542,40,1019,,,463,6964,103,4655,,,1690,21454,348,14139,,,380,4434,162,2742,,,353,2359,32,1648,,,151,2304,16,1603,,,566,8456,156,6183,,,544,2841,53,1859,,,660,10053,582,7784,,,471,4156,111,3081,,
2021-02-13,,4052,,2819,,,,4833,2,2957,,,,1542,,1019,,,,6964,16,4671,,,2,21456,2,14141,,,,4434,,2742,,,,2359,,1648,,,37,2341,,1603,,,1,8457,2,6185,,,50,2891,13,1872,,,476,10529,44,7828,,,145,4301,114,3195,,
2021-02-14,,4052,,2819,,,,4833,,2957,,,,1542,,1019,,,,6964,,4671,,,,21456,,14141,,,,4434,,2742,,,,2359,,1648,,,2,2343,15,1618,,,,8457,,6185,,,,2891,,1872,,,14,10543,1,7829,,,,4301,,3195,,
2021-02-15,,4052,,2819,,,,4833,,2957,,,,1542,,1019,,,46,7010,1,4672,,,4,21460,4,14145,,,5,4439,1,2743,,,12,2371,,1648,,,7,2350,,1618,,,2,8459,,6185,,,,2891,,1872,,,,10543,2,7831,,,,4301,,3195,,
2021-02-16,4,4056,,2819,,,43,4876,,2957,,,11,1553,,1019,,,31,7041,1,4673,,,368,21828,6,14151,,,150,4589,2,2745,,,35,2406,1,1649,,,5,2355,,1618,,,32,8491,,6185,,,25,2916,1,1873,,,334,10877,65,7896,,,11,4312,1,3196,,
2021-02-17,481,4537,10,2829,,,123,4999,30,2987,,,143,1696,22,1041,,,193,7234,56,4729,,,1796,23624,120,14271,,,229,4818,7,2752,,,283,2689,8,1657,,,56,2411,23,1641,,,481,8972,232,6417,,,232,3148,12,1885,,,628,11505,86,7982,,,292,4604,25,3221,,
2021-02-18,510,5047,63,2892,,,1181,6180,17,3004,,,313,2009,5,1046,,,1345,8579,62,4791,,,1795,25419,236,14507,,,560,5378,72,2824,,,380,3069,10,1667,,,263,2674,42,1683,,,937,9909,41,6458,,,222,3370,3,1888,,,611,12116,210,8192,,,208,4812,9,3230,,
2021-02-19,55,5102,26,2918,,,406,6586,38,3042,,,180,2189,3,1049,,,561,9140,29,4820,,,2126,27545,160,14667,,,667,6045,67,2891,,,169,3238,16,1683,,,265,2939,21,1704,,,356,10265,174,6632,,,179,3549,15,1903,,,896,13012,38,8230,,,288,5100,18,3248,,
2021-02-20,16,5118,,2918,,,6,6592,,3042,,,3,2192,,1049,,,35,9175,,4820,,,1324,28869,,14667,,,8,6053,,2891,,,3,3241,,1683,,,114,3053,,1704,,,13,10278,,6632,,,97,3646,10,1913,,,901,13913,3,8233,,,3,5103,5,3253,,
2021-02-21,,5118,,2918,,,,6592,,3042,,,,2192,,1049,,,,9175,,4820,,,,28869,1,14668,,,,6053,,2891,,,,3241,,1683,,,,3053,,1704,,,,10278,,6632,,,,3646,,1913,,,,13913,,8233,,,,5103,,3253,,
2021-02-22,133,5251,,2918,,,,6592,,3042,,,11,2203,,1049,,,,9175,,4820,,,44,28913,2,14670,,,90,6143,,2891,,,1,3242,1,1684,,,9,3062,,1704,,,30,10308,,6632,,,10,3656,,1913,,,38,13951,,8233,,,108,5211,,3253,,
2021-02-23,140,5391,,2918,,,43,6635,1,3043,,,25,2228,1,1050,,,,9175,,4820,,,308,29221,,14670,,,285,6428,2,2893,,,47,3289,,1684,,,24,3086,,1704,,,188,10496,2,6634,,,11,3667,,1913,,,353,14304,6,8239,,,100,5311,,3253,,
2021-02-24,432,5823,24,2942,,,584,7219,22,3065,,,201,2429,8,1058,,,725,9900,25,4845,,,1975,31196,57,14727,,,422,6850,1,2894,,,267,3556,3,1687,,,148,3234,1,1705,,,942,11438,30,6664,,,126,3793,6,1919,,,609,14913,7,8246,,,385,5696,4,3257,,
2021-02-25,725,6548,6,2948,,,1123,8342,23,3088,,,195,2624,10,1068,,,1455,11355,13,4858,,,2236,33432,70,14797,,,939,7789,8,2902,,,725,4281,6,1693,,,407,3641,5,1710,,,1175,12613,11,6675,,,392,4185,1,1920,,,1142,16055,26,8272,,,284,5980,12,3269,,
2021-02-26,118,6666,11,2959,,,443,8785,51,3139,,,50,2674,7,1075,,,914,12269,44,4902,,,1144,34576,187,14984,,,990,8779,67,2969,,,488,4769,6,1699,,,161,3802,23,1733,,,884,13497,18,6693,,,383,4568,3,1923,,,1195,17250,122,8394,,,467,6447,9,3278,,
2021-02-27,,6666,,2959,,,1,8786,,3139,,,,2674,,1075,,,,12269,1,4903,,,5,34581,5,14989,,,9,8788,,2969,,,49,4818,,1699,,,119,3921,,1733,,,1,13498,,6693,,,133,4701,5,1928,,,230,17480,,8394,,,372,6819,,3278,,
2021-02-28,,6666,,2959,,,,8786,,3139,,,,2674,,1075,,,,12269,,4903,,,,34581,,14989,,,,8788,1,2970,,,,4818,,1699,,,,3921,,1733,,,,13498,,6693,,,,4701,,1928,,,,17480,,8394,,,,6819,,3278,,
2021-03-01,2,6668,,2959,,,12,8798,,3139,,,46,2720,,1075,,,5,12274,,4903,,,42,34623,,14989,,,91,8879,,2970,,,,4818,,1699,,,85,4006,,1733,,,99,13597,,6693,,,10,4711,,1928,,,439,17919,,8394,,,306,7125,,3278,,
2021-03-02,207,6875,,2959,,,10,8808,,3139,,,165,2885,5,1080,,,57,12331,,4903,,,405,35028,1,14990,,,227,9106,,2970,,,8,4826,,1699,,,57,4063,,1733,,,553,14150,5,6698,,,12,4723,,1928,,,210,18129,,8394,,,263,7388,,3278,,
2021-03-03,258,7133,141,3100,,,708,9516,7,3146,,,251,3136,18,1098,,,479,12810,69,4972,,,1513,36541,202,15192,,,338,9444,3,2973,,,327,5153,9,1708,,,20,4083,52,1785,,,1252,15402,171,6869,,,178,4901,48,1976,,,864,18993,123,8517,,,392,7780,60,3338,,
2021-03-04,334,7467,290,3390,,,567,10083,114,3260,,,155,3291,186,1284,,,708,13518,432,5404,,,747,37288,1767,16959,,,620,10064,395,3368,,,568,5721,191,1899,,,328,4411,128,1913,,,492,15894,692,7561,,,449,5350,342,2318,,,1364,20357,94,8611,,,397,8177,33,3371,,
2021-03-05,135,7602,185,3575,,,459,10542,958,4218,,,124,3415,182,1466,,,415,13933,684,6088,,,1196,38484,1118,18077,,,681,10745,499,3867,,,179,5900,255,2154,,,174,4585,162,2075,,,361,16255,353,7914,,,176,5526,314,2632,,,304,20661,637,9248,,,390,8567,428,3799,,
2021-03-06,1,7603,,3575,,,,10542,,4218,,,1,3416,,1466,,,6,13939,1,6089,,,177,38661,65,18142,,,167,10912,1,3868,,,1,5901,,2154,,,93,4678,,2075,,,7,16262,,7914,,,94,5620,58,2690,,,703,21364,340,9588,,,113,8680,139,3938,,
2021-03-07,,7603,,3575,,,,10542,,4218,,,,3416,,1466,,,,13939,,6089,,,2,38663,,18142,,,,10912,,3868,,,,5901,,2154,,,,4678,,2075,,,,16262,,7914,,,,5620,,2690,,,,21364,,9588,,,,8680,,3938,,
2021-03-08,68,7671,1,3576,,,3,10545,,4218,,,25,3441,,1466,,,58,13997,2,6091,,,36,38699,4,18146,,,58,10970,191,4059,,,,5901,,2154,,,2,4680,2,2077,,,295,16557,,7914,,,30,5650,,2690,,,706,22070,2,9590,,,126,8806,194,4132,,
2021-03-09,46,7717,107,3683,,,10,10555,3,4221,,,153,3594,13,1479,,,90,14087,1,6092,,,155,38854,122,18268,,,103,11073,,4059,,,98,5999,17,2171,,,92,4772,,2077,,,558,17115,,7914,,,128,5778,1,2691,,,1890,23960,233,9823,,,366,9172,4,4136,,
2021-03-10,36,7753,477,4160,,,79,10634,238,4459,,,94,3688,125,1604,,,201,14288,243,6335,,,526,39380,2656,20924,,,421,11494,11,4070,,,320,6319,174,2345,,,137,4909,32,2109,,,972,18087,309,8223,,,92,5870,130,2821,,,1543,25503,331,10154,,,372,9544,247,4383,,
2021-03-11,83,7836,483,4643,,,668,11302,916,5375,,,206,3894,289,1893,,,387,14675,1081,7416,,,361,39741,1889,22813,,,765,12259,690,4760,,,389,6708,356,2701,,,180,5089,144,2253,,,485,18572,943,9166,,,397,6267,236,3057,,,2042,27545,676,10830,,,295,9839,231,4614,,
2021-03-12,126,7962,242,4885,,,255,11557,368,5743,,,95,3989,135,2028,,,1397,16072,546,7962,,,1942,41683,1915,24728,,,721,12980,204,4964,,,264,6972,135,2836,,,307,5396,176,2429,,,926,19498,326,9492,,,503,6770,60,3117,,,1609,29154,802,11632,,,337,10176,277,4891,,
2021-03-13,416,8378,14,4899,,,399,11956,6,5749,,,36,4025,2,2030,,,49,16121,20,7982,,,1045,42728,1132,25860,,,877,13857,6,4970,,,65,7037,1,2837,,,217,5613,8,2437,,,1102,20600,9,9501,,,128,6898,97,3214,,,1665,30819,913,12545,,,431,10607,5,4896,,
2021-03-14,,8378,,4899,,,,11956,,5749,,,,4025,,2030,,,,16121,,7982,,,,42728,,25860,,,,13857,,4970,,,,7037,,2837,,,,5613,,2437,,,,20600,,9501,,,1,6899,,3214,,,,30819,,12545,,,,10607,,4896,,
2021-03-15,1,8379,1,4900,,,1,11957,,5749,,,7,4032,,2030,,,98,16219,288,8270,,,34,42762,3,25863,,,109,13966,,4970,,,9,7046,,2837,,,11,5624,,2437,,,208,20808,,9501,,,10,6909,,3214,,,652,31471,,12545,,,195,10802,1,4897,,
2021-03-16,,8379,,4900,,,,11957,,5749,,,,4032,1,2031,,,1,16220,,8270,,,7,42769,254,26117,,,1,13967,228,5198,,,2,7048,44,2881,,,,5624,,2437,,,185,20993,84,9585,,,7,6916,,3214,,,73,31544,174,12719,,,,10802,,4897,,
2021-03-17,15,8394,444,5344,,,21,11978,217,5966,,,24,4056,196,2227,,,35,16255,805,9075,,,101,42870,1815,27932,,,10,13977,171,5369,,,22,7070,401,3282,,,15,5639,110,2547,,,28,21021,564,10149,,,34,6950,67,3281,,,137,31681,682,13401,,,9,10811,238,5135,,
2021-03-18,43,8437,678,6022,,,616,12594,938,6904,,,19,4075,147,2374,,,31,16286,1388,10463,,,215,43085,2002,29934,,,232,14209,323,5692,,,50,7120,401,3683,,,9,5648,167,2714,,,114,21135,956,11105,,,173,7123,354,3635,,,167,31848,835,14236,,,9,10820,256,5391,,
2021-03-19,418,8855,112,6134,,,33,12627,272,7176,,,30,4105,48,2422,,,463,16749,351,10814,,,1177,44262,822,30756,,,91,14300,523,6215,,,46,7166,233,3916,,,81,5729,233,2947,,,212,21347,838,11943,,,113,7236,77,3712,,,288,32136,753,14989,,,38,10858,274,5665,,
2021-03-20,49,8904,,6134,,,6,12633,,7176,,,1,4106,,2422,,,40,16789,,10814,,,2319,46581,5,30761,,,31,14331,,6215,,,7,7173,43,3959,,,53,5782,2,2949,,,51,21398,,11943,,,39,7275,131,3843,,,1260,33396,,14989,,,205,11063,,5665,,
2021-03-21,,8904,,6134,,,,12633,,7176,,,,4106,,2422,,,,16789,,10814,,,1,46582,,30761,,,,14331,,6215,,,,7173,,3959,,,,5782,,2949,,,,21398,,11943,,,,7275,,3843,,,,33396,,14989,,,,11063,,5665,,
2021-03-22,10,8914,1,6135,,,2,12635,,7176,,,,4106,,2422,,,315,17104,4,10818,,,45,46627,1,30762,,,277,14608,,6215,,,1,7174,,3959,,,,5782,,2949,,,19,21417,,11943,,,2,7277,,3843,,,269,33665,,14989,,,185,11248,3,5668,,
2021-03-23,417,9331,,6135,,,21,12656,1,7177,,,56,4162,,2422,,,49,17153,,10818,,,675,47302,28,30790,,,44,14652,1,6216,,,45,7219,1,3960,,,122,5904,,2949,,,950,22367,1,11944,,,182,7459,1,3844,,,1162,34827,282,15271,,,268,11516,,5668,,
