date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,77,1622,,,,,100,1822,,,,,32,573,,,,,271,2741,,,,,1316,8815,1,1,,,201,1544,,,,,76,887,,,,,121,1081,,,,,383,3738,,1,,,88,1079,,,,,399,4520,,,,,198,1914,,,,
2021-01-09,4,1626,,,,,,1822,,,,,2,575,,,,,15,2756,,,,,175,8990,,1,,,9,1553,,,,,1,888,,,,,10,1091,,,,,1,3739,,1,,,,1079,,,,,3,4523,,,,,34,1948,,,,
2021-01-10,,1626,,,,,,1822,,,,,,575,,,,,,2756,,,,,,8990,,1,,,,1553,,,,,,888,,,,,,1091,,,,,,3739,,1,,,,1079,,,,,1,4524,,,,,,1948,,,,
2021-01-11,5,1631,,,,,16,1838,,,,,9,584,,,,,48,2804,,,,,342,9332,,1,,,19,1572,,,,,3,891,,,,,25,1116,,,,,8,3747,,1,,,2,1081,,,,,5,4529,,,,,,1948,,,,
2021-01-12,401,2032,,,,,140,1978,,,,,51,635,,,,,15,2819,,,,,630,9962,,1,,,230,1802,,,,,24,915,,,,,5,1121,,,,,102,3849,,1,,,13,1094,,,,,256,4785,,,,,13,1961,,,,
2021-01-13,482,2514,,,,,143,2121,,,,,98,733,,,,,228,3047,,,,,1049,11011,,1,,,186,1988,,,,,272,1187,1,1,,,66,1187,,,,,795,4644,1,2,,,191,1285,,,,,929,5714,,,,,290,2251,,,,
2021-01-14,221,2735,,,,,484,2605,,,,,218,951,1,1,,,989,4036,,,,,1409,12420,,1,,,512,2500,,,,,294,1481,,1,,,128,1315,,,,,856,5500,,2,,,510,1795,,,,,791,6505,,,,,334,2585,,,,
2021-01-15,46,2781,,,,,276,2881,,,,,52,1003,,1,,,582,4618,,,,,1405,13825,1,2,,,231,2731,,,,,188,1669,2,3,,,238,1553,,,,,616,6116,5,7,,,47,1842,,,,,604,7109,136,136,,,456,3041,4,4,,
2021-01-16,1,2782,,,,,,2881,,,,,,1003,,1,,,,4618,,,,,,13825,,2,,,,2731,,,,,,1669,,3,,,,1553,,,,,,6116,,7,,,1,1843,,,,,321,7430,,136,,,1,3042,,4,,
2021-01-17,,2782,,,,,2,2883,,,,,,1003,,1,,,,4618,,,,,1,13826,,2,,,,2731,,,,,,1669,1,4,,,,1553,,,,,,6116,,7,,,,1843,,,,,,7430,,136,,,,3042,,4,,
2021-01-18,,2782,1,1,,,,2883,3,3,,,1,1004,,1,,,2,4620,11,11,,,23,13849,123,125,,,3,2734,7,7,,,3,1672,1,5,,,2,1555,5,5,,,5,6121,11,18,,,,1843,2,2,,,3,7433,1,137,,,1,3043,1,5,,
2021-01-19,14,2796,199,200,,,64,2947,104,107,,,16,1020,46,47,,,13,4633,7,18,,,253,14102,495,620,,,10,2744,3,10,,,2,1674,4,9,,,11,1566,2,7,,,23,6144,48,66,,,5,1848,36,38,,,118,7551,455,592,,,15,3058,248,253,,
2021-01-20,88,2884,127,327,,,32,2979,187,294,,,43,1063,146,193,,,58,4691,226,244,,,358,14460,1061,1681,,,104,2848,265,275,,,26,1700,198,207,,,16,1582,118,125,,,283,6427,586,652,,,41,1889,68,106,,,121,7672,556,1148,,,22,3080,268,521,,
2021-01-21,9,2893,77,404,,,96,3075,293,587,,,5,1068,13,206,,,109,4800,685,929,,,397,14857,695,2376,,,44,2892,151,426,,,64,1764,178,385,,,93,1675,16,141,,,145,6572,387,1039,,,50,1939,157,263,,,175,7847,425,1573,,,100,3180,414,935,,
2021-01-22,13,2906,,404,,,91,3166,26,613,,,9,1077,1,207,,,79,4879,156,1085,,,101,14958,110,2486,,,47,2939,28,454,,,23,1787,2,387,,,39,1714,60,201,,,208,6780,275,1314,,,36,1975,36,299,,,489,8336,221,1794,,,53,3233,81,1016,,
2021-01-23,1,2907,,404,,,1,3167,,613,,,,1077,1,208,,,19,4898,145,1230,,,2,14960,43,2529,,,,2939,,454,,,1,1788,3,390,,,1,1715,3,204,,,22,6802,221,1535,,,,1975,1,300,,,71,8407,68,1862,,,113,3346,3,1019,,
2021-01-24,,2907,,404,,,,3167,,613,,,,1077,,208,,,,4898,,1230,,,2,14962,1,2530,,,,2939,,454,,,,1788,,390,,,15,1730,129,333,,,,6802,3,1538,,,,1975,,300,,,,8407,1,1863,,,,3346,,1019,,
2021-01-25,,2907,,404,,,,3167,,613,,,,1077,,208,,,,4898,,1230,,,,14962,,2530,,,1,2940,,454,,,,1788,1,391,,,,1730,1,334,,,,6802,,1538,,,,1975,,300,,,2,8409,3,1866,,,,3346,,1019,,
2021-01-26,2,2909,176,580,,,2,3169,220,833,,,1,1078,31,239,,,2,4900,66,1296,,,44,15006,620,3150,,,2,2942,21,475,,,1,1789,6,397,,,,1730,24,358,,,2,6804,115,1653,,,1,1976,53,353,,,22,8431,390,2256,,,1,3347,28,1047,,
2021-01-27,8,2917,445,1025,,,25,3194,228,1061,,,11,1089,139,378,,,22,4922,412,1708,,,69,15075,1293,4443,,,31,2973,223,698,,,10,1799,124,521,,,21,1751,185,543,,,9,6813,545,2198,,,4,1980,157,510,,,44,8475,824,3080,,,11,3358,275,1322,,
2021-01-28,63,2980,400,1425,,,24,3218,414,1475,,,10,1099,96,474,,,63,4985,494,2202,,,84,15159,1524,5967,,,98,3071,413,1111,,,12,1811,165,686,,,28,1779,206,749,,,37,6850,845,3043,,,24,2004,326,836,,,60,8535,635,3715,,,19,3377,282,1604,,
2021-01-29,43,3023,114,1539,,,30,3248,154,1629,,,8,1107,49,523,,,22,5007,302,2504,,,121,15280,1832,7799,,,24,3095,227,1338,,,6,1817,88,774,,,35,1814,177,926,,,87,6937,508,3551,,,9,2013,131,967,,,154,8689,363,4078,,,9,3386,107,1711,,
2021-01-30,5,3028,1,1540,,,,3248,,1629,,,1,1108,,523,,,,5007,1,2505,,,,15280,5,7804,,,,3095,,1338,,,,1817,,774,,,,1814,,926,,,,6937,,3551,,,,2013,,967,,,,8689,5,4083,,,5,3391,94,1805,,
2021-01-31,,3028,,1540,,,,3248,,1629,,,,1108,,523,,,,5007,,2505,,,,15280,1,7805,,,,3095,,1338,,,,1817,,774,,,,1814,,926,,,,6937,,3551,,,,2013,,967,,,,8689,1,4084,,,1,3392,,1805,,
2021-02-01,,3028,1,1541,,,,3248,,1629,,,,1108,,523,,,,5007,1,2506,,,22,15302,10,7815,,,,3095,,1338,,,,1817,,774,,,1,1815,,926,,,,6937,,3551,,,,2013,2,969,,,,8689,29,4113,,,,3392,1,1806,,
2021-02-02,1,3029,244,1785,,,2,3250,100,1729,,,,1108,22,545,,,,5007,21,2527,,,4,15306,315,8130,,,5,3100,225,1563,,,,1817,24,798,,,,1815,8,934,,,2,6939,18,3569,,,,2013,2,971,,,5,8694,113,4226,,,,3392,8,1814,,
2021-02-03,15,3044,396,2181,,,12,3262,140,1869,,,3,1111,111,656,,,33,5040,322,2849,,,58,15364,1407,9537,,,3,3103,186,1749,,,4,1821,230,1028,,,4,1819,87,1021,,,1,6940,548,4117,,,7,2020,180,1151,,,36,8730,829,5055,,,8,3400,230,2044,,
2021-02-04,10,3054,397,2578,,,246,3508,502,2371,,,4,1115,183,839,,,202,5242,898,3747,,,29,15393,1452,10989,,,46,3149,473,2222,,,1,1822,271,1299,,,6,1825,178,1199,,,7,6947,1008,5125,,,1,2021,209,1360,,,52,8782,897,5952,,,6,3406,380,2424,,
2021-02-05,10,3064,60,2638,,,52,3560,266,2637,,,8,1123,83,922,,,52,5294,581,4328,,,155,15548,1865,12854,,,13,3162,251,2473,,,4,1826,194,1493,,,16,1841,196,1395,,,8,6955,658,5783,,,5,2026,203,1563,,,37,8819,676,6628,,,4,3410,300,2724,,
2021-02-06,,3064,1,2639,,,,3560,,2637,,,,1123,,922,,,,5294,,4328,,,,15548,,12854,,,,3162,,2473,,,,1826,,1493,,,,1841,,1395,,,,6955,1,5784,,,5,2031,124,1687,,,22,8841,331,6959,,,1,3411,118,2842,,
2021-02-07,,3064,,2639,,,,3560,,2637,,,,1123,,922,,,,5294,,4328,,,,15548,,12854,,,,3162,,2473,,,,1826,,1493,,,,1841,,1395,,,,6955,,5784,,,,2031,,1687,,,,8841,,6959,,,,3411,,2842,,
2021-02-08,1,3065,,2639,,,,3560,,2637,,,,1123,,922,,,1,5295,,4328,,,4,15552,1,12855,,,194,3356,,2473,,,,1826,,1493,,,,1841,,1395,,,,6955,,5784,,,,2031,,1687,,,,8841,,6959,,,199,3610,,2842,,
2021-02-09,,3065,,2639,,,,3560,,2637,,,,1123,,922,,,,5295,,4328,,,,15552,1,12856,,,,3356,,2473,,,,1826,29,1522,,,,1841,,1395,,,,6955,2,5786,,,1,2032,,1687,,,85,8926,,6959,,,2,3612,,2842,,
2021-02-10,139,3204,87,2726,,,8,3568,5,2642,,,25,1148,38,960,,,335,5630,68,4396,,,1691,17243,345,13201,,,7,3363,24,2497,,,21,1847,39,1561,,,72,1913,27,1422,,,111,7066,48,5834,,,,2032,1,1688,,,80,9006,42,7001,,,5,3617,4,2846,,
2021-02-11,521,3725,45,2771,,,154,3722,143,2785,,,196,1344,23,983,,,873,6503,149,4545,,,2545,19788,592,13793,,,683,4046,76,2573,,,164,2011,60,1621,,,242,2155,168,1590,,,804,7870,183,6017,,,264,2296,116,1804,,,395,9401,199,7200,,,66,3683,116,2962,,
2021-02-12,323,4048,43,2814,,,1111,4833,168,2953,,,203,1547,40,1023,,,465,6968,103,4648,,,1696,21484,339,14132,,,381,4427,162,2735,,,352,2363,32,1653,,,152,2307,17,1607,,,563,8433,155,6172,,,542,2838,53,1857,,,656,10057,583,7783,,,472,4155,112,3074,,
2021-02-13,,4048,,2814,,,1,4834,2,2955,,,,1547,,1023,,,,6968,16,4664,,,2,21486,2,14134,,,,4427,,2735,,,,2363,,1653,,,37,2344,,1607,,,1,8434,2,6174,,,50,2888,11,1868,,,475,10532,44,7827,,,145,4300,114,3188,,
2021-02-14,,4048,,2814,,,,4834,,2955,,,,1547,,1023,,,,6968,,4664,,,,21486,1,14135,,,1,4428,,2735,,,,2363,,1653,,,2,2346,14,1621,,,,8434,,6174,,,,2888,,1868,,,14,10546,1,7828,,,,4300,,3188,,
2021-02-15,,4048,,2814,,,,4834,,2955,,,,1547,,1023,,,46,7014,1,4665,,,4,21490,4,14139,,,5,4433,1,2736,,,12,2375,,1653,,,7,2353,,1621,,,2,8436,,6174,,,,2888,,1868,,,,10546,2,7830,,,,4300,,3188,,
2021-02-16,4,4052,,2814,,,44,4878,,2955,,,11,1558,,1023,,,31,7045,1,4666,,,372,21862,6,14145,,,149,4582,2,2738,,,35,2410,1,1654,,,4,2357,,1621,,,31,8467,,6174,,,25,2913,1,1869,,,333,10879,65,7895,,,11,4311,1,3189,,
2021-02-17,480,4532,10,2824,,,123,5001,29,2984,,,143,1701,22,1045,,,190,7235,56,4722,,,1802,23664,121,14266,,,229,4811,6,2744,,,286,2696,8,1662,,,56,2413,23,1644,,,480,8947,232,6406,,,231,3144,12,1881,,,627,11506,86,7981,,,294,4605,24,3213,,
2021-02-18,510,5042,63,2887,,,1182,6183,17,3001,,,312,2013,5,1050,,,1345,8580,62,4784,,,1801,25465,235,14501,,,559,5370,72,2816,,,381,3077,10,1672,,,260,2673,42,1686,,,937,9884,39,6445,,,221,3365,3,1884,,,613,12119,212,8193,,,208,4813,9,3222,,
2021-02-19,53,5095,26,2913,,,408,6591,38,3039,,,179,2192,3,1053,,,565,9145,30,4814,,,2130,27595,161,14662,,,664,6034,68,2884,,,168,3245,16,1688,,,271,2944,21,1707,,,356,10240,174,6619,,,179,3544,15,1899,,,894,13013,40,8233,,,289,5102,16,3238,,
2021-02-20,15,5110,,2913,,,6,6597,,3039,,,3,2195,,1053,,,37,9182,,4814,,,1325,28920,,14662,,,8,6042,,2884,,,3,3248,,1688,,,113,3057,,1707,,,13,10253,,6619,,,96,3640,10,1909,,,901,13914,3,8236,,,3,5105,5,3243,,
2021-02-21,,5110,,2913,,,,6597,,3039,,,,2195,,1053,,,,9182,,4814,,,,28920,1,14663,,,,6042,,2884,,,,3248,,1688,,,,3057,,1707,,,,10253,,6619,,,,3640,,1909,,,,13914,,8236,,,,5105,,3243,,
2021-02-22,134,5244,,2913,,,,6597,,3039,,,11,2206,,1053,,,,9182,,4814,,,43,28963,2,14665,,,90,6132,,2884,,,1,3249,1,1689,,,9,3066,1,1708,,,30,10283,,6619,,,10,3650,,1909,,,39,13953,,8236,,,107,5212,,3243,,
2021-02-23,148,5392,,2913,,,43,6640,1,3040,,,26,2232,1,1054,,,,9182,,4814,,,300,29263,,14665,,,285,6417,2,2886,,,46,3295,,1689,,,24,3090,,1708,,,188,10471,2,6621,,,11,3661,,1909,,,353,14306,6,8242,,,100,5312,,3243,,
2021-02-24,431,5823,24,2937,,,584,7224,22,3062,,,204,2436,8,1062,,,725,9907,25,4839,,,1972,31235,57,14722,,,423,6840,1,2887,,,265,3560,5,1694,,,148,3238,1,1709,,,945,11416,31,6652,,,126,3787,6,1915,,,610,14916,6,8248,,,385,5697,4,3247,,
2021-02-25,725,6548,6,2943,,,1123,8347,24,3086,,,194,2630,10,1072,,,1455,11362,13,4852,,,2235,33470,70,14792,,,943,7783,8,2895,,,723,4283,6,1700,,,405,3643,5,1714,,,1176,12592,11,6663,,,392,4179,1,1916,,,1146,16062,26,8274,,,283,5980,12,3259,,
2021-02-26,119,6667,11,2954,,,444,8791,51,3137,,,49,2679,7,1079,,,914,12276,44,4896,,,1138,34608,186,14978,,,990,8773,67,2962,,,490,4773,6,1706,,,168,3811,24,1738,,,882,13474,18,6681,,,384,4563,3,1919,,,1198,17260,123,8397,,,469,6449,9,3268,,
2021-02-27,,6667,,2954,,,1,8792,,3137,,,,2679,,1079,,,,12276,1,4897,,,5,34613,5,14983,,,10,8783,,2962,,,49,4822,,1706,,,119,3930,,1738,,,1,13475,,6681,,,133,4696,5,1924,,,230,17490,,8397,,,372,6821,,3268,,
2021-02-28,,6667,,2954,,,,8792,,3137,,,,2679,,1079,,,,12276,,4897,,,,34613,,14983,,,,8783,,2962,,,,4822,,1706,,,,3930,,1738,,,,13475,,6681,,,,4696,,1924,,,,17490,,8397,,,,6821,,3268,,
2021-03-01,2,6669,,2954,,,13,8805,,3137,,,46,2725,,1079,,,5,12281,,4897,,,42,34655,,14983,,,91,8874,,2962,,,,4822,,1706,,,85,4015,,1738,,,98,13573,,6681,,,10,4706,,1924,,,438,17928,,8397,,,307,7128,,3268,,
2021-03-02,206,6875,,2954,,,10,8815,,3137,,,166,2891,5,1084,,,56,12337,,4897,,,407,35062,1,14984,,,226,9100,,2962,,,8,4830,,1706,,,56,4071,,1738,,,552,14125,5,6686,,,12,4718,,1924,,,210,18138,,8397,,,264,7392,,3268,,
2021-03-03,260,7135,141,3095,,,708,9523,7,3144,,,251,3142,18,1102,,,478,12815,68,4965,,,1508,36570,201,15185,,,341,9441,3,2965,,,327,5157,9,1715,,,20,4091,52,1790,,,1253,15378,171,6857,,,176,4894,50,1974,,,863,19001,123,8520,,,393,7785,60,3328,,
2021-03-04,334,7469,287,3382,,,565,10088,115,3259,,,155,3297,185,1287,,,711,13526,432,5397,,,746,37316,1766,16951,,,618,10059,395,3360,,,570,5727,193,1908,,,328,4419,128,1918,,,492,15870,692,7549,,,448,5342,342,2316,,,1363,20364,94,8614,,,398,8183,33,3361,,
2021-03-05,136,7605,184,3566,,,458,10546,964,4223,,,124,3421,183,1470,,,413,13939,685,6082,,,1201,38517,1117,18068,,,681,10740,500,3860,,,178,5905,255,2163,,,176,4595,163,2081,,,361,16231,353,7902,,,176,5518,311,2627,,,300,20664,636,9250,,,392,8575,430,3791,,
2021-03-06,2,7607,,3566,,,1,10547,1,4224,,,1,3422,,1470,,,6,13945,1,6083,,,177,38694,65,18133,,,167,10907,1,3861,,,1,5906,,2163,,,93,4688,,2081,,,7,16238,,7902,,,94,5612,51,2678,,,702,21366,339,9589,,,113,8688,139,3930,,
2021-03-07,,7607,,3566,,,,10547,,4224,,,,3422,,1470,,,,13945,,6083,,,2,38696,,18133,,,,10907,,3861,,,,5906,,2163,,,,4688,,2081,,,,16238,,7902,,,,5612,,2678,,,,21366,,9589,,,,8688,,3930,,
2021-03-08,69,7676,1,3567,,,3,10550,,4224,,,25,3447,,1470,,,58,14003,2,6085,,,35,38731,4,18137,,,59,10966,191,4052,,,,5906,,2163,,,2,4690,2,2083,,,295,16533,,7902,,,30,5642,,2678,,,706,22072,2,9591,,,126,8814,194,4124,,
2021-03-09,46,7722,107,3674,,,10,10560,3,4227,,,154,3601,13,1483,,,91,14094,1,6086,,,154,38885,123,18260,,,102,11068,,4052,,,97,6003,17,2180,,,92,4782,,2083,,,558,17091,,7902,,,128,5770,1,2679,,,1890,23962,231,9822,,,366,9180,4,4128,,
2021-03-10,36,7758,477,4151,,,79,10639,237,4464,,,94,3695,125,1608,,,201,14295,242,6328,,,528,39413,2657,20917,,,421,11489,10,4062,,,317,6320,177,2357,,,136,4918,32,2115,,,972,18063,311,8213,,,90,5860,129,2808,,,1544,25506,329,10151,,,372,9552,249,4377,,
2021-03-11,83,7841,483,4634,,,666,11305,916,5380,,,206,3901,289,1897,,,388,14683,1083,7411,,,363,39776,1889,22806,,,766,12255,689,4751,,,385,6705,358,2715,,,180,5098,142,2257,,,482,18545,943,9156,,,398,6258,236,3044,,,2043,27549,676,10827,,,297,9849,230,4607,,
2021-03-12,125,7966,240,4874,,,251,11556,372,5752,,,96,3997,135,2032,,,1402,16085,548,7959,,,1935,41711,1911,24717,,,723,12978,203,4954,,,265,6970,133,2848,,,301,5399,173,2430,,,928,19473,327,9483,,,503,6761,59,3103,,,1610,29159,803,11630,,,339,10188,278,4885,,
2021-03-13,417,8383,14,4888,,,399,11955,6,5758,,,36,4033,2,2034,,,49,16134,22,7981,,,1042,42753,1129,25846,,,876,13854,6,4960,,,66,7036,1,2849,,,217,5616,7,2437,,,1106,20579,9,9492,,,128,6889,96,3199,,,1670,30829,961,12591,,,429,10617,5,4890,,
2021-03-14,,8383,,4888,,,,11955,,5758,,,,4033,,2034,,,,16134,,7981,,,,42753,,25846,,,,13854,,4960,,,,7036,,2849,,,,5616,,2437,,,,20579,,9492,,,1,6890,,3199,,,,30829,,12591,,,,10617,,4890,,
2021-03-15,1,8384,1,4889,,,1,11956,,5758,,,7,4040,,2034,,,98,16232,288,8269,,,34,42787,3,25849,,,108,13962,,4960,,,10,7046,,2849,,,11,5627,,2437,,,208,20787,,9492,,,10,6900,,3199,,,652,31481,,12591,,,196,10813,1,4891,,
2021-03-16,,8384,,4889,,,,11956,,5758,,,,4040,2,2036,,,1,16233,,8269,,,8,42795,254,26103,,,1,13963,228,5188,,,3,7049,43,2892,,,,5627,,2437,,,186,20973,84,9576,,,7,6907,,3199,,,73,31554,174,12765,,,,10813,,4891,,
2021-03-17,15,8399,445,5334,,,22,11978,218,5976,,,24,4064,198,2234,,,35,16268,803,9072,,,102,42897,1813,27916,,,10,13973,173,5361,,,22,7071,400,3292,,,15,5642,110,2547,,,27,21000,566,10142,,,34,6941,67,3266,,,137,31691,682,13447,,,9,10822,238,5129,,
2021-03-18,43,8442,677,6011,,,616,12594,937,6913,,,19,4083,147,2381,,,31,16299,1390,10462,,,213,43110,1997,29913,,,232,14205,322,5683,,,51,7122,400,3692,,,9,5651,165,2712,,,114,21114,957,11099,,,173,7114,353,3619,,,168,31859,837,14284,,,9,10831,256,5385,,
2021-03-19,419,8861,112,6123,,,33,12627,272,7185,,,29,4112,48,2429,,,464,16763,351,10813,,,1178,44288,823,30736,,,91,14296,523,6206,,,46,7168,235,3927,,,74,5725,220,2932,,,212,21326,841,11940,,,112,7226,78,3697,,,287,32146,755,15039,,,38,10869,274,5659,,
2021-03-20,49,8910,,6123,,,6,12633,,7185,,,1,4113,,2429,,,39,16802,,10813,,,2316,46604,4,30740,,,32,14328,,6206,,,7,7175,44,3971,,,55,5780,2,2934,,,52,21378,,11940,,,39,7265,131,3828,,,1258,33404,,15039,,,206,11075,,5659,,
2021-03-21,,8910,,6123,,,,12633,,7185,,,,4113,,2429,,,,16802,,10813,,,1,46605,,30740,,,,14328,,6206,,,,7175,1,3972,,,,5780,,2934,,,,21378,,11940,,,,7265,,3828,,,,33404,,15039,,,,11075,,5659,,
2021-03-22,12,8922,1,6124,,,2,12635,,7185,,,,4113,,2429,,,312,17114,4,10817,,,46,46651,1,30741,,,278,14606,,6206,,,1,7176,,3972,,,,5780,,2934,,,19,21397,,11940,,,2,7267,,3828,,,269,33673,,15039,,,186,11261,3,5662,,
2021-03-23,415,9337,,6124,,,21,12656,1,7186,,,56,4169,,2429,,,49,17163,,10817,,,675,47326,28,30769,,,44,14650,1,6207,,,46,7222,1,3973,,,122,5902,,2934,,,949,22346,1,11941,,,182,7449,1,3829,,,1165,34838,283,15322,,,268,11529,,5662,,
