date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-13,479,2472,,,151,2105,,,99,766,,,227,3033,,,1033,11077,,1,187,2030,,,269,1095,,,67,1236,,,807,4700,1,1,197,1289,,,899,5501,,,290,2059,,
2021-01-14,216,2688,,,483,2588,,,221,987,1,1,974,4007,,,1392,12469,,1,517,2547,,,293,1388,,,130,1366,,,869,5569,,1,504,1793,,,780,6281,,,338,2397,,
2021-01-15,48,2736,2,2,275,2863,1,1,54,1041,,1,577,4584,,,1405,13874,1,2,229,2776,1,1,182,1570,2,2,226,1592,,,611,6180,6,7,50,1843,1,1,642,6923,129,129,463,2860,4,4
2021-01-16,,2736,,2,,2863,,1,,1041,,1,,4584,,,,13874,,2,,2776,,1,,1570,,2,,1592,,,,6180,,7,1,1844,,1,322,7245,,129,,2860,,4
2021-01-17,,2736,,2,3,2866,,1,,1041,,1,,4584,,,1,13875,,2,,2776,,1,,1570,,2,,1592,,,,6180,,7,,1844,,1,,7245,,129,,2860,,4
2021-01-18,,2736,1,3,,2866,3,4,1,1042,,1,3,4587,8,8,24,13899,122,124,4,2780,7,8,2,1572,1,3,2,1594,5,5,7,6187,11,18,,1844,3,4,19,7264,3,132,1,2861,1,5
2021-01-19,14,2750,205,208,66,2932,83,87,16,1058,52,53,13,4600,19,27,245,14144,484,608,12,2792,5,13,3,1575,5,8,12,1606,4,9,27,6214,54,72,5,1849,30,34,121,7385,448,580,14,2875,238,243
2021-01-20,89,2839,137,345,29,2961,186,273,46,1104,127,180,55,4655,263,290,349,14493,1060,1668,106,2898,274,287,27,1602,196,204,16,1622,117,126,282,6496,560,632,42,1891,82,116,120,7505,473,1053,23,2898,244,487
2021-01-21,7,2846,67,412,91,3052,263,536,8,1112,40,220,117,4772,689,979,409,14902,858,2526,43,2941,151,438,48,1650,98,302,99,1721,45,171,148,6644,417,1049,46,1937,147,263,172,7677,429,1482,97,2995,269,756
2021-01-22,14,2860,3,415,89,3141,27,563,8,1120,3,223,80,4852,153,1132,103,15005,121,2647,45,2986,32,470,23,1673,6,308,41,1762,64,235,207,6851,244,1293,37,1974,36,299,489,8166,214,1696,53,3048,78,834
2021-01-23,,2860,,415,1,3142,1,564,,1120,,223,19,4871,146,1278,1,15006,34,2681,,2986,,470,1,1674,4,312,1,1763,4,239,23,6874,227,1520,,1974,1,300,72,8238,70,1766,111,3159,2,836
2021-01-24,,2860,,415,,3142,,564,,1120,,223,,4871,1,1279,2,15008,3,2684,,2986,1,471,,1674,,312,15,1778,122,361,,6874,5,1525,,1974,,300,,8238,1,1767,,3159,,836
2021-01-25,,2860,,415,,3142,,564,,1120,,223,,4871,,1279,,15008,,2684,1,2987,,471,1,1675,1,313,,1778,1,362,,6874,,1525,,1974,,300,3,8241,2,1769,,3159,,836
2021-01-26,3,2863,174,589,2,3144,222,786,1,1121,36,259,2,4873,50,1329,45,15053,606,3290,2,2989,24,495,3,1678,7,320,,1778,29,391,3,6877,120,1645,,1974,57,357,20,8261,382,2151,1,3160,29,865
2021-01-27,8,2871,439,1028,26,3170,234,1020,11,1132,143,402,19,4892,406,1735,67,15120,1241,4531,32,3021,230,725,13,1691,125,445,22,1800,185,576,9,6886,553,2198,4,1978,164,521,43,8304,802,2953,13,3173,280,1145
2021-01-28,61,2932,367,1395,26,3196,431,1451,14,1146,101,503,62,4954,460,2195,83,15203,1538,6069,95,3116,411,1136,12,1703,171,616,31,1831,208,784,39,6925,841,3039,24,2002,306,827,55,8359,601,3554,19,3192,271,1416
2021-01-29,45,2977,113,1508,29,3225,146,1597,9,1155,58,561,24,4978,277,2472,122,15325,1787,7856,24,3140,231,1367,5,1708,93,709,35,1866,184,968,87,7012,518,3557,9,2011,136,963,149,8508,365,3919,12,3204,110,1526
2021-01-30,5,2982,1,1509,,3225,,1597,1,1156,,561,,4978,1,2473,,15325,6,7862,,3140,,1367,,1708,,709,,1866,,968,,7012,,3557,,2011,,963,,8508,4,3923,5,3209,94,1620
2021-01-31,,2982,,1509,,3225,,1597,,1156,,561,,4978,,2473,,15325,1,7863,,3140,,1367,,1708,,709,,1866,,968,,7012,,3557,,2011,,963,,8508,1,3924,,3209,,1620
2021-02-01,,2982,1,1510,,3225,,1597,,1156,,561,,4978,2,2475,22,15347,10,7873,,3140,,1367,,1708,,709,1,1867,,968,,7012,,3557,,2011,,963,,8508,26,3950,,3209,1,1621
2021-02-02,1,2983,243,1753,2,3227,103,1700,,1156,23,584,,4978,20,2495,4,15351,298,8171,5,3145,231,1598,,1708,24,733,,1867,8,976,2,7014,19,3576,,2011,3,966,7,8515,116,4066,,3209,6,1627
2021-02-03,14,2997,384,2137,12,3239,148,1848,3,1159,112,696,35,5013,319,2814,59,15410,1372,9543,3,3148,186,1784,7,1715,222,955,5,1872,89,1065,2,7016,566,4142,7,2018,184,1150,35,8550,799,4865,8,3217,230,1857
2021-02-04,9,3006,394,2531,245,3484,502,2350,5,1164,182,878,200,5213,889,3703,30,15440,1421,10964,45,3193,481,2265,1,1716,273,1228,8,1880,172,1237,8,7024,1010,5152,5,2023,205,1355,49,8599,888,5753,8,3225,379,2236
2021-02-05,11,3017,63,2594,52,3536,266,2616,7,1171,86,964,54,5267,575,4278,157,15597,1826,12790,16,3209,251,2516,4,1720,190,1418,15,1895,182,1419,9,7033,656,5808,4,2027,208,1563,39,8638,673,6426,5,3230,306,2542
2021-02-06,,3017,,2594,,3536,,2616,,1171,,964,,5267,,4278,,15597,,12790,,3209,,2516,,1720,,1418,,1895,,1419,,7033,2,5810,5,2032,126,1689,22,8660,326,6752,1,3231,119,2661
2021-02-07,,3017,,2594,,3536,,2616,,1171,,964,,5267,,4278,,15597,,12790,,3209,,2516,,1720,,1418,,1895,,1419,,7033,,5810,,2032,,1689,,8660,,6752,,3231,,2661
2021-02-08,1,3018,,2594,1,3537,,2616,,1171,,964,,5267,,4278,3,15600,1,12791,195,3404,,2516,,1720,,1418,,1895,,1419,,7033,,5810,,2032,,1689,,8660,,6752,198,3429,,2661
2021-02-09,,3018,,2594,,3537,,2616,,1171,,964,,5267,,4278,,15600,,12791,,3404,,2516,,1720,30,1448,,1895,,1419,,7033,1,5811,1,2033,,1689,85,8745,,6752,2,3431,,2661
2021-02-10,140,3158,88,2682,6,3543,6,2622,24,1195,42,1006,329,5596,62,4340,1701,17301,330,13121,9,3413,26,2542,18,1738,34,1482,73,1968,28,1447,112,7145,52,5863,1,2034,1,1690,84,8829,42,6794,4,3435,3,2664
2021-02-11,523,3681,40,2722,174,3717,141,2763,202,1397,23,1029,880,6476,148,4488,2431,19732,587,13708,689,4102,80,2622,169,1907,45,1527,242,2210,176,1623,825,7970,183,6046,256,2290,120,1810,397,9226,180,6974,70,3505,111,2775
2021-02-12,324,4005,38,2760,1090,4807,164,2927,203,1600,40,1069,493,6969,105,4593,1593,21325,342,14050,388,4490,158,2780,360,2267,33,1560,152,2362,21,1644,576,8546,153,6199,543,2833,45,1855,679,9905,579,7553,472,3977,113,2888
2021-02-13,1,4006,,2760,,4807,2,2929,,1600,,1069,,6969,16,4609,3,21328,2,14052,,4490,,2780,2,2269,,1560,37,2399,,1644,,8546,2,6201,49,2882,11,1866,474,10379,43,7596,143,4120,112,3000
2021-02-14,,4006,,2760,,4807,,2929,,1600,,1069,,6969,,4609,,21328,1,14053,,4490,,2780,,2269,,1560,2,2401,14,1658,,8546,,6201,,2882,,1866,14,10393,1,7597,,4120,,3000
2021-02-15,,4006,,2760,,4807,1,2930,,1600,,1069,47,7016,1,4610,1,21329,2,14055,6,4496,2,2782,12,2281,,1560,8,2409,,1658,2,8548,,6201,,2882,,1866,,10393,2,7599,,4120,,3000
2021-02-16,5,4011,,2760,50,4857,,2930,14,1614,1,1070,39,7055,,4610,290,21619,6,14061,159,4655,1,2783,41,2322,,1560,7,2416,,1658,51,8599,2,6203,27,2909,1,1867,342,10735,59,7658,16,4136,1,3001
2021-02-17,489,4500,11,2771,132,4989,29,2959,147,1761,22,1092,193,7248,54,4664,1717,23336,113,14174,243,4898,7,2790,284,2606,8,1568,61,2477,23,1681,485,9084,228,6431,241,3150,10,1877,629,11364,85,7743,295,4431,24,3025
2021-02-18,510,5010,62,2833,1185,6174,15,2974,310,2071,8,1100,1344,8592,49,4713,1793,25129,226,14400,551,5449,73,2863,369,2975,9,1577,259,2736,41,1722,938,10022,41,6472,222,3372,4,1881,602,11966,197,7940,208,4639,10,3035
2021-02-19,60,5070,28,2861,405,6579,38,3012,177,2248,5,1105,557,9149,29,4742,2150,27279,157,14557,604,6053,65,2928,172,3147,14,1591,261,2997,22,1744,359,10381,174,6646,181,3553,14,1895,903,12869,36,7976,290,4929,15,3050
2021-02-20,16,5086,,2861,5,6584,,3012,3,2251,,1105,28,9177,,4742,1329,28608,,14557,11,6064,,2928,,3147,,1591,117,3114,,1744,10,10391,,6646,97,3650,10,1905,898,13767,3,7979,2,4931,5,3055
2021-02-21,,5086,,2861,,6584,,3012,,2251,,1105,,9177,,4742,,28608,,14557,,6064,,2928,,3147,,1591,,3114,,1744,,10391,,6646,,3650,,1905,,13767,,7979,,4931,,3055
2021-02-22,133,5219,,2861,,6584,,3012,12,2263,,1105,1,9178,,4742,40,28648,2,14559,89,6153,,2928,1,3148,1,1592,8,3122,,1744,31,10422,,6646,10,3660,,1905,38,13805,,7979,108,5039,,3055
2021-02-23,144,5363,,2861,45,6629,1,3013,24,2287,1,1106,,9178,,4742,304,28952,,14559,284,6437,2,2930,47,3195,,1592,25,3147,,1744,190,10612,2,6648,12,3672,,1905,346,14151,7,7986,101,5140,,3055
2021-02-24,431,5794,23,2884,588,7217,22,3035,204,2491,7,1113,717,9895,25,4767,1979,30931,58,14617,411,6848,1,2931,258,3453,3,1595,143,3290,2,1746,950,11562,31,6679,124,3796,6,1911,610,14761,6,7992,380,5520,4,3059
2021-02-25,729,6523,5,2889,1122,8339,24,3059,189,2680,9,1122,1467,11362,12,4779,2231,33162,68,14685,931,7779,9,2940,720,4173,5,1600,415,3705,7,1753,1175,12737,11,6690,395,4191,2,1913,1125,15886,27,8019,271,5791,11,3070
2021-02-26,120,6643,12,2901,445,8784,52,3111,51,2731,6,1128,922,12284,45,4824,1146,34308,179,14864,965,8744,68,3008,491,4664,8,1608,162,3867,22,1775,882,13619,19,6709,386,4577,5,1918,1190,17076,115,8134,465,6256,11,3081
2021-02-27,,6643,,2901,,8784,,3111,,2731,,1128,1,12285,1,4825,2,34310,3,14867,9,8753,1,3009,48,4712,,1608,121,3988,,1775,,13619,,6709,131,4708,5,1923,231,17307,,8134,376,6632,,3081
2021-02-28,,6643,,2901,,8784,,3111,,2731,,1128,,12285,,4825,,34310,,14867,,8753,1,3010,,4712,,1608,,3988,,1775,,13619,,6709,,4708,,1923,,17307,,8134,,6632,,3081
2021-03-01,2,6645,,2901,11,8795,,3111,47,2778,,1128,1,12286,,4825,40,34350,,14867,92,8845,,3010,1,4713,,1608,87,4075,,1775,97,13716,,6709,10,4718,,1923,443,17750,,8134,305,6937,,3081
2021-03-02,209,6854,,2901,15,8810,,3111,165,2943,5,1133,53,12339,,4825,359,34709,,14867,229,9074,,3010,7,4720,,1608,54,4129,,1775,561,14277,5,6714,13,4731,,1923,213,17963,1,8135,266,7203,,3081
2021-03-03,257,7111,141,3042,711,9521,7,3118,249,3192,17,1150,481,12820,66,4891,1490,36199,198,15065,339,9413,5,3015,326,5046,7,1615,21,4150,53,1828,1255,15532,169,6883,174,4905,48,1971,860,18823,123,8258,388,7591,59,3140
2021-03-04,332,7443,283,3325,571,10092,115,3233,151,3343,183,1333,714,13534,432,5323,713,36912,1764,16829,618,10031,389,3404,564,5610,187,1802,333,4483,121,1949,498,16030,688,7571,454,5359,314,2285,1354,20177,91,8349,396,7987,32,3172
2021-03-05,133,7576,180,3505,459,10551,956,4189,126,3469,181,1514,417,13951,686,6009,1175,38087,1093,17922,681,10712,493,3897,174,5784,255,2057,174,4657,155,2104,356,16386,354,7925,174,5533,314,2599,309,20486,636,8985,402,8389,410,3582
2021-03-06,4,7580,1,3506,1,10552,,4189,1,3470,,1514,5,13956,,6009,176,38263,66,17988,168,10880,1,3898,,5784,,2057,97,4754,,2104,8,16394,,7925,95,5628,48,2647,697,21183,339,9324,109,8498,137,3719
2021-03-07,,7580,,3506,,10552,,4189,,3470,,1514,,13956,,6009,1,38264,,17988,,10880,,3898,,5784,,2057,,4754,,2104,,16394,,7925,,5628,,2647,,21183,,9324,,8498,,3719
2021-03-08,66,7646,1,3507,3,10555,1,4190,26,3496,,1514,60,14016,1,6010,33,38297,3,17991,62,10942,192,4090,,5784,,2057,2,4756,2,2106,295,16689,,7925,28,5656,,2647,704,21887,1,9325,120,8618,193,3912
2021-03-09,54,7700,105,3612,9,10564,2,4192,154,3650,13,1527,88,14104,,6010,151,38448,121,18112,101,11043,,4090,97,5881,17,2074,91,4847,,2106,551,17240,,7925,129,5785,1,2648,1889,23776,231,9556,360,8978,4,3916
2021-03-10,31,7731,480,4092,76,10640,230,4422,94,3744,126,1653,193,14297,230,6240,528,38976,2656,20768,421,11464,8,4098,329,6210,168,2242,136,4983,34,2140,973,18213,304,8229,93,5878,131,2779,1537,25313,324,9880,370,9348,245,4161
2021-03-11,81,7812,483,4575,673,11313,916,5338,202,3946,285,1938,388,14685,1083,7323,361,39337,1862,22630,778,12242,679,4777,394,6604,346,2588,182,5165,139,2279,485,18698,940,9169,400,6278,234,3013,2042,27355,669,10549,289,9637,226,4387
2021-03-12,132,7944,245,4820,256,11569,364,5702,97,4043,128,2066,1380,16065,534,7857,1928,41265,1920,24550,709,12951,197,4974,273,6877,128,2716,301,5466,166,2445,932,19630,322,9491,510,6788,58,3071,1603,28958,794,11343,340,9977,271,4658
2021-03-13,394,8338,14,4834,403,11972,5,5707,35,4078,2,2068,41,16106,17,7874,1022,42287,1134,25684,879,13830,7,4981,66,6943,,2716,221,5687,7,2452,1104,20734,8,9499,133,6921,97,3168,1655,30613,874,12217,443,10420,3,4661
2021-03-14,,8338,,4834,,11972,,5707,,4078,,2068,,16106,,7874,,42287,,25684,,13830,,4981,,6943,,2716,,5687,,2452,,20734,,9499,1,6922,,3168,,30613,,12217,,10420,,4661
2021-03-15,2,8340,2,4836,2,11974,,5707,7,4085,,2068,97,16203,288,8162,32,42319,2,25686,111,13941,,4981,10,6953,,2716,12,5699,,2452,205,20939,,9499,11,6933,,3168,642,31255,,12217,198,10618,,4661
2021-03-16,1,8341,,4836,,11974,,5707,,4085,1,2069,,16203,,8162,17,42336,254,25940,1,13942,227,5208,2,6955,44,2760,,5699,,2452,189,21128,80,9579,7,6940,,3168,72,31327,174,12391,,10618,,4661
2021-03-17,14,8355,445,5281,21,11995,215,5922,24,4109,198,2267,35,16238,795,8957,107,42443,1823,27763,12,13954,166,5374,22,6977,397,3157,15,5714,106,2558,26,21154,566,10145,33,6973,67,3235,141,31468,676,13067,8,10626,234,4895
2021-03-18,44,8399,675,5956,618,12613,933,6855,19,4128,144,2411,32,16270,1382,10339,220,42663,1997,29760,234,14188,314,5688,47,7024,393,3550,9,5723,172,2730,115,21269,958,11103,174,7147,352,3587,163,31631,828,13895,9,10635,251,5146
2021-03-19,420,8819,111,6067,35,12648,273,7128,29,4157,49,2460,458,16728,350,10689,1190,43853,828,30588,85,14273,510,6198,50,7074,229,3779,80,5803,201,2931,212,21481,830,11933,111,7258,79,3666,286,31917,748,14643,35,10670,270,5416
2021-03-20,45,8864,,6067,5,12653,,7128,3,4160,,2460,34,16762,1,10690,2333,46186,3,30591,25,14298,,6198,11,7085,44,3823,53,5856,1,2932,59,21540,,11933,37,7295,129,3795,1232,33149,1,14644,205,10875,,5416
2021-03-21,,8864,,6067,,12653,,7128,,4160,,2460,,16762,,10690,1,46187,,30591,,14298,,6198,,7085,,3823,,5856,,2932,,21540,,11933,,7295,,3795,,33149,,14644,,10875,,5416
2021-03-22,9,8873,,6067,1,12654,,7128,,4160,,2460,315,17077,4,10694,43,46230,2,30593,278,14576,,6198,1,7086,,3823,,5856,,2932,18,21558,,11933,,7295,,3795,268,33417,,14644,183,11058,3,5419
2021-03-23,400,9273,,6067,22,12676,1,7129,59,4219,,2460,46,17123,,10694,663,46893,31,30624,46,14622,1,6199,45,7131,1,3824,121,5977,,2932,951,22509,1,11934,192,7487,1,3796,1152,34569,277,14921,270,11328,,5419
2021-03-24,433,9706,237,6304,48,12724,256,7385,146,4365,317,2777,940,18063,125,10819,2213,49106,177,30801,166,14788,38,6237,392,7523,252,4076,209,6186,5,2937,1519,24028,328,12262,246,7733,139,3935,719,35288,678,15599,311,11639,48,5467
2021-03-25,704,10410,116,6420,485,13209,147,7532,288,4653,117,2894,2100,20163,478,11297,2267,51373,443,31244,1066,15854,238,6475,536,8059,181,4257,545,6731,99,3036,1469,25497,274,12536,724,8457,216,4151,1347,36635,203,15802,348,11987,28,5495
2021-03-26,692,11102,128,6548,1171,14380,222,7754,355,5008,92,2986,2320,22483,118,11415,3330,54703,364,31608,773,16627,225,6700,457,8516,116,4373,512,7243,181,3217,1166,26663,300,12836,366,8823,38,4189,1966,38601,167,15969,639,12626,346,5841
2021-03-27,272,11374,,6548,350,14730,2,7756,56,5064,,2986,559,23042,1,11416,3158,57861,209,31817,543,17170,43,6743,30,8546,,4373,453,7696,,3217,497,27160,5,12841,234,9057,84,4273,247,38848,104,16073,361,12987,46,5887
2021-03-28,2,11376,,6548,4,14734,,7756,9,5073,,2986,31,23073,,11416,1075,58936,3,31820,16,17186,,6743,7,8553,,4373,94,7790,,3217,7,27167,,12841,3,9060,,4273,5,38853,,16073,1,12988,,5887
2021-03-29,23,11399,,6548,12,14746,,7756,78,5151,,2986,180,23253,,11416,370,59306,,31820,56,17242,,6743,23,8576,,4373,78,7868,,3217,68,27235,,12841,10,9070,6,4279,107,38960,1,16074,126,13114,,5887
2021-03-30,309,11708,,6548,206,14952,,7756,326,5477,,2986,326,23579,,11416,2127,61433,11,31831,316,17558,,6743,218,8794,1,4374,205,8073,,3217,868,28103,188,13029,285,9355,1,4280,2014,40974,22,16096,407,13521,95,5982
2021-03-31,730,12438,14,6562,746,15698,10,7766,342,5819,25,3011,1837,25416,50,11466,2572,64005,88,31919,298,17856,190,6933,553,9347,8,4382,317,8390,109,3326,1981,30084,350,13379,870,10225,8,4288,2359,43333,213,16309,691,14212,250,6232
2021-04-01,654,13092,239,6801,1304,17002,107,7873,470,6289,21,3032,2051,27467,522,11988,4102,68107,176,32095,849,18705,243,7176,660,10007,69,4451,732,9122,18,3344,2559,32643,382,13761,597,10822,63,4351,1005,44338,781,17090,1762,15974,42,6274
2021-04-02,349,13441,29,6830,977,17979,42,7915,291,6580,41,3073,959,28426,119,12107,3376,71483,674,32769,463,19168,31,7207,326,10333,23,4474,360,9482,51,3395,937,33580,160,13921,272,11094,25,4376,928,45266,869,17959,854,16828,29,6303
2021-04-03,24,13465,1,6831,5,17984,,7915,6,6586,,3073,21,28447,,12107,2268,73751,1,32770,261,19429,2,7209,7,10340,,4474,121,9603,,3395,3,33583,,13921,3,11097,,4376,10,45276,,17959,360,17188,25,6328
2021-04-04,25,13490,,6831,6,17990,,7915,8,6594,,3073,31,28478,,12107,1489,75240,2,32772,9,19438,,7209,2,10342,,4474,4,9607,,3395,4,33587,,13921,1,11098,,4376,3,45279,,17959,2,17190,,6328
2021-04-05,,13490,,6831,,17990,,7915,,6594,,3073,,28478,,12107,,75240,,32772,1,19439,,7209,,10342,,4474,,9607,,3395,,33587,,13921,,11098,,4376,,45279,,17959,,17190,,6328
2021-04-06,174,13664,,6831,261,18251,,7915,87,6681,,3073,32,28510,,12107,1023,76263,3,32775,46,19485,2,7211,58,10400,,4474,51,9658,,3395,552,34139,209,14130,46,11144,3,4379,5,45284,100,18059,120,17310,50,6378
2021-04-07,217,13881,,6831,704,18955,1,7916,38,6719,,3073,733,29243,,12107,1906,78169,,32775,397,19882,7,7218,187,10587,,4474,81,9739,,3395,520,34659,1,14131,102,11246,,4379,1229,46513,12,18071,12,17322,,6378
2021-04-08,234,14115,9,6840,1287,20242,21,7937,214,6933,28,3101,2075,31318,62,12169,4142,82311,157,32932,1268,21150,57,7275,624,11211,21,4495,489,10228,28,3423,1820,36479,105,14236,543,11789,49,4428,1563,48076,105,18176,453,17775,18,6396
2021-04-09,931,15046,91,6931,2194,22436,121,8058,557,7490,25,3126,2097,33415,246,12415,4190,86501,624,33556,748,21898,53,7328,517,11728,72,4567,420,10648,6,3429,3113,39592,142,14378,993,12782,42,4470,2436,50512,240,18416,297,18072,27,6423
2021-04-10,781,15827,19,6950,779,23215,,8058,17,7507,,3126,73,33488,,12415,3659,90160,55,33611,823,22721,1,7329,85,11813,1,4568,327,10975,38,3467,228,39820,3,14381,304,13086,7,4477,1380,51892,1,18417,595,18667,5,6428
2021-04-11,20,15847,,6950,2,23217,,8058,2,7509,,3126,26,33514,2,12417,1516,91676,11,33622,10,22731,,7329,,11813,,4568,26,11001,,3467,2,39822,,14381,,13086,,4477,2,51894,,18417,1,18668,,6428
2021-04-12,27,15874,,6950,1,23218,,8058,76,7585,,3126,742,34256,2,12419,55,91731,2,33624,143,22874,,7329,24,11837,,4568,40,11041,1,3468,171,39993,,14381,39,13125,,4477,294,52188,198,18615,40,18708,,6428
2021-04-13,142,16016,5,6955,206,23424,3,8061,111,7696,2,3128,60,34316,4,12423,210,91941,288,33912,395,23269,2,7331,45,11882,2,4570,58,11099,,3468,409,40402,241,14622,134,13259,8,4485,1065,53253,215,18830,240,18948,5,6433
2021-04-14,561,16577,377,7332,315,23739,5,8066,116,7812,33,3161,896,35212,320,12743,2137,94078,1278,35190,621,23890,12,7343,471,12353,48,4618,118,11217,136,3604,663,41065,1104,15726,297,13556,63,4548,1246,54499,426,19256,356,19304,31,6464
2021-04-15,528,17105,692,8024,719,24458,638,8704,281,8093,310,3471,851,36063,1862,14605,2139,96217,1592,36782,757,24647,778,8121,218,12571,729,5347,231,11448,273,3877,916,41981,976,16702,150,13706,770,5318,2011,56510,1157,20413,607,19911,195,6659
