date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,535,1228,,,,,230,1381,,,,,121,456,,,,,328,1846,,,,,1748,6066,,,,,292,924,,,,,136,627,,,,,216,689,,,,,618,2673,1,1,,,217,625,,,,,666,3633,,,,,279,1456,,1,,
2021-01-07,306,1534,,,,,336,1717,,,,,95,551,,,,,601,2447,,,,,1478,7544,,,,,407,1331,,,,,184,811,,,,,275,964,,,,,668,3341,,1,,,373,998,,,,,491,4124,,,,,253,1709,,1,,
2021-01-08,72,1606,,,,,99,1816,,,,,34,585,,,,,260,2707,,,,,1327,8871,1,1,,,203,1534,,,,,77,888,,,,,119,1083,,,,,383,3724,,1,,,89,1087,,,,,396,4520,,,,,202,1911,,1,,
2021-01-09,6,1612,,,,,,1816,,,,,1,586,,,,,15,2722,,,,,174,9045,,1,,,9,1543,,,,,1,889,,,,,10,1093,,,,,1,3725,,1,,,,1087,,,,,3,4523,,,,,34,1945,,1,,
2021-01-10,,1612,,,,,,1816,,,,,,586,,,,,,2722,,,,,,9045,,1,,,,1543,,,,,,889,,,,,,1093,,,,,,3725,,1,,,,1087,,,,,1,4524,,,,,,1945,,1,,
2021-01-11,6,1618,,,,,13,1829,,,,,10,596,,,,,49,2771,,,,,337,9382,,1,,,20,1563,,,,,3,892,,,,,27,1120,,,,,9,3734,,1,,,2,1089,,,,,7,4531,,,,,,1945,,1,,
2021-01-12,399,2017,,,,,142,1971,,,,,52,648,,,,,14,2785,,,,,628,10010,,1,,,233,1796,,,,,24,916,,,,,5,1125,,,,,98,3832,,1,,,12,1101,,,,,259,4790,,,,,13,1958,,1,,
2021-01-13,483,2500,,,,,143,2114,,,,,97,745,,,,,225,3010,,,,,1052,11062,,1,,,187,1983,,,,,270,1186,1,1,,,65,1190,,,,,787,4619,1,2,,,194,1295,,,,,936,5726,,,,,289,2247,,1,,
2021-01-14,218,2718,,,,,483,2597,,,,,215,960,1,1,,,990,4000,,,,,1411,12473,,1,,,511,2494,,,,,295,1481,,1,,,127,1317,,,,,860,5479,,2,,,509,1804,,,,,793,6519,,,,,335,2582,,1,,
2021-01-15,46,2764,,,,,275,2872,,,,,52,1012,,1,,,578,4578,,,,,1414,13887,,1,,,230,2724,1,1,,,185,1666,2,3,,,235,1552,,,,,619,6098,6,8,,,48,1852,,,,,604,7123,134,134,,,455,3037,4,5,,
2021-01-16,1,2765,,,,,,2872,,,,,,1012,,1,,,1,4579,,,,,,13887,,1,,,,2724,,1,,,,1666,,3,,,,1552,,,,,,6098,,8,,,1,1853,,,,,321,7444,,134,,,1,3038,,5,,
2021-01-17,,2765,,,,,2,2874,,,,,,1012,,1,,,,4579,,,,,,13887,,1,,,,2724,,1,,,,1666,1,4,,,,1552,,,,,,6098,,8,,,,1853,,,,,,7444,,134,,,,3038,,5,,
2021-01-18,,2765,1,1,,,,2874,3,3,,,1,1013,,1,,,2,4581,11,11,,,23,13910,123,124,,,3,2727,7,8,,,3,1669,1,5,,,2,1554,5,5,,,5,6103,10,18,,,,1853,2,2,,,3,7447,1,135,,,1,3039,1,6,,
2021-01-19,14,2779,199,200,,,63,2937,102,105,,,17,1030,46,47,,,13,4594,9,20,,,253,14163,495,619,,,10,2737,2,10,,,2,1671,4,9,,,11,1565,2,7,,,23,6126,49,67,,,6,1859,35,37,,,120,7567,454,589,,,13,3052,250,256,,
2021-01-20,91,2870,122,322,,,32,2969,187,292,,,45,1075,145,192,,,56,4650,223,243,,,358,14521,1071,1690,,,105,2842,263,273,,,26,1697,196,205,,,15,1580,117,124,,,284,6410,576,643,,,39,1898,73,110,,,121,7688,560,1149,,,20,3072,272,528,,
2021-01-21,8,2878,75,397,,,96,3065,289,581,,,5,1080,20,212,,,112,4762,679,922,,,396,14917,724,2414,,,43,2885,146,419,,,63,1760,174,379,,,90,1670,17,141,,,147,6557,383,1026,,,51,1949,157,267,,,177,7865,419,1568,,,100,3172,406,934,,
2021-01-22,14,2892,,397,,,91,3156,26,607,,,9,1089,2,214,,,79,4841,155,1077,,,101,15018,114,2528,,,47,2932,30,449,,,23,1783,2,381,,,39,1709,56,197,,,209,6766,275,1301,,,36,1985,36,303,,,486,8351,221,1789,,,53,3225,79,1013,,
2021-01-23,1,2893,,397,,,1,3157,,607,,,,1089,,214,,,19,4860,146,1223,,,2,15020,41,2569,,,,2932,,449,,,1,1784,3,384,,,1,1710,4,201,,,22,6788,221,1522,,,,1985,2,305,,,71,8422,68,1857,,,113,3338,3,1016,,
2021-01-24,,2893,,397,,,,3157,,607,,,,1089,,214,,,,4860,,1223,,,2,15022,1,2570,,,,2932,,449,,,,1784,,384,,,15,1725,129,330,,,,6788,4,1526,,,,1985,,305,,,,8422,1,1858,,,,3338,,1016,,
2021-01-25,,2893,,397,,,,3157,,607,,,,1089,,214,,,,4860,,1223,,,,15022,,2570,,,1,2933,,449,,,,1784,1,385,,,,1725,1,331,,,,6788,,1526,,,,1985,,305,,,2,8424,3,1861,,,,3338,,1016,,
2021-01-26,2,2895,174,571,,,2,3159,222,829,,,1,1090,34,248,,,2,4862,65,1288,,,43,15065,620,3190,,,2,2935,20,469,,,1,1785,6,391,,,,1725,24,355,,,2,6790,115,1641,,,1,1986,53,358,,,22,8446,388,2249,,,1,3339,28,1044,,
2021-01-27,8,2903,443,1014,,,25,3184,228,1057,,,11,1101,140,388,,,22,4884,408,1696,,,69,15134,1286,4476,,,31,2966,226,695,,,10,1795,124,515,,,22,1747,190,545,,,8,6798,549,2190,,,3,1989,158,516,,,46,8492,821,3070,,,11,3350,277,1321,,
2021-01-28,65,2968,401,1415,,,23,3207,412,1469,,,11,1112,96,484,,,62,4946,479,2175,,,83,15217,1544,6020,,,97,3063,410,1105,,,12,1807,170,685,,,29,1776,205,750,,,38,6836,838,3028,,,24,2013,326,842,,,59,8551,639,3709,,,19,3369,281,1602,,
2021-01-29,43,3011,110,1525,,,30,3237,154,1623,,,10,1122,52,536,,,21,4967,288,2463,,,122,15339,1844,7864,,,23,3086,226,1331,,,7,1814,87,772,,,34,1810,176,926,,,86,6922,510,3538,,,9,2022,133,975,,,153,8704,364,4073,,,9,3378,107,1709,,
2021-01-30,5,3016,,1525,,,,3237,,1623,,,1,1123,,536,,,,4967,1,2464,,,,15339,5,7869,,,,3086,,1331,,,,1814,,772,,,,1810,,926,,,,6922,,3538,,,,2022,,975,,,,8704,4,4077,,,5,3383,96,1805,,
2021-01-31,,3016,,1525,,,,3237,,1623,,,,1123,,536,,,,4967,,2464,,,,15339,1,7870,,,,3086,,1331,,,,1814,,772,,,,1810,,926,,,,6922,,3538,,,,2022,,975,,,,8704,1,4078,,,1,3384,,1805,,
2021-02-01,,3016,1,1526,,,,3237,,1623,,,,1123,,536,,,,4967,2,2466,,,21,15360,10,7880,,,,3086,,1331,,,,1814,,772,,,1,1811,,926,,,,6922,,3538,,,,2022,,975,,,,8704,30,4108,,,,3384,1,1806,,
2021-02-02,1,3017,245,1771,,,2,3239,99,1722,,,,1123,21,557,,,,4967,21,2487,,,4,15364,314,8194,,,5,3091,228,1559,,,,1814,23,795,,,,1811,8,934,,,2,6924,18,3556,,,,2022,1,976,,,5,8709,114,4222,,,,3384,8,1814,,
2021-02-03,15,3032,393,2164,,,12,3251,141,1863,,,3,1126,112,669,,,33,5000,321,2808,,,57,15421,1413,9607,,,3,3094,187,1746,,,4,1818,228,1023,,,4,1815,86,1020,,,1,6925,539,4095,,,7,2029,182,1158,,,39,8748,837,5059,,,7,3391,227,2041,,
2021-02-04,9,3041,397,2561,,,246,3497,501,2364,,,4,1130,181,850,,,203,5203,900,3708,,,28,15449,1442,11049,,,46,3140,474,2220,,,1,1819,274,1297,,,6,1821,181,1201,,,7,6932,1004,5099,,,1,2030,208,1366,,,53,8801,903,5962,,,6,3397,382,2423,,
2021-02-05,10,3051,61,2622,,,53,3550,265,2629,,,8,1138,83,933,,,52,5255,580,4288,,,155,15604,1862,12911,,,13,3153,253,2473,,,4,1823,192,1489,,,15,1836,192,1393,,,8,6940,663,5762,,,5,2035,204,1570,,,36,8837,678,6640,,,4,3401,300,2723,,
2021-02-06,,3051,1,2623,,,,3550,,2629,,,,1138,,933,,,,5255,,4288,,,,15604,,12911,,,,3153,,2473,,,,1823,,1489,,,,1836,,1393,,,,6940,3,5765,,,5,2040,124,1694,,,22,8859,330,6970,,,1,3402,117,2840,,
2021-02-07,,3051,,2623,,,,3550,,2629,,,,1138,,933,,,,5255,,4288,,,,15604,,12911,,,,3153,,2473,,,,1823,,1489,,,,1836,,1393,,,,6940,,5765,,,,2040,,1694,,,,8859,,6970,,,,3402,,2840,,
2021-02-08,1,3052,,2623,,,,3550,,2629,,,,1138,,933,,,,5255,,4288,,,5,15609,1,12912,,,194,3347,,2473,,,,1823,,1489,,,,1836,,1393,,,,6940,,5765,,,,2040,,1694,,,,8859,,6970,,,199,3601,,2840,,
2021-02-09,,3052,,2623,,,,3550,,2629,,,,1138,,933,,,,5255,,4288,,,,15609,1,12913,,,,3347,,2473,,,,1823,29,1518,,,,1836,,1393,,,,6940,2,5767,,,1,2041,,1694,,,85,8944,,6970,,,2,3603,,2840,,
2021-02-10,138,3190,91,2714,,,6,3556,3,2632,,,26,1164,39,972,,,327,5582,65,4353,,,1698,17307,342,13255,,,12,3359,24,2497,,,17,1840,39,1557,,,73,1909,26,1419,,,110,7050,50,5817,,,,2041,1,1695,,,78,9022,43,7013,,,7,3610,4,2844,,
2021-02-11,515,3705,46,2760,,,151,3707,142,2774,,,195,1359,24,996,,,875,6457,151,4504,,,2560,19867,592,13847,,,680,4039,76,2573,,,163,2003,60,1617,,,242,2151,165,1584,,,800,7850,184,6001,,,263,2304,117,1812,,,399,9421,199,7212,,,64,3674,114,2958,,
2021-02-12,321,4026,41,2801,,,1112,4819,168,2942,,,201,1560,40,1036,,,461,6918,103,4607,,,1703,21570,339,14186,,,377,4416,160,2733,,,351,2354,33,1650,,,153,2304,18,1602,,,560,8410,157,6158,,,543,2847,53,1865,,,661,10082,585,7797,,,472,4146,110,3068,,
2021-02-13,,4026,,2801,,,1,4820,2,2944,,,,1560,,1036,,,,6918,16,4623,,,2,21572,2,14188,,,1,4417,,2733,,,1,2355,,1650,,,36,2340,,1602,,,1,8411,2,6160,,,50,2897,11,1876,,,474,10556,44,7841,,,145,4291,114,3182,,
2021-02-14,,4026,,2801,,,,4820,,2944,,,,1560,,1036,,,,6918,,4623,,,,21572,1,14189,,,1,4418,,2733,,,,2355,,1650,,,2,2342,14,1616,,,,8411,,6160,,,,2897,,1876,,,14,10570,1,7842,,,,4291,,3182,,
2021-02-15,,4026,,2801,,,,4820,,2944,,,,1560,,1036,,,46,6964,1,4624,,,2,21574,2,14191,,,6,4424,2,2735,,,12,2367,,1650,,,8,2350,,1616,,,2,8413,,6160,,,,2897,,1876,,,,10570,3,7845,,,,4291,,3182,,
2021-02-16,3,4029,,2801,,,42,4862,,2944,,,10,1570,,1036,,,32,6996,1,4625,,,374,21948,6,14197,,,150,4574,2,2737,,,35,2402,1,1651,,,3,2353,,1616,,,33,8446,,6160,,,26,2923,1,1877,,,331,10901,66,7911,,,12,4303,,3182,,
2021-02-17,483,4512,10,2811,,,121,4983,29,2973,,,145,1715,22,1058,,,188,7184,57,4682,,,1807,23755,120,14317,,,229,4803,6,2743,,,283,2685,8,1659,,,57,2410,23,1639,,,481,8927,231,6391,,,230,3153,11,1888,,,624,11525,87,7998,,,292,4595,24,3206,,
2021-02-18,508,5020,62,2873,,,1182,6165,16,2989,,,309,2024,6,1064,,,1351,8535,62,4744,,,1801,25556,235,14552,,,557,5360,73,2816,,,381,3066,11,1670,,,258,2668,41,1680,,,935,9862,40,6431,,,221,3374,2,1890,,,610,12135,211,8209,,,210,4805,9,3215,,
2021-02-19,54,5074,29,2902,,,408,6573,38,3027,,,180,2204,4,1068,,,561,9096,28,4772,,,2142,27698,161,14713,,,656,6016,66,2882,,,171,3237,16,1686,,,271,2939,22,1702,,,357,10219,172,6603,,,180,3554,17,1907,,,886,13021,39,8248,,,291,5096,16,3231,,
2021-02-20,16,5090,,2902,,,8,6581,,3027,,,3,2207,,1068,,,34,9130,,4772,,,1326,29024,,14713,,,8,6024,,2882,,,1,3238,,1686,,,116,3055,,1702,,,13,10232,,6603,,,96,3650,10,1917,,,901,13922,3,8251,,,1,5097,5,3236,,
2021-02-21,,5090,,2902,,,,6581,,3027,,,,2207,,1068,,,,9130,,4772,,,,29024,1,14714,,,,6024,,2882,,,,3238,,1686,,,,3055,,1702,,,,10232,,6603,,,,3650,,1917,,,,13922,,8251,,,,5097,,3236,,
2021-02-22,128,5218,,2902,,,1,6582,,3027,,,11,2218,,1068,,,,9130,,4772,,,42,29066,2,14716,,,91,6115,,2882,,,1,3239,1,1687,,,9,3064,1,1703,,,30,10262,,6603,,,8,3658,,1917,,,39,13961,,8251,,,113,5210,,3236,,
2021-02-23,147,5365,,2902,,,43,6625,1,3028,,,26,2244,1,1069,,,,9130,,4772,,,301,29367,,14716,,,285,6400,2,2884,,,46,3285,,1687,,,25,3089,,1703,,,189,10451,2,6605,,,11,3669,,1917,,,351,14312,6,8257,,,100,5310,,3236,,
2021-02-24,433,5798,24,2926,,,582,7207,22,3050,,,205,2449,8,1077,,,722,9852,25,4797,,,1967,31334,57,14773,,,421,6821,1,2885,,,265,3550,3,1690,,,150,3239,1,1704,,,950,11401,31,6636,,,124,3793,6,1923,,,615,14927,6,8263,,,386,5696,4,3240,,
2021-02-25,727,6525,5,2931,,,1126,8333,24,3074,,,192,2641,10,1087,,,1450,11302,13,4810,,,2229,33563,71,14844,,,941,7762,7,2892,,,721,4271,6,1696,,,416,3655,5,1709,,,1172,12573,11,6647,,,394,4187,1,1924,,,1151,16078,27,8290,,,281,5977,11,3251,,
2021-02-26,122,6647,11,2942,,,446,8779,52,3126,,,48,2689,7,1094,,,912,12214,43,4853,,,1138,34701,187,15031,,,988,8750,67,2959,,,487,4758,6,1702,,,176,3831,23,1732,,,886,13459,17,6664,,,384,4571,2,1926,,,1192,17270,125,8415,,,470,6447,8,3259,,
2021-02-27,,6647,,2942,,,,8779,,3126,,,,2689,,1094,,,,12214,1,4854,,,5,34706,5,15036,,,10,8760,,2959,,,48,4806,,1702,,,119,3950,,1732,,,2,13461,,6664,,,132,4703,5,1931,,,230,17500,,8415,,,373,6820,,3259,,
2021-02-28,,6647,,2942,,,,8779,,3126,,,,2689,,1094,,,,12214,,4854,,,,34706,,15036,,,,8760,,2959,,,,4806,,1702,,,,3950,,1732,,,,13461,,6664,,,,4703,,1931,,,,17500,,8415,,,,6820,,3259,,
2021-03-01,3,6650,,2942,,,13,8792,,3126,,,46,2735,,1094,,,3,12217,,4854,,,41,34747,,15036,,,92,8852,,2959,,,,4806,,1702,,,87,4037,,1732,,,96,13557,,6664,,,10,4713,,1931,,,438,17938,,8415,,,308,7128,,3259,,
2021-03-02,207,6857,,2942,,,11,8803,,3126,,,166,2901,5,1099,,,55,12272,,4854,,,403,35150,,15036,,,226,9078,,2959,,,8,4814,,1702,,,57,4094,,1732,,,554,14111,5,6669,,,11,4724,,1931,,,210,18148,,8415,,,264,7392,,3259,,
2021-03-03,260,7117,141,3083,,,705,9508,8,3134,,,250,3151,18,1117,,,477,12749,66,4920,,,1520,36670,203,15239,,,340,9418,5,2964,,,325,5139,8,1710,,,18,4112,52,1784,,,1252,15363,167,6836,,,174,4898,50,1981,,,863,19011,124,8539,,,392,7784,61,3320,,
2021-03-04,326,7443,285,3368,,,569,10077,112,3246,,,155,3306,184,1301,,,709,13458,434,5354,,,749,37419,1777,17016,,,616,10034,393,3357,,,569,5708,191,1901,,,330,4442,128,1912,,,486,15849,689,7525,,,447,5345,341,2322,,,1371,20382,96,8635,,,400,8184,31,3351,,
2021-03-05,136,7579,180,3548,,,458,10535,966,4212,,,124,3430,183,1484,,,408,13866,681,6035,,,1206,38625,1123,18139,,,679,10713,497,3854,,,179,5887,256,2157,,,177,4619,165,2077,,,361,16210,350,7875,,,174,5519,312,2634,,,302,20684,636,9271,,,391,8575,430,3781,,
2021-03-06,4,7583,,3548,,,2,10537,1,4213,,,1,3431,,1484,,,5,13871,1,6036,,,175,38800,65,18204,,,168,10881,1,3855,,,1,5888,,2157,,,94,4713,,2077,,,7,16217,,7875,,,93,5612,50,2684,,,701,21385,339,9610,,,113,8688,139,3920,,
2021-03-07,,7583,,3548,,,,10537,,4213,,,,3431,,1484,,,,13871,,6036,,,2,38802,,18204,,,,10881,,3855,,,,5888,,2157,,,,4713,,2077,,,,16217,,7875,,,,5612,,2684,,,,21385,,9610,,,,8688,,3920,,
2021-03-08,68,7651,1,3549,,,3,10540,,4213,,,26,3457,,1484,,,59,13930,1,6037,,,37,38839,5,18209,,,60,10941,191,4046,,,,5888,,2157,,,3,4716,2,2079,,,293,16510,,7875,,,28,5640,,2684,,,707,22092,2,9612,,,124,8812,194,4114,,
2021-03-09,49,7700,108,3657,,,10,10550,3,4216,,,154,3611,12,1496,,,90,14020,,6037,,,155,38994,124,18333,,,104,11045,,4046,,,97,5985,17,2174,,,92,4808,,2079,,,556,17066,,7875,,,127,5767,1,2685,,,1889,23981,231,9843,,,364,9176,4,4118,,
2021-03-10,30,7730,479,4136,,,78,10628,233,4449,,,94,3705,126,1622,,,204,14224,239,6276,,,528,39522,2665,20998,,,422,11467,12,4058,,,317,6302,174,2348,,,137,4945,32,2111,,,970,18036,311,8186,,,91,5858,128,2813,,,1546,25527,326,10169,,,372,9548,250,4368,,
2021-03-11,83,7813,481,4617,,,668,11296,919,5368,,,207,3912,285,1907,,,388,14612,1088,7364,,,361,39883,1889,22887,,,768,12235,686,4744,,,382,6684,358,2706,,,183,5128,143,2254,,,480,18516,943,9129,,,394,6252,235,3048,,,2049,27576,674,10843,,,291,9839,231,4599,,
2021-03-12,127,7940,240,4857,,,247,11543,372,5740,,,95,4007,135,2042,,,1399,16011,547,7911,,,1939,41822,1917,24804,,,715,12950,205,4949,,,265,6949,135,2841,,,302,5430,171,2425,,,931,19447,325,9454,,,504,6756,60,3108,,,1615,29191,795,11638,,,336,10175,278,4877,,
2021-03-13,425,8365,15,4872,,,397,11940,8,5748,,,34,4041,2,2044,,,47,16058,20,7931,,,1048,42870,1128,25932,,,876,13826,5,4954,,,66,7015,,2841,,,211,5641,9,2434,,,1105,20552,10,9464,,,127,6883,96,3204,,,1668,30859,964,12602,,,433,10608,3,4880,,
2021-03-14,,8365,,4872,,,,11940,,5748,,,,4041,,2044,,,,16058,,7931,,,,42870,,25932,,,,13826,,4954,,,,7015,,2841,,,,5641,,2434,,,,20552,,9464,,,1,6884,,3204,,,,30859,,12602,,,,10608,,4880,,
2021-03-15,1,8366,2,4874,,,2,11942,,5748,,,7,4048,,2044,,,98,16156,288,8219,,,35,42905,3,25935,,,109,13935,,4954,,,9,7024,,2841,,,10,5651,,2434,,,208,20760,,9464,,,11,6895,,3204,,,649,31508,,12602,,,197,10805,,4880,,
2021-03-16,,8366,,4874,,,,11942,,5748,,,,4048,2,2046,,,,16156,,8219,,,8,42913,253,26188,,,1,13936,228,5182,,,3,7027,43,2884,,,,5651,1,2435,,,188,20948,84,9548,,,7,6902,1,3205,,,73,31581,172,12774,,,,10805,1,4881,,
2021-03-17,15,8381,445,5319,,,22,11964,218,5966,,,24,4072,200,2246,,,34,16190,799,9018,,,103,43016,1813,28001,,,11,13947,172,5354,,,22,7049,399,3283,,,15,5666,110,2545,,,25,20973,569,10117,,,34,6936,66,3271,,,138,31719,682,13456,,,9,10814,239,5120,,
2021-03-18,43,8424,675,5994,,,616,12580,936,6902,,,19,4091,145,2391,,,31,16221,1384,10402,,,212,43228,1999,30000,,,233,14180,319,5673,,,50,7099,399,3682,,,9,5675,173,2718,,,115,21088,956,11073,,,174,7110,354,3625,,,167,31886,839,14295,,,9,10823,256,5376,,
2021-03-19,421,8845,116,6110,,,33,12613,272,7174,,,30,4121,48,2439,,,465,16686,348,10750,,,1176,44404,825,30825,,,88,14268,521,6194,,,46,7145,234,3916,,,69,5744,223,2941,,,215,21303,836,11909,,,111,7221,79,3704,,,287,32173,752,15047,,,36,10859,275,5651,,
2021-03-20,54,8899,,6110,,,5,12618,,7174,,,3,4124,,2439,,,37,16723,,10750,,,2310,46714,4,30829,,,34,14302,,6194,,,8,7153,44,3960,,,52,5796,2,2943,,,52,21355,1,11910,,,40,7261,130,3834,,,1259,33432,,15047,,,206,11065,,5651,,
2021-03-21,,8899,,6110,,,,12618,,7174,,,,4124,,2439,,,,16723,,10750,,,1,46715,,30829,,,,14302,,6194,,,,7153,1,3961,,,,5796,,2943,,,,21355,,11910,,,,7261,,3834,,,,33432,,15047,,,,11065,,5651,,
2021-03-22,10,8909,,6110,,,2,12620,,7174,,,,4124,,2439,,,316,17039,4,10754,,,44,46759,1,30830,,,278,14580,1,6195,,,1,7154,,3961,,,,5796,,2943,,,19,21374,,11910,,,1,7262,,3834,,,270,33702,,15047,,,186,11251,3,5654,,
2021-03-23,412,9321,,6110,,,22,12642,1,7175,,,59,4183,,2439,,,46,17085,,10754,,,676,47435,30,30860,,,46,14626,1,6196,,,44,7198,1,3962,,,122,5918,,2943,,,945,22319,1,11911,,,186,7448,1,3835,,,1164,34866,281,15328,,,269,11520,,5654,,
