date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-29,45,2974,113,1503,29,3216,145,1593,10,1157,58,561,24,4967,276,2460,125,15225,1785,7748,26,3132,229,1354,5,1706,93,706,35,1858,182,963,87,7014,518,3549,10,2011,135,961,152,8444,359,3860,13,3193,105,1504
2021-01-30,5,2979,1,1504,,3216,,1593,1,1158,,561,,4967,1,2461,,15225,6,7754,,3132,,1354,,1706,,706,,1858,,963,,7014,,3549,,2011,,961,,8444,4,3864,5,3198,93,1597
2021-01-31,,2979,,1504,,3216,,1593,,1158,,561,,4967,,2461,,15225,1,7755,,3132,,1354,,1706,,706,,1858,,963,,7014,,3549,,2011,,961,,8444,1,3865,,3198,,1597
2021-02-01,,2979,1,1505,,3216,,1593,,1158,,561,,4967,2,2463,22,15247,10,7765,,3132,,1354,,1706,,706,1,1859,,963,,7014,,3549,,2011,,961,,8444,16,3881,,3198,1,1598
2021-02-02,1,2980,244,1749,2,3218,102,1695,,1158,23,584,,4967,20,2483,4,15251,298,8063,5,3137,231,1585,,1706,24,730,,1859,8,971,2,7016,19,3568,,2011,3,964,7,8451,113,3994,,3198,6,1604
2021-02-03,14,2994,384,2133,12,3230,140,1835,3,1161,112,696,35,5002,318,2801,61,15312,1372,9435,3,3140,186,1771,7,1713,222,952,5,1864,89,1060,2,7018,566,4134,7,2018,184,1148,36,8487,789,4783,7,3205,229,1833
2021-02-04,9,3003,394,2527,245,3475,502,2337,5,1166,182,878,200,5202,889,3690,32,15344,1417,10852,45,3185,480,2251,1,1714,273,1225,8,1872,171,1231,10,7028,1007,5141,6,2024,204,1352,49,8536,886,5669,8,3213,365,2198
2021-02-05,11,3014,62,2589,52,3527,266,2603,7,1173,86,964,54,5256,572,4262,157,15501,1822,12674,16,3201,251,2502,4,1718,190,1415,15,1887,182,1413,9,7037,656,5797,4,2028,208,1560,39,8575,668,6337,6,3219,305,2503
2021-02-06,,3014,,2589,,3527,,2603,,1173,,964,,5256,,4262,,15501,,12674,,3201,,2502,,1718,,1415,,1887,,1413,,7037,2,5799,5,2033,126,1686,22,8597,326,6663,1,3220,119,2622
2021-02-07,,3014,,2589,,3527,,2603,,1173,,964,,5256,,4262,,15501,,12674,,3201,,2502,,1718,,1415,,1887,,1413,,7037,,5799,,2033,,1686,,8597,,6663,,3220,,2622
2021-02-08,1,3015,,2589,1,3528,,2603,,1173,,964,,5256,,4262,3,15504,,12674,195,3396,,2502,,1718,,1415,,1887,,1413,,7037,,5799,,2033,,1686,,8597,,6663,198,3418,,2622
2021-02-09,,3015,,2589,,3528,,2603,,1173,,964,,5256,,4262,,15504,,12674,,3396,,2502,,1718,30,1445,,1887,,1413,,7037,1,5800,1,2034,,1686,85,8682,,6663,2,3420,,2622
2021-02-10,140,3155,88,2677,6,3534,6,2609,24,1197,42,1006,329,5585,62,4324,1701,17205,330,13004,9,3405,25,2527,17,1735,34,1479,73,1960,29,1442,112,7149,52,5852,1,2035,1,1687,84,8766,42,6705,4,3424,3,2625
2021-02-11,523,3678,38,2715,172,3706,141,2750,202,1399,23,1029,878,6463,144,4468,2424,19629,564,13568,688,4093,80,2607,171,1906,45,1524,241,2201,175,1617,823,7972,182,6034,256,2291,119,1806,396,9162,178,6883,65,3489,103,2728
2021-02-12,323,4001,38,2753,1088,4794,164,2914,204,1603,40,1069,493,6956,105,4573,1589,21218,339,13907,387,4480,155,2762,360,2266,33,1557,153,2354,20,1637,575,8547,153,6187,543,2834,45,1851,674,9836,575,7458,472,3961,109,2837
2021-02-13,1,4002,,2753,,4794,2,2916,,1603,,1069,,6956,16,4589,3,21221,2,13909,,4480,,2762,2,2268,,1557,37,2391,,1637,,8547,2,6189,49,2883,11,1862,474,10310,43,7501,143,4104,112,2949
2021-02-14,,4002,,2753,,4794,,2916,,1603,,1069,,6956,,4589,,21221,1,13910,,4480,,2762,,2268,,1557,2,2393,14,1651,,8547,,6189,,2883,,1862,14,10324,2,7503,,4104,,2949
2021-02-15,,4002,,2753,,4794,1,2917,,1603,,1069,47,7003,1,4590,1,21222,2,13912,6,4486,2,2764,12,2280,,1557,8,2401,,1651,2,8549,,6189,,2883,,1862,,10324,2,7505,,4104,,2949
2021-02-16,5,4007,,2753,50,4844,,2917,14,1617,1,1070,39,7042,,4590,290,21512,6,13918,159,4645,1,2765,41,2321,,1557,7,2408,,1651,51,8600,2,6191,27,2910,1,1863,341,10665,57,7562,16,4120,1,2950
2021-02-17,489,4496,11,2764,132,4976,29,2946,146,1763,22,1092,192,7234,54,4644,1712,23224,113,14031,243,4888,7,2772,284,2605,8,1565,61,2469,23,1674,485,9085,229,6420,241,3151,10,1873,628,11293,85,7647,290,4410,24,2974
2021-02-18,510,5006,62,2826,1184,6160,15,2961,310,2073,8,1100,1343,8577,46,4690,1792,25016,222,14253,551,5439,73,2845,369,2974,9,1574,258,2727,40,1714,938,10023,41,6461,222,3373,4,1877,601,11894,197,7844,208,4618,11,2985
2021-02-19,61,5067,28,2854,405,6565,38,2999,176,2249,5,1105,557,9134,29,4719,2150,27166,156,14409,602,6041,65,2910,172,3146,14,1588,259,2986,21,1735,359,10382,174,6635,181,3554,14,1891,902,12796,36,7880,289,4907,15,3000
2021-02-20,16,5083,,2854,5,6570,,2999,3,2252,,1105,28,9162,,4719,1327,28493,,14409,11,6052,,2910,,3146,,1588,117,3103,,1735,10,10392,,6635,97,3651,10,1901,898,13694,4,7884,2,4909,5,3005
2021-02-21,,5083,,2854,,6570,,2999,,2252,,1105,,9162,,4719,,28493,,14409,,6052,,2910,,3146,,1588,,3103,,1735,,10392,,6635,,3651,,1901,,13694,,7884,,4909,,3005
2021-02-22,133,5216,,2854,,6570,,2999,12,2264,,1105,1,9163,,4719,40,28533,2,14411,89,6141,,2910,1,3147,1,1589,8,3111,,1735,31,10423,,6635,10,3661,,1901,38,13732,,7884,108,5017,,3005
2021-02-23,144,5360,,2854,46,6616,1,3000,24,2288,1,1106,,9163,,4719,305,28838,,14411,284,6425,2,2912,47,3194,,1589,25,3136,,1735,190,10613,2,6637,12,3673,,1901,344,14076,7,7891,101,5118,,3005
2021-02-24,431,5791,23,2877,588,7204,22,3022,204,2492,7,1113,715,9878,25,4744,1982,30820,58,14469,410,6835,1,2913,258,3452,3,1592,140,3276,2,1737,949,11562,31,6668,124,3797,6,1907,611,14687,6,7897,379,5497,4,3009
2021-02-25,729,6520,5,2882,1120,8324,24,3046,189,2681,10,1123,1467,11345,11,4755,2229,33049,68,14537,922,7757,9,2922,719,4171,5,1597,414,3690,7,1744,1175,12737,11,6679,396,4193,2,1909,1121,15808,27,7924,270,5767,10,3019
2021-02-26,120,6640,12,2894,447,8771,52,3098,51,2732,6,1129,922,12267,45,4800,1146,34195,179,14716,965,8722,68,2990,489,4660,8,1605,162,3852,22,1766,881,13618,19,6698,386,4579,5,1914,1191,16999,115,8039,464,6231,11,3030
2021-02-27,,6640,,2894,,8771,,3098,,2732,,1129,1,12268,1,4801,2,34197,3,14719,9,8731,1,2991,48,4708,,1605,121,3973,,1766,,13618,,6698,131,4710,5,1919,231,17230,,8039,374,6605,,3030
2021-02-28,,6640,,2894,,8771,,3098,,2732,,1129,,12268,,4801,,34197,,14719,,8731,,2991,,4708,,1605,,3973,,1766,,13618,,6698,,4710,,1919,,17230,,8039,,6605,,3030
2021-03-01,2,6642,,2894,11,8782,,3098,47,2779,,1129,1,12269,,4801,40,34237,,14719,92,8823,,2991,1,4709,,1605,87,4060,,1766,98,13716,,6698,10,4720,,1919,443,17673,,8039,305,6910,,3030
2021-03-02,209,6851,,2894,15,8797,,3098,165,2944,5,1134,53,12322,,4801,359,34596,,14719,226,9049,,2991,7,4716,,1605,54,4114,,1766,561,14277,5,6703,13,4733,,1919,213,17886,1,8040,266,7176,,3030
2021-03-03,257,7108,141,3035,711,9508,7,3105,249,3193,17,1151,481,12803,66,4867,1486,36082,197,14916,339,9388,5,2996,325,5041,6,1611,21,4135,53,1819,1252,15529,169,6872,174,4907,48,1967,860,18746,122,8162,384,7560,58,3088
2021-03-04,332,7440,282,3317,572,10080,114,3219,151,3344,183,1334,714,13517,432,5299,714,36796,1761,16677,615,10003,389,3385,563,5604,186,1797,332,4467,121,1940,498,16027,685,7557,454,5361,314,2281,1354,20100,89,8251,397,7957,31,3119
2021-03-05,133,7573,180,3497,460,10540,954,4173,126,3470,180,1514,417,13934,685,5984,1172,37968,1085,17762,681,10684,493,3878,174,5778,255,2052,172,4639,155,2095,356,16383,354,7911,174,5535,314,2595,309,20409,634,8885,404,8361,406,3525
2021-03-06,4,7577,1,3498,1,10541,,4173,1,3471,,1514,5,13939,,5984,166,38134,66,17828,167,10851,1,3879,,5778,,2052,97,4736,,2095,7,16390,,7911,95,5630,48,2643,694,21103,339,9224,109,8470,137,3662
2021-03-07,,7577,,3498,,10541,,4173,,3471,,1514,,13939,,5984,,38134,,17828,,10851,,3879,,5778,,2052,,4736,,2095,,16390,,7911,,5630,,2643,,21103,,9224,,8470,,3662
2021-03-08,66,7643,1,3499,1,10542,1,4174,26,3497,,1514,60,13999,1,5985,33,38167,3,17831,62,10913,192,4071,,5778,,2052,2,4738,2,2097,295,16685,,7911,28,5658,,2643,704,21807,1,9225,120,8590,193,3855
2021-03-09,54,7697,105,3604,9,10551,3,4177,154,3651,13,1527,88,14087,,5985,152,38319,121,17952,101,11014,,4071,97,5875,17,2069,91,4829,,2097,551,17236,1,7912,129,5787,1,2644,1890,23697,230,9455,360,8950,4,3859
2021-03-10,31,7728,480,4084,77,10628,228,4405,94,3745,126,1653,193,14280,230,6215,522,38841,2655,20607,419,11433,8,4079,329,6204,168,2237,136,4965,34,2131,971,18207,304,8216,94,5881,131,2775,1535,25232,322,9777,376,9326,240,4099
2021-03-11,81,7809,483,4567,671,11299,913,5318,203,3948,285,1938,388,14668,1082,7297,355,39196,1856,22463,776,12209,679,4758,393,6597,346,2583,182,5147,139,2270,486,18693,940,9156,401,6282,233,3008,2043,27275,667,10444,173,9499,226,4325
2021-03-12,133,7942,244,4811,257,11556,362,5680,97,4045,129,2067,1380,16048,533,7830,1928,41124,1917,24380,707,12916,194,4952,273,6870,128,2711,300,5447,167,2437,931,19624,322,9478,509,6791,58,3066,1603,28878,790,11234,332,9831,266,4591
2021-03-13,394,8336,14,4825,403,11959,5,5685,35,4080,2,2069,41,16089,17,7847,1024,42148,1133,25513,879,13795,7,4959,66,6936,,2711,220,5667,7,2444,1079,20703,8,9486,132,6923,97,3163,1627,30505,865,12099,444,10275,3,4594
2021-03-14,,8336,,4825,,11959,,5685,,4080,,2069,,16089,,7847,,42148,,25513,,13795,,4959,,6936,,2711,,5667,,2444,,20703,,9486,1,6924,,3163,,30505,,12099,,10275,,4594
2021-03-15,2,8338,2,4827,2,11961,,5685,7,4087,,2069,97,16186,288,8135,32,42180,2,25515,111,13906,,4959,10,6946,,2711,12,5679,,2444,204,20907,,9486,11,6935,,3163,642,31147,,12099,198,10473,,4594
2021-03-16,1,8339,,4827,,11961,,5685,,4087,1,2070,,16186,,8135,7,42187,254,25769,,13906,227,5186,2,6948,44,2755,,5679,,2444,186,21093,80,9566,7,6942,,3163,72,31219,173,12272,,10473,,4594
2021-03-17,14,8353,445,5272,21,11982,215,5900,24,4111,198,2268,35,16221,793,8928,103,42290,1825,27594,12,13918,165,5351,22,6970,397,3152,15,5694,106,2550,25,21118,566,10132,33,6975,67,3230,140,31359,675,12947,8,10481,233,4827
2021-03-18,44,8397,674,5946,621,12603,930,6830,19,4130,144,2412,32,16253,1381,10309,214,42504,1997,29591,233,14151,314,5665,47,7017,393,3545,10,5704,171,2721,115,21233,957,11089,174,7149,353,3583,162,31521,824,13771,8,10489,249,5076
2021-03-19,420,8817,111,6057,35,12638,272,7102,29,4159,49,2461,456,16709,350,10659,1189,43693,825,30416,85,14236,510,6175,49,7066,228,3773,80,5784,200,2921,212,21445,830,11919,111,7260,79,3662,287,31808,747,14518,35,10524,269,5345
2021-03-20,44,8861,,6057,5,12643,,7102,3,4162,,2461,34,16743,1,10660,2334,46027,3,30419,25,14261,,6175,11,7077,44,3817,53,5837,1,2922,60,21505,,11919,37,7297,129,3791,1230,33038,1,14519,205,10729,,5345
2021-03-21,,8861,,6057,,12643,,7102,,4162,,2461,,16743,,10660,,46027,,30419,,14261,,6175,,7077,,3817,,5837,,2922,,21505,,11919,,7297,,3791,,33038,,14519,,10729,,5345
2021-03-22,9,8870,,6057,1,12644,,7102,,4162,,2461,315,17058,4,10664,42,46069,2,30421,278,14539,,6175,1,7078,,3817,,5837,,2922,18,21523,,11919,,7297,,3791,267,33305,,14519,182,10911,3,5348
2021-03-23,398,9268,,6057,22,12666,1,7103,59,4221,,2461,46,17104,,10664,662,46731,32,30453,46,14585,,6175,46,7124,1,3818,121,5958,,2922,951,22474,1,11920,192,7489,1,3792,1148,34453,275,14794,270,11181,,5348
2021-03-24,433,9701,237,6294,48,12714,256,7359,146,4367,317,2778,940,18044,125,10789,2209,48940,174,30627,165,14750,38,6213,393,7517,251,4069,209,6167,5,2927,1519,23993,327,12247,246,7735,139,3931,720,35173,679,15473,298,11479,34,5382
2021-03-25,704,10405,116,6410,484,13198,147,7506,287,4654,117,2895,2096,20140,478,11267,2255,51195,441,31068,1066,15816,238,6451,535,8052,180,4249,545,6712,98,3025,1468,25461,273,12520,723,8458,216,4147,1345,36518,203,15676,346,11825,28,5410
2021-03-26,690,11095,128,6538,1170,14368,222,7728,353,5007,92,2987,2320,22460,117,11384,3323,54518,361,31429,775,16591,225,6676,458,8510,116,4365,512,7224,181,3206,1147,26608,290,12810,365,8823,38,4185,1940,38458,169,15845,639,12464,341,5751
2021-03-27,270,11365,,6538,347,14715,2,7730,56,5063,,2987,559,23019,1,11385,3156,57674,209,31638,526,17117,43,6719,28,8538,,4365,453,7677,,3206,496,27104,5,12815,234,9057,84,4269,244,38702,104,15949,361,12825,44,5795
2021-03-28,2,11367,,6538,4,14719,,7730,9,5072,,2987,31,23050,,11385,1075,58749,3,31641,16,17133,,6719,7,8545,,4365,94,7771,,3206,7,27111,,12815,3,9060,,4269,5,38707,,15949,1,12826,,5795
2021-03-29,23,11390,,6538,12,14731,,7730,78,5150,,2987,180,23230,,11385,370,59119,,31641,56,17189,,6719,23,8568,,4365,78,7849,,3206,67,27178,,12815,10,9070,6,4275,107,38814,1,15950,124,12950,,5795
2021-03-30,308,11698,,6538,204,14935,,7730,326,5476,,2987,324,23554,,11385,2036,61155,11,31652,316,17505,,6719,218,8786,1,4366,205,8054,,3206,866,28044,187,13002,285,9355,1,4276,2005,40819,20,15970,401,13351,95,5890
2021-03-31,730,12428,14,6552,746,15681,10,7740,342,5818,25,3012,1836,25390,50,11435,2525,63680,87,31739,296,17801,190,6909,552,9338,8,4374,317,8371,108,3314,1978,30022,349,13351,870,10225,8,4284,2353,43172,213,16183,690,14041,247,6137
2021-04-01,652,13080,239,6791,1302,16983,107,7847,470,6288,21,3033,2051,27441,522,11957,4099,67779,176,31915,849,18650,242,7151,660,9998,69,4443,732,9103,18,3332,2558,32580,380,13731,595,10820,63,4347,1004,44176,782,16965,1697,15738,41,6178
2021-04-02,347,13427,29,6820,976,17959,42,7889,291,6579,41,3074,957,28398,119,12076,3371,71150,672,32587,462,19112,31,7182,325,10323,23,4466,359,9462,50,3382,936,33516,160,13891,272,11092,25,4372,927,45103,865,17830,612,16350,28,6206
2021-04-03,24,13451,1,6821,5,17964,,7889,6,6585,,3074,22,28420,,12076,2265,73415,1,32588,261,19373,2,7184,7,10330,,4466,121,9583,,3382,3,33519,,13891,3,11095,,4372,9,45112,,17830,267,16617,16,6222
2021-04-04,25,13476,,6821,6,17970,,7889,8,6593,,3074,31,28451,,12076,1489,74904,2,32590,9,19382,,7184,2,10332,,4466,4,9587,,3382,4,33523,,13891,1,11096,,4372,3,45115,,17830,2,16619,,6222
2021-04-05,,13476,,6821,,17970,,7889,,6593,,3074,,28451,,12076,,74904,,32590,1,19383,,7184,,10332,,4466,,9587,,3382,,33523,,13891,,11096,,4372,,45115,,17830,,16619,,6222
2021-04-06,174,13650,,6821,261,18231,,7889,87,6680,,3074,31,28482,,12076,1023,75927,3,32593,46,19429,,7184,58,10390,,4466,51,9638,,3382,550,34073,204,14095,46,11142,3,4375,4,45119,99,17929,119,16738,50,6272
2021-04-07,217,13867,,6821,704,18935,1,7890,38,6718,,3074,732,29214,,12076,1909,77836,,32593,397,19826,7,7191,187,10577,,4466,80,9718,,3382,516,34589,1,14096,103,11245,,4375,1228,46347,11,17940,12,16750,,6272
2021-04-08,234,14101,9,6830,1287,20222,21,7911,214,6932,27,3101,2075,31289,60,12136,4139,81975,157,32750,1268,21094,57,7248,625,11202,21,4487,488,10206,28,3410,1821,36410,105,14201,542,11787,49,4424,1561,47908,102,18042,448,17198,18,6290
2021-04-09,930,15031,91,6921,2195,22417,121,8032,557,7489,25,3126,2097,33386,246,12382,4188,86163,624,33374,742,21836,53,7301,515,11717,72,4559,420,10626,6,3416,3110,39520,142,14343,993,12780,42,4466,2435,50343,240,18282,297,17495,25,6315
2021-04-10,781,15812,19,6940,778,23195,,8032,17,7506,,3126,73,33459,,12382,3661,89824,55,33429,823,22659,1,7302,85,11802,1,4560,327,10953,38,3454,226,39746,3,14346,304,13084,7,4473,1377,51720,1,18283,594,18089,5,6320
2021-04-11,20,15832,,6940,2,23197,,8032,2,7508,,3126,26,33485,2,12384,1515,91339,11,33440,10,22669,,7302,,11802,,4560,26,10979,,3454,2,39748,,14346,,13084,,4473,2,51722,,18283,1,18090,,6320
2021-04-12,27,15859,,6940,1,23198,,8032,75,7583,,3126,742,34227,2,12386,55,91394,2,33442,142,22811,,7302,24,11826,,4560,39,11018,1,3455,170,39918,,14346,39,13123,,4473,294,52016,197,18480,38,18128,,6320
2021-04-13,142,16001,5,6945,205,23403,3,8035,110,7693,2,3128,60,34287,4,12390,211,91605,286,33728,395,23206,2,7304,45,11871,3,4563,58,11076,,3455,409,40327,240,14586,135,13258,8,4481,1064,53080,215,18695,240,18368,5,6325
2021-04-14,558,16559,377,7322,315,23718,5,8040,116,7809,33,3161,894,35181,320,12710,2135,93740,1278,35006,619,23825,10,7314,471,12342,48,4611,118,11194,136,3591,659,40986,1103,15689,297,13555,63,4544,1245,54325,422,19117,356,18724,31,6356
2021-04-15,528,17087,691,8013,719,24437,638,8678,281,8090,309,3470,853,36034,1856,14566,2142,95882,1584,36590,766,24591,777,8091,218,12560,730,5341,230,11424,273,3864,916,41902,976,16665,150,13705,769,5313,2012,56337,1155,20272,608,19332,192,6548
