date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1334,,,129,467,,,310,1878,,2,1718,6202,,2,302,967,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1519,,,357,1691,,,97,564,,,595,2473,,2,1448,7650,3,5,404,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1599,,,99,1790,,,40,604,,,257,2730,,2,1294,8944,3,8,206,1577,,1,77,802,,1,126,1127,,3,390,3785,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1604,,,1,1791,,,2,606,,,14,2744,,2,172,9116,,8,9,1586,,1,2,804,,1,10,1137,,3,1,3786,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1604,,,,1791,,,,606,,,,2744,,2,,9116,,8,,1586,,1,,804,,1,,1137,,3,,3786,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1607,,,14,1805,,,10,616,1,1,49,2793,,2,333,9449,,8,22,1608,,1,3,807,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1999,,,147,1952,,,51,667,1,2,16,2809,,2,606,10055,1,9,238,1846,,1,25,832,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2477,,,151,2103,1,1,99,766,,2,227,3036,4,6,1032,11087,,9,187,2033,,1,267,1099,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2694,,,486,2589,,1,221,987,,2,975,4011,,6,1396,12483,,9,516,2549,,1,294,1393,,1,130,1365,,3,867,5571,2,3,506,1794,,,780,6334,1,7,337,2398,,2
2021-01-15,47,2741,1,1,275,2864,1,2,54,1041,,2,577,4588,,6,1403,13886,6,15,230,2779,1,2,182,1575,1,2,237,1602,,3,612,6183,2,5,50,1844,,,644,6978,69,76,462,2860,3,5
2021-01-16,,2741,,1,,2864,,2,,1041,,2,,4588,,6,,13886,,15,,2779,,2,,1575,,2,,1602,,3,,6183,,5,1,1845,,,322,7300,,76,,2860,,5
2021-01-17,,2741,,1,3,2867,,2,,1041,,2,,4588,,6,1,13887,,15,,2779,,2,,1575,,2,,1602,,3,,6183,,5,,1845,,,,7300,,76,,2860,,5
2021-01-18,,2741,1,2,,2867,2,4,1,1042,,2,3,4591,4,10,24,13911,55,70,4,2783,3,5,2,1577,,2,2,1604,2,5,7,6190,7,12,,1845,1,1,18,7318,3,79,1,2861,,5
2021-01-19,14,2755,154,156,66,2933,37,41,16,1058,41,43,14,4605,14,24,244,14155,437,507,12,2795,3,8,3,1580,3,5,12,1616,2,7,25,6215,21,33,5,1850,23,24,120,7438,314,393,14,2875,162,167
2021-01-20,90,2845,108,264,29,2962,108,149,45,1103,102,145,55,4660,150,174,348,14503,538,1045,106,2901,146,154,25,1605,108,113,16,1632,87,94,284,6499,224,257,42,1892,47,71,121,7559,313,706,23,2898,155,322
2021-01-21,7,2852,34,298,91,3053,172,321,8,1111,34,179,117,4777,391,565,408,14911,365,1410,43,2944,91,245,48,1653,91,204,99,1731,30,124,148,6647,240,497,45,1937,111,182,170,7729,356,1062,97,2995,207,529
2021-01-22,14,2866,2,300,89,3142,22,343,8,1119,2,181,80,4857,88,653,102,15013,74,1484,46,2990,26,271,23,1676,4,208,41,1772,25,149,207,6854,96,593,37,1974,29,211,490,8219,165,1227,53,3048,75,604
2021-01-23,,2866,,300,1,3143,1,344,,1119,,181,19,4876,80,733,1,15014,19,1503,,2990,,271,1,1677,2,210,1,1773,1,150,23,6877,103,696,,1974,,211,72,8291,53,1280,111,3159,2,606
2021-01-24,,2866,,300,,3143,,344,,1119,,181,,4876,,733,2,15016,2,1505,,2990,,271,,1677,,210,15,1788,46,196,,6877,2,698,,1974,,211,,8291,1,1281,,3159,,606
2021-01-25,,2866,,300,,3143,,344,,1119,,181,,4876,,733,,15016,,1505,1,2991,,271,,1677,1,211,,1788,,196,,6877,,698,,1974,,211,2,8293,2,1283,,3159,,606
2021-01-26,3,2869,101,401,2,3145,132,476,1,1120,16,197,2,4878,29,762,45,15061,268,1773,2,2993,18,289,2,1679,4,215,,1788,14,210,3,6880,68,766,,1974,22,233,19,8312,244,1527,1,3160,17,623
2021-01-27,7,2876,293,694,26,3171,164,640,11,1131,107,304,18,4896,243,1005,66,15127,736,2509,32,3025,166,455,13,1692,84,299,22,1810,124,334,9,6889,350,1116,4,1978,90,323,42,8354,613,2140,11,3171,228,851
2021-01-28,61,2937,250,944,26,3197,342,982,14,1145,82,386,62,4958,345,1350,84,15211,1103,3612,95,3120,336,791,12,1704,136,435,31,1841,170,504,40,6929,598,1714,23,2001,230,553,56,8410,472,2612,20,3191,228,1079
2021-01-29,45,2982,80,1024,29,3226,109,1091,9,1154,40,426,24,4982,194,1544,118,15329,1054,4666,25,3145,163,954,5,1709,72,507,35,1876,125,629,87,7016,365,2079,9,2010,99,652,149,8559,264,2876,12,3203,89,1168
2021-01-30,5,2987,1,1025,,3226,,1091,1,1155,,426,,4982,,1544,,15329,5,4671,,3145,,954,,1709,,507,,1876,,629,,7016,,2079,,2010,,652,,8559,2,2878,5,3208,86,1254
2021-01-31,,2987,,1025,,3226,,1091,,1155,,426,,4982,,1544,,15329,1,4672,,3145,,954,,1709,,507,,1876,,629,,7016,,2079,,2010,,652,,8559,1,2879,1,3209,,1254
2021-02-01,,2987,,1025,,3226,,1091,,1155,,426,,4982,2,1546,22,15351,9,4681,,3145,,954,,1709,,507,1,1877,,629,,7016,,2079,,2010,,652,,8559,23,2902,,3209,1,1255
2021-02-02,1,2988,188,1213,2,3228,96,1187,,1155,20,446,,4982,10,1556,4,15355,169,4850,5,3150,183,1137,,1709,12,519,,1877,4,633,2,7018,15,2094,,2010,3,655,7,8566,90,2992,,3209,6,1261
2021-02-03,14,3002,286,1499,12,3240,112,1299,3,1158,87,533,35,5017,224,1780,59,15414,927,5777,3,3153,134,1271,7,1716,172,691,5,1882,72,705,2,7020,421,2515,7,2017,145,800,35,8601,667,3659,8,3217,187,1448
2021-02-04,9,3011,320,1819,245,3485,398,1697,5,1163,146,679,200,5217,471,2251,30,15444,1062,6839,46,3199,367,1638,1,1717,207,898,7,1889,127,832,9,7029,773,3288,4,2021,177,977,49,8650,700,4359,8,3225,343,1791
2021-02-05,11,3022,47,1866,52,3537,218,1915,7,1170,71,750,53,5270,449,2700,151,15595,1423,8262,16,3215,215,1853,4,1721,156,1054,15,1904,156,988,8,7037,528,3816,4,2025,171,1148,39,8689,494,4853,5,3230,270,2061
2021-02-06,,3022,,1866,,3537,,1915,,1170,,750,,5270,,2700,,15595,,8262,,3215,,1853,,1721,,1054,,1904,,988,,7037,2,3818,5,2030,116,1264,22,8711,248,5101,1,3231,112,2173
2021-02-07,,3022,,1866,,3537,,1915,,1170,,750,,5270,,2700,,15595,,8262,,3215,,1853,,1721,,1054,,1904,,988,,7037,,3818,,2030,,1264,,8711,,5101,,3231,,2173
2021-02-08,1,3023,,1866,1,3538,,1915,,1170,,750,,5270,,2700,3,15598,,8262,195,3410,,1853,,1721,,1054,,1904,,988,,7037,,3818,,2030,,1264,,8711,,5101,199,3430,,2173
2021-02-09,,3023,,1866,,3538,,1915,,1170,,750,,5270,,2700,,15598,1,8263,,3410,,1853,,1721,25,1079,,1904,,988,,7037,1,3819,1,2031,,1264,85,8796,,5101,2,3432,,2173
2021-02-10,140,3163,74,1940,6,3544,4,1919,24,1194,37,787,331,5601,38,2738,1695,17293,250,8513,9,3419,19,1872,18,1739,32,1111,73,1977,22,1010,112,7149,45,3864,1,2032,1,1265,83,8879,35,5136,4,3436,3,2176
2021-02-11,524,3687,30,1970,175,3719,124,2043,203,1397,20,807,882,6483,121,2859,2443,19736,474,8987,691,4110,76,1948,167,1906,46,1157,242,2219,145,1155,824,7973,143,4007,256,2288,105,1370,396,9275,166,5302,70,3506,108,2284
2021-02-12,325,4012,32,2002,1088,4807,145,2188,205,1602,29,836,492,6975,79,2938,1600,21336,268,9255,388,4498,134,2082,361,2267,27,1184,159,2378,16,1171,577,8550,140,4147,544,2832,42,1412,679,9954,461,5763,472,3978,105,2389
2021-02-13,1,4013,,2002,,4807,2,2190,,1602,,836,,6975,13,2951,3,21339,2,9257,,4498,,2082,2,2269,,1184,37,2415,,1171,,8550,2,4149,50,2882,12,1424,474,10428,37,5800,143,4121,104,2493
2021-02-14,,4013,,2002,,4807,,2190,,1602,,836,,6975,,2951,,21339,1,9258,,4498,,2082,,2269,,1184,2,2417,8,1179,,8550,,4149,,2882,,1424,14,10442,1,5801,,4121,,2493
2021-02-15,,4013,,2002,,4807,1,2191,,1602,,836,47,7022,1,2952,1,21340,2,9260,6,4504,2,2084,12,2281,,1184,8,2425,,1179,2,8552,,4149,,2882,,1424,,10442,,5801,,4121,,2493
2021-02-16,5,4018,,2002,50,4857,,2191,14,1616,,836,40,7062,1,2953,290,21630,2,9262,159,4663,,2084,41,2322,,1184,7,2432,,1179,50,8602,1,4150,27,2909,1,1425,342,10784,58,5859,16,4137,1,2494
2021-02-17,488,4506,8,2010,132,4989,27,2218,147,1763,19,855,194,7256,36,2989,1714,23344,93,9355,242,4905,7,2091,285,2607,7,1191,61,2493,13,1192,485,9087,186,4336,241,3150,7,1432,633,11417,74,5933,296,4433,22,2516
2021-02-18,510,5016,54,2064,1185,6174,14,2232,310,2073,8,863,1351,8607,52,3041,1801,25145,201,9556,551,5456,62,2153,371,2978,8,1199,261,2754,35,1227,939,10026,37,4373,221,3371,4,1436,601,12018,180,6113,209,4642,8,2524
2021-02-19,59,5075,22,2086,405,6579,34,2266,177,2250,4,867,559,9166,25,3066,2158,27303,128,9684,604,6060,63,2216,172,3150,14,1213,262,3016,17,1244,360,10386,143,4516,181,3552,14,1450,899,12917,36,6149,293,4935,13,2537
2021-02-20,16,5091,,2086,5,6584,,2266,3,2253,,867,28,9194,,3066,1330,28633,,9684,11,6071,,2216,,3150,,1213,117,3133,,1244,10,10396,,4516,97,3649,10,1460,899,13816,5,6154,2,4937,5,2542
2021-02-21,,5091,,2086,,6584,,2266,,2253,,867,,9194,,3066,,28633,,9684,,6071,,2216,,3150,,1213,,3133,,1244,,10396,,4516,,3649,,1460,,13816,,6154,,4937,,2542
2021-02-22,133,5224,,2086,,6584,,2266,12,2265,,867,1,9195,,3066,40,28673,2,9686,89,6160,,2216,1,3151,1,1214,8,3141,,1244,31,10427,,4516,10,3659,,1460,38,13854,,6154,108,5045,,2542
2021-02-23,144,5368,,2086,45,6629,1,2267,24,2289,1,868,,9195,,3066,304,28977,,9686,284,6444,4,2220,47,3198,,1214,25,3166,,1244,190,10617,2,4518,12,3671,,1460,346,14200,4,6158,101,5146,,2542
2021-02-24,431,5799,20,2106,588,7217,22,2289,204,2493,6,874,718,9913,10,3076,1978,30955,46,9732,411,6855,1,2221,259,3457,4,1218,148,3314,1,1245,950,11567,26,4544,124,3795,5,1465,611,14811,4,6162,380,5526,4,2546
2021-02-25,729,6528,5,2111,1122,8339,24,2313,189,2682,8,882,1465,11378,11,3087,2236,33191,61,9793,935,7790,9,2230,722,4179,6,1224,414,3728,5,1250,1173,12740,8,4552,396,4191,,1465,1128,15939,27,6189,271,5797,12,2558
2021-02-26,120,6648,7,2118,445,8784,41,2354,52,2734,5,887,922,12300,28,3115,1142,34333,156,9949,965,8755,61,2291,491,4670,7,1231,163,3891,18,1268,884,13624,16,4568,385,4576,4,1469,1190,17129,98,6287,465,6262,11,2569
2021-02-27,,6648,,2118,,8784,,2354,,2734,,887,1,12301,1,3116,1,34334,4,9953,9,8764,1,2292,48,4718,,1231,121,4012,,1268,,13624,,4568,131,4707,5,1474,231,17360,,6287,376,6638,,2569
2021-02-28,,6648,,2118,,8784,,2354,,2734,,887,,12301,,3116,,34334,,9953,,8764,1,2293,,4718,,1231,,4012,,1268,,13624,,4568,,4707,,1474,,17360,,6287,,6638,,2569
2021-03-01,2,6650,,2118,11,8795,,2354,47,2781,,887,1,12302,,3116,40,34374,,9953,92,8856,,2293,1,4719,,1231,87,4099,,1268,98,13722,,4568,10,4717,,1474,443,17803,,6287,304,6942,,2569
2021-03-02,209,6859,,2118,15,8810,,2354,165,2946,5,892,59,12361,,3116,360,34734,1,9954,229,9085,,2293,7,4726,,1231,54,4153,,1268,560,14282,5,4573,13,4730,,1474,214,18017,,6287,266,7208,,2569
2021-03-03,257,7116,132,2250,711,9521,7,2361,250,3196,18,910,482,12843,56,3172,1489,36223,167,10121,340,9425,5,2298,326,5052,7,1238,21,4174,50,1318,1256,15538,155,4728,174,4904,17,1491,864,18881,118,6405,396,7604,56,2625
2021-03-04,332,7448,271,2521,571,10092,111,2472,151,3347,156,1066,713,13556,341,3513,721,36944,1568,11689,619,10044,364,2662,566,5618,166,1404,332,4506,112,1430,498,16036,598,5326,455,5359,312,1803,1353,20234,85,6490,396,8000,33,2658
2021-03-05,134,7582,168,2689,458,10550,849,3321,126,3473,168,1234,416,13972,472,3985,1181,38125,989,12678,679,10723,464,3126,176,5794,229,1633,175,4681,152,1582,356,16392,322,5648,174,5533,294,2097,310,20544,566,7056,387,8387,408,3066
2021-03-06,4,7586,1,2690,1,10551,,3321,1,3474,,1234,5,13977,,3985,177,38302,61,12739,168,10891,1,3127,,5794,,1633,97,4778,,1582,7,16399,,5648,93,5626,57,2154,697,21241,309,7365,112,8499,133,3199
2021-03-07,,7586,,2690,,10551,,3321,,3474,,1234,,13977,,3985,2,38304,,12739,,10891,,3127,,5794,,1633,,4778,,1582,,16399,,5648,,5626,,2154,,21241,,7365,,8499,,3199
2021-03-08,66,7652,1,2691,3,10554,2,3323,26,3500,,1234,60,14037,1,3986,33,38337,3,12742,62,10953,178,3305,,5794,,1633,2,4780,2,1584,295,16694,,5648,28,5654,,2154,703,21944,2,7367,120,8619,183,3382
2021-03-09,53,7705,100,2791,9,10563,2,3325,154,3654,12,1246,90,14127,,3986,153,38490,109,12851,101,11054,,3305,97,5891,16,1649,91,4871,,1584,551,17245,1,5649,129,5783,1,2155,1888,23832,222,7589,360,8979,4,3386
2021-03-10,30,7735,452,3243,76,10639,207,3532,94,3748,121,1367,195,14322,218,4204,517,39007,2403,15254,422,11476,8,3313,329,6220,150,1799,136,5007,31,1615,972,18217,258,5907,93,5876,120,2275,1537,25369,296,7885,370,9349,224,3610
2021-03-11,82,7817,442,3685,670,11309,847,4379,202,3950,259,1626,385,14707,683,4887,335,39342,1708,16962,779,12255,622,3935,393,6613,326,2125,182,5189,128,1743,484,18701,834,6741,399,6275,219,2494,2042,27411,613,8498,291,9640,215,3825
2021-03-12,132,7949,227,3912,256,11565,338,4717,97,4047,118,1744,1378,16085,490,5377,1928,41270,1779,18741,714,12969,186,4121,274,6887,112,2237,303,5492,164,1907,931,19632,300,7041,510,6785,57,2551,1604,29015,751,9249,339,9979,259,4084
2021-03-13,395,8344,12,3924,404,11969,5,4722,35,4082,1,1745,42,16127,17,5394,1019,42289,1023,19764,879,13848,7,4128,66,6953,,2237,221,5713,4,1911,1107,20739,8,7049,133,6918,93,2644,1652,30667,762,10011,443,10422,4,4088
2021-03-14,,8344,,3924,,11969,,4722,,4082,,1745,,16127,,5394,,42289,,19764,,13848,,4128,,6953,,2237,,5713,,1911,,20739,,7049,1,6919,,2644,,30667,,10011,,10422,,4088
2021-03-15,2,8346,1,3925,2,11971,,4722,7,4089,,1745,97,16224,136,5530,32,42321,1,19765,111,13959,,4128,10,6963,,2237,13,5726,,1911,205,20944,,7049,11,6930,,2644,645,31312,1,10012,198,10620,,4088
2021-03-16,1,8347,,3925,,11971,,4722,,4089,1,1746,,16224,,5530,16,42337,219,19984,1,13960,196,4324,2,6965,40,2277,,5726,,1911,187,21131,64,7113,7,6937,,2644,73,31385,161,10173,,10620,,4088
2021-03-17,14,8361,419,4344,21,11992,214,4936,24,4113,190,1936,35,16259,420,5950,106,42443,1681,21665,12,13972,159,4483,22,6987,348,2625,15,5741,102,2013,26,21157,532,7645,33,6970,58,2702,140,31525,617,10790,8,10628,222,4310
2021-03-18,44,8405,616,4960,619,12611,859,5795,19,4132,136,2072,31,16290,968,6918,220,42663,1805,23470,232,14204,295,4778,47,7034,348,2973,9,5750,154,2167,114,21271,888,8533,174,7144,311,3013,165,31690,733,11523,8,10636,235,4545
2021-03-19,421,8826,107,5067,35,12646,247,6042,28,4160,48,2120,458,16748,312,7230,1182,43845,777,24247,84,14288,495,5273,50,7084,215,3188,81,5831,222,2389,214,21485,747,9280,111,7255,73,3086,287,31977,683,12206,36,10672,258,4803
2021-03-20,46,8872,,5067,5,12651,,6042,2,4162,,2120,35,16783,1,7231,2332,46177,4,24251,25,14313,,5273,11,7095,38,3226,53,5884,1,2390,59,21544,,9280,37,7292,126,3212,1235,33212,,12206,205,10877,,4803
2021-03-21,,8872,,5067,,12651,,6042,,4162,,2120,,16783,,7231,1,46178,,24251,,14313,,5273,,7095,,3226,,5884,,2390,,21544,,9280,,7292,,3212,,33212,,12206,,10877,,4803
2021-03-22,9,8881,,5067,1,12652,,6042,,4162,,2120,315,17098,2,7233,43,46221,1,24252,280,14593,,5273,1,7096,,3226,,5884,,2390,18,21562,,9280,,7292,,3212,268,33480,,12206,183,11060,2,4805
2021-03-23,399,9280,,5067,22,12674,1,6043,59,4221,,2120,46,17144,,7233,666,46887,27,24279,46,14639,1,5274,45,7141,1,3227,121,6005,,2390,951,22513,1,9281,191,7483,1,3213,1152,34632,255,12461,270,11330,,4805
2021-03-24,433,9713,229,5296,48,12722,246,6289,146,4367,290,2410,938,18082,98,7331,2213,49100,163,24442,168,14807,38,5312,397,7538,237,3464,207,6212,5,2395,1520,24033,309,9590,246,7729,133,3346,719,35351,642,13103,312,11642,50,4855
2021-03-25,706,10419,114,5410,485,13207,142,6431,288,4655,111,2521,2102,20184,451,7782,2269,51369,411,24853,1065,15872,219,5531,536,8074,174,3638,545,6757,97,2492,1468,25501,253,9843,727,8456,207,3553,1350,36701,189,13292,349,11991,28,4883
2021-03-26,694,11113,123,5533,1169,14376,214,6645,354,5009,89,2610,2321,22505,109,7891,3321,54690,362,25215,775,16647,214,5745,459,8533,112,3750,511,7268,165,2657,1167,26668,282,10125,366,8822,38,3591,1963,38664,159,13451,618,12609,368,5251
2021-03-27,274,11387,,5533,350,14726,3,6648,57,5066,,2610,559,23064,1,7892,3156,57846,204,25419,545,17192,41,5786,31,8564,,3750,454,7722,,2657,497,27165,8,10133,232,9054,80,3671,248,38912,102,13553,361,12970,44,5295
2021-03-28,2,11389,,5533,4,14730,,6648,9,5075,,2610,31,23095,,7892,1076,58922,3,25422,16,17208,,5786,7,8571,,3750,94,7816,,2657,7,27172,,10133,3,9057,,3671,5,38917,,13553,1,12971,,5295
2021-03-29,23,11412,,5533,12,14742,,6648,78,5153,,2610,180,23275,,7892,369,59291,,25422,56,17264,,5786,23,8594,,3750,79,7895,,2657,68,27240,,10133,10,9067,4,3675,107,39024,,13553,126,13097,,5295
2021-03-30,309,11721,,5533,206,14948,,6648,326,5479,,2610,329,23604,,7892,2117,61408,11,25433,315,17579,,5786,219,8813,3,3753,203,8098,,2657,871,28111,184,10317,285,9352,1,3676,2026,41050,30,13583,410,13507,94,5389
2021-03-31,730,12451,13,5546,746,15694,10,6658,342,5821,23,2633,1838,25442,47,7939,2575,63983,86,25519,300,17879,186,5972,555,9368,8,3761,317,8415,102,2759,1979,30090,337,10654,868,10220,8,3684,2356,43406,213,13796,692,14199,251,5640
2021-04-01,651,13102,237,5783,1306,17000,105,6763,472,6293,19,2652,2055,27497,502,8441,4103,68086,179,25698,848,18727,239,6211,661,10029,71,3832,732,9147,20,2779,2557,32647,385,11039,598,10818,63,3747,1005,44411,771,14567,1772,15971,48,5688
2021-04-02,350,13452,28,5811,977,17977,42,6805,291,6584,40,2692,957,28454,107,8548,3370,71456,670,26368,465,19192,28,6239,327,10356,22,3854,362,9509,57,2836,938,33585,159,11198,272,11090,25,3772,934,45345,864,15431,858,16829,31,5719
2021-04-03,25,13477,1,5812,4,17981,,6805,6,6590,,2692,21,28475,,8548,2269,73725,1,26369,261,19453,2,6241,7,10363,,3854,121,9630,,2836,3,33588,,11198,3,11093,,3772,10,45355,,15431,360,17189,24,5743
2021-04-04,26,13503,,5812,6,17987,,6805,8,6598,,2692,31,28506,,8548,1490,75215,2,26371,9,19462,,6241,2,10365,,3854,4,9634,,2836,4,33592,,11198,1,11094,,3772,3,45358,,15431,2,17191,,5743
2021-04-05,,13503,,5812,,17987,,6805,,6598,,2692,,28506,,8548,,75215,,26371,1,19463,,6241,,10365,,3854,,9634,,2836,,33592,,11198,,11094,,3772,,45358,,15431,,17191,,5743
2021-04-06,175,13678,,5812,261,18248,,6805,87,6685,,2692,32,28538,,8548,1024,76239,3,26374,46,19509,2,6243,58,10423,,3854,51,9685,,2836,552,34144,202,11400,47,11141,2,3774,12,45370,101,15532,120,17311,50,5793
2021-04-07,217,13895,1,5813,705,18953,1,6806,38,6723,,2692,733,29271,,8548,1906,78145,,26374,398,19907,7,6250,187,10610,,3854,80,9765,,2836,519,34663,1,11401,102,11243,,3774,1230,46600,13,15545,13,17324,,5793
2021-04-08,235,14130,7,5820,1287,20240,20,6826,214,6937,28,2720,2074,31345,63,8611,4142,82287,158,26532,1269,21176,56,6306,625,11235,22,3876,490,10255,26,2862,1820,36483,103,11504,544,11787,47,3821,1565,48165,107,15652,459,17783,18,5811
2021-04-09,933,15063,91,5911,2194,22434,121,6947,558,7495,26,2746,2098,33443,244,8855,4190,86477,622,27154,751,21927,53,6359,517,11752,71,3947,420,10675,6,2868,3117,39600,140,11644,994,12781,43,3864,2442,50607,241,15893,298,18081,27,5838
2021-04-10,785,15848,18,5929,779,23213,,6947,17,7512,,2746,73,33516,,8855,3654,90131,53,27207,823,22750,1,6360,85,11837,1,3948,328,11003,38,2906,229,39829,3,11647,304,13085,7,3871,1385,51992,2,15895,596,18677,5,5843
2021-04-11,20,15868,1,5930,2,23215,,6947,2,7514,,2746,26,33542,2,8857,1516,91647,18,27225,10,22760,,6360,,11837,,3948,26,11029,,2906,3,39832,1,11648,,13085,,3871,2,51994,,15895,1,18678,,5843
2021-04-12,27,15895,,5930,1,23216,,6947,76,7590,,2746,742,34284,2,8859,55,91702,2,27227,144,22904,,6360,24,11861,,3948,40,11069,1,2907,172,40004,,11648,39,13124,,3871,294,52288,200,16095,40,18718,,5843
2021-04-13,141,16036,5,5935,206,23422,3,6950,112,7702,2,2748,60,34344,4,8863,210,91912,290,27517,395,23299,2,6362,45,11906,2,3950,58,11127,,2907,412,40416,224,11872,134,13258,8,3879,1066,53354,220,16315,239,18957,5,5848
2021-04-14,563,16599,375,6310,315,23737,5,6955,115,7817,34,2782,899,35243,319,9182,2135,94047,1267,28784,622,23921,12,6374,471,12377,46,3996,119,11246,139,3046,666,41082,1096,12968,297,13555,59,3938,1248,54602,428,16743,357,19314,32,5880
2021-04-15,527,17126,687,6997,720,24457,644,7599,281,8098,306,3088,850,36093,1823,11005,2151,96198,1572,30356,759,24680,775,7149,218,12595,734,4730,232,11478,273,3319,918,42000,971,13939,149,13704,770,4708,2014,56616,1175,17918,615,19929,197,6077
