date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2741,1,3,,2863,3,4,1,1039,,1,3,4586,8,8,24,13904,122,124,4,2783,7,8,2,1574,1,3,2,1600,5,5,7,6189,11,18,,1842,3,4,18,7306,3,132,1,2864,1,5
2021-01-19,14,2755,204,207,66,2929,83,87,16,1055,52,53,14,4600,19,27,244,14148,487,611,12,2795,5,13,3,1577,5,8,12,1612,4,9,26,6215,54,72,5,1847,31,35,120,7426,451,583,14,2878,239,244
2021-01-20,89,2844,138,345,29,2958,185,272,46,1101,125,178,55,4655,261,288,350,14498,1058,1669,106,2901,272,285,26,1603,195,203,16,1628,117,126,282,6497,556,628,42,1889,83,118,122,7548,479,1062,23,2901,244,488
2021-01-21,7,2851,67,412,91,3049,263,535,8,1109,39,217,117,4772,690,978,409,14907,859,2528,43,2944,151,436,48,1651,98,301,99,1727,45,171,148,6645,417,1045,46,1935,147,265,170,7718,432,1494,97,2998,270,758
2021-01-22,14,2865,3,415,89,3138,27,562,8,1117,3,220,80,4852,153,1131,103,15010,120,2648,45,2989,32,468,23,1674,6,307,41,1768,64,235,207,6852,244,1289,37,1972,36,301,490,8208,216,1710,53,3051,78,836
2021-01-23,,2865,,415,1,3139,1,563,,1117,,220,19,4871,146,1277,1,15011,34,2682,,2989,,468,1,1675,4,311,1,1769,4,239,23,6875,227,1516,,1972,1,302,72,8280,70,1780,111,3162,2,838
2021-01-24,,2865,,415,,3139,,563,,1117,,220,,4871,1,1278,2,15013,3,2685,,2989,1,469,,1675,,311,15,1784,122,361,,6875,5,1521,,1972,,302,,8280,1,1781,,3162,,838
2021-01-25,,2865,,415,,3139,,563,,1117,,220,,4871,,1278,,15013,,2685,1,2990,,469,,1675,1,312,,1784,1,362,,6875,,1521,,1972,,302,2,8282,3,1784,,3162,,838
2021-01-26,3,2868,174,589,2,3141,221,784,1,1118,36,256,2,4873,50,1328,45,15058,604,3289,2,2992,25,494,2,1677,7,319,,1784,29,391,3,6878,120,1641,,1972,57,359,20,8302,382,2166,1,3163,29,867
2021-01-27,8,2876,440,1029,26,3167,233,1017,11,1129,143,399,19,4892,406,1734,65,15123,1245,4534,32,3024,230,724,13,1690,125,444,22,1806,185,576,9,6887,553,2194,4,1976,163,522,43,8345,803,2969,11,3174,283,1150
2021-01-28,61,2937,369,1398,26,3193,430,1447,14,1143,101,500,62,4954,461,2195,83,15206,1540,6074,95,3119,413,1137,12,1702,171,615,32,1838,209,785,40,6927,846,3040,24,2000,308,830,55,8400,621,3590,20,3194,274,1424
2021-01-29,45,2982,113,1511,29,3222,146,1593,9,1152,58,558,24,4978,277,2472,122,15328,1789,7863,25,3144,231,1368,5,1707,93,708,35,1873,184,969,87,7014,518,3558,9,2009,134,964,149,8549,367,3957,12,3206,110,1534
2021-01-30,5,2987,1,1512,,3222,,1593,1,1153,,558,,4978,1,2473,,15328,6,7869,,3144,,1368,,1707,,708,,1873,,969,,7014,,3558,,2009,,964,,8549,4,3961,5,3211,94,1628
2021-01-31,,2987,,1512,,3222,,1593,,1153,,558,,4978,,2473,,15328,1,7870,,3144,,1368,,1707,,708,,1873,,969,,7014,,3558,,2009,,964,,8549,1,3962,,3211,,1628
2021-02-01,,2987,1,1513,,3222,,1593,,1153,,558,,4978,2,2475,22,15350,10,7880,,3144,,1368,,1707,,708,1,1874,,969,,7014,,3558,,2009,,964,,8549,30,3992,,3211,1,1629
2021-02-02,1,2988,243,1756,2,3224,103,1696,,1153,23,581,,4978,20,2495,4,15354,298,8178,5,3149,231,1599,,1707,24,732,,1874,8,977,2,7016,19,3577,,2009,3,967,7,8556,115,4107,,3211,7,1636
2021-02-03,14,3002,385,2141,12,3236,149,1845,3,1156,112,693,35,5013,321,2816,59,15413,1371,9549,3,3152,186,1785,7,1714,224,956,5,1879,89,1066,2,7018,567,4144,7,2016,184,1151,35,8591,805,4912,8,3219,229,1865
2021-02-04,9,3011,396,2537,245,3481,502,2347,5,1161,182,875,200,5213,889,3705,30,15443,1433,10982,46,3198,480,2265,1,1715,273,1229,8,1887,174,1240,8,7026,1011,5155,5,2021,205,1356,49,8640,890,5802,8,3227,379,2244
2021-02-05,11,3022,63,2600,52,3533,267,2614,7,1168,86,961,54,5267,575,4280,157,15600,1832,12814,16,3214,251,2516,4,1719,190,1419,15,1902,186,1426,9,7035,656,5811,4,2025,208,1564,39,8679,674,6476,5,3232,306,2550
2021-02-06,,3022,,2600,,3533,,2614,,1168,,961,,5267,,4280,,15600,,12814,,3214,,2516,,1719,,1419,,1902,,1426,,7035,2,5813,5,2030,126,1690,22,8701,327,6803,1,3233,118,2668
2021-02-07,,3022,,2600,,3533,,2614,,1168,,961,,5267,,4280,,15600,,12814,,3214,,2516,,1719,,1419,,1902,,1426,,7035,,5813,,2030,,1690,,8701,,6803,,3233,,2668
2021-02-08,1,3023,,2600,1,3534,,2614,,1168,,961,,5267,,4280,3,15603,1,12815,195,3409,,2516,,1719,,1419,,1902,,1426,,7035,,5813,,2030,,1690,,8701,,6803,198,3431,,2668
2021-02-09,,3023,,2600,,3534,,2614,,1168,,961,,5267,,4280,,15603,,12815,,3409,,2516,,1719,30,1449,,1902,,1426,,7035,1,5814,1,2031,,1690,85,8786,,6803,2,3433,,2668
2021-02-10,140,3163,88,2688,6,3540,6,2620,24,1192,42,1003,331,5598,62,4342,1701,17304,330,13145,9,3418,26,2542,18,1737,36,1485,73,1975,28,1454,112,7147,52,5866,1,2032,1,1691,84,8870,43,6846,4,3437,3,2671
2021-02-11,523,3686,41,2729,175,3715,141,2761,203,1395,23,1026,882,6480,148,4490,2444,19748,589,13734,691,4109,80,2622,168,1905,44,1529,242,2217,176,1630,822,7969,184,6050,256,2288,121,1812,397,9267,186,7032,70,3507,112,2783
2021-02-12,324,4010,38,2767,1089,4804,164,2925,203,1598,40,1066,493,6973,106,4596,1599,21347,344,14078,388,4497,159,2781,360,2265,33,1562,156,2373,21,1651,576,8545,153,6203,544,2832,45,1857,679,9946,581,7613,472,3979,113,2896
2021-02-13,1,4011,,2767,,4804,2,2927,,1598,,1066,,6973,16,4612,3,21350,2,14080,,4497,,2781,2,2267,,1562,37,2410,,1651,,8545,2,6205,49,2881,11,1868,474,10420,43,7656,143,4122,112,3008
2021-02-14,,4011,,2767,,4804,,2927,,1598,,1066,,6973,,4612,,21350,1,14081,,4497,,2781,,2267,,1562,2,2412,14,1665,,8545,,6205,,2881,,1868,14,10434,1,7657,,4122,,3008
2021-02-15,,4011,,2767,,4804,1,2928,,1598,,1066,47,7020,1,4613,1,21351,2,14083,6,4503,2,2783,12,2279,,1562,8,2420,,1665,2,8547,,6205,,2881,,1868,,10434,2,7659,,4122,,3008
2021-02-16,5,4016,,2767,50,4854,,2928,14,1612,1,1067,40,7060,1,4614,289,21640,6,14089,159,4662,1,2784,41,2320,,1562,7,2427,,1665,51,8598,1,6206,27,2908,1,1869,342,10776,63,7722,16,4138,1,3009
2021-02-17,488,4504,11,2778,133,4987,29,2957,147,1759,22,1089,194,7254,54,4668,1715,23355,114,14203,243,4905,7,2791,284,2604,8,1570,61,2488,23,1688,486,9084,228,6434,241,3149,10,1879,631,11407,87,7809,295,4433,24,3033
2021-02-18,510,5014,62,2840,1185,6172,15,2972,310,2069,8,1097,1346,8600,49,4717,1802,25157,226,14429,551,5456,73,2864,370,2974,9,1579,260,2748,42,1730,938,10022,42,6476,221,3370,4,1883,601,12008,197,8006,209,4642,11,3044
2021-02-19,59,5073,28,2868,405,6577,38,3010,177,2246,5,1102,559,9159,29,4746,2158,27315,158,14587,603,6059,66,2930,172,3146,14,1593,261,3009,22,1752,360,10382,174,6650,181,3551,14,1897,903,12911,36,8042,290,4932,15,3059
2021-02-20,16,5089,,2868,5,6582,,3010,3,2249,,1102,28,9187,,4746,1329,28644,,14587,11,6070,,2930,,3146,,1593,117,3126,,1752,10,10392,,6650,97,3648,10,1907,899,13810,4,8046,2,4934,5,3064
2021-02-21,,5089,,2868,,6582,,3010,,2249,,1102,,9187,,4746,,28644,,14587,,6070,,2930,,3146,,1593,,3126,,1752,,10392,,6650,,3648,,1907,,13810,,8046,,4934,,3064
2021-02-22,133,5222,,2868,,6582,,3010,12,2261,,1102,1,9188,,4746,40,28684,2,14589,89,6159,,2930,1,3147,1,1594,8,3134,,1752,31,10423,,6650,10,3658,,1907,38,13848,,8046,108,5042,,3064
2021-02-23,144,5366,,2868,45,6627,1,3011,24,2285,1,1103,,9188,,4746,304,28988,,14589,284,6443,2,2932,47,3194,,1594,25,3159,,1752,190,10613,2,6652,12,3670,,1907,346,14194,7,8053,101,5143,,3064
2021-02-24,431,5797,23,2891,588,7215,22,3033,204,2489,7,1110,718,9906,25,4771,1979,30967,58,14647,411,6854,1,2933,258,3452,3,1597,143,3302,2,1754,950,11563,31,6683,124,3794,6,1913,611,14805,6,8059,380,5523,4,3068
2021-02-25,729,6526,5,2896,1123,8338,24,3057,189,2678,9,1119,1469,11375,12,4783,2230,33197,68,14715,934,7788,9,2942,720,4172,5,1602,415,3717,7,1761,1173,12736,11,6694,396,4190,2,1915,1126,15931,27,8086,271,5794,11,3079
2021-02-26,120,6646,12,2908,445,8783,52,3109,52,2730,6,1125,922,12297,45,4828,1145,34342,179,14894,965,8753,68,3010,491,4663,8,1610,163,3880,22,1783,883,13619,19,6713,385,4575,5,1920,1190,17121,115,8201,465,6259,11,3090
2021-02-27,,6646,,2908,,8783,,3109,,2730,,1125,1,12298,1,4829,2,34344,3,14897,9,8762,1,3011,48,4711,,1610,121,4001,,1783,,13619,,6713,131,4706,5,1925,231,17352,,8201,376,6635,,3090
2021-02-28,,6646,,2908,,8783,,3109,,2730,,1125,,12298,,4829,,34344,,14897,,8762,1,3012,,4711,,1610,,4001,,1783,,13619,,6713,,4706,,1925,,17352,,8201,,6635,,3090
2021-03-01,2,6648,,2908,11,8794,,3109,47,2777,,1125,1,12299,,4829,40,34384,,14897,92,8854,,3012,1,4712,,1610,87,4088,,1783,98,13717,,6713,10,4716,,1925,443,17795,,8201,304,6939,,3090
2021-03-02,209,6857,,2908,15,8809,,3109,165,2942,5,1130,59,12358,,4829,359,34743,,14897,229,9083,,3012,7,4719,,1610,54,4142,,1783,561,14278,5,6718,13,4729,,1925,214,18009,,8201,266,7205,,3090
2021-03-03,257,7114,141,3049,711,9520,7,3116,249,3191,18,1148,483,12841,67,4896,1490,36233,198,15095,339,9422,5,3017,326,5045,7,1617,21,4163,54,1837,1256,15534,170,6888,174,4903,48,1973,862,18871,124,8325,393,7598,59,3149
2021-03-04,332,7446,283,3332,571,10091,115,3231,151,3342,183,1331,713,13554,433,5329,725,36958,1765,16860,619,10041,391,3408,565,5610,186,1803,333,4496,121,1958,498,16032,686,7574,454,5357,314,2287,1355,20226,93,8418,396,7994,32,3181
2021-03-05,134,7580,181,3513,458,10549,956,4187,126,3468,181,1512,417,13971,689,6018,1182,38140,1109,17969,681,10722,493,3901,176,5786,255,2058,175,4671,159,2117,356,16388,354,7928,174,5531,314,2601,309,20535,636,9054,402,8396,410,3591
2021-03-06,4,7584,1,3514,1,10550,,4187,1,3469,,1512,5,13976,,6018,177,38317,66,18035,168,10890,1,3902,,5786,,2058,97,4768,,2117,7,16395,,7928,95,5626,48,2649,697,21232,339,9393,109,8505,137,3728
2021-03-07,,7584,,3514,,10550,,4187,,3469,,1512,,13976,,6018,1,38318,,18035,,10890,,3902,,5786,,2058,,4768,,2117,,16395,,7928,,5626,,2649,,21232,,9393,,8505,,3728
2021-03-08,66,7650,1,3515,3,10553,1,4188,26,3495,,1512,60,14036,1,6019,33,38351,3,18038,62,10952,192,4094,,5786,,2058,2,4770,2,2119,295,16690,,7928,28,5654,,2649,704,21936,1,9394,120,8625,193,3921
2021-03-09,54,7704,105,3620,9,10562,2,4190,154,3649,13,1525,90,14126,,6019,152,38503,121,18159,101,11053,,4094,97,5883,17,2075,91,4861,,2119,551,17241,1,7929,129,5783,1,2650,1887,23823,232,9626,360,8985,4,3925
2021-03-10,30,7734,479,4099,76,10638,231,4421,94,3743,126,1651,193,14319,232,6251,528,39031,2655,20814,423,11476,8,4102,329,6212,169,2244,136,4997,34,2153,974,18215,305,8234,93,5876,131,2781,1537,25360,325,9951,370,9355,245,4170
2021-03-11,81,7815,483,4582,673,11311,916,5337,202,3945,285,1936,389,14708,1086,7337,348,39379,1873,22687,779,12255,679,4781,394,6606,347,2591,182,5179,139,2292,485,18700,941,9175,400,6276,234,3015,2041,27401,668,10619,291,9646,227,4397
2021-03-12,132,7947,244,4826,256,11567,363,5700,97,4042,128,2064,1381,16089,539,7876,1929,41308,1923,24610,710,12965,197,4978,273,6879,128,2719,301,5480,166,2458,933,19633,323,9498,510,6786,58,3073,1603,29004,795,11414,342,9988,271,4668
2021-03-13,395,8342,14,4840,404,11971,5,5705,35,4077,2,2066,41,16130,17,7893,1022,42330,1134,25744,879,13844,7,4985,66,6945,,2719,221,5701,7,2465,1106,20739,8,9506,133,6919,97,3170,1655,30659,882,12296,443,10431,3,4671
2021-03-14,,8342,,4840,,11971,,5705,,4077,,2066,,16130,,7893,,42330,,25744,,13844,,4985,,6945,,2719,,5701,,2465,,20739,,9506,1,6920,,3170,,30659,,12296,,10431,,4671
2021-03-15,2,8344,2,4842,2,11973,,5705,7,4084,,2066,97,16227,288,8181,32,42362,2,25746,111,13955,,4985,10,6955,,2719,12,5713,,2465,205,20944,,9506,11,6931,,3170,643,31302,,12296,198,10629,,4671
2021-03-16,1,8345,,4842,,11973,,5705,,4084,1,2067,,16227,,8181,17,42379,254,26000,1,13956,228,5213,2,6957,44,2763,,5713,,2465,188,21132,81,9587,7,6938,,3170,72,31374,174,12470,,10629,,4671
2021-03-17,14,8359,445,5287,21,11994,216,5921,24,4108,198,2265,35,16262,800,8981,107,42486,1822,27822,12,13968,166,5379,22,6979,397,3160,15,5728,106,2571,26,21158,567,10154,33,6971,67,3237,141,31515,678,13148,8,10637,234,4905
2021-03-18,44,8403,675,5962,619,12613,933,6854,19,4127,144,2409,31,16293,1384,10365,221,42707,1998,29820,233,14201,315,5694,47,7026,393,3553,9,5737,172,2743,114,21272,955,11109,174,7145,353,3590,165,31680,829,13977,9,10646,251,5156
2021-03-19,420,8823,111,6073,35,12648,273,7127,29,4156,49,2458,459,16752,351,10716,1185,43892,835,30655,86,14287,511,6205,50,7076,229,3782,80,5817,201,2944,212,21484,830,11939,111,7256,79,3669,287,31967,749,14726,35,10681,270,5426
2021-03-20,46,8869,,6073,5,12653,,7127,2,4158,,2458,34,16786,1,10717,2333,46225,4,30659,25,14312,,6205,11,7087,44,3826,53,5870,1,2945,59,21543,,11939,37,7293,129,3798,1234,33201,1,14727,205,10886,,5426
2021-03-21,,8869,,6073,,12653,,7127,,4158,,2458,,16786,,10717,1,46226,,30659,,14312,,6205,,7087,,3826,,5870,,2945,,21543,,11939,,7293,,3798,,33201,,14727,,10886,,5426
2021-03-22,9,8878,,6073,1,12654,,7127,,4158,,2458,315,17101,4,10721,43,46269,2,30661,280,14592,,6205,1,7088,,3826,,5870,,2945,18,21561,,11939,,7293,,3798,268,33469,,14727,183,11069,3,5429
2021-03-23,400,9278,,6073,22,12676,1,7128,59,4217,,2458,46,17147,,10721,664,46933,31,30692,46,14638,1,6206,45,7133,1,3827,121,5991,,2945,951,22512,1,11940,191,7484,1,3799,1154,34623,277,15004,270,11339,,5429
2021-03-24,433,9711,237,6310,48,12724,256,7384,146,4363,316,2774,939,18086,126,10847,2212,49145,178,30870,166,14804,38,6244,396,7529,252,4079,208,6199,5,2950,1519,24031,329,12269,246,7730,139,3938,719,35342,679,15683,312,11651,49,5478
2021-03-25,706,10417,116,6426,485,13209,147,7531,288,4651,117,2891,2101,20187,481,11328,2266,51411,446,31316,1067,15871,239,6483,537,8066,181,4260,545,6744,100,3050,1469,25500,274,12543,724,8454,216,4154,1349,36691,204,15887,348,11999,28,5506
2021-03-26,692,11109,128,6554,1171,14380,222,7753,355,5006,91,2982,2321,22508,118,11446,3318,54729,378,31694,775,16646,226,6709,457,8523,118,4378,511,7255,181,3231,1168,26668,300,12843,367,8821,39,4193,1966,38657,167,16054,640,12639,346,5852
2021-03-27,274,11383,,6554,349,14729,2,7755,57,5063,,2982,559,23067,1,11447,3157,57886,209,31903,546,17192,43,6752,30,8553,,4378,454,7709,,3231,497,27165,5,12848,233,9054,84,4277,246,38903,105,16159,361,13000,46,5898
2021-03-28,2,11385,,6554,4,14733,,7755,9,5072,,2982,31,23098,,11447,1075,58961,3,31906,16,17208,,6752,7,8560,,4378,94,7803,,3231,7,27172,,12848,3,9057,,4277,5,38908,,16159,1,13001,,5898
2021-03-29,23,11408,,6554,12,14745,,7755,78,5150,,2982,180,23278,,11447,370,59331,,31906,56,17264,,6752,23,8583,,4378,78,7881,,3231,68,27240,,12848,10,9067,6,4283,107,39015,1,16160,126,13127,,5898
2021-03-30,308,11716,,6554,206,14951,,7755,326,5476,,2982,326,23604,,11447,2124,61455,11,31917,316,17580,,6752,218,8801,1,4379,205,8086,,3231,869,28109,187,13035,285,9352,1,4284,2024,41039,25,16185,410,13537,95,5993
2021-03-31,731,12447,14,6568,746,15697,10,7765,342,5818,25,3007,1838,25442,50,11497,2576,64031,88,32005,299,17879,190,6942,553,9354,8,4387,317,8403,109,3340,1980,30089,350,13385,870,10222,8,4292,2361,43400,213,16398,692,14229,251,6244
2021-04-01,653,13100,239,6807,1304,17001,107,7872,471,6289,21,3028,2054,27496,522,12019,4104,68135,176,32181,849,18728,243,7185,661,10015,69,4456,732,9135,18,3358,2560,32649,382,13767,597,10819,64,4356,1008,44408,782,17180,1772,16001,43,6287
2021-04-02,349,13449,29,6836,977,17978,42,7914,291,6580,41,3069,958,28454,120,12139,3379,71514,677,32858,463,19191,31,7216,327,10342,23,4479,361,9496,51,3409,938,33587,160,13927,272,11091,25,4381,937,45345,870,18050,856,16857,29,6316
2021-04-03,24,13473,1,6837,4,17982,,7914,6,6586,,3069,21,28475,,12139,2270,73784,1,32859,261,19452,2,7218,7,10349,,4479,121,9617,,3409,3,33590,,13927,3,11094,,4381,10,45355,,18050,360,17217,26,6342
2021-04-04,26,13499,,6837,6,17988,,7914,8,6594,,3069,31,28506,,12139,1489,75273,2,32861,9,19461,,7218,2,10351,,4479,4,9621,,3409,4,33594,,13927,1,11095,,4381,3,45358,,18050,2,17219,,6342
2021-04-05,,13499,,6837,,17988,,7914,,6594,,3069,,28506,,12139,,75273,,32861,1,19462,,7218,,10351,,4479,,9621,,3409,,33594,,13927,,11095,,4381,,45358,,18050,,17219,,6342
2021-04-06,174,13673,,6837,261,18249,,7914,87,6681,,3069,32,28538,,12139,1024,76297,3,32864,46,19508,2,7220,58,10409,,4479,51,9672,,3409,553,34147,209,14136,46,11141,3,4384,12,45370,101,18151,120,17339,50,6392
2021-04-07,217,13890,,6837,705,18954,1,7915,38,6719,,3069,733,29271,,12139,1905,78202,,32864,398,19906,7,7227,187,10596,,4479,81,9753,,3409,520,34667,1,14137,102,11243,,4384,1230,46600,12,18163,12,17351,,6392
2021-04-08,235,14125,9,6846,1287,20241,21,7936,214,6933,28,3097,2075,31346,62,12201,4143,82345,158,33022,1269,21175,57,7284,624,11220,21,4500,489,10242,28,3437,1820,36487,105,14242,544,11787,49,4433,1566,48166,105,18268,458,17809,18,6410
2021-04-09,931,15056,91,6937,2193,22434,121,8057,557,7490,25,3122,2098,33444,248,12449,4188,86533,624,33646,750,21925,54,7338,517,11737,72,4572,420,10662,6,3443,3118,39605,142,14384,993,12780,42,4475,2440,50606,240,18508,298,18107,27,6437
2021-04-10,783,15839,19,6956,779,23213,,8057,17,7507,,3122,73,33517,,12449,3658,90191,55,33701,823,22748,1,7339,85,11822,1,4573,328,10990,38,3481,229,39834,3,14387,304,13084,7,4482,1385,51991,1,18509,595,18702,5,6442
2021-04-11,20,15859,,6956,2,23215,,8057,2,7509,,3122,26,33543,2,12451,1516,91707,11,33712,10,22758,,7339,,11822,,4573,26,11016,,3481,2,39836,,14387,,13084,,4482,2,51993,,18509,1,18703,,6442
2021-04-12,27,15886,,6956,1,23216,,8057,76,7585,,3122,742,34285,2,12453,55,91762,2,33714,143,22901,,7339,24,11846,,4573,40,11056,1,3482,172,40008,,14387,39,13123,,4482,294,52287,199,18708,40,18743,,6442
2021-04-13,142,16028,5,6961,206,23422,3,8060,112,7697,2,3124,60,34345,4,12457,210,91972,291,34005,395,23296,2,7341,45,11891,2,4575,58,11114,,3482,411,40419,240,14627,134,13257,8,4490,1065,53352,217,18925,239,18982,5,6447
2021-04-14,562,16590,378,7339,315,23737,5,8065,116,7813,34,3158,900,35245,320,12777,2135,94107,1279,35284,621,23917,12,7353,472,12363,48,4623,119,11233,136,3618,664,41083,1104,15731,297,13554,63,4553,1247,54599,427,19352,358,19340,31,6478
2021-04-15,528,17118,694,8033,719,24456,639,8704,281,8094,309,3467,851,36096,1866,14643,2147,96254,1594,36878,759,24676,778,8131,218,12581,734,5357,232,11465,273,3891,914,41997,977,16708,150,13704,770,5323,2014,56613,1161,20513,614,19954,196,6674
