date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,537,1236,,,,,227,1382,,,,,122,444,,,,,330,1850,,,,,1746,6021,,,,,297,939,,,,,135,629,,,,,211,685,,,,,621,2704,1,1,,,220,589,,,,,660,3569,,,,,278,1459,,,,
2021-01-07,315,1551,,,,,338,1720,,,,,93,537,,,,,615,2465,,,,,1464,7485,,,,,410,1349,,,,,176,805,,,,,274,959,,,,,665,3369,,1,,,400,989,,,,,488,4057,,,,,256,1715,,,,
2021-01-08,75,1626,,,,,102,1822,,,,,34,571,,,,,273,2738,,,,,1312,8797,1,1,,,201,1550,,,,,76,881,,,,,122,1081,,,,,380,3749,,1,,,89,1078,,,,,400,4457,,,,,198,1913,,,,
2021-01-09,4,1630,,,,,,1822,,,,,2,573,,,,,15,2753,,,,,175,8972,,1,,,9,1559,,,,,1,882,,,,,10,1091,,,,,1,3750,,1,,,,1078,,,,,3,4460,,,,,34,1947,,,,
2021-01-10,,1630,,,,,,1822,,,,,,573,,,,,,2753,,,,,,8972,,1,,,,1559,,,,,,882,,,,,,1091,,,,,,3750,,1,,,,1078,,,,,1,4461,,,,,,1947,,,,
2021-01-11,4,1634,,,,,15,1837,,,,,9,582,,,,,49,2802,,,,,343,9315,,1,,,19,1578,,,,,3,885,,,,,25,1116,,,,,8,3758,,1,,,2,1080,,,,,5,4466,,,,,,1947,,,,
2021-01-12,399,2033,,,,,141,1978,,,,,51,633,,,,,16,2818,,,,,628,9943,,1,,,233,1811,,,,,23,908,,,,,5,1121,,,,,102,3860,,1,,,14,1094,,,,,256,4722,,,,,12,1959,,,,
2021-01-13,482,2515,,,,,143,2121,,,,,97,730,,,,,228,3046,3,3,,,1046,10989,,1,,,189,2000,,,,,273,1181,1,1,,,66,1187,,,,,796,4656,1,2,,,191,1285,,,,,929,5651,1,1,,,290,2249,,,,
2021-01-14,221,2736,,,,,484,2605,,,,,219,949,1,1,,,992,4038,,3,,,1408,12397,,1,,,511,2511,,,,,293,1474,,1,,,126,1313,,,,,858,5514,,2,,,511,1796,,,,,788,6439,,1,,,332,2581,,,,
2021-01-15,47,2783,1,1,,,277,2882,,,,,51,1000,,1,,,580,4618,,3,,,1406,13803,1,2,,,230,2741,,,,,187,1661,2,3,,,238,1551,,,,,615,6129,5,7,,,47,1843,,,,,646,7085,135,136,,,460,3041,4,4,,
2021-01-16,1,2784,,1,,,,2882,,,,,,1000,,1,,,,4618,,3,,,,13803,,2,,,,2741,,,,,,1661,,3,,,,1551,,,,,,6129,,7,,,1,1844,,,,,322,7407,,136,,,,3041,,4,,
2021-01-17,,2784,,1,,,3,2885,,,,,,1000,,1,,,,4618,,3,,,1,13804,,2,,,,2741,,,,,,1661,1,4,,,,1551,,,,,,6129,,7,,,,1844,,,,,,7407,,136,,,,3041,,4,,
2021-01-18,,2784,1,2,,,,2885,3,3,,,1,1001,,1,,,4,4622,11,14,,,23,13827,124,126,,,3,2744,7,7,,,3,1664,1,5,,,2,1553,5,5,,,5,6134,10,17,,,,1844,2,2,,,20,7427,1,137,,,1,3042,1,5,,
2021-01-19,14,2798,198,200,,,64,2949,107,110,,,16,1017,45,46,,,13,4635,7,21,,,253,14080,494,620,,,10,2754,2,9,,,2,1666,4,9,,,11,1564,1,6,,,23,6157,47,64,,,5,1849,36,38,,,118,7545,456,593,,,15,3057,249,254,,
2021-01-20,88,2886,125,325,,,32,2981,185,295,,,43,1060,141,187,,,56,4691,224,245,,,359,14439,1064,1684,,,104,2858,268,277,,,26,1692,198,207,,,16,1580,117,123,,,283,6440,592,656,,,41,1890,66,104,,,120,7665,557,1150,,,23,3080,268,522,,
2021-01-21,9,2895,76,401,,,96,3077,290,585,,,4,1064,12,199,,,110,4801,686,931,,,400,14839,692,2376,,,41,2899,152,429,,,64,1756,173,380,,,92,1672,16,139,,,146,6586,397,1053,,,50,1940,157,261,,,175,7840,426,1576,,,101,3181,414,936,,
2021-01-22,13,2908,,401,,,91,3168,26,611,,,9,1073,1,200,,,80,4881,156,1087,,,100,14939,107,2483,,,47,2946,28,457,,,23,1779,2,382,,,39,1711,59,198,,,208,6794,277,1330,,,36,1976,36,297,,,488,8328,222,1798,,,53,3234,84,1020,,
2021-01-23,1,2909,,401,,,1,3169,,611,,,,1073,1,201,,,19,4900,145,1232,,,2,14941,43,2526,,,,2946,,457,,,1,1780,3,385,,,1,1712,3,201,,,22,6816,221,1551,,,,1976,1,298,,,71,8399,68,1866,,,113,3347,3,1023,,
2021-01-24,,2909,,401,,,,3169,,611,,,,1073,,201,,,,4900,,1232,,,1,14942,1,2527,,,,2946,,457,,,,1780,,385,,,16,1728,131,332,,,,6816,2,1553,,,,1976,,298,,,,8399,,1866,,,,3347,,1023,,
2021-01-25,,2909,,401,,,,3169,,611,,,,1073,,201,,,,4900,,1232,,,,14942,,2527,,,1,2947,,457,,,,1780,1,386,,,,1728,1,333,,,,6816,,1553,,,,1976,,298,,,2,8401,3,1869,,,,3347,,1023,,
2021-01-26,2,2911,177,578,,,2,3171,220,831,,,1,1074,32,233,,,2,4902,66,1298,,,44,14986,619,3146,,,2,2949,21,478,,,1,1781,6,392,,,,1728,24,357,,,2,6818,115,1668,,,1,1977,53,351,,,22,8423,390,2259,,,1,3348,28,1051,,
2021-01-27,8,2919,446,1024,,,26,3197,228,1059,,,11,1085,139,372,,,22,4924,409,1707,,,68,15054,1294,4440,,,31,2980,225,703,,,10,1791,124,516,,,21,1749,184,541,,,9,6827,545,2213,,,4,1981,157,508,,,45,8468,823,3082,,,11,3359,277,1328,,
2021-01-28,63,2982,402,1426,,,24,3221,415,1474,,,10,1095,96,468,,,63,4987,497,2204,,,84,15138,1523,5963,,,98,3078,413,1116,,,12,1803,165,681,,,28,1777,207,748,,,37,6864,844,3057,,,24,2005,326,834,,,59,8527,634,3716,,,20,3379,280,1608,,
2021-01-29,43,3025,115,1541,,,30,3251,155,1629,,,8,1103,53,521,,,22,5009,302,2506,,,121,15259,1827,7790,,,24,3102,227,1343,,,6,1809,87,768,,,35,1812,178,926,,,88,6952,506,3563,,,9,2014,132,966,,,152,8679,364,4080,,,10,3389,107,1715,,
2021-01-30,5,3030,1,1542,,,,3251,,1629,,,1,1104,,521,,,,5009,1,2507,,,,15259,5,7795,,,,3102,,1343,,,,1809,,768,,,,1812,,926,,,,6952,,3563,,,,2014,,966,,,,8679,4,4084,,,5,3394,95,1810,,
2021-01-31,,3030,,1542,,,,3251,,1629,,,,1104,,521,,,,5009,,2507,,,,15259,1,7796,,,,3102,,1343,,,,1809,,768,,,,1812,,926,,,,6952,,3563,,,,2014,,966,,,,8679,1,4085,,,1,3395,,1810,,
2021-02-01,,3030,1,1543,,,,3251,,1629,,,,1104,,521,,,,5009,1,2508,,,22,15281,10,7806,,,,3102,,1343,,,,1809,,768,,,1,1813,,926,,,,6952,,3563,,,,2014,2,968,,,,8679,29,4114,,,,3395,1,1811,,
2021-02-02,1,3031,244,1787,,,2,3253,100,1729,,,,1104,23,544,,,,5009,21,2529,,,4,15285,314,8120,,,5,3107,227,1570,,,,1809,23,791,,,,1813,8,934,,,2,6954,18,3581,,,,2014,3,971,,,6,8685,113,4227,,,,3395,7,1818,,
2021-02-03,15,3046,397,2184,,,12,3265,142,1871,,,3,1107,109,653,,,33,5042,325,2854,,,58,15343,1403,9523,,,3,3110,190,1760,,,4,1813,230,1021,,,4,1817,86,1020,,,1,6955,548,4129,,,7,2021,180,1151,,,36,8721,829,5056,,,8,3403,231,2049,,
2021-02-04,10,3056,397,2581,,,245,3510,502,2373,,,4,1111,184,837,,,201,5243,898,3752,,,30,15373,1454,10977,,,46,3156,474,2234,,,1,1814,270,1291,,,6,1823,177,1197,,,8,6963,1009,5138,,,2,2023,209,1360,,,52,8773,896,5952,,,6,3409,378,2427,,
2021-02-05,10,3066,61,2642,,,52,3562,267,2640,,,8,1119,82,919,,,52,5295,583,4335,,,155,15528,1863,12840,,,13,3169,249,2483,,,4,1818,193,1484,,,16,1839,195,1392,,,8,6971,657,5795,,,5,2028,204,1564,,,37,8810,675,6627,,,5,3414,305,2732,,
2021-02-06,,3066,1,2643,,,,3562,,2640,,,,1119,,919,,,,5295,,4335,,,,15528,,12840,,,,3169,,2483,,,,1818,,1484,,,,1839,,1392,,,,6971,1,5796,,,5,2033,124,1688,,,22,8832,332,6959,,,1,3415,118,2850,,
2021-02-07,,3066,,2643,,,,3562,,2640,,,,1119,,919,,,,5295,,4335,,,,15528,,12840,,,,3169,,2483,,,,1818,,1484,,,,1839,,1392,,,,6971,,5796,,,,2033,,1688,,,,8832,,6959,,,,3415,,2850,,
2021-02-08,1,3067,,2643,,,,3562,,2640,,,,1119,,919,,,1,5296,,4335,,,4,15532,1,12841,,,194,3363,,2483,,,,1818,,1484,,,,1839,,1392,,,,6971,,5796,,,,2033,,1688,,,,8832,,6959,,,199,3614,,2850,,
2021-02-09,,3067,,2643,,,,3562,,2640,,,,1119,,919,,,,5296,,4335,,,,15532,2,12843,,,,3363,,2483,,,,1818,28,1512,,,,1839,,1392,,,,6971,2,5798,,,1,2034,,1688,,,85,8917,,6959,,,2,3616,,2850,,
2021-02-10,140,3207,88,2731,,,8,3570,4,2644,,,25,1144,38,957,,,334,5630,67,4402,,,1692,17224,349,13192,,,7,3370,23,2506,,,22,1840,43,1555,,,72,1911,27,1419,,,110,7081,46,5844,,,,2034,1,1689,,,81,8998,43,7002,,,5,3621,4,2854,,
2021-02-11,521,3728,45,2776,,,153,3723,143,2787,,,196,1340,22,979,,,873,6503,151,4553,,,2536,19760,596,13788,,,685,4055,75,2581,,,165,2005,60,1615,,,242,2153,168,1587,,,809,7890,183,6027,,,263,2297,117,1806,,,395,9393,200,7202,,,65,3686,117,2971,,
2021-02-12,324,4052,43,2819,,,1110,4833,168,2955,,,202,1542,40,1019,,,463,6966,103,4656,,,1690,21450,349,14137,,,380,4435,162,2743,,,353,2358,32,1647,,,151,2304,16,1603,,,566,8456,156,6183,,,544,2841,53,1859,,,660,10053,583,7785,,,471,4157,111,3082,,
2021-02-13,,4052,,2819,,,,4833,2,2957,,,,1542,,1019,,,,6966,17,4673,,,2,21452,1,14138,,,,4435,,2743,,,,2358,,1647,,,37,2341,,1603,,,1,8457,2,6185,,,50,2891,13,1872,,,476,10529,44,7829,,,145,4302,114,3196,,
2021-02-14,,4052,,2819,,,,4833,,2957,,,,1542,,1019,,,,6966,,4673,,,,21452,,14138,,,,4435,,2743,,,,2358,,1647,,,2,2343,15,1618,,,,8457,,6185,,,,2891,,1872,,,14,10543,1,7830,,,,4302,,3196,,
2021-02-15,,4052,,2819,,,,4833,,2957,,,,1542,,1019,,,46,7012,1,4674,,,4,21456,4,14142,,,5,4440,1,2744,,,12,2370,,1647,,,7,2350,,1618,,,2,8459,,6185,,,,2891,,1872,,,,10543,2,7832,,,,4302,,3196,,
2021-02-16,4,4056,,2819,,,43,4876,,2957,,,11,1553,,1019,,,31,7043,1,4675,,,368,21824,6,14148,,,150,4590,2,2746,,,35,2405,1,1648,,,5,2355,,1618,,,32,8491,,6185,,,25,2916,1,1873,,,334,10877,65,7897,,,11,4313,1,3197,,
2021-02-17,481,4537,10,2829,,,123,4999,30,2987,,,143,1696,22,1041,,,193,7236,56,4731,,,1795,23619,120,14268,,,229,4819,7,2753,,,283,2688,8,1656,,,56,2411,23,1641,,,481,8972,232,6417,,,232,3148,12,1885,,,629,11506,86,7983,,,292,4605,25,3222,,
2021-02-18,510,5047,63,2892,,,1181,6180,17,3004,,,313,2009,5,1046,,,1345,8581,62,4793,,,1795,25414,236,14504,,,560,5379,72,2825,,,380,3068,10,1666,,,263,2674,42,1683,,,937,9909,41,6458,,,222,3370,3,1888,,,611,12117,210,8193,,,208,4813,9,3231,,
2021-02-19,55,5102,26,2918,,,406,6586,38,3042,,,180,2189,3,1049,,,561,9142,29,4822,,,2126,27540,160,14664,,,667,6046,67,2892,,,169,3237,16,1682,,,265,2939,21,1704,,,356,10265,174,6632,,,179,3549,15,1903,,,896,13013,38,8231,,,288,5101,18,3249,,
2021-02-20,16,5118,,2918,,,6,6592,,3042,,,3,2192,,1049,,,35,9177,,4822,,,1324,28864,,14664,,,8,6054,,2892,,,3,3240,,1682,,,114,3053,,1704,,,13,10278,,6632,,,97,3646,10,1913,,,901,13914,3,8234,,,3,5104,5,3254,,
2021-02-21,,5118,,2918,,,,6592,,3042,,,,2192,,1049,,,,9177,,4822,,,,28864,1,14665,,,,6054,,2892,,,,3240,,1682,,,,3053,,1704,,,,10278,,6632,,,,3646,,1913,,,,13914,,8234,,,,5104,,3254,,
2021-02-22,133,5251,,2918,,,,6592,,3042,,,11,2203,,1049,,,,9177,,4822,,,44,28908,2,14667,,,90,6144,,2892,,,1,3241,1,1683,,,9,3062,,1704,,,30,10308,,6632,,,10,3656,,1913,,,38,13952,,8234,,,108,5212,,3254,,
2021-02-23,140,5391,,2918,,,43,6635,1,3043,,,25,2228,1,1050,,,,9177,,4822,,,308,29216,,14667,,,285,6429,2,2894,,,47,3288,,1683,,,24,3086,,1704,,,188,10496,2,6634,,,11,3667,,1913,,,353,14305,6,8240,,,100,5312,,3254,,
2021-02-24,432,5823,24,2942,,,584,7219,22,3065,,,201,2429,8,1058,,,726,9903,25,4847,,,1974,31190,57,14724,,,422,6851,1,2895,,,267,3555,3,1686,,,148,3234,1,1705,,,942,11438,30,6664,,,126,3793,6,1919,,,609,14914,7,8247,,,385,5697,4,3258,,
2021-02-25,725,6548,6,2948,,,1123,8342,23,3088,,,195,2624,10,1068,,,1455,11358,13,4860,,,2236,33426,70,14794,,,939,7790,8,2903,,,725,4280,6,1692,,,407,3641,5,1710,,,1175,12613,11,6675,,,392,4185,1,1920,,,1142,16056,26,8273,,,284,5981,12,3270,,
2021-02-26,118,6666,11,2959,,,443,8785,51,3139,,,50,2674,7,1075,,,914,12272,44,4904,,,1145,34571,187,14981,,,990,8780,67,2970,,,488,4768,6,1698,,,160,3801,23,1733,,,884,13497,18,6693,,,383,4568,3,1923,,,1195,17251,122,8395,,,467,6448,9,3279,,
2021-02-27,,6666,,2959,,,1,8786,,3139,,,,2674,,1075,,,,12272,1,4905,,,5,34576,5,14986,,,9,8789,,2970,,,49,4817,,1698,,,119,3920,,1733,,,1,13498,,6693,,,133,4701,5,1928,,,230,17481,,8395,,,372,6820,,3279,,
2021-02-28,,6666,,2959,,,,8786,,3139,,,,2674,,1075,,,,12272,,4905,,,,34576,,14986,,,,8789,1,2971,,,,4817,,1698,,,,3920,,1733,,,,13498,,6693,,,,4701,,1928,,,,17481,,8395,,,,6820,,3279,,
2021-03-01,2,6668,,2959,,,12,8798,,3139,,,46,2720,,1075,,,5,12277,,4905,,,42,34618,,14986,,,91,8880,,2971,,,,4817,,1698,,,85,4005,,1733,,,99,13597,,6693,,,10,4711,,1928,,,439,17920,,8395,,,306,7126,,3279,,
2021-03-02,208,6876,,2959,,,10,8808,,3139,,,165,2885,5,1080,,,57,12334,,4905,,,404,35022,1,14987,,,227,9107,,2971,,,8,4825,,1698,,,57,4062,,1733,,,553,14150,5,6698,,,12,4723,,1928,,,210,18130,,8395,,,263,7389,,3279,,
2021-03-03,258,7134,141,3100,,,708,9516,7,3146,,,251,3136,18,1098,,,479,12813,69,4974,,,1513,36535,202,15189,,,338,9445,3,2974,,,327,5152,9,1707,,,20,4082,52,1785,,,1252,15402,171,6869,,,178,4901,48,1976,,,864,18994,123,8518,,,392,7781,60,3339,,
2021-03-04,334,7468,290,3390,,,567,10083,114,3260,,,155,3291,186,1284,,,708,13521,432,5406,,,747,37282,1766,16955,,,620,10065,395,3369,,,568,5720,191,1898,,,328,4410,128,1913,,,492,15894,692,7561,,,449,5350,342,2318,,,1364,20358,94,8612,,,397,8178,33,3372,,
2021-03-05,135,7603,185,3575,,,459,10542,958,4218,,,124,3415,182,1466,,,414,13935,684,6090,,,1197,38479,1118,18073,,,681,10746,499,3868,,,179,5899,255,2153,,,174,4584,162,2075,,,359,16253,353,7914,,,176,5526,314,2632,,,304,20662,637,9249,,,390,8568,428,3800,,
2021-03-06,1,7604,,3575,,,,10542,,4218,,,1,3416,,1466,,,5,13940,1,6091,,,178,38657,65,18138,,,167,10913,1,3869,,,1,5900,,2153,,,93,4677,,2075,,,7,16260,,7914,,,94,5620,58,2690,,,703,21365,340,9589,,,113,8681,139,3939,,
2021-03-07,,7604,,3575,,,,10542,,4218,,,,3416,,1466,,,,13940,,6091,,,2,38659,,18138,,,,10913,,3869,,,,5900,,2153,,,,4677,,2075,,,,16260,,7914,,,,5620,,2690,,,,21365,,9589,,,,8681,,3939,,
2021-03-08,68,7672,1,3576,,,3,10545,,4218,,,25,3441,,1466,,,58,13998,2,6093,,,36,38695,4,18142,,,58,10971,191,4060,,,,5900,,2153,,,2,4679,2,2077,,,295,16555,,7914,,,30,5650,,2690,,,706,22071,2,9591,,,126,8807,194,4133,,
2021-03-09,46,7718,107,3683,,,10,10555,3,4221,,,153,3594,13,1479,,,90,14088,1,6094,,,155,38850,122,18264,,,103,11074,,4060,,,98,5998,17,2170,,,92,4771,,2077,,,558,17113,,7914,,,128,5778,1,2691,,,1890,23961,233,9824,,,366,9173,4,4137,,
2021-03-10,36,7754,477,4160,,,79,10634,238,4459,,,94,3688,125,1604,,,201,14289,243,6337,,,526,39376,2656,20920,,,421,11495,11,4071,,,320,6318,174,2344,,,137,4908,32,2109,,,972,18085,309,8223,,,92,5870,130,2821,,,1543,25504,331,10155,,,372,9545,247,4384,,
2021-03-11,83,7837,483,4643,,,668,11302,916,5375,,,206,3894,289,1893,,,388,14677,1081,7418,,,362,39738,1889,22809,,,765,12260,690,4761,,,389,6707,356,2700,,,180,5088,144,2253,,,484,18569,943,9166,,,396,6266,236,3057,,,2042,27546,676,10831,,,295,9840,231,4615,,
2021-03-12,126,7963,242,4885,,,255,11557,368,5743,,,95,3989,135,2028,,,1397,16074,546,7964,,,1943,41681,1915,24724,,,721,12981,204,4965,,,264,6971,135,2835,,,306,5394,176,2429,,,926,19495,326,9492,,,503,6769,60,3117,,,1609,29155,802,11633,,,337,10177,277,4892,,
2021-03-13,417,8380,14,4899,,,398,11955,6,5749,,,36,4025,2,2030,,,49,16123,20,7984,,,1045,42726,1132,25856,,,877,13858,6,4971,,,65,7036,1,2836,,,217,5611,8,2437,,,1102,20597,9,9501,,,128,6897,97,3214,,,1665,30820,913,12546,,,431,10608,5,4897,,
2021-03-14,,8380,,4899,,,,11955,,5749,,,,4025,,2030,,,,16123,,7984,,,,42726,,25856,,,,13858,,4971,,,,7036,,2836,,,,5611,,2437,,,,20597,,9501,,,1,6898,,3214,,,,30820,,12546,,,,10608,,4897,,
2021-03-15,1,8381,1,4900,,,1,11956,,5749,,,7,4032,,2030,,,98,16221,288,8272,,,34,42760,3,25859,,,109,13967,,4971,,,9,7045,,2836,,,11,5622,,2437,,,208,20805,,9501,,,10,6908,,3214,,,652,31472,,12546,,,195,10803,1,4898,,
2021-03-16,,8381,,4900,,,,11956,,5749,,,,4032,1,2031,,,1,16222,,8272,,,7,42767,254,26113,,,1,13968,228,5199,,,2,7047,44,2880,,,,5622,,2437,,,185,20990,84,9585,,,7,6915,,3214,,,73,31545,174,12720,,,,10803,,4898,,
2021-03-17,15,8396,444,5344,,,21,11977,217,5966,,,24,4056,196,2227,,,35,16257,806,9078,,,101,42868,1814,27927,,,10,13978,171,5370,,,22,7069,401,3281,,,15,5637,110,2547,,,28,21018,564,10149,,,34,6949,67,3281,,,137,31682,682,13402,,,9,10812,238,5136,,
2021-03-18,43,8439,678,6022,,,616,12593,938,6904,,,19,4075,147,2374,,,31,16288,1388,10466,,,215,43083,2003,29930,,,232,14210,323,5693,,,50,7119,401,3682,,,9,5646,166,2713,,,114,21132,956,11105,,,173,7122,354,3635,,,167,31849,835,14237,,,9,10821,256,5392,,
2021-03-19,418,8857,112,6134,,,33,12626,272,7176,,,30,4105,48,2422,,,463,16751,351,10817,,,1177,44260,822,30752,,,91,14301,523,6216,,,46,7165,232,3914,,,81,5727,233,2946,,,212,21344,838,11943,,,113,7235,77,3712,,,288,32137,753,14990,,,38,10859,274,5666,,
2021-03-20,49,8906,,6134,,,6,12632,,7176,,,1,4106,,2422,,,40,16791,,10817,,,2317,46577,5,30757,,,31,14332,,6216,,,7,7172,43,3957,,,53,5780,2,2948,,,52,21396,,11943,,,39,7274,131,3843,,,1261,33398,,14990,,,205,11064,,5666,,
2021-03-21,,8906,,6134,,,,12632,,7176,,,,4106,,2422,,,,16791,,10817,,,1,46578,,30757,,,,14332,,6216,,,,7172,,3957,,,,5780,,2948,,,,21396,,11943,,,,7274,,3843,,,,33398,,14990,,,,11064,,5666,,
2021-03-22,10,8916,1,6135,,,2,12634,,7176,,,,4106,,2422,,,315,17106,4,10821,,,45,46623,1,30758,,,277,14609,,6216,,,1,7173,,3957,,,,5780,,2948,,,19,21415,,11943,,,2,7276,,3843,,,269,33667,,14990,,,185,11249,3,5669,,
2021-03-23,417,9333,,6135,,,21,12655,1,7177,,,56,4162,,2422,,,49,17155,,10821,,,675,47298,28,30786,,,44,14653,1,6217,,,45,7218,1,3958,,,122,5902,,2948,,,950,22365,1,11944,,,182,7458,1,3844,,,1162,34829,282,15272,,,268,11517,,5669,,
