date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-28,63,2980,401,1425,,,24,3221,416,1478,,,10,1100,96,474,,,63,4987,494,2204,,,84,15156,1521,5962,,,98,3070,412,1109,,,12,1811,165,686,,,28,1775,207,747,,,37,6854,845,3046,,,24,2002,326,836,,,60,8532,635,3713,,,19,3378,282,1606,,
2021-01-29,43,3023,113,1538,,,30,3251,154,1632,,,8,1108,50,524,,,22,5009,302,2506,,,121,15277,1832,7794,,,24,3094,227,1336,,,6,1817,88,774,,,35,1810,177,924,,,87,6941,508,3554,,,9,2011,131,967,,,154,8686,363,4076,,,9,3387,107,1713,,
2021-01-30,5,3028,1,1539,,,,3251,,1632,,,1,1109,,524,,,,5009,1,2507,,,,15277,5,7799,,,,3094,,1336,,,,1817,,774,,,,1810,,924,,,,6941,,3554,,,,2011,,967,,,,8686,5,4081,,,5,3392,94,1807,,
2021-01-31,,3028,,1539,,,,3251,,1632,,,,1109,,524,,,,5009,,2507,,,,15277,1,7800,,,,3094,,1336,,,,1817,,774,,,,1810,,924,,,,6941,,3554,,,,2011,,967,,,,8686,1,4082,,,1,3393,,1807,,
2021-02-01,,3028,1,1540,,,,3251,,1632,,,,1109,,524,,,,5009,1,2508,,,22,15299,10,7810,,,,3094,,1336,,,,1817,,774,,,1,1811,,924,,,,6941,,3554,,,,2011,2,969,,,,8686,29,4111,,,,3393,1,1808,,
2021-02-02,1,3029,244,1784,,,2,3253,100,1732,,,,1109,22,546,,,,5009,21,2529,,,4,15303,315,8125,,,5,3099,225,1561,,,,1817,24,798,,,,1811,8,932,,,2,6943,18,3572,,,,2011,2,971,,,5,8691,113,4224,,,,3393,8,1816,,
2021-02-03,15,3044,396,2180,,,12,3265,140,1872,,,3,1112,111,657,,,33,5042,322,2851,,,58,15361,1406,9531,,,3,3102,186,1747,,,4,1821,230,1028,,,4,1815,87,1019,,,1,6944,549,4121,,,7,2018,180,1151,,,36,8727,829,5053,,,8,3401,230,2046,,
2021-02-04,10,3054,398,2578,,,246,3511,502,2374,,,4,1116,183,840,,,202,5244,897,3748,,,29,15390,1452,10983,,,46,3148,473,2220,,,1,1822,271,1299,,,6,1821,178,1197,,,7,6951,1009,5130,,,1,2019,208,1359,,,52,8779,897,5950,,,6,3407,380,2426,,
2021-02-05,10,3064,60,2638,,,52,3563,266,2640,,,8,1124,83,923,,,52,5296,583,4331,,,155,15545,1866,12849,,,13,3161,251,2471,,,4,1826,194,1493,,,16,1837,195,1392,,,8,6959,657,5787,,,5,2024,203,1562,,,37,8816,675,6625,,,4,3411,300,2726,,
2021-02-06,,3064,1,2639,,,,3563,,2640,,,,1124,,923,,,,5296,,4331,,,,15545,,12849,,,,3161,,2471,,,,1826,,1493,,,,1837,,1392,,,,6959,1,5788,,,5,2029,124,1686,,,22,8838,331,6956,,,1,3412,118,2844,,
2021-02-07,,3064,,2639,,,,3563,,2640,,,,1124,,923,,,,5296,,4331,,,,15545,,12849,,,,3161,,2471,,,,1826,,1493,,,,1837,,1392,,,,6959,,5788,,,,2029,,1686,,,,8838,,6956,,,,3412,,2844,,
2021-02-08,1,3065,,2639,,,,3563,,2640,,,,1124,,923,,,1,5297,,4331,,,4,15549,1,12850,,,194,3355,,2471,,,,1826,,1493,,,,1837,,1392,,,,6959,,5788,,,,2029,,1686,,,,8838,,6956,,,199,3611,,2844,,
2021-02-09,,3065,,2639,,,,3563,,2640,,,,1124,,923,,,,5297,,4331,,,,15549,1,12851,,,,3355,,2471,,,,1826,29,1522,,,,1837,,1392,,,,6959,2,5790,,,1,2030,,1686,,,85,8923,,6956,,,2,3613,,2844,,
2021-02-10,139,3204,87,2726,,,8,3571,5,2645,,,25,1149,38,961,,,335,5632,68,4399,,,1691,17240,345,13196,,,7,3362,24,2495,,,21,1847,39,1561,,,72,1909,27,1419,,,111,7070,48,5838,,,,2030,1,1687,,,80,9003,42,6998,,,5,3618,4,2848,,
2021-02-11,521,3725,45,2771,,,154,3725,143,2788,,,196,1345,23,984,,,873,6505,149,4548,,,2545,19785,593,13789,,,683,4045,76,2571,,,164,2011,60,1621,,,242,2151,167,1586,,,804,7874,183,6021,,,264,2294,115,1802,,,395,9398,200,7198,,,66,3684,116,2964,,
2021-02-12,323,4048,43,2814,,,1111,4836,168,2956,,,203,1548,40,1024,,,465,6970,103,4651,,,1697,21482,340,14129,,,381,4426,162,2733,,,352,2363,32,1653,,,151,2302,17,1603,,,560,8434,155,6176,,,544,2838,53,1855,,,657,10055,583,7781,,,472,4156,111,3075,,
2021-02-13,,4048,,2814,,,1,4837,2,2958,,,,1548,,1024,,,,6970,16,4667,,,2,21484,2,14131,,,,4426,,2733,,,,2363,,1653,,,37,2339,,1603,,,1,8435,2,6178,,,50,2888,11,1866,,,475,10530,44,7825,,,145,4301,114,3189,,
2021-02-14,,4048,,2814,,,,4837,,2958,,,,1548,,1024,,,,6970,,4667,,,,21484,1,14132,,,1,4427,,2733,,,,2363,,1653,,,2,2341,14,1617,,,,8435,,6178,,,,2888,,1866,,,14,10544,1,7826,,,,4301,,3189,,
2021-02-15,,4048,,2814,,,,4837,,2958,,,,1548,,1024,,,46,7016,1,4668,,,4,21488,4,14136,,,5,4432,1,2734,,,12,2375,,1653,,,7,2348,,1617,,,2,8437,,6178,,,,2888,,1866,,,,10544,2,7828,,,,4301,,3189,,
2021-02-16,4,4052,,2814,,,44,4881,,2958,,,11,1559,,1024,,,31,7047,1,4669,,,372,21860,6,14142,,,149,4581,2,2736,,,35,2410,1,1654,,,4,2352,,1617,,,31,8468,,6178,,,25,2913,1,1867,,,333,10877,65,7893,,,11,4312,1,3190,,
2021-02-17,480,4532,10,2824,,,123,5004,29,2987,,,143,1702,22,1046,,,190,7237,56,4725,,,1802,23662,121,14263,,,228,4809,6,2742,,,287,2697,8,1662,,,56,2408,23,1640,,,480,8948,232,6410,,,231,3144,12,1879,,,627,11504,86,7979,,,294,4606,24,3214,,
2021-02-18,510,5042,63,2887,,,1182,6186,17,3004,,,312,2014,5,1051,,,1345,8582,62,4787,,,1800,25462,235,14498,,,559,5368,72,2814,,,381,3078,10,1672,,,260,2668,42,1682,,,937,9885,39,6449,,,222,3366,3,1882,,,613,12117,212,8191,,,208,4814,9,3223,,
2021-02-19,54,5096,26,2913,,,408,6594,38,3042,,,180,2194,3,1054,,,565,9147,30,4817,,,2129,27591,161,14659,,,662,6030,68,2882,,,168,3246,16,1688,,,271,2939,21,1703,,,357,10242,174,6623,,,179,3545,15,1897,,,894,13011,40,8231,,,289,5103,16,3239,,
2021-02-20,15,5111,,2913,,,6,6600,,3042,,,3,2197,,1054,,,37,9184,,4817,,,1325,28916,,14659,,,8,6038,,2882,,,3,3249,,1688,,,113,3052,,1703,,,13,10255,,6623,,,96,3641,10,1907,,,901,13912,3,8234,,,3,5106,5,3244,,
2021-02-21,,5111,,2913,,,,6600,,3042,,,,2197,,1054,,,,9184,,4817,,,,28916,1,14660,,,,6038,,2882,,,,3249,,1688,,,,3052,,1703,,,,10255,,6623,,,,3641,,1907,,,,13912,,8234,,,,5106,,3244,,
2021-02-22,134,5245,,2913,,,,6600,,3042,,,11,2208,,1054,,,,9184,,4817,,,42,28958,2,14662,,,90,6128,,2882,,,1,3250,1,1689,,,9,3061,1,1704,,,30,10285,,6623,,,10,3651,,1907,,,39,13951,,8234,,,108,5214,,3244,,
2021-02-23,148,5393,,2913,,,43,6643,1,3043,,,26,2234,1,1055,,,,9184,,4817,,,300,29258,,14662,,,285,6413,2,2884,,,46,3296,,1689,,,24,3085,,1704,,,188,10473,2,6625,,,11,3662,,1907,,,353,14304,6,8240,,,100,5314,,3244,,
2021-02-24,431,5824,24,2937,,,584,7227,22,3065,,,204,2438,8,1063,,,725,9909,25,4842,,,1970,31228,57,14719,,,423,6836,1,2885,,,265,3561,5,1694,,,149,3234,1,1705,,,946,11419,31,6656,,,126,3788,6,1913,,,610,14914,6,8246,,,386,5700,4,3248,,
2021-02-25,726,6550,6,2943,,,1124,8351,24,3089,,,193,2631,10,1073,,,1454,11363,13,4855,,,2235,33463,70,14789,,,944,7780,8,2893,,,723,4284,6,1700,,,405,3639,5,1710,,,1175,12594,11,6667,,,392,4180,1,1914,,,1146,16060,26,8272,,,283,5983,12,3260,,
2021-02-26,119,6669,11,2954,,,444,8795,51,3140,,,48,2679,7,1080,,,914,12277,44,4899,,,1139,34602,186,14975,,,989,8769,67,2960,,,490,4774,6,1706,,,169,3808,24,1734,,,883,13477,18,6685,,,384,4564,3,1917,,,1198,17258,123,8395,,,469,6452,9,3269,,
2021-02-27,,6669,,2954,,,1,8796,,3140,,,,2679,,1080,,,,12277,1,4900,,,5,34607,5,14980,,,10,8779,,2960,,,49,4823,,1706,,,119,3927,,1734,,,1,13478,,6685,,,133,4697,5,1922,,,230,17488,,8395,,,372,6824,,3269,,
2021-02-28,,6669,,2954,,,,8796,,3140,,,,2679,,1080,,,,12277,,4900,,,,34607,,14980,,,,8779,,2960,,,,4823,,1706,,,,3927,,1734,,,,13478,,6685,,,,4697,,1922,,,,17488,,8395,,,,6824,,3269,,
2021-03-01,2,6671,,2954,,,13,8809,,3140,,,46,2725,,1080,,,5,12282,,4900,,,42,34649,,14980,,,91,8870,,2960,,,,4823,,1706,,,85,4012,,1734,,,98,13576,,6685,,,10,4707,,1922,,,438,17926,,8395,,,307,7131,,3269,,
2021-03-02,206,6877,,2954,,,10,8819,,3140,,,166,2891,5,1085,,,56,12338,,4900,,,407,35056,1,14981,,,226,9096,,2960,,,8,4831,,1706,,,56,4068,,1734,,,552,14128,5,6690,,,12,4719,,1922,,,210,18136,,8395,,,264,7395,,3269,,
2021-03-03,260,7137,141,3095,,,708,9527,7,3147,,,251,3142,18,1103,,,478,12816,68,4968,,,1507,36563,201,15182,,,341,9437,3,2963,,,327,5158,9,1715,,,20,4088,52,1786,,,1254,15382,171,6861,,,176,4895,50,1972,,,863,18999,123,8518,,,393,7788,60,3329,,
2021-03-04,333,7470,287,3382,,,565,10092,115,3262,,,155,3297,185,1288,,,713,13529,432,5400,,,745,37308,1766,16948,,,618,10055,395,3358,,,570,5728,193,1908,,,328,4416,128,1914,,,491,15873,692,7553,,,448,5343,342,2314,,,1364,20363,94,8612,,,398,8186,32,3361,,
2021-03-05,136,7606,184,3566,,,458,10550,964,4226,,,124,3421,183,1471,,,413,13942,685,6085,,,1201,38509,1117,18065,,,681,10736,500,3858,,,178,5906,255,2163,,,176,4592,163,2077,,,361,16234,350,7903,,,175,5518,313,2627,,,300,20663,637,9249,,,392,8578,430,3791,,
2021-03-06,2,7608,,3566,,,1,10551,1,4227,,,1,3422,,1471,,,5,13947,1,6086,,,178,38687,65,18130,,,167,10903,1,3859,,,1,5907,,2163,,,93,4685,,2077,,,7,16241,,7903,,,94,5612,51,2678,,,702,21365,339,9588,,,113,8691,139,3930,,
2021-03-07,,7608,,3566,,,,10551,,4227,,,,3422,,1471,,,,13947,,6086,,,2,38689,,18130,,,,10903,,3859,,,,5907,,2163,,,,4685,,2077,,,,16241,,7903,,,,5612,,2678,,,,21365,,9588,,,,8691,,3930,,
2021-03-08,69,7677,1,3567,,,3,10554,,4227,,,25,3447,,1471,,,58,14005,2,6088,,,36,38725,4,18134,,,59,10962,191,4050,,,,5907,,2163,,,2,4687,2,2079,,,295,16536,,7903,,,30,5642,,2678,,,705,22070,2,9590,,,126,8817,194,4124,,
2021-03-09,46,7723,107,3674,,,10,10564,3,4230,,,154,3601,13,1484,,,91,14096,1,6089,,,154,38879,123,18257,,,102,11064,,4050,,,97,6004,17,2180,,,92,4779,,2079,,,558,17094,,7903,,,128,5770,1,2679,,,1890,23960,231,9821,,,366,9183,4,4128,,
2021-03-10,36,7759,477,4151,,,79,10643,237,4467,,,94,3695,125,1609,,,201,14297,242,6331,,,528,39407,2657,20914,,,421,11485,10,4060,,,317,6321,177,2357,,,136,4915,32,2111,,,972,18066,311,8214,,,90,5860,129,2808,,,1544,25504,329,10150,,,372,9555,249,4377,,
2021-03-11,83,7842,483,4634,,,666,11309,916,5383,,,205,3900,288,1897,,,388,14685,1083,7414,,,363,39770,1888,22802,,,766,12251,688,4748,,,385,6706,359,2716,,,180,5095,142,2253,,,482,18548,943,9157,,,398,6258,237,3045,,,2043,27547,676,10826,,,297,9852,230,4607,,
2021-03-12,126,7968,240,4874,,,251,11560,372,5755,,,95,3995,136,2033,,,1402,16087,548,7962,,,1935,41705,1909,24711,,,723,12974,203,4951,,,265,6971,133,2849,,,300,5395,173,2426,,,928,19476,327,9484,,,503,6761,59,3104,,,1611,29158,803,11629,,,339,10191,278,4885,,
2021-03-13,417,8385,14,4888,,,399,11959,6,5761,,,36,4031,2,2035,,,49,16136,22,7984,,,1042,42747,1129,25840,,,876,13850,6,4957,,,66,7037,1,2850,,,217,5612,7,2433,,,1106,20582,9,9493,,,128,6889,96,3200,,,1670,30828,962,12591,,,429,10620,5,4890,,
2021-03-14,,8385,,4888,,,,11959,,5761,,,,4031,,2035,,,,16136,,7984,,,,42747,,25840,,,,13850,,4957,,,,7037,,2850,,,,5612,,2433,,,,20582,,9493,,,1,6890,,3200,,,,30828,,12591,,,,10620,,4890,,
2021-03-15,1,8386,1,4889,,,1,11960,,5761,,,7,4038,,2035,,,98,16234,288,8272,,,34,42781,3,25843,,,108,13958,,4957,,,10,7047,,2850,,,11,5623,,2433,,,208,20790,,9493,,,10,6900,,3200,,,652,31480,,12591,,,196,10816,1,4891,,
2021-03-16,,8386,,4889,,,,11960,,5761,,,,4038,2,2037,,,1,16235,,8272,,,8,42789,254,26097,,,1,13959,228,5185,,,3,7050,43,2893,,,,5623,,2433,,,186,20976,84,9577,,,7,6907,,3200,,,73,31553,174,12765,,,,10816,,4891,,
2021-03-17,15,8401,445,5334,,,22,11982,218,5979,,,24,4062,198,2235,,,35,16270,803,9075,,,102,42891,1811,27908,,,10,13969,173,5358,,,22,7072,400,3293,,,15,5638,111,2544,,,27,21003,567,10144,,,34,6941,67,3267,,,137,31690,682,13447,,,9,10825,239,5130,,
2021-03-18,43,8444,677,6011,,,616,12598,937,6916,,,19,4081,147,2382,,,31,16301,1390,10465,,,213,43104,1997,29905,,,232,14201,323,5681,,,51,7123,400,3693,,,9,5647,165,2709,,,114,21117,956,11100,,,173,7114,353,3620,,,168,31858,837,14284,,,9,10834,256,5386,,
2021-03-19,419,8863,112,6123,,,33,12631,272,7188,,,29,4110,48,2430,,,464,16765,351,10816,,,1178,44282,823,30728,,,91,14292,523,6204,,,46,7169,235,3928,,,73,5720,221,2930,,,212,21329,841,11941,,,112,7226,78,3698,,,287,32145,755,15039,,,38,10872,274,5660,,
2021-03-20,49,8912,,6123,,,6,12637,,7188,,,1,4111,,2430,,,39,16804,,10816,,,2316,46598,4,30732,,,32,14324,,6204,,,7,7176,44,3972,,,55,5775,2,2932,,,52,21381,,11941,,,39,7265,131,3829,,,1259,33404,,15039,,,205,11077,,5660,,
2021-03-21,,8912,,6123,,,,12637,,7188,,,,4111,,2430,,,,16804,,10816,,,1,46599,,30732,,,,14324,,6204,,,,7176,1,3973,,,,5775,,2932,,,,21381,,11941,,,,7265,,3829,,,,33404,,15039,,,,11077,,5660,,
2021-03-22,12,8924,1,6124,,,2,12639,,7188,,,,4111,,2430,,,312,17116,4,10820,,,46,46645,1,30733,,,278,14602,,6204,,,1,7177,,3973,,,,5775,,2932,,,19,21400,,11941,,,2,7267,,3829,,,269,33673,,15039,,,186,11263,3,5663,,
2021-03-23,415,9339,,6124,,,21,12660,1,7189,,,56,4167,,2430,,,49,17165,,10820,,,675,47320,28,30761,,,44,14646,1,6205,,,46,7223,1,3974,,,122,5897,,2932,,,949,22349,1,11942,,,182,7449,1,3830,,,1165,34838,283,15322,,,268,11531,,5663,,
