date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1231,,,,,227,1380,,,,,121,446,,,,,330,1856,,,,,1747,6027,,,,,298,938,,,,,135,633,,,,,211,682,,,,,622,2699,1,1,,,220,595,,,,,661,3630,,,,,278,1458,,,,
2021-01-07,311,1542,,,,,337,1717,,,,,93,539,,,,,612,2468,,,,,1470,7497,,,,,408,1346,,,,,177,810,,,,,274,956,,,,,666,3365,,1,,,395,990,,,,,490,4120,,,,,256,1714,,,,
2021-01-08,75,1617,,,,,101,1818,,,,,33,572,,,,,272,2740,,,,,1316,8813,1,1,,,201,1547,,,,,76,886,,,,,122,1078,,,,,380,3745,,1,,,89,1079,,,,,400,4520,,,,,197,1911,,,,
2021-01-09,4,1621,,,,,,1818,,,,,2,574,,,,,15,2755,,,,,175,8988,,1,,,9,1556,,,,,1,887,,,,,10,1088,,,,,1,3746,,1,,,,1079,,,,,3,4523,,,,,34,1945,,,,
2021-01-10,,1621,,,,,,1818,,,,,,574,,,,,,2755,,,,,,8988,,1,,,,1556,,,,,,887,,,,,,1088,,,,,,3746,,1,,,,1079,,,,,1,4524,,,,,,1945,,,,
2021-01-11,4,1625,,,,,15,1833,,,,,9,583,,,,,48,2803,,,,,344,9332,,1,,,19,1575,,,,,3,890,,,,,25,1113,,,,,8,3754,,1,,,2,1081,,,,,5,4529,,,,,,1945,,,,
2021-01-12,400,2025,,,,,141,1974,,,,,53,636,,,,,16,2819,,,,,625,9957,,1,,,231,1806,,,,,24,914,,,,,5,1118,,,,,102,3856,,1,,,13,1094,,,,,258,4787,,,,,12,1957,,,,
2021-01-13,482,2507,,,,,143,2117,,,,,97,733,,,,,228,3047,3,3,,,1048,11005,,1,,,189,1995,,,,,271,1185,1,1,,,66,1184,,,,,795,4651,1,2,,,191,1285,,,,,929,5716,1,1,,,290,2247,,,,
2021-01-14,221,2728,,,,,484,2601,,,,,218,951,1,1,,,994,4041,,3,,,1404,12409,,1,,,512,2507,,,,,294,1479,,1,,,125,1309,,,,,859,5510,,2,,,511,1796,,,,,790,6506,,1,,,334,2581,,,,
2021-01-15,47,2775,,,,,276,2877,,,,,51,1002,,1,,,582,4623,,3,,,1407,13816,1,2,,,231,2738,,,,,187,1666,2,3,,,239,1548,,,,,614,6124,5,7,,,47,1843,,,,,605,7111,136,137,,,458,3039,4,4,,
2021-01-16,1,2776,,,,,,2877,,,,,,1002,,1,,,,4623,,3,,,,13816,,2,,,,2738,,,,,,1666,,3,,,,1548,,,,,,6124,,7,,,1,1844,,,,,322,7433,,137,,,,3039,,4,,
2021-01-17,,2776,,,,,3,2880,,,,,,1002,,1,,,,4623,,3,,,1,13817,,2,,,,2738,,,,,,1666,1,4,,,,1548,,,,,,6124,,7,,,,1844,,,,,,7433,,137,,,,3039,,4,,
2021-01-18,,2776,1,1,,,,2880,3,3,,,1,1003,,1,,,2,4625,11,14,,,23,13840,124,126,,,3,2741,7,7,,,3,1669,1,5,,,2,1550,5,5,,,5,6129,10,17,,,,1844,2,2,,,3,7436,1,138,,,1,3040,1,5,,
2021-01-19,14,2790,198,199,,,64,2944,106,109,,,16,1019,45,46,,,13,4638,8,22,,,253,14093,496,622,,,10,2751,2,9,,,2,1671,4,9,,,11,1561,1,6,,,23,6152,47,64,,,5,1849,36,38,,,118,7554,455,593,,,15,3055,249,254,,
2021-01-20,88,2878,126,325,,,32,2976,181,290,,,43,1062,144,190,,,57,4695,226,248,,,360,14453,1066,1688,,,104,2855,267,276,,,26,1697,198,207,,,16,1577,115,121,,,283,6435,592,656,,,40,1889,66,104,,,120,7674,558,1151,,,22,3077,267,521,,
2021-01-21,9,2887,76,401,,,96,3072,294,584,,,5,1067,12,202,,,110,4805,685,933,,,398,14851,689,2377,,,42,2897,152,428,,,65,1762,180,387,,,92,1669,15,136,,,145,6580,391,1047,,,50,1939,157,261,,,176,7850,427,1578,,,101,3178,413,934,,
2021-01-22,13,2900,,401,,,91,3163,26,610,,,9,1076,1,203,,,79,4884,156,1089,,,101,14952,108,2485,,,47,2944,28,456,,,23,1785,2,389,,,39,1708,60,196,,,208,6788,275,1322,,,36,1975,36,297,,,488,8338,222,1800,,,53,3231,82,1016,,
2021-01-23,1,2901,,401,,,1,3164,,610,,,,1076,1,204,,,19,4903,145,1234,,,2,14954,43,2528,,,,2944,,456,,,1,1786,3,392,,,1,1709,3,199,,,22,6810,221,1543,,,,1975,1,298,,,71,8409,68,1868,,,113,3344,3,1019,,
2021-01-24,,2901,,401,,,,3164,,610,,,,1076,,204,,,,4903,,1234,,,2,14956,1,2529,,,,2944,,456,,,,1786,,392,,,15,1724,130,329,,,,6810,3,1546,,,,1975,,298,,,,8409,,1868,,,,3344,,1019,,
2021-01-25,,2901,,401,,,,3164,,610,,,,1076,,204,,,,4903,,1234,,,,14956,,2529,,,1,2945,,456,,,,1786,1,393,,,,1724,1,330,,,,6810,,1546,,,,1975,,298,,,2,8411,3,1871,,,,3344,,1019,,
2021-01-26,2,2903,176,577,,,2,3166,220,830,,,1,1077,32,236,,,2,4905,66,1300,,,44,15000,620,3149,,,2,2947,21,477,,,1,1787,6,399,,,,1724,24,354,,,2,6812,115,1661,,,1,1976,53,351,,,22,8433,390,2261,,,1,3345,28,1047,,
2021-01-27,8,2911,446,1023,,,26,3192,227,1057,,,11,1088,138,374,,,21,4926,407,1707,,,69,15069,1297,4446,,,31,2978,224,701,,,10,1797,124,523,,,21,1745,184,538,,,9,6821,544,2205,,,4,1980,158,509,,,45,8478,823,3084,,,11,3356,277,1324,,
2021-01-28,63,2974,400,1423,,,24,3216,414,1471,,,10,1098,96,470,,,63,4989,494,2201,,,84,15153,1527,5973,,,98,3076,412,1113,,,12,1809,165,688,,,28,1773,208,746,,,37,6858,844,3049,,,24,2004,326,835,,,60,8538,637,3721,,,19,3375,279,1603,,
2021-01-29,43,3017,113,1536,,,30,3246,155,1626,,,8,1106,52,522,,,22,5011,303,2504,,,121,15274,1828,7801,,,24,3100,227,1340,,,6,1815,88,776,,,35,1808,178,924,,,86,6944,507,3556,,,9,2013,132,967,,,154,8692,363,4084,,,10,3385,107,1710,,
2021-01-30,5,3022,1,1537,,,,3246,,1626,,,1,1107,,522,,,,5011,1,2505,,,,15274,5,7806,,,,3100,,1340,,,,1815,,776,,,,1808,,924,,,,6944,,3556,,,,2013,,967,,,,8692,5,4089,,,5,3390,94,1804,,
2021-01-31,,3022,,1537,,,,3246,,1626,,,,1107,,522,,,,5011,,2505,,,,15274,1,7807,,,,3100,,1340,,,,1815,,776,,,,1808,,924,,,,6944,,3556,,,,2013,,967,,,,8692,1,4090,,,1,3391,,1804,,
2021-02-01,,3022,1,1538,,,,3246,,1626,,,,1107,,522,,,,5011,1,2506,,,22,15296,10,7817,,,,3100,,1340,,,,1815,,776,,,1,1809,,924,,,,6944,,3556,,,,2013,2,969,,,,8692,29,4119,,,,3391,1,1805,,
2021-02-02,1,3023,244,1782,,,2,3248,101,1727,,,,1107,24,546,,,,5011,21,2527,,,4,15300,312,8129,,,5,3105,225,1565,,,,1815,24,800,,,,1809,8,932,,,2,6946,18,3574,,,,2013,2,971,,,5,8697,115,4234,,,,3391,7,1812,,
2021-02-03,15,3038,398,2180,,,12,3260,140,1867,,,3,1110,110,656,,,33,5044,324,2851,,,58,15358,1404,9533,,,3,3108,190,1755,,,4,1819,229,1029,,,4,1813,87,1019,,,1,6947,547,4121,,,7,2020,180,1151,,,36,8733,829,5063,,,8,3399,230,2042,,
2021-02-04,10,3048,396,2576,,,245,3505,502,2369,,,4,1114,183,839,,,202,5246,901,3752,,,30,15388,1451,10984,,,46,3154,474,2229,,,1,1820,269,1298,,,6,1819,176,1195,,,7,6954,1010,5131,,,2,2022,209,1360,,,51,8784,897,5960,,,6,3405,380,2422,,
2021-02-05,10,3058,61,2637,,,52,3557,266,2635,,,8,1122,82,921,,,52,5298,584,4336,,,155,15543,1864,12848,,,13,3167,250,2479,,,4,1824,193,1491,,,16,1835,196,1391,,,8,6962,656,5787,,,5,2027,204,1564,,,37,8821,674,6634,,,5,3410,303,2725,,
2021-02-06,,3058,1,2638,,,,3557,,2635,,,,1122,,921,,,,5298,,4336,,,,15543,,12848,,,,3167,,2479,,,,1824,,1491,,,,1835,,1391,,,,6962,1,5788,,,5,2032,124,1688,,,22,8843,332,6966,,,1,3411,118,2843,,
2021-02-07,,3058,,2638,,,,3557,,2635,,,,1122,,921,,,,5298,,4336,,,,15543,,12848,,,,3167,,2479,,,,1824,,1491,,,,1835,,1391,,,,6962,,5788,,,,2032,,1688,,,,8843,,6966,,,,3411,,2843,,
2021-02-08,1,3059,,2638,,,,3557,,2635,,,,1122,,921,,,1,5299,,4336,,,4,15547,1,12849,,,194,3361,,2479,,,,1824,,1491,,,,1835,,1391,,,,6962,,5788,,,,2032,,1688,,,,8843,,6966,,,199,3610,,2843,,
2021-02-09,,3059,,2638,,,,3557,,2635,,,,1122,,921,,,,5299,,4336,,,,15547,2,12851,,,,3361,,2479,,,,1824,28,1519,,,,1835,,1391,,,,6962,2,5790,,,1,2033,,1688,,,85,8928,,6966,,,2,3612,,2843,,
2021-02-10,139,3198,86,2724,,,8,3565,4,2639,,,25,1147,38,959,,,334,5633,68,4404,,,1691,17238,348,13199,,,7,3368,23,2502,,,21,1845,42,1561,,,72,1907,27,1418,,,111,7073,48,5838,,,,2033,1,1689,,,81,9009,43,7009,,,5,3617,4,2847,,
2021-02-11,520,3718,45,2769,,,153,3718,143,2782,,,196,1343,23,982,,,873,6506,151,4555,,,2545,19783,594,13793,,,682,4050,75,2577,,,165,2010,60,1621,,,242,2149,167,1585,,,807,7880,183,6021,,,265,2298,115,1804,,,393,9402,201,7210,,,65,3682,116,2963,,
2021-02-12,325,4043,43,2812,,,1108,4826,168,2950,,,203,1546,40,1022,,,463,6969,103,4658,,,1692,21475,345,14138,,,383,4433,162,2739,,,353,2363,32,1653,,,151,2300,16,1601,,,564,8444,156,6177,,,543,2841,52,1856,,,659,10061,583,7793,,,471,4153,111,3074,,
2021-02-13,,4043,,2812,,,1,4827,2,2952,,,,1546,,1022,,,,6969,16,4674,,,2,21477,2,14140,,,,4433,,2739,,,,2363,,1653,,,37,2337,,1601,,,1,8445,2,6179,,,50,2891,12,1868,,,475,10536,44,7837,,,145,4298,114,3188,,
2021-02-14,,4043,,2812,,,,4827,,2952,,,,1546,,1022,,,,6969,,4674,,,,21477,1,14141,,,1,4434,,2739,,,,2363,,1653,,,2,2339,14,1615,,,,8445,,6179,,,,2891,,1868,,,14,10550,1,7838,,,,4298,,3188,,
2021-02-15,,4043,,2812,,,,4827,,2952,,,,1546,,1022,,,46,7015,1,4675,,,4,21481,4,14145,,,5,4439,1,2740,,,12,2375,,1653,,,7,2346,,1615,,,2,8447,,6179,,,,2891,,1868,,,,10550,2,7840,,,,4298,,3188,,
2021-02-16,4,4047,,2812,,,43,4870,,2952,,,11,1557,,1022,,,30,7045,1,4676,,,373,21854,6,14151,,,149,4588,2,2742,,,35,2410,1,1654,,,4,2350,,1615,,,31,8478,,6179,,,25,2916,1,1869,,,334,10884,65,7905,,,11,4309,1,3189,,
2021-02-17,480,4527,10,2822,,,123,4993,30,2982,,,143,1700,22,1044,,,193,7238,56,4732,,,1799,23653,120,14271,,,231,4819,6,2748,,,285,2695,8,1662,,,56,2406,23,1638,,,480,8958,232,6411,,,231,3147,12,1881,,,627,11511,86,7991,,,293,4602,24,3213,,
2021-02-18,510,5037,63,2885,,,1182,6175,17,2999,,,312,2012,5,1049,,,1341,8579,62,4794,,,1800,25453,235,14506,,,560,5379,72,2820,,,380,3075,10,1672,,,261,2667,42,1680,,,938,9896,39,6450,,,221,3368,3,1884,,,613,12124,212,8203,,,208,4810,9,3222,,
2021-02-19,53,5090,26,2911,,,407,6582,38,3037,,,180,2192,3,1052,,,562,9141,28,4822,,,2132,27585,162,14668,,,665,6044,68,2888,,,168,3243,16,1688,,,265,2932,21,1701,,,356,10252,174,6624,,,179,3547,15,1899,,,895,13019,39,8242,,,288,5098,17,3239,,
2021-02-20,16,5106,,2911,,,6,6588,,3037,,,3,2195,,1052,,,35,9176,,4822,,,1324,28909,,14668,,,8,6052,,2888,,,3,3246,,1688,,,114,3046,,1701,,,13,10265,,6624,,,96,3643,10,1909,,,902,13921,3,8245,,,3,5101,5,3244,,
2021-02-21,,5106,,2911,,,,6588,,3037,,,,2195,,1052,,,,9176,,4822,,,,28909,1,14669,,,,6052,,2888,,,,3246,,1688,,,,3046,,1701,,,,10265,,6624,,,,3643,,1909,,,,13921,,8245,,,,5101,,3244,,
2021-02-22,133,5239,,2911,,,,6588,,3037,,,11,2206,,1052,,,,9176,,4822,,,44,28953,2,14671,,,90,6142,,2888,,,1,3247,1,1689,,,9,3055,1,1702,,,30,10295,,6624,,,10,3653,,1909,,,38,13959,,8245,,,108,5209,,3244,,
2021-02-23,140,5379,,2911,,,44,6632,1,3038,,,25,2231,1,1053,,,,9176,,4822,,,307,29260,,14671,,,285,6427,2,2890,,,47,3294,,1689,,,24,3079,,1702,,,188,10483,2,6626,,,11,3664,,1909,,,353,14312,6,8251,,,100,5309,,3244,,
2021-02-24,431,5810,24,2935,,,584,7216,22,3060,,,201,2432,8,1061,,,724,9900,25,4847,,,1973,31233,57,14728,,,422,6849,1,2891,,,266,3560,3,1692,,,148,3227,1,1703,,,945,11428,30,6656,,,126,3790,6,1915,,,610,14922,7,8258,,,386,5695,4,3248,,
2021-02-25,725,6535,6,2941,,,1123,8339,24,3084,,,194,2626,10,1071,,,1456,11356,13,4860,,,2237,33470,70,14798,,,939,7788,8,2899,,,725,4285,6,1698,,,406,3633,5,1708,,,1174,12602,11,6667,,,392,4182,1,1916,,,1144,16066,26,8284,,,284,5979,12,3260,,
2021-02-26,120,6655,11,2952,,,443,8782,51,3135,,,49,2675,7,1078,,,913,12269,44,4904,,,1141,34611,187,14985,,,989,8777,67,2966,,,490,4775,6,1704,,,161,3794,23,1731,,,883,13485,18,6685,,,384,4566,3,1919,,,1196,17262,122,8406,,,468,6447,9,3269,,
2021-02-27,,6655,,2952,,,1,8783,,3135,,,,2675,,1078,,,,12269,1,4905,,,5,34616,5,14990,,,9,8786,,2966,,,49,4824,,1704,,,119,3913,,1731,,,1,13486,,6685,,,133,4699,5,1924,,,230,17492,,8406,,,372,6819,,3269,,
2021-02-28,,6655,,2952,,,,8783,,3135,,,,2675,,1078,,,,12269,,4905,,,,34616,,14990,,,,8786,,2966,,,,4824,,1704,,,,3913,,1731,,,,13486,,6685,,,,4699,,1924,,,,17492,,8406,,,,6819,,3269,,
2021-03-01,2,6657,,2952,,,13,8796,,3135,,,46,2721,,1078,,,5,12274,,4905,,,42,34658,,14990,,,91,8877,,2966,,,,4824,,1704,,,85,3998,,1731,,,99,13585,,6685,,,10,4709,,1924,,,438,17930,,8406,,,306,7125,,3269,,
2021-03-02,206,6863,,2952,,,10,8806,,3135,,,165,2886,5,1083,,,55,12329,,4905,,,409,35067,1,14991,,,226,9103,,2966,,,8,4832,,1704,,,57,4055,,1731,,,553,14138,5,6690,,,12,4721,,1924,,,210,18140,,8406,,,263,7388,,3269,,
2021-03-03,259,7122,141,3093,,,708,9514,7,3142,,,251,3137,18,1101,,,479,12808,68,4973,,,1510,36577,201,15192,,,341,9444,3,2969,,,327,5159,9,1713,,,20,4075,52,1783,,,1252,15390,171,6861,,,176,4897,50,1974,,,864,19004,123,8529,,,392,7780,60,3329,,
2021-03-04,333,7455,290,3383,,,567,10081,114,3256,,,155,3292,185,1286,,,710,13518,433,5406,,,746,37323,1769,16961,,,618,10062,393,3362,,,569,5728,192,1905,,,328,4403,128,1911,,,492,15882,692,7553,,,448,5345,342,2316,,,1363,20367,94,8623,,,398,8178,33,3362,,
2021-03-05,135,7590,185,3568,,,459,10540,958,4214,,,124,3416,183,1469,,,414,13932,683,6089,,,1196,38519,1117,18078,,,682,10744,501,3863,,,179,5907,255,2160,,,174,4577,162,2073,,,361,16243,352,7905,,,176,5521,314,2630,,,304,20671,637,9260,,,390,8568,428,3790,,
2021-03-06,2,7592,,3568,,,,10540,1,4215,,,1,3417,,1469,,,6,13938,1,6090,,,177,38696,65,18143,,,167,10911,1,3864,,,1,5908,,2160,,,93,4670,,2073,,,7,16250,,7905,,,94,5615,57,2687,,,703,21374,339,9599,,,113,8681,139,3929,,
2021-03-07,,7592,,3568,,,,10540,,4215,,,,3417,,1469,,,,13938,,6090,,,2,38698,,18143,,,,10911,,3864,,,,5908,,2160,,,,4670,,2073,,,,16250,,7905,,,,5615,,2687,,,,21374,,9599,,,,8681,,3929,,
2021-03-08,68,7660,1,3569,,,3,10543,,4215,,,25,3442,,1469,,,58,13996,2,6092,,,35,38733,4,18147,,,59,10970,191,4055,,,,5908,,2160,,,2,4672,2,2075,,,295,16545,,7905,,,30,5645,,2687,,,707,22081,2,9601,,,126,8807,194,4123,,
2021-03-09,46,7706,107,3676,,,9,10552,3,4218,,,154,3596,13,1482,,,90,14086,1,6093,,,156,38889,122,18269,,,102,11072,,4055,,,97,6005,17,2177,,,92,4764,,2075,,,558,17103,,7905,,,128,5773,1,2688,,,1890,23971,233,9834,,,366,9173,4,4127,,
2021-03-10,36,7742,477,4153,,,79,10631,238,4456,,,94,3690,125,1607,,,201,14287,243,6336,,,525,39414,2655,20924,,,422,11494,11,4066,,,318,6323,176,2353,,,136,4900,32,2107,,,973,18076,310,8215,,,91,5864,130,2818,,,1544,25515,331,10165,,,372,9545,248,4375,,
2021-03-11,83,7825,483,4636,,,668,11299,916,5372,,,206,3896,289,1896,,,387,14674,1079,7415,,,363,39777,1892,22816,,,765,12259,690,4756,,,387,6710,357,2710,,,180,5080,143,2250,,,485,18561,944,9159,,,397,6261,236,3054,,,2043,27558,675,10840,,,295,9840,230,4605,,
2021-03-12,126,7951,240,4876,,,253,11552,369,5741,,,96,3992,135,2031,,,1400,16074,546,7961,,,1940,41717,1918,24734,,,722,12981,203,4959,,,264,6974,133,2843,,,306,5386,175,2425,,,923,19484,325,9484,,,503,6764,60,3114,,,1609,29167,802,11642,,,338,10178,278,4883,,
2021-03-13,417,8368,14,4890,,,399,11951,6,5747,,,36,4028,2,2033,,,49,16123,20,7981,,,1044,42761,1131,25865,,,876,13857,6,4965,,,66,7040,1,2844,,,217,5603,8,2433,,,1103,20587,9,9493,,,128,6892,96,3210,,,1667,30834,930,12572,,,430,10608,5,4888,,
2021-03-14,,8368,,4890,,,,11951,,5747,,,,4028,,2033,,,,16123,,7981,,,,42761,,25865,,,,13857,,4965,,,,7040,,2844,,,,5603,,2433,,,,20587,,9493,,,1,6893,,3210,,,,30834,,12572,,,,10608,,4888,,
2021-03-15,1,8369,1,4891,,,1,11952,,5747,,,7,4035,,2033,,,98,16221,288,8269,,,34,42795,3,25868,,,109,13966,,4965,,,9,7049,,2844,,,11,5614,,2433,,,208,20795,,9493,,,10,6903,,3210,,,652,31486,,12572,,,195,10803,1,4889,,
2021-03-16,,8369,,4891,,,,11952,,5747,,,,4035,1,2034,,,1,16222,,8269,,,8,42803,254,26122,,,1,13967,228,5193,,,4,7053,44,2888,,,,5614,,2433,,,185,20980,84,9577,,,7,6910,,3210,,,73,31559,174,12746,,,,10803,,4889,,
2021-03-17,15,8384,444,5335,,,21,11973,218,5965,,,24,4059,196,2230,,,35,16257,804,9073,,,102,42905,1814,27936,,,10,13977,171,5364,,,22,7075,400,3288,,,15,5629,110,2543,,,27,21007,567,10144,,,34,6944,67,3277,,,137,31696,681,13427,,,9,10812,239,5128,,
2021-03-18,43,8427,678,6013,,,616,12589,937,6902,,,19,4078,147,2377,,,31,16288,1389,10462,,,214,43119,1999,29935,,,231,14208,322,5686,,,51,7126,401,3689,,,9,5638,166,2709,,,114,21121,955,11099,,,173,7117,353,3630,,,168,31864,838,14265,,,9,10821,257,5385,,
2021-03-19,418,8845,113,6126,,,33,12622,272,7174,,,30,4108,48,2425,,,464,16752,352,10814,,,1177,44296,821,30756,,,91,14299,522,6208,,,46,7172,234,3923,,,81,5719,225,2934,,,212,21333,838,11937,,,112,7229,78,3708,,,289,32153,754,15019,,,38,10859,274,5659,,
2021-03-20,49,8894,,6126,,,6,12628,,7174,,,1,4109,,2425,,,40,16792,,10814,,,2317,46613,5,30761,,,33,14332,,6208,,,7,7179,43,3966,,,53,5772,2,2936,,,51,21384,,11937,,,39,7268,131,3839,,,1260,33413,,15019,,,205,11064,,5659,,
2021-03-21,,8894,,6126,,,,12628,,7174,,,,4109,,2425,,,,16792,,10814,,,1,46614,,30761,,,,14332,,6208,,,,7179,1,3967,,,,5772,,2936,,,,21384,,11937,,,,7268,,3839,,,,33413,,15019,,,,11064,,5659,,
2021-03-22,10,8904,1,6127,,,2,12630,,7174,,,,4109,,2425,,,315,17107,4,10818,,,45,46659,1,30762,,,277,14609,,6208,,,1,7180,,3967,,,,5772,,2936,,,19,21403,,11937,,,2,7270,,3839,,,269,33682,,15019,,,185,11249,3,5662,,
2021-03-23,416,9320,,6127,,,21,12651,1,7175,,,56,4165,,2425,,,49,17156,,10818,,,677,47336,28,30790,,,44,14653,1,6209,,,45,7225,1,3968,,,122,5894,,2936,,,950,22353,1,11938,,,182,7452,1,3840,,,1163,34845,283,15302,,,268,11517,,5662,,
