date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1230,,,233,1332,,,129,468,,,310,1875,,,1718,6195,,,303,968,,,138,531,,,214,722,,,626,2725,,,223,586,,,654,3485,,,286,1276,,
2021-01-07,287,1517,,,357,1689,,,95,563,,,594,2469,,,1448,7643,,,403,1371,,,189,720,,,281,1003,,,668,3393,,,414,1000,,,479,3964,,,255,1531,,
2021-01-08,79,1596,,,100,1789,,,40,603,,,257,2726,,,1290,8933,1,1,206,1577,,,77,797,,,126,1129,,,389,3782,,,71,1071,,,399,4363,,,195,1726,,
2021-01-09,5,1601,,,1,1790,,,2,605,,,14,2740,,,172,9105,,1,9,1586,,,2,799,,,10,1139,,,1,3783,,,1,1072,,,3,4366,,,34,1760,,
2021-01-10,,1601,,,,1790,,,,605,,,,2740,,,,9105,,1,,1586,,,,799,,,,1139,,,,3783,,,,1072,,,1,4367,,,,1760,,
2021-01-11,3,1604,,,14,1804,,,10,615,,,49,2789,,,333,9438,,1,22,1608,,,3,802,,,25,1164,,,9,3792,,,2,1074,,,8,4375,,,,1760,,
2021-01-12,392,1996,,,147,1951,,,50,665,,,16,2805,,,607,10045,,1,238,1846,,,25,827,,,6,1170,,,101,3893,,,15,1089,,,260,4635,,,12,1772,,
2021-01-13,479,2475,,,151,2102,,,99,764,,,227,3032,,,1033,11078,,1,187,2033,,,268,1095,,,67,1237,,,809,4702,1,1,198,1287,,,904,5539,,,289,2061,,
2021-01-14,217,2692,,,483,2585,,,221,985,1,1,974,4006,,,1394,12472,,1,517,2550,,,295,1390,,,130,1367,,,869,5571,,1,504,1791,,,782,6321,,,338,2399,,
2021-01-15,48,2740,2,2,275,2860,1,1,54,1039,,1,577,4583,,,1404,13876,1,2,229,2779,1,1,182,1572,2,2,230,1597,,,611,6182,6,7,50,1841,1,1,644,6965,129,129,462,2861,4,4
2021-01-16,,2740,,2,,2860,,1,,1039,,1,,4583,,,,13876,,2,,2779,,1,,1572,,2,,1597,,,,6182,,7,1,1842,,1,322,7287,,129,,2861,,4
2021-01-17,,2740,,2,3,2863,,1,,1039,,1,,4583,,,1,13877,,2,,2779,,1,,1572,,2,,1597,,,,6182,,7,,1842,,1,,7287,,129,,2861,,4
2021-01-18,,2740,1,3,,2863,3,4,1,1040,,1,3,4586,8,8,24,13901,122,124,4,2783,7,8,2,1574,1,3,2,1599,5,5,7,6189,11,18,,1842,3,4,18,7305,3,132,1,2862,1,5
2021-01-19,14,2754,204,207,66,2929,83,87,16,1056,52,53,14,4600,19,27,245,14146,486,610,12,2795,5,13,3,1577,5,8,12,1611,4,9,26,6215,54,72,5,1847,31,35,120,7425,451,583,14,2876,239,244
2021-01-20,89,2843,138,345,29,2958,185,272,46,1102,125,178,55,4655,261,288,350,14496,1057,1667,106,2901,272,285,26,1603,195,203,16,1627,117,126,282,6497,556,628,42,1889,83,118,121,7546,479,1062,23,2899,244,488
2021-01-21,7,2850,67,412,91,3049,263,535,8,1110,40,218,117,4772,690,978,409,14905,858,2525,43,2944,151,436,48,1651,98,301,99,1726,45,171,148,6645,417,1045,46,1935,147,265,170,7716,432,1494,97,2996,270,758
2021-01-22,14,2864,3,415,89,3138,27,562,8,1118,3,221,80,4852,153,1131,103,15008,120,2645,45,2989,32,468,23,1674,6,307,41,1767,64,235,207,6852,244,1289,37,1972,36,301,489,8205,216,1710,53,3049,78,836
2021-01-23,,2864,,415,1,3139,1,563,,1118,,221,19,4871,146,1277,1,15009,34,2679,,2989,,468,1,1675,4,311,1,1768,4,239,23,6875,227,1516,,1972,1,302,72,8277,70,1780,111,3160,2,838
2021-01-24,,2864,,415,,3139,,563,,1118,,221,,4871,1,1278,2,15011,3,2682,,2989,1,469,,1675,,311,15,1783,122,361,,6875,5,1521,,1972,,302,,8277,1,1781,,3160,,838
2021-01-25,,2864,,415,,3139,,563,,1118,,221,,4871,,1278,,15011,,2682,1,2990,,469,,1675,1,312,,1783,1,362,,6875,,1521,,1972,,302,2,8279,3,1784,,3160,,838
2021-01-26,3,2867,174,589,2,3141,221,784,1,1119,36,257,2,4873,50,1328,45,15056,604,3286,2,2992,25,494,2,1677,7,319,,1783,29,391,3,6878,120,1641,,1972,57,359,20,8299,382,2166,1,3161,29,867
2021-01-27,8,2875,439,1028,26,3167,233,1017,11,1130,143,400,19,4892,406,1734,65,15121,1244,4530,32,3024,230,724,13,1690,125,444,22,1805,185,576,9,6887,553,2194,4,1976,163,522,43,8342,803,2969,11,3172,283,1150
2021-01-28,61,2936,369,1397,26,3193,430,1447,14,1144,101,501,62,4954,461,2195,83,15204,1540,6070,95,3119,413,1137,12,1702,171,615,32,1837,210,786,40,6927,846,3040,24,2000,307,829,55,8397,620,3589,20,3192,274,1424
2021-01-29,45,2981,113,1510,29,3222,146,1593,9,1153,58,559,24,4978,277,2472,122,15326,1789,7859,25,3144,231,1368,5,1707,93,708,35,1872,184,970,87,7014,518,3558,9,2009,135,964,149,8546,366,3955,12,3204,110,1534
2021-01-30,5,2986,1,1511,,3222,,1593,1,1154,,559,,4978,1,2473,,15326,6,7865,,3144,,1368,,1707,,708,,1872,,970,,7014,,3558,,2009,,964,,8546,4,3959,5,3209,94,1628
2021-01-31,,2986,,1511,,3222,,1593,,1154,,559,,4978,,2473,,15326,1,7866,,3144,,1368,,1707,,708,,1872,,970,,7014,,3558,,2009,,964,,8546,1,3960,,3209,,1628
2021-02-01,,2986,1,1512,,3222,,1593,,1154,,559,,4978,2,2475,22,15348,10,7876,,3144,,1368,,1707,,708,1,1873,,970,,7014,,3558,,2009,,964,,8546,30,3990,,3209,1,1629
2021-02-02,1,2987,243,1755,2,3224,103,1696,,1154,23,582,,4978,20,2495,4,15352,298,8174,5,3149,231,1599,,1707,24,732,,1873,8,978,2,7016,19,3577,,2009,3,967,7,8553,116,4106,,3209,6,1635
2021-02-03,14,3001,385,2140,12,3236,149,1845,3,1157,112,694,35,5013,321,2816,59,15411,1371,9545,3,3152,186,1785,7,1714,224,956,5,1878,89,1067,2,7018,567,4144,7,2016,184,1151,35,8588,805,4911,8,3217,229,1864
2021-02-04,9,3010,396,2536,245,3481,502,2347,5,1162,182,876,200,5213,889,3705,30,15441,1435,10980,46,3198,481,2266,1,1715,273,1229,8,1886,172,1239,8,7026,1011,5155,5,2021,205,1356,49,8637,890,5801,8,3225,379,2243
2021-02-05,11,3021,63,2599,52,3533,267,2614,7,1169,86,962,54,5267,575,4280,157,15598,1832,12812,16,3214,251,2517,4,1719,190,1419,15,1901,186,1425,9,7035,656,5811,4,2025,208,1564,39,8676,674,6475,5,3230,306,2549
2021-02-06,,3021,,2599,,3533,,2614,,1169,,962,,5267,,4280,,15598,,12812,,3214,,2517,,1719,,1419,,1901,,1425,,7035,2,5813,5,2030,126,1690,22,8698,327,6802,1,3231,118,2667
2021-02-07,,3021,,2599,,3533,,2614,,1169,,962,,5267,,4280,,15598,,12812,,3214,,2517,,1719,,1419,,1901,,1425,,7035,,5813,,2030,,1690,,8698,,6802,,3231,,2667
2021-02-08,1,3022,,2599,1,3534,,2614,,1169,,962,,5267,,4280,3,15601,1,12813,195,3409,,2517,,1719,,1419,,1901,,1425,,7035,,5813,,2030,,1690,,8698,,6802,198,3429,,2667
2021-02-09,,3022,,2599,,3534,,2614,,1169,,962,,5267,,4280,,15601,,12813,,3409,,2517,,1719,30,1449,,1901,,1425,,7035,1,5814,1,2031,,1690,85,8783,,6802,2,3431,,2667
2021-02-10,140,3162,88,2687,6,3540,6,2620,24,1193,42,1004,331,5598,62,4342,1701,17302,330,13143,9,3418,26,2543,18,1737,34,1483,73,1974,28,1453,112,7147,52,5866,1,2032,1,1691,84,8867,43,6845,4,3435,3,2670
2021-02-11,523,3685,41,2728,175,3715,141,2761,203,1396,23,1027,882,6480,148,4490,2444,19746,589,13732,691,4109,80,2623,168,1905,44,1527,242,2216,176,1629,822,7969,184,6050,256,2288,121,1812,397,9264,186,7031,70,3505,111,2781
2021-02-12,324,4009,38,2766,1089,4804,164,2925,203,1599,40,1067,493,6973,106,4596,1599,21345,344,14076,388,4497,159,2782,360,2265,33,1560,156,2372,21,1650,576,8545,153,6203,544,2832,45,1857,679,9943,580,7611,472,3977,113,2894
2021-02-13,1,4010,,2766,,4804,2,2927,,1599,,1067,,6973,16,4612,3,21348,2,14078,,4497,,2782,2,2267,,1560,37,2409,,1650,,8545,2,6205,49,2881,11,1868,474,10417,43,7654,143,4120,112,3006
2021-02-14,,4010,,2766,,4804,,2927,,1599,,1067,,6973,,4612,,21348,1,14079,,4497,,2782,,2267,,1560,2,2411,14,1664,,8545,,6205,,2881,,1868,14,10431,1,7655,,4120,,3006
2021-02-15,,4010,,2766,,4804,1,2928,,1599,,1067,47,7020,1,4613,1,21349,2,14081,6,4503,2,2784,12,2279,,1560,8,2419,,1664,2,8547,,6205,,2881,,1868,,10431,2,7657,,4120,,3006
2021-02-16,5,4015,,2766,50,4854,,2928,14,1613,1,1068,40,7060,1,4614,289,21638,6,14087,159,4662,1,2785,41,2320,,1560,7,2426,,1664,51,8598,1,6206,27,2908,1,1869,342,10773,63,7720,16,4136,1,3007
2021-02-17,488,4503,11,2777,133,4987,29,2957,147,1760,22,1090,194,7254,54,4668,1715,23353,114,14201,243,4905,7,2792,284,2604,8,1568,61,2487,23,1687,486,9084,228,6434,241,3149,10,1879,631,11404,87,7807,295,4431,24,3031
2021-02-18,510,5013,62,2839,1185,6172,15,2972,310,2070,8,1098,1346,8600,49,4717,1803,25156,226,14427,551,5456,73,2865,370,2974,9,1577,260,2747,42,1729,938,10022,42,6476,221,3370,4,1883,601,12005,197,8004,209,4640,11,3042
2021-02-19,59,5072,28,2867,405,6577,38,3010,177,2247,5,1103,560,9160,29,4746,2157,27313,158,14585,603,6059,66,2931,172,3146,14,1591,261,3008,22,1751,360,10382,174,6650,181,3551,14,1897,903,12908,36,8040,290,4930,15,3057
2021-02-20,16,5088,,2867,5,6582,,3010,3,2250,,1103,28,9188,,4746,1329,28642,,14585,11,6070,,2931,,3146,,1591,117,3125,,1751,10,10392,,6650,97,3648,10,1907,899,13807,4,8044,2,4932,5,3062
2021-02-21,,5088,,2867,,6582,,3010,,2250,,1103,,9188,,4746,,28642,,14585,,6070,,2931,,3146,,1591,,3125,,1751,,10392,,6650,,3648,,1907,,13807,,8044,,4932,,3062
2021-02-22,133,5221,,2867,,6582,,3010,12,2262,,1103,1,9189,,4746,40,28682,2,14587,89,6159,,2931,1,3147,1,1592,8,3133,,1751,31,10423,,6650,10,3658,,1907,38,13845,,8044,108,5040,,3062
2021-02-23,144,5365,,2867,45,6627,1,3011,24,2286,1,1104,,9189,,4746,304,28986,,14587,284,6443,2,2933,47,3194,,1592,25,3158,,1751,190,10613,2,6652,12,3670,,1907,346,14191,7,8051,101,5141,,3062
2021-02-24,431,5796,23,2890,588,7215,22,3033,204,2490,7,1111,718,9907,25,4771,1979,30965,58,14645,411,6854,1,2934,258,3452,3,1595,143,3301,2,1753,950,11563,31,6683,124,3794,6,1913,611,14802,6,8057,380,5521,4,3066
2021-02-25,729,6525,5,2895,1123,8338,24,3057,189,2679,9,1120,1467,11374,12,4783,2229,33194,68,14713,934,7788,9,2943,720,4172,5,1600,415,3716,7,1760,1174,12737,11,6694,395,4189,2,1915,1126,15928,27,8084,271,5792,11,3077
2021-02-26,120,6645,12,2907,445,8783,52,3109,52,2731,6,1126,922,12296,45,4828,1145,34339,179,14892,965,8753,68,3011,491,4663,8,1608,163,3879,22,1782,883,13620,19,6713,385,4574,5,1920,1190,17118,115,8199,465,6257,11,3088
2021-02-27,,6645,,2907,,8783,,3109,,2731,,1126,1,12297,1,4829,2,34341,3,14895,9,8762,1,3012,48,4711,,1608,121,4000,,1782,,13620,,6713,131,4705,5,1925,231,17349,,8199,376,6633,,3088
2021-02-28,,6645,,2907,,8783,,3109,,2731,,1126,,12297,,4829,,34341,,14895,,8762,1,3013,,4711,,1608,,4000,,1782,,13620,,6713,,4705,,1925,,17349,,8199,,6633,,3088
2021-03-01,2,6647,,2907,11,8794,,3109,47,2778,,1126,1,12298,,4829,40,34381,,14895,92,8854,,3013,1,4712,,1608,87,4087,,1782,98,13718,,6713,10,4715,,1925,443,17792,,8199,304,6937,,3088
2021-03-02,209,6856,,2907,15,8809,,3109,165,2943,5,1131,59,12357,,4829,359,34740,,14895,229,9083,,3013,7,4719,,1608,54,4141,,1782,561,14279,5,6718,13,4728,,1925,214,18006,,8199,266,7203,,3088
2021-03-03,257,7113,141,3048,711,9520,7,3116,249,3192,18,1149,483,12840,66,4895,1490,36230,198,15093,339,9422,5,3018,326,5045,7,1615,21,4162,54,1836,1256,15535,170,6888,174,4902,48,1973,862,18868,124,8323,391,7594,59,3147
2021-03-04,332,7445,283,3331,571,10091,115,3231,151,3343,183,1332,713,13553,433,5328,725,36955,1765,16858,619,10041,391,3409,565,5610,186,1801,333,4495,121,1957,498,16033,686,7574,454,5356,314,2287,1355,20223,93,8416,396,7990,32,3179
2021-03-05,134,7579,181,3512,458,10549,956,4187,126,3469,181,1513,417,13970,689,6017,1182,38137,1109,17967,681,10722,493,3902,176,5786,255,2056,175,4670,159,2116,356,16389,354,7928,174,5530,314,2601,309,20532,636,9052,402,8392,410,3589
2021-03-06,4,7583,1,3513,1,10550,,4187,1,3470,,1513,5,13975,,6017,176,38313,66,18033,168,10890,1,3903,,5786,,2056,97,4767,,2116,8,16397,,7928,95,5625,48,2649,697,21229,339,9391,109,8501,137,3726
2021-03-07,,7583,,3513,,10550,,4187,,3470,,1513,,13975,,6017,1,38314,,18033,,10890,,3903,,5786,,2056,,4767,,2116,,16397,,7928,,5625,,2649,,21229,,9391,,8501,,3726
2021-03-08,66,7649,1,3514,3,10553,1,4188,26,3496,,1513,60,14035,1,6018,33,38347,3,18036,62,10952,192,4095,,5786,,2056,2,4769,2,2118,295,16692,,7928,28,5653,,2649,704,21933,1,9392,120,8621,193,3919
2021-03-09,54,7703,105,3619,9,10562,2,4190,154,3650,13,1526,90,14125,,6018,152,38499,121,18157,101,11053,,4095,97,5883,17,2073,91,4860,,2118,551,17243,1,7929,129,5782,1,2650,1887,23820,232,9624,360,8981,4,3923
2021-03-10,30,7733,479,4098,76,10638,231,4421,94,3744,126,1652,193,14318,232,6250,528,39027,2655,20812,423,11476,8,4103,329,6212,169,2242,136,4996,34,2152,974,18217,305,8234,93,5875,131,2781,1537,25357,325,9949,370,9351,245,4168
2021-03-11,81,7814,483,4581,673,11311,916,5337,202,3946,285,1937,389,14707,1086,7336,349,39376,1873,22685,779,12255,679,4782,393,6605,347,2589,182,5178,139,2291,485,18702,941,9175,400,6275,234,3015,2042,27399,668,10617,289,9640,227,4395
2021-03-12,132,7946,244,4825,256,11567,363,5700,97,4043,128,2065,1381,16088,539,7875,1929,41305,1923,24608,710,12965,197,4979,273,6878,128,2717,301,5479,166,2457,933,19635,323,9498,510,6785,58,3073,1603,29002,795,11412,342,9982,271,4666
2021-03-13,395,8341,14,4839,404,11971,5,5705,35,4078,2,2067,41,16129,17,7892,1022,42327,1134,25742,879,13844,7,4986,66,6944,,2717,221,5700,7,2464,1106,20741,8,9506,133,6918,97,3170,1655,30657,882,12294,443,10425,3,4669
2021-03-14,,8341,,4839,,11971,,5705,,4078,,2067,,16129,,7892,,42327,,25742,,13844,,4986,,6944,,2717,,5700,,2464,,20741,,9506,1,6919,,3170,,30657,,12294,,10425,,4669
2021-03-15,2,8343,2,4841,2,11973,,5705,7,4085,,2067,97,16226,288,8180,32,42359,2,25744,111,13955,,4986,10,6954,,2717,12,5712,,2464,205,20946,,9506,11,6930,,3170,643,31300,,12294,198,10623,,4669
2021-03-16,1,8344,,4841,,11973,,5705,,4085,1,2068,,16226,,8180,17,42376,254,25998,1,13956,228,5214,2,6956,44,2761,,5712,,2464,189,21135,81,9587,7,6937,,3170,72,31372,174,12468,,10623,,4669
2021-03-17,14,8358,445,5286,21,11994,216,5921,24,4109,198,2266,35,16261,800,8980,107,42483,1822,27820,12,13968,166,5380,22,6978,397,3158,15,5727,106,2570,26,21161,567,10154,33,6970,67,3237,141,31513,678,13146,8,10631,234,4903
2021-03-18,44,8402,675,5961,619,12613,933,6854,19,4128,144,2410,31,16292,1382,10362,221,42704,1997,29817,233,14201,315,5695,47,7025,393,3551,9,5736,172,2742,114,21275,956,11110,174,7144,352,3589,165,31678,829,13975,9,10640,251,5154
2021-03-19,420,8822,111,6072,35,12648,273,7127,29,4157,49,2459,459,16751,351,10713,1185,43889,835,30652,86,14287,511,6206,50,7075,229,3780,80,5816,201,2943,212,21487,830,11940,111,7255,79,3668,287,31965,749,14724,35,10675,270,5424
2021-03-20,46,8868,,6072,5,12653,,7127,2,4159,,2459,34,16785,1,10714,2333,46222,4,30656,25,14312,,6206,11,7086,44,3824,53,5869,1,2944,59,21546,,11940,37,7292,129,3797,1234,33199,1,14725,205,10880,,5424
2021-03-21,,8868,,6072,,12653,,7127,,4159,,2459,,16785,,10714,1,46223,,30656,,14312,,6206,,7086,,3824,,5869,,2944,,21546,,11940,,7292,,3797,,33199,,14725,,10880,,5424
2021-03-22,9,8877,,6072,1,12654,,7127,,4159,,2459,315,17100,4,10718,43,46266,2,30658,280,14592,,6206,1,7087,,3824,,5869,,2944,18,21564,,11940,,7292,,3797,268,33467,,14725,183,11063,3,5427
2021-03-23,400,9277,,6072,22,12676,1,7128,59,4218,,2459,46,17146,,10718,664,46930,31,30689,46,14638,1,6207,45,7132,1,3825,121,5990,,2944,951,22515,1,11941,191,7483,1,3798,1154,34621,277,15002,270,11333,,5427
2021-03-24,433,9710,237,6309,48,12724,256,7384,146,4364,317,2776,939,18085,126,10844,2212,49142,178,30867,166,14804,38,6245,396,7528,252,4077,208,6198,5,2949,1519,24034,329,12270,246,7729,139,3937,720,35341,679,15681,311,11644,49,5476
2021-03-25,706,10416,116,6425,485,13209,147,7531,288,4652,117,2893,2101,20186,481,11325,2266,51408,446,31313,1067,15871,239,6484,537,8065,181,4258,545,6743,100,3049,1469,25503,274,12544,724,8453,216,4153,1348,36689,204,15885,348,11992,28,5504
2021-03-26,692,11108,128,6553,1171,14380,222,7753,355,5007,91,2984,2321,22507,118,11443,3318,54726,378,31691,775,16646,225,6709,457,8522,118,4376,511,7254,181,3230,1167,26670,300,12844,367,8820,39,4192,1966,38655,167,16052,640,12632,346,5850
2021-03-27,274,11382,,6553,349,14729,2,7755,57,5064,,2984,559,23066,1,11444,3156,57882,209,31900,546,17192,43,6752,30,8552,,4376,454,7708,,3230,497,27167,5,12849,233,9053,84,4276,246,38901,105,16157,361,12993,46,5896
2021-03-28,2,11384,,6553,4,14733,,7755,9,5073,,2984,31,23097,,11444,1075,58957,3,31903,16,17208,,6752,7,8559,,4376,94,7802,,3230,7,27174,,12849,3,9056,,4276,5,38906,,16157,1,12994,,5896
2021-03-29,23,11407,,6553,12,14745,,7755,78,5151,,2984,180,23277,,11444,370,59327,,31903,56,17264,,6752,23,8582,,4376,78,7880,,3230,68,27242,,12849,10,9066,6,4282,107,39013,1,16158,126,13120,,5896
2021-03-30,308,11715,,6553,206,14951,,7755,326,5477,,2984,326,23603,,11444,2125,61452,11,31914,316,17580,,6752,218,8800,1,4377,205,8085,,3230,869,28111,188,13037,285,9351,1,4283,2024,41037,25,16183,410,13530,95,5991
2021-03-31,731,12446,14,6567,746,15697,10,7765,342,5819,25,3009,1838,25441,50,11494,2575,64027,88,32002,299,17879,190,6942,553,9353,8,4385,317,8402,109,3339,1981,30092,350,13387,870,10221,8,4291,2360,43397,213,16396,692,14222,251,6242
2021-04-01,654,13100,239,6806,1304,17001,107,7872,471,6290,21,3030,2053,27494,522,12016,4103,68130,176,32178,849,18728,243,7185,661,10014,69,4454,732,9134,18,3357,2560,32652,382,13769,597,10818,64,4355,1007,44404,782,17178,1771,15993,42,6284
2021-04-02,350,13450,29,6835,977,17978,42,7914,291,6581,41,3071,957,28451,120,12136,3379,71509,677,32855,463,19191,31,7216,327,10341,23,4477,361,9495,51,3408,938,33590,160,13929,272,11090,25,4380,937,45341,870,18048,856,16849,29,6313
2021-04-03,24,13474,1,6836,4,17982,,7914,6,6587,,3071,21,28472,,12136,2270,73779,1,32856,261,19452,2,7218,7,10348,,4477,121,9616,,3408,3,33593,,13929,3,11093,,4380,10,45351,,18048,360,17209,26,6339
2021-04-04,26,13500,,6836,6,17988,,7914,8,6595,,3071,31,28503,,12136,1489,75268,2,32858,9,19461,,7218,2,10350,,4477,4,9620,,3408,4,33597,,13929,1,11094,,4380,3,45354,,18048,2,17211,,6339
2021-04-05,,13500,,6836,,17988,,7914,,6595,,3071,,28503,,12136,,75268,,32858,1,19462,,7218,,10350,,4477,,9620,,3408,,33597,,13929,,11094,,4380,,45354,,18048,,17211,,6339
2021-04-06,174,13674,,6836,261,18249,,7914,87,6682,,3071,32,28535,,12136,1024,76292,3,32861,46,19508,2,7220,58,10408,,4477,51,9671,,3408,553,34150,209,14138,46,11140,3,4383,12,45366,101,18149,120,17331,50,6389
2021-04-07,217,13891,,6836,705,18954,1,7915,38,6720,,3071,733,29268,,12136,1905,78197,,32861,398,19906,7,7227,187,10595,,4477,81,9752,,3408,520,34670,1,14139,102,11242,,4383,1230,46596,12,18161,12,17343,,6389
2021-04-08,235,14126,9,6845,1287,20241,21,7936,214,6934,28,3099,2075,31343,62,12198,4143,82340,158,33019,1269,21175,57,7284,624,11219,21,4498,489,10241,28,3436,1820,36490,105,14244,544,11786,49,4432,1566,48162,105,18266,455,17798,18,6407
2021-04-09,931,15057,91,6936,2193,22434,121,8057,557,7491,25,3124,2098,33441,248,12446,4188,86528,624,33643,750,21925,54,7338,517,11736,72,4570,420,10661,6,3442,3117,39607,142,14386,993,12779,42,4474,2439,50601,240,18506,297,18095,27,6434
2021-04-10,783,15840,19,6955,779,23213,,8057,17,7508,,3124,73,33514,,12446,3658,90186,55,33698,823,22748,1,7339,85,11821,1,4571,328,10989,38,3480,229,39836,3,14389,304,13083,7,4481,1385,51986,1,18507,594,18689,5,6439
2021-04-11,20,15860,,6955,2,23215,,8057,2,7510,,3124,26,33540,2,12448,1516,91702,11,33709,10,22758,,7339,,11821,,4571,26,11015,,3480,2,39838,,14389,,13083,,4481,2,51988,,18507,1,18690,,6439
2021-04-12,27,15887,,6955,1,23216,,8057,76,7586,,3124,742,34282,2,12450,55,91757,2,33711,143,22901,,7339,24,11845,,4571,40,11055,1,3481,172,40010,,14389,39,13122,,4481,294,52282,199,18706,40,18730,,6439
2021-04-13,142,16029,5,6960,206,23422,3,8060,112,7698,2,3126,60,34342,4,12454,210,91967,291,34002,395,23296,2,7341,45,11890,2,4573,58,11113,,3481,411,40421,241,14630,134,13256,8,4489,1065,53347,217,18923,240,18970,5,6444
2021-04-14,562,16591,378,7338,315,23737,5,8065,116,7814,34,3160,900,35242,320,12774,2135,94102,1279,35281,621,23917,12,7353,472,12362,48,4621,119,11232,136,3617,664,41085,1104,15734,297,13553,63,4552,1247,54594,427,19350,358,19328,31,6475
2021-04-15,527,17118,694,8032,719,24456,639,8704,281,8095,309,3469,851,36093,1864,14638,2146,96248,1594,36875,757,24674,778,8131,218,12580,734,5355,232,11464,273,3890,915,42000,977,16711,150,13703,770,5322,2014,56608,1160,20510,612,19940,196,6671
