date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-20,91,2865,122,322,,,32,2979,186,292,,,44,1072,145,192,,,54,4653,226,246,,,358,14513,1064,1683,,,106,2843,262,271,,,26,1698,196,205,,,15,1578,119,126,,,284,6424,584,651,,,39,1897,70,108,,,122,7685,561,1151,,,20,3067,270,524,,
2021-01-21,8,2873,70,392,,,96,3075,294,586,,,5,1077,18,210,,,112,4765,680,926,,,395,14908,724,2407,,,43,2886,145,416,,,63,1761,174,379,,,90,1668,17,143,,,148,6572,386,1037,,,51,1948,157,265,,,177,7862,419,1570,,,100,3167,406,930,,
2021-01-22,14,2887,,392,,,91,3166,26,612,,,9,1086,2,212,,,78,4843,155,1081,,,101,15009,113,2520,,,47,2933,30,446,,,23,1784,2,381,,,39,1707,56,199,,,209,6781,275,1312,,,37,1985,37,302,,,486,8348,221,1791,,,53,3220,79,1009,,
2021-01-23,1,2888,,392,,,1,3167,,612,,,,1086,,212,,,19,4862,145,1226,,,2,15011,42,2562,,,,2933,,446,,,1,1785,3,384,,,1,1708,4,203,,,22,6803,221,1533,,,,1985,2,304,,,71,8419,68,1859,,,113,3333,3,1012,,
2021-01-24,,2888,,392,,,,3167,,612,,,,1086,,212,,,,4862,,1226,,,2,15013,1,2563,,,,2933,,446,,,,1785,,384,,,15,1723,129,332,,,,6803,4,1537,,,,1985,,304,,,,8419,1,1860,,,,3333,,1012,,
2021-01-25,,2888,,392,,,,3167,,612,,,,1086,,212,,,,4862,,1226,,,,15013,,2563,,,1,2934,,446,,,,1785,1,385,,,,1723,1,333,,,,6803,,1537,,,,1985,,304,,,2,8421,3,1863,,,,3333,,1012,,
2021-01-26,2,2890,174,566,,,2,3169,223,835,,,1,1087,32,244,,,2,4864,65,1291,,,44,15057,618,3181,,,2,2936,20,466,,,1,1786,7,392,,,,1723,24,357,,,2,6805,116,1653,,,1,1986,53,357,,,22,8443,388,2251,,,1,3334,29,1041,,
2021-01-27,8,2898,445,1011,,,25,3194,229,1064,,,11,1098,140,384,,,21,4885,408,1699,,,69,15126,1285,4466,,,31,2967,226,692,,,10,1796,125,517,,,22,1745,188,545,,,8,6813,549,2202,,,4,1990,157,514,,,45,8488,820,3071,,,11,3345,277,1318,,
2021-01-28,64,2962,398,1409,,,24,3218,415,1479,,,10,1108,96,480,,,61,4946,479,2178,,,85,15211,1541,6007,,,98,3065,411,1103,,,12,1808,169,686,,,29,1774,207,752,,,37,6850,836,3038,,,23,2013,327,841,,,60,8548,640,3711,,,19,3364,280,1598,,
2021-01-29,43,3005,109,1518,,,30,3248,155,1634,,,10,1118,51,531,,,21,4967,289,2467,,,123,15334,1844,7851,,,23,3088,225,1328,,,7,1815,87,773,,,33,1807,176,928,,,86,6936,512,3550,,,9,2022,133,974,,,154,8702,363,4074,,,9,3373,107,1705,,
2021-01-30,5,3010,,1518,,,,3248,,1634,,,1,1119,,531,,,,4967,1,2468,,,,15334,5,7856,,,,3088,,1328,,,,1815,,773,,,,1807,,928,,,,6936,,3550,,,,2022,,974,,,,8702,5,4079,,,5,3378,95,1800,,
2021-01-31,,3010,,1518,,,,3248,,1634,,,,1119,,531,,,,4967,,2468,,,,15334,1,7857,,,,3088,,1328,,,,1815,,773,,,,1807,,928,,,,6936,,3550,,,,2022,,974,,,,8702,1,4080,,,1,3379,,1800,,
2021-02-01,,3010,1,1519,,,,3248,,1634,,,,1119,,531,,,,4967,2,2470,,,21,15355,10,7867,,,,3088,,1328,,,,1815,,773,,,1,1808,,928,,,,6936,,3550,,,,2022,,974,,,,8702,30,4110,,,,3379,1,1801,,
2021-02-02,1,3011,244,1763,,,2,3250,99,1733,,,,1119,21,552,,,,4967,22,2492,,,4,15359,315,8182,,,5,3093,227,1555,,,,1815,23,796,,,,1808,8,936,,,2,6938,18,3568,,,,2022,1,975,,,5,8707,114,4224,,,,3379,8,1809,,
2021-02-03,15,3026,395,2158,,,12,3262,139,1872,,,3,1122,112,664,,,33,5000,320,2812,,,57,15416,1410,9592,,,3,3096,189,1744,,,4,1819,228,1024,,,4,1812,88,1024,,,1,6939,543,4111,,,7,2029,182,1157,,,38,8745,832,5056,,,7,3386,227,2036,,
2021-02-04,9,3035,398,2556,,,246,3508,501,2373,,,4,1126,183,847,,,202,5202,899,3711,,,28,15444,1448,11040,,,46,3142,474,2218,,,1,1820,274,1298,,,6,1818,177,1201,,,8,6947,1003,5114,,,1,2030,208,1365,,,53,8798,902,5958,,,6,3392,380,2416,,
2021-02-05,10,3045,62,2618,,,52,3560,266,2639,,,8,1134,83,930,,,52,5254,580,4291,,,156,15600,1862,12902,,,13,3155,253,2471,,,4,1824,192,1490,,,15,1833,192,1393,,,8,6955,662,5776,,,5,2035,204,1569,,,36,8834,677,6635,,,4,3396,300,2716,,
2021-02-06,,3045,1,2619,,,,3560,,2639,,,,1134,,930,,,,5254,,4291,,,,15600,,12902,,,,3155,,2471,,,,1824,,1490,,,,1833,,1393,,,,6955,3,5779,,,5,2040,123,1692,,,22,8856,331,6966,,,1,3397,117,2833,,
2021-02-07,,3045,,2619,,,,3560,,2639,,,,1134,,930,,,,5254,,4291,,,,15600,,12902,,,,3155,,2471,,,,1824,,1490,,,,1833,,1393,,,,6955,,5779,,,,2040,,1692,,,,8856,,6966,,,,3397,,2833,,
2021-02-08,1,3046,,2619,,,,3560,,2639,,,,1134,,930,,,,5254,,4291,,,5,15605,1,12903,,,194,3349,,2471,,,,1824,,1490,,,,1833,,1393,,,,6955,,5779,,,,2040,,1692,,,,8856,,6966,,,199,3596,,2833,,
2021-02-09,,3046,,2619,,,,3560,,2639,,,,1134,,930,,,,5254,,4291,,,,15605,1,12904,,,,3349,,2471,,,,1824,29,1519,,,,1833,,1393,,,,6955,2,5781,,,1,2041,,1692,,,85,8941,,6966,,,2,3598,,2833,,
2021-02-10,139,3185,91,2710,,,6,3566,3,2642,,,26,1160,39,969,,,329,5583,66,4357,,,1695,17300,342,13246,,,10,3359,24,2495,,,19,1843,39,1558,,,73,1906,26,1419,,,110,7065,50,5831,,,,2041,1,1693,,,80,9021,43,7009,,,7,3605,3,2836,,
2021-02-11,518,3703,46,2756,,,150,3716,142,2784,,,195,1355,24,993,,,873,6456,148,4505,,,2560,19860,594,13840,,,679,4038,77,2572,,,164,2007,60,1618,,,243,2149,164,1583,,,800,7865,185,6016,,,264,2305,117,1810,,,397,9418,199,7208,,,64,3669,114,2950,,
2021-02-12,324,4027,41,2797,,,1109,4825,168,2952,,,200,1555,40,1033,,,460,6916,102,4607,,,1706,21566,342,14182,,,379,4417,160,2732,,,350,2357,32,1650,,,152,2301,17,1600,,,562,8427,156,6172,,,543,2848,53,1863,,,659,10077,585,7793,,,471,4140,110,3060,,
2021-02-13,,4027,,2797,,,1,4826,2,2954,,,,1555,,1033,,,,6916,16,4623,,,2,21568,2,14184,,,1,4418,,2732,,,1,2358,,1650,,,36,2337,,1600,,,1,8428,2,6174,,,50,2898,11,1874,,,474,10551,44,7837,,,145,4285,114,3174,,
2021-02-14,,4027,,2797,,,,4826,,2954,,,,1555,,1033,,,,6916,,4623,,,,21568,1,14185,,,1,4419,,2732,,,,2358,,1650,,,2,2339,14,1614,,,,8428,,6174,,,,2898,,1874,,,14,10565,1,7838,,,,4285,,3174,,
2021-02-15,,4027,,2797,,,,4826,,2954,,,,1555,,1033,,,46,6962,1,4624,,,3,21571,2,14187,,,5,4424,2,2734,,,12,2370,,1650,,,8,2347,,1614,,,2,8430,,6174,,,,2898,,1874,,,,10565,3,7841,,,,4285,,3174,,
2021-02-16,3,4030,,2797,,,42,4868,,2954,,,10,1565,,1033,,,32,6994,1,4625,,,374,21945,6,14193,,,151,4575,2,2736,,,34,2404,1,1651,,,4,2351,,1614,,,33,8463,,6174,,,26,2924,1,1875,,,330,10895,65,7906,,,12,4297,1,3175,,
2021-02-17,482,4512,10,2807,,,120,4988,29,2983,,,145,1710,22,1055,,,189,7183,56,4681,,,1810,23755,121,14314,,,228,4803,6,2742,,,283,2687,8,1659,,,57,2408,23,1637,,,482,8945,231,6405,,,229,3153,12,1887,,,624,11519,87,7993,,,292,4589,24,3199,,
2021-02-18,508,5020,62,2869,,,1183,6171,17,3000,,,310,2020,5,1060,,,1349,8532,62,4743,,,1801,25556,235,14549,,,556,5359,73,2815,,,381,3068,11,1670,,,260,2668,42,1679,,,938,9883,39,6444,,,221,3374,2,1889,,,610,12129,212,8205,,,210,4799,9,3208,,
2021-02-19,55,5075,28,2897,,,408,6579,38,3038,,,179,2199,4,1064,,,561,9093,28,4771,,,2143,27699,160,14709,,,655,6014,67,2882,,,171,3239,16,1686,,,270,2938,22,1701,,,357,10240,173,6617,,,180,3554,17,1906,,,888,13017,39,8244,,,290,5089,16,3224,,
2021-02-20,16,5091,,2897,,,8,6587,,3038,,,3,2202,,1064,,,34,9127,,4771,,,1326,29025,,14709,,,8,6022,,2882,,,1,3240,,1686,,,116,3054,,1701,,,13,10253,,6617,,,96,3650,10,1916,,,901,13918,3,8247,,,1,5090,5,3229,,
2021-02-21,,5091,,2897,,,,6587,,3038,,,,2202,,1064,,,,9127,,4771,,,,29025,1,14710,,,,6022,,2882,,,,3240,,1686,,,,3054,,1701,,,,10253,,6617,,,,3650,,1916,,,,13918,,8247,,,,5090,,3229,,
2021-02-22,128,5219,,2897,,,1,6588,,3038,,,11,2213,,1064,,,,9127,,4771,,,43,29068,2,14712,,,90,6112,,2882,,,1,3241,1,1687,,,9,3063,1,1702,,,31,10284,,6617,,,8,3658,,1916,,,39,13957,,8247,,,113,5203,,3229,,
2021-02-23,147,5366,,2897,,,43,6631,1,3039,,,25,2238,1,1065,,,,9127,,4771,,,302,29370,,14712,,,285,6397,2,2884,,,46,3287,,1687,,,25,3088,,1702,,,189,10473,2,6619,,,11,3669,,1916,,,351,14308,6,8253,,,100,5303,,3229,,
2021-02-24,433,5799,24,2921,,,581,7212,22,3061,,,204,2442,8,1073,,,722,9849,25,4796,,,1969,31339,57,14769,,,422,6819,1,2885,,,265,3552,5,1692,,,150,3238,1,1703,,,949,11422,31,6650,,,124,3793,6,1922,,,614,14922,6,8259,,,386,5689,4,3233,,
2021-02-25,728,6527,5,2926,,,1125,8337,24,3085,,,191,2633,10,1083,,,1450,11299,13,4809,,,2233,33572,72,14841,,,940,7759,7,2892,,,721,4273,6,1698,,,415,3653,4,1707,,,1171,12593,11,6661,,,394,4187,1,1923,,,1150,16072,27,8286,,,281,5970,11,3244,,
2021-02-26,122,6649,11,2937,,,446,8783,51,3136,,,48,2681,7,1090,,,911,12210,43,4852,,,1137,34709,187,15028,,,989,8748,67,2959,,,485,4758,6,1704,,,176,3829,23,1730,,,889,13482,17,6678,,,384,4571,3,1926,,,1192,17264,125,8411,,,470,6440,8,3252,,
2021-02-27,,6649,,2937,,,,8783,,3136,,,,2681,,1090,,,,12210,1,4853,,,5,34714,5,15033,,,10,8758,,2959,,,48,4806,,1704,,,119,3948,,1730,,,2,13484,,6678,,,132,4703,5,1931,,,230,17494,,8411,,,373,6813,,3252,,
2021-02-28,,6649,,2937,,,,8783,,3136,,,,2681,,1090,,,,12210,,4853,,,,34714,,15033,,,,8758,,2959,,,,4806,,1704,,,,3948,,1730,,,,13484,,6678,,,,4703,,1931,,,,17494,,8411,,,,6813,,3252,,
2021-03-01,3,6652,,2937,,,13,8796,,3136,,,46,2727,,1090,,,3,12213,,4853,,,42,34756,,15033,,,92,8850,,2959,,,,4806,,1704,,,87,4035,,1730,,,96,13580,,6678,,,10,4713,,1931,,,439,17933,,8411,,,306,7119,,3252,,
2021-03-02,207,6859,,2937,,,10,8806,,3136,,,166,2893,5,1095,,,54,12267,,4853,,,405,35161,,15033,,,226,9076,,2959,,,8,4814,,1704,,,57,4092,,1730,,,554,14134,5,6683,,,11,4724,,1931,,,210,18143,,8411,,,264,7383,,3252,,
2021-03-03,259,7118,141,3078,,,705,9511,7,3143,,,250,3143,18,1113,,,478,12745,67,4920,,,1518,36679,201,15234,,,340,9416,5,2964,,,326,5140,8,1712,,,18,4110,52,1782,,,1252,15386,168,6851,,,174,4898,50,1981,,,863,19006,125,8536,,,393,7776,61,3313,,
2021-03-04,327,7445,285,3363,,,568,10079,112,3255,,,155,3298,184,1297,,,711,13456,434,5354,,,749,37428,1776,17010,,,616,10032,393,3357,,,567,5707,192,1904,,,329,4439,128,1910,,,486,15872,690,7541,,,448,5346,342,2323,,,1371,20377,94,8630,,,400,8176,31,3344,,
2021-03-05,137,7582,183,3546,,,457,10536,965,4220,,,124,3422,182,1479,,,408,13864,681,6035,,,1205,38633,1123,18133,,,679,10711,497,3854,,,178,5885,255,2159,,,177,4616,165,2075,,,362,16234,351,7892,,,174,5520,312,2635,,,303,20680,636,9266,,,391,8567,429,3773,,
2021-03-06,3,7585,,3546,,,2,10538,1,4221,,,1,3423,,1479,,,5,13869,1,6036,,,175,38808,65,18198,,,168,10879,1,3855,,,,5885,,2159,,,95,4711,,2075,,,7,16241,,7892,,,93,5613,50,2685,,,702,21382,339,9605,,,113,8680,139,3912,,
2021-03-07,,7585,,3546,,,,10538,,4221,,,,3423,,1479,,,,13869,,6036,,,2,38810,,18198,,,,10879,,3855,,,,5885,,2159,,,,4711,,2075,,,,16241,,7892,,,,5613,,2685,,,,21382,,9605,,,,8680,,3912,,
2021-03-08,68,7653,1,3547,,,3,10541,,4221,,,26,3449,,1479,,,59,13928,1,6037,,,37,38847,5,18203,,,60,10939,191,4046,,,,5885,,2159,,,3,4714,2,2077,,,293,16534,,7892,,,28,5641,,2685,,,707,22089,2,9607,,,124,8804,194,4106,,
2021-03-09,49,7702,108,3655,,,11,10552,3,4224,,,155,3604,12,1491,,,91,14019,,6037,,,155,39002,124,18327,,,104,11043,,4046,,,97,5982,17,2176,,,92,4806,,2077,,,554,17088,,7892,,,126,5767,1,2686,,,1890,23979,231,9838,,,364,9168,4,4110,,
2021-03-10,30,7732,479,4134,,,78,10630,232,4456,,,94,3698,126,1617,,,204,14223,238,6275,,,529,39531,2665,20992,,,421,11464,12,4058,,,316,6298,174,2350,,,138,4944,32,2109,,,970,18058,312,8204,,,91,5858,128,2814,,,1546,25525,327,10165,,,373,9541,250,4360,,
2021-03-11,82,7814,481,4615,,,667,11297,918,5374,,,206,3904,286,1903,,,388,14611,1087,7362,,,362,39893,1888,22880,,,768,12232,686,4744,,,382,6680,358,2708,,,183,5127,144,2253,,,482,18540,944,9148,,,394,6252,235,3049,,,2049,27574,675,10840,,,292,9833,231,4591,,
2021-03-12,128,7942,241,4856,,,249,11546,372,5746,,,95,3999,134,2037,,,1397,16008,546,7908,,,1940,41833,1921,24801,,,716,12948,202,4946,,,265,6945,135,2843,,,302,5429,170,2423,,,931,19471,326,9474,,,504,6756,60,3109,,,1614,29188,796,11636,,,336,10169,278,4869,,
2021-03-13,425,8367,15,4871,,,397,11943,8,5754,,,34,4033,2,2039,,,48,16056,20,7928,,,1044,42877,1128,25929,,,878,13826,5,4951,,,66,7011,,2843,,,211,5640,9,2432,,,1105,20576,10,9484,,,127,6883,96,3205,,,1669,30857,964,12600,,,433,10602,3,4872,,
2021-03-14,,8367,,4871,,,,11943,,5754,,,,4033,,2039,,,,16056,,7928,,,,42877,,25929,,,,13826,,4951,,,,7011,,2843,,,,5640,,2432,,,,20576,,9484,,,1,6884,,3205,,,,30857,,12600,,,,10602,,4872,,
2021-03-15,1,8368,2,4873,,,1,11944,,5754,,,7,4040,,2039,,,98,16154,287,8215,,,35,42912,3,25932,,,109,13935,,4951,,,8,7019,,2843,,,11,5651,1,2433,,,208,20784,,9484,,,11,6895,,3205,,,649,31506,,12600,,,197,10799,,4872,,
2021-03-16,,8368,,4873,,,,11944,,5754,,,,4040,2,2041,,,,16154,,8215,,,8,42920,253,26185,,,1,13936,228,5179,,,3,7022,43,2886,,,,5651,1,2434,,,187,20971,84,9568,,,7,6902,1,3206,,,73,31579,172,12772,,,,10799,1,4873,,
2021-03-17,15,8383,445,5318,,,23,11967,218,5972,,,24,4064,198,2239,,,33,16187,800,9015,,,103,43023,1814,27999,,,11,13947,173,5352,,,22,7044,399,3285,,,15,5666,110,2544,,,25,20996,568,10136,,,34,6936,66,3272,,,138,31717,682,13454,,,9,10808,239,5112,,
2021-03-18,43,8426,676,5994,,,616,12583,936,6908,,,19,4083,145,2384,,,31,16218,1383,10398,,,213,43236,2000,29999,,,233,14180,319,5671,,,50,7094,399,3684,,,9,5675,172,2716,,,115,21111,956,11092,,,173,7109,354,3626,,,168,31885,839,14293,,,9,10817,256,5368,,
2021-03-19,421,8847,116,6110,,,33,12616,272,7180,,,30,4113,48,2432,,,465,16683,348,10746,,,1177,44413,824,30823,,,88,14268,522,6193,,,46,7140,232,3916,,,70,5745,223,2939,,,214,21325,839,11931,,,111,7220,79,3705,,,287,32172,752,15045,,,36,10853,275,5643,,
2021-03-20,54,8901,,6110,,,5,12621,,7180,,,2,4115,,2432,,,35,16718,,10746,,,2315,46728,4,30827,,,32,14300,,6193,,,8,7148,44,3960,,,55,5800,2,2941,,,53,21378,1,11932,,,38,7258,130,3835,,,1258,33430,,15045,,,205,11058,,5643,,
2021-03-21,,8901,,6110,,,,12621,,7180,,,,4115,,2432,,,,16718,,10746,,,1,46729,,30827,,,,14300,,6193,,,,7148,1,3961,,,,5800,,2941,,,,21378,,11932,,,,7258,,3835,,,,33430,,15045,,,,11058,,5643,,
2021-03-22,12,8913,1,6111,,,2,12623,,7180,,,,4115,,2432,,,313,17031,4,10750,,,45,46774,1,30828,,,278,14578,,6193,,,1,7149,,3961,,,,5800,,2941,,,19,21397,,11932,,,1,7259,,3835,,,270,33700,,15045,,,186,11244,3,5646,,
2021-03-23,412,9325,,6111,,,22,12645,1,7181,,,59,4174,,2432,,,45,17076,,10750,,,676,47450,30,30858,,,46,14624,1,6194,,,44,7193,1,3962,,,122,5922,,2941,,,946,22343,1,11933,,,186,7445,1,3836,,,1165,34865,281,15326,,,269,11513,,5646,,
