date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1224,,,,,231,1386,,,,,121,453,,,,,325,1846,,,,,1750,6059,,,,,293,926,,,,,137,630,,,,,214,688,,,,,620,2686,1,1,,,217,620,,,,,664,3635,,,,,280,1450,,1,,
2021-01-07,306,1530,,,,,339,1725,,,,,96,549,,,,,600,2446,,,,,1475,7534,,,,,407,1333,,,,,182,812,,,,,277,965,,,,,665,3351,,1,,,375,995,,,,,492,4127,,,,,253,1703,,1,,
2021-01-08,71,1601,,,,,100,1825,,,,,33,582,,,,,260,2706,,,,,1328,8862,1,1,,,202,1535,,,,,76,888,,,,,121,1086,,,,,384,3735,,1,,,89,1084,,,,,396,4523,,,,,202,1905,,1,,
2021-01-09,5,1606,,,,,,1825,,,,,1,583,,,,,15,2721,,,,,175,9037,,1,,,9,1544,,,,,1,889,,,,,10,1096,,,,,1,3736,,1,,,,1084,,,,,3,4526,,,,,34,1939,,1,,
2021-01-10,,1606,,,,,,1825,,,,,,583,,,,,,2721,,,,,,9037,,1,,,,1544,,,,,,889,,,,,,1096,,,,,,3736,,1,,,,1084,,,,,1,4527,,,,,,1939,,1,,
2021-01-11,6,1612,,,,,13,1838,,,,,10,593,,,,,49,2770,,,,,338,9375,,1,,,21,1565,,,,,3,892,,,,,26,1122,,,,,8,3744,,1,,,2,1086,,,,,7,4534,,,,,,1939,,1,,
2021-01-12,401,2013,,,,,142,1980,,,,,52,645,,,,,15,2785,,,,,625,10000,,1,,,233,1798,,,,,25,917,,,,,5,1127,,,,,98,3842,,1,,,12,1098,,,,,259,4793,,,,,13,1952,,1,,
2021-01-13,483,2496,,,,,143,2123,,,,,98,743,,,,,224,3009,,,,,1052,11052,,1,,,187,1985,,,,,271,1188,1,1,,,67,1194,,,,,790,4632,1,2,,,194,1292,,,,,933,5726,,,,,288,2240,,1,,
2021-01-14,221,2717,,,,,482,2605,,,,,217,960,1,1,,,990,3999,,,,,1411,12463,,1,,,511,2496,,,,,295,1483,,1,,,127,1321,,,,,858,5490,,2,,,508,1800,,,,,792,6518,,,,,334,2574,,1,,
2021-01-15,47,2764,,,,,276,2881,,,,,52,1012,,1,,,578,4577,,,,,1409,13872,1,2,,,231,2727,,,,,185,1668,2,3,,,238,1559,,,,,618,6108,6,8,,,48,1848,,,,,604,7122,135,135,,,455,3029,4,5,,
2021-01-16,1,2765,,,,,,2881,,,,,,1012,,1,,,1,4578,,,,,,13872,,2,,,,2727,,,,,,1668,,3,,,,1559,,,,,,6108,,8,,,1,1849,,,,,321,7443,,135,,,1,3030,,5,,
2021-01-17,,2765,,,,,2,2883,,,,,,1012,,1,,,,4578,,,,,1,13873,,2,,,,2727,,,,,,1668,1,4,,,,1559,,,,,,6108,,8,,,,1849,,,,,,7443,,135,,,,3030,,5,,
2021-01-18,,2765,1,1,,,,2883,3,3,,,1,1013,,1,,,2,4580,11,11,,,23,13896,123,125,,,3,2730,7,7,,,3,1671,1,5,,,2,1561,5,5,,,5,6113,10,18,,,,1849,2,2,,,3,7446,1,136,,,1,3031,1,6,,
2021-01-19,14,2779,199,200,,,63,2946,102,105,,,17,1030,47,48,,,13,4593,9,20,,,253,14149,493,618,,,10,2740,2,9,,,2,1673,5,10,,,11,1572,2,7,,,23,6136,48,66,,,5,1854,36,38,,,120,7566,455,591,,,13,3044,248,254,,
2021-01-20,90,2869,123,323,,,31,2977,188,293,,,44,1074,145,193,,,56,4649,220,240,,,356,14505,1070,1688,,,106,2846,262,271,,,26,1699,196,206,,,16,1588,116,123,,,283,6419,586,652,,,39,1893,70,108,,,123,7689,561,1152,,,21,3065,268,522,,
2021-01-21,8,2877,72,395,,,96,3073,293,586,,,5,1079,18,211,,,112,4761,680,920,,,395,14900,720,2408,,,43,2889,147,418,,,63,1762,174,380,,,90,1678,17,140,,,148,6567,386,1038,,,51,1944,157,265,,,177,7866,420,1572,,,100,3165,405,927,,
2021-01-22,14,2891,,395,,,91,3164,26,612,,,9,1088,2,213,,,78,4839,156,1076,,,100,15000,117,2525,,,47,2936,28,446,,,23,1785,2,382,,,39,1717,57,197,,,210,6777,271,1309,,,37,1981,37,302,,,486,8352,221,1793,,,53,3218,79,1006,,
2021-01-23,1,2892,,395,,,1,3165,,612,,,,1088,,213,,,19,4858,145,1221,,,2,15002,42,2567,,,,2936,,446,,,1,1786,3,385,,,1,1718,4,201,,,22,6799,220,1529,,,,1981,2,304,,,71,8423,69,1862,,,113,3331,3,1009,,
2021-01-24,,2892,,395,,,,3165,,612,,,,1088,,213,,,,4858,,1221,,,2,15004,1,2568,,,,2936,,446,,,,1786,,385,,,15,1733,129,330,,,,6799,4,1533,,,,1981,,304,,,,8423,1,1863,,,,3331,,1009,,
2021-01-25,,2892,,395,,,,3165,,612,,,,1088,,213,,,,4858,,1221,,,,15004,,2568,,,1,2937,,446,,,,1786,1,386,,,,1733,1,331,,,,6799,,1533,,,,1981,,304,,,2,8425,3,1866,,,,3331,,1009,,
2021-01-26,2,2894,174,569,,,2,3167,223,835,,,1,1089,32,245,,,2,4860,65,1286,,,44,15048,617,3185,,,2,2939,21,467,,,1,1787,7,393,,,,1733,25,356,,,2,6801,116,1649,,,1,1982,53,357,,,22,8447,388,2254,,,1,3332,28,1037,,
2021-01-27,8,2902,444,1013,,,25,3192,227,1062,,,11,1100,140,385,,,21,4881,411,1697,,,69,15117,1287,4472,,,31,2970,226,693,,,10,1797,125,518,,,22,1755,188,544,,,8,6809,548,2197,,,4,1986,156,513,,,45,8492,820,3074,,,11,3343,277,1314,,
2021-01-28,64,2966,400,1413,,,25,3217,415,1477,,,10,1110,97,482,,,61,4942,476,2173,,,84,15201,1536,6008,,,98,3068,413,1106,,,12,1809,168,686,,,29,1784,208,752,,,37,6846,838,3035,,,23,2009,327,840,,,60,8552,640,3714,,,19,3362,281,1595,,
2021-01-29,43,3009,108,1521,,,30,3247,155,1632,,,10,1120,51,533,,,21,4963,288,2461,,,122,15323,1847,7855,,,23,3091,225,1331,,,7,1816,87,773,,,33,1817,177,929,,,87,6933,511,3546,,,9,2018,132,972,,,154,8706,362,4076,,,9,3371,108,1703,,
2021-01-30,5,3014,,1521,,,,3247,,1632,,,1,1121,,533,,,,4963,1,2462,,,,15323,5,7860,,,,3091,,1331,,,,1816,,773,,,,1817,,929,,,,6933,,3546,,,,2018,,972,,,,8706,5,4081,,,5,3376,95,1798,,
2021-01-31,,3014,,1521,,,,3247,,1632,,,,1121,,533,,,,4963,,2462,,,,15323,1,7861,,,,3091,,1331,,,,1816,,773,,,,1817,,929,,,,6933,,3546,,,,2018,,972,,,,8706,1,4082,,,1,3377,,1798,,
2021-02-01,,3014,1,1522,,,,3247,,1632,,,,1121,,533,,,,4963,2,2464,,,21,15344,10,7871,,,,3091,,1331,,,,1816,,773,,,1,1818,,929,,,,6933,,3546,,,,2018,,972,,,,8706,30,4112,,,,3377,1,1799,,
2021-02-02,1,3015,244,1766,,,2,3249,100,1732,,,,1121,21,554,,,,4963,22,2486,,,4,15348,314,8185,,,5,3096,227,1558,,,,1816,23,796,,,,1818,8,937,,,2,6935,18,3564,,,,2018,1,973,,,5,8711,114,4226,,,,3377,8,1807,,
2021-02-03,15,3030,395,2161,,,12,3261,140,1872,,,3,1124,112,666,,,33,4996,320,2806,,,57,15405,1409,9594,,,3,3099,188,1746,,,4,1820,229,1025,,,4,1822,88,1025,,,1,6936,543,4107,,,7,2025,182,1155,,,38,8749,832,5058,,,7,3384,227,2034,,
2021-02-04,9,3039,399,2560,,,246,3507,500,2372,,,4,1128,183,849,,,202,5198,900,3706,,,29,15434,1445,11039,,,46,3145,474,2220,,,1,1821,274,1299,,,6,1828,180,1205,,,7,6943,1003,5110,,,1,2026,208,1363,,,53,8802,902,5960,,,6,3390,379,2413,,
2021-02-05,9,3048,63,2623,,,53,3560,266,2638,,,8,1136,83,932,,,52,5250,579,4285,,,156,15590,1858,12897,,,13,3158,254,2474,,,4,1825,192,1491,,,15,1843,194,1399,,,8,6951,662,5772,,,5,2031,205,1568,,,36,8838,677,6637,,,4,3394,300,2713,,
2021-02-06,,3048,1,2624,,,,3560,,2638,,,,1136,,932,,,,5250,,4285,,,,15590,,12897,,,,3158,,2474,,,,1825,,1491,,,,1843,,1399,,,,6951,3,5775,,,5,2036,123,1691,,,22,8860,331,6968,,,1,3395,117,2830,,
2021-02-07,,3048,,2624,,,,3560,,2638,,,,1136,,932,,,,5250,,4285,,,,15590,,12897,,,,3158,,2474,,,,1825,,1491,,,,1843,,1399,,,,6951,,5775,,,,2036,,1691,,,,8860,,6968,,,,3395,,2830,,
2021-02-08,1,3049,,2624,,,,3560,,2638,,,,1136,,932,,,,5250,,4285,,,4,15594,1,12898,,,195,3353,,2474,,,,1825,,1491,,,,1843,,1399,,,,6951,,5775,,,,2036,,1691,,,,8860,,6968,,,199,3594,,2830,,
2021-02-09,,3049,,2624,,,,3560,,2638,,,,1136,,932,,,,5250,,4285,,,,15594,1,12899,,,,3353,,2474,,,,1825,28,1519,,,,1843,1,1400,,,,6951,2,5777,,,1,2037,,1691,,,85,8945,,6968,,,2,3596,,2830,,
2021-02-10,140,3189,91,2715,,,6,3566,3,2641,,,25,1161,39,971,,,331,5581,66,4351,,,1695,17289,342,13241,,,10,3363,24,2498,,,19,1844,39,1558,,,73,1916,27,1427,,,110,7061,49,5826,,,,2037,1,1692,,,80,9025,43,7011,,,5,3601,3,2833,,
2021-02-11,518,3707,45,2760,,,150,3716,141,2782,,,196,1357,24,995,,,873,6454,150,4501,,,2556,19845,593,13834,,,679,4042,77,2575,,,164,2008,60,1618,,,243,2159,164,1591,,,802,7863,185,6011,,,264,2301,116,1808,,,398,9423,200,7211,,,65,3666,115,2948,,
2021-02-12,323,4030,41,2801,,,1112,4828,168,2950,,,200,1557,40,1035,,,461,6915,102,4603,,,1705,21550,342,14176,,,379,4421,160,2735,,,350,2358,32,1650,,,153,2312,17,1608,,,559,8422,156,6167,,,543,2844,53,1861,,,658,10081,585,7796,,,471,4137,110,3058,,
2021-02-13,,4030,,2801,,,1,4829,2,2952,,,,1557,,1035,,,,6915,16,4619,,,2,21552,2,14178,,,1,4422,,2735,,,1,2359,,1650,,,36,2348,,1608,,,1,8423,2,6169,,,50,2894,11,1872,,,474,10555,44,7840,,,145,4282,114,3172,,
2021-02-14,,4030,,2801,,,,4829,,2952,,,,1557,,1035,,,,6915,,4619,,,,21552,1,14179,,,1,4423,,2735,,,,2359,,1650,,,2,2350,14,1622,,,,8423,,6169,,,,2894,,1872,,,14,10569,1,7841,,,,4282,,3172,,
2021-02-15,,4030,,2801,,,,4829,,2952,,,,1557,,1035,,,46,6961,1,4620,,,3,21555,2,14181,,,5,4428,2,2737,,,12,2371,,1650,,,8,2358,,1622,,,2,8425,,6169,,,,2894,,1872,,,,10569,3,7844,,,,4282,,3172,,
2021-02-16,3,4033,,2801,,,43,4872,,2952,,,11,1568,,1035,,,30,6991,1,4621,,,373,21928,6,14187,,,151,4579,2,2739,,,34,2405,1,1651,,,4,2362,,1622,,,33,8458,,6169,,,26,2920,1,1873,,,332,10901,65,7909,,,11,4293,1,3173,,
2021-02-17,482,4515,10,2811,,,122,4994,29,2981,,,145,1713,22,1057,,,188,7179,56,4677,,,1806,23734,120,14307,,,229,4808,6,2745,,,284,2689,8,1659,,,57,2419,24,1646,,,481,8939,230,6399,,,230,3150,12,1885,,,625,11526,88,7997,,,292,4585,24,3197,,
2021-02-18,510,5025,62,2873,,,1181,6175,17,2998,,,310,2023,5,1062,,,1350,8529,62,4739,,,1803,25537,235,14542,,,554,5362,73,2818,,,381,3070,11,1670,,,258,2677,42,1688,,,938,9877,39,6438,,,221,3371,2,1887,,,611,12137,212,8209,,,210,4795,9,3206,,
2021-02-19,54,5079,28,2901,,,409,6584,39,3037,,,178,2201,4,1066,,,561,9090,28,4767,,,2145,27682,159,14701,,,657,6019,67,2885,,,171,3241,16,1686,,,270,2947,22,1710,,,356,10233,174,6612,,,180,3551,16,1903,,,886,13023,39,8248,,,290,5085,16,3222,,
2021-02-20,16,5095,,2901,,,8,6592,,3037,,,3,2204,,1066,,,34,9124,,4767,,,1328,29010,,14701,,,8,6027,,2885,,,,3241,,1686,,,116,3063,,1710,,,12,10245,,6612,,,96,3647,10,1913,,,901,13924,3,8251,,,1,5086,5,3227,,
2021-02-21,,5095,,2901,,,,6592,,3037,,,,2204,,1066,,,,9124,,4767,,,,29010,1,14702,,,,6027,,2885,,,,3241,,1686,,,,3063,,1710,,,,10245,,6612,,,,3647,,1913,,,,13924,,8251,,,,5086,,3227,,
2021-02-22,128,5223,,2901,,,1,6593,,3037,,,11,2215,,1066,,,,9124,,4767,,,43,29053,2,14704,,,90,6117,,2885,,,1,3242,1,1687,,,9,3072,1,1711,,,31,10276,,6612,,,8,3655,,1913,,,40,13964,,8251,,,112,5198,,3227,,
2021-02-23,147,5370,,2901,,,43,6636,1,3038,,,25,2240,1,1067,,,,9124,,4767,,,302,29355,,14704,,,285,6402,2,2887,,,46,3288,,1687,,,25,3097,,1711,,,189,10465,2,6614,,,11,3666,,1913,,,351,14315,6,8257,,,100,5298,,3227,,
2021-02-24,433,5803,24,2925,,,581,7217,22,3060,,,204,2444,8,1075,,,720,9844,25,4792,,,1973,31328,57,14761,,,422,6824,1,2888,,,264,3552,5,1692,,,150,3247,1,1712,,,948,11413,31,6645,,,124,3790,6,1919,,,614,14929,6,8263,,,386,5684,4,3231,,
2021-02-25,728,6531,5,2930,,,1127,8344,24,3084,,,191,2635,10,1085,,,1451,11295,13,4805,,,2231,33559,72,14833,,,944,7768,7,2895,,,721,4273,6,1698,,,411,3658,4,1716,,,1171,12584,11,6656,,,394,4184,1,1920,,,1149,16078,27,8290,,,281,5965,11,3242,,
2021-02-26,122,6653,10,2940,,,445,8789,52,3136,,,48,2683,7,1092,,,911,12206,43,4848,,,1138,34697,186,15019,,,990,8758,67,2962,,,485,4758,6,1704,,,177,3835,23,1739,,,889,13473,18,6674,,,383,4567,3,1923,,,1192,17270,125,8415,,,469,6434,8,3250,,
2021-02-27,,6653,,2940,,,,8789,,3136,,,,2683,,1092,,,,12206,1,4849,,,5,34702,5,15024,,,10,8768,,2962,,,48,4806,,1704,,,119,3954,,1739,,,2,13475,,6674,,,132,4699,5,1928,,,230,17500,,8415,,,373,6807,,3250,,
2021-02-28,,6653,,2940,,,,8789,,3136,,,,2683,,1092,,,,12206,,4849,,,,34702,,15024,,,,8768,,2962,,,,4806,,1704,,,,3954,,1739,,,,13475,,6674,,,,4699,,1928,,,,17500,,8415,,,,6807,,3250,,
2021-03-01,3,6656,,2940,,,13,8802,,3136,,,46,2729,,1092,,,3,12209,,4849,,,42,34744,,15024,,,92,8860,,2962,,,,4806,,1704,,,88,4042,,1739,,,96,13571,,6674,,,10,4709,,1928,,,440,17940,,8415,,,304,7111,,3250,,
2021-03-02,207,6863,,2940,,,10,8812,,3136,,,166,2895,5,1097,,,54,12263,,4849,,,405,35149,1,15025,,,226,9086,,2962,,,8,4814,,1704,,,57,4099,,1739,,,554,14125,5,6679,,,11,4720,,1928,,,210,18150,,8415,,,264,7375,,3250,,
2021-03-03,257,7120,142,3082,,,706,9518,7,3143,,,250,3145,18,1115,,,478,12741,67,4916,,,1517,36666,201,15226,,,341,9427,5,2967,,,326,5140,8,1712,,,19,4118,52,1791,,,1252,15377,168,6847,,,174,4894,50,1978,,,863,19013,125,8540,,,393,7768,60,3310,,
2021-03-04,328,7448,285,3367,,,568,10086,112,3255,,,154,3299,185,1300,,,710,13451,434,5350,,,747,37413,1774,17000,,,617,10044,393,3360,,,568,5708,192,1904,,,329,4447,128,1919,,,487,15864,691,7538,,,448,5342,342,2320,,,1371,20384,95,8635,,,400,8168,31,3341,,
2021-03-05,137,7585,182,3549,,,457,10543,966,4221,,,124,3423,182,1482,,,408,13859,682,6032,,,1206,38619,1123,18123,,,680,10724,497,3857,,,178,5886,255,2159,,,176,4623,165,2084,,,362,16226,351,7889,,,174,5516,312,2632,,,302,20686,635,9270,,,391,8559,429,3770,,
2021-03-06,3,7588,,3549,,,2,10545,1,4222,,,1,3424,,1482,,,5,13864,1,6033,,,176,38795,65,18188,,,167,10891,1,3858,,,1,5887,,2159,,,94,4717,,2084,,,7,16233,,7889,,,93,5609,50,2682,,,702,21388,339,9609,,,113,8672,139,3909,,
2021-03-07,,7588,,3549,,,,10545,,4222,,,,3424,,1482,,,,13864,,6033,,,2,38797,,18188,,,,10891,,3858,,,,5887,,2159,,,,4717,,2084,,,,16233,,7889,,,,5609,,2682,,,,21388,,9609,,,,8672,,3909,,
2021-03-08,70,7658,1,3550,,,3,10548,,4222,,,25,3449,,1482,,,59,13923,1,6034,,,36,38833,4,18192,,,60,10951,192,4050,,,,5887,,2159,,,3,4720,2,2086,,,294,16527,,7889,,,28,5637,,2682,,,706,22094,2,9611,,,124,8796,194,4103,,
2021-03-09,48,7706,108,3658,,,11,10559,3,4225,,,156,3605,12,1494,,,91,14014,,6034,,,155,38988,124,18316,,,104,11055,,4050,,,97,5984,17,2176,,,92,4812,,2086,,,553,17080,,7889,,,126,5763,1,2683,,,1891,23985,231,9842,,,364,9160,4,4107,,
2021-03-10,31,7737,479,4137,,,78,10637,234,4459,,,94,3699,125,1619,,,204,14218,239,6273,,,531,39519,2662,20978,,,421,11476,12,4062,,,316,6300,175,2351,,,135,4947,32,2118,,,971,18051,311,8200,,,91,5854,129,2812,,,1545,25530,328,10170,,,373,9533,249,4356,,
2021-03-11,82,7819,483,4620,,,667,11304,916,5375,,,206,3905,286,1905,,,388,14606,1088,7361,,,365,39884,1889,22867,,,766,12242,686,4748,,,382,6682,358,2709,,,181,5128,142,2260,,,484,18535,944,9144,,,394,6248,235,3047,,,2050,27580,675,10845,,,291,9824,231,4587,,
2021-03-12,128,7947,240,4860,,,249,11553,372,5747,,,95,4000,134,2039,,,1399,16005,546,7907,,,1942,41826,1922,24789,,,715,12957,203,4951,,,265,6947,135,2844,,,300,5428,170,2430,,,933,19468,326,9470,,,502,6750,60,3107,,,1613,29193,795,11640,,,336,10160,278,4865,,
2021-03-13,425,8372,15,4875,,,397,11950,8,5755,,,34,4034,2,2041,,,49,16054,20,7927,,,1043,42869,1130,25919,,,878,13835,5,4956,,,67,7014,,2844,,,211,5639,8,2438,,,1105,20573,9,9479,,,127,6877,96,3203,,,1669,30862,964,12604,,,432,10592,3,4868,,
2021-03-14,,8372,,4875,,,,11950,,5755,,,,4034,,2041,,,,16054,,7927,,,,42869,,25919,,,,13835,,4956,,,,7014,,2844,,,,5639,,2438,,,,20573,,9479,,,1,6878,,3203,,,,30862,,12604,,,,10592,,4868,,
2021-03-15,1,8373,2,4877,,,1,11951,,5755,,,7,4041,,2041,,,98,16152,286,8213,,,35,42904,3,25922,,,109,13944,,4956,,,8,7022,,2844,,,11,5650,1,2439,,,208,20781,,9479,,,11,6889,,3203,,,649,31511,,12604,,,197,10789,1,4869,,
2021-03-16,,8373,,4877,,,,11951,,5755,,,,4041,2,2043,,,,16152,,8213,,,8,42912,253,26175,,,1,13945,228,5184,,,3,7025,43,2887,,,,5650,1,2440,,,187,20968,84,9563,,,7,6896,,3203,,,73,31584,174,12778,,,,10789,,4869,,
2021-03-17,15,8388,445,5322,,,23,11974,218,5973,,,24,4065,198,2241,,,33,16185,799,9012,,,103,43015,1817,27992,,,11,13956,173,5357,,,22,7047,398,3285,,,15,5665,110,2550,,,25,20993,567,10130,,,34,6930,66,3269,,,138,31722,682,13460,,,9,10798,239,5108,,
2021-03-18,43,8431,676,5998,,,616,12590,937,6910,,,19,4084,145,2386,,,31,16216,1383,10395,,,213,43228,1999,29991,,,233,14189,322,5679,,,51,7098,399,3684,,,9,5674,169,2719,,,114,21107,956,11086,,,173,7103,354,3623,,,168,31890,839,14299,,,9,10807,256,5364,,
2021-03-19,421,8852,116,6114,,,32,12622,272,7182,,,30,4114,48,2434,,,467,16683,350,10745,,,1177,44405,822,30813,,,88,14277,523,6202,,,45,7143,232,3916,,,70,5744,223,2942,,,214,21321,839,11925,,,111,7214,79,3702,,,287,32177,752,15051,,,36,10843,274,5638,,
2021-03-20,53,8905,,6114,,,6,12628,,7182,,,2,4116,,2434,,,35,16718,,10745,,,2314,46719,4,30817,,,31,14308,,6202,,,8,7151,44,3960,,,55,5799,2,2944,,,53,21374,1,11926,,,38,7252,130,3832,,,1261,33438,,15051,,,204,11047,,5638,,
2021-03-21,,8905,,6114,,,,12628,,7182,,,,4116,,2434,,,,16718,,10745,,,1,46720,,30817,,,,14308,,6202,,,,7151,1,3961,,,,5799,,2944,,,,21374,,11926,,,,7252,,3832,,,,33438,,15051,,,,11047,,5638,,
2021-03-22,12,8917,1,6115,,,2,12630,,7182,,,,4116,,2434,,,313,17031,4,10749,,,45,46765,1,30818,,,278,14586,,6202,,,1,7152,,3961,,,,5799,,2944,,,19,21393,,11926,,,1,7253,,3832,,,270,33708,,15051,,,186,11233,3,5641,,
2021-03-23,413,9330,,6115,,,22,12652,1,7183,,,59,4175,,2434,,,45,17076,,10749,,,678,47443,30,30848,,,45,14631,1,6203,,,43,7195,1,3962,,,122,5921,,2944,,,946,22339,1,11927,,,186,7439,1,3833,,,1165,34873,281,15332,,,268,11501,,5641,,
