date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,75,1622,,,,,99,1823,,,,,33,580,,,,,268,2743,,,,,1320,8802,1,1,,,202,1555,,,,,76,878,,,,,121,1085,,,,,380,3733,,1,,,90,1080,,,,,397,4514,,,,,202,1919,,1,,
2021-01-09,4,1626,,,,,1,1824,,,,,2,582,,,,,15,2758,,,,,174,8976,,1,,,9,1564,,,,,1,879,,,,,10,1095,,,,,1,3734,,1,,,,1080,,,,,3,4517,,,,,34,1953,,1,,
2021-01-10,,1626,,,,,,1824,,,,,,582,,,,,,2758,,,,,,8976,,1,,,,1564,,,,,,879,,,,,,1095,,,,,,3734,,1,,,,1080,,,,,1,4518,,,,,,1953,,1,,
2021-01-11,5,1631,,,,,15,1839,,,,,9,591,,,,,47,2805,,,,,343,9319,,1,,,19,1583,,,,,3,882,,,,,25,1120,,,,,8,3742,,1,,,2,1082,,,,,6,4524,,,,,,1953,,1,,
2021-01-12,400,2031,,,,,140,1979,,,,,52,643,,,,,16,2821,,,,,628,9947,,1,,,233,1816,,,,,23,905,,,,,5,1125,,,,,99,3841,,1,,,13,1095,,,,,258,4782,,,,,13,1966,,1,,
2021-01-13,483,2514,,,,,143,2122,,,,,100,743,,,,,225,3046,,,,,1047,10994,,1,,,187,2003,,,,,272,1177,1,1,,,66,1191,,,,,793,4634,1,2,,,192,1287,,,,,933,5715,,,,,289,2255,,1,,
2021-01-14,223,2737,,,,,485,2607,,,,,216,959,1,1,,,986,4032,,,,,1408,12402,,1,,,513,2516,,,,,294,1471,,1,,,130,1321,,,,,854,5488,,2,,,508,1795,,,,,794,6509,,,,,335,2590,,1,,
2021-01-15,46,2783,,,,,277,2884,,,,,53,1012,,1,,,579,4611,,,,,1406,13808,1,2,,,232,2748,,,,,188,1659,2,3,,,236,1557,,,,,619,6107,6,8,,,48,1843,,,,,601,7110,135,135,,,456,3046,4,5,,
2021-01-16,1,2784,,,,,,2884,,,,,,1012,,1,,,1,4612,,,,,,13808,,2,,,,2748,,,,,,1659,,3,,,,1557,,,,,,6107,,8,,,1,1844,,,,,321,7431,,135,,,1,3047,,5,,
2021-01-17,,2784,,,,,2,2886,,,,,,1012,,1,,,,4612,,,,,1,13809,,2,,,,2748,,,,,,1659,1,4,,,,1557,,,,,,6107,,8,,,,1844,,,,,,7431,,135,,,,3047,,5,,
2021-01-18,,2784,1,1,,,,2886,3,3,,,1,1013,,1,,,2,4614,12,12,,,23,13832,122,124,,,3,2751,7,7,,,3,1662,1,5,,,2,1559,5,5,,,5,6112,10,18,,,,1844,2,2,,,3,7434,1,136,,,1,3048,1,6,,
2021-01-19,14,2798,199,200,,,64,2950,103,106,,,16,1029,46,47,,,13,4627,8,20,,,253,14085,496,620,,,10,2761,2,9,,,2,1664,4,9,,,11,1570,2,7,,,23,6135,48,66,,,5,1849,36,38,,,119,7553,454,590,,,14,3062,248,254,,
2021-01-20,90,2888,127,327,,,32,2982,188,294,,,44,1073,146,193,,,58,4685,221,241,,,356,14441,1068,1688,,,105,2866,263,272,,,26,1690,196,205,,,16,1586,116,123,,,283,6418,587,653,,,39,1888,68,106,,,121,7674,558,1148,,,21,3083,267,521,,
2021-01-21,8,2896,76,403,,,96,3078,292,586,,,5,1078,14,207,,,112,4797,682,923,,,396,14837,707,2395,,,43,2909,155,427,,,62,1752,169,374,,,92,1678,17,140,,,146,6564,387,1040,,,50,1938,157,263,,,177,7851,422,1570,,,100,3183,412,933,,
2021-01-22,14,2910,1,404,,,91,3169,27,613,,,9,1087,2,209,,,78,4875,157,1080,,,100,14937,111,2506,,,47,2956,31,458,,,23,1775,3,377,,,39,1717,57,197,,,208,6772,271,1311,,,37,1975,35,298,,,487,8338,221,1791,,,54,3237,80,1013,,
2021-01-23,1,2911,,404,,,1,3170,,613,,,,1087,1,210,,,19,4894,145,1225,,,2,14939,42,2548,,,,2956,,458,,,1,1776,3,380,,,1,1718,3,200,,,22,6794,222,1533,,,,1975,1,299,,,71,8409,68,1859,,,113,3350,3,1016,,
2021-01-24,,2911,,404,,,,3170,,613,,,,1087,,210,,,,4894,,1225,,,2,14941,1,2549,,,,2956,,458,,,,1776,,380,,,15,1733,129,329,,,,6794,4,1537,,,,1975,,299,,,,8409,1,1860,,,,3350,,1016,,
2021-01-25,,2911,,404,,,,3170,,613,,,,1087,,210,,,,4894,,1225,,,,14941,,2549,,,1,2957,,458,,,,1776,1,381,,,,1733,1,330,,,,6794,,1537,,,,1975,,299,,,2,8411,3,1863,,,,3350,,1016,,
2021-01-26,2,2913,178,582,,,2,3172,221,834,,,1,1088,32,242,,,2,4896,67,1292,,,44,14985,605,3154,,,2,2959,24,482,,,1,1777,7,388,,,,1733,25,355,,,2,6796,121,1658,,,1,1976,52,351,,,22,8433,389,2252,,,1,3351,28,1044,,
2021-01-27,8,2921,446,1028,,,25,3197,227,1061,,,11,1099,141,383,,,21,4917,417,1709,,,69,15054,1279,4433,,,31,2990,227,709,,,10,1787,125,513,,,22,1755,187,542,,,8,6804,546,2204,,,4,1980,157,508,,,45,8478,820,3072,,,11,3362,278,1322,,
2021-01-28,63,2984,401,1429,,,25,3222,415,1476,,,10,1109,97,480,,,63,4980,494,2203,,,83,15137,1524,5957,,,99,3089,413,1122,,,12,1799,165,678,,,28,1783,208,750,,,37,6841,836,3040,,,23,2003,327,835,,,60,8538,635,3707,,,19,3381,284,1606,,
2021-01-29,42,3026,110,1539,,,30,3252,152,1628,,,10,1119,50,530,,,21,5001,297,2500,,,122,15259,1841,7798,,,24,3113,226,1348,,,6,1805,88,766,,,34,1817,178,928,,,87,6928,507,3547,,,9,2012,133,968,,,154,8692,360,4067,,,9,3390,109,1715,,
2021-01-30,5,3031,,1539,,,,3252,,1628,,,1,1120,,530,,,,5001,1,2501,,,,15259,5,7803,,,,3113,,1348,,,,1805,,766,,,,1817,,928,,,,6928,,3547,,,,2012,,968,,,,8692,5,4072,,,5,3395,95,1810,,
2021-01-31,,3031,,1539,,,,3252,,1628,,,,1120,,530,,,,5001,,2501,,,,15259,1,7804,,,,3113,,1348,,,,1805,,766,,,,1817,,928,,,,6928,,3547,,,,2012,,968,,,,8692,1,4073,,,1,3396,,1810,,
2021-02-01,,3031,1,1540,,,,3252,,1628,,,,1120,,530,,,,5001,1,2502,,,21,15280,10,7814,,,,3113,,1348,,,,1805,,766,,,1,1818,,928,,,,6928,,3547,,,,2012,2,970,,,,8692,29,4102,,,,3396,1,1811,,
2021-02-02,1,3032,243,1783,,,2,3254,101,1729,,,,1120,22,552,,,,5001,22,2524,,,4,15284,312,8126,,,5,3118,228,1576,,,,1805,23,789,,,,1818,8,936,,,2,6930,18,3565,,,,2012,2,972,,,5,8697,113,4215,,,,3396,8,1819,,
2021-02-03,15,3047,397,2180,,,12,3266,140,1869,,,3,1123,112,664,,,33,5034,320,2844,,,57,15341,1405,9531,,,3,3121,188,1764,,,4,1809,229,1018,,,4,1822,87,1023,,,1,6931,544,4109,,,7,2019,180,1152,,,37,8734,834,5049,,,8,3404,229,2048,,
2021-02-04,10,3057,400,2580,,,246,3512,504,2373,,,4,1127,183,847,,,202,5236,896,3740,,,29,15370,1440,10971,,,46,3167,474,2238,,,1,1810,274,1292,,,6,1828,181,1204,,,7,6938,1006,5115,,,1,2020,208,1360,,,52,8786,900,5949,,,6,3410,380,2428,,
2021-02-05,10,3067,60,2640,,,52,3564,267,2640,,,8,1135,84,931,,,52,5288,579,4319,,,155,15525,1863,12834,,,13,3180,253,2491,,,4,1814,194,1486,,,16,1844,194,1398,,,8,6946,659,5774,,,5,2025,203,1563,,,36,8822,676,6625,,,4,3414,301,2729,,
2021-02-06,,3067,1,2641,,,,3564,,2640,,,,1135,,931,,,,5288,,4319,,,,15525,,12834,,,,3180,,2491,,,,1814,,1486,,,,1844,,1398,,,,6946,2,5776,,,5,2030,124,1687,,,22,8844,331,6956,,,1,3415,117,2846,,
2021-02-07,,3067,,2641,,,,3564,,2640,,,,1135,,931,,,,5288,,4319,,,,15525,,12834,,,,3180,,2491,,,,1814,,1486,,,,1844,,1398,,,,6946,,5776,,,,2030,,1687,,,,8844,,6956,,,,3415,,2846,,
2021-02-08,1,3068,,2641,,,,3564,,2640,,,,1135,,931,,,1,5289,,4319,,,4,15529,1,12835,,,194,3374,,2491,,,,1814,,1486,,,,1844,,1398,,,,6946,,5776,,,,2030,,1687,,,,8844,,6956,,,199,3614,,2846,,
2021-02-09,,3068,,2641,,,,3564,,2640,,,,1135,,931,,,,5289,,4319,,,,15529,1,12836,,,,3374,,2491,,,,1814,29,1515,,,,1844,,1398,,,,6946,2,5778,,,1,2031,,1687,,,85,8929,,6956,,,2,3616,,2846,,
2021-02-10,142,3210,89,2730,,,8,3572,4,2644,,,25,1160,38,969,,,334,5623,67,4386,,,1688,17217,344,13180,,,10,3384,24,2515,,,21,1835,39,1554,,,72,1916,27,1425,,,110,7056,48,5826,,,,2031,1,1688,,,79,9008,42,6998,,,5,3621,4,2850,,
2021-02-11,524,3734,46,2776,,,152,3724,143,2787,,,196,1356,24,993,,,874,6497,151,4537,,,2543,19760,590,13770,,,682,4066,77,2592,,,164,1999,59,1613,,,242,2158,166,1591,,,804,7860,184,6010,,,263,2294,114,1802,,,399,9407,201,7199,,,65,3686,115,2965,,
2021-02-12,322,4056,43,2819,,,1110,4834,168,2955,,,202,1558,40,1033,,,464,6961,102,4639,,,1705,21465,342,14112,,,380,4446,160,2752,,,352,2351,32,1645,,,152,2310,17,1608,,,558,8418,154,6164,,,542,2836,53,1855,,,657,10064,584,7783,,,472,4158,111,3076,,
2021-02-13,,4056,,2819,,,1,4835,2,2957,,,,1558,,1033,,,,6961,16,4655,,,2,21467,2,14114,,,,4446,,2752,,,,2351,,1645,,,37,2347,,1608,,,1,8419,2,6166,,,50,2886,11,1866,,,475,10539,44,7827,,,145,4303,114,3190,,
2021-02-14,,4056,,2819,,,,4835,,2957,,,,1558,,1033,,,,6961,,4655,,,,21467,1,14115,,,1,4447,,2752,,,,2351,,1645,,,2,2349,14,1622,,,,8419,,6166,,,,2886,,1866,,,14,10553,1,7828,,,,4303,,3190,,
2021-02-15,,4056,,2819,,,,4835,,2957,,,,1558,,1033,,,46,7007,1,4656,,,3,21470,2,14117,,,5,4452,2,2754,,,12,2363,,1645,,,8,2357,,1622,,,2,8421,,6166,,,,2886,,1866,,,,10553,3,7831,,,,4303,,3190,,
2021-02-16,4,4060,,2819,,,43,4878,,2957,,,11,1569,,1033,,,31,7038,1,4657,,,373,21843,6,14123,,,150,4602,2,2756,,,34,2397,1,1646,,,4,2361,,1622,,,32,8453,,6166,,,26,2912,1,1867,,,331,10884,65,7896,,,11,4314,1,3191,,
2021-02-17,479,4539,10,2829,,,123,5001,29,2986,,,143,1712,22,1055,,,190,7228,56,4713,,,1805,23648,121,14244,,,228,4830,6,2762,,,286,2683,8,1654,,,57,2418,23,1645,,,481,8934,231,6397,,,230,3142,12,1879,,,626,11510,87,7983,,,293,4607,24,3215,,
2021-02-18,511,5050,62,2891,,,1182,6183,17,3003,,,312,2024,5,1060,,,1349,8577,63,4776,,,1799,25447,235,14479,,,556,5386,73,2835,,,381,3064,10,1664,,,258,2676,43,1688,,,936,9870,38,6435,,,221,3363,2,1881,,,613,12123,212,8195,,,208,4815,9,3224,,
2021-02-19,54,5104,26,2917,,,409,6592,39,3042,,,179,2203,4,1064,,,563,9140,29,4805,,,2134,27581,160,14639,,,656,6042,68,2903,,,170,3234,16,1680,,,270,2946,21,1709,,,359,10229,174,6609,,,180,3543,16,1897,,,895,13018,39,8234,,,289,5104,16,3240,,
2021-02-20,15,5119,,2917,,,6,6598,,3042,,,3,2206,,1064,,,37,9177,,4805,,,1325,28906,,14639,,,9,6051,,2903,,,3,3237,,1680,,,113,3059,,1709,,,13,10242,,6609,,,96,3639,10,1907,,,902,13920,3,8237,,,1,5105,5,3245,,
2021-02-21,,5119,,2917,,,,6598,,3042,,,,2206,,1064,,,,9177,,4805,,,,28906,1,14640,,,,6051,,2903,,,,3237,,1680,,,,3059,,1709,,,,10242,,6609,,,,3639,,1907,,,,13920,,8237,,,,5105,,3245,,
2021-02-22,129,5248,,2917,,,,6598,,3042,,,11,2217,,1064,,,,9177,,4805,,,43,28949,2,14642,,,90,6141,,2903,,,1,3238,1,1681,,,9,3068,1,1710,,,30,10272,,6609,,,10,3649,,1907,,,39,13959,,8237,,,112,5217,,3245,,
2021-02-23,145,5393,,2917,,,44,6642,1,3043,,,26,2243,1,1065,,,,9177,,4805,,,300,29249,,14642,,,285,6426,2,2905,,,46,3284,,1681,,,25,3093,,1710,,,189,10461,2,6611,,,11,3660,,1907,,,353,14312,6,8243,,,100,5317,,3245,,
2021-02-24,433,5826,24,2941,,,583,7225,22,3065,,,206,2449,8,1073,,,723,9900,25,4830,,,1964,31213,57,14699,,,423,6849,1,2906,,,266,3550,5,1686,,,148,3241,1,1711,,,948,11409,31,6642,,,125,3785,6,1913,,,614,14926,6,8249,,,386,5703,4,3249,,
2021-02-25,728,6554,6,2947,,,1124,8349,24,3089,,,194,2643,10,1083,,,1458,11358,13,4843,,,2231,33444,71,14770,,,943,7792,8,2914,,,720,4270,6,1692,,,406,3647,4,1715,,,1173,12582,11,6653,,,393,4178,1,1914,,,1149,16075,26,8275,,,282,5985,11,3260,,
2021-02-26,120,6674,11,2958,,,444,8793,51,3140,,,48,2691,7,1090,,,914,12272,43,4886,,,1141,34585,185,14955,,,989,8781,67,2981,,,487,4757,6,1698,,,173,3820,24,1739,,,886,13468,18,6671,,,385,4563,3,1917,,,1193,17268,124,8399,,,469,6454,9,3269,,
2021-02-27,,6674,,2958,,,1,8794,,3140,,,,2691,,1090,,,,12272,1,4887,,,5,34590,5,14960,,,10,8791,,2981,,,49,4806,,1698,,,119,3939,,1739,,,1,13469,,6671,,,133,4696,5,1922,,,230,17498,,8399,,,371,6825,,3269,,
2021-02-28,,6674,,2958,,,,8794,,3140,,,,2691,,1090,,,,12272,,4887,,,,34590,,14960,,,,8791,,2981,,,,4806,,1698,,,,3939,,1739,,,,13469,,6671,,,,4696,,1922,,,,17498,,8399,,,,6825,,3269,,
2021-03-01,2,6676,,2958,,,13,8807,,3140,,,46,2737,,1090,,,5,12277,,4887,,,43,34633,,14960,,,91,8882,,2981,,,,4806,,1698,,,85,4024,,1739,,,97,13566,,6671,,,10,4706,,1922,,,439,17937,,8399,,,306,7131,,3269,,
2021-03-02,207,6883,,2958,,,9,8816,,3140,,,166,2903,5,1095,,,54,12331,,4887,,,406,35039,1,14961,,,226,9108,,2981,,,8,4814,,1698,,,57,4081,,1739,,,553,14119,5,6676,,,11,4717,,1922,,,211,18148,,8399,,,264,7395,,3269,,
2021-03-03,261,7144,143,3101,,,707,9523,7,3147,,,250,3153,18,1113,,,479,12810,68,4955,,,1509,36548,199,15160,,,341,9449,5,2986,,,326,5140,9,1707,,,20,4101,52,1791,,,1252,15371,169,6845,,,176,4893,50,1972,,,861,19009,123,8522,,,395,7790,60,3329,,
2021-03-04,332,7476,289,3390,,,566,10089,113,3260,,,154,3307,185,1298,,,713,13523,435,5390,,,747,37295,1764,16924,,,618,10067,394,3380,,,570,5710,193,1900,,,328,4429,128,1919,,,487,15858,693,7538,,,447,5340,340,2312,,,1366,20375,97,8619,,,399,8189,31,3360,,
2021-03-05,137,7613,182,3572,,,458,10547,965,4225,,,126,3433,182,1480,,,411,13934,682,6072,,,1196,38491,1120,18044,,,682,10749,500,3880,,,178,5888,256,2156,,,178,4607,163,2082,,,361,16219,351,7889,,,175,5515,313,2625,,,303,20678,636,9255,,,390,8579,430,3790,,
2021-03-06,2,7615,,3572,,,1,10548,1,4226,,,1,3434,,1480,,,6,13940,1,6073,,,177,38668,65,18109,,,167,10916,1,3881,,,1,5889,,2156,,,93,4700,,2082,,,7,16226,,7889,,,94,5609,50,2675,,,702,21380,339,9594,,,113,8692,139,3929,,
2021-03-07,,7615,,3572,,,,10548,,4226,,,,3434,,1480,,,,13940,,6073,,,2,38670,,18109,,,,10916,,3881,,,,5889,,2156,,,,4700,,2082,,,,16226,,7889,,,,5609,,2675,,,,21380,,9594,,,,8692,,3929,,
2021-03-08,70,7685,1,3573,,,3,10551,,4226,,,25,3459,,1480,,,58,13998,2,6075,,,34,38704,4,18113,,,60,10976,191,4072,,,,5889,,2156,,,2,4702,2,2084,,,295,16521,,7889,,,30,5639,,2675,,,705,22085,2,9596,,,126,8818,194,4123,,
2021-03-09,47,7732,107,3680,,,11,10562,3,4229,,,154,3613,13,1493,,,91,14089,1,6076,,,154,38858,123,18236,,,104,11080,,4072,,,97,5986,17,2173,,,92,4794,,2084,,,555,17076,,7889,,,128,5767,1,2676,,,1892,23977,231,9827,,,363,9181,4,4127,,
2021-03-10,35,7767,478,4158,,,79,10641,237,4466,,,94,3707,124,1617,,,202,14291,242,6318,,,526,39384,2654,20890,,,422,11502,12,4084,,,317,6303,177,2350,,,136,4930,33,2117,,,971,18047,311,8200,,,91,5858,129,2805,,,1544,25521,329,10156,,,373,9554,249,4376,,
2021-03-11,81,7848,484,4642,,,670,11311,916,5382,,,205,3912,288,1905,,,387,14678,1088,7406,,,365,39749,1885,22775,,,765,12267,687,4771,,,385,6688,358,2708,,,180,5110,142,2259,,,481,18528,944,9144,,,396,6254,235,3040,,,2046,27567,677,10833,,,295,9849,230,4606,,
2021-03-12,126,7974,240,4882,,,251,11562,372,5754,,,96,4008,135,2040,,,1398,16076,548,7954,,,1940,41689,1911,24686,,,719,12986,204,4975,,,265,6953,135,2843,,,300,5410,171,2430,,,929,19457,326,9470,,,505,6759,60,3100,,,1610,29177,801,11634,,,339,10188,278,4884,,
2021-03-13,421,8395,14,4896,,,397,11959,6,5760,,,36,4044,2,2042,,,49,16125,22,7976,,,1043,42732,1130,25816,,,877,13863,6,4981,,,66,7019,1,2844,,,216,5626,7,2437,,,1106,20563,9,9479,,,126,6885,96,3196,,,1668,30845,964,12598,,,430,10618,3,4887,,
2021-03-14,,8395,,4896,,,,11959,,5760,,,,4044,,2042,,,,16125,,7976,,,,42732,,25816,,,,13863,,4981,,,,7019,,2844,,,,5626,,2437,,,,20563,,9479,,,1,6886,,3196,,,,30845,,12598,,,,10618,,4887,,
2021-03-15,2,8397,2,4898,,,1,11960,,5760,,,7,4051,,2042,,,98,16223,287,8263,,,34,42766,3,25819,,,109,13972,,4981,,,8,7027,,2844,,,11,5637,,2437,,,207,20770,,9479,,,11,6897,,3196,,,650,31495,,12598,,,197,10815,1,4888,,
2021-03-16,,8397,,4898,,,,11960,,5760,,,,4051,2,2044,,,1,16224,,8263,,,8,42774,253,26072,,,1,13973,228,5209,,,3,7030,43,2887,,,,5637,1,2438,,,186,20956,84,9563,,,7,6904,,3196,,,73,31568,174,12772,,,,10815,,4888,,
2021-03-17,15,8412,445,5343,,,23,11983,218,5978,,,24,4075,200,2244,,,34,16258,802,9065,,,102,42876,1810,27882,,,10,13983,174,5383,,,22,7052,399,3286,,,15,5652,108,2546,,,27,20983,567,10130,,,34,6938,66,3262,,,137,31705,684,13456,,,9,10824,239,5127,,
2021-03-18,43,8455,677,6020,,,616,12599,937,6915,,,19,4094,147,2391,,,31,16289,1390,10455,,,213,43089,1995,29877,,,233,14216,321,5704,,,51,7103,399,3685,,,9,5661,166,2712,,,114,21097,957,11087,,,173,7111,354,3616,,,168,31873,838,14294,,,9,10833,256,5383,,
2021-03-19,419,8874,113,6133,,,33,12632,272,7187,,,31,4125,49,2440,,,466,16755,352,10807,,,1174,44263,823,30700,,,90,14306,523,6227,,,46,7149,233,3918,,,69,5730,220,2932,,,212,21309,840,11927,,,112,7223,78,3694,,,289,32162,753,15047,,,37,10870,274,5657,,
2021-03-20,50,8924,,6133,,,6,12638,,7187,,,1,4126,,2440,,,37,16792,,10807,,,2315,46578,4,30704,,,32,14338,,6227,,,9,7158,44,3962,,,55,5785,2,2934,,,54,21363,,11927,,,39,7262,131,3825,,,1256,33418,,15047,,,206,11076,,5657,,
2021-03-21,,8924,,6133,,,,12638,,7187,,,,4126,,2440,,,,16792,,10807,,,1,46579,,30704,,,,14338,,6227,,,,7158,1,3963,,,,5785,,2934,,,,21363,,11927,,,,7262,,3825,,,,33418,,15047,,,,11076,,5657,,
2021-03-22,12,8936,1,6134,,,2,12640,,7187,,,,4126,,2440,,,312,17104,4,10811,,,46,46625,1,30705,,,278,14616,,6227,,,1,7159,,3963,,,,5785,,2934,,,19,21382,,11927,,,2,7264,,3825,,,269,33687,,15047,,,186,11262,3,5660,,
2021-03-23,417,9353,,6134,,,21,12661,1,7188,,,57,4183,,2440,,,47,17151,,10811,,,677,47302,28,30733,,,44,14660,1,6228,,,45,7204,1,3964,,,122,5907,,2934,,,948,22330,1,11928,,,182,7446,1,3826,,,1165,34852,283,15330,,,267,11529,,5660,,
