date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-18,510,5037,63,2886,,,1182,6174,17,2999,,,312,2013,5,1050,,,1340,8577,62,4794,,,1801,25454,235,14506,,,560,5380,72,2821,,,380,3075,10,1672,,,261,2668,42,1681,,,938,9895,39,6449,,,222,3369,3,1885,,,612,12123,212,8203,,,208,4810,9,3224,,
2021-02-19,53,5090,26,2912,,,407,6581,38,3037,,,180,2193,3,1053,,,562,9139,28,4822,,,2132,27586,161,14667,,,665,6045,68,2889,,,168,3243,16,1688,,,265,2933,21,1702,,,356,10251,174,6623,,,179,3548,15,1900,,,895,13018,39,8242,,,288,5098,17,3241,,
2021-02-20,16,5106,,2912,,,6,6587,,3037,,,3,2196,,1053,,,35,9174,,4822,,,1324,28910,,14667,,,8,6053,,2889,,,3,3246,,1688,,,114,3047,,1702,,,13,10264,,6623,,,96,3644,10,1910,,,902,13920,3,8245,,,3,5101,5,3246,,
2021-02-21,,5106,,2912,,,,6587,,3037,,,,2196,,1053,,,,9174,,4822,,,,28910,1,14668,,,,6053,,2889,,,,3246,,1688,,,,3047,,1702,,,,10264,,6623,,,,3644,,1910,,,,13920,,8245,,,,5101,,3246,,
2021-02-22,133,5239,,2912,,,,6587,,3037,,,11,2207,,1053,,,,9174,,4822,,,44,28954,2,14670,,,90,6143,,2889,,,1,3247,1,1689,,,9,3056,1,1703,,,30,10294,,6623,,,10,3654,,1910,,,38,13958,,8245,,,108,5209,,3246,,
2021-02-23,140,5379,,2912,,,44,6631,1,3038,,,25,2232,1,1054,,,,9174,,4822,,,307,29261,,14670,,,285,6428,2,2891,,,47,3294,,1689,,,24,3080,,1703,,,188,10482,2,6625,,,11,3665,,1910,,,353,14311,6,8251,,,100,5309,,3246,,
2021-02-24,431,5810,24,2936,,,584,7215,22,3060,,,201,2433,8,1062,,,724,9898,25,4847,,,1973,31234,57,14727,,,422,6850,1,2892,,,266,3560,3,1692,,,148,3228,1,1704,,,945,11427,30,6655,,,126,3791,6,1916,,,610,14921,7,8258,,,386,5695,4,3250,,
2021-02-25,725,6535,6,2942,,,1123,8338,24,3084,,,194,2627,10,1072,,,1456,11354,13,4860,,,2237,33471,70,14797,,,939,7789,8,2900,,,725,4285,6,1698,,,406,3634,5,1709,,,1174,12601,11,6666,,,392,4183,1,1917,,,1144,16065,26,8284,,,284,5979,12,3262,,
2021-02-26,119,6654,11,2953,,,443,8781,51,3135,,,50,2677,7,1079,,,913,12267,44,4904,,,1141,34612,187,14984,,,989,8778,67,2967,,,490,4775,6,1704,,,161,3795,23,1732,,,883,13484,18,6684,,,384,4567,3,1920,,,1196,17261,122,8406,,,468,6447,9,3271,,
2021-02-27,,6654,,2953,,,1,8782,,3135,,,,2677,,1079,,,,12267,1,4905,,,5,34617,5,14989,,,9,8787,,2967,,,49,4824,,1704,,,119,3914,,1732,,,1,13485,,6684,,,133,4700,5,1925,,,230,17491,,8406,,,372,6819,,3271,,
2021-02-28,,6654,,2953,,,,8782,,3135,,,,2677,,1079,,,,12267,,4905,,,,34617,,14989,,,,8787,,2967,,,,4824,,1704,,,,3914,,1732,,,,13485,,6684,,,,4700,,1925,,,,17491,,8406,,,,6819,,3271,,
2021-03-01,2,6656,,2953,,,13,8795,,3135,,,46,2723,,1079,,,5,12272,,4905,,,42,34659,,14989,,,91,8878,,2967,,,,4824,,1704,,,85,3999,,1732,,,99,13584,,6684,,,10,4710,,1925,,,438,17929,,8406,,,306,7125,,3271,,
2021-03-02,206,6862,,2953,,,10,8805,,3135,,,165,2888,5,1084,,,55,12327,,4905,,,409,35068,1,14990,,,226,9104,,2967,,,8,4832,,1704,,,57,4056,,1732,,,553,14137,5,6689,,,12,4722,,1925,,,210,18139,,8406,,,263,7388,,3271,,
2021-03-03,259,7121,141,3094,,,708,9513,7,3142,,,251,3139,18,1102,,,479,12806,68,4973,,,1510,36578,201,15191,,,341,9445,3,2970,,,327,5159,9,1713,,,20,4076,52,1784,,,1252,15389,171,6860,,,176,4898,50,1975,,,864,19003,123,8529,,,392,7780,60,3331,,
2021-03-04,333,7454,290,3384,,,567,10080,114,3256,,,155,3294,186,1288,,,710,13516,433,5406,,,746,37324,1769,16960,,,618,10063,393,3363,,,569,5728,192,1905,,,328,4404,128,1912,,,492,15881,691,7551,,,448,5346,342,2317,,,1363,20366,94,8623,,,398,8178,33,3364,,
2021-03-05,135,7589,185,3569,,,459,10539,958,4214,,,124,3418,183,1471,,,414,13930,683,6089,,,1196,38520,1117,18077,,,682,10745,501,3864,,,179,5907,255,2160,,,174,4578,162,2074,,,361,16242,352,7903,,,176,5522,314,2631,,,304,20670,637,9260,,,390,8568,428,3792,,
2021-03-06,2,7591,,3569,,,,10539,1,4215,,,1,3419,,1471,,,6,13936,1,6090,,,177,38697,65,18142,,,167,10912,1,3865,,,1,5908,,2160,,,93,4671,,2074,,,7,16249,,7903,,,94,5616,57,2688,,,703,21373,339,9599,,,113,8681,139,3931,,
2021-03-07,,7591,,3569,,,,10539,,4215,,,,3419,,1471,,,,13936,,6090,,,2,38699,,18142,,,,10912,,3865,,,,5908,,2160,,,,4671,,2074,,,,16249,,7903,,,,5616,,2688,,,,21373,,9599,,,,8681,,3931,,
2021-03-08,68,7659,1,3570,,,3,10542,,4215,,,25,3444,,1471,,,58,13994,2,6092,,,35,38734,4,18146,,,59,10971,191,4056,,,,5908,,2160,,,2,4673,2,2076,,,295,16544,,7903,,,30,5646,,2688,,,707,22080,2,9601,,,126,8807,194,4125,,
2021-03-09,46,7705,107,3677,,,9,10551,3,4218,,,154,3598,13,1484,,,90,14084,1,6093,,,156,38890,122,18268,,,102,11073,,4056,,,97,6005,17,2177,,,92,4765,,2076,,,558,17102,,7903,,,128,5774,1,2689,,,1890,23970,233,9834,,,366,9173,4,4129,,
2021-03-10,36,7741,477,4154,,,79,10630,238,4456,,,94,3692,125,1609,,,201,14285,243,6336,,,525,39415,2655,20923,,,422,11495,11,4067,,,318,6323,176,2353,,,136,4901,32,2108,,,973,18075,310,8213,,,91,5865,130,2819,,,1544,25514,331,10165,,,372,9545,248,4377,,
2021-03-11,83,7824,483,4637,,,668,11298,916,5372,,,206,3898,289,1898,,,387,14672,1078,7414,,,363,39778,1893,22816,,,765,12260,690,4757,,,387,6710,356,2709,,,180,5081,143,2251,,,485,18560,944,9157,,,397,6262,236,3055,,,2042,27556,675,10840,,,295,9840,231,4608,,
2021-03-12,126,7950,240,4877,,,253,11551,369,5741,,,96,3994,135,2033,,,1400,16072,546,7960,,,1940,41718,1918,24734,,,722,12982,204,4961,,,264,6974,133,2842,,,306,5387,175,2426,,,923,19483,325,9482,,,503,6765,60,3115,,,1609,29165,802,11642,,,338,10178,278,4886,,
2021-03-13,417,8367,14,4891,,,399,11950,6,5747,,,36,4030,2,2035,,,49,16121,20,7980,,,1044,42762,1131,25865,,,876,13858,6,4967,,,65,7039,1,2843,,,217,5604,8,2434,,,1103,20586,9,9491,,,128,6893,96,3211,,,1667,30832,929,12571,,,430,10608,5,4891,,
2021-03-14,,8367,,4891,,,,11950,,5747,,,,4030,,2035,,,,16121,,7980,,,,42762,,25865,,,,13858,,4967,,,,7039,,2843,,,,5604,,2434,,,,20586,,9491,,,1,6894,,3211,,,,30832,,12571,,,,10608,,4891,,
2021-03-15,1,8368,1,4892,,,1,11951,,5747,,,7,4037,,2035,,,98,16219,288,8268,,,34,42796,3,25868,,,109,13967,,4967,,,9,7048,,2843,,,11,5615,,2434,,,208,20794,,9491,,,10,6904,,3211,,,652,31484,,12571,,,195,10803,1,4892,,
2021-03-16,,8368,,4892,,,,11951,,5747,,,,4037,1,2036,,,1,16220,,8268,,,8,42804,254,26122,,,1,13968,228,5195,,,2,7050,44,2887,,,,5615,,2434,,,185,20979,84,9575,,,7,6911,,3211,,,73,31557,174,12745,,,,10803,,4892,,
2021-03-17,15,8383,444,5336,,,21,11972,218,5965,,,24,4061,196,2232,,,35,16255,804,9072,,,102,42906,1814,27936,,,10,13978,171,5366,,,22,7072,400,3287,,,15,5630,110,2544,,,27,21006,567,10142,,,34,6945,67,3278,,,137,31694,681,13426,,,9,10812,239,5131,,
2021-03-18,43,8426,678,6014,,,616,12588,937,6902,,,19,4080,147,2379,,,31,16286,1388,10460,,,214,43120,2000,29936,,,231,14209,323,5689,,,51,7123,401,3688,,,9,5639,166,2710,,,114,21120,955,11097,,,173,7118,353,3631,,,168,31862,838,14264,,,9,10821,257,5388,,
2021-03-19,418,8844,113,6127,,,33,12621,272,7174,,,30,4110,48,2427,,,464,16750,352,10812,,,1177,44297,821,30757,,,91,14300,522,6211,,,46,7169,234,3922,,,81,5720,230,2940,,,212,21332,838,11935,,,112,7230,78,3709,,,289,32151,754,15018,,,38,10859,274,5662,,
2021-03-20,49,8893,,6127,,,6,12627,,7174,,,1,4111,,2427,,,40,16790,,10812,,,2317,46614,5,30762,,,33,14333,,6211,,,7,7176,43,3965,,,53,5773,2,2942,,,51,21383,,11935,,,39,7269,131,3840,,,1260,33411,,15018,,,205,11064,,5662,,
2021-03-21,,8893,,6127,,,,12627,,7174,,,,4111,,2427,,,,16790,,10812,,,1,46615,,30762,,,,14333,,6211,,,,7176,1,3966,,,,5773,,2942,,,,21383,,11935,,,,7269,,3840,,,,33411,,15018,,,,11064,,5662,,
2021-03-22,10,8903,1,6128,,,2,12629,,7174,,,,4111,,2427,,,315,17105,4,10816,,,45,46660,1,30763,,,277,14610,,6211,,,1,7177,,3966,,,,5773,,2942,,,19,21402,,11935,,,2,7271,,3840,,,269,33680,,15018,,,185,11249,3,5665,,
2021-03-23,416,9319,,6128,,,21,12650,1,7175,,,56,4167,,2427,,,49,17154,,10816,,,677,47337,28,30791,,,44,14654,1,6212,,,45,7222,1,3967,,,122,5895,,2942,,,950,22352,1,11936,,,182,7453,1,3841,,,1163,34843,283,15301,,,268,11517,,5665,,
