date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-27,8,2872,439,1028,26,3162,234,1019,11,1132,143,403,19,4891,405,1734,67,15118,1240,4532,32,3020,229,723,14,1691,124,444,22,1799,185,576,9,6890,553,2199,4,1976,164,521,43,8274,803,2944,13,3164,282,1152
2021-01-28,61,2933,367,1395,26,3188,431,1450,14,1146,100,503,61,4952,459,2193,83,15201,1533,6065,95,3115,411,1134,12,1703,171,615,31,1830,208,784,39,6929,845,3044,25,2001,305,826,55,8329,593,3537,20,3184,255,1407
2021-01-29,45,2978,113,1508,29,3217,146,1596,9,1155,58,561,24,4976,277,2470,123,15324,1786,7851,24,3139,231,1365,5,1708,93,708,35,1865,183,967,87,7016,518,3562,9,2010,136,962,152,8481,362,3899,12,3196,106,1513
2021-01-30,5,2983,1,1509,,3217,,1596,1,1156,,561,,4976,1,2471,,15324,6,7857,,3139,,1365,,1708,,708,,1865,,967,,7016,,3562,,2010,,962,,8481,4,3903,5,3201,94,1607
2021-01-31,,2983,,1509,,3217,,1596,,1156,,561,,4976,,2471,,15324,1,7858,,3139,,1365,,1708,,708,,1865,,967,,7016,,3562,,2010,,962,,8481,1,3904,,3201,,1607
2021-02-01,,2983,1,1510,,3217,,1596,,1156,,561,,4976,2,2473,22,15346,10,7868,,3139,,1365,,1708,,708,1,1866,,967,,7016,,3562,,2010,,962,,8481,24,3928,,3201,1,1608
2021-02-02,2,2985,243,1753,2,3219,102,1698,,1156,23,584,,4976,20,2493,4,15350,298,8166,5,3144,231,1596,,1708,24,732,,1866,8,975,2,7018,19,3581,,2010,3,965,7,8488,115,4043,,3201,6,1614
2021-02-03,14,2999,384,2137,12,3231,141,1839,3,1159,112,696,35,5011,318,2811,60,15410,1372,9538,3,3147,186,1782,7,1715,222,954,5,1871,89,1064,2,7020,566,4147,7,2017,184,1149,35,8523,799,4842,8,3209,229,1843
2021-02-04,9,3008,394,2531,245,3476,502,2341,5,1164,182,878,200,5211,889,3700,31,15441,1420,10958,45,3192,481,2263,1,1716,273,1227,8,1879,172,1236,8,7028,1009,5156,6,2023,204,1353,49,8572,889,5731,8,3217,378,2221
2021-02-05,11,3019,62,2593,52,3528,266,2607,7,1171,86,964,54,5265,575,4275,157,15598,1824,12782,16,3208,251,2514,4,1720,190,1417,15,1894,182,1418,9,7037,656,5812,4,2027,208,1561,39,8611,668,6399,5,3222,306,2527
2021-02-06,,3019,,2593,,3528,,2607,,1171,,964,,5265,,4275,,15598,,12782,,3208,,2514,,1720,,1417,,1894,,1418,,7037,2,5814,5,2032,126,1687,22,8633,326,6725,1,3223,119,2646
2021-02-07,,3019,,2593,,3528,,2607,,1171,,964,,5265,,4275,,15598,,12782,,3208,,2514,,1720,,1417,,1894,,1418,,7037,,5814,,2032,,1687,,8633,,6725,,3223,,2646
2021-02-08,1,3020,,2593,1,3529,,2607,,1171,,964,,5265,,4275,3,15601,1,12783,195,3403,,2514,,1720,,1417,,1894,,1418,,7037,,5814,,2032,,1687,,8633,,6725,198,3421,,2646
2021-02-09,,3020,,2593,,3529,,2607,,1171,,964,,5265,,4275,,15601,,12783,,3403,,2514,,1720,30,1447,,1894,,1418,,7037,1,5815,1,2033,,1687,85,8718,,6725,2,3423,,2646
2021-02-10,140,3160,88,2681,6,3535,6,2613,24,1195,42,1006,329,5594,62,4337,1701,17302,330,13113,9,3412,26,2540,18,1738,34,1481,73,1967,29,1447,112,7149,52,5867,1,2034,1,1688,84,8802,42,6767,4,3427,3,2649
2021-02-11,523,3683,40,2721,174,3709,141,2754,202,1397,23,1029,879,6473,148,4485,2431,19733,586,13699,689,4101,81,2621,170,1908,45,1526,241,2208,176,1623,823,7972,183,6050,256,2290,120,1808,398,9200,179,6946,68,3495,105,2754
2021-02-12,324,4007,38,2759,1089,4798,164,2918,204,1601,40,1069,493,6966,105,4590,1594,21327,342,14041,387,4488,158,2779,360,2268,33,1559,153,2361,20,1643,575,8547,153,6203,543,2833,45,1853,674,9874,575,7521,471,3966,110,2864
2021-02-13,1,4008,,2759,,4798,2,2920,,1601,,1069,,6966,16,4606,3,21330,2,14043,,4488,,2779,2,2270,,1559,37,2398,,1643,,8547,2,6205,49,2882,11,1864,474,10348,43,7564,143,4109,112,2976
2021-02-14,,4008,,2759,,4798,,2920,,1601,,1069,,6966,,4606,,21330,1,14044,,4488,,2779,,2270,,1559,2,2400,14,1657,,8547,,6205,,2882,,1864,14,10362,1,7565,,4109,,2976
2021-02-15,,4008,,2759,,4798,1,2921,,1601,,1069,47,7013,1,4607,1,21331,2,14046,6,4494,2,2781,12,2282,,1559,8,2408,,1657,2,8549,,6205,,2882,,1864,,10362,2,7567,,4109,,2976
2021-02-16,5,4013,,2759,50,4848,,2921,14,1615,1,1070,39,7052,,4607,290,21621,6,14052,159,4653,1,2782,41,2323,,1559,7,2415,,1657,51,8600,2,6207,27,2909,1,1865,342,10704,59,7626,16,4125,1,2977
2021-02-17,489,4502,11,2770,132,4980,29,2950,146,1761,22,1092,193,7245,54,4661,1717,23338,113,14165,243,4896,7,2789,284,2607,8,1567,61,2476,23,1680,485,9085,228,6435,241,3150,10,1875,628,11332,85,7711,290,4415,24,3001
2021-02-18,510,5012,62,2832,1184,6164,15,2965,310,2071,8,1100,1344,8589,46,4707,1794,25132,226,14391,551,5447,73,2862,369,2976,9,1576,258,2734,41,1721,938,10023,41,6476,222,3372,4,1879,602,11934,197,7908,208,4623,10,3011
2021-02-19,60,5072,28,2860,405,6569,38,3003,177,2248,5,1105,557,9146,29,4736,2149,27281,157,14548,604,6051,65,2927,172,3148,14,1590,260,2994,22,1743,359,10382,174,6650,181,3553,14,1893,902,12836,36,7944,289,4912,15,3026
2021-02-20,16,5088,,2860,5,6574,,3003,3,2251,,1105,28,9174,,4736,1329,28610,,14548,11,6062,,2927,,3148,,1590,117,3111,,1743,10,10392,,6650,97,3650,10,1903,898,13734,3,7947,2,4914,5,3031
2021-02-21,,5088,,2860,,6574,,3003,,2251,,1105,,9174,,4736,,28610,,14548,,6062,,2927,,3148,,1590,,3111,,1743,,10392,,6650,,3650,,1903,,13734,,7947,,4914,,3031
2021-02-22,133,5221,,2860,,6574,,3003,12,2263,,1105,1,9175,,4736,40,28650,2,14550,89,6151,,2927,1,3149,1,1591,8,3119,,1743,31,10423,,6650,10,3660,,1903,38,13772,,7947,108,5022,,3031
2021-02-23,144,5365,,2860,45,6619,1,3004,24,2287,1,1106,,9175,,4736,305,28955,,14550,284,6435,2,2929,47,3196,,1591,25,3144,,1743,190,10613,2,6652,12,3672,,1903,345,14117,7,7954,101,5123,,3031
2021-02-24,431,5796,23,2883,588,7207,22,3026,204,2491,7,1113,717,9892,25,4761,1979,30934,58,14608,411,6846,1,2930,258,3454,3,1594,143,3287,2,1745,950,11563,31,6683,124,3796,6,1909,610,14727,6,7960,380,5503,4,3035
2021-02-25,729,6525,5,2888,1122,8329,24,3050,189,2680,9,1122,1467,11359,12,4773,2230,33164,67,14675,931,7777,9,2939,720,4174,5,1599,415,3702,7,1752,1175,12738,11,6694,395,4191,2,1911,1123,15850,27,7987,270,5773,11,3046
2021-02-26,120,6645,12,2900,446,8775,52,3102,51,2731,6,1128,922,12281,45,4818,1146,34310,179,14854,965,8742,68,3007,491,4665,8,1607,162,3864,22,1774,883,13621,19,6713,386,4577,5,1916,1190,17040,115,8102,464,6237,11,3057
2021-02-27,,6645,,2900,,8775,,3102,,2731,,1128,1,12282,1,4819,2,34312,3,14857,9,8751,1,3008,48,4713,,1607,121,3985,,1774,,13621,,6713,131,4708,5,1921,231,17271,,8102,374,6611,,3057
2021-02-28,,6645,,2900,,8775,,3102,,2731,,1128,,12282,,4819,,34312,,14857,,8751,1,3009,,4713,,1607,,3985,,1774,,13621,,6713,,4708,,1921,,17271,,8102,,6611,,3057
2021-03-01,2,6647,,2900,11,8786,,3102,47,2778,,1128,1,12283,,4819,40,34352,,14857,92,8843,,3009,1,4714,,1607,87,4072,,1774,97,13718,,6713,10,4718,,1921,443,17714,,8102,305,6916,,3057
2021-03-02,209,6856,,2900,15,8801,,3102,165,2943,5,1133,53,12336,,4819,359,34711,,14857,229,9072,,3009,7,4721,,1607,54,4126,,1774,561,14279,5,6718,13,4731,,1921,213,17927,1,8103,266,7182,,3057
2021-03-03,257,7113,141,3041,711,9512,7,3109,249,3192,17,1150,481,12817,66,4885,1490,36201,197,15054,339,9411,5,3014,325,5046,7,1614,21,4147,53,1827,1252,15531,169,6887,174,4905,48,1969,860,18787,122,8225,386,7568,58,3115
2021-03-04,332,7445,282,3323,571,10083,115,3224,151,3343,183,1333,714,13531,432,5317,713,36914,1763,16817,618,10029,389,3403,564,5610,187,1801,333,4480,121,1948,498,16029,687,7574,454,5359,314,2283,1354,20141,90,8315,396,7964,31,3146
2021-03-05,133,7578,180,3503,459,10542,956,4180,126,3469,180,1513,417,13948,686,6003,1172,38086,1093,17910,681,10710,493,3896,174,5784,255,2056,173,4653,155,2103,356,16385,353,7927,174,5533,314,2597,309,20450,634,8949,403,8367,408,3554
2021-03-06,4,7582,1,3504,1,10543,,4180,1,3470,,1513,5,13953,,6003,172,38258,66,17976,168,10878,1,3897,,5784,,2056,97,4750,,2103,8,16393,,7927,95,5628,48,2645,694,21144,339,9288,109,8476,137,3691
2021-03-07,,7582,,3504,,10543,,4180,,3470,,1513,,13953,,6003,1,38259,,17976,,10878,,3897,,5784,,2056,,4750,,2103,,16393,,7927,,5628,,2645,,21144,,9288,,8476,,3691
2021-03-08,66,7648,1,3505,3,10546,1,4181,26,3496,,1513,60,14013,1,6004,33,38292,3,17979,62,10940,192,4089,,5784,,2056,2,4752,2,2105,295,16688,,7927,28,5656,,2645,704,21848,1,9289,120,8596,193,3884
2021-03-09,54,7702,105,3610,9,10555,2,4183,154,3650,13,1526,88,14101,,6004,151,38443,121,18100,101,11041,,4089,97,5881,17,2073,91,4843,,2105,551,17239,1,7928,129,5785,1,2646,1889,23737,231,9520,360,8956,4,3888
2021-03-10,31,7733,480,4090,76,10631,229,4412,94,3744,126,1652,193,14294,230,6234,524,38967,2656,20756,420,11461,8,4097,329,6210,168,2241,136,4979,34,2139,972,18211,304,8232,93,5878,131,2777,1535,25272,324,9844,375,9331,240,4128
2021-03-11,81,7814,483,4573,672,11303,913,5325,203,3947,285,1937,388,14682,1083,7317,361,39328,1862,22618,778,12239,679,4776,393,6603,346,2587,182,5161,139,2278,486,18697,940,9172,401,6279,234,3011,2042,27314,668,10512,290,9621,226,4354
2021-03-12,132,7946,245,4818,258,11561,363,5688,97,4044,129,2066,1380,16062,534,7851,1929,41257,1918,24536,708,12947,196,4972,273,6876,128,2715,301,5462,167,2445,931,19628,322,9494,510,6789,58,3069,1605,28919,792,11304,336,9957,266,4620
2021-03-13,394,8340,14,4832,403,11964,5,5693,35,4079,2,2068,41,16103,17,7868,1023,42280,1134,25670,879,13826,7,4979,66,6942,,2715,220,5682,7,2452,1085,20713,8,9502,132,6921,97,3166,1638,30557,869,12173,444,10401,3,4623
2021-03-14,,8340,,4832,,11964,,5693,,4079,,2068,,16103,,7868,,42280,,25670,,13826,,4979,,6942,,2715,,5682,,2452,,20713,,9502,1,6922,,3166,,30557,,12173,,10401,,4623
2021-03-15,2,8342,2,4834,2,11966,,5693,7,4086,,2068,97,16200,288,8156,32,42312,2,25672,111,13937,,4979,10,6952,,2715,12,5694,,2452,205,20918,,9502,11,6933,,3166,642,31199,,12173,198,10599,,4623
2021-03-16,1,8343,,4834,,11966,,5693,,4086,1,2069,,16200,,8156,17,42329,254,25926,1,13938,227,5206,2,6954,44,2759,,5694,,2452,189,21107,80,9582,7,6940,,3166,72,31271,174,12347,,10599,,4623
2021-03-17,14,8357,445,5279,21,11987,215,5908,24,4110,198,2267,35,16235,795,8951,107,42436,1823,27749,12,13950,166,5372,22,6976,397,3156,15,5709,106,2558,26,21133,566,10148,33,6973,67,3233,141,31412,674,13021,8,10607,234,4857
2021-03-18,44,8401,675,5954,618,12605,933,6841,19,4129,144,2411,32,16267,1382,10333,220,42656,1997,29746,234,14184,314,5686,47,7023,393,3549,9,5718,172,2730,115,21248,958,11106,174,7147,352,3585,163,31575,826,13847,9,10616,249,5106
2021-03-19,420,8821,111,6065,35,12640,273,7114,29,4158,49,2460,458,16725,350,10683,1188,43844,828,30574,85,14269,510,6196,50,7073,229,3778,80,5798,200,2930,212,21460,830,11936,111,7258,79,3664,287,31862,748,14595,35,10651,269,5375
2021-03-20,45,8866,,6065,5,12645,,7114,3,4161,,2460,34,16759,1,10684,2333,46177,3,30577,25,14294,,6196,11,7084,44,3822,53,5851,1,2931,59,21519,,11936,37,7295,129,3793,1232,33094,1,14596,205,10856,,5375
2021-03-21,,8866,,6065,,12645,,7114,,4161,,2460,,16759,,10684,,46177,,30577,,14294,,6196,,7084,,3822,,5851,,2931,,21519,,11936,,7295,,3793,,33094,,14596,,10856,,5375
2021-03-22,9,8875,,6065,1,12646,,7114,,4161,,2460,315,17074,4,10688,43,46220,2,30579,278,14572,,6196,1,7085,,3822,,5851,,2931,18,21537,,11936,,7295,,3793,268,33362,,14596,182,11038,3,5378
2021-03-23,399,9274,,6065,22,12668,1,7115,59,4220,,2460,46,17120,,10688,663,46883,31,30610,46,14618,1,6197,46,7131,1,3823,121,5972,,2931,951,22488,1,11937,192,7487,1,3794,1149,34511,277,14873,270,11308,,5378
2021-03-24,433,9707,237,6302,48,12716,256,7371,146,4366,317,2777,940,18060,125,10813,2213,49096,177,30787,165,14783,38,6235,392,7523,251,4074,209,6181,5,2936,1519,24007,327,12264,246,7733,139,3933,719,35230,679,15552,310,11618,48,5426
2021-03-25,704,10411,116,6418,485,13201,147,7518,288,4654,117,2894,2100,20160,478,11291,2265,51361,443,31230,1066,15849,238,6473,535,8058,181,4255,545,6726,99,3035,1469,25476,274,12538,724,8457,216,4149,1347,36577,203,15755,345,11963,28,5454
2021-03-26,693,11104,128,6546,1170,14371,222,7740,355,5009,92,2986,2320,22480,118,11409,3326,54687,364,31594,773,16622,225,6698,457,8515,116,4371,512,7238,181,3216,1165,26641,300,12838,366,8823,38,4187,1944,38521,167,15922,640,12603,342,5796
2021-03-27,271,11375,,6546,350,14721,2,7742,56,5065,,2986,559,23039,1,11410,3162,57849,209,31803,542,17164,43,6741,30,8545,,4371,453,7691,,3216,496,27137,5,12843,234,9057,84,4271,245,38766,104,16026,361,12964,44,5840
2021-03-28,2,11377,,6546,4,14725,,7742,9,5074,,2986,31,23070,,11410,1075,58924,3,31806,16,17180,,6741,7,8552,,4371,94,7785,,3216,7,27144,,12843,3,9060,,4271,5,38771,,16026,1,12965,,5840
2021-03-29,23,11400,,6546,12,14737,,7742,78,5152,,2986,180,23250,,11410,371,59295,,31806,56,17236,,6741,23,8575,,4371,78,7863,,3216,68,27212,,12843,10,9070,6,4277,107,38878,1,16027,124,13089,,5840
2021-03-30,309,11709,,6546,206,14943,,7742,326,5478,,2986,326,23576,,11410,2123,61418,11,31817,316,17552,,6741,218,8793,1,4372,205,8068,,3216,868,28080,188,13031,285,9355,1,4278,2010,40888,21,16048,403,13492,95,5935
2021-03-31,731,12440,14,6560,746,15689,10,7752,342,5820,25,3011,1837,25413,50,11460,2571,63989,87,31904,297,17849,190,6931,553,9346,8,4380,317,8385,109,3325,1978,30058,350,13381,870,10225,8,4286,2358,43246,213,16261,691,14183,246,6181
2021-04-01,653,13093,239,6799,1304,16993,107,7859,469,6289,21,3032,2051,27464,522,11982,4101,68090,176,32080,849,18698,243,7174,660,10006,69,4449,732,9117,18,3343,2559,32617,381,13762,597,10822,63,4349,1004,44250,780,17041,1704,15887,42,6223
2021-04-02,349,13442,29,6828,977,17970,42,7901,291,6580,41,3073,957,28421,119,12101,3375,71465,674,32754,463,19161,31,7205,327,10333,23,4472,359,9476,51,3394,936,33553,160,13922,272,11094,25,4374,928,45178,867,17908,643,16530,28,6251
2021-04-03,24,13466,1,6829,5,17975,,7901,6,6586,,3073,21,28442,,12101,2266,73731,1,32755,261,19422,2,7207,7,10340,,4472,121,9597,,3394,3,33556,,13922,3,11097,,4374,9,45187,,17908,278,16808,18,6269
2021-04-04,25,13491,,6829,6,17981,,7901,8,6594,,3073,31,28473,,12101,1489,75220,2,32757,9,19431,,7207,2,10342,,4472,4,9601,,3394,4,33560,,13922,1,11098,,4374,3,45190,,17908,2,16810,,6269
2021-04-05,,13491,,6829,,17981,,7901,,6594,,3073,,28473,,12101,,75220,,32757,1,19432,,7207,,10342,,4472,,9601,,3394,,33560,,13922,,11098,,4374,,45190,,17908,,16810,,6269
2021-04-06,174,13665,,6829,261,18242,,7901,87,6681,,3073,31,28504,,12101,1024,76244,3,32760,46,19478,1,7208,58,10400,,4472,51,9652,,3394,552,34112,209,14131,46,11144,3,4377,4,45194,99,18007,119,16929,50,6319
2021-04-07,217,13882,,6829,704,18946,1,7902,38,6719,,3073,732,29236,,12101,1907,78151,,32760,397,19875,7,7215,187,10587,,4472,80,9732,,3394,520,34632,1,14132,102,11246,,4377,1228,46422,11,18018,12,16941,,6319
2021-04-08,234,14116,9,6838,1287,20233,21,7923,214,6933,28,3101,2075,31311,62,12163,4141,82292,155,32915,1269,21144,57,7272,624,11211,21,4493,489,10221,28,3422,1821,36453,105,14237,542,11788,49,4426,1562,47984,105,18123,450,17391,18,6337
2021-04-09,931,15047,91,6929,2194,22427,121,8044,557,7490,25,3126,2097,33408,246,12409,4190,86482,624,33539,746,21890,53,7325,515,11726,72,4565,420,10641,6,3428,3111,39564,142,14379,993,12781,42,4468,2434,50418,240,18363,297,17688,25,6362
2021-04-10,781,15828,19,6948,779,23206,,8044,17,7507,,3126,73,33481,,12409,3660,90142,55,33594,823,22713,1,7326,85,11811,1,4566,327,10968,38,3466,227,39791,3,14382,304,13085,7,4475,1380,51798,1,18364,594,18282,5,6367
2021-04-11,20,15848,,6948,2,23208,,8044,2,7509,,3126,26,33507,2,12411,1516,91658,11,33605,10,22723,,7326,,11811,,4566,26,10994,,3466,2,39793,,14382,,13085,,4475,2,51800,,18364,1,18283,,6367
2021-04-12,27,15875,,6948,1,23209,,8044,76,7585,,3126,742,34249,2,12413,55,91713,2,33607,142,22865,,7326,24,11835,,4566,39,11033,1,3467,171,39964,,14382,39,13124,,4475,293,52093,198,18562,39,18322,,6367
2021-04-13,142,16017,5,6953,206,23415,3,8047,111,7696,2,3128,60,34309,4,12417,210,91923,287,33894,395,23260,2,7328,45,11880,3,4569,58,11091,,3467,408,40372,241,14623,135,13259,8,4483,1064,53157,215,18777,240,18562,5,6372
2021-04-14,561,16578,377,7330,315,23730,5,8052,116,7812,33,3161,896,35205,320,12737,2135,94058,1278,35172,621,23881,12,7340,471,12351,48,4617,118,11209,136,3603,662,41034,1104,15727,297,13556,63,4546,1244,54401,423,19200,356,18918,31,6403
2021-04-15,528,17106,692,8022,719,24449,638,8690,281,8093,310,3471,851,36056,1861,14598,2140,96198,1592,36764,757,24638,778,8118,218,12569,729,5346,231,11440,273,3876,916,41950,976,16703,150,13706,770,5316,2013,56414,1155,20355,608,19526,193,6596
