date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-17,480,4533,10,2823,,,123,4997,29,2982,,,144,1707,22,1049,,,191,7231,56,4721,,,1802,23670,121,14263,,,227,4819,6,2752,,,287,2693,8,1658,,,57,2410,23,1640,,,481,8926,231,6391,,,230,3147,12,1884,,,626,11512,87,7983,,,293,4608,24,3217,,
2021-02-18,510,5043,64,2887,,,1183,6180,17,2999,,,312,2019,5,1054,,,1349,8580,62,4783,,,1798,25468,234,14497,,,558,5377,72,2824,,,381,3074,10,1668,,,260,2670,43,1683,,,935,9861,38,6429,,,222,3369,2,1886,,,613,12125,213,8196,,,208,4816,9,3226,,
2021-02-19,55,5098,26,2913,,,408,6588,38,3037,,,179,2198,4,1058,,,565,9145,29,4812,,,2128,27596,161,14658,,,660,6037,68,2892,,,169,3243,16,1684,,,272,2942,21,1704,,,359,10220,174,6603,,,180,3549,15,1901,,,894,13019,40,8236,,,289,5105,16,3242,,
2021-02-20,15,5113,,2913,,,6,6594,,3037,,,3,2201,,1058,,,37,9182,,4812,,,1325,28921,,14658,,,8,6045,,2892,,,3,3246,,1684,,,113,3055,,1704,,,13,10233,,6603,,,96,3645,10,1911,,,902,13921,3,8239,,,2,5107,5,3247,,
2021-02-21,,5113,,2913,,,,6594,,3037,,,,2201,,1058,,,,9182,,4812,,,,28921,1,14659,,,,6045,,2892,,,,3246,,1684,,,,3055,,1704,,,,10233,,6603,,,,3645,,1911,,,,13921,,8239,,,,5107,,3247,,
2021-02-22,129,5242,,2913,,,,6594,,3037,,,11,2212,,1058,,,,9182,,4812,,,43,28964,2,14661,,,90,6135,,2892,,,1,3247,1,1685,,,9,3064,1,1705,,,30,10263,,6603,,,10,3655,,1911,,,39,13960,,8239,,,112,5219,,3247,,
2021-02-23,147,5389,,2913,,,43,6637,1,3038,,,26,2238,1,1059,,,,9182,,4812,,,301,29265,,14661,,,285,6420,2,2894,,,46,3293,,1685,,,24,3088,,1705,,,189,10452,2,6605,,,11,3666,,1911,,,352,14312,6,8245,,,100,5319,,3247,,
2021-02-24,434,5823,24,2937,,,584,7221,22,3060,,,205,2443,8,1067,,,725,9907,25,4837,,,1964,31229,57,14718,,,423,6843,1,2895,,,266,3559,5,1690,,,147,3235,1,1706,,,947,11399,31,6636,,,126,3792,6,1917,,,612,14924,6,8251,,,386,5705,4,3251,,
2021-02-25,724,6547,6,2943,,,1124,8345,24,3084,,,194,2637,10,1077,,,1455,11362,13,4850,,,2233,33462,71,14789,,,945,7788,8,2903,,,722,4281,6,1696,,,406,3641,4,1710,,,1173,12572,11,6647,,,393,4185,1,1918,,,1148,16072,26,8277,,,283,5988,11,3262,,
2021-02-26,121,6668,11,2954,,,444,8789,51,3135,,,48,2685,7,1084,,,915,12277,43,4893,,,1142,34604,186,14975,,,988,8776,67,2970,,,489,4770,6,1702,,,174,3815,24,1734,,,882,13454,18,6665,,,384,4569,3,1921,,,1194,17266,123,8400,,,470,6458,9,3271,,
2021-02-27,,6668,,2954,,,1,8790,,3135,,,,2685,,1084,,,,12277,1,4894,,,5,34609,5,14980,,,10,8786,,2970,,,49,4819,,1702,,,119,3934,,1734,,,1,13455,,6665,,,133,4702,5,1926,,,230,17496,,8400,,,371,6829,,3271,,
2021-02-28,,6668,,2954,,,,8790,,3135,,,,2685,,1084,,,,12277,,4894,,,,34609,,14980,,,,8786,,2970,,,,4819,,1702,,,,3934,,1734,,,,13455,,6665,,,,4702,,1926,,,,17496,,8400,,,,6829,,3271,,
2021-03-01,2,6670,,2954,,,13,8803,,3135,,,46,2731,,1084,,,5,12282,,4894,,,42,34651,,14980,,,91,8877,,2970,,,,4819,,1702,,,85,4019,,1734,,,98,13553,,6665,,,10,4712,,1926,,,438,17934,,8400,,,307,7136,,3271,,
2021-03-02,206,6876,,2954,,,10,8813,,3135,,,166,2897,5,1089,,,55,12337,,4894,,,407,35058,1,14981,,,225,9102,,2970,,,8,4827,,1702,,,57,4076,,1734,,,553,14106,5,6670,,,11,4723,,1926,,,210,18144,,8400,,,264,7400,,3271,,
2021-03-03,261,7137,142,3096,,,706,9519,7,3142,,,250,3147,18,1107,,,480,12817,68,4962,,,1508,36566,199,15180,,,340,9442,5,2975,,,327,5154,9,1711,,,20,4096,52,1786,,,1254,15360,170,6840,,,176,4899,50,1976,,,861,19005,123,8523,,,395,7795,60,3331,,
2021-03-04,333,7470,289,3385,,,565,10084,113,3255,,,155,3302,185,1292,,,712,13529,432,5394,,,746,37312,1765,16945,,,619,10061,395,3370,,,570,5724,194,1905,,,327,4423,128,1914,,,489,15849,692,7532,,,447,5346,342,2318,,,1365,20370,95,8618,,,399,8194,32,3363,,
2021-03-05,137,7607,183,3568,,,458,10542,964,4219,,,125,3427,182,1474,,,411,13940,683,6077,,,1200,38512,1120,18065,,,682,10743,500,3870,,,177,5901,254,2159,,,176,4599,163,2077,,,361,16210,351,7883,,,175,5521,312,2630,,,303,20673,638,9256,,,390,8584,430,3793,,
2021-03-06,2,7609,,3568,,,1,10543,1,4220,,,1,3428,,1474,,,6,13946,1,6078,,,177,38689,65,18130,,,167,10910,1,3871,,,1,5902,,2159,,,93,4692,,2077,,,7,16217,,7883,,,94,5615,50,2680,,,702,21375,339,9595,,,113,8697,139,3932,,
2021-03-07,,7609,,3568,,,,10543,,4220,,,,3428,,1474,,,,13946,,6078,,,2,38691,,18130,,,,10910,,3871,,,,5902,,2159,,,,4692,,2077,,,,16217,,7883,,,,5615,,2680,,,,21375,,9595,,,,8697,,3932,,
2021-03-08,69,7678,1,3569,,,3,10546,,4220,,,25,3453,,1474,,,58,14004,2,6080,,,36,38727,4,18134,,,59,10969,191,4062,,,,5902,,2159,,,2,4694,2,2079,,,295,16512,,7883,,,30,5645,,2680,,,705,22080,2,9597,,,126,8823,194,4126,,
2021-03-09,47,7725,107,3676,,,11,10557,3,4223,,,154,3607,13,1487,,,91,14095,1,6081,,,154,38881,123,18257,,,104,11073,,4062,,,98,6000,17,2176,,,92,4786,,2079,,,554,17066,,7883,,,129,5774,1,2681,,,1890,23970,231,9828,,,364,9187,4,4130,,
2021-03-10,35,7760,477,4153,,,79,10636,237,4460,,,94,3701,125,1612,,,201,14296,243,6324,,,527,39408,2656,20913,,,421,11494,12,4074,,,317,6317,177,2353,,,136,4922,32,2111,,,971,18037,311,8194,,,91,5865,129,2810,,,1544,25514,328,10156,,,374,9561,249,4379,,
2021-03-11,82,7842,483,4636,,,668,11304,917,5377,,,205,3906,288,1900,,,387,14683,1086,7410,,,367,39775,1885,22798,,,765,12259,687,4761,,,385,6702,359,2712,,,179,5101,144,2255,,,482,18519,943,9137,,,397,6262,236,3046,,,2045,27559,676,10832,,,294,9855,230,4609,,
2021-03-12,125,7967,241,4877,,,252,11556,371,5748,,,95,4001,135,2035,,,1402,16085,548,7958,,,1934,41709,1908,24706,,,722,12981,204,4965,,,265,6967,134,2846,,,299,5400,173,2428,,,930,19449,327,9464,,,504,6766,60,3106,,,1610,29169,803,11635,,,339,10194,278,4887,,
2021-03-13,420,8387,14,4891,,,397,11953,6,5754,,,37,4038,2,2037,,,48,16133,22,7980,,,1044,42753,1129,25835,,,876,13857,6,4971,,,67,7034,1,2847,,,215,5615,7,2435,,,1104,20553,9,9473,,,128,6894,96,3202,,,1670,30839,964,12599,,,429,10623,4,4891,,
2021-03-14,,8387,,4891,,,,11953,,5754,,,,4038,,2037,,,,16133,,7980,,,,42753,,25835,,,,13857,,4971,,,,7034,,2847,,,,5615,,2435,,,,20553,,9473,,,1,6895,,3202,,,,30839,,12599,,,,10623,,4891,,
2021-03-15,2,8389,1,4892,,,1,11954,,5754,,,7,4045,,2037,,,98,16231,288,8268,,,34,42787,3,25838,,,108,13965,,4971,,,10,7044,,2847,,,11,5626,,2435,,,208,20761,,9473,,,10,6905,,3202,,,651,31490,,12599,,,196,10819,1,4892,,
2021-03-16,,8389,,4892,,,,11954,,5754,,,,4045,2,2039,,,1,16232,,8268,,,8,42795,254,26092,,,1,13966,228,5199,,,3,7047,43,2890,,,,5626,,2435,,,186,20947,84,9557,,,7,6912,,3202,,,73,31563,174,12773,,,,10819,,4892,,
2021-03-17,15,8404,446,5338,,,23,11977,219,5973,,,24,4069,199,2238,,,34,16266,804,9072,,,102,42897,1806,27898,,,10,13976,174,5373,,,22,7069,399,3289,,,15,5641,108,2543,,,27,20974,567,10124,,,34,6946,67,3269,,,137,31700,684,13457,,,9,10828,239,5131,,
2021-03-18,43,8447,676,6014,,,616,12593,937,6910,,,19,4088,147,2385,,,31,16297,1389,10461,,,213,43110,1996,29894,,,233,14209,323,5696,,,51,7120,400,3689,,,9,5650,166,2709,,,114,21088,956,11080,,,173,7119,354,3623,,,168,31868,837,14294,,,9,10837,256,5387,,
2021-03-19,420,8867,113,6127,,,34,12627,272,7182,,,31,4119,49,2434,,,465,16762,352,10813,,,1173,44283,822,30716,,,91,14300,523,6219,,,46,7166,235,3924,,,69,5719,222,2931,,,212,21300,840,11920,,,112,7231,78,3701,,,287,32155,752,15046,,,38,10875,275,5662,,
2021-03-20,50,8917,,6127,,,6,12633,,7182,,,1,4120,,2434,,,37,16799,,10813,,,2316,46599,4,30720,,,32,14332,,6219,,,9,7175,44,3968,,,55,5774,2,2933,,,51,21351,,11920,,,39,7270,131,3832,,,1259,33414,,15046,,,205,11080,,5662,,
2021-03-21,,8917,,6127,,,,12633,,7182,,,,4120,,2434,,,,16799,,10813,,,1,46600,,30720,,,,14332,,6219,,,,7175,1,3969,,,,5774,,2933,,,,21351,,11920,,,,7270,,3832,,,,33414,,15046,,,,11080,,5662,,
2021-03-22,12,8929,1,6128,,,2,12635,,7182,,,,4120,,2434,,,312,17111,4,10817,,,46,46646,1,30721,,,278,14610,,6219,,,1,7176,,3969,,,,5774,,2933,,,19,21370,,11920,,,2,7272,,3832,,,269,33683,,15046,,,186,11266,3,5665,,
2021-03-23,416,9345,,6128,,,21,12656,1,7183,,,57,4177,,2434,,,48,17159,,10817,,,676,47322,28,30749,,,44,14654,1,6220,,,45,7221,1,3970,,,121,5895,,2933,,,949,22319,1,11921,,,182,7454,1,3833,,,1165,34848,283,15329,,,268,11534,,5665,,
