date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,75,1615,,,,,100,1820,,,,,33,581,,,,,269,2744,,,,,1319,8823,1,1,,,202,1543,,,,,76,881,,,,,121,1080,,,,,381,3729,,1,,,89,1082,,,,,397,4516,,,,,201,1920,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,583,,,,,15,2759,,,,,174,8997,,1,,,9,1552,,,,,1,882,,,,,10,1090,,,,,1,3730,,1,,,,1082,,,,,3,4519,,,,,34,1954,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,583,,,,,,2759,,,,,,8997,,1,,,,1552,,,,,,882,,,,,,1090,,,,,,3730,,1,,,,1082,,,,,1,4520,,,,,,1954,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,592,,,,,48,2807,,,,,342,9339,,1,,,19,1571,,,,,3,885,,,,,25,1115,,,,,8,3738,,1,,,2,1084,,,,,6,4526,,,,,,1954,,1,,
2021-01-12,401,2025,,,,,140,1976,,,,,51,643,,,,,16,2823,,,,,628,9967,,1,,,233,1804,,,,,23,908,,,,,5,1120,,,,,101,3839,,1,,,13,1097,,,,,256,4782,,,,,13,1967,,1,,
2021-01-13,483,2508,,,,,143,2119,,,,,99,742,,,,,228,3051,,,,,1044,11011,,1,,,187,1991,,,,,272,1180,1,1,,,66,1186,,,,,797,4636,1,2,,,192,1289,,,,,929,5711,,,,,289,2256,,1,,
2021-01-14,221,2729,,,,,485,2604,,,,,216,958,1,1,,,990,4041,,,,,1409,12420,,1,,,512,2503,,,,,294,1474,,1,,,127,1313,,,,,856,5492,,2,,,508,1797,,,,,793,6504,,,,,335,2591,,1,,
2021-01-15,46,2775,,,,,277,2881,,,,,53,1011,,1,,,579,4620,,,,,1407,13827,1,2,,,232,2735,,,,,188,1662,2,3,,,236,1549,,,,,618,6110,5,7,,,48,1845,1,1,,,601,7105,135,135,,,456,3047,4,5,,
2021-01-16,1,2776,,,,,,2881,,,,,,1011,,1,,,,4620,,,,,,13827,,2,,,,2735,,,,,,1662,,3,,,,1549,,,,,,6110,,7,,,1,1846,,1,,,322,7427,,135,,,1,3048,,5,,
2021-01-17,,2776,,,,,2,2883,,,,,,1011,,1,,,,4620,,,,,1,13828,,2,,,,2735,,,,,,1662,1,4,,,,1549,,,,,,6110,,7,,,,1846,,1,,,,7427,,135,,,,3048,,5,,
2021-01-18,,2776,1,1,,,,2883,3,3,,,1,1012,,1,,,2,4622,12,12,,,23,13851,122,124,,,3,2738,7,7,,,3,1665,1,5,,,2,1551,5,5,,,5,6115,10,17,,,,1846,2,3,,,3,7430,1,136,,,1,3049,1,6,,
2021-01-19,14,2790,199,200,,,64,2947,103,106,,,16,1028,46,47,,,13,4635,10,22,,,253,14104,494,618,,,10,2748,2,9,,,2,1667,4,9,,,11,1562,2,7,,,23,6138,49,66,,,5,1851,36,39,,,119,7549,452,588,,,14,3063,249,255,,
2021-01-20,90,2880,126,326,,,31,2978,187,293,,,44,1072,146,193,,,58,4693,221,243,,,356,14460,1069,1687,,,105,2853,263,272,,,26,1693,195,204,,,16,1578,116,123,,,283,6421,587,653,,,40,1891,68,107,,,121,7670,560,1148,,,21,3084,267,522,,
2021-01-21,9,2889,75,401,,,96,3074,292,585,,,5,1077,16,209,,,110,4803,686,929,,,397,14857,700,2387,,,43,2896,152,424,,,64,1757,174,378,,,93,1671,17,140,,,145,6566,385,1038,,,50,1941,157,264,,,177,7847,421,1569,,,99,3183,415,937,,
2021-01-22,13,2902,,401,,,91,3165,26,611,,,9,1086,1,210,,,79,4882,156,1085,,,100,14957,112,2499,,,47,2943,29,453,,,23,1780,2,380,,,39,1710,57,197,,,209,6775,277,1315,,,37,1978,35,299,,,487,8334,220,1789,,,53,3236,81,1018,,
2021-01-23,1,2903,,401,,,1,3166,,611,,,,1086,1,211,,,19,4901,145,1230,,,2,14959,42,2541,,,,2943,,453,,,1,1781,3,383,,,1,1711,3,200,,,22,6797,222,1537,,,,1978,1,300,,,71,8405,68,1857,,,113,3349,3,1021,,
2021-01-24,,2903,,401,,,,3166,,611,,,,1086,,211,,,,4901,,1230,,,2,14961,1,2542,,,,2943,,453,,,,1781,,383,,,15,1726,130,330,,,,6797,3,1540,,,,1978,,300,,,,8405,1,1858,,,,3349,,1021,,
2021-01-25,,2903,,401,,,,3166,,611,,,,1086,,211,,,,4901,,1230,,,,14961,,2542,,,1,2944,,453,,,,1781,1,384,,,,1726,1,331,,,,6797,,1540,,,,1978,,300,,,2,8407,3,1861,,,,3349,,1021,,
2021-01-26,2,2905,176,577,,,2,3168,220,831,,,1,1087,32,243,,,2,4903,66,1296,,,44,15005,618,3160,,,2,2946,21,474,,,1,1782,6,390,,,,1726,24,355,,,2,6799,117,1657,,,1,1979,52,352,,,22,8429,389,2250,,,1,3350,28,1049,,
2021-01-27,8,2913,444,1021,,,25,3193,227,1058,,,11,1098,142,385,,,21,4924,414,1710,,,69,15074,1285,4445,,,31,2977,225,699,,,10,1792,124,514,,,22,1748,186,541,,,8,6807,548,2205,,,4,1983,157,509,,,45,8474,822,3072,,,11,3361,276,1325,,
2021-01-28,64,2977,401,1422,,,25,3218,415,1473,,,10,1108,97,482,,,63,4987,497,2207,,,82,15156,1524,5969,,,98,3075,413,1112,,,12,1804,166,680,,,28,1776,207,748,,,37,6844,830,3035,,,23,2006,329,838,,,61,8535,635,3707,,,19,3380,285,1610,,
2021-01-29,42,3019,110,1532,,,30,3248,153,1626,,,10,1118,50,532,,,21,5008,297,2504,,,122,15278,1837,7806,,,24,3099,228,1340,,,6,1810,88,768,,,34,1810,177,925,,,87,6931,509,3544,,,9,2015,133,971,,,154,8689,362,4069,,,9,3389,107,1717,,
2021-01-30,5,3024,1,1533,,,,3248,,1626,,,1,1119,,532,,,,5008,1,2505,,,,15278,5,7811,,,,3099,,1340,,,,1810,,768,,,,1810,,925,,,,6931,,3544,,,,2015,,971,,,,8689,5,4074,,,5,3394,94,1811,,
2021-01-31,,3024,,1533,,,,3248,,1626,,,,1119,,532,,,,5008,,2505,,,,15278,1,7812,,,,3099,,1340,,,,1810,,768,,,,1810,,925,,,,6931,,3544,,,,2015,,971,,,,8689,1,4075,,,1,3395,,1811,,
2021-02-01,,3024,1,1534,,,,3248,,1626,,,,1119,,532,,,,5008,1,2506,,,21,15299,10,7822,,,,3099,,1340,,,,1810,,768,,,1,1811,,925,,,,6931,,3544,,,,2015,2,973,,,,8689,29,4104,,,,3395,1,1812,,
2021-02-02,1,3025,243,1777,,,2,3250,101,1727,,,,1119,22,554,,,,5008,21,2527,,,4,15303,313,8135,,,5,3104,228,1568,,,,1810,23,791,,,,1811,8,933,,,2,6933,18,3562,,,,2015,2,975,,,5,8694,113,4217,,,,3395,8,1820,,
2021-02-03,15,3040,398,2175,,,12,3262,140,1867,,,3,1122,110,664,,,33,5041,325,2852,,,58,15361,1401,9536,,,3,3107,187,1755,,,4,1814,229,1020,,,4,1815,87,1020,,,1,6934,549,4111,,,7,2022,180,1155,,,36,8730,829,5046,,,8,3403,229,2049,,
2021-02-04,10,3050,397,2572,,,246,3508,503,2370,,,4,1126,182,846,,,202,5243,900,3752,,,29,15390,1448,10984,,,46,3153,472,2227,,,1,1815,272,1292,,,6,1821,178,1198,,,7,6941,1008,5119,,,1,2023,208,1363,,,52,8782,898,5944,,,6,3409,380,2429,,
2021-02-05,10,3060,60,2632,,,52,3560,267,2637,,,8,1134,84,930,,,52,5295,577,4329,,,155,15545,1867,12851,,,13,3166,253,2480,,,4,1819,194,1486,,,16,1837,194,1392,,,8,6949,658,5777,,,5,2028,203,1566,,,36,8818,675,6619,,,4,3413,301,2730,,
2021-02-06,,3060,1,2633,,,,3560,,2637,,,,1134,,930,,,,5295,,4329,,,,15545,,12851,,,,3166,,2480,,,,1819,,1486,,,,1837,,1392,,,,6949,2,5779,,,5,2033,124,1690,,,22,8840,331,6950,,,1,3414,117,2847,,
2021-02-07,,3060,,2633,,,,3560,,2637,,,,1134,,930,,,,5295,,4329,,,,15545,,12851,,,,3166,,2480,,,,1819,,1486,,,,1837,,1392,,,,6949,,5779,,,,2033,,1690,,,,8840,,6950,,,,3414,,2847,,
2021-02-08,1,3061,,2633,,,,3560,,2637,,,,1134,,930,,,1,5296,,4329,,,4,15549,1,12852,,,194,3360,,2480,,,,1819,,1486,,,,1837,,1392,,,,6949,,5779,,,,2033,,1690,,,,8840,,6950,,,199,3613,,2847,,
2021-02-09,,3061,,2633,,,,3560,,2637,,,,1134,,930,,,,5296,,4329,,,,15549,1,12853,,,,3360,,2480,,,,1819,29,1515,,,,1837,,1392,,,,6949,2,5781,,,1,2034,,1690,,,85,8925,,6950,,,2,3615,,2847,,
2021-02-10,140,3201,88,2721,,,8,3568,4,2641,,,25,1159,38,968,,,334,5630,69,4398,,,1690,17239,343,13196,,,10,3370,24,2504,,,21,1840,39,1554,,,72,1909,27,1419,,,110,7059,48,5829,,,,2034,1,1691,,,79,9004,42,6992,,,5,3620,4,2851,,
2021-02-11,523,3724,46,2767,,,152,3720,142,2783,,,196,1355,24,992,,,872,6502,150,4548,,,2545,19784,593,13789,,,682,4052,76,2580,,,165,2005,60,1614,,,242,2151,166,1585,,,803,7862,183,6012,,,265,2299,115,1806,,,397,9401,201,7193,,,66,3686,114,2965,,
2021-02-12,323,4047,43,2810,,,1110,4830,168,2951,,,201,1556,40,1032,,,463,6965,102,4650,,,1706,21490,341,14130,,,380,4432,160,2740,,,352,2357,32,1646,,,151,2302,17,1602,,,558,8420,156,6168,,,543,2842,53,1859,,,657,10058,584,7777,,,472,4158,110,3075,,
2021-02-13,,4047,,2810,,,1,4831,2,2953,,,,1556,,1032,,,,6965,16,4666,,,2,21492,2,14132,,,,4432,,2740,,,,2357,,1646,,,37,2339,,1602,,,1,8421,2,6170,,,50,2892,11,1870,,,475,10533,44,7821,,,145,4303,114,3189,,
2021-02-14,,4047,,2810,,,,4831,,2953,,,,1556,,1032,,,,6965,,4666,,,,21492,1,14133,,,1,4433,,2740,,,,2357,,1646,,,2,2341,14,1616,,,,8421,,6170,,,,2892,,1870,,,14,10547,1,7822,,,,4303,,3189,,
2021-02-15,,4047,,2810,,,,4831,,2953,,,,1556,,1032,,,46,7011,1,4667,,,4,21496,3,14136,,,5,4438,1,2741,,,12,2369,,1646,,,7,2348,,1616,,,2,8423,,6170,,,,2892,,1870,,,,10547,3,7825,,,,4303,,3189,,
2021-02-16,4,4051,,2810,,,44,4875,,2953,,,11,1567,,1032,,,31,7042,1,4668,,,373,21869,6,14142,,,149,4587,2,2743,,,34,2403,1,1647,,,4,2352,,1616,,,32,8455,,6170,,,26,2918,1,1871,,,331,10878,65,7890,,,11,4314,1,3190,,
2021-02-17,480,4531,10,2820,,,123,4998,29,2982,,,144,1711,22,1054,,,190,7232,56,4724,,,1803,23672,121,14263,,,227,4814,6,2749,,,287,2690,8,1655,,,57,2409,23,1639,,,481,8936,231,6401,,,230,3148,12,1883,,,626,11504,87,7977,,,293,4607,24,3214,,
2021-02-18,510,5041,64,2884,,,1183,6181,17,2999,,,312,2023,5,1059,,,1348,8580,62,4786,,,1799,25471,234,14497,,,557,5371,72,2821,,,381,3071,10,1665,,,259,2668,43,1682,,,935,9871,38,6439,,,222,3370,2,1885,,,613,12117,213,8190,,,208,4815,9,3223,,
2021-02-19,54,5095,26,2910,,,408,6589,39,3038,,,179,2202,4,1063,,,565,9145,29,4815,,,2130,27601,160,14657,,,660,6031,68,2889,,,169,3240,16,1681,,,271,2939,21,1703,,,359,10230,174,6613,,,180,3550,16,1901,,,894,13011,39,8229,,,289,5104,16,3239,,
2021-02-20,15,5110,,2910,,,6,6595,,3038,,,3,2205,,1063,,,37,9182,,4815,,,1326,28927,,14657,,,8,6039,,2889,,,3,3243,,1681,,,113,3052,,1703,,,13,10243,,6613,,,96,3646,10,1911,,,902,13913,3,8232,,,1,5105,5,3244,,
2021-02-21,,5110,,2910,,,,6595,,3038,,,,2205,,1063,,,,9182,,4815,,,,28927,1,14658,,,,6039,,2889,,,,3243,,1681,,,,3052,,1703,,,,10243,,6613,,,,3646,,1911,,,,13913,,8232,,,,5105,,3244,,
2021-02-22,129,5239,,2910,,,,6595,,3038,,,11,2216,,1063,,,,9182,,4815,,,43,28970,2,14660,,,90,6129,,2889,,,1,3244,1,1682,,,9,3061,1,1704,,,30,10273,,6613,,,10,3656,,1911,,,39,13952,,8232,,,112,5217,,3244,,
2021-02-23,146,5385,,2910,,,43,6638,1,3039,,,26,2242,1,1064,,,,9182,,4815,,,300,29270,,14660,,,285,6414,2,2891,,,46,3290,,1682,,,25,3086,,1704,,,189,10462,2,6615,,,11,3667,,1911,,,353,14305,6,8238,,,100,5317,,3244,,
2021-02-24,433,5818,24,2934,,,584,7222,22,3061,,,205,2447,8,1072,,,724,9906,25,4840,,,1966,31236,57,14717,,,422,6836,1,2892,,,266,3556,5,1687,,,147,3233,1,1705,,,947,11409,31,6646,,,126,3793,6,1917,,,613,14918,6,8244,,,386,5703,4,3248,,
2021-02-25,723,6541,6,2940,,,1124,8346,24,3085,,,194,2641,10,1082,,,1456,11362,13,4853,,,2234,33470,71,14788,,,945,7781,8,2900,,,722,4278,6,1693,,,406,3639,4,1709,,,1172,12581,11,6657,,,393,4186,1,1918,,,1149,16067,26,8270,,,283,5986,11,3259,,
2021-02-26,121,6662,11,2951,,,444,8790,51,3136,,,48,2689,7,1089,,,914,12276,43,4896,,,1141,34611,186,14974,,,989,8770,67,2967,,,489,4767,6,1699,,,174,3813,24,1733,,,884,13465,18,6675,,,384,4570,3,1921,,,1193,17260,123,8393,,,469,6455,9,3268,,
2021-02-27,,6662,,2951,,,1,8791,,3136,,,,2689,,1089,,,,12276,1,4897,,,5,34616,5,14979,,,10,8780,,2967,,,49,4816,,1699,,,119,3932,,1733,,,1,13466,,6675,,,133,4703,5,1926,,,230,17490,,8393,,,371,6826,,3268,,
2021-02-28,,6662,,2951,,,,8791,,3136,,,,2689,,1089,,,,12276,,4897,,,,34616,,14979,,,,8780,,2967,,,,4816,,1699,,,,3932,,1733,,,,13466,,6675,,,,4703,,1926,,,,17490,,8393,,,,6826,,3268,,
2021-03-01,2,6664,,2951,,,13,8804,,3136,,,46,2735,,1089,,,5,12281,,4897,,,42,34658,,14979,,,91,8871,,2967,,,,4816,,1699,,,85,4017,,1733,,,98,13564,,6675,,,10,4713,,1926,,,438,17928,,8393,,,307,7133,,3268,,
2021-03-02,206,6870,,2951,,,10,8814,,3136,,,166,2901,5,1094,,,55,12336,,4897,,,408,35066,1,14980,,,225,9096,,2967,,,8,4824,,1699,,,56,4073,,1733,,,553,14117,5,6680,,,11,4724,,1926,,,210,18138,,8393,,,264,7397,,3268,,
2021-03-03,261,7131,143,3094,,,706,9520,7,3143,,,250,3151,18,1112,,,480,12816,68,4965,,,1508,36574,199,15179,,,340,9436,5,2972,,,327,5151,9,1708,,,20,4093,52,1785,,,1253,15370,169,6849,,,176,4900,50,1976,,,861,18999,123,8516,,,395,7792,60,3328,,
2021-03-04,333,7464,289,3383,,,565,10085,113,3256,,,155,3306,185,1297,,,712,13528,432,5397,,,747,37321,1765,16944,,,618,10054,395,3367,,,570,5721,194,1902,,,328,4421,128,1913,,,487,15857,692,7541,,,447,5347,342,2318,,,1367,20366,95,8611,,,399,8191,32,3360,,
2021-03-05,137,7601,183,3566,,,458,10543,964,4220,,,126,3432,181,1478,,,411,13939,683,6080,,,1198,38519,1120,18064,,,682,10736,500,3867,,,178,5899,255,2157,,,176,4597,163,2076,,,361,16218,351,7892,,,175,5522,313,2631,,,303,20669,637,9248,,,390,8581,430,3790,,
2021-03-06,2,7603,,3566,,,1,10544,1,4221,,,1,3433,,1478,,,6,13945,1,6081,,,177,38696,65,18129,,,167,10903,1,3868,,,1,5900,,2157,,,93,4690,,2076,,,7,16225,,7892,,,94,5616,50,2681,,,702,21371,339,9587,,,113,8694,139,3929,,
2021-03-07,,7603,,3566,,,,10544,,4221,,,,3433,,1478,,,,13945,,6081,,,2,38698,,18129,,,,10903,,3868,,,,5900,,2157,,,,4690,,2076,,,,16225,,7892,,,,5616,,2681,,,,21371,,9587,,,,8694,,3929,,
2021-03-08,70,7673,1,3567,,,3,10547,,4221,,,25,3458,,1478,,,58,14003,2,6083,,,35,38733,4,18133,,,59,10962,191,4059,,,,5900,,2157,,,2,4692,2,2078,,,295,16520,,7892,,,30,5646,,2681,,,705,22076,2,9589,,,126,8820,194,4123,,
2021-03-09,47,7720,107,3674,,,11,10558,3,4224,,,154,3612,13,1491,,,91,14094,1,6084,,,154,38887,123,18256,,,104,11066,,4059,,,98,5998,17,2174,,,92,4784,,2078,,,554,17074,,7892,,,128,5774,1,2682,,,1892,23968,231,9820,,,363,9183,4,4127,,
2021-03-10,35,7755,477,4151,,,79,10637,237,4461,,,94,3706,125,1616,,,201,14295,242,6326,,,528,39415,2655,20911,,,421,11487,12,4071,,,317,6315,177,2351,,,136,4920,33,2111,,,971,18045,311,8203,,,91,5865,129,2811,,,1543,25511,328,10148,,,374,9557,249,4376,,
2021-03-11,82,7837,483,4634,,,669,11306,917,5378,,,205,3911,288,1904,,,387,14682,1086,7412,,,366,39781,1886,22797,,,765,12252,687,4758,,,385,6700,359,2710,,,179,5099,143,2254,,,483,18528,943,9146,,,396,6261,236,3047,,,2045,27556,676,10824,,,294,9851,230,4606,,
2021-03-12,125,7962,240,4874,,,251,11557,371,5749,,,95,4006,135,2039,,,1400,16082,548,7960,,,1938,41719,1909,24706,,,721,12973,204,4962,,,265,6965,134,2844,,,299,5398,172,2426,,,929,19457,327,9473,,,505,6766,60,3107,,,1609,29165,803,11627,,,340,10191,279,4885,,
2021-03-13,419,8381,14,4888,,,397,11954,6,5755,,,36,4042,2,2041,,,49,16131,22,7982,,,1044,42763,1130,25836,,,877,13850,6,4968,,,66,7031,1,2845,,,216,5614,7,2433,,,1108,20565,9,9482,,,127,6893,96,3203,,,1667,30832,964,12591,,,429,10620,3,4888,,
2021-03-14,,8381,,4888,,,,11954,,5755,,,,4042,,2041,,,,16131,,7982,,,,42763,,25836,,,,13850,,4968,,,,7031,,2845,,,,5614,,2433,,,,20565,,9482,,,1,6894,,3203,,,,30832,,12591,,,,10620,,4888,,
2021-03-15,2,8383,1,4889,,,1,11955,,5755,,,7,4049,,2041,,,98,16229,288,8270,,,34,42797,3,25839,,,109,13959,,4968,,,9,7040,,2845,,,11,5625,,2433,,,208,20773,,9482,,,10,6904,,3203,,,651,31483,,12591,,,196,10816,1,4889,,
2021-03-16,,8383,,4889,,,,11955,,5755,,,,4049,2,2043,,,1,16230,,8270,,,8,42805,253,26092,,,1,13960,228,5196,,,3,7043,43,2888,,,,5625,1,2434,,,186,20959,84,9566,,,7,6911,,3203,,,73,31556,174,12765,,,,10816,,4889,,
2021-03-17,15,8398,445,5334,,,23,11978,219,5974,,,24,4073,199,2242,,,34,16264,803,9073,,,102,42907,1808,27900,,,10,13970,174,5370,,,22,7065,399,3287,,,15,5640,108,2542,,,27,20986,567,10133,,,34,6945,67,3270,,,137,31693,684,13449,,,9,10825,239,5128,,
2021-03-18,43,8441,675,6009,,,616,12594,937,6911,,,19,4092,147,2389,,,31,16295,1390,10463,,,213,43120,1997,29897,,,233,14203,322,5692,,,51,7116,400,3687,,,9,5649,166,2708,,,114,21100,955,11088,,,173,7118,354,3624,,,168,31861,838,14287,,,9,10834,256,5384,,
2021-03-19,419,8860,113,6122,,,34,12628,272,7183,,,31,4123,49,2438,,,465,16760,351,10814,,,1173,44293,823,30720,,,91,14294,523,6215,,,46,7162,235,3922,,,69,5718,220,2928,,,212,21312,840,11928,,,112,7230,78,3702,,,288,32149,752,15039,,,38,10872,275,5659,,
2021-03-20,50,8910,,6122,,,6,12634,,7183,,,1,4124,,2438,,,37,16797,,10814,,,2315,46608,4,30724,,,33,14327,,6215,,,9,7171,44,3966,,,55,5773,2,2930,,,52,21364,,11928,,,39,7269,131,3833,,,1258,33407,,15039,,,205,11077,,5659,,
2021-03-21,,8910,,6122,,,,12634,,7183,,,,4124,,2438,,,,16797,,10814,,,1,46609,,30724,,,,14327,,6215,,,,7171,1,3967,,,,5773,,2930,,,,21364,,11928,,,,7269,,3833,,,,33407,,15039,,,,11077,,5659,,
2021-03-22,12,8922,1,6123,,,2,12636,,7183,,,,4124,,2438,,,312,17109,4,10818,,,46,46655,1,30725,,,278,14605,,6215,,,1,7172,,3967,,,,5773,,2930,,,19,21383,,11928,,,2,7271,,3833,,,269,33676,,15039,,,186,11263,3,5662,,
2021-03-23,416,9338,,6123,,,21,12657,1,7184,,,57,4181,,2438,,,47,17156,,10818,,,676,47331,28,30753,,,44,14649,1,6216,,,45,7217,1,3968,,,122,5895,,2930,,,949,22332,1,11929,,,182,7453,1,3834,,,1165,34841,283,15322,,,268,11531,,5662,,
