date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-22,14,2890,,398,,,91,3160,26,609,,,9,1090,2,214,,,79,4840,155,1077,,,101,15021,114,2526,,,47,2929,30,446,,,23,1782,2,381,,,39,1709,56,197,,,209,6769,275,1304,,,36,1985,36,303,,,486,8349,221,1790,,,53,3223,79,1011,,
2021-01-23,1,2891,,398,,,1,3161,,609,,,,1090,,214,,,19,4859,146,1223,,,2,15023,41,2567,,,,2929,,446,,,1,1783,3,384,,,1,1710,4,201,,,22,6791,221,1525,,,,1985,2,305,,,71,8420,68,1858,,,113,3336,3,1014,,
2021-01-24,,2891,,398,,,,3161,,609,,,,1090,,214,,,,4859,,1223,,,2,15025,1,2568,,,,2929,,446,,,,1783,,384,,,15,1725,129,330,,,,6791,4,1529,,,,1985,,305,,,,8420,1,1859,,,,3336,,1014,,
2021-01-25,,2891,,398,,,,3161,,609,,,,1090,,214,,,,4859,,1223,,,,15025,,2568,,,1,2930,,446,,,,1783,1,385,,,,1725,1,331,,,,6791,,1529,,,,1985,,305,,,2,8422,3,1862,,,,3336,,1014,,
2021-01-26,2,2893,174,572,,,2,3163,222,831,,,1,1091,34,248,,,2,4861,65,1288,,,43,15068,620,3188,,,2,2932,21,467,,,1,1784,6,391,,,,1725,24,355,,,2,6793,115,1644,,,1,1986,53,358,,,22,8444,387,2249,,,1,3337,28,1042,,
2021-01-27,8,2901,442,1014,,,25,3188,228,1059,,,11,1102,140,388,,,22,4883,408,1696,,,69,15137,1287,4475,,,31,2963,226,693,,,10,1794,124,515,,,22,1747,190,545,,,8,6801,549,2193,,,3,1989,158,516,,,46,8490,821,3070,,,11,3348,277,1319,,
2021-01-28,65,2966,400,1414,,,24,3212,413,1472,,,10,1112,96,484,,,62,4945,479,2175,,,83,15220,1546,6021,,,97,3060,410,1103,,,12,1806,169,684,,,29,1776,205,750,,,38,6839,839,3032,,,24,2013,326,842,,,59,8549,637,3707,,,19,3367,281,1600,,
2021-01-29,43,3009,110,1524,,,30,3242,154,1626,,,10,1122,52,536,,,21,4966,287,2462,,,122,15342,1844,7865,,,23,3083,226,1329,,,7,1813,87,771,,,34,1810,176,926,,,86,6925,510,3542,,,9,2022,133,975,,,153,8702,365,4072,,,9,3376,107,1707,,
2021-01-30,5,3014,,1524,,,,3242,,1626,,,1,1123,,536,,,,4966,1,2463,,,,15342,5,7870,,,,3083,,1329,,,,1813,,771,,,,1810,,926,,,,6925,,3542,,,,2022,,975,,,,8702,4,4076,,,5,3381,96,1803,,
2021-01-31,,3014,,1524,,,,3242,,1626,,,,1123,,536,,,,4966,,2463,,,,15342,1,7871,,,,3083,,1329,,,,1813,,771,,,,1810,,926,,,,6925,,3542,,,,2022,,975,,,,8702,1,4077,,,1,3382,,1803,,
2021-02-01,,3014,1,1525,,,,3242,,1626,,,,1123,,536,,,,4966,2,2465,,,21,15363,10,7881,,,,3083,,1329,,,,1813,,771,,,1,1811,,926,,,,6925,,3542,,,,2022,,975,,,,8702,30,4107,,,,3382,1,1804,,
2021-02-02,1,3015,245,1770,,,2,3244,99,1725,,,,1123,22,558,,,,4966,21,2486,,,4,15367,313,8194,,,5,3088,228,1557,,,,1813,23,794,,,,1811,8,934,,,2,6927,18,3560,,,,2022,1,976,,,5,8707,114,4221,,,,3382,8,1812,,
2021-02-03,15,3030,393,2163,,,12,3256,141,1866,,,3,1126,112,670,,,33,4999,321,2807,,,57,15424,1412,9606,,,3,3091,188,1745,,,4,1817,228,1022,,,4,1815,86,1020,,,1,6928,539,4099,,,7,2029,182,1158,,,39,8746,837,5058,,,7,3389,227,2039,,
2021-02-04,9,3039,396,2559,,,246,3502,502,2368,,,4,1130,181,851,,,203,5202,900,3707,,,28,15452,1443,11049,,,46,3137,473,2218,,,1,1818,274,1296,,,6,1821,181,1201,,,7,6935,1004,5103,,,1,2030,208,1366,,,53,8799,903,5961,,,6,3395,382,2421,,
2021-02-05,10,3049,61,2620,,,53,3555,265,2633,,,8,1138,83,934,,,52,5254,580,4287,,,155,15607,1863,12912,,,13,3150,253,2471,,,4,1822,192,1488,,,15,1836,192,1393,,,8,6943,662,5765,,,5,2035,204,1570,,,36,8835,678,6639,,,4,3399,300,2721,,
2021-02-06,,3049,1,2621,,,,3555,,2633,,,,1138,,934,,,,5254,,4287,,,,15607,,12912,,,,3150,,2471,,,,1822,,1488,,,,1836,,1393,,,,6943,3,5768,,,5,2040,124,1694,,,22,8857,330,6969,,,1,3400,117,2838,,
2021-02-07,,3049,,2621,,,,3555,,2633,,,,1138,,934,,,,5254,,4287,,,,15607,,12912,,,,3150,,2471,,,,1822,,1488,,,,1836,,1393,,,,6943,,5768,,,,2040,,1694,,,,8857,,6969,,,,3400,,2838,,
2021-02-08,1,3050,,2621,,,,3555,,2633,,,,1138,,934,,,,5254,,4287,,,5,15612,1,12913,,,194,3344,,2471,,,,1822,,1488,,,,1836,,1393,,,,6943,,5768,,,,2040,,1694,,,,8857,,6969,,,199,3599,,2838,,
2021-02-09,,3050,,2621,,,,3555,,2633,,,,1138,,934,,,,5254,,4287,,,,15612,1,12914,,,,3344,,2471,,,,1822,29,1517,,,,1836,,1393,,,,6943,2,5770,,,1,2041,,1694,,,85,8942,,6969,,,2,3601,,2838,,
2021-02-10,138,3188,91,2712,,,6,3561,3,2636,,,26,1164,39,973,,,328,5582,65,4352,,,1697,17309,342,13256,,,12,3356,24,2495,,,17,1839,39,1556,,,73,1909,26,1419,,,110,7053,50,5820,,,,2041,1,1695,,,78,9020,43,7012,,,7,3608,4,2842,,
2021-02-11,515,3703,46,2758,,,151,3712,142,2778,,,195,1359,24,997,,,876,6458,151,4503,,,2559,19868,593,13849,,,680,4036,76,2571,,,163,2002,60,1616,,,242,2151,165,1584,,,800,7853,184,6004,,,263,2304,117,1812,,,399,9419,198,7210,,,64,3672,114,2956,,
2021-02-12,321,4024,41,2799,,,1111,4823,168,2946,,,201,1560,40,1037,,,462,6920,103,4606,,,1703,21571,339,14188,,,377,4413,160,2731,,,351,2353,33,1649,,,153,2304,18,1602,,,560,8413,157,6161,,,543,2847,53,1865,,,661,10080,585,7795,,,472,4144,110,3066,,
2021-02-13,,4024,,2799,,,1,4824,2,2948,,,,1560,,1037,,,,6920,16,4622,,,2,21573,2,14190,,,1,4414,,2731,,,1,2354,,1649,,,36,2340,,1602,,,1,8414,2,6163,,,50,2897,11,1876,,,474,10554,44,7839,,,145,4289,114,3180,,
2021-02-14,,4024,,2799,,,,4824,,2948,,,,1560,,1037,,,,6920,,4622,,,,21573,1,14191,,,1,4415,,2731,,,,2354,,1649,,,2,2342,14,1616,,,,8414,,6163,,,,2897,,1876,,,14,10568,1,7840,,,,4289,,3180,,
2021-02-15,,4024,,2799,,,,4824,,2948,,,,1560,,1037,,,46,6966,1,4623,,,2,21575,2,14193,,,6,4421,2,2733,,,12,2366,,1649,,,8,2350,,1616,,,2,8416,,6163,,,,2897,,1876,,,,10568,3,7843,,,,4289,,3180,,
2021-02-16,3,4027,,2799,,,42,4866,,2948,,,10,1570,,1037,,,32,6998,1,4624,,,372,21947,6,14199,,,151,4572,2,2735,,,35,2401,1,1650,,,4,2354,,1616,,,33,8449,,6163,,,26,2923,1,1877,,,331,10899,66,7909,,,12,4301,,3180,,
2021-02-17,483,4510,10,2809,,,121,4987,29,2977,,,145,1715,22,1059,,,188,7186,57,4681,,,1806,23753,120,14319,,,229,4801,6,2741,,,283,2684,8,1658,,,57,2411,23,1639,,,481,8930,231,6394,,,230,3153,11,1888,,,625,11524,87,7996,,,292,4593,24,3204,,
2021-02-18,508,5018,62,2871,,,1182,6169,17,2994,,,309,2024,5,1064,,,1351,8537,62,4743,,,1801,25554,235,14554,,,557,5358,73,2814,,,381,3065,11,1669,,,258,2669,41,1680,,,935,9865,40,6434,,,221,3374,2,1890,,,610,12134,211,8207,,,210,4803,9,3213,,
2021-02-19,54,5072,29,2900,,,408,6577,38,3032,,,180,2204,4,1068,,,561,9098,28,4771,,,2142,27696,161,14715,,,655,6013,66,2880,,,171,3236,16,1685,,,271,2940,22,1702,,,359,10224,172,6606,,,180,3554,17,1907,,,885,13019,39,8246,,,291,5094,16,3229,,
2021-02-20,16,5088,,2900,,,8,6585,,3032,,,3,2207,,1068,,,34,9132,,4771,,,1326,29022,,14715,,,8,6021,,2880,,,1,3237,,1685,,,116,3056,,1702,,,13,10237,,6606,,,96,3650,10,1917,,,901,13920,3,8249,,,1,5095,5,3234,,
2021-02-21,,5088,,2900,,,,6585,,3032,,,,2207,,1068,,,,9132,,4771,,,,29022,1,14716,,,,6021,,2880,,,,3237,,1685,,,,3056,,1702,,,,10237,,6606,,,,3650,,1917,,,,13920,,8249,,,,5095,,3234,,
2021-02-22,128,5216,,2900,,,1,6586,,3032,,,11,2218,,1068,,,,9132,,4771,,,42,29064,2,14718,,,91,6112,,2880,,,1,3238,1,1686,,,9,3065,1,1703,,,30,10267,,6606,,,8,3658,,1917,,,39,13959,,8249,,,113,5208,,3234,,
2021-02-23,147,5363,,2900,,,43,6629,1,3033,,,26,2244,1,1069,,,,9132,,4771,,,301,29365,,14718,,,285,6397,2,2882,,,46,3284,,1686,,,25,3090,,1703,,,189,10456,2,6608,,,11,3669,,1917,,,351,14310,6,8255,,,100,5308,,3234,,
2021-02-24,433,5796,24,2924,,,582,7211,22,3055,,,205,2449,8,1077,,,722,9854,25,4796,,,1967,31332,57,14775,,,421,6818,1,2883,,,265,3549,3,1689,,,150,3240,1,1704,,,950,11406,31,6639,,,124,3793,6,1923,,,615,14925,6,8261,,,386,5694,4,3238,,
2021-02-25,726,6522,5,2929,,,1126,8337,24,3079,,,192,2641,10,1087,,,1450,11304,13,4809,,,2229,33561,71,14846,,,941,7759,7,2890,,,721,4270,6,1695,,,416,3656,5,1709,,,1173,12579,11,6650,,,394,4187,1,1924,,,1151,16076,27,8288,,,281,5975,11,3249,,
2021-02-26,122,6644,11,2940,,,446,8783,52,3131,,,48,2689,7,1094,,,912,12216,43,4852,,,1138,34699,187,15033,,,988,8747,67,2957,,,487,4757,6,1701,,,176,3832,23,1732,,,886,13465,17,6667,,,384,4571,2,1926,,,1192,17268,125,8413,,,470,6445,8,3257,,
2021-02-27,,6644,,2940,,,,8783,,3131,,,,2689,,1094,,,,12216,1,4853,,,5,34704,5,15038,,,10,8757,,2957,,,48,4805,,1701,,,119,3951,,1732,,,2,13467,,6667,,,132,4703,5,1931,,,230,17498,,8413,,,373,6818,,3257,,
2021-02-28,,6644,,2940,,,,8783,,3131,,,,2689,,1094,,,,12216,,4853,,,,34704,,15038,,,,8757,,2957,,,,4805,,1701,,,,3951,,1732,,,,13467,,6667,,,,4703,,1931,,,,17498,,8413,,,,6818,,3257,,
2021-03-01,3,6647,,2940,,,13,8796,,3131,,,46,2735,,1094,,,3,12219,,4853,,,41,34745,,15038,,,92,8849,,2957,,,,4805,,1701,,,87,4038,,1732,,,96,13563,,6667,,,10,4713,,1931,,,438,17936,,8413,,,308,7126,,3257,,
2021-03-02,207,6854,,2940,,,11,8807,,3131,,,166,2901,5,1099,,,55,12274,,4853,,,403,35148,,15038,,,226,9075,,2957,,,8,4813,,1701,,,57,4095,,1732,,,554,14117,5,6672,,,11,4724,,1931,,,210,18146,,8413,,,264,7390,,3257,,
2021-03-03,260,7114,141,3081,,,705,9512,8,3139,,,250,3151,18,1117,,,477,12751,66,4919,,,1519,36667,203,15241,,,341,9416,5,2962,,,325,5138,8,1709,,,18,4113,52,1784,,,1252,15369,167,6839,,,174,4898,50,1981,,,863,19009,124,8537,,,392,7782,61,3318,,
2021-03-04,326,7440,285,3366,,,569,10081,112,3251,,,155,3306,184,1301,,,710,13461,435,5354,,,748,37415,1776,17017,,,616,10032,393,3355,,,569,5707,191,1900,,,330,4443,128,1912,,,486,15855,689,7528,,,447,5345,341,2322,,,1371,20380,96,8633,,,400,8182,31,3349,,
2021-03-05,136,7576,180,3546,,,458,10539,966,4217,,,124,3430,183,1484,,,407,13868,681,6035,,,1207,38622,1123,18140,,,679,10711,497,3852,,,179,5886,256,2156,,,177,4620,165,2077,,,361,16216,350,7878,,,174,5519,312,2634,,,302,20682,636,9269,,,391,8573,430,3779,,
2021-03-06,4,7580,,3546,,,2,10541,1,4218,,,1,3431,,1484,,,5,13873,1,6036,,,175,38797,65,18205,,,168,10879,1,3853,,,1,5887,,2156,,,94,4714,,2077,,,7,16223,,7878,,,93,5612,50,2684,,,701,21383,339,9608,,,113,8686,139,3918,,
2021-03-07,,7580,,3546,,,,10541,,4218,,,,3431,,1484,,,,13873,,6036,,,2,38799,,18205,,,,10879,,3853,,,,5887,,2156,,,,4714,,2077,,,,16223,,7878,,,,5612,,2684,,,,21383,,9608,,,,8686,,3918,,
2021-03-08,68,7648,1,3547,,,3,10544,,4218,,,26,3457,,1484,,,59,13932,1,6037,,,37,38836,5,18210,,,60,10939,191,4044,,,,5887,,2156,,,3,4717,2,2079,,,293,16516,,7878,,,28,5640,,2684,,,707,22090,2,9610,,,124,8810,194,4112,,
2021-03-09,49,7697,108,3655,,,10,10554,3,4221,,,154,3611,12,1496,,,90,14022,,6037,,,156,38992,124,18334,,,104,11043,,4044,,,97,5984,17,2173,,,92,4809,,2079,,,555,17071,,7878,,,127,5767,1,2685,,,1889,23979,231,9841,,,364,9174,4,4116,,
2021-03-10,30,7727,479,4134,,,78,10632,233,4454,,,94,3705,126,1622,,,204,14226,239,6276,,,528,39520,2665,20999,,,422,11465,12,4056,,,317,6301,174,2347,,,137,4946,32,2111,,,970,18041,311,8189,,,91,5858,128,2813,,,1546,25525,326,10167,,,372,9546,250,4366,,
2021-03-11,83,7810,481,4615,,,668,11300,919,5373,,,207,3912,285,1907,,,388,14614,1088,7364,,,362,39882,1889,22888,,,768,12233,686,4742,,,382,6683,358,2705,,,183,5129,143,2254,,,479,18520,943,9132,,,394,6252,235,3048,,,2049,27574,674,10841,,,291,9837,231,4597,,
2021-03-12,127,7937,240,4855,,,247,11547,372,5745,,,95,4007,135,2042,,,1398,16012,547,7911,,,1940,41822,1918,24806,,,715,12948,204,4946,,,265,6948,135,2840,,,302,5431,171,2425,,,931,19451,326,9458,,,504,6756,60,3108,,,1615,29189,794,11635,,,336,10173,278,4875,,
2021-03-13,424,8361,15,4870,,,397,11944,8,5753,,,34,4041,2,2044,,,49,16061,20,7931,,,1047,42869,1128,25934,,,876,13824,5,4951,,,66,7014,,2840,,,211,5642,9,2434,,,1105,20556,10,9468,,,127,6883,96,3204,,,1668,30857,964,12599,,,433,10606,3,4878,,
2021-03-14,,8361,,4870,,,,11944,,5753,,,,4041,,2044,,,,16061,,7931,,,,42869,,25934,,,,13824,,4951,,,,7014,,2840,,,,5642,,2434,,,,20556,,9468,,,1,6884,,3204,,,,30857,,12599,,,,10606,,4878,,
2021-03-15,1,8362,2,4872,,,2,11946,,5753,,,7,4048,,2044,,,98,16159,288,8219,,,35,42904,3,25937,,,109,13933,,4951,,,9,7023,,2840,,,10,5652,,2434,,,208,20764,,9468,,,11,6895,,3204,,,649,31506,,12599,,,197,10803,,4878,,
2021-03-16,,8362,,4872,,,,11946,,5753,,,,4048,2,2046,,,,16159,,8219,,,8,42912,253,26190,,,1,13934,228,5179,,,3,7026,43,2883,,,,5652,1,2435,,,188,20952,84,9552,,,7,6902,1,3205,,,73,31579,172,12771,,,,10803,1,4879,,
2021-03-17,15,8377,445,5317,,,22,11968,218,5971,,,24,4072,200,2246,,,34,16193,799,9018,,,103,43015,1813,28003,,,11,13945,172,5351,,,22,7048,399,3282,,,15,5667,110,2545,,,25,20977,569,10121,,,34,6936,66,3271,,,138,31717,682,13453,,,9,10812,239,5118,,
2021-03-18,43,8420,675,5992,,,616,12584,936,6907,,,19,4091,145,2391,,,31,16224,1384,10402,,,212,43227,1999,30002,,,233,14178,319,5670,,,50,7098,399,3681,,,9,5676,173,2718,,,115,21092,956,11077,,,174,7110,354,3625,,,167,31884,839,14292,,,9,10821,256,5374,,
2021-03-19,421,8841,116,6108,,,33,12617,272,7179,,,30,4121,48,2439,,,465,16689,348,10750,,,1176,44403,825,30827,,,88,14266,521,6191,,,46,7144,234,3915,,,69,5745,223,2941,,,215,21307,836,11913,,,111,7221,79,3704,,,287,32171,752,15044,,,36,10857,275,5649,,
2021-03-20,54,8895,,6108,,,5,12622,,7179,,,3,4124,,2439,,,36,16725,,10750,,,2311,46714,4,30831,,,34,14300,,6191,,,8,7152,44,3959,,,52,5797,2,2943,,,52,21359,1,11914,,,40,7261,130,3834,,,1259,33430,,15044,,,206,11063,,5649,,
2021-03-21,,8895,,6108,,,,12622,,7179,,,,4124,,2439,,,,16725,,10750,,,1,46715,,30831,,,,14300,,6191,,,,7152,1,3960,,,,5797,,2943,,,,21359,,11914,,,,7261,,3834,,,,33430,,15044,,,,11063,,5649,,
2021-03-22,10,8905,,6108,,,2,12624,,7179,,,,4124,,2439,,,316,17041,4,10754,,,44,46759,1,30832,,,278,14578,1,6192,,,1,7153,,3960,,,,5797,,2943,,,19,21378,,11914,,,1,7262,,3834,,,270,33700,,15044,,,186,11249,3,5652,,
2021-03-23,412,9317,,6108,,,22,12646,1,7180,,,59,4183,,2439,,,46,17087,,10754,,,676,47435,30,30862,,,46,14624,1,6193,,,44,7197,1,3961,,,122,5919,,2943,,,945,22323,1,11915,,,186,7448,1,3835,,,1164,34864,281,15325,,,269,11518,,5652,,
