date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-20,88,2880,125,324,,,32,2985,187,296,,,43,1064,147,193,,,58,4692,225,243,,,358,14456,1060,1683,,,104,2851,267,276,,,26,1697,197,206,,,16,1581,119,126,,,283,6438,592,656,,,41,1891,70,108,,,120,7657,549,1141,,,22,3081,268,522,,
2021-01-21,9,2889,76,400,,,96,3081,296,592,,,5,1069,14,207,,,109,4801,684,927,,,398,14854,693,2376,,,43,2894,151,427,,,64,1761,178,384,,,93,1674,15,141,,,145,6583,390,1046,,,50,1941,157,265,,,175,7832,423,1564,,,100,3181,415,937,,
2021-01-22,13,2902,,400,,,91,3172,26,618,,,9,1078,1,208,,,79,4880,156,1083,,,101,14955,109,2485,,,47,2941,28,455,,,23,1784,2,386,,,39,1713,60,201,,,208,6791,275,1321,,,36,1977,36,301,,,488,8320,221,1785,,,53,3234,82,1019,,
2021-01-23,1,2903,,400,,,1,3173,,618,,,,1078,1,209,,,19,4899,145,1228,,,2,14957,43,2528,,,,2941,,455,,,1,1785,3,389,,,1,1714,3,204,,,22,6813,221,1542,,,,1977,1,302,,,71,8391,68,1853,,,113,3347,3,1022,,
2021-01-24,,2903,,400,,,,3173,,618,,,,1078,,209,,,,4899,,1228,,,2,14959,1,2529,,,,2941,,455,,,,1785,,389,,,15,1729,129,333,,,,6813,3,1545,,,,1977,,302,,,,8391,1,1854,,,,3347,,1022,,
2021-01-25,,2903,,400,,,,3173,,618,,,,1078,,209,,,,4899,,1228,,,,14959,,2529,,,1,2942,,455,,,,1785,1,390,,,,1729,1,334,,,,6813,,1545,,,,1977,,302,,,2,8393,3,1857,,,,3347,,1022,,
2021-01-26,2,2905,176,576,,,2,3175,221,839,,,1,1079,31,240,,,2,4901,66,1294,,,44,15003,619,3148,,,2,2944,21,476,,,1,1786,6,396,,,,1729,24,358,,,2,6815,115,1660,,,1,1978,53,355,,,22,8415,390,2247,,,1,3348,28,1050,,
2021-01-27,8,2913,445,1021,,,25,3200,228,1067,,,11,1090,139,379,,,22,4923,412,1706,,,69,15072,1293,4441,,,31,2975,224,700,,,10,1796,124,520,,,21,1750,185,543,,,9,6824,545,2205,,,4,1982,157,512,,,44,8459,823,3070,,,11,3359,275,1325,,
2021-01-28,63,2976,400,1421,,,24,3224,414,1481,,,10,1100,96,475,,,63,4986,495,2201,,,84,15156,1524,5965,,,98,3073,412,1112,,,12,1808,165,685,,,28,1778,206,749,,,37,6861,845,3050,,,24,2006,326,838,,,60,8519,634,3704,,,19,3378,283,1608,,
2021-01-29,43,3019,114,1535,,,30,3254,154,1635,,,8,1108,49,524,,,22,5008,303,2504,,,121,15277,1831,7796,,,24,3097,227,1339,,,6,1814,88,773,,,35,1813,177,926,,,87,6948,508,3558,,,9,2015,131,969,,,154,8673,363,4067,,,9,3387,107,1715,,
2021-01-30,5,3024,1,1536,,,,3254,,1635,,,1,1109,,524,,,,5008,1,2505,,,,15277,5,7801,,,,3097,,1339,,,,1814,,773,,,,1813,,926,,,,6948,,3558,,,,2015,,969,,,,8673,5,4072,,,5,3392,94,1809,,
2021-01-31,,3024,,1536,,,,3254,,1635,,,,1109,,524,,,,5008,,2505,,,,15277,1,7802,,,,3097,,1339,,,,1814,,773,,,,1813,,926,,,,6948,,3558,,,,2015,,969,,,,8673,1,4073,,,1,3393,,1809,,
2021-02-01,,3024,1,1537,,,,3254,,1635,,,,1109,,524,,,,5008,1,2506,,,22,15299,10,7812,,,,3097,,1339,,,,1814,,773,,,1,1814,,926,,,,6948,,3558,,,,2015,2,971,,,,8673,29,4102,,,,3393,1,1810,,
2021-02-02,1,3025,244,1781,,,2,3256,100,1735,,,,1109,22,546,,,,5008,21,2527,,,4,15303,315,8127,,,5,3102,225,1564,,,,1814,24,797,,,,1814,8,934,,,2,6950,18,3576,,,,2015,2,973,,,5,8678,114,4216,,,,3393,7,1817,,
2021-02-03,15,3040,396,2177,,,12,3268,140,1875,,,3,1112,111,657,,,33,5041,323,2850,,,58,15361,1406,9533,,,3,3105,187,1751,,,4,1818,230,1027,,,4,1818,87,1021,,,1,6951,548,4124,,,7,2022,180,1153,,,36,8714,828,5044,,,8,3401,230,2047,,
2021-02-04,10,3050,396,2573,,,245,3513,502,2377,,,4,1116,183,840,,,202,5243,897,3747,,,29,15390,1453,10986,,,46,3151,474,2225,,,1,1819,270,1297,,,6,1824,178,1199,,,7,6958,1008,5132,,,2,2024,209,1362,,,52,8766,898,5942,,,6,3407,381,2428,,
2021-02-05,10,3060,61,2634,,,52,3565,266,2643,,,8,1124,83,923,,,52,5295,583,4330,,,155,15545,1863,12849,,,13,3164,251,2476,,,4,1823,194,1491,,,16,1840,196,1395,,,8,6966,658,5790,,,5,2029,203,1565,,,37,8803,675,6617,,,4,3411,300,2728,,
2021-02-06,,3060,1,2635,,,,3565,,2643,,,,1124,,923,,,,5295,,4330,,,,15545,,12849,,,,3164,,2476,,,,1823,,1491,,,,1840,,1395,,,,6966,1,5791,,,5,2034,124,1689,,,22,8825,331,6948,,,1,3412,118,2846,,
2021-02-07,,3060,,2635,,,,3565,,2643,,,,1124,,923,,,,5295,,4330,,,,15545,,12849,,,,3164,,2476,,,,1823,,1491,,,,1840,,1395,,,,6966,,5791,,,,2034,,1689,,,,8825,,6948,,,,3412,,2846,,
2021-02-08,1,3061,,2635,,,,3565,,2643,,,,1124,,923,,,1,5296,,4330,,,4,15549,1,12850,,,194,3358,,2476,,,,1823,,1491,,,,1840,,1395,,,,6966,,5791,,,,2034,,1689,,,,8825,,6948,,,199,3611,,2846,,
2021-02-09,,3061,,2635,,,,3565,,2643,,,,1124,,923,,,,5296,,4330,,,,15549,1,12851,,,,3358,,2476,,,,1823,29,1520,,,,1840,,1395,,,,6966,2,5793,,,1,2035,,1689,,,85,8910,,6948,,,2,3613,,2846,,
2021-02-10,139,3200,87,2722,,,8,3573,5,2648,,,25,1149,38,961,,,335,5631,68,4398,,,1691,17240,346,13197,,,7,3365,24,2500,,,21,1844,39,1559,,,72,1912,27,1422,,,111,7077,48,5841,,,,2035,1,1690,,,80,8990,42,6990,,,5,3618,4,2850,,
2021-02-11,522,3722,45,2767,,,153,3726,143,2791,,,195,1344,23,984,,,873,6504,149,4547,,,2545,19785,593,13790,,,682,4047,75,2575,,,164,2008,60,1619,,,242,2154,168,1590,,,806,7883,183,6024,,,264,2299,116,1806,,,396,9386,201,7191,,,65,3683,116,2966,,
2021-02-12,323,4045,43,2810,,,1112,4838,168,2959,,,203,1547,40,1024,,,464,6968,103,4650,,,1696,21481,342,14132,,,381,4428,162,2737,,,352,2360,32,1651,,,151,2305,16,1606,,,561,8444,155,6179,,,544,2843,53,1859,,,657,10043,583,7774,,,472,4155,111,3077,,
2021-02-13,,4045,,2810,,,1,4839,2,2961,,,,1547,,1024,,,,6968,16,4666,,,2,21483,2,14134,,,,4428,,2737,,,,2360,,1651,,,37,2342,,1606,,,1,8445,2,6181,,,50,2893,11,1870,,,475,10518,44,7818,,,145,4300,114,3191,,
2021-02-14,,4045,,2810,,,,4839,,2961,,,,1547,,1024,,,,6968,,4666,,,,21483,1,14135,,,1,4429,,2737,,,,2360,,1651,,,2,2344,14,1620,,,,8445,,6181,,,,2893,,1870,,,14,10532,1,7819,,,,4300,,3191,,
2021-02-15,,4045,,2810,,,,4839,,2961,,,,1547,,1024,,,46,7014,1,4667,,,4,21487,4,14139,,,5,4434,1,2738,,,12,2372,,1651,,,7,2351,,1620,,,2,8447,,6181,,,,2893,,1870,,,,10532,2,7821,,,,4300,,3191,,
2021-02-16,4,4049,,2810,,,43,4882,,2961,,,11,1558,,1024,,,31,7045,1,4668,,,373,21860,6,14145,,,149,4583,2,2740,,,35,2407,1,1652,,,4,2355,,1620,,,31,8478,,6181,,,25,2918,1,1871,,,333,10865,65,7886,,,11,4311,1,3192,,
2021-02-17,480,4529,10,2820,,,123,5005,29,2990,,,143,1701,22,1046,,,190,7235,56,4724,,,1803,23663,121,14266,,,229,4812,6,2746,,,286,2693,8,1660,,,56,2411,23,1643,,,480,8958,232,6413,,,231,3149,12,1883,,,627,11492,86,7972,,,293,4604,24,3216,,
2021-02-18,511,5040,63,2883,,,1182,6187,17,3007,,,312,2013,5,1051,,,1343,8578,62,4786,,,1802,25465,235,14501,,,559,5371,72,2818,,,380,3073,10,1670,,,259,2670,42,1685,,,937,9895,39,6452,,,221,3370,3,1886,,,613,12105,212,8184,,,208,4812,9,3225,,
2021-02-19,53,5093,26,2909,,,406,6593,38,3045,,,180,2193,3,1054,,,564,9142,29,4815,,,2131,27596,161,14662,,,665,6036,68,2886,,,168,3241,16,1686,,,268,2938,21,1706,,,355,10250,174,6626,,,179,3549,15,1901,,,895,13000,40,8224,,,289,5101,16,3241,,
2021-02-20,15,5108,,2909,,,6,6599,,3045,,,3,2196,,1054,,,36,9178,,4815,,,1325,28921,,14662,,,8,6044,,2886,,,3,3244,,1686,,,114,3052,,1706,,,13,10263,,6626,,,96,3645,10,1911,,,901,13901,3,8227,,,3,5104,5,3246,,
2021-02-21,,5108,,2909,,,,6599,,3045,,,,2196,,1054,,,,9178,,4815,,,,28921,1,14663,,,,6044,,2886,,,,3244,,1686,,,,3052,,1706,,,,10263,,6626,,,,3645,,1911,,,,13901,,8227,,,,5104,,3246,,
2021-02-22,134,5242,,2909,,,,6599,,3045,,,11,2207,,1054,,,,9178,,4815,,,43,28964,2,14665,,,90,6134,,2886,,,1,3245,1,1687,,,9,3061,1,1707,,,30,10293,,6626,,,10,3655,,1911,,,39,13940,,8227,,,107,5211,,3246,,
2021-02-23,148,5390,,2909,,,43,6642,1,3046,,,25,2232,1,1055,,,,9178,,4815,,,300,29264,,14665,,,285,6419,2,2888,,,47,3292,,1687,,,24,3085,,1707,,,188,10481,2,6628,,,11,3666,,1911,,,353,14293,6,8233,,,100,5311,,3246,,
2021-02-24,431,5821,24,2933,,,584,7226,22,3068,,,202,2434,8,1063,,,726,9904,25,4840,,,1974,31238,57,14722,,,422,6841,1,2889,,,265,3557,5,1692,,,148,3233,1,1708,,,945,11426,31,6659,,,126,3792,6,1917,,,610,14903,6,8239,,,385,5696,4,3250,,
2021-02-25,725,6546,6,2939,,,1122,8348,24,3092,,,194,2628,10,1073,,,1454,11358,13,4853,,,2236,33474,70,14792,,,942,7783,8,2897,,,724,4281,6,1698,,,407,3640,5,1713,,,1174,12600,11,6670,,,392,4184,1,1918,,,1147,16050,26,8265,,,283,5979,12,3262,,
2021-02-26,119,6665,11,2950,,,444,8792,51,3143,,,49,2677,7,1080,,,914,12272,44,4897,,,1139,34613,186,14978,,,990,8773,67,2964,,,490,4771,6,1704,,,166,3806,24,1737,,,883,13483,18,6688,,,384,4568,3,1921,,,1197,17247,123,8388,,,468,6447,9,3271,,
2021-02-27,1,6666,,2950,,,1,8793,,3143,,,,2677,,1080,,,,12272,1,4898,,,5,34618,5,14983,,,10,8783,,2964,,,49,4820,,1704,,,119,3925,,1737,,,1,13484,,6688,,,133,4701,5,1926,,,230,17477,,8388,,,371,6818,,3271,,
2021-02-28,,6666,,2950,,,,8793,,3143,,,,2677,,1080,,,,12272,,4898,,,,34618,,14983,,,,8783,,2964,,,,4820,,1704,,,,3925,,1737,,,,13484,,6688,,,,4701,,1926,,,,17477,,8388,,,,6818,,3271,,
2021-03-01,2,6668,,2950,,,13,8806,,3143,,,46,2723,,1080,,,5,12277,,4898,,,42,34660,,14983,,,91,8874,,2964,,,,4820,,1704,,,85,4010,,1737,,,98,13582,,6688,,,10,4711,,1926,,,438,17915,,8388,,,307,7125,,3271,,
2021-03-02,206,6874,,2950,,,10,8816,,3143,,,166,2889,5,1085,,,56,12333,,4898,,,407,35067,1,14984,,,226,9100,,2964,,,8,4828,,1704,,,56,4066,,1737,,,552,14134,5,6693,,,12,4723,,1926,,,210,18125,,8388,,,264,7389,,3271,,
2021-03-03,260,7134,141,3091,,,708,9524,7,3150,,,251,3140,18,1103,,,478,12811,68,4966,,,1509,36576,201,15185,,,341,9441,3,2967,,,327,5155,9,1713,,,20,4086,52,1789,,,1252,15386,171,6864,,,176,4899,50,1976,,,864,18989,123,8511,,,392,7781,60,3331,,
2021-03-04,333,7467,289,3380,,,566,10090,114,3264,,,156,3296,184,1287,,,711,13522,432,5398,,,746,37322,1767,16952,,,618,10059,394,3361,,,569,5724,192,1905,,,328,4414,128,1917,,,493,15879,692,7556,,,448,5347,342,2318,,,1362,20351,94,8605,,,398,8179,33,3364,,
2021-03-05,136,7603,184,3564,,,458,10548,963,4227,,,124,3420,183,1470,,,413,13935,685,6083,,,1201,38523,1117,18069,,,681,10740,500,3861,,,178,5902,255,2160,,,176,4590,162,2079,,,361,16240,351,7907,,,176,5523,314,2632,,,301,20652,638,9243,,,391,8570,429,3793,,
2021-03-06,2,7605,,3564,,,,10548,1,4228,,,1,3421,,1470,,,6,13941,1,6084,,,177,38700,65,18134,,,167,10907,1,3862,,,1,5903,,2160,,,93,4683,,2079,,,7,16247,,7907,,,94,5617,53,2685,,,703,21355,339,9582,,,113,8683,139,3932,,
2021-03-07,,7605,,3564,,,,10548,,4228,,,,3421,,1470,,,,13941,,6084,,,2,38702,,18134,,,,10907,,3862,,,,5903,,2160,,,,4683,,2079,,,,16247,,7907,,,,5617,,2685,,,,21355,,9582,,,,8683,,3932,,
2021-03-08,69,7674,1,3565,,,3,10551,,4228,,,25,3446,,1470,,,58,13999,2,6086,,,35,38737,4,18138,,,59,10966,191,4053,,,,5903,,2160,,,2,4685,2,2081,,,295,16542,,7907,,,30,5647,,2685,,,706,22061,2,9584,,,126,8809,194,4126,,
2021-03-09,46,7720,107,3672,,,9,10560,3,4231,,,154,3600,13,1483,,,90,14089,1,6087,,,155,38892,123,18261,,,102,11068,,4053,,,97,6000,17,2177,,,92,4777,,2081,,,558,17100,,7907,,,128,5775,1,2686,,,1891,23952,231,9815,,,366,9175,4,4130,,
2021-03-10,36,7756,477,4149,,,79,10639,238,4469,,,94,3694,125,1608,,,201,14290,241,6328,,,526,39418,2657,20918,,,422,11490,10,4063,,,317,6317,177,2354,,,136,4913,32,2113,,,972,18072,311,8218,,,91,5866,130,2816,,,1544,25496,330,10145,,,371,9546,248,4378,,
2021-03-11,82,7838,484,4633,,,667,11306,916,5385,,,206,3900,289,1897,,,388,14678,1081,7409,,,364,39782,1892,22810,,,765,12255,689,4752,,,386,6703,358,2712,,,180,5093,141,2254,,,482,18554,943,9161,,,398,6264,236,3052,,,2043,27539,676,10821,,,297,9843,230,4608,,
2021-03-12,125,7963,240,4873,,,251,11557,371,5756,,,96,3996,135,2032,,,1401,16079,547,7956,,,1935,41717,1913,24723,,,723,12978,203,4955,,,265,6968,133,2845,,,302,5395,173,2427,,,928,19482,326,9487,,,503,6767,59,3111,,,1611,29150,804,11625,,,339,10182,278,4886,,
2021-03-13,417,8380,14,4887,,,399,11956,6,5762,,,36,4032,2,2034,,,49,16128,21,7977,,,1042,42759,1129,25852,,,876,13854,6,4961,,,66,7034,1,2846,,,217,5612,8,2435,,,1104,20586,9,9496,,,128,6895,96,3207,,,1671,30821,950,12575,,,430,10612,5,4891,,
2021-03-14,,8380,,4887,,,,11956,,5762,,,,4032,,2034,,,,16128,,7977,,,,42759,,25852,,,,13854,,4961,,,,7034,,2846,,,,5612,,2435,,,,20586,,9496,,,1,6896,,3207,,,,30821,,12575,,,,10612,,4891,,
2021-03-15,1,8381,1,4888,,,1,11957,,5762,,,7,4039,,2034,,,98,16226,288,8265,,,34,42793,3,25855,,,109,13963,,4961,,,9,7043,,2846,,,11,5623,,2435,,,208,20794,,9496,,,10,6906,,3207,,,652,31473,,12575,,,196,10808,1,4892,,
2021-03-16,,8381,,4888,,,,11957,,5762,,,,4039,1,2035,,,1,16227,,8265,,,8,42801,254,26109,,,1,13964,228,5189,,,3,7046,44,2890,,,,5623,,2435,,,186,20980,84,9580,,,7,6913,,3207,,,73,31546,174,12749,,,,10808,,4892,,
2021-03-17,15,8396,445,5333,,,22,11979,218,5980,,,24,4063,196,2231,,,35,16262,804,9069,,,102,42903,1815,27924,,,10,13974,172,5361,,,22,7068,400,3290,,,15,5638,110,2545,,,27,21007,566,10146,,,34,6947,67,3274,,,137,31683,682,13431,,,9,10817,238,5130,,
2021-03-18,43,8439,677,6010,,,616,12595,937,6917,,,19,4082,147,2378,,,31,16293,1391,10460,,,214,43117,1998,29922,,,231,14205,321,5682,,,51,7119,400,3690,,,9,5647,166,2711,,,114,21121,955,11101,,,173,7120,353,3627,,,168,31851,838,14269,,,9,10826,256,5386,,
2021-03-19,418,8857,112,6122,,,33,12628,272,7189,,,29,4111,48,2426,,,464,16757,351,10811,,,1178,44295,823,30745,,,91,14296,522,6204,,,46,7165,234,3924,,,76,5723,219,2930,,,212,21333,841,11942,,,112,7232,78,3705,,,288,32139,755,15024,,,38,10864,274,5660,,
2021-03-20,49,8906,,6122,,,6,12634,,7189,,,1,4112,,2426,,,40,16797,,10811,,,2316,46611,5,30750,,,32,14328,,6204,,,7,7172,44,3968,,,54,5777,2,2932,,,52,21385,,11942,,,39,7271,131,3836,,,1258,33397,,15024,,,206,11070,,5660,,
2021-03-21,,8906,,6122,,,,12634,,7189,,,,4112,,2426,,,,16797,,10811,,,1,46612,,30750,,,,14328,,6204,,,,7172,1,3969,,,,5777,,2932,,,,21385,,11942,,,,7271,,3836,,,,33397,,15024,,,,11070,,5660,,
2021-03-22,12,8918,1,6123,,,2,12636,,7189,,,,4112,,2426,,,312,17109,4,10815,,,46,46658,1,30751,,,278,14606,,6204,,,1,7173,,3969,,,,5777,,2932,,,19,21404,,11942,,,2,7273,,3836,,,269,33666,,15024,,,186,11256,3,5663,,
2021-03-23,416,9334,,6123,,,21,12657,1,7190,,,56,4168,,2426,,,49,17158,,10815,,,675,47333,28,30779,,,44,14650,1,6205,,,46,7219,1,3970,,,122,5899,,2932,,,950,22354,1,11943,,,182,7455,1,3837,,,1163,34829,283,15307,,,268,11524,,5663,,
