date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-07,,7604,,3565,,,,10548,,4227,,,,3421,,1469,,,,13942,,6084,,,2,38701,,18133,,,,10910,,3864,,,,5903,,2160,,,,4681,,2079,,,,16246,,7906,,,,5618,,2685,,,,21350,,9582,,,,8688,,3933,,
2021-03-08,69,7673,1,3566,,,3,10551,,4227,,,25,3446,,1469,,,58,14000,2,6086,,,35,38736,4,18137,,,59,10969,191,4055,,,,5903,,2160,,,2,4683,2,2081,,,295,16541,,7906,,,30,5648,,2685,,,706,22056,2,9584,,,126,8814,194,4127,,
2021-03-09,46,7719,107,3673,,,9,10560,3,4230,,,154,3600,13,1482,,,91,14091,1,6087,,,154,38890,123,18260,,,102,11071,,4055,,,97,6000,17,2177,,,92,4775,,2081,,,558,17099,,7906,,,128,5776,1,2686,,,1891,23947,231,9815,,,366,9180,4,4131,,
2021-03-10,36,7755,477,4150,,,79,10639,238,4468,,,94,3694,125,1607,,,201,14292,241,6328,,,526,39416,2657,20917,,,422,11493,10,4065,,,317,6317,177,2354,,,136,4911,32,2113,,,972,18071,311,8217,,,91,5867,130,2816,,,1543,25490,329,10144,,,372,9552,249,4380,,
2021-03-11,83,7838,483,4633,,,667,11306,916,5384,,,206,3900,289,1896,,,388,14680,1081,7409,,,364,39780,1893,22810,,,765,12258,689,4754,,,386,6703,357,2711,,,180,5091,141,2254,,,482,18553,943,9160,,,398,6265,236,3052,,,2042,27532,676,10820,,,297,9849,230,4610,,
2021-03-12,125,7963,240,4873,,,251,11557,371,5755,,,96,3996,135,2031,,,1402,16082,547,7956,,,1934,41714,1913,24723,,,723,12981,203,4957,,,265,6968,133,2844,,,302,5393,173,2427,,,928,19481,326,9486,,,503,6768,60,3112,,,1611,29143,803,11623,,,339,10188,278,4888,,
2021-03-13,417,8380,14,4887,,,399,11956,6,5761,,,36,4032,2,2033,,,49,16131,21,7977,,,1042,42756,1130,25853,,,876,13857,6,4963,,,66,7034,1,2845,,,217,5610,7,2434,,,1104,20585,9,9495,,,128,6896,96,3208,,,1671,30814,950,12573,,,430,10618,5,4893,,
2021-03-14,,8380,,4887,,,,11956,,5761,,,,4032,,2033,,,,16131,,7977,,,,42756,,25853,,,,13857,,4963,,,,7034,,2845,,,,5610,,2434,,,,20585,,9495,,,1,6897,,3208,,,,30814,,12573,,,,10618,,4893,,
2021-03-15,1,8381,1,4888,,,1,11957,,5761,,,7,4039,,2033,,,98,16229,288,8265,,,34,42790,3,25856,,,109,13966,,4963,,,9,7043,,2845,,,11,5621,,2434,,,208,20793,,9495,,,10,6907,,3208,,,652,31466,,12573,,,196,10814,1,4894,,
2021-03-16,,8381,,4888,,,,11957,,5761,,,,4039,1,2034,,,1,16230,,8265,,,8,42798,254,26110,,,1,13967,229,5192,,,3,7046,43,2888,,,,5621,,2434,,,186,20979,84,9579,,,7,6914,,3208,,,73,31539,174,12747,,,,10814,,4894,,
2021-03-17,15,8396,445,5333,,,22,11979,218,5979,,,24,4063,197,2231,,,35,16265,804,9069,,,102,42900,1814,27924,,,10,13977,172,5364,,,22,7068,400,3288,,,15,5636,110,2544,,,27,21006,566,10145,,,34,6948,67,3275,,,137,31676,682,13429,,,9,10823,238,5132,,
2021-03-18,43,8439,677,6010,,,616,12595,937,6916,,,19,4082,147,2378,,,31,16296,1391,10460,,,214,43114,1998,29922,,,231,14208,321,5685,,,51,7119,400,3688,,,9,5645,166,2710,,,114,21120,956,11101,,,173,7121,353,3628,,,168,31844,837,14266,,,9,10832,256,5388,,
2021-03-19,418,8857,112,6122,,,33,12628,272,7188,,,29,4111,48,2426,,,464,16760,351,10811,,,1178,44292,823,30745,,,91,14299,522,6207,,,46,7165,234,3922,,,76,5721,219,2929,,,212,21332,841,11942,,,112,7233,78,3706,,,288,32132,755,15021,,,38,10870,274,5662,,
2021-03-20,49,8906,,6122,,,6,12634,,7188,,,1,4112,,2426,,,40,16800,,10811,,,2315,46607,5,30750,,,32,14331,,6207,,,7,7172,44,3966,,,55,5776,2,2931,,,52,21384,,11942,,,39,7272,131,3837,,,1258,33390,,15021,,,206,11076,,5662,,
2021-03-21,,8906,,6122,,,,12634,,7188,,,,4112,,2426,,,,16800,,10811,,,1,46608,,30750,,,,14331,,6207,,,,7172,1,3967,,,,5776,,2931,,,,21384,,11942,,,,7272,,3837,,,,33390,,15021,,,,11076,,5662,,
2021-03-22,12,8918,1,6123,,,2,12636,,7188,,,,4112,,2426,,,312,17112,4,10815,,,46,46654,1,30751,,,278,14609,,6207,,,1,7173,,3967,,,,5776,,2931,,,19,21403,,11942,,,2,7274,,3837,,,269,33659,,15021,,,186,11262,3,5665,,
2021-03-23,416,9334,,6123,,,21,12657,1,7189,,,56,4168,,2426,,,49,17161,,10815,,,675,47329,28,30779,,,44,14653,1,6208,,,46,7219,1,3968,,,122,5898,,2931,,,950,22353,1,11943,,,182,7456,1,3838,,,1163,34822,283,15304,,,268,11530,,5665,,
