date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1226,,,,,230,1386,,,,,121,454,,,,,327,1850,,,,,1749,6054,,,,,292,925,,,,,137,630,,,,,214,688,,,,,619,2680,1,1,,,218,623,,,,,664,3635,,,,,280,1452,,1,,
2021-01-07,306,1532,,,,,339,1725,,,,,95,549,,,,,600,2450,,,,,1477,7531,,,,,407,1332,,,,,181,811,,,,,277,965,,,,,665,3345,,1,,,375,998,,,,,492,4127,,,,,253,1705,,1,,
2021-01-08,71,1603,,,,,100,1825,,,,,33,582,,,,,260,2710,,,,,1327,8858,1,1,,,202,1534,,,,,76,887,,,,,121,1086,,,,,384,3729,,1,,,89,1087,,,,,397,4524,,,,,202,1907,,1,,
2021-01-09,5,1608,,,,,,1825,,,,,1,583,,,,,15,2725,,,,,175,9033,,1,,,9,1543,,,,,1,888,,,,,10,1096,,,,,1,3730,,1,,,,1087,,,,,3,4527,,,,,34,1941,,1,,
2021-01-10,,1608,,,,,,1825,,,,,,583,,,,,,2725,,,,,,9033,,1,,,,1543,,,,,,888,,,,,,1096,,,,,,3730,,1,,,,1087,,,,,1,4528,,,,,,1941,,1,,
2021-01-11,6,1614,,,,,13,1838,,,,,10,593,,,,,49,2774,,,,,338,9371,,1,,,21,1564,,,,,3,891,,,,,26,1122,,,,,8,3738,,1,,,2,1089,,,,,7,4535,,,,,,1941,,1,,
2021-01-12,401,2015,,,,,143,1981,,,,,52,645,,,,,15,2789,,,,,624,9995,,1,,,233,1797,,,,,25,916,,,,,5,1127,,,,,98,3836,,1,,,12,1101,,,,,259,4794,,,,,13,1954,,1,,
2021-01-13,483,2498,,,,,143,2124,,,,,98,743,,,,,224,3013,,,,,1052,11047,,1,,,187,1984,,,,,271,1187,1,1,,,67,1194,,,,,790,4626,1,2,,,194,1295,,,,,933,5727,,,,,288,2242,,1,,
2021-01-14,221,2719,,,,,482,2606,,,,,216,959,1,1,,,990,4003,,,,,1412,12459,,1,,,511,2495,,,,,295,1482,,1,,,127,1321,,,,,858,5484,,2,,,508,1803,,,,,792,6519,,,,,334,2576,,1,,
2021-01-15,47,2766,,,,,276,2882,,,,,52,1011,,1,,,578,4581,,,,,1409,13868,1,2,,,231,2726,,,,,186,1668,2,3,,,237,1558,,,,,618,6102,6,8,,,48,1851,,,,,604,7123,135,135,,,455,3031,4,5,,
2021-01-16,1,2767,,,,,,2882,,,,,,1011,,1,,,1,4582,,,,,,13868,,2,,,,2726,,,,,,1668,,3,,,,1558,,,,,,6102,,8,,,1,1852,,,,,321,7444,,135,,,1,3032,,5,,
2021-01-17,,2767,,,,,2,2884,,,,,,1011,,1,,,,4582,,,,,1,13869,,2,,,,2726,,,,,,1668,1,4,,,,1558,,,,,,6102,,8,,,,1852,,,,,,7444,,135,,,,3032,,5,,
2021-01-18,,2767,1,1,,,,2884,3,3,,,1,1012,,1,,,2,4584,11,11,,,23,13892,123,125,,,3,2729,7,7,,,3,1671,1,5,,,2,1560,5,5,,,5,6107,10,18,,,,1852,2,2,,,3,7447,1,136,,,1,3033,1,6,,
2021-01-19,14,2781,199,200,,,63,2947,102,105,,,17,1029,47,48,,,13,4597,9,20,,,253,14145,494,619,,,10,2739,2,9,,,2,1673,5,10,,,11,1571,2,7,,,23,6130,48,66,,,6,1858,36,38,,,119,7566,454,590,,,13,3046,248,254,,
2021-01-20,90,2871,124,324,,,30,2977,188,293,,,44,1073,145,193,,,56,4653,222,242,,,356,14501,1069,1688,,,106,2845,263,272,,,26,1699,196,206,,,16,1587,117,124,,,284,6414,579,645,,,39,1897,71,109,,,123,7689,562,1152,,,21,3067,269,523,,
2021-01-21,8,2879,72,396,,,96,3073,294,587,,,5,1078,19,212,,,112,4765,680,922,,,395,14896,719,2407,,,43,2888,146,418,,,63,1762,174,380,,,90,1677,17,141,,,148,6562,385,1030,,,51,1948,157,266,,,177,7866,420,1572,,,100,3167,406,929,,
2021-01-22,14,2893,,396,,,91,3164,26,613,,,9,1087,2,214,,,78,4843,156,1078,,,100,14996,115,2522,,,47,2935,28,446,,,23,1785,2,382,,,39,1716,56,197,,,210,6772,274,1304,,,37,1985,37,303,,,486,8352,221,1793,,,53,3220,79,1008,,
2021-01-23,1,2894,,396,,,1,3165,,613,,,,1087,,214,,,19,4862,145,1223,,,2,14998,42,2564,,,,2935,,446,,,1,1786,3,385,,,1,1717,4,201,,,22,6794,220,1524,,,,1985,2,305,,,71,8423,69,1862,,,113,3333,3,1011,,
2021-01-24,,2894,,396,,,,3165,,613,,,,1087,,214,,,,4862,,1223,,,2,15000,1,2565,,,,2935,,446,,,,1786,,385,,,15,1732,129,330,,,,6794,4,1528,,,,1985,,305,,,,8423,1,1863,,,,3333,,1011,,
2021-01-25,,2894,,396,,,,3165,,613,,,,1087,,214,,,,4862,,1223,,,,15000,,2565,,,1,2936,,446,,,,1786,1,386,,,,1732,1,331,,,,6794,,1528,,,,1985,,305,,,2,8425,3,1866,,,,3333,,1011,,
2021-01-26,2,2896,174,570,,,2,3167,223,836,,,1,1088,32,246,,,2,4864,65,1288,,,44,15044,617,3182,,,2,2938,21,467,,,1,1787,7,393,,,,1732,25,356,,,2,6796,116,1644,,,1,1986,53,358,,,22,8447,388,2254,,,1,3334,28,1039,,
2021-01-27,8,2904,445,1015,,,25,3192,226,1062,,,11,1099,140,386,,,21,4885,411,1699,,,69,15113,1286,4468,,,31,2969,226,693,,,10,1797,125,518,,,22,1754,188,544,,,8,6804,548,2192,,,4,1990,157,515,,,45,8492,820,3074,,,11,3345,277,1316,,
2021-01-28,64,2968,400,1415,,,24,3216,415,1477,,,10,1109,96,482,,,61,4946,478,2177,,,85,15198,1538,6006,,,98,3067,412,1105,,,12,1809,167,685,,,29,1783,208,752,,,37,6841,837,3029,,,23,2013,327,842,,,60,8552,640,3714,,,19,3364,281,1597,,
2021-01-29,43,3011,108,1523,,,30,3246,155,1632,,,10,1119,51,533,,,21,4967,288,2465,,,122,15320,1845,7851,,,23,3090,225,1330,,,7,1816,87,772,,,33,1816,177,929,,,87,6928,511,3540,,,9,2022,133,975,,,154,8706,363,4077,,,9,3373,108,1705,,
2021-01-30,5,3016,,1523,,,,3246,,1632,,,1,1120,,533,,,,4967,1,2466,,,,15320,5,7856,,,,3090,,1330,,,,1816,,772,,,,1816,,929,,,,6928,,3540,,,,2022,,975,,,,8706,5,4082,,,5,3378,95,1800,,
2021-01-31,,3016,,1523,,,,3246,,1632,,,,1120,,533,,,,4967,,2466,,,,15320,1,7857,,,,3090,,1330,,,,1816,,772,,,,1816,,929,,,,6928,,3540,,,,2022,,975,,,,8706,1,4083,,,1,3379,,1800,,
2021-02-01,,3016,1,1524,,,,3246,,1632,,,,1120,,533,,,,4967,2,2468,,,21,15341,10,7867,,,,3090,,1330,,,,1816,,772,,,1,1817,,929,,,,6928,,3540,,,,2022,,975,,,,8706,30,4113,,,,3379,1,1801,,
2021-02-02,1,3017,244,1768,,,2,3248,100,1732,,,,1120,21,554,,,,4967,22,2490,,,4,15345,314,8181,,,5,3095,227,1557,,,,1816,23,795,,,,1817,8,937,,,2,6930,18,3558,,,,2022,1,976,,,5,8711,114,4227,,,,3379,8,1809,,
2021-02-03,15,3032,395,2163,,,12,3260,141,1873,,,3,1123,112,666,,,33,5000,320,2810,,,57,15402,1408,9589,,,3,3098,188,1745,,,4,1820,229,1024,,,4,1821,88,1025,,,1,6931,543,4101,,,7,2029,182,1158,,,38,8749,832,5059,,,7,3386,227,2036,,
2021-02-04,9,3041,399,2562,,,246,3506,500,2373,,,4,1127,182,848,,,202,5202,900,3710,,,29,15431,1446,11035,,,46,3144,474,2219,,,1,1821,274,1298,,,6,1827,180,1205,,,7,6938,1003,5104,,,1,2030,208,1366,,,53,8802,902,5961,,,6,3392,379,2415,,
2021-02-05,9,3050,63,2625,,,53,3559,266,2639,,,8,1135,83,931,,,52,5254,579,4289,,,156,15587,1858,12893,,,13,3157,254,2473,,,4,1825,192,1490,,,15,1842,194,1399,,,8,6946,662,5766,,,5,2035,205,1571,,,36,8838,677,6638,,,4,3396,300,2715,,
2021-02-06,,3050,1,2626,,,,3559,,2639,,,,1135,,931,,,,5254,,4289,,,,15587,,12893,,,,3157,,2473,,,,1825,,1490,,,,1842,,1399,,,,6946,3,5769,,,5,2040,123,1694,,,22,8860,331,6969,,,1,3397,117,2832,,
2021-02-07,,3050,,2626,,,,3559,,2639,,,,1135,,931,,,,5254,,4289,,,,15587,,12893,,,,3157,,2473,,,,1825,,1490,,,,1842,,1399,,,,6946,,5769,,,,2040,,1694,,,,8860,,6969,,,,3397,,2832,,
2021-02-08,1,3051,,2626,,,,3559,,2639,,,,1135,,931,,,,5254,,4289,,,4,15591,1,12894,,,195,3352,,2473,,,,1825,,1490,,,,1842,,1399,,,,6946,,5769,,,,2040,,1694,,,,8860,,6969,,,199,3596,,2832,,
2021-02-09,,3051,,2626,,,,3559,,2639,,,,1135,,931,,,,5254,,4289,,,,15591,1,12895,,,,3352,,2473,,,,1825,29,1519,,,,1842,,1399,,,,6946,2,5771,,,1,2041,,1694,,,85,8945,,6969,,,2,3598,,2832,,
2021-02-10,140,3191,91,2717,,,6,3565,3,2642,,,26,1161,39,970,,,331,5585,66,4355,,,1694,17285,342,13237,,,10,3362,24,2497,,,19,1844,39,1558,,,73,1915,27,1426,,,110,7056,49,5820,,,,2041,1,1695,,,80,9025,43,7012,,,5,3603,3,2835,,
2021-02-11,518,3709,45,2762,,,150,3715,140,2782,,,196,1357,24,994,,,874,6459,150,4505,,,2556,19841,593,13830,,,679,4041,77,2574,,,164,2008,60,1618,,,243,2158,164,1590,,,802,7858,186,6006,,,263,2304,117,1812,,,398,9423,199,7211,,,64,3667,115,2950,,
2021-02-12,323,4032,41,2803,,,1112,4827,168,2950,,,200,1557,40,1034,,,461,6920,102,4607,,,1705,21546,342,14172,,,379,4420,160,2734,,,350,2358,32,1650,,,153,2311,17,1607,,,559,8417,156,6162,,,543,2847,53,1865,,,659,10082,585,7796,,,471,4138,110,3060,,
2021-02-13,,4032,,2803,,,1,4828,2,2952,,,,1557,,1034,,,,6920,16,4623,,,2,21548,2,14174,,,1,4421,,2734,,,1,2359,,1650,,,36,2347,,1607,,,1,8418,2,6164,,,50,2897,11,1876,,,474,10556,44,7840,,,145,4283,114,3174,,
2021-02-14,,4032,,2803,,,,4828,,2952,,,,1557,,1034,,,,6920,,4623,,,,21548,1,14175,,,1,4422,,2734,,,,2359,,1650,,,2,2349,14,1621,,,,8418,,6164,,,,2897,,1876,,,14,10570,1,7841,,,,4283,,3174,,
2021-02-15,,4032,,2803,,,,4828,,2952,,,,1557,,1034,,,46,6966,1,4624,,,3,21551,2,14177,,,5,4427,2,2736,,,12,2371,,1650,,,8,2357,,1621,,,2,8420,,6164,,,,2897,,1876,,,,10570,3,7844,,,,4283,,3174,,
2021-02-16,3,4035,,2803,,,43,4871,,2952,,,11,1568,,1034,,,31,6997,1,4625,,,372,21923,6,14183,,,151,4578,2,2738,,,34,2405,1,1651,,,4,2361,,1621,,,33,8453,,6164,,,27,2924,1,1877,,,331,10901,65,7909,,,11,4294,1,3175,,
2021-02-17,482,4517,10,2813,,,121,4992,29,2981,,,145,1713,22,1056,,,188,7185,56,4681,,,1808,23731,120,14303,,,229,4807,6,2744,,,284,2689,8,1659,,,57,2418,24,1645,,,481,8934,230,6394,,,230,3154,12,1889,,,624,11525,88,7997,,,292,4586,24,3199,,
2021-02-18,510,5027,62,2875,,,1181,6173,17,2998,,,309,2022,5,1061,,,1350,8535,62,4743,,,1804,25535,235,14538,,,554,5361,73,2817,,,381,3070,11,1670,,,258,2676,42,1687,,,938,9872,39,6433,,,221,3375,2,1891,,,611,12136,212,8209,,,210,4796,9,3208,,
2021-02-19,54,5081,28,2903,,,409,6582,38,3036,,,178,2200,4,1065,,,561,9096,28,4771,,,2145,27680,160,14698,,,657,6018,67,2884,,,171,3241,16,1686,,,270,2946,22,1709,,,355,10227,174,6607,,,180,3555,16,1907,,,887,13023,39,8248,,,290,5086,16,3224,,
2021-02-20,16,5097,,2903,,,8,6590,,3036,,,3,2203,,1065,,,34,9130,,4771,,,1328,29008,,14698,,,8,6026,,2884,,,1,3242,,1686,,,115,3061,,1709,,,12,10239,,6607,,,96,3651,10,1917,,,901,13924,3,8251,,,1,5087,5,3229,,
2021-02-21,,5097,,2903,,,,6590,,3036,,,,2203,,1065,,,,9130,,4771,,,,29008,1,14699,,,,6026,,2884,,,,3242,,1686,,,,3061,,1709,,,,10239,,6607,,,,3651,,1917,,,,13924,,8251,,,,5087,,3229,,
2021-02-22,128,5225,,2903,,,1,6591,,3036,,,11,2214,,1065,,,,9130,,4771,,,43,29051,2,14701,,,90,6116,,2884,,,1,3243,1,1687,,,9,3070,1,1710,,,31,10270,,6607,,,8,3659,,1917,,,40,13964,,8251,,,112,5199,,3229,,
2021-02-23,147,5372,,2903,,,43,6634,1,3037,,,25,2239,1,1066,,,,9130,,4771,,,302,29353,,14701,,,285,6401,2,2886,,,46,3289,,1687,,,25,3095,,1710,,,189,10459,2,6609,,,11,3670,,1917,,,351,14315,6,8257,,,100,5299,,3229,,
2021-02-24,433,5805,24,2927,,,581,7215,22,3059,,,204,2443,8,1074,,,720,9850,25,4796,,,1972,31325,57,14758,,,422,6823,1,2887,,,265,3554,5,1692,,,150,3245,1,1711,,,948,11407,31,6640,,,124,3794,6,1923,,,614,14929,6,8263,,,386,5685,4,3233,,
2021-02-25,728,6533,5,2932,,,1126,8341,24,3083,,,191,2634,10,1084,,,1449,11299,13,4809,,,2233,33558,72,14830,,,943,7766,7,2894,,,721,4275,6,1698,,,413,3658,4,1715,,,1171,12578,11,6651,,,394,4188,1,1924,,,1149,16078,27,8290,,,281,5966,11,3244,,
2021-02-26,122,6655,10,2942,,,446,8787,52,3135,,,48,2682,7,1091,,,912,12211,43,4852,,,1137,34695,186,15016,,,990,8756,67,2961,,,485,4760,6,1704,,,176,3834,23,1738,,,889,13467,18,6669,,,383,4571,3,1927,,,1192,17270,125,8415,,,469,6435,8,3252,,
2021-02-27,,6655,,2942,,,,8787,,3135,,,,2682,,1091,,,,12211,1,4853,,,5,34700,5,15021,,,10,8766,,2961,,,48,4808,,1704,,,119,3953,,1738,,,2,13469,,6669,,,132,4703,5,1932,,,230,17500,,8415,,,373,6808,,3252,,
2021-02-28,,6655,,2942,,,,8787,,3135,,,,2682,,1091,,,,12211,,4853,,,,34700,,15021,,,,8766,,2961,,,,4808,,1704,,,,3953,,1738,,,,13469,,6669,,,,4703,,1932,,,,17500,,8415,,,,6808,,3252,,
2021-03-01,3,6658,,2942,,,13,8800,,3135,,,46,2728,,1091,,,3,12214,,4853,,,42,34742,,15021,,,92,8858,,2961,,,,4808,,1704,,,87,4040,,1738,,,96,13565,,6669,,,10,4713,,1932,,,440,17940,,8415,,,305,7113,,3252,,
2021-03-02,207,6865,,2942,,,10,8810,,3135,,,166,2894,5,1096,,,54,12268,,4853,,,405,35147,,15021,,,226,9084,,2961,,,8,4816,,1704,,,57,4097,,1738,,,554,14119,5,6674,,,11,4724,,1932,,,210,18150,,8415,,,264,7377,,3252,,
2021-03-03,257,7122,142,3084,,,706,9516,7,3142,,,250,3144,18,1114,,,478,12746,67,4920,,,1519,36666,201,15222,,,340,9424,5,2966,,,326,5142,8,1712,,,18,4115,52,1790,,,1252,15371,168,6842,,,174,4898,50,1982,,,863,19013,125,8540,,,393,7770,60,3312,,
2021-03-04,328,7450,285,3369,,,568,10084,112,3254,,,154,3298,185,1299,,,710,13456,434,5354,,,747,37413,1774,16996,,,617,10041,393,3359,,,568,5710,192,1904,,,329,4444,128,1918,,,487,15858,691,7533,,,448,5346,341,2323,,,1371,20384,95,8635,,,400,8170,31,3343,,
2021-03-05,137,7587,182,3551,,,457,10541,966,4220,,,124,3422,182,1481,,,408,13864,682,6036,,,1206,38619,1123,18119,,,680,10721,497,3856,,,178,5888,255,2159,,,176,4620,165,2083,,,362,16220,350,7883,,,174,5520,312,2635,,,302,20686,636,9271,,,391,8561,429,3772,,
2021-03-06,3,7590,,3551,,,2,10543,1,4221,,,1,3423,,1481,,,5,13869,1,6037,,,175,38794,65,18184,,,168,10889,1,3857,,,1,5889,,2159,,,94,4714,,2083,,,7,16227,,7883,,,93,5613,50,2685,,,702,21388,339,9610,,,113,8674,139,3911,,
2021-03-07,,7590,,3551,,,,10543,,4221,,,,3423,,1481,,,,13869,,6037,,,2,38796,,18184,,,,10889,,3857,,,,5889,,2159,,,,4714,,2083,,,,16227,,7883,,,,5613,,2685,,,,21388,,9610,,,,8674,,3911,,
2021-03-08,69,7659,1,3552,,,3,10546,,4221,,,25,3448,,1481,,,59,13928,1,6038,,,37,38833,4,18188,,,60,10949,192,4049,,,,5889,,2159,,,3,4717,2,2085,,,294,16521,,7883,,,28,5641,,2685,,,706,22094,2,9612,,,124,8798,194,4105,,
2021-03-09,48,7707,108,3660,,,11,10557,3,4224,,,155,3603,12,1493,,,91,14019,,6038,,,155,38988,124,18312,,,104,11053,,4049,,,97,5986,17,2176,,,92,4809,,2085,,,554,17075,,7883,,,126,5767,1,2686,,,1891,23985,231,9843,,,364,9162,4,4109,,
2021-03-10,31,7738,479,4139,,,78,10635,233,4457,,,94,3697,126,1619,,,204,14223,239,6277,,,531,39519,2663,20975,,,421,11474,12,4061,,,316,6302,175,2351,,,135,4944,32,2117,,,971,18046,311,8194,,,91,5858,129,2815,,,1545,25530,327,10170,,,373,9535,249,4358,,
2021-03-11,82,7820,483,4622,,,667,11302,916,5373,,,206,3903,285,1904,,,388,14611,1088,7365,,,364,39883,1889,22864,,,766,12240,686,4747,,,382,6684,358,2709,,,181,5125,142,2259,,,484,18530,945,9139,,,395,6253,235,3050,,,2049,27579,675,10845,,,291,9826,231,4589,,
2021-03-12,128,7948,240,4862,,,249,11551,372,5745,,,95,3998,134,2038,,,1397,16008,546,7911,,,1942,41825,1922,24786,,,715,12955,203,4950,,,265,6949,135,2844,,,302,5427,170,2429,,,933,19463,326,9465,,,502,6755,60,3110,,,1613,29192,795,11640,,,336,10162,278,4867,,
2021-03-13,425,8373,15,4877,,,397,11948,8,5753,,,34,4032,2,2040,,,49,16057,20,7931,,,1042,42867,1130,25916,,,878,13833,5,4955,,,67,7016,,2844,,,211,5638,8,2437,,,1106,20569,9,9474,,,127,6882,96,3206,,,1669,30861,964,12604,,,432,10594,3,4870,,
2021-03-14,,8373,,4877,,,,11948,,5753,,,,4032,,2040,,,,16057,,7931,,,,42867,,25916,,,,13833,,4955,,,,7016,,2844,,,,5638,,2437,,,,20569,,9474,,,1,6883,,3206,,,,30861,,12604,,,,10594,,4870,,
2021-03-15,1,8374,2,4879,,,1,11949,,5753,,,7,4039,,2040,,,98,16155,287,8218,,,35,42902,3,25919,,,109,13942,,4955,,,8,7024,,2844,,,11,5649,1,2438,,,208,20777,,9474,,,11,6894,,3206,,,649,31510,,12604,,,197,10791,,4870,,
2021-03-16,,8374,,4879,,,,11949,,5753,,,,4039,2,2042,,,,16155,,8218,,,8,42910,253,26172,,,1,13943,228,5183,,,3,7027,43,2887,,,,5649,1,2439,,,187,20964,84,9558,,,7,6901,1,3207,,,73,31583,173,12777,,,,10791,,4870,,
2021-03-17,15,8389,445,5324,,,23,11972,218,5971,,,24,4063,198,2240,,,33,16188,798,9016,,,103,43013,1817,27989,,,11,13954,173,5356,,,22,7049,399,3286,,,15,5664,110,2549,,,25,20989,567,10125,,,34,6935,66,3273,,,138,31721,682,13459,,,9,10800,239,5109,,
2021-03-18,43,8432,676,6000,,,616,12588,936,6907,,,19,4082,145,2385,,,31,16219,1382,10398,,,213,43226,2000,29989,,,233,14187,322,5678,,,51,7100,399,3685,,,9,5673,170,2719,,,114,21103,956,11081,,,173,7108,354,3627,,,168,31889,839,14298,,,9,10809,256,5365,,
2021-03-19,421,8853,116,6116,,,32,12620,272,7179,,,30,4112,48,2433,,,465,16684,350,10748,,,1178,44404,822,30811,,,88,14275,523,6201,,,46,7146,232,3917,,,70,5743,223,2942,,,214,21317,839,11920,,,111,7219,79,3706,,,287,32176,752,15050,,,36,10845,274,5639,,
2021-03-20,53,8906,,6116,,,6,12626,,7179,,,2,4114,,2433,,,35,16719,,10748,,,2315,46719,4,30815,,,31,14306,,6201,,,8,7154,44,3961,,,55,5798,2,2944,,,52,21369,1,11921,,,38,7257,130,3836,,,1261,33437,,15050,,,204,11049,,5639,,
2021-03-21,,8906,,6116,,,,12626,,7179,,,,4114,,2433,,,,16719,,10748,,,1,46720,,30815,,,,14306,,6201,,,,7154,1,3962,,,,5798,,2944,,,,21369,,11921,,,,7257,,3836,,,,33437,,15050,,,,11049,,5639,,
2021-03-22,12,8918,1,6117,,,2,12628,,7179,,,,4114,,2433,,,313,17032,4,10752,,,45,46765,1,30816,,,278,14584,,6201,,,1,7155,,3962,,,,5798,,2944,,,19,21388,,11921,,,1,7258,,3836,,,270,33707,,15050,,,186,11235,3,5642,,
2021-03-23,413,9331,,6117,,,22,12650,1,7180,,,59,4173,,2433,,,45,17077,,10752,,,677,47442,30,30846,,,45,14629,1,6202,,,44,7199,1,3963,,,122,5920,,2944,,,946,22334,1,11922,,,186,7444,1,3837,,,1165,34872,281,15331,,,268,11503,,5642,,
