date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-21,7,2843,67,409,91,3042,264,536,8,1113,39,220,117,4760,689,972,410,14799,855,2439,43,2930,150,430,47,1647,97,300,100,1710,45,171,148,6647,418,1041,47,1934,146,263,171,7610,421,1455,98,2982,266,757
2021-01-22,14,2857,3,412,89,3131,27,563,8,1121,3,223,80,4840,153,1125,103,14902,121,2560,45,2975,32,462,23,1670,6,306,41,1751,64,235,207,6854,244,1285,37,1971,36,299,489,8099,213,1668,52,3034,78,835
2021-01-23,,2857,,412,1,3132,1,564,,1121,1,224,19,4859,146,1271,1,14903,34,2594,,2975,,462,1,1671,4,310,1,1752,5,240,23,6877,226,1511,,1971,1,300,72,8171,63,1731,111,3145,2,837
2021-01-24,,2857,,412,,3132,,564,,1121,,224,,4859,1,1272,1,14904,3,2597,,2975,1,463,,1671,,310,15,1767,122,362,,6877,5,1516,,1971,,300,,8171,1,1732,,3145,,837
2021-01-25,,2857,,412,,3132,,564,,1121,,224,,4859,,1272,,14904,,2597,1,2976,,463,1,1672,1,311,,1767,1,363,,6877,,1516,,1971,,300,3,8174,2,1734,,3145,,837
2021-01-26,4,2861,173,585,3,3135,220,784,1,1122,36,260,2,4861,50,1322,46,14950,607,3204,2,2978,24,487,3,1675,7,318,,1767,29,392,3,6880,120,1636,,1971,57,357,20,8194,382,2116,1,3146,29,866
2021-01-27,8,2869,438,1023,26,3161,234,1018,11,1133,143,403,19,4880,403,1725,70,15020,1237,4441,32,3010,230,717,14,1689,124,442,24,1791,181,573,9,6889,550,2186,4,1975,164,521,43,8237,803,2919,13,3159,282,1148
2021-01-28,61,2930,366,1389,26,3187,430,1448,14,1147,100,503,62,4942,458,2183,78,15098,1514,5955,95,3105,408,1125,12,1701,171,613,30,1821,208,781,39,6928,845,3031,25,2000,305,826,55,8292,583,3502,21,3180,249,1397
2021-01-29,45,2975,113,1502,29,3216,145,1593,10,1157,58,561,24,4966,276,2459,125,15223,1785,7740,26,3131,229,1354,5,1706,93,706,35,1856,180,961,88,7016,517,3548,10,2010,135,961,152,8444,359,3861,13,3193,105,1502
2021-01-30,5,2980,1,1503,,3216,,1593,1,1158,,561,,4966,1,2460,,15223,6,7746,,3131,,1354,,1706,,706,,1856,,961,,7016,,3548,,2010,,961,,8444,4,3865,5,3198,93,1595
2021-01-31,,2980,,1503,,3216,,1593,,1158,,561,,4966,,2460,,15223,1,7747,,3131,,1354,,1706,,706,,1856,,961,,7016,,3548,,2010,,961,,8444,1,3866,,3198,,1595
2021-02-01,,2980,1,1504,,3216,,1593,,1158,,561,,4966,2,2462,22,15245,10,7757,,3131,,1354,,1706,,706,1,1857,,961,,7016,,3548,,2010,,961,,8444,16,3882,,3198,1,1596
2021-02-02,1,2981,244,1748,2,3218,102,1695,,1158,23,584,,4966,20,2482,5,15250,297,8054,5,3136,231,1585,,1706,24,730,,1857,8,969,2,7018,19,3567,,2010,3,964,5,8449,113,3995,,3198,6,1602
2021-02-03,14,2995,384,2132,12,3230,140,1835,3,1161,112,696,35,5001,318,2800,61,15311,1371,9425,3,3139,187,1772,7,1713,222,952,5,1862,89,1058,2,7020,566,4133,7,2017,184,1148,36,8485,789,4784,7,3205,229,1831
2021-02-04,9,3004,395,2527,245,3475,502,2337,5,1166,182,878,200,5201,889,3689,32,15343,1416,10841,45,3184,480,2252,1,1714,273,1225,8,1870,171,1229,10,7030,1007,5140,6,2023,204,1352,49,8534,885,5669,8,3213,365,2196
2021-02-05,11,3015,62,2589,52,3527,266,2603,7,1173,86,964,53,5254,572,4261,158,15501,1821,12662,16,3200,251,2503,4,1718,190,1415,15,1885,182,1411,9,7039,656,5796,37,2060,174,1526,41,8575,666,6335,6,3219,305,2501
2021-02-06,,3015,,2589,,3527,,2603,,1173,,964,,5254,,4261,,15501,,12662,,3200,,2503,,1718,,1415,,1885,,1411,,7039,2,5798,5,2065,126,1652,22,8597,326,6661,1,3220,119,2620
2021-02-07,,3015,,2589,,3527,,2603,,1173,,964,,5254,,4261,,15501,,12662,,3200,,2503,,1718,,1415,,1885,,1411,,7039,,5798,,2065,,1652,,8597,,6661,,3220,,2620
2021-02-08,1,3016,,2589,1,3528,,2603,,1173,,964,,5254,,4261,3,15504,,12662,195,3395,,2503,,1718,,1415,,1885,,1411,,7039,,5798,,2065,,1652,,8597,,6661,198,3418,,2620
2021-02-09,,3016,,2589,,3528,,2603,,1173,,964,,5254,,4261,,15504,,12662,,3395,,2503,,1718,30,1445,,1885,,1411,,7039,1,5799,1,2066,,1652,85,8682,,6661,2,3420,,2620
2021-02-10,140,3156,88,2677,6,3534,6,2609,24,1197,42,1006,329,5583,62,4323,1702,17206,329,12991,9,3404,24,2527,17,1735,34,1479,73,1958,29,1440,112,7151,52,5851,1,2067,1,1653,84,8766,43,6704,4,3424,3,2623
2021-02-11,523,3679,38,2715,172,3706,141,2750,202,1399,23,1029,878,6461,143,4466,2423,19629,560,13551,688,4092,80,2607,171,1906,45,1524,241,2199,175,1615,823,7974,182,6033,258,2325,116,1769,396,9162,176,6880,65,3489,103,2726
2021-02-12,323,4002,37,2752,1088,4794,163,2913,204,1603,40,1069,493,6954,105,4571,1590,21219,337,13888,387,4479,155,2762,360,2266,33,1557,153,2352,20,1635,575,8549,153,6186,543,2868,44,1813,674,9836,574,7454,472,3961,109,2835
2021-02-13,1,4003,,2752,,4794,2,2915,,1603,,1069,,6954,15,4586,3,21222,2,13890,,4479,,2762,2,2268,,1557,37,2389,,1635,,8549,3,6189,49,2917,10,1823,474,10310,43,7497,143,4104,112,2947
2021-02-14,,4003,,2752,,4794,,2915,,1603,,1069,,6954,,4586,,21222,1,13891,,4479,,2762,,2268,,1557,2,2391,14,1649,,8549,,6189,,2917,,1823,14,10324,2,7499,,4104,,2947
2021-02-15,,4003,,2752,,4794,2,2917,,1603,,1069,47,7001,2,4588,1,21223,2,13893,6,4485,2,2764,12,2280,,1557,8,2399,,1649,2,8551,,6189,,2917,,1823,,10324,2,7501,,4104,,2947
2021-02-16,5,4008,,2752,50,4844,,2917,14,1617,1,1070,39,7040,,4588,290,21513,6,13899,159,4644,1,2765,41,2321,,1557,7,2406,,1649,51,8602,2,6191,27,2944,2,1825,341,10665,57,7558,16,4120,1,2948
2021-02-17,489,4497,11,2763,132,4976,29,2946,146,1763,22,1092,192,7232,54,4642,1712,23225,113,14012,243,4887,7,2772,283,2604,8,1565,61,2467,23,1672,485,9087,229,6420,241,3185,10,1835,628,11293,85,7643,290,4410,24,2972
2021-02-18,510,5007,63,2826,1184,6160,15,2961,310,2073,8,1100,1343,8575,46,4688,1792,25017,223,14235,551,5438,73,2845,369,2973,9,1574,258,2725,40,1712,938,10025,41,6461,222,3407,4,1839,601,11894,198,7841,208,4618,11,2983
2021-02-19,61,5068,28,2854,405,6565,38,2999,176,2249,5,1105,557,9132,29,4717,2150,27167,156,14391,602,6040,65,2910,172,3145,14,1588,259,2984,21,1733,359,10384,174,6635,181,3588,14,1853,902,12796,36,7877,289,4907,15,2998
2021-02-20,16,5084,,2854,5,6570,,2999,3,2252,,1105,28,9160,,4717,1327,28494,,14391,11,6051,,2910,,3145,,1588,117,3101,,1733,10,10394,,6635,97,3685,10,1863,898,13694,4,7881,2,4909,5,3003
2021-02-21,,5084,,2854,,6570,,2999,,2252,,1105,,9160,,4717,,28494,,14391,,6051,,2910,,3145,,1588,,3101,,1733,,10394,,6635,,3685,,1863,,13694,,7881,,4909,,3003
2021-02-22,133,5217,,2854,,6570,,2999,12,2264,,1105,1,9161,,4717,40,28534,2,14393,89,6140,,2910,1,3146,1,1589,8,3109,,1733,31,10425,,6635,10,3695,,1863,38,13732,,7881,108,5017,,3003
2021-02-23,144,5361,,2854,46,6616,1,3000,24,2288,1,1106,,9161,,4717,305,28839,,14393,284,6424,2,2912,47,3193,,1589,25,3134,,1733,190,10615,2,6637,12,3707,,1863,344,14076,5,7886,101,5118,,3003
2021-02-24,431,5792,23,2877,588,7204,22,3022,204,2492,7,1113,715,9876,25,4742,1982,30821,58,14451,410,6834,1,2913,258,3451,3,1592,140,3274,2,1735,949,11564,31,6668,124,3831,6,1869,611,14687,6,7892,379,5497,4,3007
2021-02-25,729,6521,5,2882,1120,8324,24,3046,189,2681,10,1123,1467,11343,11,4753,2229,33050,68,14519,923,7757,9,2922,719,4170,5,1597,414,3688,7,1742,1175,12739,11,6679,396,4227,2,1871,1121,15808,27,7919,270,5767,10,3017
2021-02-26,120,6641,12,2894,447,8771,52,3098,51,2732,6,1129,922,12265,45,4798,1146,34196,179,14698,965,8722,68,2990,489,4659,8,1605,161,3849,22,1764,881,13620,19,6698,386,4613,5,1876,1190,16998,115,8034,464,6231,11,3028
2021-02-27,,6641,,2894,,8771,,3098,,2732,,1129,1,12266,1,4799,2,34198,3,14701,9,8731,1,2991,48,4707,,1605,120,3969,,1764,1,13621,,6698,130,4743,5,1881,231,17229,,8034,374,6605,,3028
2021-02-28,,6641,,2894,,8771,,3098,,2732,,1129,,12266,,4799,,34198,,14701,,8731,,2991,,4707,,1605,,3969,,1764,,13621,,6698,,4743,,1881,,17229,,8034,,6605,,3028
2021-03-01,2,6643,,2894,11,8782,,3098,47,2779,,1129,1,12267,,4799,40,34238,,14701,92,8823,,2991,1,4708,,1605,87,4056,,1764,98,13719,,6698,10,4753,,1881,443,17672,,8034,305,6910,,3028
2021-03-02,209,6852,,2894,15,8797,,3098,165,2944,5,1134,53,12320,,4799,358,34596,,14701,226,9049,,2991,7,4715,,1605,54,4110,,1764,561,14280,5,6703,12,4765,,1881,214,17886,1,8035,266,7176,,3028
2021-03-03,257,7109,141,3035,711,9508,7,3105,249,3193,17,1151,481,12801,66,4865,1486,36082,197,14898,339,9388,5,2996,325,5040,6,1611,21,4131,53,1817,1252,15532,169,6872,173,4938,48,1929,860,18746,122,8157,384,7560,58,3086
2021-03-04,333,7442,282,3317,572,10080,114,3219,151,3344,183,1334,714,13515,431,5296,714,36796,1760,16658,615,10003,389,3385,563,5603,186,1797,332,4463,121,1938,498,16030,685,7557,459,5397,309,2238,1354,20100,89,8246,397,7957,31,3117
2021-03-05,133,7575,180,3497,460,10540,954,4173,126,3470,180,1514,417,13932,685,5981,1171,37967,1083,17741,681,10684,492,3877,174,5777,255,2052,172,4635,154,2092,356,16386,354,7911,174,5571,314,2552,309,20409,634,8880,404,8361,406,3523
2021-03-06,4,7579,1,3498,1,10541,,4173,1,3471,,1514,5,13937,,5981,166,38133,66,17807,167,10851,1,3878,,5777,,2052,97,4732,,2092,7,16393,,7911,95,5666,48,2600,694,21103,339,9219,109,8470,137,3660
2021-03-07,,7579,,3498,,10541,,4173,,3471,,1514,,13937,,5981,,38133,,17807,,10851,,3878,,5777,,2052,,4732,,2092,,16393,,7911,,5666,,2600,,21103,,9219,,8470,,3660
2021-03-08,66,7645,1,3499,1,10542,1,4174,26,3497,,1514,60,13997,1,5982,33,38166,3,17810,62,10913,192,4070,,5777,,2052,2,4734,2,2094,296,16689,,7911,28,5694,,2600,704,21807,1,9220,120,8590,193,3853
2021-03-09,54,7699,105,3604,9,10551,3,4177,154,3651,13,1527,88,14085,,5982,152,38318,121,17931,101,11014,,4070,97,5874,17,2069,91,4825,,2094,550,17239,1,7912,129,5823,1,2601,1890,23697,230,9450,360,8950,4,3857
2021-03-10,31,7730,480,4084,77,10628,228,4405,94,3745,126,1653,193,14278,230,6212,521,38839,2657,20588,419,11433,9,4079,330,6204,167,2236,136,4961,35,2129,971,18210,304,8216,94,5917,131,2732,1534,25231,322,9772,377,9327,240,4097
2021-03-11,81,7811,483,4567,671,11299,913,5318,203,3948,285,1938,388,14666,1082,7294,353,39192,1856,22444,775,12208,679,4758,393,6597,346,2582,182,5143,139,2268,486,18696,940,9156,401,6318,233,2965,2044,27275,667,10439,173,9500,226,4323
2021-03-12,133,7944,244,4811,258,11557,362,5680,97,4045,129,2067,1376,16042,532,7826,1929,41121,1917,24361,706,12914,194,4952,273,6870,128,2710,300,5443,167,2435,931,19627,322,9478,509,6827,58,3023,1603,28878,790,11229,330,9830,265,4588
2021-03-13,394,8338,14,4825,403,11960,5,5685,35,4080,2,2069,41,16083,17,7843,1023,42144,1134,25495,879,13793,7,4959,66,6936,,2710,220,5663,7,2442,1078,20705,8,9486,132,6959,97,3120,1626,30504,865,12094,444,10274,3,4591
2021-03-14,,8338,,4825,,11960,,5685,,4080,,2069,,16083,,7843,,42144,,25495,,13793,,4959,,6936,,2710,,5663,,2442,,20705,,9486,1,6960,,3120,,30504,,12094,,10274,,4591
2021-03-15,2,8340,2,4827,2,11962,,5685,7,4087,,2069,97,16180,288,8131,32,42176,2,25497,111,13904,,4959,10,6946,,2710,12,5675,,2442,204,20909,,9486,11,6971,,3120,642,31146,,12094,197,10471,,4591
2021-03-16,1,8341,,4827,,11962,,5685,,4087,1,2070,,16180,1,8132,7,42183,254,25751,,13904,227,5186,2,6948,44,2754,,5675,,2442,186,21095,80,9566,7,6978,,3120,72,31218,173,12267,,10471,1,4592
2021-03-17,14,8355,445,5272,21,11983,215,5900,24,4111,198,2268,35,16215,793,8925,103,42286,1825,27576,12,13916,165,5351,22,6970,397,3151,15,5690,106,2548,25,21120,566,10132,33,7011,67,3187,140,31358,675,12942,8,10479,233,4825
2021-03-18,44,8399,674,5946,621,12604,929,6829,19,4130,144,2412,32,16247,1381,10306,214,42500,1996,29572,233,14149,314,5665,47,7017,393,3544,10,5700,171,2719,115,21235,957,11089,174,7185,353,3540,162,31520,824,13766,8,10487,249,5074
2021-03-19,420,8819,111,6057,35,12639,272,7101,29,4159,49,2461,456,16703,350,10656,1189,43689,825,30397,85,14234,510,6175,49,7066,228,3772,81,5781,199,2918,212,21447,830,11919,111,7296,79,3619,288,31808,746,14512,35,10522,269,5343
2021-03-20,44,8863,,6057,5,12644,,7101,3,4162,,2461,34,16737,1,10657,2334,46023,3,30400,25,14259,,6175,11,7077,44,3816,53,5834,1,2919,60,21507,1,11920,37,7333,128,3747,1229,33037,1,14513,204,10726,,5343
2021-03-21,,8863,,6057,,12644,,7101,,4162,,2461,,16737,,10657,,46023,,30400,,14259,,6175,,7077,,3816,,5834,,2919,,21507,,11920,,7333,,3747,,33037,,14513,,10726,,5343
2021-03-22,9,8872,,6057,1,12645,,7101,,4162,,2461,315,17052,4,10661,42,46065,2,30402,278,14537,,6175,1,7078,,3816,,5834,,2919,18,21525,,11920,,7333,,3747,267,33304,,14513,182,10908,3,5346
2021-03-23,398,9270,,6057,22,12667,1,7102,59,4221,,2461,46,17098,,10661,660,46725,32,30434,46,14583,,6175,46,7124,1,3817,121,5955,,2919,950,22475,1,11921,192,7525,1,3748,1148,34452,275,14788,270,11178,,5346
2021-03-24,433,9703,237,6294,48,12715,256,7358,147,4368,316,2777,940,18038,125,10786,2209,48934,174,30608,165,14748,38,6213,393,7517,251,4068,209,6164,5,2924,1519,23994,327,12248,246,7771,139,3887,719,35171,679,15467,298,11476,34,5380
2021-03-25,704,10407,116,6410,484,13199,147,7505,287,4655,117,2894,2095,20133,478,11264,2252,51186,441,31049,1066,15814,238,6451,535,8052,180,4248,545,6709,98,3022,1468,25462,273,12521,723,8494,216,4103,1345,36516,203,15670,346,11822,28,5408
2021-03-26,690,11097,128,6538,1170,14369,222,7727,353,5008,92,2986,2318,22451,117,11381,3322,54508,360,31409,775,16589,225,6676,458,8510,116,4364,512,7221,181,3203,1142,26604,290,12811,365,8859,38,4141,1938,38454,169,15839,640,12462,341,5749
2021-03-27,270,11367,,6538,345,14714,2,7729,56,5064,,2986,559,23010,1,11382,3155,57663,209,31618,526,17115,43,6719,27,8537,,4364,453,7674,,3203,496,27100,5,12816,234,9093,84,4225,244,38698,104,15943,361,12823,44,5793
2021-03-28,2,11369,,6538,4,14718,,7729,9,5073,,2986,31,23041,,11382,1075,58738,3,31621,16,17131,,6719,7,8544,,4364,94,7768,,3203,7,27107,,12816,3,9096,,4225,5,38703,,15943,1,12824,,5793
2021-03-29,23,11392,,6538,12,14730,,7729,78,5151,,2986,179,23220,,11382,369,59107,,31621,56,17187,,6719,23,8567,,4364,78,7846,,3203,67,27174,,12816,10,9106,6,4231,107,38810,1,15944,124,12948,,5793
2021-03-30,308,11700,,6538,204,14934,,7729,326,5477,,2986,323,23543,,11382,2036,61143,12,31633,316,17503,,6719,218,8785,1,4365,205,8051,,3203,865,28039,187,13003,285,9391,1,4232,2004,40814,20,15964,401,13349,95,5888
2021-03-31,730,12430,14,6552,746,15680,10,7739,342,5819,25,3011,1837,25380,50,11432,2524,63667,87,31720,296,17799,190,6909,552,9337,8,4373,317,8368,108,3311,1979,30018,349,13352,870,10261,8,4240,2353,43167,212,16176,689,14038,247,6135
2021-04-01,652,13082,240,6792,1302,16982,107,7846,470,6289,21,3032,2052,27432,522,11954,4098,67765,175,31895,848,18647,242,7151,660,9997,69,4442,732,9100,18,3329,2558,32576,380,13732,595,10856,63,4303,1002,44169,782,16958,1695,15733,41,6176
2021-04-02,347,13429,29,6821,976,17958,41,7887,291,6580,41,3073,957,28389,118,12072,3370,71135,671,32566,461,19108,31,7182,325,10322,23,4465,353,9453,50,3379,935,33511,160,13892,272,11128,25,4328,927,45096,865,17823,606,16339,28,6204
2021-04-03,23,13452,1,6822,5,17963,,7887,6,6586,,3073,22,28411,,12072,2264,73399,1,32567,261,19369,2,7184,7,10329,,4465,121,9574,,3379,3,33514,,13892,3,11131,,4328,9,45105,,17823,267,16606,16,6220
2021-04-04,24,13476,,6822,6,17969,,7887,8,6594,,3073,31,28442,,12072,1490,74889,2,32569,9,19378,,7184,2,10331,,4465,4,9578,,3379,4,33518,,13892,1,11132,,4328,3,45108,,17823,2,16608,,6220
2021-04-05,,13476,,6822,,17969,,7887,,6594,,3073,,28442,,12072,,74889,,32569,1,19379,,7184,,10331,,4465,,9578,,3379,,33518,,13892,,11132,,4328,,45108,,17823,,16608,,6220
2021-04-06,174,13650,,6822,260,18229,,7887,87,6681,,3073,31,28473,,12072,1023,75912,3,32572,46,19425,,7184,58,10389,,4465,51,9629,,3379,550,34068,204,14096,46,11178,3,4331,4,45112,99,17922,119,16727,50,6270
2021-04-07,217,13867,,6822,704,18933,1,7888,39,6720,,3073,732,29205,,12072,1907,77819,,32572,396,19821,7,7191,187,10576,,4465,79,9708,,3379,516,34584,1,14097,103,11281,,4331,1228,46340,11,17933,12,16739,,6270
2021-04-08,234,14101,9,6831,1287,20220,21,7909,214,6934,27,3100,2075,31280,60,12132,4140,81959,157,32729,1268,21089,57,7248,625,11201,21,4486,488,10196,28,3407,1821,36405,105,14202,542,11823,49,4380,1561,47901,102,18035,447,17186,18,6288
2021-04-09,930,15031,91,6922,2195,22415,121,8030,556,7490,25,3125,2097,33377,246,12378,4189,86148,623,33352,741,21830,53,7301,515,11716,72,4558,420,10616,6,3413,3108,39513,141,14343,992,12815,42,4422,2435,50336,240,18275,297,17483,25,6313
2021-04-10,781,15812,19,6941,778,23193,,8030,17,7507,,3125,73,33450,,12378,3661,89809,55,33407,823,22653,1,7302,85,11801,1,4559,326,10942,38,3451,226,39739,3,14346,304,13119,7,4429,1377,51713,1,18276,594,18077,5,6318
2021-04-11,20,15832,,6941,2,23195,,8030,2,7509,,3125,26,33476,2,12380,1515,91324,11,33418,10,22663,,7302,,11801,,4559,26,10968,,3451,2,39741,,14346,,13119,,4429,2,51715,,18276,1,18078,,6318
2021-04-12,28,15860,,6941,1,23196,,8030,74,7583,,3125,742,34218,2,12382,55,91379,2,33420,143,22806,,7302,24,11825,,4559,39,11007,1,3452,170,39911,,14346,39,13158,,4429,294,52009,197,18473,38,18116,,6318
2021-04-13,142,16002,5,6946,204,23400,3,8033,112,7695,2,3127,60,34278,4,12386,210,91589,284,33704,395,23201,2,7304,45,11870,3,4562,58,11065,,3452,409,40320,241,14587,135,13293,8,4437,1065,53074,215,18688,240,18356,5,6323
2021-04-14,558,16560,377,7323,315,23715,5,8038,116,7811,33,3160,894,35172,320,12706,2135,93724,1278,34982,619,23820,10,7314,471,12341,48,4610,118,11183,136,3588,659,40979,1103,15690,297,13590,63,4500,1245,54319,422,19110,356,18712,31,6354
2021-04-15,528,17088,691,8014,719,24434,638,8676,281,8092,309,3469,848,36020,1854,14560,2141,95865,1584,36566,766,24586,777,8091,218,12559,730,5340,230,11413,273,3861,916,41895,976,16666,150,13740,769,5269,2012,56331,1155,20265,608,19320,192,6546
