date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-21,9,2883,75,399,,,96,3080,294,589,,,5,1074,15,208,,,110,4802,687,931,,,397,14858,696,2376,,,43,2892,149,423,,,63,1754,171,378,,,93,1674,16,141,,,145,6563,390,1039,,,51,1941,157,264,,,176,7856,423,1575,,,100,3186,417,939,,
2021-01-22,13,2896,,399,,,91,3171,26,615,,,9,1083,1,209,,,79,4881,156,1087,,,101,14959,110,2486,,,47,2939,29,452,,,23,1777,2,380,,,39,1713,58,199,,,208,6771,277,1316,,,36,1977,35,299,,,488,8344,221,1796,,,53,3239,81,1020,,
2021-01-23,1,2897,,399,,,1,3172,,615,,,,1083,1,210,,,19,4900,145,1232,,,2,14961,43,2529,,,,2939,,452,,,1,1778,3,383,,,1,1714,3,202,,,22,6793,221,1537,,,,1977,1,300,,,71,8415,68,1864,,,113,3352,3,1023,,
2021-01-24,,2897,,399,,,,3172,,615,,,,1083,,210,,,,4900,,1232,,,2,14963,1,2530,,,,2939,,452,,,,1778,,383,,,15,1729,130,332,,,,6793,3,1540,,,,1977,,300,,,,8415,1,1865,,,,3352,,1023,,
2021-01-25,,2897,,399,,,,3172,,615,,,,1083,,210,,,,4900,,1232,,,,14963,,2530,,,1,2940,,452,,,,1778,1,384,,,,1729,1,333,,,,6793,,1540,,,,1977,,300,,,2,8417,3,1868,,,,3352,,1023,,
2021-01-26,2,2899,176,575,,,2,3174,220,835,,,1,1084,32,242,,,2,4902,66,1298,,,44,15007,618,3148,,,2,2942,21,473,,,1,1779,6,390,,,,1729,24,357,,,2,6795,117,1657,,,1,1978,52,352,,,22,8439,390,2258,,,1,3353,28,1051,,
2021-01-27,8,2907,444,1019,,,25,3199,227,1062,,,11,1095,141,383,,,21,4923,413,1711,,,69,15076,1292,4440,,,31,2973,224,697,,,10,1789,124,514,,,22,1751,186,543,,,8,6803,546,2203,,,4,1982,157,509,,,45,8484,823,3081,,,11,3364,274,1325,,
2021-01-28,63,2970,401,1420,,,24,3223,416,1478,,,10,1105,97,480,,,63,4986,496,2207,,,84,15160,1521,5961,,,98,3071,412,1109,,,12,1801,167,681,,,28,1779,207,750,,,37,6840,830,3033,,,23,2005,329,838,,,61,8545,638,3719,,,19,3383,285,1610,,
2021-01-29,42,3012,110,1530,,,30,3253,154,1632,,,10,1115,50,530,,,21,5007,300,2507,,,122,15282,1835,7796,,,24,3095,226,1335,,,6,1807,88,769,,,34,1813,178,928,,,87,6927,509,3542,,,9,2014,132,970,,,154,8699,363,4082,,,9,3392,107,1717,,
2021-01-30,5,3017,1,1531,,,,3253,,1632,,,1,1116,,530,,,,5007,1,2508,,,,15282,5,7801,,,,3095,,1335,,,,1807,,769,,,,1813,,928,,,,6927,,3542,,,,2014,,970,,,,8699,5,4087,,,5,3397,94,1811,,
2021-01-31,,3017,,1531,,,,3253,,1632,,,,1116,,530,,,,5007,,2508,,,,15282,1,7802,,,,3095,,1335,,,,1807,,769,,,,1813,,928,,,,6927,,3542,,,,2014,,970,,,,8699,1,4088,,,1,3398,,1811,,
2021-02-01,,3017,1,1532,,,,3253,,1632,,,,1116,,530,,,,5007,1,2509,,,22,15304,10,7812,,,,3095,,1335,,,,1807,,769,,,1,1814,,928,,,,6927,,3542,,,,2014,2,972,,,,8699,29,4117,,,,3398,1,1812,,
2021-02-02,1,3018,243,1775,,,2,3255,100,1732,,,,1116,22,552,,,,5007,22,2531,,,4,15308,313,8125,,,5,3100,228,1563,,,,1807,23,792,,,,1814,8,936,,,2,6929,18,3560,,,,2014,2,974,,,5,8704,113,4230,,,,3398,8,1820,,
2021-02-03,15,3033,396,2171,,,12,3267,141,1873,,,3,1119,110,662,,,33,5040,324,2855,,,58,15366,1403,9528,,,3,3103,186,1749,,,4,1811,229,1021,,,4,1818,87,1023,,,1,6930,550,4110,,,7,2021,180,1154,,,36,8740,828,5058,,,8,3406,230,2050,,
2021-02-04,10,3043,397,2568,,,246,3513,503,2376,,,4,1123,182,844,,,202,5242,897,3752,,,29,15395,1452,10980,,,46,3149,473,2222,,,1,1812,272,1293,,,6,1824,178,1201,,,7,6937,1007,5117,,,1,2022,208,1362,,,52,8792,897,5955,,,6,3412,381,2431,,
2021-02-05,10,3053,60,2628,,,52,3565,266,2642,,,8,1131,83,927,,,52,5294,579,4331,,,155,15550,1869,12849,,,13,3162,252,2474,,,4,1816,193,1486,,,16,1840,195,1396,,,8,6945,657,5774,,,5,2027,203,1565,,,37,8829,676,6631,,,4,3416,300,2731,,
2021-02-06,,3053,1,2629,,,,3565,,2642,,,,1131,,927,,,,5294,,4331,,,,15550,,12849,,,,3162,,2474,,,,1816,,1486,,,,1840,,1396,,,,6945,1,5775,,,5,2032,124,1689,,,22,8851,331,6962,,,1,3417,118,2849,,
2021-02-07,,3053,,2629,,,,3565,,2642,,,,1131,,927,,,,5294,,4331,,,,15550,,12849,,,,3162,,2474,,,,1816,,1486,,,,1840,,1396,,,,6945,,5775,,,,2032,,1689,,,,8851,,6962,,,,3417,,2849,,
2021-02-08,1,3054,,2629,,,,3565,,2642,,,,1131,,927,,,1,5295,,4331,,,4,15554,1,12850,,,194,3356,,2474,,,,1816,,1486,,,,1840,,1396,,,,6945,,5775,,,,2032,,1689,,,,8851,,6962,,,199,3616,,2849,,
2021-02-09,,3054,,2629,,,,3565,,2642,,,,1131,,927,,,,5295,,4331,,,,15554,1,12851,,,,3356,,2474,,,,1816,29,1515,,,,1840,,1396,,,,6945,2,5777,,,1,2033,,1689,,,85,8936,,6962,,,2,3618,,2849,,
2021-02-10,139,3193,87,2716,,,8,3573,4,2646,,,25,1156,38,965,,,335,5630,68,4399,,,1690,17244,346,13197,,,9,3365,24,2498,,,21,1837,39,1554,,,72,1912,27,1423,,,111,7056,48,5825,,,,2033,1,1690,,,79,9015,42,7004,,,5,3623,4,2853,,
2021-02-11,521,3714,45,2761,,,153,3726,143,2789,,,197,1353,24,989,,,873,6503,150,4549,,,2545,19789,591,13788,,,682,4047,76,2574,,,165,2002,59,1613,,,242,2154,167,1590,,,804,7860,183,6008,,,263,2296,116,1806,,,397,9412,200,7204,,,66,3689,116,2969,,
2021-02-12,322,4036,43,2804,,,1111,4837,168,2957,,,202,1555,40,1029,,,466,6969,103,4652,,,1701,21490,342,14130,,,381,4428,160,2734,,,352,2354,32,1645,,,151,2305,17,1607,,,559,8419,155,6163,,,543,2839,53,1859,,,657,10069,583,7787,,,471,4160,111,3080,,
2021-02-13,,4036,,2804,,,1,4838,2,2959,,,,1555,,1029,,,,6969,16,4668,,,2,21492,2,14132,,,,4428,,2734,,,,2354,,1645,,,37,2342,,1607,,,1,8420,2,6165,,,50,2889,11,1870,,,475,10544,44,7831,,,145,4305,114,3194,,
2021-02-14,,4036,,2804,,,,4838,,2959,,,,1555,,1029,,,,6969,,4668,,,,21492,1,14133,,,1,4429,,2734,,,,2354,,1645,,,2,2344,14,1621,,,,8420,,6165,,,,2889,,1870,,,14,10558,1,7832,,,,4305,,3194,,
2021-02-15,,4036,,2804,,,,4838,,2959,,,,1555,,1029,,,46,7015,1,4669,,,4,21496,3,14136,,,5,4434,1,2735,,,12,2366,,1645,,,7,2351,,1621,,,2,8422,,6165,,,,2889,,1870,,,,10558,3,7835,,,,4305,,3194,,
2021-02-16,4,4040,,2804,,,44,4882,,2959,,,11,1566,,1029,,,31,7046,1,4670,,,373,21869,6,14142,,,149,4583,2,2737,,,35,2401,1,1646,,,4,2355,,1621,,,31,8453,,6165,,,25,2914,1,1871,,,332,10890,65,7900,,,11,4316,1,3195,,
2021-02-17,480,4520,10,2814,,,123,5005,29,2988,,,144,1710,22,1051,,,191,7237,56,4726,,,1801,23670,121,14263,,,227,4810,6,2743,,,288,2689,8,1654,,,56,2411,23,1644,,,481,8934,232,6397,,,230,3144,12,1883,,,627,11517,86,7986,,,293,4609,24,3219,,
2021-02-18,510,5030,63,2877,,,1183,6188,17,3005,,,312,2022,5,1056,,,1344,8581,62,4788,,,1800,25470,235,14498,,,559,5369,72,2815,,,380,3069,10,1664,,,261,2672,43,1687,,,937,9871,38,6435,,,222,3366,2,1885,,,613,12130,213,8199,,,208,4817,9,3228,,
2021-02-19,54,5084,26,2903,,,408,6596,38,3043,,,180,2202,4,1060,,,565,9146,29,4817,,,2130,27600,161,14659,,,660,6029,68,2883,,,170,3239,16,1680,,,272,2944,21,1708,,,358,10229,174,6609,,,179,3545,15,1900,,,893,13023,40,8239,,,288,5105,16,3244,,
2021-02-20,15,5099,,2903,,,5,6601,,3043,,,3,2205,,1060,,,37,9183,,4817,,,1326,28926,,14659,,,8,6037,,2883,,,3,3242,,1680,,,113,3057,,1708,,,13,10242,,6609,,,96,3641,10,1910,,,902,13925,3,8242,,,2,5107,5,3249,,
2021-02-21,,5099,,2903,,,,6601,,3043,,,,2205,,1060,,,,9183,,4817,,,,28926,1,14660,,,,6037,,2883,,,,3242,,1680,,,,3057,,1708,,,,10242,,6609,,,,3641,,1910,,,,13925,,8242,,,,5107,,3249,,
2021-02-22,133,5232,,2903,,,,6601,,3043,,,11,2216,,1060,,,,9183,,4817,,,43,28969,2,14662,,,90,6127,,2883,,,1,3243,1,1681,,,9,3066,1,1709,,,30,10272,,6609,,,10,3651,,1910,,,39,13964,,8242,,,108,5215,,3249,,
2021-02-23,147,5379,,2903,,,43,6644,1,3044,,,26,2242,1,1061,,,,9183,,4817,,,301,29270,,14662,,,285,6412,2,2885,,,46,3289,,1681,,,24,3090,,1709,,,189,10461,2,6611,,,11,3662,,1910,,,352,14316,6,8248,,,100,5315,,3249,,
2021-02-24,433,5812,24,2927,,,584,7228,22,3066,,,205,2447,8,1069,,,725,9908,25,4842,,,1964,31234,57,14719,,,423,6835,1,2886,,,265,3554,5,1686,,,149,3239,1,1710,,,947,11408,31,6642,,,126,3788,6,1916,,,612,14928,6,8254,,,386,5701,4,3253,,
2021-02-25,724,6536,6,2933,,,1124,8352,24,3090,,,193,2640,10,1079,,,1455,11363,13,4855,,,2235,33469,71,14790,,,944,7779,8,2894,,,722,4276,6,1692,,,406,3645,4,1714,,,1174,12582,11,6653,,,393,4181,1,1917,,,1147,16075,26,8280,,,283,5984,11,3264,,
2021-02-26,121,6657,11,2944,,,444,8796,51,3141,,,48,2688,7,1086,,,915,12278,43,4898,,,1139,34608,187,14977,,,988,8767,67,2961,,,489,4765,6,1698,,,173,3818,24,1738,,,883,13465,18,6671,,,384,4565,3,1920,,,1195,17270,123,8403,,,470,6454,9,3273,,
2021-02-27,,6657,,2944,,,1,8797,,3141,,,,2688,,1086,,,,12278,1,4899,,,5,34613,5,14982,,,10,8777,,2961,,,49,4814,,1698,,,119,3937,,1738,,,1,13466,,6671,,,133,4698,5,1925,,,230,17500,,8403,,,372,6826,,3273,,
2021-02-28,,6657,,2944,,,,8797,,3141,,,,2688,,1086,,,,12278,,4899,,,,34613,,14982,,,,8777,,2961,,,,4814,,1698,,,,3937,,1738,,,,13466,,6671,,,,4698,,1925,,,,17500,,8403,,,,6826,,3273,,
2021-03-01,2,6659,,2944,,,13,8810,,3141,,,46,2734,,1086,,,5,12283,,4899,,,42,34655,,14982,,,91,8868,,2961,,,,4814,,1698,,,85,4022,,1738,,,98,13564,,6671,,,10,4708,,1925,,,438,17938,,8403,,,307,7133,,3273,,
2021-03-02,206,6865,,2944,,,10,8820,,3141,,,166,2900,5,1091,,,56,12339,,4899,,,408,35063,1,14983,,,225,9093,,2961,,,8,4822,,1698,,,56,4078,,1738,,,552,14116,5,6676,,,11,4719,,1925,,,210,18148,,8403,,,264,7397,,3273,,
2021-03-03,261,7126,141,3085,,,707,9527,7,3148,,,250,3150,18,1109,,,479,12818,68,4967,,,1507,36570,201,15184,,,340,9433,3,2964,,,327,5149,9,1707,,,20,4098,52,1790,,,1254,15370,172,6848,,,176,4895,49,1974,,,862,19010,123,8526,,,395,7792,60,3333,,
2021-03-04,333,7459,287,3372,,,565,10092,114,3262,,,155,3305,186,1295,,,713,13531,432,5399,,,745,37315,1765,16949,,,618,10051,395,3359,,,570,5719,194,1901,,,327,4425,128,1918,,,489,15859,692,7540,,,448,5343,342,2316,,,1365,20375,95,8621,,,399,8191,32,3365,,
2021-03-05,136,7595,183,3555,,,458,10550,964,4226,,,124,3429,182,1477,,,413,13944,685,6084,,,1200,38515,1117,18066,,,682,10733,501,3860,,,178,5897,255,2156,,,176,4601,163,2081,,,361,16220,351,7891,,,175,5518,312,2628,,,301,20676,638,9259,,,391,8582,430,3795,,
2021-03-06,2,7597,,3555,,,1,10551,1,4227,,,1,3430,,1477,,,5,13949,1,6085,,,178,38693,65,18131,,,167,10900,1,3861,,,1,5898,,2156,,,93,4694,,2081,,,7,16227,,7891,,,94,5612,50,2678,,,702,21378,339,9598,,,113,8695,139,3934,,
2021-03-07,,7597,,3555,,,,10551,,4227,,,,3430,,1477,,,,13949,,6085,,,2,38695,,18131,,,,10900,,3861,,,,5898,,2156,,,,4694,,2081,,,,16227,,7891,,,,5612,,2678,,,,21378,,9598,,,,8695,,3934,,
2021-03-08,69,7666,1,3556,,,3,10554,,4227,,,25,3455,,1477,,,58,14007,2,6087,,,36,38731,4,18135,,,59,10959,191,4052,,,,5898,,2156,,,2,4696,2,2083,,,295,16522,,7891,,,30,5642,,2678,,,705,22083,2,9600,,,126,8821,194,4128,,
2021-03-09,46,7712,107,3663,,,10,10564,3,4230,,,154,3609,13,1490,,,91,14098,1,6088,,,154,38885,123,18258,,,102,11061,,4052,,,98,5996,17,2173,,,92,4788,,2083,,,556,17078,,7891,,,128,5770,1,2679,,,1891,23974,231,9831,,,366,9187,4,4132,,
2021-03-10,35,7747,477,4140,,,79,10643,237,4467,,,94,3703,125,1615,,,201,14299,243,6331,,,528,39413,2654,20912,,,421,11482,12,4064,,,317,6313,178,2351,,,136,4924,32,2115,,,972,18050,311,8202,,,90,5860,129,2808,,,1544,25518,328,10159,,,373,9560,249,4381,,
2021-03-11,84,7831,483,4623,,,666,11309,917,5384,,,205,3908,288,1903,,,387,14686,1083,7414,,,366,39779,1887,22799,,,765,12247,688,4752,,,385,6698,358,2709,,,179,5103,144,2259,,,483,18533,944,9146,,,397,6257,236,3044,,,2045,27563,676,10835,,,294,9854,230,4611,,
2021-03-12,126,7957,240,4863,,,252,11561,371,5755,,,95,4003,136,2039,,,1403,16089,548,7962,,,1932,41711,1909,24708,,,721,12968,203,4955,,,265,6963,134,2843,,,300,5403,173,2432,,,931,19464,327,9473,,,504,6761,59,3103,,,1610,29173,804,11639,,,338,10192,277,4888,,
2021-03-13,420,8377,14,4877,,,398,11959,5,5760,,,37,4040,2,2041,,,48,16137,22,7984,,,1041,42752,1130,25838,,,876,13844,6,4961,,,67,7030,1,2844,,,216,5619,7,2439,,,1104,20568,9,9482,,,129,6890,96,3199,,,1669,30842,963,12602,,,430,10622,4,4892,,
2021-03-14,,8377,,4877,,,,11959,,5760,,,,4040,,2041,,,,16137,,7984,,,,42752,,25838,,,,13844,,4961,,,,7030,,2844,,,,5619,,2439,,,,20568,,9482,,,1,6891,,3199,,,,30842,,12602,,,,10622,,4892,,
2021-03-15,1,8378,1,4878,,,1,11960,,5760,,,7,4047,,2041,,,98,16235,288,8272,,,34,42786,3,25841,,,108,13952,,4961,,,10,7040,,2844,,,11,5630,,2439,,,208,20776,,9482,,,10,6901,,3199,,,652,31494,,12602,,,196,10818,1,4893,,
2021-03-16,,8378,,4878,,,,11960,,5760,,,,4047,2,2043,,,1,16236,,8272,,,8,42794,254,26095,,,1,13953,228,5189,,,3,7043,43,2887,,,,5630,,2439,,,186,20962,84,9566,,,7,6908,,3199,,,73,31567,174,12776,,,,10818,,4893,,
2021-03-17,15,8393,445,5323,,,23,11983,219,5979,,,24,4071,199,2242,,,34,16270,804,9076,,,102,42896,1807,27902,,,10,13963,173,5362,,,22,7065,399,3286,,,15,5645,110,2549,,,27,20989,566,10132,,,34,6942,67,3266,,,137,31704,684,13460,,,9,10827,239,5132,,
2021-03-18,43,8436,676,5999,,,616,12599,937,6916,,,19,4090,147,2389,,,31,16301,1389,10465,,,213,43109,1997,29899,,,233,14196,322,5684,,,51,7116,400,3686,,,9,5654,166,2715,,,114,21103,956,11088,,,173,7115,354,3620,,,168,31872,837,14297,,,9,10836,256,5388,,
2021-03-19,420,8856,113,6112,,,34,12633,272,7188,,,31,4121,49,2438,,,465,16766,351,10816,,,1173,44282,821,30720,,,91,14287,523,6207,,,46,7162,235,3921,,,70,5724,221,2936,,,212,21315,841,11929,,,112,7227,78,3698,,,287,32159,753,15050,,,38,10874,275,5663,,
2021-03-20,49,8905,,6112,,,6,12639,,7188,,,1,4122,,2438,,,38,16804,,10816,,,2316,46598,4,30724,,,32,14319,,6207,,,7,7169,44,3965,,,55,5779,2,2938,,,52,21367,,11929,,,39,7266,131,3829,,,1260,33419,,15050,,,205,11079,,5663,,
2021-03-21,,8905,,6112,,,,12639,,7188,,,,4122,,2438,,,,16804,,10816,,,1,46599,,30724,,,,14319,,6207,,,,7169,1,3966,,,,5779,,2938,,,,21367,,11929,,,,7266,,3829,,,,33419,,15050,,,,11079,,5663,,
2021-03-22,12,8917,1,6113,,,2,12641,,7188,,,,4122,,2438,,,312,17116,4,10820,,,46,46645,1,30725,,,278,14597,,6207,,,1,7170,,3966,,,,5779,,2938,,,19,21386,,11929,,,2,7268,,3829,,,269,33688,,15050,,,186,11265,3,5666,,
2021-03-23,416,9333,,6113,,,21,12662,1,7189,,,57,4179,,2438,,,48,17164,,10820,,,677,47322,28,30753,,,44,14641,1,6208,,,45,7215,1,3967,,,121,5900,,2938,,,950,22336,1,11930,,,182,7450,1,3830,,,1164,34852,283,15333,,,267,11532,,5666,,
