date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,6,1620,,,,,13,1834,,,,,10,592,,,,,49,2775,,,,,338,9372,,1,,,20,1560,,,,,3,893,,,,,26,1118,,,,,9,3746,,1,,,2,1087,,,,,7,4531,,,,,,1944,,1,,
2021-01-12,401,2021,,,,,141,1975,,,,,52,644,,,,,15,2790,,,,,627,9999,,1,,,233,1793,,,,,24,917,,,,,5,1123,,,,,98,3844,,1,,,12,1099,,,,,259,4790,,,,,13,1957,,1,,
2021-01-13,483,2504,,,,,143,2118,,,,,98,742,,,,,225,3015,,,,,1051,11050,,1,,,187,1980,,,,,270,1187,1,1,,,67,1190,,,,,788,4632,1,2,,,194,1293,,,,,935,5725,,,,,289,2246,,1,,
2021-01-14,218,2722,,,,,483,2601,,,,,217,959,1,1,,,989,4004,,,,,1411,12461,,1,,,511,2491,,,,,295,1482,,1,,,127,1317,,,,,859,5491,,2,,,508,1801,,,,,794,6519,,,,,334,2580,,1,,
2021-01-15,47,2769,,,,,275,2876,,,,,52,1011,,1,,,578,4582,,,,,1413,13874,1,2,,,230,2721,,,,,185,1667,2,3,,,235,1552,,,,,619,6110,6,8,,,48,1849,,,,,604,7123,135,135,,,455,3035,4,5,,
2021-01-16,1,2770,,,,,,2876,,,,,,1011,,1,,,1,4583,,,,,,13874,,2,,,,2721,,,,,,1667,,3,,,,1552,,,,,,6110,,8,,,1,1850,,,,,321,7444,,135,,,1,3036,,5,,
2021-01-17,,2770,,,,,2,2878,,,,,,1011,,1,,,,4583,,,,,1,13875,,2,,,,2721,,,,,,1667,1,4,,,,1552,,,,,,6110,,8,,,,1850,,,,,,7444,,135,,,,3036,,5,,
2021-01-18,,2770,1,1,,,,2878,3,3,,,1,1012,,1,,,2,4585,11,11,,,23,13898,123,125,,,3,2724,7,7,,,3,1670,1,5,,,2,1554,5,5,,,5,6115,10,18,,,,1850,2,2,,,3,7447,1,136,,,1,3037,1,6,,
2021-01-19,14,2784,199,200,,,63,2941,103,106,,,17,1029,46,47,,,13,4598,9,20,,,253,14151,494,619,,,10,2734,2,9,,,2,1672,4,9,,,11,1565,2,7,,,23,6138,49,67,,,6,1856,35,37,,,119,7566,454,590,,,13,3050,249,255,,
2021-01-20,91,2875,123,323,,,32,2973,187,293,,,44,1073,144,191,,,55,4653,225,245,,,358,14509,1066,1685,,,105,2839,262,271,,,26,1698,196,205,,,15,1580,117,124,,,284,6422,583,650,,,39,1895,70,107,,,122,7688,561,1151,,,20,3070,271,526,,
2021-01-21,8,2883,77,400,,,96,3069,291,584,,,5,1078,19,210,,,112,4765,681,926,,,396,14905,719,2404,,,43,2882,144,415,,,63,1761,174,379,,,89,1669,17,141,,,148,6570,386,1036,,,51,1946,157,264,,,177,7865,418,1569,,,100,3170,407,933,,
2021-01-22,14,2897,,400,,,91,3160,26,610,,,9,1087,2,212,,,78,4843,155,1081,,,101,15006,113,2517,,,47,2929,30,445,,,23,1784,2,381,,,39,1708,56,197,,,209,6779,275,1311,,,37,1983,37,301,,,486,8351,221,1790,,,53,3223,79,1012,,
2021-01-23,1,2898,,400,,,1,3161,,610,,,,1087,,212,,,19,4862,145,1226,,,2,15008,42,2559,,,,2929,,445,,,1,1785,3,384,,,1,1709,4,201,,,22,6801,221,1532,,,,1983,2,303,,,71,8422,68,1858,,,113,3336,3,1015,,
2021-01-24,,2898,,400,,,,3161,,610,,,,1087,,212,,,,4862,,1226,,,2,15010,1,2560,,,,2929,,445,,,,1785,,384,,,15,1724,129,330,,,,6801,4,1536,,,,1983,,303,,,,8422,1,1859,,,,3336,,1015,,
2021-01-25,,2898,,400,,,,3161,,610,,,,1087,,212,,,,4862,,1226,,,,15010,,2560,,,1,2930,,445,,,,1785,1,385,,,,1724,1,331,,,,6801,,1536,,,,1983,,303,,,2,8424,3,1862,,,,3336,,1015,,
2021-01-26,2,2900,174,574,,,2,3163,222,832,,,1,1088,33,245,,,2,4864,65,1291,,,44,15054,619,3179,,,2,2932,20,465,,,1,1786,7,392,,,,1724,24,355,,,2,6803,116,1652,,,1,1984,53,356,,,22,8446,388,2250,,,1,3337,28,1043,,
2021-01-27,8,2908,445,1019,,,25,3188,229,1061,,,11,1099,140,385,,,21,4885,407,1698,,,70,15124,1287,4466,,,31,2963,226,691,,,10,1796,125,517,,,22,1746,188,543,,,8,6811,549,2201,,,3,1987,157,513,,,45,8491,820,3070,,,11,3348,277,1320,,
2021-01-28,64,2972,398,1417,,,24,3212,412,1473,,,10,1109,96,481,,,61,4946,479,2177,,,85,15209,1544,6010,,,98,3061,411,1102,,,12,1808,169,686,,,29,1775,207,750,,,37,6848,837,3038,,,23,2010,326,839,,,60,8551,640,3710,,,19,3367,280,1600,,
2021-01-29,43,3015,110,1527,,,30,3242,155,1628,,,10,1119,51,532,,,21,4967,288,2465,,,122,15331,1844,7854,,,23,3084,225,1327,,,7,1815,87,773,,,34,1809,176,926,,,86,6934,512,3550,,,9,2019,133,972,,,154,8705,363,4073,,,9,3376,107,1707,,
2021-01-30,5,3020,,1527,,,,3242,,1628,,,1,1120,,532,,,,4967,1,2466,,,,15331,5,7859,,,,3084,,1327,,,,1815,,773,,,,1809,,926,,,,6934,,3550,,,,2019,,972,,,,8705,4,4077,,,5,3381,96,1803,,
2021-01-31,,3020,,1527,,,,3242,,1628,,,,1120,,532,,,,4967,,2466,,,,15331,1,7860,,,,3084,,1327,,,,1815,,773,,,,1809,,926,,,,6934,,3550,,,,2019,,972,,,,8705,1,4078,,,1,3382,,1803,,
2021-02-01,,3020,1,1528,,,,3242,,1628,,,,1120,,532,,,,4967,2,2468,,,21,15352,10,7870,,,,3084,,1327,,,,1815,,773,,,1,1810,,926,,,,6934,,3550,,,,2019,,972,,,,8705,30,4108,,,,3382,1,1804,,
2021-02-02,1,3021,245,1773,,,2,3244,99,1727,,,,1120,21,553,,,,4967,22,2490,,,4,15356,314,8184,,,5,3089,227,1554,,,,1815,23,796,,,,1810,8,934,,,2,6936,18,3568,,,,2019,1,973,,,5,8710,114,4222,,,,3382,8,1812,,
2021-02-03,15,3036,395,2168,,,12,3256,140,1867,,,3,1123,112,665,,,33,5000,321,2811,,,57,15413,1409,9593,,,3,3092,188,1742,,,4,1819,228,1024,,,4,1814,88,1022,,,1,6937,540,4108,,,7,2026,182,1155,,,38,8748,835,5057,,,7,3389,227,2039,,
2021-02-04,9,3045,397,2565,,,246,3502,501,2368,,,4,1127,183,848,,,202,5202,899,3710,,,28,15441,1444,11037,,,46,3138,474,2216,,,1,1820,274,1298,,,6,1820,181,1203,,,8,6945,1003,5111,,,1,2027,208,1363,,,53,8801,903,5960,,,6,3395,380,2419,,
2021-02-05,10,3055,62,2627,,,52,3554,265,2633,,,8,1135,83,931,,,52,5254,580,4290,,,156,15597,1861,12898,,,13,3151,253,2469,,,4,1824,192,1490,,,15,1835,192,1395,,,8,6953,663,5774,,,5,2032,204,1567,,,36,8837,678,6638,,,4,3399,300,2719,,
2021-02-06,,3055,1,2628,,,,3554,,2633,,,,1135,,931,,,,5254,,4290,,,,15597,,12898,,,,3151,,2469,,,,1824,,1490,,,,1835,,1395,,,,6953,3,5777,,,5,2037,123,1690,,,22,8859,331,6969,,,1,3400,117,2836,,
2021-02-07,,3055,,2628,,,,3554,,2633,,,,1135,,931,,,,5254,,4290,,,,15597,,12898,,,,3151,,2469,,,,1824,,1490,,,,1835,,1395,,,,6953,,5777,,,,2037,,1690,,,,8859,,6969,,,,3400,,2836,,
2021-02-08,1,3056,,2628,,,,3554,,2633,,,,1135,,931,,,,5254,,4290,,,5,15602,1,12899,,,194,3345,,2469,,,,1824,,1490,,,,1835,,1395,,,,6953,,5777,,,,2037,,1690,,,,8859,,6969,,,199,3599,,2836,,
2021-02-09,,3056,,2628,,,,3554,,2633,,,,1135,,931,,,,5254,,4290,,,,15602,1,12900,,,,3345,,2469,,,,1824,29,1519,,,,1835,,1395,,,,6953,2,5779,,,1,2038,,1690,,,85,8944,,6969,,,2,3601,,2836,,
2021-02-10,139,3195,91,2719,,,6,3560,3,2636,,,26,1161,39,970,,,331,5585,66,4356,,,1693,17295,342,13242,,,10,3355,24,2493,,,19,1843,39,1558,,,73,1908,26,1421,,,110,7063,50,5829,,,,2038,1,1691,,,80,9024,43,7012,,,7,3608,3,2839,,
2021-02-11,518,3713,46,2765,,,150,3710,142,2778,,,195,1356,24,994,,,874,6459,149,4505,,,2561,19856,594,13836,,,679,4034,76,2569,,,163,2006,60,1618,,,242,2150,164,1585,,,798,7861,185,6014,,,264,2302,117,1808,,,399,9423,199,7211,,,64,3672,114,2953,,
2021-02-12,324,4037,41,2806,,,1111,4821,168,2946,,,200,1556,40,1034,,,460,6919,102,4607,,,1705,21561,342,14178,,,379,4413,160,2729,,,350,2356,32,1650,,,152,2302,17,1602,,,561,8422,156,6170,,,543,2845,53,1861,,,659,10082,585,7796,,,471,4143,110,3063,,
2021-02-13,,4037,,2806,,,1,4822,2,2948,,,,1556,,1034,,,,6919,16,4623,,,2,21563,2,14180,,,1,4414,,2729,,,1,2357,,1650,,,36,2338,,1602,,,1,8423,2,6172,,,50,2895,11,1872,,,474,10556,44,7840,,,145,4288,114,3177,,
2021-02-14,,4037,,2806,,,,4822,,2948,,,,1556,,1034,,,,6919,,4623,,,,21563,1,14181,,,1,4415,,2729,,,,2357,,1650,,,2,2340,14,1616,,,,8423,,6172,,,,2895,,1872,,,14,10570,1,7841,,,,4288,,3177,,
2021-02-15,,4037,,2806,,,,4822,,2948,,,,1556,,1034,,,46,6965,1,4624,,,2,21565,2,14183,,,6,4421,2,2731,,,12,2369,,1650,,,8,2348,,1616,,,2,8425,,6172,,,,2895,,1872,,,,10570,3,7844,,,,4288,,3177,,
2021-02-16,3,4040,,2806,,,42,4864,,2948,,,10,1566,,1034,,,32,6997,1,4625,,,374,21939,6,14189,,,151,4572,2,2733,,,35,2404,1,1651,,,3,2351,,1616,,,33,8458,,6172,,,26,2921,1,1873,,,330,10900,65,7909,,,12,4300,1,3178,,
2021-02-17,482,4522,10,2816,,,120,4984,29,2977,,,145,1711,22,1056,,,188,7185,56,4681,,,1811,23750,122,14311,,,228,4800,6,2739,,,283,2687,8,1659,,,57,2408,23,1639,,,482,8940,231,6403,,,229,3150,11,1884,,,624,11524,87,7996,,,292,4592,24,3202,,
2021-02-18,508,5030,62,2878,,,1183,6167,17,2994,,,310,2021,5,1061,,,1350,8535,62,4743,,,1802,25552,236,14547,,,556,5356,73,2812,,,381,3068,11,1670,,,259,2667,41,1680,,,937,9877,39,6442,,,221,3371,2,1886,,,610,12134,212,8208,,,210,4802,9,3211,,
2021-02-19,54,5084,28,2906,,,408,6575,38,3032,,,180,2201,4,1065,,,562,9097,28,4771,,,2140,27692,160,14707,,,657,6013,67,2879,,,171,3239,16,1686,,,271,2938,22,1702,,,357,10234,173,6615,,,180,3551,17,1903,,,886,13020,39,8247,,,291,5093,16,3227,,
2021-02-20,16,5100,,2906,,,8,6583,,3032,,,3,2204,,1065,,,34,9131,,4771,,,1326,29018,,14707,,,8,6021,,2879,,,1,3240,,1686,,,116,3054,,1702,,,13,10247,,6615,,,96,3647,10,1913,,,901,13921,3,8250,,,1,5094,5,3232,,
2021-02-21,,5100,,2906,,,,6583,,3032,,,,2204,,1065,,,,9131,,4771,,,,29018,1,14708,,,,6021,,2879,,,,3240,,1686,,,,3054,,1702,,,,10247,,6615,,,,3647,,1913,,,,13921,,8250,,,,5094,,3232,,
2021-02-22,128,5228,,2906,,,1,6584,,3032,,,11,2215,,1065,,,,9131,,4771,,,43,29061,2,14710,,,90,6111,,2879,,,1,3241,1,1687,,,9,3063,1,1703,,,31,10278,,6615,,,8,3655,,1913,,,39,13960,,8250,,,113,5207,,3232,,
2021-02-23,147,5375,,2906,,,43,6627,1,3033,,,26,2241,1,1066,,,,9131,,4771,,,301,29362,,14710,,,285,6396,2,2881,,,46,3287,,1687,,,25,3088,,1703,,,189,10467,2,6617,,,11,3666,,1913,,,351,14311,6,8256,,,100,5307,,3232,,
2021-02-24,432,5807,24,2930,,,581,7208,22,3055,,,205,2446,8,1074,,,722,9853,25,4796,,,1969,31331,57,14767,,,422,6818,1,2882,,,265,3552,5,1692,,,150,3238,1,1704,,,949,11416,31,6648,,,124,3790,6,1919,,,614,14925,6,8262,,,386,5693,4,3236,,
2021-02-25,727,6534,5,2935,,,1126,8334,24,3079,,,191,2637,10,1084,,,1448,11301,13,4809,,,2233,33564,71,14838,,,941,7759,7,2889,,,721,4273,6,1698,,,415,3653,5,1709,,,1171,12587,11,6659,,,394,4184,1,1920,,,1151,16076,27,8289,,,281,5974,11,3247,,
2021-02-26,121,6655,11,2946,,,446,8780,51,3130,,,48,2685,7,1091,,,914,12215,43,4852,,,1135,34699,187,15025,,,989,8748,67,2956,,,485,4758,6,1704,,,176,3829,23,1732,,,889,13476,17,6676,,,384,4568,3,1923,,,1192,17268,125,8414,,,470,6444,8,3255,,
2021-02-27,,6655,,2946,,,,8780,,3130,,,,2685,,1091,,,,12215,1,4853,,,5,34704,5,15030,,,10,8758,,2956,,,48,4806,,1704,,,119,3948,,1732,,,2,13478,,6676,,,132,4700,5,1928,,,230,17498,,8414,,,373,6817,,3255,,
2021-02-28,,6655,,2946,,,,8780,,3130,,,,2685,,1091,,,,12215,,4853,,,,34704,,15030,,,,8758,,2956,,,,4806,,1704,,,,3948,,1732,,,,13478,,6676,,,,4700,,1928,,,,17498,,8414,,,,6817,,3255,,
2021-03-01,3,6658,,2946,,,13,8793,,3130,,,46,2731,,1091,,,3,12218,,4853,,,42,34746,,15030,,,92,8850,,2956,,,,4806,,1704,,,87,4035,,1732,,,96,13574,,6676,,,10,4710,,1928,,,439,17937,,8414,,,306,7123,,3255,,
2021-03-02,207,6865,,2946,,,11,8804,,3130,,,166,2897,5,1096,,,55,12273,,4853,,,403,35149,,15030,,,226,9076,,2956,,,8,4814,,1704,,,57,4092,,1732,,,554,14128,5,6681,,,11,4721,,1928,,,210,18147,,8414,,,264,7387,,3255,,
2021-03-03,260,7125,141,3087,,,705,9509,7,3137,,,250,3147,18,1114,,,477,12750,67,4920,,,1520,36669,202,15232,,,340,9416,5,2961,,,325,5139,8,1712,,,18,4110,52,1784,,,1252,15380,167,6848,,,174,4895,50,1978,,,862,19009,125,8539,,,393,7780,61,3316,,
2021-03-04,327,7452,285,3372,,,568,10077,112,3249,,,155,3302,184,1298,,,710,13460,434,5354,,,751,37420,1777,17009,,,616,10032,393,3354,,,567,5706,191,1903,,,329,4439,128,1912,,,485,15865,688,7536,,,446,5341,342,2320,,,1373,20382,96,8635,,,400,8180,31,3347,,
2021-03-05,137,7589,183,3555,,,457,10534,965,4214,,,124,3426,182,1480,,,408,13868,681,6035,,,1206,38626,1123,18132,,,679,10711,497,3851,,,179,5885,255,2158,,,177,4616,165,2077,,,361,16226,351,7887,,,174,5515,312,2632,,,302,20684,636,9271,,,391,8571,429,3776,,
2021-03-06,3,7592,,3555,,,2,10536,1,4215,,,1,3427,,1480,,,5,13873,1,6036,,,175,38801,65,18197,,,168,10879,1,3852,,,1,5886,,2158,,,94,4710,,2077,,,7,16233,,7887,,,93,5608,50,2682,,,702,21386,339,9610,,,113,8684,139,3915,,
2021-03-07,,7592,,3555,,,,10536,,4215,,,,3427,,1480,,,,13873,,6036,,,2,38803,,18197,,,,10879,,3852,,,,5886,,2158,,,,4710,,2077,,,,16233,,7887,,,,5608,,2682,,,,21386,,9610,,,,8684,,3915,,
2021-03-08,68,7660,1,3556,,,3,10539,,4215,,,26,3453,,1480,,,59,13932,1,6037,,,37,38840,5,18202,,,60,10939,191,4043,,,,5886,,2158,,,3,4713,2,2079,,,293,16526,,7887,,,28,5636,,2682,,,707,22093,2,9612,,,124,8808,194,4109,,
2021-03-09,49,7709,108,3664,,,11,10550,3,4218,,,154,3607,12,1492,,,90,14022,,6037,,,156,38996,124,18326,,,104,11043,,4043,,,97,5983,17,2175,,,92,4805,,2079,,,555,17081,,7887,,,126,5762,1,2683,,,1890,23983,231,9843,,,364,9172,4,4113,,
2021-03-10,30,7739,479,4143,,,78,10628,232,4450,,,94,3701,126,1618,,,204,14226,239,6276,,,528,39524,2664,20990,,,421,11464,12,4055,,,316,6299,174,2349,,,138,4943,32,2111,,,971,18052,312,8199,,,91,5853,128,2811,,,1546,25529,327,10170,,,373,9545,250,4363,,
2021-03-11,83,7822,481,4624,,,668,11296,918,5368,,,206,3907,286,1904,,,388,14614,1087,7363,,,361,39885,1888,22878,,,768,12232,687,4742,,,382,6681,358,2707,,,183,5126,144,2255,,,481,18533,943,9142,,,394,6247,235,3046,,,2050,27579,675,10845,,,291,9836,231,4594,,
2021-03-12,127,7949,240,4864,,,249,11545,372,5740,,,95,4002,135,2039,,,1398,16012,547,7910,,,1939,41824,1918,24796,,,716,12948,204,4946,,,265,6946,135,2842,,,302,5428,171,2426,,,930,19463,326,9468,,,504,6751,60,3106,,,1615,29194,795,11640,,,337,10173,278,4872,,
2021-03-13,425,8374,15,4879,,,397,11942,8,5748,,,34,4036,2,2041,,,48,16060,20,7930,,,1044,42868,1128,25924,,,878,13826,5,4951,,,66,7012,,2842,,,211,5639,9,2435,,,1105,20568,10,9478,,,128,6879,96,3202,,,1668,30862,964,12604,,,433,10606,3,4875,,
2021-03-14,,8374,,4879,,,,11942,,5748,,,,4036,,2041,,,,16060,,7930,,,,42868,,25924,,,,13826,,4951,,,,7012,,2842,,,,5639,,2435,,,,20568,,9478,,,1,6880,,3202,,,,30862,,12604,,,,10606,,4875,,
2021-03-15,1,8375,2,4881,,,1,11943,,5748,,,7,4043,,2041,,,98,16158,288,8218,,,35,42903,3,25927,,,109,13935,,4951,,,8,7020,,2842,,,11,5650,,2435,,,208,20776,,9478,,,11,6891,,3202,,,649,31511,,12604,,,197,10803,,4875,,
2021-03-16,,8375,,4881,,,,11943,,5748,,,,4043,2,2043,,,,16158,,8218,,,8,42911,253,26180,,,1,13936,228,5179,,,3,7023,43,2885,,,,5650,1,2436,,,187,20963,84,9562,,,7,6898,1,3203,,,73,31584,172,12776,,,,10803,1,4876,,
2021-03-17,15,8390,444,5325,,,23,11966,218,5966,,,24,4067,199,2242,,,33,16191,800,9018,,,103,43014,1814,27994,,,11,13947,173,5352,,,22,7045,399,3284,,,15,5665,110,2546,,,25,20988,568,10130,,,34,6932,66,3269,,,138,31722,682,13458,,,9,10812,239,5115,,
2021-03-18,43,8433,675,6000,,,616,12582,936,6902,,,19,4086,145,2387,,,31,16222,1382,10400,,,213,43227,2002,29996,,,233,14180,319,5671,,,50,7095,399,3683,,,9,5674,172,2718,,,115,21103,956,11086,,,173,7105,354,3623,,,168,31890,839,14297,,,9,10821,256,5371,,
2021-03-19,421,8854,116,6116,,,33,12615,272,7174,,,30,4116,48,2435,,,465,16687,349,10749,,,1176,44403,823,30819,,,88,14268,522,6193,,,46,7141,232,3915,,,70,5744,223,2941,,,215,21318,839,11925,,,111,7216,79,3702,,,287,32177,752,15049,,,36,10857,275,5646,,
2021-03-20,54,8908,,6116,,,5,12620,,7174,,,2,4118,,2435,,,35,16722,,10749,,,2314,46717,4,30823,,,33,14301,,6193,,,8,7149,44,3959,,,55,5799,2,2943,,,53,21371,1,11926,,,38,7254,130,3832,,,1258,33435,,15049,,,205,11062,,5646,,
2021-03-21,,8908,,6116,,,,12620,,7174,,,,4118,,2435,,,,16722,,10749,,,1,46718,,30823,,,,14301,,6193,,,,7149,1,3960,,,,5799,,2943,,,,21371,,11926,,,,7254,,3832,,,,33435,,15049,,,,11062,,5646,,
2021-03-22,12,8920,1,6117,,,2,12622,,7174,,,,4118,,2435,,,313,17035,4,10753,,,45,46763,1,30824,,,278,14579,,6193,,,1,7150,,3960,,,,5799,,2943,,,19,21390,,11926,,,1,7255,,3832,,,270,33705,,15049,,,186,11248,3,5649,,
2021-03-23,412,9332,,6117,,,22,12644,1,7175,,,59,4177,,2435,,,45,17080,,10753,,,676,47439,30,30854,,,46,14625,1,6194,,,44,7194,1,3961,,,122,5921,,2943,,,946,22336,1,11927,,,186,7441,1,3833,,,1165,34870,281,15330,,,269,11517,,5649,,
