date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,6,1619,,,,,13,1832,,,,,10,595,,,,,49,2778,,,,,338,9368,,1,,,20,1561,,,,,3,890,,,,,26,1119,,,,,9,3744,,1,,,2,1089,,,,,7,4534,,,,,,1942,,1,,
2021-01-12,399,2018,,,,,142,1974,,,,,52,647,,,,,14,2792,,,,,627,9995,,1,,,234,1795,,,,,24,914,,,,,5,1124,,,,,98,3842,,1,,,12,1101,,,,,259,4793,,,,,13,1955,,1,,
2021-01-13,483,2501,,,,,143,2117,,,,,97,744,,,,,225,3017,,,,,1053,11048,,1,,,187,1982,,,,,270,1184,1,1,,,65,1189,,,,,787,4629,1,2,,,194,1295,,,,,936,5729,,,,,288,2243,,1,,
2021-01-14,218,2719,,,,,483,2600,,,,,216,960,1,1,,,990,4007,,,,,1411,12459,,1,,,511,2493,,,,,295,1479,,1,,,127,1316,,,,,859,5488,,2,,,509,1804,,,,,793,6522,,,,,335,2578,,1,,
2021-01-15,47,2766,,,,,275,2875,,,,,52,1012,,1,,,578,4585,,,,,1413,13872,,1,,,230,2723,,,,,185,1664,2,3,,,235,1551,,,,,619,6107,6,8,,,48,1852,,,,,604,7126,135,135,,,455,3033,4,5,,
2021-01-16,1,2767,,,,,,2875,,,,,,1012,,1,,,1,4586,,,,,,13872,,1,,,,2723,,,,,,1664,,3,,,,1551,,,,,,6107,,8,,,1,1853,,,,,321,7447,,135,,,1,3034,,5,,
2021-01-17,,2767,,,,,2,2877,,,,,,1012,,1,,,,4586,,,,,,13872,,1,,,,2723,,,,,,1664,1,4,,,,1551,,,,,,6107,,8,,,,1853,,,,,,7447,,135,,,,3034,,5,,
2021-01-18,,2767,1,1,,,,2877,3,3,,,1,1013,,1,,,2,4588,11,11,,,23,13895,123,124,,,3,2726,7,7,,,3,1667,1,5,,,2,1553,5,5,,,5,6112,10,18,,,,1853,2,2,,,3,7450,1,136,,,1,3035,1,6,,
2021-01-19,14,2781,199,200,,,63,2940,102,105,,,17,1030,46,47,,,13,4601,9,20,,,253,14148,495,619,,,10,2736,2,9,,,2,1669,4,9,,,11,1564,2,7,,,23,6135,49,67,,,6,1859,35,37,,,120,7570,454,590,,,13,3048,250,256,,
2021-01-20,91,2872,124,324,,,32,2972,187,292,,,45,1075,145,192,,,55,4656,224,244,,,359,14507,1063,1682,,,105,2841,263,272,,,26,1695,194,203,,,15,1579,117,124,,,284,6419,584,651,,,39,1898,71,108,,,121,7691,562,1152,,,20,3068,271,527,,
2021-01-21,8,2880,77,401,,,96,3068,291,583,,,5,1080,19,211,,,112,4768,681,925,,,396,14903,722,2404,,,43,2884,145,417,,,63,1758,174,377,,,90,1669,17,141,,,147,6566,382,1033,,,51,1949,157,265,,,177,7868,419,1571,,,100,3168,405,932,,
2021-01-22,14,2894,,401,,,91,3159,26,609,,,9,1089,2,213,,,79,4847,156,1081,,,100,15003,112,2516,,,47,2931,30,447,,,23,1781,2,379,,,39,1708,56,197,,,209,6775,275,1308,,,37,1986,37,302,,,486,8354,221,1792,,,53,3221,79,1011,,
2021-01-23,1,2895,,401,,,1,3160,,609,,,,1089,,213,,,19,4866,145,1226,,,2,15005,42,2558,,,,2931,,447,,,1,1782,3,382,,,1,1709,4,201,,,22,6797,221,1529,,,,1986,2,304,,,71,8425,68,1860,,,113,3334,3,1014,,
2021-01-24,,2895,,401,,,,3160,,609,,,,1089,,213,,,,4866,,1226,,,2,15007,1,2559,,,,2931,,447,,,,1782,,382,,,15,1724,129,330,,,,6797,4,1533,,,,1986,,304,,,,8425,1,1861,,,,3334,,1014,,
2021-01-25,,2895,,401,,,,3160,,609,,,,1089,,213,,,,4866,,1226,,,,15007,,2559,,,1,2932,,447,,,,1782,1,383,,,,1724,1,331,,,,6797,,1533,,,,1986,,304,,,2,8427,3,1864,,,,3334,,1014,,
2021-01-26,2,2897,174,575,,,2,3162,222,831,,,1,1090,34,247,,,2,4868,65,1291,,,43,15050,620,3179,,,2,2934,20,467,,,1,1783,6,389,,,,1724,24,355,,,2,6799,115,1648,,,1,1987,53,357,,,22,8449,388,2252,,,1,3335,28,1042,,
2021-01-27,8,2905,443,1018,,,25,3187,229,1060,,,11,1101,140,387,,,21,4889,408,1699,,,70,15120,1285,4464,,,31,2965,226,693,,,10,1793,125,514,,,22,1746,189,544,,,8,6807,549,2197,,,3,1990,158,515,,,46,8495,821,3073,,,11,3346,277,1319,,
2021-01-28,65,2970,398,1416,,,24,3211,412,1472,,,10,1111,96,483,,,62,4951,480,2179,,,83,15203,1543,6007,,,97,3062,410,1103,,,12,1805,169,683,,,29,1775,206,750,,,38,6845,839,3036,,,23,2013,326,841,,,59,8554,641,3714,,,19,3365,280,1599,,
2021-01-29,43,3013,110,1526,,,30,3241,154,1626,,,10,1121,52,535,,,21,4972,289,2468,,,122,15325,1844,7851,,,23,3085,225,1328,,,7,1812,87,770,,,34,1809,176,926,,,86,6931,512,3548,,,9,2022,133,974,,,153,8707,362,4076,,,9,3374,107,1706,,
2021-01-30,5,3018,,1526,,,,3241,,1626,,,1,1122,,535,,,,4972,1,2469,,,,15325,5,7856,,,,3085,,1328,,,,1812,,770,,,,1809,,926,,,,6931,,3548,,,,2022,,974,,,,8707,4,4080,,,5,3379,96,1802,,
2021-01-31,,3018,,1526,,,,3241,,1626,,,,1122,,535,,,,4972,,2469,,,,15325,1,7857,,,,3085,,1328,,,,1812,,770,,,,1809,,926,,,,6931,,3548,,,,2022,,974,,,,8707,1,4081,,,1,3380,,1802,,
2021-02-01,,3018,1,1527,,,,3241,,1626,,,,1122,,535,,,,4972,2,2471,,,21,15346,10,7867,,,,3085,,1328,,,,1812,,770,,,1,1810,,926,,,,6931,,3548,,,,2022,,974,,,,8707,30,4111,,,,3380,1,1803,,
2021-02-02,1,3019,245,1772,,,2,3243,99,1725,,,,1122,21,556,,,,4972,21,2492,,,4,15350,314,8181,,,5,3090,228,1556,,,,1812,23,793,,,,1810,8,934,,,2,6933,18,3566,,,,2022,1,975,,,5,8712,114,4225,,,,3380,8,1811,,
2021-02-03,15,3034,393,2165,,,12,3255,141,1866,,,3,1125,112,668,,,33,5005,321,2813,,,57,15407,1412,9593,,,3,3093,188,1744,,,4,1816,228,1021,,,4,1814,86,1020,,,1,6934,539,4105,,,7,2029,182,1157,,,39,8751,837,5062,,,7,3387,227,2038,,
2021-02-04,9,3043,397,2562,,,246,3501,501,2367,,,4,1129,182,850,,,203,5208,900,3713,,,28,15435,1443,11036,,,46,3139,474,2218,,,1,1817,274,1295,,,6,1820,181,1201,,,7,6941,1003,5108,,,2,2031,208,1365,,,52,8803,903,5965,,,6,3393,381,2419,,
2021-02-05,10,3053,62,2624,,,52,3553,265,2632,,,8,1137,83,933,,,52,5260,580,4293,,,156,15591,1861,12897,,,13,3152,253,2471,,,4,1821,192,1487,,,15,1835,192,1393,,,8,6949,663,5771,,,5,2036,204,1569,,,36,8839,678,6643,,,4,3397,300,2719,,
2021-02-06,,3053,1,2625,,,,3553,,2632,,,,1137,,933,,,,5260,,4293,,,,15591,,12897,,,,3152,,2471,,,,1821,,1487,,,,1835,,1393,,,,6949,3,5774,,,5,2041,124,1693,,,22,8861,330,6973,,,1,3398,117,2836,,
2021-02-07,,3053,,2625,,,,3553,,2632,,,,1137,,933,,,,5260,,4293,,,,15591,,12897,,,,3152,,2471,,,,1821,,1487,,,,1835,,1393,,,,6949,,5774,,,,2041,,1693,,,,8861,,6973,,,,3398,,2836,,
2021-02-08,1,3054,,2625,,,,3553,,2632,,,,1137,,933,,,,5260,,4293,,,5,15596,1,12898,,,194,3346,,2471,,,,1821,,1487,,,,1835,,1393,,,,6949,,5774,,,,2041,,1693,,,,8861,,6973,,,199,3597,,2836,,
2021-02-09,,3054,,2625,,,,3553,,2632,,,,1137,,933,,,,5260,,4293,,,,15596,1,12899,,,,3346,,2471,,,,1821,29,1516,,,,1835,,1393,,,,6949,2,5776,,,1,2042,,1693,,,85,8946,,6973,,,2,3599,,2836,,
2021-02-10,137,3191,91,2716,,,6,3559,3,2635,,,26,1163,39,972,,,329,5589,66,4359,,,1698,17294,342,13241,,,10,3356,24,2495,,,17,1838,39,1555,,,73,1908,26,1419,,,110,7059,50,5826,,,,2042,1,1694,,,79,9025,43,7016,,,7,3606,3,2839,,
2021-02-11,517,3708,46,2762,,,151,3710,142,2777,,,195,1358,24,996,,,875,6464,149,4508,,,2559,19853,594,13835,,,680,4036,76,2571,,,163,2001,60,1615,,,242,2150,165,1584,,,799,7858,184,6010,,,264,2306,117,1811,,,398,9423,199,7215,,,64,3670,114,2953,,
2021-02-12,324,4032,41,2803,,,1111,4821,168,2945,,,200,1558,40,1036,,,461,6925,103,4611,,,1705,21558,341,14176,,,378,4414,160,2731,,,350,2351,33,1648,,,152,2302,17,1601,,,560,8418,156,6166,,,543,2849,53,1864,,,659,10082,585,7800,,,472,4142,110,3063,,
2021-02-13,,4032,,2803,,,1,4822,2,2947,,,,1558,,1036,,,,6925,16,4627,,,2,21560,2,14178,,,1,4415,,2731,,,1,2352,,1648,,,36,2338,,1601,,,1,8419,2,6168,,,50,2899,11,1875,,,474,10556,44,7844,,,145,4287,114,3177,,
2021-02-14,,4032,,2803,,,,4822,,2947,,,,1558,,1036,,,,6925,,4627,,,,21560,1,14179,,,1,4416,,2731,,,,2352,,1648,,,2,2340,14,1615,,,,8419,,6168,,,,2899,,1875,,,14,10570,1,7845,,,,4287,,3177,,
2021-02-15,,4032,,2803,,,,4822,,2947,,,,1558,,1036,,,46,6971,1,4628,,,2,21562,2,14181,,,6,4422,2,2733,,,12,2364,,1648,,,8,2348,,1615,,,2,8421,,6168,,,,2899,,1875,,,,10570,3,7848,,,,4287,,3177,,
2021-02-16,3,4035,,2803,,,42,4864,,2947,,,10,1568,,1036,,,32,7003,1,4629,,,374,21936,6,14187,,,151,4573,2,2735,,,35,2399,1,1649,,,3,2351,,1615,,,33,8454,,6168,,,26,2925,1,1876,,,330,10900,66,7914,,,12,4299,,3177,,
2021-02-17,483,4518,10,2813,,,121,4985,29,2976,,,145,1713,22,1058,,,188,7191,56,4685,,,1809,23745,121,14308,,,229,4802,6,2741,,,283,2682,8,1657,,,57,2408,23,1638,,,481,8935,231,6399,,,229,3154,11,1887,,,624,11524,87,8001,,,292,4591,24,3201,,
2021-02-18,508,5026,62,2875,,,1182,6167,17,2993,,,310,2023,5,1063,,,1350,8541,62,4747,,,1800,25545,235,14543,,,557,5359,73,2814,,,381,3063,11,1668,,,258,2666,41,1679,,,936,9871,40,6439,,,221,3375,2,1889,,,610,12134,211,8212,,,210,4801,9,3210,,
2021-02-19,54,5080,29,2904,,,408,6575,38,3031,,,180,2203,4,1067,,,561,9102,28,4775,,,2141,27686,160,14703,,,657,6016,66,2880,,,171,3234,16,1684,,,271,2937,22,1701,,,357,10228,173,6612,,,180,3555,17,1906,,,886,13020,39,8251,,,290,5091,16,3226,,
2021-02-20,16,5096,,2904,,,8,6583,,3031,,,3,2206,,1067,,,34,9136,,4775,,,1326,29012,,14703,,,8,6024,,2880,,,1,3235,,1684,,,116,3053,,1701,,,13,10241,,6612,,,96,3651,10,1916,,,901,13921,3,8254,,,1,5092,5,3231,,
2021-02-21,,5096,,2904,,,,6583,,3031,,,,2206,,1067,,,,9136,,4775,,,,29012,1,14704,,,,6024,,2880,,,,3235,,1684,,,,3053,,1701,,,,10241,,6612,,,,3651,,1916,,,,13921,,8254,,,,5092,,3231,,
2021-02-22,128,5224,,2904,,,1,6584,,3031,,,11,2217,,1067,,,,9136,,4775,,,42,29054,2,14706,,,91,6115,,2880,,,1,3236,1,1685,,,9,3062,1,1702,,,30,10271,,6612,,,8,3659,,1916,,,39,13960,,8254,,,113,5205,,3231,,
2021-02-23,147,5371,,2904,,,43,6627,1,3032,,,26,2243,1,1068,,,,9136,,4775,,,301,29355,,14706,,,285,6400,2,2882,,,46,3282,,1685,,,25,3087,,1702,,,189,10460,2,6614,,,11,3670,,1916,,,351,14311,6,8260,,,100,5305,,3231,,
2021-02-24,432,5803,24,2928,,,582,7209,22,3054,,,205,2448,8,1076,,,722,9858,25,4800,,,1969,31324,57,14763,,,422,6822,1,2883,,,265,3547,3,1688,,,150,3237,1,1703,,,949,11409,31,6645,,,124,3794,6,1922,,,614,14925,6,8266,,,386,5691,4,3235,,
2021-02-25,727,6530,5,2933,,,1126,8335,24,3078,,,192,2640,10,1086,,,1448,11306,13,4813,,,2233,33557,71,14834,,,941,7763,7,2890,,,721,4268,6,1694,,,415,3652,5,1708,,,1171,12580,11,6656,,,394,4188,1,1923,,,1152,16077,27,8293,,,280,5971,11,3246,,
2021-02-26,122,6652,11,2944,,,446,8781,51,3129,,,48,2688,7,1093,,,912,12218,43,4856,,,1137,34694,187,15021,,,988,8751,67,2957,,,485,4753,6,1700,,,176,3828,23,1731,,,889,13469,17,6673,,,384,4572,4,1927,,,1192,17269,124,8417,,,470,6441,8,3254,,
2021-02-27,,6652,,2944,,,,8781,,3129,,,,2688,,1093,,,,12218,1,4857,,,5,34699,5,15026,,,10,8761,,2957,,,48,4801,,1700,,,119,3947,,1731,,,2,13471,,6673,,,132,4704,5,1932,,,230,17499,,8417,,,373,6814,,3254,,
2021-02-28,,6652,,2944,,,,8781,,3129,,,,2688,,1093,,,,12218,,4857,,,,34699,,15026,,,,8761,,2957,,,,4801,,1700,,,,3947,,1731,,,,13471,,6673,,,,4704,,1932,,,,17499,,8417,,,,6814,,3254,,
2021-03-01,3,6655,,2944,,,13,8794,,3129,,,46,2734,,1093,,,3,12221,,4857,,,41,34740,,15026,,,92,8853,,2957,,,,4801,,1700,,,87,4034,,1731,,,96,13567,,6673,,,10,4714,,1932,,,439,17938,,8417,,,307,7121,,3254,,
2021-03-02,207,6862,,2944,,,11,8805,,3129,,,166,2900,5,1098,,,55,12276,,4857,,,403,35143,,15026,,,226,9079,,2957,,,8,4809,,1700,,,57,4091,,1731,,,554,14121,5,6678,,,11,4725,,1932,,,210,18148,,8417,,,264,7385,,3254,,
2021-03-03,260,7122,140,3084,,,705,9510,8,3137,,,250,3150,18,1116,,,477,12753,66,4923,,,1520,36663,203,15229,,,340,9419,5,2962,,,325,5134,8,1708,,,18,4109,52,1783,,,1252,15373,167,6845,,,174,4899,50,1982,,,862,19010,125,8542,,,393,7778,61,3315,,
2021-03-04,326,7448,285,3369,,,569,10079,112,3249,,,155,3305,184,1300,,,709,13462,434,5357,,,751,37414,1777,17006,,,616,10035,393,3355,,,569,5703,191,1899,,,329,4438,128,1911,,,485,15858,689,7534,,,446,5345,342,2324,,,1372,20382,95,8637,,,400,8178,31,3346,,
2021-03-05,136,7584,183,3552,,,458,10537,965,4214,,,124,3429,182,1482,,,408,13870,682,6039,,,1206,38620,1122,18128,,,679,10714,497,3852,,,179,5882,255,2154,,,177,4615,165,2076,,,361,16219,350,7884,,,174,5519,312,2636,,,302,20684,636,9273,,,391,8569,430,3776,,
2021-03-06,4,7588,,3552,,,2,10539,1,4215,,,1,3430,,1482,,,5,13875,1,6040,,,175,38795,65,18193,,,168,10882,1,3853,,,1,5883,,2154,,,94,4709,,2076,,,7,16226,,7884,,,93,5612,50,2686,,,701,21385,339,9612,,,113,8682,139,3915,,
2021-03-07,,7588,,3552,,,,10539,,4215,,,,3430,,1482,,,,13875,,6040,,,2,38797,,18193,,,,10882,,3853,,,,5883,,2154,,,,4709,,2076,,,,16226,,7884,,,,5612,,2686,,,,21385,,9612,,,,8682,,3915,,
2021-03-08,68,7656,1,3553,,,3,10542,,4215,,,26,3456,,1482,,,59,13934,1,6041,,,37,38834,5,18198,,,60,10942,191,4044,,,,5883,,2154,,,3,4712,2,2078,,,293,16519,,7884,,,28,5640,,2686,,,707,22092,2,9614,,,124,8806,194,4109,,
2021-03-09,49,7705,108,3661,,,11,10553,3,4218,,,154,3610,12,1494,,,90,14024,,6041,,,156,38990,124,18322,,,104,11046,,4044,,,97,5980,17,2171,,,92,4804,,2078,,,555,17074,,7884,,,126,5766,1,2687,,,1889,23981,231,9845,,,364,9170,4,4113,,
2021-03-10,30,7735,479,4140,,,78,10631,233,4451,,,94,3704,126,1620,,,204,14228,239,6280,,,527,39517,2665,20987,,,422,11468,12,4056,,,317,6297,174,2345,,,137,4941,32,2110,,,970,18044,311,8195,,,91,5857,128,2815,,,1546,25527,326,10171,,,373,9543,250,4363,,
2021-03-11,83,7818,481,4621,,,668,11299,918,5369,,,206,3910,286,1906,,,388,14616,1088,7368,,,360,39877,1888,22875,,,769,12237,687,4743,,,382,6679,358,2703,,,183,5124,143,2253,,,481,18525,943,9138,,,394,6251,235,3050,,,2049,27576,674,10845,,,291,9834,231,4594,,
2021-03-12,127,7945,240,4861,,,247,11546,372,5741,,,95,4005,135,2041,,,1398,16014,547,7915,,,1940,41817,1917,24792,,,715,12952,205,4948,,,265,6944,135,2838,,,302,5426,171,2424,,,931,19456,325,9463,,,504,6755,60,3110,,,1615,29191,795,11640,,,336,10170,278,4872,,
2021-03-13,425,8370,15,4876,,,397,11943,8,5749,,,34,4039,2,2043,,,47,16061,20,7935,,,1048,42865,1128,25920,,,876,13828,5,4953,,,66,7010,,2838,,,211,5637,9,2433,,,1105,20561,10,9473,,,127,6882,96,3206,,,1668,30859,964,12604,,,433,10603,3,4875,,
2021-03-14,,8370,,4876,,,,11943,,5749,,,,4039,,2043,,,,16061,,7935,,,,42865,,25920,,,,13828,,4953,,,,7010,,2838,,,,5637,,2433,,,,20561,,9473,,,1,6883,,3206,,,,30859,,12604,,,,10603,,4875,,
2021-03-15,1,8371,2,4878,,,2,11945,,5749,,,7,4046,,2043,,,98,16159,288,8223,,,35,42900,3,25923,,,109,13937,,4953,,,8,7018,,2838,,,11,5648,,2433,,,208,20769,,9473,,,11,6894,,3206,,,649,31508,,12604,,,197,10800,,4875,,
2021-03-16,,8371,,4878,,,,11945,,5749,,,,4046,2,2045,,,,16159,,8223,,,8,42908,253,26176,,,1,13938,228,5181,,,3,7021,43,2881,,,,5648,1,2434,,,188,20957,84,9557,,,7,6901,1,3207,,,73,31581,172,12776,,,,10800,1,4876,,
2021-03-17,15,8386,444,5322,,,23,11968,218,5967,,,24,4070,200,2245,,,33,16192,799,9022,,,103,43011,1814,27990,,,11,13949,173,5354,,,22,7043,399,3280,,,15,5663,110,2544,,,25,20982,568,10125,,,34,6935,66,3273,,,138,31719,682,13458,,,9,10809,239,5115,,
2021-03-18,43,8429,675,5997,,,616,12584,936,6903,,,19,4089,145,2390,,,31,16223,1382,10404,,,212,43223,2002,29992,,,233,14182,319,5673,,,50,7093,399,3679,,,9,5672,172,2716,,,115,21097,956,11081,,,173,7108,354,3627,,,168,31887,839,14297,,,9,10818,256,5371,,
2021-03-19,421,8850,116,6113,,,33,12617,272,7175,,,30,4119,48,2438,,,466,16689,348,10752,,,1176,44399,825,30817,,,88,14270,521,6194,,,46,7139,232,3911,,,69,5741,223,2939,,,215,21312,839,11920,,,111,7219,79,3706,,,287,32174,752,15049,,,36,10854,274,5645,,
2021-03-20,54,8904,,6113,,,5,12622,,7175,,,3,4122,,2438,,,36,16725,,10752,,,2313,46712,4,30821,,,33,14303,,6194,,,8,7147,44,3955,,,52,5793,2,2941,,,53,21365,1,11921,,,40,7259,130,3836,,,1258,33432,,15049,,,205,11059,,5645,,
2021-03-21,,8904,,6113,,,,12622,,7175,,,,4122,,2438,,,,16725,,10752,,,1,46713,,30821,,,,14303,,6194,,,,7147,1,3956,,,,5793,,2941,,,,21365,,11921,,,,7259,,3836,,,,33432,,15049,,,,11059,,5645,,
2021-03-22,10,8914,,6113,,,2,12624,,7175,,,,4122,,2438,,,315,17040,4,10756,,,45,46758,2,30823,,,278,14581,,6194,,,1,7148,,3956,,,,5793,,2941,,,19,21384,,11921,,,1,7260,,3836,,,270,33702,,15049,,,186,11245,3,5648,,
2021-03-23,412,9326,,6113,,,22,12646,1,7176,,,59,4181,,2438,,,45,17085,,10756,,,676,47434,30,30853,,,46,14627,1,6195,,,44,7192,1,3957,,,122,5915,,2941,,,945,22329,1,11922,,,186,7446,1,3837,,,1165,34867,281,15330,,,269,11514,,5648,,
