date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,535,1238,,,,,228,1385,,,,,124,453,,,,,335,1863,,,,,1743,6017,,,,,292,942,,,,,137,622,,,,,213,685,,,,,616,2693,1,1,,,220,618,,,,,662,3633,,,,,281,1455,,1,,
2021-01-07,311,1549,,,,,339,1724,,,,,93,546,,,,,609,2472,,,,,1464,7481,,,,,409,1351,,,,,181,803,,,,,278,963,,,,,663,3356,,1,,,373,991,,,,,490,4123,,,,,257,1712,,1,,
2021-01-08,74,1623,,,,,99,1823,,,,,33,579,,,,,268,2740,,,,,1320,8801,1,1,,,202,1553,,,,,76,879,,,,,121,1084,,,,,380,3736,,1,,,90,1081,,,,,397,4520,,,,,203,1915,,1,,
2021-01-09,4,1627,,,,,1,1824,,,,,2,581,,,,,16,2756,,,,,173,8974,,1,,,9,1562,,,,,1,880,,,,,10,1094,,,,,1,3737,,1,,,,1081,,,,,3,4523,,,,,34,1949,,1,,
2021-01-10,,1627,,,,,,1824,,,,,,581,,,,,,2756,,,,,,8974,,1,,,,1562,,,,,,880,,,,,,1094,,,,,,3737,,1,,,,1081,,,,,1,4524,,,,,,1949,,1,,
2021-01-11,5,1632,,,,,15,1839,,,,,9,590,,,,,47,2803,,,,,343,9317,,1,,,19,1581,,,,,3,883,,,,,25,1119,,,,,8,3745,,1,,,2,1083,,,,,6,4530,,,,,,1949,,1,,
2021-01-12,400,2032,,,,,141,1980,,,,,52,642,,,,,16,2819,,,,,627,9944,,1,,,233,1814,,,,,23,906,,,,,5,1124,,,,,99,3844,,1,,,13,1096,,,,,258,4788,,,,,13,1962,,1,,
2021-01-13,484,2516,,,,,143,2123,,,,,100,742,,,,,226,3045,,,,,1044,10988,,1,,,187,2001,,,,,272,1178,1,1,,,66,1190,,,,,794,4638,1,2,,,192,1288,,,,,933,5721,,,,,289,2251,,1,,
2021-01-14,222,2738,,,,,485,2608,,,,,216,958,1,1,,,989,4034,,,,,1407,12395,,1,,,513,2514,,,,,294,1472,,1,,,129,1319,,,,,854,5492,,2,,,508,1796,,,,,794,6515,,,,,335,2586,,1,,
2021-01-15,46,2784,,,,,276,2884,,,,,53,1011,,1,,,579,4613,,,,,1407,13802,1,2,,,232,2746,,,,,187,1659,2,3,,,237,1556,,,,,619,6111,6,8,,,47,1843,,,,,603,7118,135,135,,,455,3041,4,5,,
2021-01-16,1,2785,,,,,,2884,,,,,,1011,,1,,,1,4614,,,,,,13802,,2,,,,2746,,,,,,1659,,3,,,,1556,,,,,,6111,,8,,,1,1844,,,,,321,7439,,135,,,1,3042,,5,,
2021-01-17,,2785,,,,,2,2886,,,,,,1011,,1,,,,4614,,,,,1,13803,,2,,,,2746,,,,,,1659,1,4,,,,1556,,,,,,6111,,8,,,,1844,,,,,,7439,,135,,,,3042,,5,,
2021-01-18,,2785,1,1,,,,2886,3,3,,,1,1012,,1,,,2,4616,12,12,,,23,13826,122,124,,,3,2749,7,7,,,3,1662,1,5,,,2,1558,5,5,,,5,6116,10,18,,,,1844,2,2,,,3,7442,1,136,,,1,3043,1,6,,
2021-01-19,14,2799,199,200,,,64,2950,103,106,,,17,1029,46,47,,,13,4629,8,20,,,252,14078,497,621,,,10,2759,2,9,,,2,1664,4,9,,,11,1569,2,7,,,23,6139,48,66,,,5,1849,36,38,,,119,7561,453,589,,,14,3057,248,254,,
2021-01-20,90,2889,127,327,,,32,2982,188,294,,,44,1073,146,193,,,58,4687,220,240,,,356,14434,1066,1687,,,105,2864,263,272,,,26,1690,195,204,,,16,1585,116,123,,,283,6422,587,653,,,39,1888,69,107,,,121,7682,561,1150,,,21,3078,267,521,,
2021-01-21,8,2897,76,403,,,96,3078,292,586,,,5,1078,14,207,,,112,4799,682,922,,,396,14830,707,2394,,,43,2907,156,428,,,62,1752,169,373,,,92,1677,17,140,,,146,6568,388,1041,,,50,1938,158,265,,,177,7859,421,1571,,,100,3178,410,931,,
2021-01-22,14,2911,1,404,,,91,3169,27,613,,,9,1087,2,209,,,78,4877,157,1079,,,100,14930,107,2501,,,47,2954,31,459,,,22,1774,3,376,,,39,1716,56,196,,,209,6777,276,1317,,,37,1975,35,300,,,487,8346,222,1793,,,54,3232,79,1010,,
2021-01-23,1,2912,,404,,,1,3170,,613,,,,1087,1,210,,,19,4896,145,1224,,,2,14932,42,2543,,,,2954,,459,,,1,1775,3,379,,,1,1717,3,199,,,22,6799,222,1539,,,,1975,1,301,,,71,8417,68,1861,,,113,3345,3,1013,,
2021-01-24,,2912,,404,,,,3170,,613,,,,1087,,210,,,,4896,,1224,,,2,14934,1,2544,,,,2954,,459,,,,1775,,379,,,15,1732,129,328,,,,6799,4,1543,,,,1975,,301,,,,8417,1,1862,,,,3345,,1013,,
2021-01-25,,2912,,404,,,,3170,,613,,,,1087,,210,,,,4896,,1224,,,,14934,,2544,,,1,2955,,459,,,,1775,1,380,,,,1732,1,329,,,,6799,,1543,,,,1975,,301,,,2,8419,3,1865,,,,3345,,1013,,
2021-01-26,2,2914,178,582,,,2,3172,221,834,,,1,1088,32,242,,,2,4898,66,1290,,,44,14978,605,3149,,,2,2957,24,483,,,1,1776,8,388,,,,1732,25,354,,,2,6801,121,1664,,,1,1976,52,353,,,22,8441,389,2254,,,1,3346,28,1041,,
2021-01-27,8,2922,445,1027,,,25,3197,227,1061,,,11,1099,142,384,,,21,4919,416,1706,,,69,15047,1281,4430,,,31,2988,227,710,,,10,1786,125,513,,,22,1754,187,541,,,8,6809,544,2208,,,4,1980,157,510,,,45,8486,821,3075,,,11,3357,278,1319,,
2021-01-28,63,2985,403,1430,,,25,3222,415,1476,,,10,1109,96,480,,,63,4982,495,2201,,,83,15130,1522,5952,,,99,3087,413,1123,,,12,1798,166,679,,,28,1782,208,749,,,37,6846,835,3043,,,23,2003,326,836,,,60,8546,636,3711,,,19,3376,284,1603,,
2021-01-29,42,3027,110,1540,,,30,3252,152,1628,,,10,1119,50,530,,,21,5003,296,2497,,,122,15252,1844,7796,,,24,3111,223,1346,,,6,1804,88,767,,,34,1816,178,927,,,87,6933,507,3550,,,9,2012,133,969,,,154,8700,361,4072,,,9,3385,109,1712,,
2021-01-30,5,3032,,1540,,,,3252,,1628,,,1,1120,,530,,,,5003,1,2498,,,,15252,5,7801,,,,3111,,1346,,,,1804,,767,,,,1816,,927,,,,6933,,3550,,,,2012,,969,,,,8700,5,4077,,,5,3390,95,1807,,
2021-01-31,,3032,,1540,,,,3252,,1628,,,,1120,,530,,,,5003,,2498,,,,15252,1,7802,,,,3111,,1346,,,,1804,,767,,,,1816,,927,,,,6933,,3550,,,,2012,,969,,,,8700,1,4078,,,1,3391,,1807,,
2021-02-01,,3032,1,1541,,,,3252,,1628,,,,1120,,530,,,,5003,1,2499,,,21,15273,10,7812,,,,3111,,1346,,,,1804,,767,,,1,1817,,927,,,,6933,,3550,,,,2012,2,971,,,,8700,29,4107,,,,3391,1,1808,,
2021-02-02,1,3033,243,1784,,,2,3254,101,1729,,,,1120,22,552,,,,5003,23,2522,,,4,15277,311,8123,,,5,3116,228,1574,,,,1804,23,790,,,,1817,8,935,,,2,6935,18,3568,,,,2012,2,973,,,5,8705,113,4220,,,,3391,8,1816,,
2021-02-03,15,3048,398,2182,,,12,3266,141,1870,,,3,1123,112,664,,,33,5036,321,2843,,,57,15334,1402,9525,,,3,3119,188,1762,,,4,1808,229,1019,,,4,1821,87,1022,,,1,6936,544,4112,,,7,2019,180,1153,,,37,8742,834,5054,,,8,3399,229,2045,,
2021-02-04,10,3058,399,2581,,,246,3512,504,2374,,,4,1127,183,847,,,202,5238,898,3741,,,29,15363,1439,10964,,,46,3165,474,2236,,,1,1809,274,1293,,,6,1827,180,1202,,,7,6943,1007,5119,,,1,2020,208,1361,,,52,8794,900,5954,,,6,3405,380,2425,,
2021-02-05,9,3067,60,2641,,,52,3564,266,2640,,,8,1135,84,931,,,52,5290,580,4321,,,156,15519,1863,12827,,,13,3178,253,2489,,,4,1813,194,1487,,,16,1843,194,1396,,,8,6951,659,5778,,,5,2025,202,1563,,,36,8830,678,6632,,,4,3409,300,2725,,
2021-02-06,,3067,1,2642,,,,3564,,2640,,,,1135,,931,,,,5290,,4321,,,,15519,,12827,,,,3178,,2489,,,,1813,,1487,,,,1843,,1396,,,,6951,2,5780,,,5,2030,124,1687,,,22,8852,331,6963,,,1,3410,117,2842,,
2021-02-07,,3067,,2642,,,,3564,,2640,,,,1135,,931,,,,5290,,4321,,,,15519,,12827,,,,3178,,2489,,,,1813,,1487,,,,1843,,1396,,,,6951,,5780,,,,2030,,1687,,,,8852,,6963,,,,3410,,2842,,
2021-02-08,1,3068,,2642,,,,3564,,2640,,,,1135,,931,,,1,5291,,4321,,,4,15523,1,12828,,,194,3372,,2489,,,,1813,,1487,,,,1843,,1396,,,,6951,,5780,,,,2030,,1687,,,,8852,,6963,,,199,3609,,2842,,
2021-02-09,,3068,,2642,,,,3564,,2640,,,,1135,,931,,,,5291,,4321,,,,15523,1,12829,,,,3372,,2489,,,,1813,28,1515,,,,1843,1,1397,,,,6951,2,5782,,,1,2031,,1687,,,85,8937,,6963,,,2,3611,,2842,,
2021-02-10,142,3210,89,2731,,,8,3572,4,2644,,,25,1160,39,970,,,334,5625,67,4388,,,1687,17210,343,13172,,,10,3382,24,2513,,,21,1834,39,1554,,,73,1916,27,1424,,,110,7061,48,5830,,,,2031,1,1688,,,79,9016,42,7005,,,5,3616,4,2846,,
2021-02-11,524,3734,46,2777,,,152,3724,143,2787,,,196,1356,24,994,,,874,6499,151,4539,,,2544,19754,590,13762,,,680,4062,77,2590,,,164,1998,59,1613,,,243,2159,166,1590,,,804,7865,184,6014,,,263,2294,114,1802,,,399,9415,201,7206,,,65,3681,115,2961,,
2021-02-12,323,4057,43,2820,,,1111,4835,168,2955,,,200,1556,40,1034,,,464,6963,102,4641,,,1705,21459,342,14104,,,380,4442,160,2750,,,352,2350,32,1645,,,152,2311,17,1607,,,559,8424,154,6168,,,542,2836,53,1855,,,656,10071,584,7790,,,472,4153,111,3072,,
2021-02-13,,4057,,2820,,,1,4836,2,2957,,,,1556,,1034,,,,6963,16,4657,,,2,21461,2,14106,,,,4442,,2750,,,,2350,,1645,,,37,2348,,1607,,,1,8425,2,6170,,,50,2886,11,1866,,,475,10546,44,7834,,,145,4298,114,3186,,
2021-02-14,,4057,,2820,,,,4836,,2957,,,,1556,,1034,,,,6963,,4657,,,,21461,1,14107,,,1,4443,,2750,,,,2350,,1645,,,2,2350,14,1621,,,,8425,,6170,,,,2886,,1866,,,14,10560,1,7835,,,,4298,,3186,,
2021-02-15,,4057,,2820,,,,4836,,2957,,,,1556,,1034,,,46,7009,1,4658,,,3,21464,2,14109,,,5,4448,2,2752,,,12,2362,,1645,,,8,2358,,1621,,,2,8427,,6170,,,,2886,,1866,,,,10560,3,7838,,,,4298,,3186,,
2021-02-16,4,4061,,2820,,,43,4879,,2957,,,11,1567,,1034,,,31,7040,1,4659,,,373,21837,6,14115,,,150,4598,2,2754,,,34,2396,1,1646,,,4,2362,,1621,,,31,8458,,6170,,,26,2912,1,1867,,,332,10892,65,7903,,,11,4309,1,3187,,
2021-02-17,479,4540,10,2830,,,123,5002,29,2986,,,143,1710,22,1056,,,190,7230,56,4715,,,1804,23641,121,14236,,,229,4827,6,2760,,,286,2682,8,1654,,,57,2419,23,1644,,,481,8939,231,6401,,,230,3142,12,1879,,,626,11518,87,7990,,,293,4602,24,3211,,
2021-02-18,510,5050,62,2892,,,1183,6185,17,3003,,,312,2022,5,1061,,,1349,8579,63,4778,,,1799,25440,235,14471,,,556,5383,73,2833,,,381,3063,10,1664,,,259,2678,43,1687,,,936,9875,38,6439,,,221,3363,2,1881,,,613,12131,212,8202,,,208,4810,9,3220,,
2021-02-19,54,5104,26,2918,,,409,6594,39,3042,,,179,2201,4,1065,,,563,9142,29,4807,,,2133,27573,160,14631,,,658,6041,68,2901,,,170,3233,15,1679,,,270,2948,21,1708,,,359,10234,175,6614,,,180,3543,16,1897,,,893,13024,39,8241,,,289,5099,16,3236,,
2021-02-20,15,5119,,2918,,,6,6600,,3042,,,3,2204,,1065,,,37,9179,,4807,,,1324,28897,,14631,,,9,6050,,2901,,,3,3236,,1679,,,114,3062,,1708,,,13,10247,,6614,,,96,3639,10,1907,,,902,13926,3,8244,,,1,5100,5,3241,,
2021-02-21,,5119,,2918,,,,6600,,3042,,,,2204,,1065,,,,9179,,4807,,,,28897,1,14632,,,,6050,,2901,,,,3236,,1679,,,,3062,,1708,,,,10247,,6614,,,,3639,,1907,,,,13926,,8244,,,,5100,,3241,,
2021-02-22,129,5248,,2918,,,,6600,,3042,,,11,2215,,1065,,,,9179,,4807,,,43,28940,2,14634,,,90,6140,,2901,,,1,3237,1,1680,,,9,3071,1,1709,,,31,10278,,6614,,,10,3649,,1907,,,38,13964,,8244,,,112,5212,,3241,,
2021-02-23,145,5393,,2918,,,44,6644,1,3043,,,26,2241,1,1066,,,,9179,,4807,,,300,29240,,14634,,,285,6425,2,2903,,,46,3283,,1680,,,25,3096,,1709,,,189,10467,2,6616,,,11,3660,,1907,,,353,14317,6,8250,,,100,5312,,3241,,
2021-02-24,433,5826,24,2942,,,583,7227,22,3065,,,204,2445,7,1073,,,724,9903,25,4832,,,1964,31204,58,14692,,,424,6849,1,2904,,,266,3549,5,1685,,,148,3244,1,1710,,,947,11414,31,6647,,,125,3785,6,1913,,,615,14932,6,8256,,,386,5698,4,3245,,
2021-02-25,728,6554,6,2948,,,1124,8351,24,3089,,,194,2639,10,1083,,,1458,11361,13,4845,,,2231,33435,71,14763,,,943,7792,8,2912,,,720,4269,6,1691,,,407,3651,4,1714,,,1172,12586,11,6658,,,393,4178,1,1914,,,1149,16081,26,8282,,,282,5980,11,3256,,
2021-02-26,120,6674,10,2958,,,444,8795,51,3140,,,48,2687,7,1090,,,917,12278,43,4888,,,1137,34572,186,14949,,,988,8780,67,2979,,,487,4756,6,1697,,,175,3826,24,1738,,,886,13472,18,6676,,,385,4563,3,1917,,,1193,17274,124,8406,,,469,6449,9,3265,,
2021-02-27,,6674,,2958,,,1,8796,,3140,,,,2687,,1090,,,,12278,1,4889,,,5,34577,5,14954,,,10,8790,,2979,,,49,4805,,1697,,,119,3945,,1738,,,1,13473,,6676,,,133,4696,5,1922,,,230,17504,,8406,,,371,6820,,3265,,
2021-02-28,,6674,,2958,,,,8796,,3140,,,,2687,,1090,,,,12278,,4889,,,,34577,,14954,,,,8790,,2979,,,,4805,,1697,,,,3945,,1738,,,,13473,,6676,,,,4696,,1922,,,,17504,,8406,,,,6820,,3265,,
2021-03-01,2,6676,,2958,,,13,8809,,3140,,,46,2733,,1090,,,5,12283,,4889,,,43,34620,,14954,,,91,8881,,2979,,,,4805,,1697,,,85,4030,,1738,,,97,13570,,6676,,,10,4706,,1922,,,439,17943,,8406,,,306,7126,,3265,,
2021-03-02,206,6882,,2958,,,10,8819,,3140,,,166,2899,5,1095,,,54,12337,,4889,,,406,35026,1,14955,,,226,9107,,2979,,,8,4813,,1697,,,57,4087,,1738,,,553,14123,5,6681,,,11,4717,,1922,,,211,18154,,8406,,,264,7390,,3265,,
2021-03-03,261,7143,143,3101,,,707,9526,7,3147,,,250,3149,18,1113,,,479,12816,68,4957,,,1509,36535,199,15154,,,341,9448,5,2984,,,327,5140,9,1706,,,20,4107,52,1790,,,1251,15374,169,6850,,,176,4893,50,1972,,,861,19015,123,8529,,,395,7785,60,3325,,
2021-03-04,332,7475,289,3390,,,566,10092,113,3260,,,155,3304,185,1298,,,713,13529,435,5392,,,744,37279,1764,16918,,,618,10066,394,3378,,,570,5710,193,1899,,,328,4435,129,1919,,,487,15861,693,7543,,,447,5340,340,2312,,,1368,20383,96,8625,,,399,8184,31,3356,,
2021-03-05,137,7612,182,3572,,,458,10550,965,4225,,,126,3430,182,1480,,,410,13939,682,6074,,,1197,38476,1120,18038,,,682,10748,499,3877,,,178,5888,256,2155,,,177,4612,164,2083,,,362,16223,352,7895,,,175,5515,313,2625,,,303,20686,635,9260,,,390,8574,430,3786,,
2021-03-06,2,7614,,3572,,,1,10551,1,4226,,,1,3431,,1480,,,6,13945,1,6075,,,177,38653,65,18103,,,167,10915,1,3878,,,1,5889,,2155,,,93,4705,,2083,,,7,16230,,7895,,,94,5609,50,2675,,,702,21388,339,9599,,,113,8687,139,3925,,
2021-03-07,,7614,,3572,,,,10551,,4226,,,,3431,,1480,,,,13945,,6075,,,2,38655,,18103,,,,10915,,3878,,,,5889,,2155,,,,4705,,2083,,,,16230,,7895,,,,5609,,2675,,,,21388,,9599,,,,8687,,3925,,
2021-03-08,70,7684,1,3573,,,3,10554,,4226,,,25,3456,,1480,,,58,14003,2,6077,,,34,38689,4,18107,,,60,10975,191,4069,,,,5889,,2155,,,2,4707,2,2085,,,295,16525,,7895,,,30,5639,,2675,,,705,22093,2,9601,,,126,8813,194,4119,,
2021-03-09,48,7732,107,3680,,,11,10565,3,4229,,,154,3610,12,1492,,,91,14094,1,6078,,,154,38843,124,18231,,,104,11079,,4069,,,97,5986,17,2172,,,92,4799,,2085,,,555,17080,,7895,,,128,5767,1,2676,,,1891,23984,231,9832,,,363,9176,4,4123,,
2021-03-10,35,7767,478,4158,,,78,10643,237,4466,,,94,3704,124,1616,,,202,14296,242,6320,,,527,39370,2654,20885,,,420,11499,12,4081,,,317,6303,177,2349,,,136,4935,33,2118,,,972,18052,311,8206,,,91,5858,129,2805,,,1545,25529,329,10161,,,373,9549,249,4372,,
2021-03-11,81,7848,482,4640,,,670,11313,917,5383,,,205,3909,288,1904,,,387,14683,1088,7408,,,366,39736,1884,22769,,,765,12264,688,4769,,,385,6688,358,2707,,,180,5115,143,2261,,,482,18534,944,9150,,,395,6253,235,3040,,,2045,27574,677,10838,,,295,9844,230,4602,,
2021-03-12,125,7973,240,4880,,,251,11564,372,5755,,,94,4003,135,2039,,,1398,16081,547,7955,,,1941,41677,1911,24680,,,721,12985,204,4973,,,265,6953,135,2842,,,299,5414,171,2432,,,929,19463,327,9477,,,505,6758,60,3100,,,1610,29184,801,11639,,,339,10183,278,4880,,
2021-03-13,423,8396,14,4894,,,397,11961,6,5761,,,35,4038,2,2041,,,50,16131,22,7977,,,1042,42719,1129,25809,,,877,13862,6,4979,,,66,7019,1,2843,,,216,5630,8,2440,,,1107,20570,9,9486,,,126,6884,96,3196,,,1668,30852,964,12603,,,430,10613,3,4883,,
2021-03-14,,8396,,4894,,,,11961,,5761,,,,4038,,2041,,,,16131,,7977,,,,42719,,25809,,,,13862,,4979,,,,7019,,2843,,,,5630,,2440,,,,20570,,9486,,,1,6885,,3196,,,,30852,,12603,,,,10613,,4883,,
2021-03-15,2,8398,2,4896,,,1,11962,,5761,,,7,4045,,2041,,,98,16229,287,8264,,,34,42753,3,25812,,,109,13971,,4979,,,8,7027,,2843,,,11,5641,,2440,,,207,20777,,9486,,,11,6896,,3196,,,649,31501,,12603,,,198,10811,1,4884,,
2021-03-16,,8398,,4896,,,,11962,,5761,,,,4045,2,2043,,,1,16230,,8264,,,8,42761,253,26065,,,1,13972,228,5207,,,3,7030,43,2886,,,,5641,1,2441,,,186,20963,84,9570,,,7,6903,,3196,,,73,31574,174,12777,,,,10811,,4884,,
2021-03-17,15,8413,445,5341,,,23,11985,218,5979,,,24,4069,198,2241,,,34,16264,803,9067,,,102,42863,1810,27875,,,10,13982,175,5382,,,22,7052,399,3285,,,15,5656,108,2549,,,27,20990,567,10137,,,34,6937,66,3262,,,137,31711,684,13461,,,9,10820,239,5123,,
2021-03-18,43,8456,677,6018,,,616,12601,937,6916,,,19,4088,147,2388,,,31,16295,1390,10457,,,213,43076,1995,29870,,,233,14215,321,5703,,,51,7103,399,3684,,,9,5665,167,2716,,,114,21104,956,11093,,,173,7110,354,3616,,,168,31879,838,14299,,,9,10829,256,5379,,
2021-03-19,421,8877,114,6132,,,33,12634,272,7188,,,31,4119,48,2436,,,466,16761,352,10809,,,1172,44248,821,30691,,,90,14305,524,6227,,,46,7149,233,3917,,,69,5734,221,2937,,,212,21316,839,11932,,,112,7222,78,3694,,,289,32168,754,15053,,,37,10866,274,5653,,
2021-03-20,50,8927,,6132,,,6,12640,,7188,,,1,4120,,2436,,,37,16798,,10809,,,2313,46561,4,30695,,,34,14339,,6227,,,9,7158,44,3961,,,55,5789,2,2939,,,54,21370,,11932,,,39,7261,131,3825,,,1256,33424,,15053,,,206,11072,,5653,,
2021-03-21,,8927,,6132,,,,12640,,7188,,,,4120,,2436,,,,16798,,10809,,,1,46562,,30695,,,,14339,,6227,,,,7158,1,3962,,,,5789,,2939,,,,21370,,11932,,,,7261,,3825,,,,33424,,15053,,,,11072,,5653,,
2021-03-22,12,8939,1,6133,,,2,12642,,7188,,,,4120,,2436,,,312,17110,4,10813,,,46,46608,1,30696,,,278,14617,,6227,,,1,7159,,3962,,,,5789,,2939,,,19,21389,,11932,,,2,7263,,3825,,,269,33693,,15053,,,186,11258,3,5656,,
2021-03-23,417,9356,,6133,,,21,12663,1,7189,,,58,4178,,2436,,,47,17157,,10813,,,676,47284,28,30724,,,44,14661,1,6228,,,45,7204,1,3963,,,122,5911,,2939,,,948,22337,1,11933,,,183,7446,1,3826,,,1164,34857,283,15336,,,267,11525,,5656,,
