date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1719,6203,,2,302,967,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,97,564,,,595,2473,,2,1447,7650,3,5,404,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1598,,,99,1790,,,40,604,,,257,2730,,2,1294,8944,3,8,206,1577,,1,77,802,,1,126,1127,,3,390,3785,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1603,,,1,1791,,,2,606,,,14,2744,,2,172,9116,,8,9,1586,,1,2,804,,1,10,1137,,3,1,3786,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1603,,,,1791,,,,606,,,,2744,,2,,9116,,8,,1586,,1,,804,,1,,1137,,3,,3786,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1606,,,14,1805,,,10,616,1,1,49,2793,,2,333,9449,,8,22,1608,,1,3,807,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1998,,,147,1952,,,51,667,1,2,16,2809,,2,606,10055,1,9,238,1846,,1,25,832,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2476,,,151,2103,1,1,99,766,,2,227,3036,4,6,1032,11087,,9,187,2033,,1,267,1099,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2693,,,486,2589,,1,221,987,,2,975,4011,,6,1396,12483,,9,516,2549,,1,294,1393,,1,130,1365,,3,867,5571,2,3,506,1794,,,781,6335,1,7,337,2398,,2
2021-01-15,47,2740,1,1,275,2864,1,2,54,1041,,2,577,4588,,6,1403,13886,6,15,230,2779,1,2,182,1575,1,2,237,1602,,3,612,6183,2,5,50,1844,,,644,6979,69,76,462,2860,3,5
2021-01-16,,2740,,1,,2864,,2,,1041,,2,,4588,,6,,13886,,15,,2779,,2,,1575,,2,,1602,,3,,6183,,5,1,1845,,,322,7301,,76,,2860,,5
2021-01-17,,2740,,1,3,2867,,2,,1041,,2,,4588,,6,1,13887,,15,,2779,,2,,1575,,2,,1602,,3,,6183,,5,,1845,,,,7301,,76,,2860,,5
2021-01-18,,2740,1,2,,2867,2,4,1,1042,,2,3,4591,4,10,24,13911,55,70,4,2783,3,5,2,1577,,2,2,1604,2,5,7,6190,7,12,,1845,1,1,18,7319,3,79,1,2861,,5
2021-01-19,14,2754,154,156,66,2933,37,41,16,1058,41,43,14,4605,14,24,244,14155,438,508,12,2795,3,8,3,1580,3,5,12,1616,2,7,25,6215,22,34,5,1850,29,30,120,7439,315,394,14,2875,163,168
2021-01-20,90,2844,108,264,29,2962,111,152,45,1103,102,145,55,4660,154,178,348,14503,552,1060,106,2901,151,159,25,1605,112,117,16,1632,89,96,284,6499,265,299,42,1892,49,79,121,7560,340,734,23,2898,158,326
2021-01-21,7,2851,35,299,91,3053,174,326,8,1111,34,179,117,4777,392,570,408,14911,376,1436,43,2944,91,250,48,1653,92,209,99,1731,31,127,148,6647,255,554,45,1937,111,190,170,7730,361,1095,97,2995,210,536
2021-01-22,14,2865,2,301,89,3142,22,348,8,1119,2,181,80,4857,88,658,102,15013,75,1511,46,2990,26,276,23,1676,4,213,41,1772,25,152,207,6854,96,650,37,1974,29,219,490,8220,165,1260,53,3048,76,612
2021-01-23,,2865,,301,1,3143,1,349,,1119,,181,19,4876,80,738,1,15014,19,1530,,2990,,276,1,1677,2,215,1,1773,1,153,23,6877,103,753,,1974,,219,72,8292,53,1313,111,3159,2,614
2021-01-24,,2865,,301,,3143,,349,,1119,,181,,4876,,738,2,15016,2,1532,,2990,,276,,1677,,215,15,1788,46,199,,6877,2,755,,1974,,219,,8292,1,1314,,3159,,614
2021-01-25,,2865,,301,,3143,,349,,1119,,181,,4876,,738,,15016,,1532,1,2991,,276,,1677,1,216,,1788,,199,,6877,,755,,1974,,219,2,8294,2,1316,,3159,,614
2021-01-26,3,2868,103,404,2,3145,155,504,1,1120,16,197,2,4878,31,769,45,15061,270,1802,2,2993,18,294,2,1679,4,220,,1788,14,213,3,6880,69,824,,1974,22,241,19,8313,246,1562,1,3160,17,631
2021-01-27,7,2875,299,703,26,3171,183,687,11,1131,110,307,18,4896,246,1015,66,15127,744,2546,32,3025,169,463,13,1692,85,305,22,1810,136,349,9,6889,357,1181,4,1978,90,331,42,8355,617,2179,11,3171,230,861
2021-01-28,61,2936,255,958,26,3197,357,1044,14,1145,82,389,62,4958,347,1362,83,15210,1128,3674,95,3120,336,799,12,1704,136,441,31,1841,176,525,40,6929,614,1795,23,2001,233,564,56,8411,476,2655,20,3191,228,1089
2021-01-29,45,2981,80,1038,29,3226,119,1163,9,1154,40,429,24,4982,194,1556,119,15329,1064,4738,25,3145,167,966,5,1709,72,513,35,1876,128,653,87,7016,367,2162,9,2010,99,663,149,8560,268,2923,12,3203,91,1180
2021-01-30,5,2986,1,1039,,3226,,1163,1,1155,,429,,4982,,1556,,15329,5,4743,,3145,,966,,1709,,513,,1876,,653,,7016,,2162,,2010,,663,,8560,2,2925,5,3208,87,1267
2021-01-31,,2986,,1039,,3226,,1163,,1155,,429,,4982,,1556,,15329,1,4744,,3145,,966,,1709,,513,,1876,,653,,7016,,2162,,2010,,663,,8560,1,2926,1,3209,,1267
2021-02-01,,2986,,1039,,3226,,1163,,1155,,429,,4982,2,1558,22,15351,9,4753,,3145,,966,,1709,,513,1,1877,,653,,7016,,2162,,2010,,663,,8560,23,2949,,3209,1,1268
2021-02-02,1,2987,190,1229,2,3228,96,1259,,1155,20,449,,4982,10,1568,4,15355,170,4923,5,3150,183,1149,,1709,13,526,,1877,4,657,2,7018,15,2177,,2010,3,666,7,8567,91,3040,,3209,6,1274
2021-02-03,14,3001,286,1515,12,3240,113,1372,3,1158,87,536,35,5017,224,1792,59,15414,942,5865,3,3153,137,1286,7,1716,173,699,5,1882,72,729,2,7020,429,2606,7,2017,148,814,35,8602,669,3709,8,3217,190,1464
2021-02-04,9,3010,325,1840,245,3485,401,1773,5,1163,150,686,200,5217,473,2265,30,15444,1074,6939,46,3199,376,1662,1,1717,209,908,7,1889,129,858,9,7029,789,3395,4,2021,177,991,48,8650,709,4418,8,3225,344,1808
2021-02-05,11,3021,48,1888,52,3537,220,1993,7,1170,72,758,53,5270,451,2716,151,15595,1439,8378,16,3215,217,1879,4,1721,156,1064,15,1904,157,1015,8,7037,531,3926,4,2025,171,1162,39,8689,505,4923,5,3230,271,2079
2021-02-06,,3021,,1888,,3537,,1993,,1170,,758,,5270,,2716,,15595,,8378,,3215,,1879,,1721,,1064,,1904,,1015,,7037,2,3928,5,2030,116,1278,22,8711,248,5171,1,3231,112,2191
2021-02-07,,3021,,1888,,3537,,1993,,1170,,758,,5270,,2716,,15595,,8378,,3215,,1879,,1721,,1064,,1904,,1015,,7037,,3928,,2030,,1278,,8711,,5171,,3231,,2191
2021-02-08,1,3022,,1888,1,3538,,1993,,1170,,758,,5270,,2716,3,15598,,8378,195,3410,,1879,,1721,,1064,,1904,,1015,,7037,,3928,,2030,,1278,,8711,,5171,198,3429,,2191
2021-02-09,,3022,,1888,,3538,,1993,,1170,,758,,5270,,2716,,15598,1,8379,,3410,,1879,,1721,25,1089,,1904,,1015,,7037,1,3929,1,2031,,1278,85,8796,,5171,2,3431,,2191
2021-02-10,140,3162,74,1962,6,3544,4,1997,24,1194,37,795,331,5601,38,2754,1695,17293,251,8630,9,3419,19,1898,18,1739,32,1121,73,1977,22,1037,112,7149,45,3974,1,2032,1,1279,83,8879,35,5206,4,3435,3,2194
2021-02-11,524,3686,30,1992,175,3719,124,2121,203,1397,20,815,882,6483,121,2875,2443,19736,479,9109,691,4110,76,1974,167,1906,46,1167,242,2219,145,1182,824,7973,148,4122,256,2288,108,1387,396,9275,166,5372,70,3505,108,2302
2021-02-12,325,4011,33,2025,1088,4807,146,2267,205,1602,29,844,492,6975,80,2955,1600,21336,271,9380,388,4498,136,2110,361,2267,28,1195,159,2378,16,1198,577,8550,140,4262,544,2832,42,1429,679,9954,463,5835,472,3977,105,2407
2021-02-13,1,4012,,2025,,4807,2,2269,,1602,,844,,6975,13,2968,3,21339,2,9382,,4498,,2110,2,2269,,1195,37,2415,,1198,,8550,2,4264,50,2882,12,1441,474,10428,37,5872,143,4120,104,2511
2021-02-14,,4012,,2025,,4807,,2269,,1602,,844,,6975,,2968,,21339,1,9383,,4498,,2110,,2269,,1195,2,2417,9,1207,,8550,,4264,,2882,,1441,14,10442,1,5873,,4120,,2511
2021-02-15,,4012,,2025,,4807,1,2270,,1602,,844,47,7022,1,2969,1,21340,2,9385,6,4504,2,2112,12,2281,,1195,8,2425,,1207,2,8552,,4264,,2882,,1441,,10442,,5873,,4120,,2511
2021-02-16,5,4017,,2025,50,4857,,2270,14,1616,,844,40,7062,1,2970,289,21629,2,9387,159,4663,,2112,41,2322,,1195,7,2432,,1207,51,8603,1,4265,27,2909,1,1442,342,10784,58,5931,16,4136,1,2512
2021-02-17,488,4505,8,2033,132,4989,27,2297,147,1763,19,863,194,7256,36,3006,1713,23342,93,9480,242,4905,7,2119,285,2607,7,1202,61,2493,17,1224,486,9089,188,4453,241,3150,7,1449,633,11417,76,6007,296,4432,22,2534
2021-02-18,510,5015,54,2087,1185,6174,14,2311,310,2073,8,871,1351,8607,52,3058,1801,25143,202,9682,551,5456,62,2181,371,2978,8,1210,261,2754,36,1260,939,10028,37,4490,221,3371,4,1453,601,12018,180,6187,209,4641,9,2543
2021-02-19,59,5074,22,2109,405,6579,36,2347,177,2250,4,875,559,9166,26,3084,2158,27301,129,9811,604,6060,63,2244,172,3150,14,1224,262,3016,17,1277,360,10388,145,4635,181,3552,14,1467,899,12917,37,6224,293,4934,13,2556
2021-02-20,16,5090,,2109,5,6584,,2347,3,2253,,875,28,9194,,3084,1330,28631,,9811,11,6071,,2244,,3150,,1224,117,3133,,1277,10,10398,,4635,97,3649,10,1477,899,13816,5,6229,2,4936,5,2561
2021-02-21,,5090,,2109,,6584,,2347,,2253,,875,,9194,,3084,,28631,,9811,,6071,,2244,,3150,,1224,,3133,,1277,,10398,,4635,,3649,,1477,,13816,,6229,,4936,,2561
2021-02-22,133,5223,,2109,,6584,,2347,12,2265,,875,1,9195,,3084,40,28671,2,9813,89,6160,,2244,1,3151,1,1225,8,3141,,1277,31,10429,,4635,10,3659,,1477,38,13854,,6229,108,5044,,2561
2021-02-23,144,5367,,2109,45,6629,1,2348,24,2289,1,876,,9195,,3084,304,28975,,9813,284,6444,4,2248,47,3198,,1225,25,3166,,1277,190,10619,2,4637,12,3671,,1477,346,14200,4,6233,101,5145,,2561
2021-02-24,431,5798,20,2129,588,7217,22,2370,204,2493,6,882,718,9913,10,3094,1978,30953,47,9860,411,6855,1,2249,259,3457,4,1229,148,3314,1,1278,950,11569,26,4663,124,3795,5,1482,611,14811,4,6237,380,5525,4,2565
2021-02-25,729,6527,5,2134,1122,8339,24,2394,189,2682,8,890,1465,11378,11,3105,2235,33188,61,9921,935,7790,9,2258,722,4179,6,1235,414,3728,5,1283,1173,12742,8,4671,396,4191,,1482,1128,15939,27,6264,271,5796,12,2577
2021-02-26,120,6647,7,2141,445,8784,42,2436,52,2734,5,895,922,12300,28,3133,1142,34330,156,10077,965,8755,61,2319,491,4670,7,1242,163,3891,18,1301,884,13626,16,4687,385,4576,4,1486,1190,17129,98,6362,465,6261,11,2588
2021-02-27,,6647,,2141,,8784,,2436,,2734,,895,1,12301,1,3134,1,34331,4,10081,9,8764,1,2320,48,4718,,1242,121,4012,,1301,,13626,,4687,131,4707,5,1491,231,17360,,6362,376,6637,,2588
2021-02-28,,6647,,2141,,8784,,2436,,2734,,895,,12301,,3134,,34331,,10081,,8764,1,2321,,4718,,1242,,4012,,1301,,13626,,4687,,4707,,1491,,17360,,6362,,6637,,2588
2021-03-01,2,6649,,2141,11,8795,,2436,47,2781,,895,1,12302,,3134,40,34371,,10081,92,8856,,2321,1,4719,,1242,87,4099,,1301,98,13724,,4687,10,4717,,1491,443,17803,,6362,304,6941,,2588
2021-03-02,209,6858,,2141,15,8810,,2436,165,2946,5,900,59,12361,,3134,360,34731,1,10082,229,9085,,2321,7,4726,,1242,54,4153,,1301,560,14284,5,4692,13,4730,,1491,214,18017,,6362,266,7207,,2588
2021-03-03,257,7115,132,2273,711,9521,7,2443,250,3196,18,918,482,12843,56,3190,1489,36220,168,10250,340,9425,5,2326,326,5052,7,1249,21,4174,50,1351,1256,15540,155,4847,174,4904,18,1509,864,18881,118,6480,396,7603,56,2644
2021-03-04,332,7447,271,2544,571,10092,111,2554,151,3347,163,1081,713,13556,342,3532,721,36941,1578,11828,619,10044,366,2692,566,5618,167,1416,332,4506,113,1464,498,16038,609,5456,455,5359,312,1821,1353,20234,87,6567,396,7999,34,2678
2021-03-05,134,7581,169,2713,458,10550,858,3412,126,3473,168,1249,416,13972,475,4007,1181,38122,992,12820,679,10723,465,3157,176,5794,229,1645,175,4681,152,1616,356,16394,324,5780,174,5533,295,2116,310,20544,568,7135,387,8386,409,3087
2021-03-06,4,7585,1,2714,1,10551,,3412,1,3474,,1249,5,13977,,4007,177,38299,61,12881,168,10891,1,3158,,5794,,1645,97,4778,,1616,7,16401,,5780,93,5626,57,2173,697,21241,311,7446,112,8498,134,3221
2021-03-07,,7585,,2714,,10551,,3412,,3474,,1249,,13977,,4007,1,38300,,12881,,10891,,3158,,5794,,1645,,4778,,1616,,16401,,5780,,5626,,2173,,21241,,7446,,8498,,3221
2021-03-08,66,7651,1,2715,3,10554,2,3414,26,3500,,1249,60,14037,1,4008,33,38333,3,12884,62,10953,181,3339,,5794,,1645,2,4780,2,1618,295,16696,,5780,28,5654,,2173,703,21944,2,7448,120,8618,182,3403
2021-03-09,53,7704,100,2815,9,10563,2,3416,154,3654,12,1261,90,14127,,4008,153,38486,109,12993,101,11054,,3339,97,5891,16,1661,91,4871,,1618,551,17247,1,5781,129,5783,1,2174,1888,23832,224,7672,360,8978,4,3407
2021-03-10,30,7734,452,3267,76,10639,207,3623,94,3748,121,1382,195,14322,218,4226,516,39002,2417,15410,422,11476,8,3347,329,6220,151,1812,136,5007,31,1649,972,18219,264,6045,93,5876,121,2295,1537,25369,302,7974,370,9348,224,3631
2021-03-11,82,7816,443,3710,670,11309,848,4471,202,3950,259,1641,385,14707,683,4909,335,39337,1714,17124,779,12255,626,3973,393,6613,328,2140,182,5189,130,1779,484,18703,839,6884,399,6275,219,2514,2042,27411,614,8588,291,9639,216,3847
2021-03-12,132,7948,227,3937,256,11565,340,4811,97,4047,121,1762,1378,16085,491,5400,1927,41264,1787,18911,714,12969,186,4159,274,6887,113,2253,303,5492,164,1943,931,19634,300,7184,510,6785,57,2571,1604,29015,754,9342,339,9978,260,4107
2021-03-13,395,8343,12,3949,404,11969,5,4816,35,4082,1,1763,42,16127,17,5417,1019,42283,1031,19942,879,13848,7,4166,66,6953,,2253,221,5713,4,1947,1107,20741,8,7192,133,6918,93,2664,1652,30667,771,10113,443,10421,5,4112
2021-03-14,,8343,,3949,,11969,,4816,,4082,,1763,,16127,,5417,,42283,,19942,,13848,,4166,,6953,,2253,,5713,,1947,,20741,,7192,1,6919,,2664,,30667,,10113,,10421,,4112
2021-03-15,2,8345,1,3950,2,11971,,4816,7,4089,,1763,97,16224,136,5553,32,42315,1,19943,111,13959,,4166,10,6963,,2253,13,5726,,1947,205,20946,,7192,11,6930,,2664,645,31312,1,10114,198,10619,,4112
2021-03-16,1,8346,,3950,,11971,,4816,,4089,1,1764,,16224,,5553,16,42331,222,20165,1,13960,196,4362,2,6965,40,2293,,5726,,1947,187,21133,64,7256,7,6937,,2664,73,31385,161,10275,,10619,,4112
2021-03-17,14,8360,419,4369,21,11992,213,5029,24,4113,190,1954,35,16259,422,5975,106,42437,1689,21854,12,13972,159,4521,22,6987,352,2645,15,5741,102,2049,26,21159,533,7789,33,6970,58,2722,140,31525,619,10894,8,10627,223,4335
2021-03-18,44,8404,618,4987,619,12611,864,5893,19,4132,138,2092,31,16290,968,6943,221,42658,1825,23679,232,14204,299,4820,47,7034,353,2998,9,5750,155,2204,114,21273,896,8685,174,7144,311,3033,165,31690,739,11633,8,10635,235,4570
2021-03-19,421,8825,107,5094,35,12646,247,6140,28,4160,48,2140,458,16748,312,7255,1182,43840,781,24460,84,14288,496,5316,50,7084,216,3214,81,5831,224,2428,214,21487,750,9435,111,7255,73,3106,287,31977,686,12319,36,10671,260,4830
2021-03-20,46,8871,,5094,5,12651,,6140,2,4162,,2140,35,16783,1,7256,2332,46172,4,24464,25,14313,,5316,11,7095,39,3253,53,5884,1,2429,59,21546,,9435,37,7292,126,3232,1235,33212,,12319,205,10876,,4830
2021-03-21,,8871,,5094,,12651,,6140,,4162,,2140,,16783,,7256,1,46173,,24464,,14313,,5316,,7095,,3253,,5884,,2429,,21546,,9435,,7292,,3232,,33212,,12319,,10876,,4830
2021-03-22,9,8880,,5094,1,12652,,6140,,4162,,2140,315,17098,2,7258,43,46216,1,24465,280,14593,,5316,1,7096,,3253,,5884,,2429,18,21564,,9435,,7292,,3232,268,33480,,12319,183,11059,2,4832
2021-03-23,399,9279,,5094,22,12674,1,6141,59,4221,,2140,46,17144,,7258,666,46882,29,24494,46,14639,1,5317,45,7141,1,3254,121,6005,,2429,951,22515,1,9436,191,7483,1,3233,1152,34632,256,12575,270,11329,,4832
2021-03-24,433,9712,229,5323,48,12722,246,6387,146,4367,293,2433,938,18082,98,7356,2213,49095,163,24657,168,14807,38,5355,397,7538,240,3494,207,6212,5,2434,1520,24035,311,9747,246,7729,133,3366,719,35351,646,13221,312,11641,50,4882
2021-03-25,706,10418,114,5437,485,13207,142,6529,288,4655,113,2546,2102,20184,453,7809,2269,51364,414,25071,1065,15872,223,5578,536,8074,175,3669,545,6757,99,2533,1468,25503,257,10004,727,8456,207,3573,1350,36701,189,13410,349,11990,28,4910
2021-03-26,694,11112,123,5560,1169,14376,214,6743,354,5009,89,2635,2321,22505,110,7919,3321,54685,362,25433,775,16647,217,5795,459,8533,112,3781,511,7268,168,2701,1167,26670,283,10287,366,8822,38,3611,1963,38664,159,13569,618,12608,368,5278
2021-03-27,274,11386,,5560,350,14726,3,6746,57,5066,,2635,559,23064,1,7920,3155,57840,204,25637,545,17192,42,5837,31,8564,,3781,454,7722,,2701,497,27167,8,10295,232,9054,80,3691,249,38913,102,13671,361,12969,44,5322
2021-03-28,2,11388,,5560,4,14730,,6746,9,5075,,2635,31,23095,,7920,1076,58916,3,25640,16,17208,,5837,7,8571,,3781,94,7816,,2701,7,27174,,10295,3,9057,,3691,5,38918,,13671,1,12970,,5322
2021-03-29,23,11411,,5560,12,14742,,6746,78,5153,,2635,180,23275,,7920,369,59285,,25640,56,17264,,5837,23,8594,,3781,79,7895,,2701,68,27242,,10295,10,9067,4,3695,107,39025,,13671,126,13096,,5322
2021-03-30,309,11720,,5560,206,14948,,6746,326,5479,,2635,329,23604,,7920,2117,61402,11,25651,315,17579,,5837,219,8813,3,3784,203,8098,,2701,871,28113,184,10479,285,9352,1,3696,2026,41051,30,13701,410,13506,95,5417
2021-03-31,730,12450,13,5573,746,15694,10,6756,342,5821,23,2658,1838,25442,47,7967,2575,63977,87,25738,300,17879,189,6026,555,9368,8,3792,317,8415,105,2806,1979,30092,338,10817,868,10220,8,3704,2356,43407,213,13914,692,14198,251,5668
2021-04-01,651,13101,238,5811,1306,17000,105,6861,472,6293,19,2677,2055,27497,502,8469,4103,68080,179,25917,848,18727,239,6265,661,10029,71,3863,732,9147,20,2826,2557,32649,385,11202,598,10818,63,3767,1005,44412,773,14687,1772,15970,48,5716
2021-04-02,350,13451,28,5839,977,17977,42,6903,291,6584,40,2717,957,28454,108,8577,3371,71451,672,26589,465,19192,28,6293,327,10356,23,3886,362,9509,57,2883,938,33587,159,11361,272,11090,25,3792,934,45346,866,15553,858,16828,31,5747
2021-04-03,25,13476,1,5840,4,17981,,6903,6,6590,,2717,21,28475,,8577,2269,73720,1,26590,261,19453,2,6295,7,10363,,3886,121,9630,,2883,3,33590,,11361,3,11093,,3792,10,45356,,15553,360,17188,25,5772
2021-04-04,26,13502,,5840,6,17987,,6903,8,6598,,2717,31,28506,,8577,1490,75210,2,26592,9,19462,,6295,2,10365,,3886,4,9634,,2883,4,33594,,11361,1,11094,,3792,3,45359,,15553,2,17190,,5772
2021-04-05,,13502,,5840,,17987,,6903,,6598,,2717,,28506,,8577,,75210,,26592,1,19463,,6295,,10365,,3886,,9634,,2883,,33594,,11361,,11094,,3792,,45359,,15553,,17190,,5772
2021-04-06,175,13677,,5840,261,18248,,6903,87,6685,,2717,32,28538,,8577,1024,76234,3,26595,46,19509,2,6297,58,10423,,3886,51,9685,,2883,552,34146,203,11564,47,11141,2,3794,12,45371,101,15654,120,17310,50,5822
2021-04-07,217,13894,1,5841,705,18953,1,6904,38,6723,,2717,733,29271,,8577,1906,78140,,26595,398,19907,7,6304,187,10610,,3886,80,9765,,2883,519,34665,1,11565,102,11243,,3794,1230,46601,13,15667,13,17323,,5822
2021-04-08,235,14129,7,5848,1287,20240,20,6924,214,6937,28,2745,2074,31345,63,8640,4142,82282,158,26753,1269,21176,56,6360,625,11235,22,3908,490,10255,26,2909,1820,36485,103,11668,544,11787,47,3841,1565,48166,107,15774,459,17782,18,5840
2021-04-09,933,15062,91,5939,2194,22434,121,7045,558,7495,26,2771,2098,33443,244,8884,4188,86470,625,27378,751,21927,53,6413,517,11752,72,3980,420,10675,6,2915,3119,39604,140,11808,994,12781,43,3884,2442,50608,242,16016,298,18080,27,5867
2021-04-10,785,15847,18,5957,779,23213,,7045,17,7512,,2771,73,33516,,8884,3655,90125,53,27431,823,22750,1,6414,85,11837,1,3981,328,11003,38,2953,229,39833,3,11811,304,13085,7,3891,1385,51993,2,16018,596,18676,5,5872
2021-04-11,20,15867,1,5958,2,23215,,7045,2,7514,,2771,26,33542,2,8886,1516,91641,18,27449,10,22760,,6414,,11837,,3981,26,11029,,2953,3,39836,1,11812,,13085,,3891,2,51995,,16018,1,18677,,5872
2021-04-12,27,15894,,5958,1,23216,,7045,76,7590,,2771,742,34284,2,8888,55,91696,2,27451,144,22904,,6414,24,11861,,3981,40,11069,1,2954,172,40008,,11812,39,13124,,3891,294,52289,200,16218,40,18717,,5872
2021-04-13,141,16035,5,5963,206,23422,3,7048,112,7702,2,2773,60,34344,4,8892,210,91906,290,27741,395,23299,2,6416,45,11906,2,3983,58,11127,,2954,412,40420,224,12036,134,13258,8,3899,1066,53355,220,16438,239,18956,5,5877
2021-04-14,563,16598,375,6338,315,23737,5,7053,115,7817,34,2807,899,35243,319,9211,2135,94041,1270,29011,622,23921,12,6428,471,12377,46,4029,119,11246,139,3093,666,41086,1096,13132,297,13555,59,3958,1248,54603,428,16866,357,19313,32,5909
2021-04-15,527,17125,687,7025,720,24457,644,7697,281,8098,306,3113,850,36093,1839,11050,2151,96192,1575,30586,759,24680,775,7203,218,12595,734,4763,232,11478,273,3366,918,42004,972,14104,149,13704,770,4728,2014,56617,1175,18041,615,19928,198,6107
