date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-07,315,1550,,,,,337,1721,,,,,93,538,,,,,614,2465,,,,,1464,7481,,,,,410,1350,,,,,176,805,,,,,274,959,,,,,665,3368,,1,,,400,989,,,,,490,4062,,,,,256,1714,,,,
2021-01-08,75,1625,,,,,102,1823,,,,,33,571,,,,,272,2737,,,,,1314,8795,1,1,,,201,1551,,,,,76,881,,,,,122,1081,,,,,380,3748,,1,,,89,1078,,,,,400,4462,,,,,198,1912,,,,
2021-01-09,4,1629,,,,,,1823,,,,,2,573,,,,,15,2752,,,,,175,8970,,1,,,9,1560,,,,,1,882,,,,,10,1091,,,,,1,3749,,1,,,,1078,,,,,3,4465,,,,,34,1946,,,,
2021-01-10,,1629,,,,,,1823,,,,,,573,,,,,,2752,,,,,,8970,,1,,,,1560,,,,,,882,,,,,,1091,,,,,,3749,,1,,,,1078,,,,,1,4466,,,,,,1946,,,,
2021-01-11,4,1633,,,,,15,1838,,,,,9,582,,,,,49,2801,,,,,343,9313,,1,,,19,1579,,,,,3,885,,,,,25,1116,,,,,8,3757,,1,,,2,1080,,,,,5,4471,,,,,,1946,,,,
2021-01-12,400,2033,,,,,140,1978,,,,,51,633,,,,,16,2817,,,,,629,9942,,1,,,231,1810,,,,,24,909,,,,,5,1121,,,,,102,3859,,1,,,14,1094,,,,,256,4727,,,,,12,1958,,,,
2021-01-13,482,2515,,,,,143,2121,,,,,97,730,,,,,227,3044,3,3,,,1047,10989,,1,,,189,1999,,,,,273,1182,1,1,,,66,1187,,,,,795,4654,1,2,,,191,1285,,,,,929,5656,1,1,,,290,2248,,,,
2021-01-14,221,2736,,,,,484,2605,,,,,218,948,1,1,,,992,4036,,3,,,1408,12397,,1,,,512,2511,,,,,294,1476,,1,,,125,1312,,,,,858,5512,,2,,,511,1796,,,,,788,6444,,1,,,333,2581,,,,
2021-01-15,47,2783,1,1,,,276,2881,,,,,51,999,,1,,,583,4619,,3,,,1408,13805,1,2,,,230,2741,,,,,187,1663,2,3,,,238,1550,,,,,614,6126,5,7,,,47,1843,,,,,645,7089,135,136,,,459,3040,4,4,,
2021-01-16,1,2784,,1,,,,2881,,,,,,999,,1,,,,4619,,3,,,,13805,,2,,,,2741,,,,,,1663,,3,,,,1550,,,,,,6126,,7,,,1,1844,,,,,322,7411,,136,,,,3040,,4,,
2021-01-17,,2784,,1,,,3,2884,,,,,,999,,1,,,,4619,,3,,,1,13806,,2,,,,2741,,,,,,1663,1,4,,,,1550,,,,,,6126,,7,,,,1844,,,,,,7411,,136,,,,3040,,4,,
2021-01-18,,2784,1,2,,,,2884,3,3,,,1,1000,,1,,,4,4623,11,14,,,23,13829,124,126,,,3,2744,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6131,10,17,,,,1844,2,2,,,20,7431,1,137,,,1,3041,1,5,,
2021-01-19,14,2798,199,201,,,64,2948,106,109,,,16,1016,45,46,,,13,4636,7,21,,,253,14082,494,620,,,10,2754,2,9,,,2,1668,4,9,,,11,1563,1,6,,,23,6154,47,64,,,5,1849,36,38,,,118,7549,456,593,,,15,3056,249,254,,
2021-01-20,88,2886,124,325,,,32,2980,185,294,,,43,1059,142,188,,,56,4692,224,245,,,360,14442,1063,1683,,,104,2858,268,277,,,26,1694,199,208,,,16,1579,117,123,,,283,6437,592,656,,,41,1890,66,104,,,120,7669,558,1151,,,22,3078,267,521,,
2021-01-21,9,2895,75,400,,,96,3076,293,587,,,4,1063,12,200,,,110,4802,687,932,,,400,14842,690,2373,,,41,2899,152,429,,,64,1758,173,381,,,92,1671,16,139,,,146,6583,395,1051,,,50,1940,157,261,,,175,7844,427,1578,,,101,3179,414,935,,
2021-01-22,13,2908,,400,,,91,3167,26,613,,,9,1072,1,201,,,79,4881,156,1088,,,101,14943,107,2480,,,47,2946,28,457,,,23,1781,2,383,,,39,1710,59,198,,,208,6791,277,1328,,,36,1976,36,297,,,488,8332,222,1800,,,53,3232,84,1019,,
2021-01-23,1,2909,,400,,,1,3168,,613,,,,1072,1,202,,,19,4900,145,1233,,,2,14945,43,2523,,,,2946,,457,,,1,1782,3,386,,,1,1711,3,201,,,22,6813,221,1549,,,,1976,1,298,,,71,8403,68,1868,,,113,3345,3,1022,,
2021-01-24,,2909,,400,,,,3168,,613,,,,1072,,202,,,,4900,,1233,,,2,14947,1,2524,,,,2946,,457,,,,1782,,386,,,15,1726,131,332,,,,6813,2,1551,,,,1976,,298,,,,8403,,1868,,,,3345,,1022,,
2021-01-25,,2909,,400,,,,3168,,613,,,,1072,,202,,,,4900,,1233,,,,14947,,2524,,,1,2947,,457,,,,1782,1,387,,,,1726,1,333,,,,6813,,1551,,,,1976,,298,,,2,8405,3,1871,,,,3345,,1022,,
2021-01-26,2,2911,177,577,,,2,3170,220,833,,,1,1073,32,234,,,2,4902,66,1299,,,44,14991,619,3143,,,2,2949,21,478,,,1,1783,6,393,,,,1726,24,357,,,2,6815,115,1666,,,1,1977,53,351,,,22,8427,390,2261,,,1,3346,28,1050,,
2021-01-27,8,2919,446,1023,,,26,3196,228,1061,,,11,1084,138,372,,,22,4924,408,1707,,,68,15059,1294,4437,,,31,2980,225,703,,,10,1793,124,517,,,21,1747,184,541,,,9,6824,545,2211,,,4,1981,157,508,,,45,8472,824,3085,,,11,3357,277,1327,,
2021-01-28,63,2982,402,1425,,,24,3220,414,1475,,,10,1094,96,468,,,63,4987,496,2203,,,84,15143,1523,5960,,,98,3078,413,1116,,,12,1805,165,682,,,28,1775,207,748,,,37,6861,844,3055,,,24,2005,326,834,,,59,8531,636,3721,,,20,3377,280,1607,,
2021-01-29,43,3025,115,1540,,,30,3250,155,1630,,,8,1102,52,520,,,22,5009,301,2504,,,121,15264,1828,7788,,,24,3102,228,1344,,,6,1811,87,769,,,35,1810,178,926,,,87,6948,506,3561,,,9,2014,132,966,,,153,8684,363,4084,,,10,3387,108,1715,,
2021-01-30,5,3030,1,1541,,,,3250,,1630,,,1,1103,,520,,,,5009,1,2505,,,,15264,5,7793,,,,3102,,1344,,,,1811,,769,,,,1810,,926,,,,6948,,3561,,,,2014,,966,,,,8684,5,4089,,,5,3392,94,1809,,
2021-01-31,,3030,,1541,,,,3250,,1630,,,,1103,,520,,,,5009,,2505,,,,15264,1,7794,,,,3102,,1344,,,,1811,,769,,,,1810,,926,,,,6948,,3561,,,,2014,,966,,,,8684,1,4090,,,1,3393,,1809,,
2021-02-01,,3030,1,1542,,,,3250,,1630,,,,1103,,520,,,,5009,1,2506,,,22,15286,10,7804,,,,3102,,1344,,,,1811,,769,,,1,1811,,926,,,,6948,,3561,,,,2014,2,968,,,,8684,29,4119,,,,3393,1,1810,,
2021-02-02,1,3031,244,1786,,,2,3252,100,1730,,,,1103,23,543,,,,5009,21,2527,,,4,15290,315,8119,,,5,3107,225,1569,,,,1811,24,793,,,,1811,8,934,,,2,6950,18,3579,,,,2014,3,971,,,6,8690,113,4232,,,,3393,7,1817,,
2021-02-03,15,3046,398,2184,,,12,3264,141,1871,,,3,1106,109,652,,,33,5042,324,2851,,,58,15348,1404,9523,,,3,3110,190,1759,,,4,1815,230,1023,,,4,1815,87,1021,,,1,6951,548,4127,,,7,2021,180,1151,,,36,8726,829,5061,,,8,3401,231,2048,,
2021-02-04,10,3056,397,2581,,,245,3509,502,2373,,,4,1110,183,835,,,201,5243,899,3750,,,30,15378,1454,10977,,,46,3156,474,2233,,,1,1816,270,1293,,,6,1821,176,1197,,,8,6959,1009,5136,,,2,2023,209,1360,,,52,8778,896,5957,,,6,3407,379,2427,,
2021-02-05,10,3066,61,2642,,,52,3561,266,2639,,,8,1118,82,917,,,52,5295,585,4335,,,155,15533,1866,12843,,,13,3169,249,2482,,,4,1820,193,1486,,,16,1837,195,1392,,,8,6967,656,5792,,,5,2028,204,1564,,,37,8815,674,6631,,,5,3412,304,2731,,
2021-02-06,,3066,1,2643,,,,3561,,2639,,,,1118,,917,,,,5295,,4335,,,,15533,,12843,,,,3169,,2482,,,,1820,,1486,,,,1837,,1392,,,,6967,1,5793,,,5,2033,124,1688,,,22,8837,332,6963,,,1,3413,118,2849,,
2021-02-07,,3066,,2643,,,,3561,,2639,,,,1118,,917,,,,5295,,4335,,,,15533,,12843,,,,3169,,2482,,,,1820,,1486,,,,1837,,1392,,,,6967,,5793,,,,2033,,1688,,,,8837,,6963,,,,3413,,2849,,
2021-02-08,1,3067,,2643,,,,3561,,2639,,,,1118,,917,,,1,5296,,4335,,,4,15537,1,12844,,,194,3363,,2482,,,,1820,,1486,,,,1837,,1392,,,,6967,,5793,,,,2033,,1688,,,,8837,,6963,,,199,3612,,2849,,
2021-02-09,,3067,,2643,,,,3561,,2639,,,,1118,,917,,,,5296,,4335,,,,15537,2,12846,,,,3363,,2482,,,,1820,28,1514,,,,1837,,1392,,,,6967,2,5795,,,1,2034,,1688,,,85,8922,,6963,,,2,3614,,2849,,
2021-02-10,140,3207,88,2731,,,8,3569,4,2643,,,25,1143,38,955,,,334,5630,68,4403,,,1692,17229,349,13195,,,7,3370,23,2505,,,21,1841,42,1556,,,72,1909,27,1419,,,110,7077,46,5841,,,,2034,1,1689,,,81,9003,43,7006,,,5,3619,4,2853,,
2021-02-11,520,3727,45,2776,,,153,3722,143,2786,,,196,1339,22,977,,,872,6502,151,4554,,,2540,19769,597,13792,,,685,4055,75,2580,,,166,2007,60,1616,,,242,2151,168,1587,,,809,7886,183,6024,,,265,2299,117,1806,,,393,9396,200,7206,,,65,3684,116,2969,,
2021-02-12,324,4051,43,2819,,,1110,4832,168,2954,,,202,1541,40,1017,,,464,6966,103,4657,,,1689,21458,348,14140,,,380,4435,162,2742,,,353,2360,32,1648,,,151,2302,16,1603,,,566,8452,156,6180,,,544,2843,53,1859,,,660,10056,583,7789,,,471,4155,111,3080,,
2021-02-13,,4051,,2819,,,,4832,2,2956,,,,1541,,1017,,,,6966,16,4673,,,2,21460,2,14142,,,,4435,,2742,,,,2360,,1648,,,37,2339,,1603,,,1,8453,2,6182,,,50,2893,13,1872,,,476,10532,44,7833,,,145,4300,114,3194,,
2021-02-14,,4051,,2819,,,,4832,,2956,,,,1541,,1017,,,,6966,,4673,,,,21460,1,14143,,,,4435,,2742,,,,2360,,1648,,,2,2341,14,1617,,,,8453,,6182,,,,2893,,1872,,,14,10546,1,7834,,,,4300,,3194,,
2021-02-15,,4051,,2819,,,,4832,,2956,,,,1541,,1017,,,46,7012,1,4674,,,4,21464,4,14147,,,5,4440,1,2743,,,12,2372,,1648,,,7,2348,,1617,,,2,8455,,6182,,,,2893,,1872,,,,10546,2,7836,,,,4300,,3194,,
2021-02-16,4,4055,,2819,,,43,4875,,2956,,,11,1552,,1017,,,30,7042,1,4675,,,371,21835,6,14153,,,149,4589,2,2745,,,35,2407,1,1649,,,5,2353,,1617,,,32,8487,,6182,,,25,2918,1,1873,,,334,10880,65,7901,,,11,4311,1,3195,,
2021-02-17,481,4536,10,2829,,,123,4998,30,2986,,,143,1695,22,1039,,,193,7235,56,4731,,,1795,23630,120,14273,,,230,4819,7,2752,,,284,2691,8,1657,,,56,2409,23,1640,,,481,8968,232,6414,,,232,3150,12,1885,,,628,11508,86,7987,,,292,4603,25,3220,,
2021-02-18,510,5046,63,2892,,,1182,6180,17,3003,,,313,2008,5,1044,,,1340,8575,62,4793,,,1798,25428,236,14509,,,560,5379,72,2824,,,380,3071,10,1667,,,263,2672,42,1682,,,937,9905,40,6454,,,222,3372,3,1888,,,612,12120,211,8198,,,208,4811,9,3229,,
2021-02-19,54,5100,26,2918,,,407,6587,38,3041,,,180,2188,3,1047,,,562,9137,29,4822,,,2127,27555,160,14669,,,667,6046,67,2891,,,169,3240,16,1683,,,265,2937,21,1703,,,356,10261,174,6628,,,179,3551,15,1903,,,896,13016,38,8236,,,288,5099,18,3247,,
2021-02-20,16,5116,,2918,,,6,6593,,3041,,,3,2191,,1047,,,35,9172,,4822,,,1324,28879,,14669,,,8,6054,,2891,,,3,3243,,1683,,,114,3051,,1703,,,13,10274,,6628,,,97,3648,10,1913,,,901,13917,3,8239,,,3,5102,5,3252,,
2021-02-21,,5116,,2918,,,,6593,,3041,,,,2191,,1047,,,,9172,,4822,,,,28879,1,14670,,,,6054,,2891,,,,3243,,1683,,,,3051,,1703,,,,10274,,6628,,,,3648,,1913,,,,13917,,8239,,,,5102,,3252,,
2021-02-22,133,5249,,2918,,,,6593,,3041,,,11,2202,,1047,,,,9172,,4822,,,44,28923,2,14672,,,90,6144,,2891,,,1,3244,1,1684,,,9,3060,,1703,,,30,10304,,6628,,,10,3658,,1913,,,38,13955,,8239,,,108,5210,,3252,,
2021-02-23,140,5389,,2918,,,43,6636,1,3042,,,25,2227,1,1048,,,,9172,,4822,,,308,29231,,14672,,,285,6429,2,2893,,,47,3291,,1684,,,24,3084,,1703,,,188,10492,2,6630,,,11,3669,,1913,,,353,14308,6,8245,,,100,5310,,3252,,
2021-02-24,431,5820,24,2942,,,584,7220,22,3064,,,201,2428,8,1056,,,725,9897,25,4847,,,1974,31205,57,14729,,,422,6851,1,2894,,,267,3558,3,1687,,,148,3232,1,1704,,,944,11436,30,6660,,,126,3795,6,1919,,,609,14917,7,8252,,,385,5695,4,3256,,
2021-02-25,726,6546,6,2948,,,1123,8343,23,3087,,,195,2623,10,1066,,,1455,11352,13,4860,,,2237,33442,70,14799,,,939,7790,8,2902,,,725,4283,6,1693,,,406,3638,5,1709,,,1175,12611,11,6671,,,392,4187,1,1920,,,1142,16059,26,8278,,,283,5978,12,3268,,
2021-02-26,118,6664,11,2959,,,443,8786,51,3138,,,50,2673,7,1073,,,914,12266,44,4904,,,1144,34586,187,14986,,,989,8779,67,2969,,,489,4772,6,1699,,,161,3799,23,1732,,,884,13495,18,6689,,,383,4570,3,1923,,,1195,17254,122,8400,,,467,6445,9,3277,,
2021-02-27,,6664,,2959,,,1,8787,,3138,,,,2673,,1073,,,,12266,1,4905,,,5,34591,5,14991,,,9,8788,,2969,,,49,4821,,1699,,,119,3918,,1732,,,1,13496,,6689,,,133,4703,5,1928,,,230,17484,,8400,,,372,6817,,3277,,
2021-02-28,,6664,,2959,,,,8787,,3138,,,,2673,,1073,,,,12266,,4905,,,,34591,,14991,,,,8788,1,2970,,,,4821,,1699,,,,3918,,1732,,,,13496,,6689,,,,4703,,1928,,,,17484,,8400,,,,6817,,3277,,
2021-03-01,2,6666,,2959,,,12,8799,,3138,,,46,2719,,1073,,,5,12271,,4905,,,42,34633,,14991,,,91,8879,,2970,,,,4821,,1699,,,85,4003,,1732,,,99,13595,,6689,,,10,4713,,1928,,,439,17923,,8400,,,306,7123,,3277,,
2021-03-02,207,6873,,2959,,,10,8809,,3138,,,165,2884,5,1078,,,57,12328,,4905,,,405,35038,1,14992,,,227,9106,,2970,,,8,4829,,1699,,,57,4060,,1732,,,553,14148,5,6694,,,12,4725,,1928,,,210,18133,,8400,,,263,7386,,3277,,
2021-03-03,258,7131,141,3100,,,708,9517,7,3145,,,251,3135,18,1096,,,479,12807,69,4974,,,1513,36551,201,15193,,,338,9444,3,2973,,,327,5156,9,1708,,,20,4080,52,1784,,,1252,15400,171,6865,,,176,4901,50,1978,,,864,18997,123,8523,,,392,7778,60,3337,,
2021-03-04,333,7464,290,3390,,,567,10084,114,3259,,,155,3290,186,1282,,,708,13515,432,5406,,,747,37298,1767,16960,,,620,10064,395,3368,,,568,5724,191,1899,,,328,4408,128,1912,,,492,15892,692,7557,,,449,5350,342,2320,,,1364,20361,94,8617,,,397,8175,33,3370,,
2021-03-05,135,7599,185,3575,,,459,10543,958,4217,,,124,3414,182,1464,,,415,13930,685,6091,,,1195,38493,1117,18077,,,682,10746,499,3867,,,179,5903,256,2155,,,174,4582,162,2074,,,361,16253,353,7910,,,176,5526,314,2634,,,304,20665,636,9253,,,390,8565,428,3798,,
2021-03-06,1,7600,,3575,,,,10543,,4217,,,1,3415,,1464,,,6,13936,1,6092,,,177,38670,65,18142,,,167,10913,1,3868,,,1,5904,,2155,,,93,4675,,2074,,,7,16260,,7910,,,94,5620,58,2692,,,703,21368,340,9593,,,113,8678,139,3937,,
2021-03-07,,7600,,3575,,,,10543,,4217,,,,3415,,1464,,,,13936,,6092,,,2,38672,,18142,,,,10913,,3868,,,,5904,,2155,,,,4675,,2074,,,,16260,,7910,,,,5620,,2692,,,,21368,,9593,,,,8678,,3937,,
2021-03-08,68,7668,1,3576,,,3,10546,,4217,,,25,3440,,1464,,,58,13994,2,6094,,,35,38707,4,18146,,,59,10972,191,4059,,,,5904,,2155,,,2,4677,2,2076,,,295,16555,,7910,,,30,5650,,2692,,,706,22074,2,9595,,,126,8804,194,4131,,
2021-03-09,46,7714,107,3683,,,9,10555,3,4220,,,153,3593,13,1477,,,90,14084,1,6095,,,156,38863,122,18268,,,103,11075,,4059,,,98,6002,17,2172,,,92,4769,,2076,,,558,17113,,7910,,,128,5778,1,2693,,,1890,23964,233,9828,,,366,9170,4,4135,,
2021-03-10,36,7750,477,4160,,,79,10634,238,4458,,,94,3687,125,1602,,,201,14285,243,6338,,,526,39389,2656,20924,,,421,11496,11,4070,,,319,6321,175,2347,,,137,4906,32,2108,,,972,18085,309,8219,,,91,5869,130,2823,,,1544,25508,331,10159,,,372,9542,247,4382,,
2021-03-11,83,7833,483,4643,,,668,11302,916,5374,,,206,3893,289,1891,,,387,14672,1077,7415,,,361,39750,1892,22816,,,765,12261,690,4760,,,389,6710,356,2703,,,180,5086,144,2252,,,485,18570,943,9162,,,397,6266,236,3059,,,2042,27550,677,10836,,,295,9837,231,4613,,
2021-03-12,126,7959,241,4884,,,254,11556,370,5744,,,96,3989,135,2026,,,1397,16069,546,7961,,,1939,41689,1916,24732,,,721,12982,204,4964,,,265,6975,135,2838,,,306,5392,176,2428,,,926,19496,326,9488,,,505,6771,60,3119,,,1608,29158,802,11638,,,337,10174,278,4891,,
2021-03-13,416,8375,14,4898,,,399,11955,6,5750,,,36,4025,2,2028,,,49,16118,20,7981,,,1045,42734,1132,25864,,,877,13859,6,4970,,,65,7040,1,2839,,,217,5609,8,2436,,,1102,20598,9,9497,,,128,6899,97,3216,,,1665,30823,916,12554,,,431,10605,5,4896,,
2021-03-14,,8375,,4898,,,,11955,,5750,,,,4025,,2028,,,,16118,,7981,,,,42734,,25864,,,,13859,,4970,,,,7040,,2839,,,,5609,,2436,,,,20598,,9497,,,1,6900,,3216,,,,30823,,12554,,,,10605,,4896,,
2021-03-15,1,8376,1,4899,,,1,11956,,5750,,,7,4032,,2028,,,98,16216,288,8269,,,34,42768,3,25867,,,109,13968,,4970,,,9,7049,,2839,,,11,5620,,2436,,,208,20806,,9497,,,10,6910,,3216,,,652,31475,,12554,,,195,10800,1,4897,,
2021-03-16,,8376,,4899,,,,11956,,5750,,,,4032,1,2029,,,1,16217,,8269,,,8,42776,254,26121,,,1,13969,228,5198,,,2,7051,44,2883,,,,5620,,2436,,,184,20990,84,9581,,,7,6917,,3216,,,73,31548,174,12728,,,,10800,,4897,,
2021-03-17,15,8391,444,5343,,,21,11977,217,5967,,,24,4056,196,2225,,,35,16252,805,9074,,,101,42877,1814,27935,,,10,13979,171,5369,,,22,7073,401,3284,,,15,5635,110,2546,,,28,21018,566,10147,,,34,6951,67,3283,,,137,31685,681,13409,,,9,10809,238,5135,,
2021-03-18,43,8434,679,6022,,,616,12593,938,6905,,,19,4075,147,2372,,,31,16283,1387,10461,,,215,43092,2003,29938,,,232,14211,323,5692,,,50,7123,401,3685,,,9,5644,166,2712,,,114,21132,956,11103,,,173,7124,354,3637,,,167,31852,835,14244,,,9,10818,256,5391,,
2021-03-19,418,8852,112,6134,,,33,12626,272,7177,,,30,4105,48,2420,,,464,16747,352,10813,,,1177,44269,821,30759,,,91,14302,522,6214,,,46,7169,234,3919,,,81,5725,233,2945,,,212,21344,838,11941,,,113,7237,77,3714,,,288,32140,753,14997,,,38,10856,274,5665,,
2021-03-20,49,8901,,6134,,,6,12632,,7177,,,1,4106,,2420,,,40,16787,,10813,,,2318,46587,5,30764,,,33,14335,,6214,,,7,7176,43,3962,,,53,5778,2,2947,,,51,21395,,11941,,,39,7276,131,3845,,,1260,33400,,14997,,,204,11060,,5665,,
2021-03-21,,8901,,6134,,,,12632,,7177,,,,4106,,2420,,,,16787,,10813,,,1,46588,,30764,,,,14335,,6214,,,,7176,,3962,,,,5778,,2947,,,,21395,,11941,,,,7276,,3845,,,,33400,,14997,,,,11060,,5665,,
2021-03-22,10,8911,1,6135,,,2,12634,,7177,,,,4106,,2420,,,315,17102,4,10817,,,45,46633,1,30765,,,277,14612,,6214,,,1,7177,,3962,,,,5778,,2947,,,19,21414,,11941,,,2,7278,,3845,,,269,33669,,14997,,,185,11245,3,5668,,
2021-03-23,416,9327,,6135,,,21,12655,1,7178,,,56,4162,,2420,,,49,17151,,10817,,,675,47308,28,30793,,,44,14656,1,6215,,,45,7222,1,3963,,,122,5900,,2947,,,951,22365,1,11942,,,182,7460,1,3846,,,1162,34831,282,15279,,,268,11513,,5668,,
