date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,130,468,,,310,1878,,2,1718,6205,,2,302,967,,,138,537,,1,214,721,,,628,2726,,,222,590,,,655,3493,,3,286,1277,1,1
2021-01-07,288,1519,,,357,1690,,,98,566,,,595,2473,,2,1447,7652,3,5,404,1371,1,1,189,726,,1,280,1001,3,3,668,3394,1,1,410,1000,,,481,3974,,3,255,1532,1,2
2021-01-08,80,1599,,,99,1789,,,40,606,,,257,2730,,2,1294,8946,3,8,206,1577,,1,77,803,,1,127,1128,,3,390,3784,,1,71,1071,,,403,4377,1,4,196,1728,,2
2021-01-09,5,1604,,,1,1790,,,2,608,,,14,2744,,2,172,9118,,8,9,1586,,1,2,805,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,608,,,,2744,,2,,9118,,8,,1586,,1,,805,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,618,1,1,49,2793,,2,333,9451,,8,22,1608,,1,3,808,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,669,1,2,16,2809,,2,606,10057,1,9,238,1846,,1,25,833,,1,6,1169,,3,100,3894,,1,15,1089,,,260,4649,,4,13,1775,,2
2021-01-13,479,2478,,,150,2101,1,1,99,768,,2,227,3036,4,6,1032,11089,,9,187,2033,,1,270,1103,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5555,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2586,,1,222,990,,2,975,4011,,6,1396,12485,,9,516,2549,,1,294,1397,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6336,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2861,1,2,54,1044,,2,577,4588,,6,1403,13888,6,15,230,2779,,1,183,1580,1,2,238,1604,,3,611,6183,2,5,50,1844,,,644,6980,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2861,,2,,1044,,2,,4588,,6,,13888,,15,,2779,,1,,1580,,2,,1604,,3,,6183,,5,1,1845,,,322,7302,,67,,2861,,5
2021-01-17,,2742,,1,3,2864,,2,,1044,,2,,4588,,6,1,13889,,15,,2779,,1,,1580,,2,,1604,,3,,6183,,5,,1845,,,,7302,,67,,2861,,5
2021-01-18,,2742,1,2,,2864,2,4,1,1045,,2,3,4591,4,10,24,13913,52,67,4,2783,3,4,2,1582,,2,2,1606,2,5,7,6190,7,12,,1845,1,1,18,7320,3,70,1,2862,,5
2021-01-19,14,2756,100,102,66,2930,31,35,16,1061,31,33,14,4605,10,20,242,14155,372,439,12,2795,3,7,3,1585,3,5,12,1618,2,7,25,6215,20,32,5,1850,20,21,120,7440,307,377,14,2876,146,151
2021-01-20,90,2846,103,205,29,2959,103,138,45,1106,90,123,55,4660,125,145,348,14503,438,877,106,2901,138,145,25,1610,71,76,16,1634,84,91,285,6500,217,249,42,1892,46,67,120,7560,291,668,23,2899,144,295
2021-01-21,7,2853,32,237,91,3050,156,294,8,1114,28,151,117,4777,357,502,408,14911,337,1214,43,2944,82,227,48,1658,77,153,100,1734,27,118,148,6648,215,464,45,1937,108,175,170,7730,328,996,97,2996,186,481
2021-01-22,14,2867,2,239,89,3139,21,315,8,1122,2,153,80,4857,84,586,102,15013,71,1285,46,2990,23,250,23,1681,3,156,41,1775,18,136,207,6855,89,553,37,1974,23,198,491,8221,158,1154,53,3049,75,556
2021-01-23,,2867,,239,1,3140,1,316,,1122,,153,19,4876,74,660,1,15014,18,1303,,2990,,250,1,1682,2,158,1,1776,1,137,23,6878,100,653,,1974,,198,72,8293,53,1207,111,3160,2,558
2021-01-24,,2867,,239,,3140,,316,,1122,,153,,4876,,660,2,15016,2,1305,,2990,,250,,1682,,158,15,1791,41,178,,6878,2,655,,1974,,198,,8293,1,1208,,3160,,558
2021-01-25,,2867,,239,,3140,,316,,1122,,153,,4876,,660,,15016,,1305,1,2991,,250,,1682,1,159,,1791,,178,,6878,,655,,1974,,198,2,8295,2,1210,,3160,,558
2021-01-26,3,2870,87,326,2,3142,114,430,1,1123,16,169,2,4878,26,686,45,15061,253,1558,2,2993,16,266,2,1684,4,163,,1791,14,192,3,6881,66,721,,1974,17,215,19,8314,236,1446,1,3161,15,573
2021-01-27,7,2877,273,599,26,3168,140,570,11,1134,95,264,18,4896,237,923,68,15129,697,2255,32,3025,155,421,12,1696,81,244,22,1813,119,311,9,6890,335,1056,4,1978,82,297,42,8356,576,2022,10,3171,219,792
2021-01-28,61,2938,216,815,26,3194,309,879,13,1147,83,347,62,4958,307,1230,84,15213,1014,3269,95,3120,326,747,12,1708,128,372,31,1844,136,447,40,6930,552,1608,23,2001,218,515,56,8412,452,2474,19,3190,218,1010
2021-01-29,45,2983,60,875,29,3223,93,972,9,1156,40,387,24,4982,182,1412,118,15331,983,4252,25,3145,156,903,5,1713,70,442,35,1879,113,560,87,7017,335,1943,9,2010,93,608,149,8561,245,2719,12,3202,81,1091
2021-01-30,5,2988,1,876,,3223,,972,1,1157,,387,,4982,,1412,,15331,4,4256,,3145,,903,,1713,,442,,1879,,560,,7017,,1943,,2010,,608,,8561,2,2721,5,3207,75,1166
2021-01-31,,2988,,876,,3223,,972,,1157,,387,,4982,,1412,,15331,1,4257,,3145,,903,,1713,,442,,1879,,560,,7017,,1943,,2010,,608,,8561,,2721,1,3208,,1166
2021-02-01,,2988,,876,,3223,,972,,1157,,387,,4982,2,1414,22,15353,9,4266,,3145,,903,,1713,,442,1,1880,,560,,7017,,1943,,2010,,608,,8561,23,2744,,3208,1,1167
2021-02-02,1,2989,175,1051,2,3225,95,1067,,1157,18,405,,4982,10,1424,4,15357,162,4428,5,3150,176,1079,,1713,12,454,,1880,4,564,2,7019,15,1958,,2010,3,611,6,8567,87,2831,,3208,6,1173
2021-02-03,14,3003,264,1315,12,3237,105,1172,3,1160,75,480,35,5017,214,1638,59,15416,844,5272,3,3153,129,1208,4,1717,147,601,5,1885,69,633,2,7021,393,2351,7,2017,142,753,34,8601,634,3465,8,3216,174,1347
2021-02-04,9,3012,301,1616,245,3482,368,1540,4,1164,123,603,200,5217,423,2061,30,15446,969,6241,46,3199,340,1548,1,1718,191,792,6,1891,122,755,8,7029,721,3072,4,2021,162,915,49,8650,650,4115,8,3224,315,1662
2021-02-05,11,3023,47,1663,52,3534,209,1749,7,1171,70,673,53,5270,411,2472,151,15597,1319,7560,16,3215,209,1757,4,1722,147,939,15,1906,151,906,8,7037,495,3567,4,2025,166,1081,38,8688,475,4590,5,3229,255,1917
2021-02-06,,3023,,1663,,3534,,1749,,1171,,673,,5270,,2472,,15597,,7560,,3215,,1757,,1722,,939,,1906,,906,,7037,2,3569,5,2030,112,1193,22,8710,232,4822,1,3230,109,2026
2021-02-07,,3023,,1663,,3534,,1749,,1171,,673,,5270,,2472,,15597,,7560,,3215,,1757,,1722,,939,,1906,,906,,7037,,3569,,2030,,1193,,8710,,4822,,3230,,2026
2021-02-08,1,3024,,1663,1,3535,,1749,,1171,,673,,5270,,2472,3,15600,,7560,195,3410,,1757,,1722,,939,,1906,,906,,7037,,3569,,2030,,1193,,8710,,4822,199,3429,,2026
2021-02-09,,3024,,1663,,3535,,1749,,1171,,673,,5270,,2472,,15600,1,7561,,3410,,1757,,1722,25,964,,1906,,906,,7037,1,3570,1,2031,,1193,85,8795,,4822,2,3431,,2026
2021-02-10,140,3164,71,1734,6,3541,4,1753,24,1195,33,706,331,5601,37,2509,1694,17294,243,7804,9,3419,18,1775,18,1740,29,993,73,1979,21,927,112,7149,44,3614,1,2032,1,1194,83,8878,33,4855,4,3435,3,2029
2021-02-11,524,3688,28,1762,175,3716,115,1868,203,1398,19,725,882,6483,114,2623,2444,19738,451,8255,691,4110,73,1848,167,1907,44,1037,242,2221,137,1064,825,7974,135,3749,256,2288,100,1294,395,9273,163,5018,70,3505,107,2136
2021-02-12,325,4013,30,1792,1090,4806,145,2013,205,1603,29,754,492,6975,74,2697,1601,21339,255,8510,388,4498,129,1977,361,2268,24,1061,159,2380,12,1076,577,8551,135,3884,544,2832,37,1331,678,9951,450,5468,474,3979,112,2248
2021-02-13,1,4014,,1792,,4806,2,2015,,1603,,754,,6975,11,2708,3,21342,2,8512,,4498,,1977,2,2270,,1061,37,2417,,1076,,8551,2,3886,50,2882,12,1343,474,10425,37,5505,143,4122,99,2347
2021-02-14,,4014,,1792,,4806,,2015,,1603,,754,,6975,,2708,,21342,1,8513,,4498,,1977,,2270,,1061,2,2419,8,1084,,8551,,3886,,2882,,1343,14,10439,1,5506,,4122,,2347
2021-02-15,,4014,,1792,,4806,1,2016,,1603,,754,47,7022,1,2709,1,21343,2,8515,6,4504,2,1979,12,2282,,1061,8,2427,,1084,2,8553,,3886,,2882,,1343,,10439,,5506,,4122,,2347
2021-02-16,5,4019,,1792,50,4856,,2016,14,1617,,754,40,7062,1,2710,290,21633,2,8517,159,4663,,1979,41,2323,,1061,7,2434,,1084,50,8603,1,3887,27,2909,1,1344,342,10781,51,5557,16,4138,1,2348
2021-02-17,488,4507,8,1800,132,4988,26,2042,147,1764,19,773,194,7256,32,2742,1714,23347,93,8610,242,4905,7,1986,285,2608,6,1067,61,2495,12,1096,485,9088,176,4063,241,3150,6,1350,633,11414,66,5623,296,4434,21,2369
2021-02-18,510,5017,49,1849,1185,6173,13,2055,310,2074,8,781,1351,8607,50,2792,1801,25148,187,8797,551,5456,57,2043,373,2981,8,1075,261,2756,31,1127,939,10027,35,4098,221,3371,4,1354,602,12016,175,5798,209,4643,7,2376
2021-02-19,59,5076,22,1871,405,6578,31,2086,177,2251,4,785,559,9166,23,2815,2157,27305,123,8920,604,6060,63,2106,172,3153,14,1089,262,3018,14,1141,360,10387,141,4239,181,3552,14,1368,900,12916,35,5833,292,4935,13,2389
2021-02-20,16,5092,,1871,5,6583,,2086,3,2254,,785,28,9194,,2815,1330,28635,,8920,11,6071,,2106,,3153,,1089,117,3135,,1141,10,10397,,4239,97,3649,10,1378,900,13816,4,5837,2,4937,5,2394
2021-02-21,,5092,,1871,,6583,,2086,,2254,,785,,9194,,2815,,28635,,8920,,6071,,2106,,3153,,1089,,3135,,1141,,10397,,4239,,3649,,1378,,13816,,5837,,4937,,2394
2021-02-22,133,5225,,1871,,6583,,2086,12,2266,,785,1,9195,,2815,40,28675,2,8922,89,6160,,2106,1,3154,1,1090,8,3143,,1141,31,10428,,4239,10,3659,,1378,38,13854,,5837,108,5045,,2394
2021-02-23,144,5369,,1871,45,6628,1,2087,24,2290,1,786,,9195,,2815,304,28979,,8922,284,6444,4,2110,47,3201,,1090,25,3168,,1141,190,10618,2,4241,12,3671,,1378,347,14201,3,5840,101,5146,,2394
2021-02-24,431,5800,19,1890,588,7216,22,2109,204,2494,6,792,718,9913,10,2825,1979,30958,43,8965,412,6856,1,2111,265,3466,4,1094,149,3317,1,1142,950,11568,25,4266,124,3795,5,1383,611,14812,4,5844,380,5526,4,2398
2021-02-25,729,6529,5,1895,1122,8338,24,2133,190,2684,7,799,1465,11378,11,2836,2236,33194,57,9022,935,7791,8,2119,722,4188,6,1100,414,3731,5,1147,1173,12741,8,4274,396,4191,,1383,1128,15940,26,5870,271,5797,12,2410
2021-02-26,120,6649,5,1900,445,8783,40,2173,52,2736,5,804,922,12300,26,2862,1142,34336,151,9173,965,8756,61,2180,491,4679,5,1105,163,3894,18,1165,885,13626,16,4290,385,4576,4,1387,1190,17130,97,5967,465,6262,11,2421
2021-02-27,,6649,,1900,,8783,,2173,,2736,,804,1,12301,1,2863,1,34337,4,9177,9,8765,1,2181,48,4727,,1105,121,4015,,1165,,13626,,4290,131,4707,4,1391,231,17361,,5967,376,6638,,2421
2021-02-28,,6649,,1900,,8783,,2173,,2736,,804,,12301,,2863,,34337,,9177,,8765,1,2182,,4727,,1105,,4015,,1165,,13626,,4290,,4707,,1391,,17361,,5967,,6638,,2421
2021-03-01,2,6651,,1900,11,8794,,2173,47,2783,,804,1,12302,,2863,40,34377,,9177,92,8857,,2182,1,4728,,1105,87,4102,,1165,98,13724,,4290,10,4717,,1391,443,17804,,5967,304,6942,,2421
2021-03-02,209,6860,,1900,15,8809,,2173,165,2948,5,809,59,12361,,2863,361,34738,1,9178,229,9086,,2182,7,4735,,1105,54,4156,,1165,560,14284,5,4295,13,4730,,1391,214,18018,,5967,266,7208,,2421
2021-03-03,258,7118,129,2029,711,9520,7,2180,250,3198,18,827,482,12843,55,2918,1490,36228,156,9334,340,9426,5,2187,326,5061,7,1112,21,4177,48,1213,1256,15540,153,4448,174,4904,14,1405,864,18882,118,6085,396,7604,56,2477
2021-03-04,332,7450,254,2283,571,10091,105,2285,151,3349,143,970,714,13557,326,3244,720,36948,1495,10829,619,10045,351,2538,568,5629,161,1273,332,4509,112,1325,498,16038,570,5018,455,5359,300,1705,1353,20235,83,6168,396,8000,32,2509
2021-03-05,134,7584,162,2445,458,10549,809,3094,126,3475,163,1133,416,13973,451,3695,1181,38129,946,11775,679,10724,448,2986,176,5805,221,1494,175,4684,146,1471,356,16394,314,5332,174,5533,285,1990,310,20545,558,6726,387,8387,403,2912
2021-03-06,4,7588,1,2446,1,10550,,3094,1,3476,,1133,5,13978,,3695,177,38306,61,11836,168,10892,1,2987,,5805,,1494,97,4781,,1471,7,16401,,5332,93,5626,57,2047,697,21242,300,7026,112,8499,133,3045
2021-03-07,,7588,,2446,,10550,,3094,,3476,,1133,,13978,,3695,2,38308,,11836,,10892,,2987,,5805,,1494,,4781,,1471,,16401,,5332,,5626,,2047,,21242,,7026,,8499,,3045
2021-03-08,66,7654,1,2447,3,10553,2,3096,26,3502,,1133,60,14038,1,3696,33,38341,3,11839,62,10954,170,3157,,5805,,1494,2,4783,2,1473,295,16696,,5332,28,5654,,2047,703,21945,2,7028,121,8620,182,3227
2021-03-09,53,7707,99,2546,9,10562,1,3097,154,3656,12,1145,90,14128,,3696,153,38494,105,11944,101,11055,,3157,97,5902,15,1509,91,4874,,1473,551,17247,,5332,129,5783,,2047,1890,23835,218,7246,360,8980,4,3231
2021-03-10,30,7737,441,2987,76,10638,198,3295,94,3750,116,1261,195,14323,212,3908,517,39011,2309,14253,422,11477,8,3165,329,6231,145,1654,136,5010,31,1504,972,18219,242,5574,93,5876,118,2165,1537,25372,290,7536,370,9350,215,3446
2021-03-11,82,7819,430,3417,670,11308,816,4111,202,3952,241,1502,385,14708,645,4553,335,39346,1636,15889,779,12256,604,3769,392,6623,310,1964,182,5192,128,1632,485,18704,796,6370,398,6274,206,2371,2042,27414,602,8138,291,9641,212,3658
2021-03-12,132,7951,217,3634,255,11563,324,4435,97,4049,107,1609,1378,16086,464,5017,1929,41275,1717,17606,714,12970,182,3951,273,6896,109,2073,304,5496,154,1786,932,19636,289,6659,510,6784,51,2422,1605,29019,735,8873,339,9980,252,3910
2021-03-13,394,8345,11,3645,404,11967,5,4440,35,4084,1,1610,42,16128,16,5033,1020,42295,991,18597,878,13848,7,3958,66,6962,,2073,221,5717,3,1789,1107,20743,8,6667,133,6917,91,2513,1651,30670,731,9604,443,10423,4,3914
2021-03-14,,8345,,3645,,11967,,4440,,4084,,1610,,16128,,5033,,42295,,18597,,13848,,3958,,6962,,2073,,5717,,1789,,20743,,6667,1,6918,,2513,,30670,,9604,,10423,,3914
2021-03-15,2,8347,1,3646,2,11969,,4440,7,4091,,1610,97,16225,127,5160,32,42327,1,18598,111,13959,,3958,10,6972,,2073,13,5730,,1789,205,20948,,6667,11,6929,,2513,645,31315,1,9605,198,10621,,3914
2021-03-16,1,8348,,3646,,11969,,4440,,4091,1,1611,,16225,,5160,16,42343,212,18810,1,13960,181,4139,2,6974,40,2113,,5730,,1789,186,21134,61,6728,7,6936,,2513,73,31388,159,9764,,10621,,3914
2021-03-17,14,8362,407,4053,21,11990,199,4639,24,4115,179,1790,35,16260,395,5555,107,42450,1617,20427,11,13971,142,4281,22,6996,329,2442,15,5745,98,1887,26,21160,513,7241,33,6969,55,2568,140,31528,595,10359,8,10629,214,4128
2021-03-18,44,8406,587,4640,619,12609,814,5453,19,4134,132,1922,31,16291,907,6462,219,42669,1740,22167,232,14203,286,4567,47,7043,328,2770,9,5754,146,2033,114,21274,847,8088,174,7143,298,2866,165,31693,704,11063,8,10637,226,4354
2021-03-19,421,8827,102,4742,35,12644,233,5686,28,4162,46,1968,458,16749,302,6764,1182,43851,750,22917,84,14287,484,5051,50,7093,204,2974,81,5835,213,2246,214,21488,713,8801,111,7254,70,2936,287,31980,650,11713,36,10673,252,4606
2021-03-20,46,8873,,4742,5,12649,,5686,2,4164,,1968,35,16784,1,6765,2333,46184,4,22921,25,14312,,5051,11,7104,38,3012,53,5888,1,2247,59,21547,,8801,37,7291,125,3061,1235,33215,,11713,205,10878,,4606
2021-03-21,,8873,,4742,,12649,,5686,,4164,,1968,,16784,,6765,1,46185,,22921,,14312,,5051,,7104,,3012,,5888,,2247,,21547,,8801,,7291,,3061,,33215,,11713,,10878,,4606
2021-03-22,9,8882,,4742,1,12650,,5686,,4164,,1968,315,17099,2,6767,43,46228,1,22922,280,14592,,5051,1,7105,,3012,,5888,,2247,18,21565,,8801,,7291,,3061,268,33483,,11713,183,11061,2,4608
2021-03-23,398,9280,,4742,22,12672,1,5687,60,4224,,1968,46,17145,,6767,666,46894,27,22949,46,14638,1,5052,45,7150,1,3013,121,6009,,2247,952,22517,1,8802,191,7482,1,3062,1152,34635,253,11966,272,11333,,4608
2021-03-24,432,9712,225,4967,48,12720,232,5919,146,4370,272,2240,939,18084,89,6856,2213,49107,163,23112,168,14806,38,5090,397,7547,223,3236,207,6216,5,2252,1520,24037,301,9103,246,7728,127,3189,720,35355,622,12588,313,11646,48,4656
2021-03-25,706,10418,109,5076,485,13205,136,6055,288,4658,105,2345,2102,20186,432,7288,2269,51376,398,23510,1065,15871,215,5305,535,8082,167,3403,545,6761,93,2345,1468,25505,250,9353,727,8455,195,3384,1350,36705,185,12773,349,11995,28,4684
2021-03-26,694,11112,118,5194,1169,14374,210,6265,355,5013,81,2426,2320,22506,101,7389,3320,54696,347,23857,775,16646,207,5512,459,8541,110,3513,511,7272,159,2504,1168,26673,274,9627,366,8821,38,3422,1963,38668,159,12932,618,12613,355,5039
2021-03-27,274,11386,,5194,350,14724,3,6268,57,5070,,2426,559,23065,1,7390,3156,57852,198,24055,545,17191,39,5551,31,8572,,3513,454,7726,,2504,497,27170,7,9634,231,9052,77,3499,250,38918,97,13029,361,12974,42,5081
2021-03-28,2,11388,,5194,4,14728,,6268,9,5079,,2426,31,23096,,7390,1075,58927,3,24058,16,17207,,5551,7,8579,,3513,95,7821,,2504,7,27177,,9634,3,9055,,3499,5,38923,,13029,1,12975,,5081
2021-03-29,23,11411,,5194,12,14740,,6268,78,5157,,2426,180,23276,,7390,369,59296,,24058,55,17262,,5551,23,8602,,3513,79,7900,,2504,68,27245,,9634,10,9065,4,3503,107,39030,,13029,126,13101,,5081
2021-03-30,308,11719,,5194,206,14946,,6268,326,5483,,2426,329,23605,,7390,2117,61413,11,24069,315,17577,,5551,219,8821,3,3516,203,8103,,2504,872,28117,172,9806,285,9350,1,3504,2026,41056,29,13058,410,13511,91,5172
2021-03-31,730,12449,13,5207,745,15691,8,6276,342,5825,23,2449,1836,25441,45,7435,2579,63992,80,24149,301,17878,176,5727,555,9376,5,3521,317,8420,100,2604,1980,30097,324,10130,868,10218,8,3512,2356,43412,205,13263,694,14205,245,5417
2021-04-01,651,13100,230,5437,1307,16998,101,6377,472,6297,15,2464,2054,27495,403,7838,4102,68094,165,24314,848,18726,231,5958,661,10037,70,3591,732,9152,20,2624,2558,32655,367,10497,598,10816,58,3570,1005,44417,748,14011,1772,15977,45,5462
2021-04-02,351,13451,25,5462,977,17975,39,6416,291,6588,38,2502,956,28451,104,7942,3370,71464,655,24969,465,19191,28,5986,327,10364,20,3611,362,9514,56,2680,941,33596,152,10649,271,11087,25,3595,935,45352,845,14856,858,16835,30,5492
2021-04-03,25,13476,1,5463,4,17979,,6416,6,6594,,2502,21,28472,,7942,2269,73733,1,24970,261,19452,2,5988,7,10371,,3611,121,9635,,2680,3,33599,,10649,3,11090,,3595,10,45362,,14856,360,17195,24,5516
2021-04-04,26,13502,,5463,6,17985,,6416,8,6602,,2502,31,28503,,7942,1490,75223,2,24972,9,19461,,5988,2,10373,,3611,4,9639,,2680,4,33603,,10649,1,11091,,3595,3,45365,,14856,2,17197,,5516
2021-04-05,,13502,,5463,,17985,,6416,,6602,,2502,,28503,,7942,,75223,,24972,1,19462,,5988,,10373,,3611,,9639,,2680,,33603,,10649,,11091,,3595,,45365,,14856,,17197,,5516
2021-04-06,174,13676,,5463,261,18246,,6416,87,6689,,2502,32,28535,,7942,1025,76248,3,24975,46,19508,1,5989,58,10431,,3611,51,9690,,2680,552,34155,191,10840,47,11138,2,3597,12,45377,99,14955,120,17317,51,5567
2021-04-07,217,13893,1,5464,705,18951,1,6417,38,6727,,2502,733,29268,,7942,1905,78153,,24975,400,19908,7,5996,189,10620,,3611,80,9770,,2680,519,34674,1,10841,102,11240,,3597,1230,46607,13,14968,13,17330,,5567
2021-04-08,235,14128,7,5471,1287,20238,20,6437,214,6941,25,2527,2074,31342,57,7999,4142,82295,152,25127,1269,21177,56,6052,625,11245,21,3632,490,10260,26,2706,1822,36496,100,10941,543,11783,45,3642,1565,48172,103,15071,460,17790,17,5584
2021-04-09,933,15061,90,5561,2194,22432,119,6556,558,7499,26,2553,2098,33440,234,8233,4193,86488,600,25727,751,21928,52,6104,517,11762,70,3702,420,10680,6,2712,3119,39615,134,11075,994,12777,42,3684,2442,50614,236,15307,298,18088,27,5611
2021-04-10,785,15846,18,5579,779,23211,,6556,17,7516,,2553,73,33513,,8233,3654,90142,51,25778,823,22751,1,6105,85,11847,1,3703,328,11008,36,2748,229,39844,3,11078,304,13081,7,3691,1385,51999,2,15309,596,18684,5,5616
2021-04-11,20,15866,1,5580,2,23213,,6556,2,7518,,2553,26,33539,2,8235,1516,91658,17,25795,10,22761,,6105,,11847,,3703,26,11034,,2748,3,39847,1,11079,,13081,,3691,2,52001,,15309,1,18685,,5616
2021-04-12,27,15893,,5580,1,23214,,6556,76,7594,,2553,742,34281,2,8237,55,91713,1,25796,144,22905,,6105,24,11871,,3703,40,11074,1,2749,172,40019,,11079,39,13120,,3691,294,52295,197,15506,40,18725,,5616
2021-04-13,141,16034,5,5585,206,23420,3,6559,112,7706,2,2555,60,34341,4,8241,210,91923,285,26081,395,23300,2,6107,45,11916,2,3705,58,11132,,2749,412,40431,215,11294,134,13254,7,3698,1067,53362,216,15722,239,18964,5,5621
2021-04-14,563,16597,369,5954,315,23735,4,6563,115,7821,33,2588,899,35240,307,8548,2134,94057,1230,27311,622,23922,12,6119,472,12388,46,3751,119,11251,139,2888,667,41098,1072,12366,297,13551,59,3757,1248,54610,428,16150,357,19321,32,5653
2021-04-15,527,17124,678,6632,720,24455,638,7201,281,8102,303,2891,850,36090,1781,10329,2155,96212,1538,28849,759,24681,763,6882,218,12606,724,4475,232,11483,271,3159,918,42016,953,13319,149,13700,765,4522,2014,56624,1170,17320,615,19936,196,5849
