date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-10,,1604,,,,1791,,,,607,,,,2744,,2,,9115,,8,,1586,,1,,805,,1,,1137,,3,,3786,,1,,1072,,,1,4380,,4,,1761,,2
2021-01-11,3,1607,,,14,1805,,,10,617,1,1,49,2793,,2,333,9448,,8,22,1608,,1,3,808,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4388,,4,,1761,,2
2021-01-12,392,1999,,,147,1952,,,51,668,1,2,16,2809,,2,606,10054,1,9,238,1846,,1,25,833,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4647,,4,13,1774,,2
2021-01-13,478,2477,,,151,2103,1,1,99,767,,2,227,3036,4,6,1032,11086,,9,187,2033,,1,267,1100,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5553,2,6,287,2061,,2
2021-01-14,217,2694,,,485,2588,,1,221,988,,2,975,4011,,6,1396,12482,,9,516,2549,,1,294,1394,,1,130,1365,,3,868,5572,2,3,506,1794,,,781,6334,1,7,337,2398,,2
2021-01-15,47,2741,1,1,275,2863,1,2,54,1042,,2,577,4588,,6,1403,13885,6,15,230,2779,,1,183,1577,1,2,238,1603,,3,611,6183,2,5,50,1844,,,644,6978,63,70,462,2860,3,5
2021-01-16,,2741,,1,,2863,,2,,1042,,2,,4588,,6,,13885,,15,,2779,,1,,1577,,2,,1603,,3,,6183,,5,1,1845,,,322,7300,,70,,2860,,5
2021-01-17,,2741,,1,3,2866,,2,,1042,,2,,4588,,6,1,13886,,15,,2779,,1,,1577,,2,,1603,,3,,6183,,5,,1845,,,,7300,,70,,2860,,5
2021-01-18,,2741,1,2,,2866,2,4,1,1043,,2,3,4591,4,10,24,13910,53,68,4,2783,3,4,2,1579,,2,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7318,3,73,1,2861,,5
2021-01-19,14,2755,154,156,66,2932,31,35,16,1059,31,33,14,4605,11,21,244,14154,388,456,12,2795,3,7,3,1582,3,5,12,1617,2,7,25,6215,21,33,5,1850,23,24,120,7438,313,386,14,2875,154,159
2021-01-20,90,2845,105,261,29,2961,103,138,45,1104,99,132,55,4660,128,149,349,14503,442,898,106,2901,142,149,25,1607,74,79,16,1633,84,91,284,6499,220,253,42,1892,47,71,121,7559,305,691,23,2898,152,311
2021-01-21,7,2852,33,294,91,3052,167,305,8,1112,34,166,117,4777,372,521,408,14911,352,1250,43,2944,91,240,48,1655,90,169,99,1732,29,120,148,6647,236,489,45,1937,111,182,170,7729,334,1025,97,2995,186,497
2021-01-22,14,2866,2,296,89,3141,21,326,8,1120,2,168,80,4857,84,605,102,15013,72,1322,46,2990,23,263,23,1678,3,172,41,1773,18,138,207,6854,92,581,37,1974,24,206,490,8219,158,1183,53,3048,75,572
2021-01-23,,2866,,296,1,3142,1,327,,1120,,168,19,4876,78,683,1,15014,18,1340,,2990,,263,1,1679,2,174,1,1774,1,139,23,6877,101,682,,1974,,206,72,8291,53,1236,111,3159,2,574
2021-01-24,,2866,,296,,3142,,327,,1120,,168,,4876,,683,2,15016,2,1342,,2990,,263,,1679,,174,15,1789,41,180,,6877,2,684,,1974,,206,,8291,1,1237,,3159,,574
2021-01-25,,2866,,296,,3142,,327,,1120,,168,,4876,,683,,15016,,1342,1,2991,,263,,1679,1,175,,1789,,180,,6877,,684,,1974,,206,2,8293,2,1239,,3159,,574
2021-01-26,3,2869,88,384,2,3144,120,447,1,1121,16,184,2,4878,27,710,45,15061,259,1601,2,2993,16,279,2,1681,4,179,,1789,14,194,3,6880,66,750,,1974,21,227,19,8312,240,1479,1,3160,15,589
2021-01-27,7,2876,278,662,26,3170,145,592,11,1132,102,286,18,4896,238,948,68,15129,709,2310,32,3025,159,438,12,1693,83,262,22,1811,121,315,9,6889,344,1094,4,1978,88,315,42,8354,591,2070,10,3170,223,812
2021-01-28,61,2937,231,893,26,3196,319,911,14,1146,83,369,62,4958,315,1263,84,15213,1040,3350,95,3120,330,768,12,1705,129,391,31,1842,138,453,40,6929,576,1670,23,2001,225,540,56,8410,464,2534,20,3190,222,1034
2021-01-29,45,2982,64,957,29,3225,96,1007,9,1155,40,409,24,4982,184,1447,118,15331,1007,4357,25,3145,158,926,5,1710,71,462,35,1877,113,566,87,7016,352,2022,9,2010,98,638,149,8559,255,2789,12,3202,87,1121
2021-01-30,5,2987,1,958,,3225,,1007,1,1156,,409,,4982,,1447,,15331,4,4361,,3145,,926,,1710,,462,,1877,,566,,7016,,2022,,2010,,638,,8559,2,2791,5,3207,86,1207
2021-01-31,,2987,,958,,3225,,1007,,1156,,409,,4982,,1447,,15331,1,4362,,3145,,926,,1710,,462,,1877,,566,,7016,,2022,,2010,,638,,8559,,2791,1,3208,,1207
2021-02-01,,2987,,958,,3225,,1007,,1156,,409,,4982,2,1449,22,15353,9,4371,,3145,,926,,1710,,462,1,1878,,566,,7016,,2022,,2010,,638,,8559,23,2814,,3208,1,1208
2021-02-02,1,2988,181,1139,2,3227,94,1101,,1156,18,427,,4982,10,1459,4,15357,166,4537,5,3150,182,1108,,1710,12,474,,1878,4,570,2,7018,15,2037,,2010,3,641,7,8566,90,2904,,3208,6,1214
2021-02-03,14,3002,273,1412,12,3239,106,1207,3,1159,83,510,35,5017,219,1678,59,15416,895,5432,3,3153,133,1241,7,1717,167,641,5,1883,69,639,2,7020,407,2444,7,2017,144,785,35,8601,655,3559,8,3216,185,1399
2021-02-04,9,3011,307,1719,245,3484,387,1594,5,1164,138,648,200,5217,449,2127,30,15446,1022,6454,46,3199,356,1597,1,1718,201,842,7,1890,126,765,9,7029,747,3191,4,2021,170,955,49,8650,657,4216,8,3224,332,1731
2021-02-05,11,3022,47,1766,52,3536,209,1803,7,1171,71,719,53,5270,431,2558,151,15597,1374,7828,16,3215,212,1809,4,1722,152,994,15,1905,153,918,8,7037,506,3697,4,2025,170,1125,39,8689,483,4699,5,3229,261,1992
2021-02-06,,3022,,1766,,3536,,1803,,1171,,719,,5270,,2558,,15597,,7828,,3215,,1809,,1722,,994,,1905,,918,,7037,2,3699,5,2030,112,1237,22,8711,241,4940,1,3230,109,2101
2021-02-07,,3022,,1766,,3536,,1803,,1171,,719,,5270,,2558,,15597,,7828,,3215,,1809,,1722,,994,,1905,,918,,7037,,3699,,2030,,1237,,8711,,4940,,3230,,2101
2021-02-08,1,3023,,1766,1,3537,,1803,,1171,,719,,5270,,2558,3,15600,,7828,195,3410,,1809,,1722,,994,,1905,,918,,7037,,3699,,2030,,1237,,8711,,4940,199,3429,,2101
2021-02-09,,3023,,1766,,3537,,1803,,1171,,719,,5270,,2558,,15600,1,7829,,3410,,1809,,1722,25,1019,,1905,,918,,7037,1,3700,1,2031,,1237,85,8796,,4940,2,3431,,2101
2021-02-10,140,3163,72,1838,6,3543,4,1807,24,1195,36,755,331,5601,37,2595,1694,17294,246,8075,9,3419,18,1827,18,1740,30,1049,73,1978,21,939,112,7149,45,3745,1,2032,1,1238,83,8879,35,4975,4,3435,3,2104
2021-02-11,524,3687,29,1867,175,3718,119,1926,203,1398,19,774,881,6482,118,2713,2444,19738,460,8535,691,4110,75,1902,167,1907,46,1095,242,2220,142,1081,824,7973,141,3886,256,2288,105,1343,396,9275,166,5141,70,3505,108,2212
2021-02-12,325,4012,31,1898,1088,4806,144,2070,205,1603,29,803,492,6974,75,2788,1600,21338,257,8792,388,4498,132,2034,361,2268,24,1119,159,2379,12,1093,577,8550,139,4025,544,2832,40,1383,679,9954,455,5596,472,3977,104,2316
2021-02-13,1,4013,,1898,,4806,2,2072,,1603,,803,,6974,11,2799,3,21341,2,8794,,4498,,2034,2,2270,,1119,37,2416,,1093,,8550,2,4027,50,2882,12,1395,474,10428,37,5633,143,4120,102,2418
2021-02-14,,4013,,1898,,4806,,2072,,1603,,803,,6974,,2799,,21341,1,8795,,4498,,2034,,2270,,1119,2,2418,8,1101,,8550,,4027,,2882,,1395,14,10442,1,5634,,4120,,2418
2021-02-15,,4013,,1898,,4806,1,2073,,1603,,803,47,7021,1,2800,1,21342,2,8797,6,4504,2,2036,12,2282,,1119,8,2426,,1101,2,8552,,4027,,2882,,1395,,10442,,5634,,4120,,2418
2021-02-16,5,4018,,1898,50,4856,,2073,14,1617,,803,40,7061,1,2801,290,21632,2,8799,159,4663,,2036,41,2323,,1119,7,2433,,1101,50,8602,1,4028,27,2909,1,1396,342,10784,51,5685,16,4136,1,2419
2021-02-17,488,4506,8,1906,132,4988,27,2100,147,1764,19,822,194,7255,33,2834,1714,23346,94,8893,242,4905,7,2043,285,2608,6,1125,61,2494,12,1113,485,9087,180,4208,241,3150,7,1403,633,11417,67,5752,296,4432,21,2440
2021-02-18,510,5016,51,1957,1185,6173,13,2113,310,2074,8,830,1351,8606,51,2885,1801,25147,196,9089,551,5456,59,2102,371,2979,8,1133,261,2755,33,1146,939,10026,36,4244,221,3371,4,1407,601,12018,176,5928,209,4641,8,2448
2021-02-19,59,5075,22,1979,405,6578,34,2147,177,2251,4,834,559,9165,24,2909,2158,27305,126,9215,604,6060,63,2165,172,3151,14,1147,262,3017,14,1160,360,10386,142,4386,181,3552,14,1421,899,12917,36,5964,292,4933,13,2461
2021-02-20,16,5091,,1979,5,6583,,2147,3,2254,,834,28,9193,,2909,1330,28635,,9215,11,6071,,2165,,3151,,1147,117,3134,,1160,10,10396,,4386,97,3649,10,1431,899,13816,5,5969,2,4935,5,2466
2021-02-21,,5091,,1979,,6583,,2147,,2254,,834,,9193,,2909,,28635,,9215,,6071,,2165,,3151,,1147,,3134,,1160,,10396,,4386,,3649,,1431,,13816,,5969,,4935,,2466
2021-02-22,133,5224,,1979,,6583,,2147,12,2266,,834,1,9194,,2909,40,28675,2,9217,89,6160,,2165,1,3152,1,1148,8,3142,,1160,31,10427,,4386,10,3659,,1431,38,13854,,5969,108,5043,,2466
2021-02-23,144,5368,,1979,45,6628,1,2148,24,2290,1,835,,9194,,2909,304,28979,,9217,284,6444,4,2169,47,3199,,1148,25,3167,,1160,190,10617,2,4388,12,3671,,1431,346,14200,4,5973,101,5144,,2466
2021-02-24,431,5799,19,1998,588,7216,22,2170,204,2494,6,841,718,9912,10,2919,1979,30958,44,9261,411,6855,1,2170,259,3458,4,1152,148,3315,1,1161,950,11567,25,4413,124,3795,5,1436,611,14811,4,5977,380,5524,4,2470
2021-02-25,729,6528,5,2003,1122,8338,24,2194,189,2683,8,849,1465,11377,11,2930,2236,33194,59,9320,935,7790,8,2178,722,4180,6,1158,414,3729,5,1166,1173,12740,8,4421,396,4191,,1436,1128,15939,27,6004,271,5795,12,2482
2021-02-26,120,6648,5,2008,445,8783,40,2234,52,2735,5,854,922,12299,27,2957,1142,34336,152,9472,965,8755,61,2239,491,4671,5,1163,163,3892,18,1184,884,13624,16,4437,385,4576,4,1440,1190,17129,97,6101,465,6260,11,2493
2021-02-27,,6648,,2008,,8783,,2234,,2735,,854,1,12300,1,2958,1,34337,4,9476,9,8764,1,2240,48,4719,,1163,121,4013,,1184,,13624,,4437,131,4707,4,1444,231,17360,,6101,376,6636,,2493
2021-02-28,,6648,,2008,,8783,,2234,,2735,,854,,12300,,2958,,34337,,9476,,8764,1,2241,,4719,,1163,,4013,,1184,,13624,,4437,,4707,,1444,,17360,,6101,,6636,,2493
2021-03-01,2,6650,,2008,11,8794,,2234,47,2782,,854,1,12301,,2958,40,34377,,9476,92,8856,,2241,1,4720,,1163,87,4100,,1184,98,13722,,4437,10,4717,,1444,443,17803,,6101,304,6940,,2493
2021-03-02,209,6859,,2008,15,8809,,2234,165,2947,5,859,59,12360,,2958,361,34738,1,9477,229,9085,,2241,7,4727,,1163,54,4154,,1184,560,14282,5,4442,13,4730,,1444,214,18017,,6101,266,7206,,2493
2021-03-03,258,7117,132,2140,711,9520,7,2241,250,3197,18,877,482,12842,55,3013,1489,36227,161,9638,340,9425,5,2246,326,5053,7,1170,21,4175,50,1234,1256,15538,155,4597,174,4904,14,1458,864,18881,118,6219,396,7602,56,2549
2021-03-04,332,7449,261,2401,571,10091,107,2348,151,3348,150,1027,713,13555,334,3347,721,36948,1537,11175,619,10044,361,2607,566,5619,164,1334,332,4507,112,1346,498,16036,581,5178,455,5359,306,1764,1353,20234,84,6303,396,7998,32,2581
2021-03-05,134,7583,164,2565,458,10549,827,3175,126,3474,165,1192,416,13971,463,3810,1181,38129,969,12144,679,10723,461,3068,176,5795,224,1558,175,4682,148,1494,356,16392,318,5496,174,5533,289,2053,310,20544,563,6866,387,8385,406,2987
2021-03-06,4,7587,1,2566,1,10550,,3175,1,3475,,1192,5,13976,,3810,177,38306,61,12205,168,10891,1,3069,,5795,,1558,97,4779,,1494,7,16399,,5496,93,5626,57,2110,697,21241,306,7172,112,8497,133,3120
2021-03-07,,7587,,2566,,10550,,3175,,3475,,1192,,13976,,3810,2,38308,,12205,,10891,,3069,,5795,,1558,,4779,,1494,,16399,,5496,,5626,,2110,,21241,,7172,,8497,,3120
2021-03-08,66,7653,1,2567,3,10553,2,3177,26,3501,,1192,60,14036,1,3811,33,38341,3,12208,62,10953,176,3245,,5795,,1558,2,4781,2,1496,295,16694,,5496,28,5654,,2110,703,21944,2,7174,120,8617,182,3302
2021-03-09,53,7706,100,2667,9,10562,2,3179,154,3655,12,1204,90,14126,,3811,153,38494,105,12313,101,11054,,3245,97,5892,15,1573,91,4872,,1496,551,17245,1,5497,129,5783,,2110,1888,23832,218,7392,360,8977,4,3306
2021-03-10,30,7736,447,3114,76,10638,203,3382,94,3749,118,1322,195,14321,214,4025,517,39011,2358,14671,422,11476,8,3253,329,6221,150,1723,136,5008,31,1527,972,18217,254,5751,93,5876,120,2230,1537,25369,294,7686,370,9347,219,3525
2021-03-11,82,7818,434,3548,670,11308,831,4213,202,3951,252,1574,385,14706,661,4686,335,39346,1675,16346,779,12255,619,3872,393,6614,320,2043,182,5190,128,1655,484,18701,822,6573,398,6274,210,2440,2042,27411,609,8295,291,9638,214,3739
2021-03-12,132,7950,223,3771,256,11564,331,4544,97,4048,111,1685,1378,16084,476,5162,1928,41274,1756,18102,714,12969,184,4056,274,6888,111,2154,303,5493,159,1814,931,19632,299,6872,510,6784,56,2496,1604,29015,744,9039,339,9977,257,3996
2021-03-13,394,8344,12,3783,404,11968,5,4549,35,4083,1,1686,42,16126,16,5178,1020,42294,1010,19112,879,13848,7,4063,66,6954,,2154,221,5714,4,1818,1107,20739,8,6880,133,6917,91,2587,1652,30667,747,9786,443,10420,4,4000
2021-03-14,,8344,,3783,,11968,,4549,,4083,,1686,,16126,,5178,,42294,,19112,,13848,,4063,,6954,,2154,,5714,,1818,,20739,,6880,1,6918,,2587,,30667,,9786,,10420,,4000
2021-03-15,2,8346,1,3784,2,11970,,4549,7,4090,,1686,97,16223,134,5312,32,42326,1,19113,111,13959,,4063,10,6964,,2154,13,5727,,1818,205,20944,,6880,11,6929,,2587,645,31312,1,9787,198,10618,,4000
2021-03-16,1,8347,,3784,,11970,,4549,,4090,1,1687,,16223,,5312,16,42342,217,19330,1,13960,190,4253,2,6966,40,2194,,5727,,1818,187,21131,62,6942,7,6936,,2587,73,31385,160,9947,,10618,,4000
2021-03-17,14,8361,412,4196,21,11991,204,4753,24,4114,189,1876,35,16258,413,5725,106,42448,1653,20983,12,13972,157,4410,22,6988,333,2527,15,5742,101,1919,26,21157,525,7467,33,6969,57,2644,140,31525,606,10553,8,10626,217,4217
2021-03-18,44,8405,601,4797,619,12610,847,5600,19,4133,132,2008,31,16289,937,6662,220,42668,1784,22767,232,14204,291,4701,47,7035,337,2864,9,5751,152,2071,114,21271,867,8334,174,7143,309,2953,165,31690,724,11277,8,10634,233,4450
2021-03-19,421,8826,106,4903,35,12645,244,5844,28,4161,47,2055,458,16747,306,6968,1182,43850,766,23533,84,14288,490,5191,50,7085,210,3074,81,5832,216,2287,214,21485,734,9068,111,7254,70,3023,287,31977,664,11941,36,10670,256,4706
2021-03-20,46,8872,,4903,5,12650,,5844,2,4163,,2055,35,16782,1,6969,2332,46182,4,23537,25,14313,,5191,11,7096,38,3112,53,5885,1,2288,59,21544,,9068,37,7291,125,3148,1235,33212,,11941,205,10875,,4706
2021-03-21,,8872,,4903,,12650,,5844,,4163,,2055,,16782,,6969,1,46183,,23537,,14313,,5191,,7096,,3112,,5885,,2288,,21544,,9068,,7291,,3148,,33212,,11941,,10875,,4706
2021-03-22,9,8881,,4903,1,12651,,5844,,4163,,2055,315,17097,2,6971,43,46226,1,23538,280,14593,,5191,1,7097,,3112,,5885,,2288,18,21562,,9068,,7291,,3148,268,33480,,11941,183,11058,2,4708
2021-03-23,398,9279,,4903,22,12673,1,5845,60,4223,,2055,46,17143,,6971,665,46891,27,23565,46,14639,1,5192,45,7142,1,3113,121,6006,,2288,951,22513,1,9069,191,7482,1,3149,1152,34632,254,12195,270,11328,,4708
2021-03-24,432,9711,227,5130,48,12721,241,6086,146,4369,278,2333,939,18082,95,7066,2212,49103,163,23728,168,14807,38,5230,397,7539,232,3345,207,6213,5,2293,1519,24032,305,9374,246,7728,131,3280,719,35351,629,12824,313,11641,49,4757
2021-03-25,706,10417,110,5240,485,13206,141,6227,288,4657,107,2440,2102,20184,442,7508,2269,51372,406,24134,1065,15872,216,5446,536,8075,174,3519,545,6758,96,2389,1468,25500,253,9627,727,8455,200,3480,1350,36701,188,13012,349,11990,28,4785
2021-03-26,694,11111,119,5359,1169,14375,211,6438,355,5012,87,2527,2320,22504,108,7616,3320,54692,357,24491,775,16647,211,5657,459,8534,110,3629,511,7269,164,2553,1168,26668,278,9905,366,8821,38,3518,1963,38664,159,13171,618,12608,365,5150
2021-03-27,274,11385,,5359,350,14725,3,6441,57,5069,,2527,559,23063,1,7617,3156,57848,200,24691,545,17192,41,5698,31,8565,,3629,454,7723,,2553,497,27165,7,9912,232,9053,77,3595,248,38912,99,13270,361,12969,43,5193
2021-03-28,2,11387,,5359,4,14729,,6441,9,5078,,2527,31,23094,,7617,1076,58924,3,24694,16,17208,,5698,7,8572,,3629,94,7817,,2553,7,27172,,9912,3,9056,,3595,5,38917,,13270,1,12970,,5193
2021-03-29,23,11410,,5359,12,14741,,6441,78,5156,,2527,180,23274,,7617,369,59293,,24694,56,17264,,5698,23,8595,,3629,79,7896,,2553,68,27240,,9912,10,9066,4,3599,107,39024,,13270,126,13096,,5193
2021-03-30,308,11718,,5359,206,14947,,6441,326,5482,,2527,329,23603,,7617,2117,61410,11,24705,315,17579,,5698,219,8814,3,3632,203,8099,,2553,871,28111,179,10091,285,9351,1,3600,2026,41050,29,13299,410,13506,92,5285
2021-03-31,730,12448,13,5372,746,15693,10,6451,342,5824,23,2550,1838,25441,47,7664,2576,63986,80,24785,300,17879,185,5883,555,9369,6,3638,317,8416,101,2654,1978,30089,330,10421,868,10219,8,3608,2356,43406,211,13510,694,14200,248,5533
2021-04-01,651,13099,232,5604,1307,17000,103,6554,472,6296,17,2567,2055,27496,494,8158,4103,68089,172,24957,848,18727,234,6117,661,10030,71,3709,732,9148,20,2674,2557,32646,378,10799,598,10817,62,3670,1005,44411,756,14266,1772,15972,47,5580
2021-04-02,351,13450,28,5632,977,17977,39,6593,291,6587,39,2606,957,28453,105,8263,3369,71458,659,25616,465,19192,28,6145,327,10357,20,3729,362,9510,57,2731,938,33584,156,10955,272,11089,25,3695,934,45345,854,15120,858,16830,31,5611
2021-04-03,25,13475,1,5633,4,17981,,6593,6,6593,,2606,21,28474,,8263,2269,73727,1,25617,261,19453,2,6147,7,10364,,3729,121,9631,,2731,3,33587,,10955,3,11092,,3695,10,45355,,15120,360,17190,24,5635
2021-04-04,26,13501,,5633,6,17987,,6593,8,6601,,2606,31,28505,,8263,1490,75217,2,25619,9,19462,,6147,2,10366,,3729,4,9635,,2731,4,33591,,10955,1,11093,,3695,3,45358,,15120,2,17192,,5635
2021-04-05,,13501,,5633,,17987,,6593,,6601,,2606,,28505,,8263,,75217,,25619,1,19463,,6147,,10366,,3729,,9635,,2731,,33591,,10955,,11093,,3695,,45358,,15120,,17192,,5635
2021-04-06,174,13675,,5633,261,18248,,6593,87,6688,,2606,32,28537,,8263,1025,76242,3,25622,46,19509,2,6149,58,10424,,3729,51,9686,,2731,552,34143,199,11154,47,11140,2,3697,12,45370,101,15221,120,17312,50,5685
2021-04-07,217,13892,1,5634,705,18953,1,6594,38,6726,,2606,733,29270,,8263,1904,78146,,25622,400,19909,7,6156,187,10611,,3729,80,9766,,2731,519,34662,1,11155,102,11242,,3697,1230,46600,13,15234,13,17325,,5685
2021-04-08,235,14127,7,5641,1287,20240,20,6614,214,6940,28,2634,2074,31344,62,8325,4142,82288,155,25777,1269,21178,56,6212,625,11236,21,3750,490,10256,26,2757,1820,36482,103,11258,544,11786,47,3744,1565,48165,105,15339,460,17785,18,5703
2021-04-09,933,15060,91,5732,2194,22434,120,6734,558,7498,26,2660,2098,33442,243,8568,4190,86478,609,26386,751,21929,53,6265,517,11753,71,3821,420,10676,6,2763,3117,39599,138,11396,994,12780,42,3786,2442,50607,240,15579,298,18083,27,5730
2021-04-10,785,15845,18,5750,779,23213,,6734,17,7515,,2660,73,33515,,8568,3654,90132,52,26438,823,22752,1,6266,85,11838,1,3822,328,11004,37,2800,229,39828,3,11399,304,13084,7,3793,1385,51992,2,15581,596,18679,5,5735
2021-04-11,20,15865,1,5751,2,23215,,6734,2,7517,,2660,26,33541,2,8570,1516,91648,18,26456,10,22762,,6266,,11838,,3822,26,11030,,2800,3,39831,1,11400,,13084,,3793,2,51994,,15581,1,18680,,5735
2021-04-12,27,15892,,5751,1,23216,,6734,76,7593,,2660,742,34283,2,8572,55,91703,1,26457,144,22906,,6266,24,11862,,3822,40,11070,1,2801,172,40003,,11400,39,13123,,3793,294,52288,200,15781,40,18720,,5735
2021-04-13,141,16033,5,5756,206,23422,3,6737,112,7705,2,2662,60,34343,4,8576,210,91913,290,26747,395,23301,2,6268,45,11907,2,3824,58,11128,,2801,412,40415,219,11619,134,13257,8,3801,1066,53354,220,16001,239,18959,5,5740
2021-04-14,563,16596,372,6128,315,23737,5,6742,115,7820,34,2696,899,35242,314,8890,2135,94048,1261,28008,622,23923,12,6280,471,12378,46,3870,119,11247,139,2940,666,41081,1087,12706,297,13554,59,3860,1248,54602,428,16429,357,19316,32,5772
2021-04-15,527,17123,684,6812,720,24457,639,7381,281,8101,305,3001,850,36092,1809,10699,2152,96200,1563,29571,759,24682,773,7053,218,12596,732,4602,232,11479,272,3212,918,41999,962,13668,149,13703,768,4628,2014,56616,1174,17603,615,19931,196,5968
