date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,5,1634,,,,,15,1839,,,,,9,590,,,,,47,2804,,,,,343,9316,,1,,,19,1583,,,,,3,882,,,,,25,1120,,,,,8,3741,,1,,,2,1082,,,,,6,4527,,,,,,1953,,1,,
2021-01-12,400,2034,,,,,140,1979,,,,,52,642,,,,,16,2820,,,,,628,9944,,1,,,233,1816,,,,,23,905,,,,,5,1125,,,,,99,3840,,1,,,13,1095,,,,,258,4785,,,,,13,1966,,1,,
2021-01-13,483,2517,,,,,143,2122,,,,,100,742,,,,,225,3045,,,,,1047,10991,,1,,,187,2003,,,,,272,1177,1,1,,,66,1191,,,,,793,4633,1,2,,,192,1287,,,,,933,5718,,,,,289,2255,,1,,
2021-01-14,222,2739,,,,,485,2607,,,,,216,958,1,1,,,989,4034,,,,,1407,12398,,1,,,513,2516,,,,,294,1471,,1,,,129,1320,,,,,854,5487,,2,,,508,1795,,,,,794,6512,,,,,335,2590,,1,,
2021-01-15,46,2785,,,,,277,2884,,,,,53,1011,,1,,,579,4613,,,,,1406,13804,1,2,,,232,2748,,,,,188,1659,2,3,,,236,1556,,,,,619,6106,6,8,,,48,1843,,,,,602,7114,135,135,,,455,3045,4,5,,
2021-01-16,1,2786,,,,,,2884,,,,,,1011,,1,,,1,4614,,,,,,13804,,2,,,,2748,,,,,,1659,,3,,,,1556,,,,,,6106,,8,,,1,1844,,,,,321,7435,,135,,,1,3046,,5,,
2021-01-17,,2786,,,,,2,2886,,,,,,1011,,1,,,,4614,,,,,1,13805,,2,,,,2748,,,,,,1659,1,4,,,,1556,,,,,,6106,,8,,,,1844,,,,,,7435,,135,,,,3046,,5,,
2021-01-18,,2786,1,1,,,,2886,3,3,,,1,1012,,1,,,2,4616,12,12,,,23,13828,122,124,,,3,2751,7,7,,,3,1662,1,5,,,2,1558,5,5,,,5,6111,10,18,,,,1844,2,2,,,3,7438,1,136,,,1,3047,1,6,,
2021-01-19,14,2800,199,200,,,64,2950,103,106,,,17,1029,46,47,,,13,4629,8,20,,,252,14080,497,621,,,10,2761,2,9,,,2,1664,4,9,,,11,1569,2,7,,,23,6134,48,66,,,5,1849,36,38,,,119,7557,453,589,,,14,3061,248,254,,
2021-01-20,90,2890,127,327,,,32,2982,188,294,,,44,1073,146,193,,,58,4687,220,240,,,356,14436,1065,1686,,,105,2866,264,273,,,26,1690,195,204,,,16,1585,116,123,,,283,6417,587,653,,,39,1888,69,107,,,121,7678,561,1150,,,21,3082,267,521,,
2021-01-21,8,2898,76,403,,,96,3078,292,586,,,5,1078,14,207,,,112,4799,682,922,,,396,14832,706,2392,,,43,2909,156,429,,,62,1752,169,373,,,92,1677,17,140,,,146,6563,388,1041,,,50,1938,157,264,,,177,7855,422,1572,,,100,3182,411,932,,
2021-01-22,14,2912,1,404,,,91,3169,27,613,,,9,1087,2,209,,,78,4877,157,1079,,,100,14932,111,2503,,,47,2956,31,460,,,23,1775,3,376,,,39,1716,57,197,,,208,6771,271,1312,,,37,1975,35,299,,,487,8342,221,1793,,,54,3236,80,1012,,
2021-01-23,1,2913,,404,,,1,3170,,613,,,,1087,1,210,,,19,4896,145,1224,,,2,14934,42,2545,,,,2956,,460,,,1,1776,3,379,,,1,1717,3,200,,,22,6793,222,1534,,,,1975,1,300,,,71,8413,68,1861,,,113,3349,3,1015,,
2021-01-24,,2913,,404,,,,3170,,613,,,,1087,,210,,,,4896,,1224,,,2,14936,1,2546,,,,2956,,460,,,,1776,,379,,,15,1732,129,329,,,,6793,4,1538,,,,1975,,300,,,,8413,1,1862,,,,3349,,1015,,
2021-01-25,,2913,,404,,,,3170,,613,,,,1087,,210,,,,4896,,1224,,,,14936,,2546,,,1,2957,,460,,,,1776,1,380,,,,1732,1,330,,,,6793,,1538,,,,1975,,300,,,2,8415,3,1865,,,,3349,,1015,,
2021-01-26,2,2915,178,582,,,2,3172,221,834,,,1,1088,32,242,,,2,4898,67,1291,,,44,14980,604,3150,,,2,2959,24,484,,,1,1777,8,388,,,,1732,25,355,,,2,6795,121,1659,,,1,1976,52,352,,,22,8437,389,2254,,,1,3350,28,1043,,
2021-01-27,8,2923,446,1028,,,25,3197,227,1061,,,11,1099,141,383,,,21,4919,417,1708,,,69,15049,1280,4430,,,31,2990,227,711,,,10,1787,125,513,,,22,1754,187,542,,,8,6803,545,2204,,,4,1980,157,509,,,45,8482,820,3074,,,11,3361,278,1321,,
2021-01-28,63,2986,403,1431,,,25,3222,415,1476,,,10,1109,96,479,,,63,4982,494,2202,,,83,15132,1524,5954,,,99,3089,413,1124,,,12,1799,165,678,,,28,1782,208,750,,,37,6840,835,3039,,,23,2003,326,835,,,60,8542,636,3710,,,19,3380,284,1605,,
2021-01-29,42,3028,111,1542,,,30,3252,152,1628,,,10,1119,50,529,,,21,5003,297,2499,,,122,15254,1842,7796,,,24,3113,224,1348,,,6,1805,88,766,,,34,1816,178,928,,,87,6927,507,3546,,,9,2012,133,968,,,154,8696,360,4070,,,9,3389,109,1714,,
2021-01-30,5,3033,,1542,,,,3252,,1628,,,1,1120,,529,,,,5003,1,2500,,,,15254,5,7801,,,,3113,,1348,,,,1805,,766,,,,1816,,928,,,,6927,,3546,,,,2012,,968,,,,8696,5,4075,,,5,3394,95,1809,,
2021-01-31,,3033,,1542,,,,3252,,1628,,,,1120,,529,,,,5003,,2500,,,,15254,1,7802,,,,3113,,1348,,,,1805,,766,,,,1816,,928,,,,6927,,3546,,,,2012,,968,,,,8696,1,4076,,,1,3395,,1809,,
2021-02-01,,3033,1,1543,,,,3252,,1628,,,,1120,,529,,,,5003,1,2501,,,21,15275,10,7812,,,,3113,,1348,,,,1805,,766,,,1,1817,,928,,,,6927,,3546,,,,2012,2,970,,,,8696,29,4105,,,,3395,1,1810,,
2021-02-02,1,3034,243,1786,,,2,3254,101,1729,,,,1120,22,551,,,,5003,22,2523,,,4,15279,312,8124,,,5,3118,228,1576,,,,1805,23,789,,,,1817,8,936,,,2,6929,18,3564,,,,2012,2,972,,,5,8701,113,4218,,,,3395,8,1818,,
2021-02-03,15,3049,397,2183,,,12,3266,140,1869,,,3,1123,112,663,,,33,5036,320,2843,,,57,15336,1405,9529,,,3,3121,188,1764,,,4,1809,229,1018,,,4,1821,87,1023,,,1,6930,544,4108,,,7,2019,180,1152,,,37,8738,834,5052,,,8,3403,229,2047,,
2021-02-04,10,3059,399,2582,,,246,3512,504,2373,,,4,1127,183,846,,,202,5238,898,3741,,,29,15365,1440,10969,,,46,3167,474,2238,,,1,1810,274,1292,,,6,1827,180,1203,,,7,6937,1006,5114,,,1,2020,208,1360,,,52,8790,900,5952,,,6,3409,380,2427,,
2021-02-05,10,3069,60,2642,,,52,3564,267,2640,,,8,1135,84,930,,,52,5290,580,4321,,,155,15520,1862,12831,,,13,3180,253,2491,,,4,1814,194,1486,,,16,1843,194,1397,,,8,6945,659,5773,,,5,2025,203,1563,,,36,8826,677,6629,,,4,3413,300,2727,,
2021-02-06,,3069,1,2643,,,,3564,,2640,,,,1135,,930,,,,5290,,4321,,,,15520,,12831,,,,3180,,2491,,,,1814,,1486,,,,1843,,1397,,,,6945,2,5775,,,5,2030,124,1687,,,22,8848,331,6960,,,1,3414,117,2844,,
2021-02-07,,3069,,2643,,,,3564,,2640,,,,1135,,930,,,,5290,,4321,,,,15520,,12831,,,,3180,,2491,,,,1814,,1486,,,,1843,,1397,,,,6945,,5775,,,,2030,,1687,,,,8848,,6960,,,,3414,,2844,,
2021-02-08,1,3070,,2643,,,,3564,,2640,,,,1135,,930,,,1,5291,,4321,,,4,15524,1,12832,,,194,3374,,2491,,,,1814,,1486,,,,1843,,1397,,,,6945,,5775,,,,2030,,1687,,,,8848,,6960,,,199,3613,,2844,,
2021-02-09,,3070,,2643,,,,3564,,2640,,,,1135,,930,,,,5291,,4321,,,,15524,1,12833,,,,3374,,2491,,,,1814,29,1515,,,,1843,,1397,,,,6945,2,5777,,,1,2031,,1687,,,85,8933,,6960,,,2,3615,,2844,,
2021-02-10,142,3212,89,2732,,,8,3572,4,2644,,,25,1160,39,969,,,334,5625,67,4388,,,1688,17212,343,13176,,,10,3384,24,2515,,,21,1835,39,1554,,,72,1915,27,1424,,,110,7055,48,5825,,,,2031,1,1688,,,79,9012,42,7002,,,5,3620,4,2848,,
2021-02-11,524,3736,46,2778,,,152,3724,143,2787,,,196,1356,24,993,,,874,6499,151,4539,,,2544,19756,590,13766,,,681,4065,77,2592,,,164,1999,59,1613,,,242,2157,166,1590,,,804,7859,184,6009,,,263,2294,114,1802,,,399,9411,201,7203,,,65,3685,115,2963,,
2021-02-12,322,4058,43,2821,,,1111,4835,168,2955,,,202,1558,40,1033,,,464,6963,102,4641,,,1704,21460,342,14108,,,380,4445,160,2752,,,352,2351,32,1645,,,152,2309,17,1607,,,559,8418,154,6163,,,542,2836,53,1855,,,656,10067,584,7787,,,472,4157,111,3074,,
2021-02-13,,4058,,2821,,,1,4836,2,2957,,,,1558,,1033,,,,6963,16,4657,,,2,21462,2,14110,,,,4445,,2752,,,,2351,,1645,,,37,2346,,1607,,,1,8419,2,6165,,,50,2886,11,1866,,,475,10542,44,7831,,,145,4302,114,3188,,
2021-02-14,,4058,,2821,,,,4836,,2957,,,,1558,,1033,,,,6963,,4657,,,,21462,1,14111,,,1,4446,,2752,,,,2351,,1645,,,2,2348,14,1621,,,,8419,,6165,,,,2886,,1866,,,14,10556,1,7832,,,,4302,,3188,,
2021-02-15,,4058,,2821,,,,4836,,2957,,,,1558,,1033,,,46,7009,1,4658,,,3,21465,2,14113,,,5,4451,2,2754,,,12,2363,,1645,,,8,2356,,1621,,,2,8421,,6165,,,,2886,,1866,,,,10556,3,7835,,,,4302,,3188,,
2021-02-16,4,4062,,2821,,,43,4879,,2957,,,11,1569,,1033,,,31,7040,1,4659,,,373,21838,6,14119,,,150,4601,2,2756,,,34,2397,1,1646,,,4,2360,,1621,,,32,8453,,6165,,,26,2912,1,1867,,,331,10887,65,7900,,,11,4313,1,3189,,
2021-02-17,479,4541,10,2831,,,123,5002,29,2986,,,143,1712,22,1055,,,190,7230,56,4715,,,1805,23643,121,14240,,,228,4829,6,2762,,,286,2683,8,1654,,,57,2417,23,1644,,,481,8934,231,6396,,,230,3142,12,1879,,,626,11513,87,7987,,,293,4606,24,3213,,
2021-02-18,510,5051,62,2893,,,1183,6185,17,3003,,,312,2024,5,1060,,,1349,8579,63,4778,,,1799,25442,235,14475,,,556,5385,73,2835,,,381,3064,10,1664,,,258,2675,43,1687,,,936,9870,38,6434,,,221,3363,2,1881,,,613,12126,212,8199,,,208,4814,9,3222,,
2021-02-19,54,5105,26,2919,,,409,6594,39,3042,,,179,2203,4,1064,,,563,9142,29,4807,,,2133,27575,160,14635,,,658,6043,68,2903,,,170,3234,16,1680,,,270,2945,21,1708,,,358,10228,174,6608,,,180,3543,16,1897,,,894,13020,39,8238,,,289,5103,16,3238,,
2021-02-20,15,5120,,2919,,,6,6600,,3042,,,3,2206,,1064,,,37,9179,,4807,,,1325,28900,,14635,,,9,6052,,2903,,,3,3237,,1680,,,113,3058,,1708,,,13,10241,,6608,,,96,3639,10,1907,,,902,13922,3,8241,,,1,5104,5,3243,,
2021-02-21,,5120,,2919,,,,6600,,3042,,,,2206,,1064,,,,9179,,4807,,,,28900,1,14636,,,,6052,,2903,,,,3237,,1680,,,,3058,,1708,,,,10241,,6608,,,,3639,,1907,,,,13922,,8241,,,,5104,,3243,,
2021-02-22,129,5249,,2919,,,,6600,,3042,,,11,2217,,1064,,,,9179,,4807,,,43,28943,2,14638,,,90,6142,,2903,,,1,3238,1,1681,,,9,3067,1,1709,,,30,10271,,6608,,,10,3649,,1907,,,39,13961,,8241,,,112,5216,,3243,,
2021-02-23,145,5394,,2919,,,44,6644,1,3043,,,26,2243,1,1065,,,,9179,,4807,,,300,29243,,14638,,,285,6427,2,2905,,,46,3284,,1681,,,25,3092,,1709,,,189,10460,2,6610,,,11,3660,,1907,,,353,14314,6,8247,,,100,5316,,3243,,
2021-02-24,433,5827,24,2943,,,583,7227,22,3065,,,204,2447,8,1073,,,724,9903,25,4832,,,1964,31207,57,14695,,,424,6851,1,2906,,,266,3550,5,1686,,,148,3240,1,1710,,,947,11407,31,6641,,,125,3785,6,1913,,,615,14929,6,8253,,,386,5702,4,3247,,
2021-02-25,728,6555,6,2949,,,1124,8351,24,3089,,,194,2641,10,1083,,,1458,11361,13,4845,,,2231,33438,71,14766,,,943,7794,8,2914,,,720,4270,6,1692,,,406,3646,4,1714,,,1173,12580,11,6652,,,393,4178,1,1914,,,1149,16078,26,8279,,,282,5984,11,3258,,
2021-02-26,120,6675,11,2960,,,444,8795,51,3140,,,48,2689,7,1090,,,919,12280,43,4888,,,1135,34573,185,14951,,,989,8783,67,2981,,,487,4757,6,1698,,,173,3819,24,1738,,,887,13467,18,6670,,,385,4563,3,1917,,,1193,17271,124,8403,,,469,6453,9,3267,,
2021-02-27,,6675,,2960,,,1,8796,,3140,,,,2689,,1090,,,,12280,1,4889,,,5,34578,5,14956,,,10,8793,,2981,,,49,4806,,1698,,,119,3938,,1738,,,1,13468,,6670,,,133,4696,5,1922,,,230,17501,,8403,,,371,6824,,3267,,
2021-02-28,,6675,,2960,,,,8796,,3140,,,,2689,,1090,,,,12280,,4889,,,,34578,,14956,,,,8793,,2981,,,,4806,,1698,,,,3938,,1738,,,,13468,,6670,,,,4696,,1922,,,,17501,,8403,,,,6824,,3267,,
2021-03-01,2,6677,,2960,,,13,8809,,3140,,,46,2735,,1090,,,5,12285,,4889,,,43,34621,,14956,,,91,8884,,2981,,,,4806,,1698,,,85,4023,,1738,,,97,13565,,6670,,,10,4706,,1922,,,439,17940,,8403,,,306,7130,,3267,,
2021-03-02,207,6884,,2960,,,9,8818,,3140,,,166,2901,5,1095,,,54,12339,,4889,,,406,35027,1,14957,,,226,9110,,2981,,,8,4814,,1698,,,57,4080,,1738,,,553,14118,5,6675,,,11,4717,,1922,,,211,18151,,8403,,,264,7394,,3267,,
2021-03-03,261,7145,143,3103,,,707,9525,7,3147,,,250,3151,18,1113,,,479,12818,68,4957,,,1509,36536,199,15156,,,341,9451,5,2986,,,326,5140,9,1707,,,20,4100,52,1790,,,1252,15370,169,6844,,,176,4893,50,1972,,,861,19012,123,8526,,,395,7789,60,3327,,
2021-03-04,332,7477,289,3392,,,566,10091,113,3260,,,154,3305,185,1298,,,713,13531,435,5392,,,745,37281,1765,16921,,,618,10069,394,3380,,,570,5710,193,1900,,,328,4428,128,1918,,,487,15857,693,7537,,,447,5340,340,2312,,,1368,20380,96,8622,,,399,8188,31,3358,,
2021-03-05,137,7614,182,3574,,,458,10549,965,4225,,,126,3431,182,1480,,,411,13942,682,6074,,,1196,38477,1120,18041,,,682,10751,500,3880,,,178,5888,256,2156,,,177,4605,163,2081,,,362,16219,352,7889,,,175,5515,313,2625,,,303,20683,635,9257,,,390,8578,430,3788,,
2021-03-06,2,7616,,3574,,,1,10550,1,4226,,,1,3432,,1480,,,6,13948,1,6075,,,177,38654,65,18106,,,167,10918,1,3881,,,1,5889,,2156,,,93,4698,,2081,,,7,16226,,7889,,,94,5609,50,2675,,,702,21385,339,9596,,,113,8691,139,3927,,
2021-03-07,,7616,,3574,,,,10550,,4226,,,,3432,,1480,,,,13948,,6075,,,2,38656,,18106,,,,10918,,3881,,,,5889,,2156,,,,4698,,2081,,,,16226,,7889,,,,5609,,2675,,,,21385,,9596,,,,8691,,3927,,
2021-03-08,70,7686,1,3575,,,3,10553,,4226,,,25,3457,,1480,,,58,14006,2,6077,,,34,38690,4,18110,,,60,10978,191,4072,,,,5889,,2156,,,2,4700,2,2083,,,295,16521,,7889,,,30,5639,,2675,,,705,22090,2,9598,,,126,8817,194,4121,,
2021-03-09,48,7734,107,3682,,,11,10564,3,4229,,,154,3611,13,1493,,,91,14097,1,6078,,,154,38844,123,18233,,,104,11082,,4072,,,97,5986,17,2173,,,92,4792,,2083,,,555,17076,,7889,,,128,5767,1,2676,,,1891,23981,231,9829,,,363,9180,4,4125,,
2021-03-10,35,7769,478,4160,,,78,10642,237,4466,,,94,3705,124,1617,,,202,14299,242,6320,,,526,39370,2654,20887,,,422,11504,12,4084,,,317,6303,177,2350,,,136,4928,33,2116,,,971,18047,311,8200,,,91,5858,129,2805,,,1545,25526,329,10158,,,373,9553,249,4374,,
2021-03-11,81,7850,483,4643,,,670,11312,917,5383,,,205,3910,288,1905,,,387,14686,1088,7408,,,365,39735,1885,22772,,,765,12269,687,4771,,,385,6688,358,2708,,,180,5108,142,2258,,,482,18529,944,9144,,,395,6253,235,3040,,,2046,27572,677,10835,,,295,9848,230,4604,,
2021-03-12,125,7975,240,4883,,,251,11563,372,5755,,,96,4006,135,2040,,,1398,16084,548,7956,,,1939,41674,1910,24682,,,720,12989,204,4975,,,265,6953,135,2843,,,300,5408,171,2429,,,929,19458,327,9471,,,505,6758,60,3100,,,1610,29182,801,11636,,,339,10187,278,4882,,
2021-03-13,422,8397,14,4897,,,397,11960,6,5761,,,36,4042,2,2042,,,49,16133,22,7978,,,1042,42716,1130,25812,,,877,13866,6,4981,,,66,7019,1,2844,,,216,5624,7,2436,,,1106,20564,9,9480,,,126,6884,96,3196,,,1668,30850,964,12600,,,430,10617,3,4885,,
2021-03-14,,8397,,4897,,,,11960,,5761,,,,4042,,2042,,,,16133,,7978,,,,42716,,25812,,,,13866,,4981,,,,7019,,2844,,,,5624,,2436,,,,20564,,9480,,,1,6885,,3196,,,,30850,,12600,,,,10617,,4885,,
2021-03-15,2,8399,2,4899,,,1,11961,,5761,,,7,4049,,2042,,,98,16231,287,8265,,,34,42750,3,25815,,,109,13975,,4981,,,8,7027,,2844,,,11,5635,,2436,,,207,20771,,9480,,,11,6896,,3196,,,650,31500,,12600,,,197,10814,1,4886,,
2021-03-16,,8399,,4899,,,,11961,,5761,,,,4049,2,2044,,,1,16232,,8265,,,8,42758,253,26068,,,1,13976,228,5209,,,3,7030,43,2887,,,,5635,1,2437,,,186,20957,84,9564,,,7,6903,,3196,,,73,31573,174,12774,,,,10814,,4886,,
2021-03-17,15,8414,445,5344,,,23,11984,218,5979,,,24,4073,198,2242,,,34,16266,803,9068,,,102,42860,1810,27878,,,10,13986,175,5384,,,22,7052,399,3286,,,15,5650,108,2545,,,27,20984,567,10131,,,34,6937,66,3262,,,137,31710,684,13458,,,9,10823,239,5125,,
2021-03-18,43,8457,677,6021,,,616,12600,937,6916,,,19,4092,147,2389,,,31,16297,1390,10458,,,213,43073,1995,29873,,,233,14219,321,5705,,,51,7103,399,3685,,,9,5659,166,2711,,,114,21098,957,11088,,,173,7110,354,3616,,,168,31878,838,14296,,,9,10832,256,5381,,
2021-03-19,419,8876,113,6134,,,33,12633,272,7188,,,31,4123,49,2438,,,466,16763,352,10810,,,1174,44247,822,30695,,,90,14309,524,6229,,,46,7149,233,3918,,,69,5728,220,2931,,,212,21310,839,11927,,,112,7222,78,3694,,,289,32167,754,15050,,,37,10869,274,5655,,
2021-03-20,50,8926,,6134,,,6,12639,,7188,,,1,4124,,2438,,,37,16800,,10810,,,2315,46562,4,30699,,,32,14341,,6229,,,9,7158,44,3962,,,55,5783,2,2933,,,54,21364,,11927,,,39,7261,131,3825,,,1256,33423,,15050,,,206,11075,,5655,,
2021-03-21,,8926,,6134,,,,12639,,7188,,,,4124,,2438,,,,16800,,10810,,,1,46563,,30699,,,,14341,,6229,,,,7158,1,3963,,,,5783,,2933,,,,21364,,11927,,,,7261,,3825,,,,33423,,15050,,,,11075,,5655,,
2021-03-22,12,8938,1,6135,,,2,12641,,7188,,,,4124,,2438,,,312,17112,4,10814,,,46,46609,1,30700,,,278,14619,,6229,,,1,7159,,3963,,,,5783,,2933,,,19,21383,,11927,,,2,7263,,3825,,,269,33692,,15050,,,186,11261,3,5658,,
2021-03-23,417,9355,,6135,,,21,12662,1,7189,,,58,4182,,2438,,,47,17159,,10814,,,676,47285,28,30728,,,44,14663,1,6230,,,45,7204,1,3964,,,122,5905,,2933,,,948,22331,1,11928,,,182,7445,1,3826,,,1165,34857,283,15333,,,267,11528,,5658,,
