date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-07,286,1517,,,358,1693,,,95,564,,,594,2469,,,1449,7640,,,402,1368,,,189,719,,,280,1002,,,668,3392,,,414,1003,,,475,3929,,,255,1528,,
2021-01-08,77,1594,,,99,1792,,,41,605,,,257,2726,,,1292,8932,1,1,206,1574,,,77,796,,,126,1128,,,390,3782,,,71,1074,,,395,4324,,,195,1723,,
2021-01-09,5,1599,,,1,1793,,,2,607,,,14,2740,,,172,9104,,1,9,1583,,,2,798,,,10,1138,,,1,3783,,,1,1075,,,3,4327,,,34,1757,,
2021-01-10,,1599,,,,1793,,,,607,,,,2740,,,,9104,,1,,1583,,,,798,,,,1138,,,,3783,,,,1075,,,1,4328,,,,1757,,
2021-01-11,3,1602,,,14,1807,,,10,617,,,49,2789,,,333,9437,,1,22,1605,,,3,801,,,25,1163,,,9,3792,,,2,1077,,,8,4336,,,,1757,,
2021-01-12,392,1994,,,147,1954,,,50,667,,,16,2805,,,607,10044,,1,238,1843,,,25,826,,,6,1169,,,101,3893,,,15,1092,,,259,4595,,,12,1769,,
2021-01-13,479,2473,,,151,2105,,,99,766,,,227,3032,,,1033,11077,,1,187,2030,,,269,1095,,,67,1236,,,807,4700,1,1,197,1289,,,899,5494,,,290,2059,,
2021-01-14,216,2689,,,483,2588,,,221,987,1,1,974,4006,,,1392,12469,,1,517,2547,,,293,1388,,,130,1366,,,869,5569,,1,504,1793,,,780,6274,,,338,2397,,
2021-01-15,48,2737,2,2,275,2863,1,1,54,1041,,1,577,4583,,,1405,13874,1,2,229,2776,1,1,182,1570,2,2,226,1592,,,611,6180,6,7,50,1843,1,1,642,6916,129,129,463,2860,4,4
2021-01-16,,2737,,2,,2863,,1,,1041,,1,,4583,,,,13874,,2,,2776,,1,,1570,,2,,1592,,,,6180,,7,1,1844,,1,322,7238,,129,,2860,,4
2021-01-17,,2737,,2,3,2866,,1,,1041,,1,,4583,,,1,13875,,2,,2776,,1,,1570,,2,,1592,,,,6180,,7,,1844,,1,,7238,,129,,2860,,4
2021-01-18,,2737,1,3,,2866,3,4,1,1042,,1,3,4586,8,8,24,13899,122,124,4,2780,7,8,2,1572,1,3,2,1594,5,5,7,6187,11,18,,1844,3,4,19,7257,3,132,1,2861,1,5
2021-01-19,14,2751,205,208,66,2932,83,87,16,1058,52,53,13,4599,19,27,245,14144,484,608,12,2792,5,13,3,1575,5,8,12,1606,4,9,27,6214,54,72,5,1849,30,34,121,7378,448,580,14,2875,238,243
2021-01-20,89,2840,137,345,29,2961,186,273,46,1104,127,180,55,4654,263,290,349,14493,1060,1668,106,2898,274,287,27,1602,196,204,16,1622,117,126,282,6496,560,632,42,1891,82,116,121,7499,472,1052,23,2898,244,487
2021-01-21,7,2847,67,412,91,3052,263,536,8,1112,40,220,117,4771,689,979,409,14902,858,2526,43,2941,151,438,48,1650,98,302,99,1721,45,171,148,6644,417,1049,46,1937,147,263,173,7672,426,1478,97,2995,269,756
2021-01-22,14,2861,3,415,89,3141,27,563,8,1120,3,223,80,4851,153,1132,103,15005,121,2647,45,2986,32,470,23,1673,6,308,41,1762,64,235,207,6851,244,1293,37,1974,36,299,489,8161,214,1692,53,3048,78,834
2021-01-23,,2861,,415,1,3142,1,564,,1120,,223,19,4870,146,1278,1,15006,34,2681,,2986,,470,1,1674,4,312,1,1763,4,239,23,6874,227,1520,,1974,1,300,72,8233,70,1762,111,3159,2,836
2021-01-24,,2861,,415,,3142,,564,,1120,,223,,4870,1,1279,2,15008,3,2684,,2986,1,471,,1674,,312,15,1778,122,361,,6874,5,1525,,1974,,300,,8233,1,1763,,3159,,836
2021-01-25,,2861,,415,,3142,,564,,1120,,223,,4870,,1279,,15008,,2684,1,2987,,471,1,1675,1,313,,1778,1,362,,6874,,1525,,1974,,300,3,8236,2,1765,,3159,,836
2021-01-26,3,2864,174,589,2,3144,222,786,1,1121,36,259,2,4872,50,1329,45,15053,606,3290,2,2989,24,495,3,1678,7,320,,1778,29,391,3,6877,120,1645,,1974,57,357,20,8256,382,2147,1,3160,29,865
2021-01-27,8,2872,439,1028,26,3170,234,1020,11,1132,143,402,19,4891,405,1734,67,15120,1240,4530,32,3021,230,725,13,1691,125,445,22,1800,185,576,9,6886,553,2198,4,1978,164,521,43,8299,802,2949,13,3173,280,1145
2021-01-28,61,2933,367,1395,26,3196,431,1451,14,1146,101,503,62,4953,460,2194,83,15203,1538,6068,95,3116,411,1136,12,1703,171,616,31,1831,208,784,39,6925,841,3039,24,2002,306,827,55,8354,600,3549,19,3192,271,1416
2021-01-29,45,2978,113,1508,29,3225,146,1597,9,1155,58,561,24,4977,277,2471,122,15325,1787,7855,24,3140,231,1367,5,1708,93,709,35,1866,184,968,87,7012,518,3557,9,2011,136,963,149,8503,365,3914,12,3204,110,1526
2021-01-30,5,2983,1,1509,,3225,,1597,1,1156,,561,,4977,1,2472,,15325,6,7861,,3140,,1367,,1708,,709,,1866,,968,,7012,,3557,,2011,,963,,8503,4,3918,5,3209,94,1620
2021-01-31,,2983,,1509,,3225,,1597,,1156,,561,,4977,,2472,,15325,1,7862,,3140,,1367,,1708,,709,,1866,,968,,7012,,3557,,2011,,963,,8503,1,3919,,3209,,1620
2021-02-01,,2983,1,1510,,3225,,1597,,1156,,561,,4977,2,2474,22,15347,10,7872,,3140,,1367,,1708,,709,1,1867,,968,,7012,,3557,,2011,,963,,8503,26,3945,,3209,1,1621
2021-02-02,1,2984,243,1753,2,3227,103,1700,,1156,23,584,,4977,20,2494,4,15351,298,8170,5,3145,231,1598,,1708,24,733,,1867,8,976,2,7014,19,3576,,2011,3,966,7,8510,115,4060,,3209,6,1627
2021-02-03,14,2998,384,2137,12,3239,148,1848,3,1159,112,696,35,5012,319,2813,59,15410,1372,9542,3,3148,186,1784,7,1715,222,955,5,1872,89,1065,2,7016,566,4142,7,2018,184,1150,35,8545,799,4859,8,3217,230,1857
2021-02-04,9,3007,394,2531,245,3484,502,2350,5,1164,182,878,200,5212,889,3702,30,15440,1421,10963,45,3193,481,2265,1,1716,273,1228,8,1880,172,1237,8,7024,1010,5152,5,2023,205,1355,49,8594,888,5747,8,3225,379,2236
2021-02-05,11,3018,63,2594,52,3536,266,2616,7,1171,86,964,54,5266,575,4277,157,15597,1826,12789,16,3209,251,2516,4,1720,190,1418,15,1895,182,1419,9,7033,656,5808,4,2027,208,1563,39,8633,672,6419,5,3230,306,2542
2021-02-06,,3018,,2594,,3536,,2616,,1171,,964,,5266,,4277,,15597,,12789,,3209,,2516,,1720,,1418,,1895,,1419,,7033,2,5810,5,2032,126,1689,22,8655,326,6745,1,3231,119,2661
2021-02-07,,3018,,2594,,3536,,2616,,1171,,964,,5266,,4277,,15597,,12789,,3209,,2516,,1720,,1418,,1895,,1419,,7033,,5810,,2032,,1689,,8655,,6745,,3231,,2661
2021-02-08,1,3019,,2594,1,3537,,2616,,1171,,964,,5266,,4277,3,15600,1,12790,195,3404,,2516,,1720,,1418,,1895,,1419,,7033,,5810,,2032,,1689,,8655,,6745,198,3429,,2661
2021-02-09,,3019,,2594,,3537,,2616,,1171,,964,,5266,,4277,,15600,,12790,,3404,,2516,,1720,30,1448,,1895,,1419,,7033,1,5811,1,2033,,1689,85,8740,,6745,2,3431,,2661
2021-02-10,140,3159,88,2682,6,3543,6,2622,24,1195,42,1006,329,5595,62,4339,1701,17301,330,13120,9,3413,26,2542,18,1738,34,1482,73,1968,28,1447,112,7145,52,5863,1,2034,1,1690,84,8824,42,6787,4,3435,3,2664
2021-02-11,523,3682,40,2722,174,3717,141,2763,202,1397,23,1029,880,6475,148,4487,2431,19732,587,13707,689,4102,80,2622,169,1907,45,1527,242,2210,176,1623,825,7970,183,6046,256,2290,120,1810,397,9221,180,6967,70,3505,111,2775
2021-02-12,324,4006,38,2760,1090,4807,164,2927,203,1600,40,1069,493,6968,105,4592,1593,21325,342,14049,387,4489,158,2780,360,2267,33,1560,153,2363,21,1644,576,8546,153,6199,543,2833,45,1855,678,9899,579,7546,472,3977,113,2888
2021-02-13,1,4007,,2760,,4807,2,2929,,1600,,1069,,6968,16,4608,3,21328,2,14051,,4489,,2780,2,2269,,1560,37,2400,,1644,,8546,2,6201,49,2882,11,1866,474,10373,43,7589,143,4120,112,3000
2021-02-14,,4007,,2760,,4807,,2929,,1600,,1069,,6968,,4608,,21328,1,14052,,4489,,2780,,2269,,1560,2,2402,14,1658,,8546,,6201,,2882,,1866,14,10387,1,7590,,4120,,3000
2021-02-15,,4007,,2760,,4807,1,2930,,1600,,1069,47,7015,1,4609,1,21329,2,14054,6,4495,2,2782,12,2281,,1560,8,2410,,1658,2,8548,,6201,,2882,,1866,,10387,2,7592,,4120,,3000
2021-02-16,5,4012,,2760,50,4857,,2930,14,1614,1,1070,39,7054,,4609,290,21619,6,14060,159,4654,1,2783,41,2322,,1560,7,2417,,1658,51,8599,2,6203,27,2909,1,1867,342,10729,59,7651,16,4136,1,3001
2021-02-17,489,4501,11,2771,132,4989,29,2959,147,1761,22,1092,193,7247,54,4663,1717,23336,113,14173,243,4897,7,2790,284,2606,8,1568,61,2478,23,1681,485,9084,228,6431,241,3150,10,1877,629,11358,85,7736,295,4431,24,3025
2021-02-18,510,5011,62,2833,1185,6174,15,2974,310,2071,8,1100,1344,8591,49,4712,1793,25129,226,14399,551,5448,73,2863,369,2975,9,1577,259,2737,41,1722,938,10022,41,6472,222,3372,4,1881,602,11960,197,7933,208,4639,10,3035
2021-02-19,60,5071,28,2861,405,6579,38,3012,177,2248,5,1105,557,9148,29,4741,2150,27279,157,14556,604,6052,65,2928,172,3147,14,1591,261,2998,22,1744,359,10381,174,6646,181,3553,14,1895,903,12863,36,7969,290,4929,15,3050
2021-02-20,16,5087,,2861,5,6584,,3012,3,2251,,1105,28,9176,,4741,1329,28608,,14556,11,6063,,2928,,3147,,1591,117,3115,,1744,10,10391,,6646,97,3650,10,1905,898,13761,3,7972,2,4931,5,3055
2021-02-21,,5087,,2861,,6584,,3012,,2251,,1105,,9176,,4741,,28608,,14556,,6063,,2928,,3147,,1591,,3115,,1744,,10391,,6646,,3650,,1905,,13761,,7972,,4931,,3055
2021-02-22,133,5220,,2861,,6584,,3012,12,2263,,1105,1,9177,,4741,40,28648,2,14558,89,6152,,2928,1,3148,1,1592,8,3123,,1744,31,10422,,6646,10,3660,,1905,38,13799,,7972,108,5039,,3055
2021-02-23,144,5364,,2861,45,6629,1,3013,24,2287,1,1106,,9177,,4741,304,28952,,14558,284,6436,2,2930,47,3195,,1592,25,3148,,1744,190,10612,2,6648,12,3672,,1905,346,14145,7,7979,101,5140,,3055
2021-02-24,431,5795,23,2884,588,7217,22,3035,204,2491,7,1113,717,9894,25,4766,1979,30931,58,14616,411,6847,1,2931,258,3453,3,1595,143,3291,2,1746,950,11562,31,6679,124,3796,6,1911,610,14755,6,7985,380,5520,4,3059
2021-02-25,729,6524,5,2889,1122,8339,24,3059,189,2680,9,1122,1467,11361,12,4778,2231,33162,68,14684,931,7778,9,2940,720,4173,5,1600,415,3706,7,1753,1175,12737,11,6690,395,4191,2,1913,1125,15880,27,8012,271,5791,11,3070
2021-02-26,120,6644,12,2901,445,8784,52,3111,51,2731,6,1128,922,12283,45,4823,1146,34308,179,14863,965,8743,68,3008,491,4664,8,1608,162,3868,22,1775,882,13619,19,6709,386,4577,5,1918,1190,17070,115,8127,465,6256,11,3081
2021-02-27,,6644,,2901,,8784,,3111,,2731,,1128,1,12284,1,4824,2,34310,3,14866,9,8752,1,3009,48,4712,,1608,121,3989,,1775,,13619,,6709,131,4708,5,1923,231,17301,,8127,376,6632,,3081
2021-02-28,,6644,,2901,,8784,,3111,,2731,,1128,,12284,,4824,,34310,,14866,,8752,1,3010,,4712,,1608,,3989,,1775,,13619,,6709,,4708,,1923,,17301,,8127,,6632,,3081
2021-03-01,2,6646,,2901,11,8795,,3111,47,2778,,1128,1,12285,,4824,40,34350,,14866,92,8844,,3010,1,4713,,1608,87,4076,,1775,97,13716,,6709,10,4718,,1923,443,17744,,8127,305,6937,,3081
2021-03-02,209,6855,,2901,15,8810,,3111,165,2943,5,1133,53,12338,,4824,359,34709,,14866,229,9073,,3010,7,4720,,1608,54,4130,,1775,561,14277,5,6714,13,4731,,1923,213,17957,1,8128,266,7203,,3081
2021-03-03,257,7112,141,3042,711,9521,7,3118,249,3192,17,1150,481,12819,66,4890,1490,36199,198,15064,339,9412,5,3015,326,5046,7,1615,21,4151,53,1828,1255,15532,169,6883,174,4905,48,1971,860,18817,122,8250,388,7591,59,3140
2021-03-04,332,7444,282,3324,571,10092,115,3233,151,3343,183,1333,714,13533,432,5322,713,36912,1764,16828,618,10030,389,3404,564,5610,187,1802,333,4484,121,1949,498,16030,688,7571,454,5359,314,2285,1354,20171,91,8341,396,7987,32,3172
2021-03-05,133,7577,180,3504,459,10551,956,4189,126,3469,181,1514,417,13950,686,6008,1175,38087,1092,17920,681,10711,493,3897,174,5784,255,2057,174,4658,155,2104,356,16386,354,7925,174,5533,314,2599,309,20480,635,8976,402,8389,410,3582
2021-03-06,4,7581,1,3505,1,10552,,4189,1,3470,,1514,5,13955,,6008,176,38263,66,17986,168,10879,1,3898,,5784,,2057,97,4755,,2104,8,16394,,7925,95,5628,48,2647,697,21177,339,9315,109,8498,137,3719
2021-03-07,,7581,,3505,,10552,,4189,,3470,,1514,,13955,,6008,1,38264,,17986,,10879,,3898,,5784,,2057,,4755,,2104,,16394,,7925,,5628,,2647,,21177,,9315,,8498,,3719
2021-03-08,66,7647,1,3506,3,10555,1,4190,26,3496,,1514,60,14015,1,6009,33,38297,3,17989,62,10941,192,4090,,5784,,2057,2,4757,2,2106,295,16689,,7925,28,5656,,2647,704,21881,1,9316,120,8618,193,3912
2021-03-09,54,7701,105,3611,9,10564,2,4192,154,3650,13,1527,88,14103,,6009,151,38448,121,18110,101,11042,,4090,97,5881,17,2074,91,4848,,2106,551,17240,,7925,129,5785,1,2648,1889,23770,231,9547,360,8978,4,3916
2021-03-10,31,7732,480,4091,76,10640,229,4421,94,3744,126,1653,193,14296,230,6239,528,38976,2656,20766,421,11463,8,4098,329,6210,168,2242,136,4984,34,2140,973,18213,304,8229,93,5878,131,2779,1537,25307,324,9871,370,9348,245,4161
2021-03-11,81,7813,483,4574,673,11313,915,5336,202,3946,285,1938,388,14684,1083,7322,361,39337,1862,22628,778,12241,679,4777,394,6604,346,2588,182,5166,139,2279,485,18698,940,9169,400,6278,234,3013,2042,27349,669,10540,289,9637,226,4387
2021-03-12,132,7945,245,4819,256,11569,364,5700,97,4043,128,2066,1380,16064,534,7856,1928,41265,1920,24548,709,12950,196,4973,273,6877,128,2716,301,5467,167,2446,931,19629,322,9491,510,6788,58,3071,1603,28952,794,11334,340,9977,271,4658
2021-03-13,394,8339,14,4833,403,11972,5,5705,35,4078,2,2068,41,16105,17,7873,1022,42287,1134,25682,879,13829,7,4980,66,6943,,2716,221,5688,7,2453,1104,20733,8,9499,133,6921,97,3168,1655,30607,873,12207,443,10420,3,4661
2021-03-14,,8339,,4833,,11972,,5705,,4078,,2068,,16105,,7873,,42287,,25682,,13829,,4980,,6943,,2716,,5688,,2453,,20733,,9499,1,6922,,3168,,30607,,12207,,10420,,4661
2021-03-15,2,8341,2,4835,2,11974,,5705,7,4085,,2068,97,16202,288,8161,32,42319,2,25684,111,13940,,4980,10,6953,,2716,12,5700,,2453,205,20938,,9499,11,6933,,3168,642,31249,,12207,198,10618,,4661
2021-03-16,1,8342,,4835,,11974,,5705,,4085,1,2069,,16202,,8161,17,42336,254,25938,1,13941,227,5207,2,6955,44,2760,,5700,,2453,189,21127,80,9579,7,6940,,3168,72,31321,174,12381,,10618,,4661
2021-03-17,14,8356,445,5280,21,11995,215,5920,24,4109,198,2267,35,16237,795,8956,107,42443,1823,27761,12,13953,166,5373,22,6977,397,3157,15,5715,106,2559,26,21153,566,10145,33,6973,67,3235,141,31462,676,13057,8,10626,234,4895
2021-03-18,44,8400,675,5955,618,12613,933,6853,19,4128,144,2411,32,16269,1382,10338,220,42663,1997,29758,234,14187,314,5687,47,7024,393,3550,9,5724,172,2731,115,21268,958,11103,174,7147,352,3587,163,31625,828,13885,9,10635,251,5146
2021-03-19,420,8820,111,6066,35,12648,273,7126,29,4157,49,2460,458,16727,350,10688,1190,43853,828,30586,85,14272,510,6197,50,7074,229,3779,80,5804,201,2932,212,21480,830,11933,111,7258,79,3666,286,31911,748,14633,35,10670,270,5416
2021-03-20,45,8865,,6066,5,12653,,7126,3,4160,,2460,34,16761,1,10689,2333,46186,3,30589,25,14297,,6197,11,7085,44,3823,53,5857,1,2933,59,21539,,11933,37,7295,129,3795,1232,33143,1,14634,205,10875,,5416
2021-03-21,,8865,,6066,,12653,,7126,,4160,,2460,,16761,,10689,1,46187,,30589,,14297,,6197,,7085,,3823,,5857,,2933,,21539,,11933,,7295,,3795,,33143,,14634,,10875,,5416
2021-03-22,9,8874,,6066,1,12654,,7126,,4160,,2460,315,17076,4,10693,43,46230,2,30591,278,14575,,6197,1,7086,,3823,,5857,,2933,18,21557,,11933,,7295,,3795,268,33411,,14634,183,11058,3,5419
2021-03-23,400,9274,,6066,22,12676,1,7127,59,4219,,2460,46,17122,,10693,663,46893,31,30622,46,14621,1,6198,45,7131,1,3824,121,5978,,2933,951,22508,1,11934,192,7487,1,3796,1152,34563,277,14911,270,11328,,5419
2021-03-24,433,9707,237,6303,48,12724,256,7383,146,4365,317,2777,940,18062,125,10818,2213,49106,177,30799,166,14787,38,6236,392,7523,252,4076,209,6187,5,2938,1519,24027,328,12262,246,7733,139,3935,719,35282,678,15589,310,11638,48,5467
2021-03-25,704,10411,116,6419,485,13209,147,7530,288,4653,117,2894,2100,20162,478,11296,2267,51373,443,31242,1066,15853,238,6474,536,8059,181,4257,545,6732,99,3037,1469,25496,274,12536,724,8457,216,4151,1347,36629,203,15792,348,11986,28,5495
2021-03-26,692,11103,128,6547,1171,14380,222,7752,355,5008,92,2986,2320,22482,118,11414,3330,54703,364,31606,773,16626,225,6699,457,8516,116,4373,512,7244,181,3218,1165,26661,300,12836,366,8823,38,4189,1966,38595,167,15959,638,12624,346,5841
2021-03-27,272,11375,,6547,350,14730,2,7754,56,5064,,2986,559,23041,1,11415,3158,57861,209,31815,543,17169,43,6742,30,8546,,4373,453,7697,,3218,497,27158,5,12841,234,9057,84,4273,247,38842,104,16063,361,12985,46,5887
2021-03-28,2,11377,,6547,4,14734,,7754,9,5073,,2986,31,23072,,11415,1075,58936,3,31818,16,17185,,6742,7,8553,,4373,94,7791,,3218,7,27165,,12841,3,9060,,4273,5,38847,,16063,1,12986,,5887
2021-03-29,23,11400,,6547,12,14746,,7754,78,5151,,2986,180,23252,,11415,370,59306,,31818,56,17241,,6742,23,8576,,4373,78,7869,,3218,68,27233,,12841,10,9070,6,4279,107,38954,1,16064,126,13112,,5887
2021-03-30,309,11709,,6547,206,14952,,7754,326,5477,,2986,326,23578,,11415,2126,61432,11,31829,316,17557,,6742,218,8794,1,4374,205,8074,,3218,868,28101,188,13029,285,9355,1,4280,2013,40967,22,16086,407,13519,95,5982
2021-03-31,730,12439,14,6561,746,15698,10,7764,342,5819,25,3011,1837,25415,50,11465,2572,64004,87,31916,298,17855,190,6932,553,9347,8,4382,317,8391,109,3327,1981,30082,350,13379,870,10225,8,4288,2359,43326,213,16299,691,14210,250,6232
2021-04-01,654,13093,239,6800,1304,17002,107,7871,469,6288,21,3032,2051,27466,522,11987,4102,68106,176,32092,849,18704,243,7175,660,10007,69,4451,732,9123,18,3345,2559,32641,382,13761,597,10822,63,4351,1005,44331,781,17080,1761,15971,42,6274
2021-04-02,349,13442,29,6829,977,17979,42,7913,291,6579,41,3073,959,28425,119,12106,3376,71482,674,32766,463,19167,31,7206,326,10333,23,4474,360,9483,51,3396,937,33578,160,13921,272,11094,25,4376,928,45259,869,17949,854,16825,29,6303
2021-04-03,24,13466,1,6830,5,17984,,7913,6,6585,,3073,21,28446,,12106,2268,73750,1,32767,261,19428,2,7208,7,10340,,4474,121,9604,,3396,3,33581,,13921,3,11097,,4376,10,45269,,17949,360,17185,25,6328
2021-04-04,25,13491,,6830,6,17990,,7913,8,6593,,3073,31,28477,,12106,1489,75239,2,32769,9,19437,,7208,2,10342,,4474,4,9608,,3396,4,33585,,13921,1,11098,,4376,3,45272,,17949,2,17187,,6328
2021-04-05,,13491,,6830,,17990,,7913,,6593,,3073,,28477,,12106,,75239,,32769,1,19438,,7208,,10342,,4474,,9608,,3396,,33585,,13921,,11098,,4376,,45272,,17949,,17187,,6328
2021-04-06,174,13665,,6830,261,18251,,7913,87,6680,,3073,32,28509,,12106,1023,76262,3,32772,46,19484,2,7210,58,10400,,4474,51,9659,,3396,552,34137,209,14130,46,11144,3,4379,5,45277,100,18049,120,17307,50,6378
2021-04-07,217,13882,,6830,704,18955,1,7914,38,6718,,3073,733,29242,,12106,1906,78168,,32772,397,19881,7,7217,187,10587,,4474,81,9740,,3396,520,34657,1,14131,102,11246,,4379,1229,46506,12,18061,12,17319,,6378
2021-04-08,234,14116,9,6839,1287,20242,21,7935,214,6932,28,3101,2075,31317,62,12168,4142,82310,157,32929,1268,21149,57,7274,624,11211,21,4495,489,10229,28,3424,1820,36477,105,14236,543,11789,49,4428,1563,48069,105,18166,453,17772,18,6396
2021-04-09,931,15047,91,6930,2194,22436,121,8056,557,7489,25,3126,2097,33414,246,12414,4191,86501,624,33553,747,21896,53,7327,517,11728,72,4567,420,10649,6,3430,3113,39590,142,14378,993,12782,42,4470,2436,50505,239,18405,297,18069,27,6423
2021-04-10,781,15828,19,6949,779,23215,,8056,17,7506,,3126,73,33487,,12414,3659,90160,55,33608,823,22719,1,7328,85,11813,1,4568,327,10976,38,3468,227,39817,3,14381,304,13086,7,4477,1380,51885,1,18406,595,18664,5,6428
2021-04-11,20,15848,,6949,2,23217,,8056,2,7508,,3126,26,33513,2,12416,1516,91676,11,33619,10,22729,,7328,,11813,,4568,26,11002,,3468,2,39819,,14381,,13086,,4477,2,51887,,18406,1,18665,,6428
2021-04-12,27,15875,,6949,1,23218,,8056,76,7584,,3126,742,34255,2,12418,55,91731,2,33621,143,22872,,7328,24,11837,,4568,40,11042,1,3469,171,39990,,14381,39,13125,,4477,294,52181,198,18604,40,18705,,6428
2021-04-13,142,16017,5,6954,206,23424,3,8059,111,7695,2,3128,60,34315,4,12422,210,91941,288,33909,395,23267,2,7330,45,11882,2,4570,58,11100,,3469,409,40399,241,14622,134,13259,8,4485,1064,53245,215,18819,240,18945,5,6433
2021-04-14,561,16578,377,7331,315,23739,5,8064,116,7811,33,3161,896,35211,320,12742,2137,94078,1278,35187,621,23888,12,7342,471,12353,48,4618,118,11218,136,3605,663,41062,1104,15726,297,13556,63,4548,1246,54491,426,19245,356,19301,31,6464
2021-04-15,528,17106,692,8023,719,24458,638,8702,281,8092,310,3471,851,36062,1862,14604,2139,96217,1592,36779,757,24645,778,8120,218,12571,729,5347,231,11449,273,3878,916,41978,976,16702,150,13706,770,5318,2011,56502,1157,20402,607,19908,195,6659
