date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-26,2,2893,175,575,,,2,3159,221,828,,,1,1092,33,246,,,2,4861,65,1288,,,43,15079,622,3192,,,2,2922,20,461,,,1,1785,6,391,,,,1727,24,354,,,2,6795,115,1650,,,1,1981,53,353,,,22,8446,387,2252,,,1,3337,28,1043,,
2021-01-27,8,2901,442,1017,,,25,3184,227,1055,,,11,1103,141,387,,,22,4883,410,1698,,,69,15148,1284,4476,,,31,2953,226,687,,,10,1795,124,515,,,22,1749,190,544,,,8,6803,549,2199,,,3,1984,158,511,,,46,8492,821,3073,,,11,3348,278,1321,,
2021-01-28,65,2966,398,1415,,,24,3208,413,1468,,,10,1113,96,483,,,62,4945,479,2177,,,83,15231,1547,6023,,,97,3050,410,1097,,,12,1807,170,685,,,29,1778,205,749,,,38,6841,839,3038,,,24,2008,326,837,,,59,8551,638,3711,,,19,3367,280,1601,,
2021-01-29,43,3009,111,1526,,,30,3238,154,1622,,,10,1123,52,535,,,21,4966,287,2464,,,122,15353,1845,7868,,,23,3073,225,1322,,,7,1814,87,772,,,34,1812,177,926,,,86,6927,509,3547,,,9,2017,133,970,,,153,8704,365,4076,,,9,3376,106,1707,,
2021-01-30,5,3014,,1526,,,,3238,,1622,,,1,1124,,535,,,,4966,1,2465,,,,15353,5,7873,,,,3073,,1322,,,,1814,,772,,,,1812,,926,,,,6927,,3547,,,,2017,,970,,,,8704,4,4080,,,5,3381,96,1803,,
2021-01-31,,3014,,1526,,,,3238,,1622,,,,1124,,535,,,,4966,,2465,,,,15353,1,7874,,,,3073,,1322,,,,1814,,772,,,,1812,,926,,,,6927,,3547,,,,2017,,970,,,,8704,1,4081,,,1,3382,,1803,,
2021-02-01,,3014,1,1527,,,,3238,,1622,,,,1124,,535,,,,4966,2,2467,,,21,15374,10,7884,,,,3073,,1322,,,,1814,,772,,,1,1813,,926,,,,6927,,3547,,,,2017,,970,,,,8704,30,4111,,,,3382,1,1804,,
2021-02-02,1,3015,244,1771,,,2,3240,99,1721,,,,1124,22,557,,,,4966,21,2488,,,4,15378,315,8199,,,5,3078,227,1549,,,,1814,23,795,,,,1813,8,934,,,2,6929,18,3565,,,,2017,1,971,,,5,8709,114,4225,,,,3382,8,1812,,
2021-02-03,15,3030,393,2164,,,12,3252,142,1863,,,3,1127,111,668,,,33,4999,320,2808,,,57,15435,1412,9611,,,3,3081,187,1736,,,4,1818,229,1024,,,4,1817,87,1021,,,1,6930,540,4105,,,7,2024,182,1153,,,39,8748,836,5061,,,7,3389,227,2039,,
2021-02-04,9,3039,395,2559,,,246,3498,502,2365,,,4,1131,181,849,,,203,5202,899,3707,,,28,15463,1448,11059,,,46,3127,473,2209,,,1,1819,273,1297,,,6,1823,181,1202,,,7,6937,1002,5107,,,1,2025,208,1361,,,53,8801,904,5965,,,6,3395,381,2420,,
2021-02-05,10,3049,61,2620,,,53,3551,264,2629,,,8,1139,84,933,,,52,5254,580,4287,,,155,15618,1865,12924,,,13,3140,252,2461,,,4,1823,192,1489,,,15,1838,192,1394,,,8,6945,661,5768,,,5,2030,204,1565,,,36,8837,678,6643,,,4,3399,300,2720,,
2021-02-06,,3049,1,2621,,,,3551,,2629,,,,1139,,933,,,,5254,,4287,,,,15618,,12924,,,,3140,,2461,,,,1823,,1489,,,,1838,,1394,,,,6945,3,5771,,,5,2035,124,1689,,,22,8859,330,6973,,,1,3400,117,2837,,
2021-02-07,,3049,,2621,,,,3551,,2629,,,,1139,,933,,,,5254,,4287,,,,15618,,12924,,,,3140,,2461,,,,1823,,1489,,,,1838,,1394,,,,6945,,5771,,,,2035,,1689,,,,8859,,6973,,,,3400,,2837,,
2021-02-08,1,3050,,2621,,,,3551,,2629,,,,1139,,933,,,,5254,,4287,,,5,15623,1,12925,,,194,3334,,2461,,,,1823,,1489,,,,1838,,1394,,,,6945,,5771,,,,2035,,1689,,,,8859,,6973,,,199,3599,,2837,,
2021-02-09,,3050,,2621,,,,3551,,2629,,,,1139,,933,,,,5254,,4287,,,,15623,1,12926,,,,3334,,2461,,,,1823,29,1518,,,,1838,,1394,,,,6945,2,5773,,,1,2036,,1689,,,85,8944,,6973,,,2,3601,,2837,,
2021-02-10,138,3188,91,2712,,,6,3557,3,2632,,,26,1165,39,972,,,329,5583,65,4352,,,1694,17317,342,13268,,,12,3346,24,2485,,,17,1840,39,1557,,,74,1912,26,1420,,,110,7055,50,5823,,,,2036,1,1690,,,78,9022,43,7016,,,8,3609,4,2841,,
2021-02-11,517,3705,46,2758,,,151,3708,142,2774,,,195,1360,25,997,,,875,6458,150,4502,,,2557,19874,592,13860,,,681,4027,76,2561,,,163,2003,60,1617,,,242,2154,166,1586,,,800,7855,182,6005,,,263,2299,117,1807,,,399,9421,200,7216,,,64,3673,114,2955,,
2021-02-12,320,4025,41,2799,,,1113,4821,168,2942,,,202,1562,41,1038,,,461,6919,104,4606,,,1699,21573,339,14199,,,378,4405,160,2721,,,353,2356,33,1650,,,153,2307,18,1604,,,560,8415,156,6161,,,543,2842,53,1860,,,661,10082,583,7799,,,472,4145,111,3066,,
2021-02-13,,4025,,2799,,,1,4822,2,2944,,,,1562,,1038,,,,6919,16,4622,,,2,21575,2,14201,,,1,4406,,2721,,,1,2357,,1650,,,36,2343,,1604,,,1,8416,2,6163,,,50,2892,11,1871,,,474,10556,44,7843,,,145,4290,114,3180,,
2021-02-14,,4025,,2799,,,,4822,,2944,,,,1562,,1038,,,,6919,,4622,,,,21575,1,14202,,,1,4407,,2721,,,,2357,,1650,,,2,2345,14,1618,,,,8416,,6163,,,,2892,,1871,,,14,10570,1,7844,,,,4290,,3180,,
2021-02-15,,4025,,2799,,,,4822,,2944,,,,1562,,1038,,,46,6965,1,4623,,,2,21577,2,14204,,,6,4413,2,2723,,,12,2369,,1650,,,8,2353,,1618,,,2,8418,,6163,,,,2892,,1871,,,,10570,3,7847,,,,4290,,3180,,
2021-02-16,3,4028,,2799,,,43,4865,,2944,,,11,1573,,1038,,,32,6997,1,4624,,,369,21946,6,14210,,,151,4564,2,2725,,,35,2404,1,1651,,,4,2357,,1618,,,33,8451,,6163,,,26,2918,1,1872,,,332,10902,65,7912,,,12,4302,1,3181,,
2021-02-17,483,4511,10,2809,,,121,4986,29,2973,,,145,1718,22,1060,,,186,7183,57,4681,,,1807,23753,120,14330,,,228,4792,6,2731,,,284,2688,8,1659,,,57,2414,23,1641,,,481,8932,231,6394,,,230,3148,11,1883,,,626,11528,87,7999,,,292,4594,24,3205,,
2021-02-18,508,5019,62,2871,,,1182,6168,17,2990,,,309,2027,5,1065,,,1351,8534,62,4743,,,1801,25554,235,14565,,,557,5349,73,2804,,,381,3069,11,1670,,,258,2672,41,1682,,,935,9867,40,6434,,,221,3369,2,1885,,,610,12138,211,8210,,,210,4804,9,3214,,
2021-02-19,54,5073,29,2900,,,410,6578,38,3028,,,179,2206,4,1069,,,560,9094,28,4771,,,2142,27696,161,14726,,,654,6003,66,2870,,,171,3240,16,1686,,,271,2943,22,1704,,,360,10227,172,6606,,,179,3548,17,1902,,,886,13024,39,8249,,,291,5095,16,3230,,
2021-02-20,16,5089,,2900,,,8,6586,,3028,,,3,2209,,1069,,,33,9127,,4771,,,1327,29023,,14726,,,8,6011,,2870,,,1,3241,,1686,,,116,3059,,1704,,,13,10240,,6606,,,96,3644,10,1912,,,901,13925,3,8252,,,1,5096,5,3235,,
2021-02-21,,5089,,2900,,,,6586,,3028,,,,2209,,1069,,,,9127,,4771,,,,29023,1,14727,,,,6011,,2870,,,,3241,,1686,,,,3059,,1704,,,,10240,,6606,,,,3644,,1912,,,,13925,,8252,,,,5096,,3235,,
2021-02-22,128,5217,,2900,,,1,6587,,3028,,,11,2220,,1069,,,,9127,,4771,,,42,29065,2,14729,,,91,6102,,2870,,,1,3242,1,1687,,,9,3068,1,1705,,,30,10270,,6606,,,8,3652,,1912,,,39,13964,,8252,,,113,5209,,3235,,
2021-02-23,147,5364,,2900,,,43,6630,1,3029,,,26,2246,1,1070,,,,9127,,4771,,,301,29366,,14729,,,285,6387,2,2872,,,46,3288,,1687,,,25,3093,,1705,,,189,10459,2,6608,,,11,3663,,1912,,,351,14315,6,8258,,,100,5309,,3235,,
2021-02-24,432,5796,24,2924,,,582,7212,22,3051,,,206,2452,8,1078,,,721,9848,25,4796,,,1968,31334,57,14786,,,421,6808,1,2873,,,265,3553,3,1690,,,150,3243,1,1706,,,950,11409,31,6639,,,124,3787,6,1918,,,614,14929,6,8264,,,387,5696,4,3239,,
2021-02-25,726,6522,5,2929,,,1123,8335,24,3075,,,193,2645,10,1088,,,1450,11298,13,4809,,,2230,33564,71,14857,,,941,7749,7,2880,,,721,4274,6,1696,,,417,3660,5,1711,,,1173,12582,11,6650,,,394,4181,1,1919,,,1149,16078,27,8291,,,283,5979,11,3250,,
2021-02-26,122,6644,11,2940,,,447,8782,52,3127,,,48,2693,7,1095,,,912,12210,43,4852,,,1137,34701,187,15044,,,989,8738,67,2947,,,487,4761,6,1702,,,176,3836,23,1734,,,886,13468,17,6667,,,383,4564,2,1921,,,1192,17270,125,8416,,,470,6449,8,3258,,
2021-02-27,,6644,,2940,,,,8782,,3127,,,,2693,,1095,,,,12210,1,4853,,,5,34706,5,15049,,,10,8748,,2947,,,48,4809,,1702,,,119,3955,,1734,,,2,13470,,6667,,,132,4696,5,1926,,,230,17500,,8416,,,373,6822,,3258,,
2021-02-28,,6644,,2940,,,,8782,,3127,,,,2693,,1095,,,,12210,,4853,,,,34706,,15049,,,,8748,,2947,,,,4809,,1702,,,,3955,,1734,,,,13470,,6667,,,,4696,,1926,,,,17500,,8416,,,,6822,,3258,,
2021-03-01,2,6646,,2940,,,13,8795,,3127,,,46,2739,,1095,,,3,12213,,4853,,,41,34747,,15049,,,92,8840,,2947,,,,4809,,1702,,,87,4042,,1734,,,96,13566,,6667,,,10,4706,,1926,,,439,17939,,8416,,,308,7130,,3258,,
2021-03-02,207,6853,,2940,,,11,8806,,3127,,,166,2905,5,1100,,,55,12268,,4853,,,403,35150,,15049,,,226,9066,,2947,,,8,4817,,1702,,,57,4099,,1734,,,554,14120,5,6672,,,11,4717,,1926,,,210,18149,,8416,,,264,7394,,3258,,
2021-03-03,260,7113,141,3081,,,705,9511,8,3135,,,250,3155,18,1118,,,477,12745,67,4920,,,1519,36669,202,15251,,,341,9407,5,2952,,,324,5141,8,1710,,,19,4118,52,1786,,,1252,15372,167,6839,,,174,4891,50,1976,,,862,19011,124,8540,,,393,7787,61,3319,,
2021-03-04,326,7439,284,3365,,,569,10080,112,3247,,,155,3310,184,1302,,,710,13455,433,5353,,,748,37417,1777,17028,,,616,10023,394,3346,,,569,5710,191,1901,,,328,4446,129,1915,,,488,15860,689,7528,,,446,5337,341,2317,,,1372,20383,96,8636,,,400,8187,31,3350,,
2021-03-05,136,7575,181,3546,,,456,10536,966,4213,,,124,3434,183,1485,,,408,13863,681,6034,,,1209,38626,1122,18150,,,679,10702,497,3843,,,179,5889,256,2157,,,177,4623,165,2080,,,361,16221,350,7878,,,174,5511,312,2629,,,301,20684,636,9272,,,391,8578,430,3780,,
2021-03-06,4,7579,,3546,,,2,10538,1,4214,,,1,3435,,1485,,,5,13868,2,6036,,,175,38801,64,18214,,,168,10870,1,3844,,,1,5890,,2157,,,94,4717,,2080,,,7,16228,,7878,,,93,5604,50,2679,,,701,21385,339,9611,,,113,8691,139,3919,,
2021-03-07,,7579,,3546,,,,10538,,4214,,,,3435,,1485,,,,13868,,6036,,,2,38803,,18214,,,,10870,,3844,,,,5890,,2157,,,,4717,,2080,,,,16228,,7878,,,,5604,,2679,,,,21385,,9611,,,,8691,,3919,,
2021-03-08,68,7647,1,3547,,,3,10541,,4214,,,26,3461,,1485,,,59,13927,1,6037,,,37,38840,5,18219,,,60,10930,191,4035,,,,5890,,2157,,,3,4720,2,2082,,,293,16521,,7878,,,28,5632,,2679,,,707,22092,2,9613,,,124,8815,194,4113,,
2021-03-09,48,7695,107,3654,,,10,10551,3,4217,,,154,3615,13,1498,,,90,14017,,6037,,,157,38997,124,18343,,,104,11034,,4035,,,97,5987,17,2174,,,92,4812,,2082,,,554,17075,,7878,,,128,5760,1,2680,,,1889,23981,231,9844,,,364,9179,4,4117,,
2021-03-10,30,7725,479,4133,,,78,10629,233,4450,,,94,3709,126,1624,,,202,14219,238,6275,,,532,39529,2666,21009,,,421,11455,11,4046,,,317,6304,175,2349,,,137,4949,32,2114,,,970,18045,311,8189,,,91,5851,128,2808,,,1545,25526,326,10170,,,372,9551,250,4367,,
2021-03-11,83,7808,481,4614,,,668,11297,919,5369,,,207,3916,285,1909,,,388,14607,1088,7363,,,361,39890,1889,22898,,,769,12224,686,4732,,,381,6685,358,2707,,,183,5132,143,2257,,,479,18524,943,9132,,,394,6245,235,3043,,,2050,27576,674,10844,,,291,9842,231,4598,,
2021-03-12,127,7935,240,4854,,,247,11544,373,5742,,,96,4012,134,2043,,,1397,16004,546,7909,,,1941,41831,1920,24818,,,715,12939,203,4935,,,265,6950,135,2842,,,301,5433,171,2428,,,930,19454,326,9458,,,504,6749,59,3102,,,1615,29191,795,11639,,,336,10178,278,4876,,
2021-03-13,422,8357,15,4869,,,397,11941,8,5750,,,35,4047,2,2045,,,49,16053,20,7929,,,1046,42877,1128,25946,,,877,13816,5,4940,,,67,7017,,2842,,,211,5644,9,2437,,,1106,20560,10,9468,,,127,6876,96,3198,,,1665,30856,964,12603,,,435,10613,3,4879,,
2021-03-14,,8357,,4869,,,,11941,,5750,,,,4047,,2045,,,,16053,,7929,,,,42877,,25946,,,,13816,,4940,,,,7017,,2842,,,,5644,,2437,,,,20560,,9468,,,1,6877,,3198,,,,30856,,12603,,,,10613,,4879,,
2021-03-15,2,8359,1,4870,,,2,11943,,5750,,,7,4054,,2045,,,98,16151,289,8218,,,35,42912,3,25949,,,109,13925,,4940,,,9,7026,,2842,,,10,5654,,2437,,,207,20767,,9468,,,11,6888,,3198,,,649,31505,,12603,,,197,10810,,4879,,
2021-03-16,,8359,,4870,,,,11943,,5750,,,,4054,2,2047,,,,16151,,8218,,,8,42920,253,26202,,,1,13926,228,5168,,,3,7029,43,2885,,,,5654,1,2438,,,188,20955,84,9552,,,7,6895,1,3199,,,73,31578,172,12775,,,,10810,1,4880,,
2021-03-17,15,8374,444,5314,,,22,11965,219,5969,,,24,4078,201,2248,,,34,16185,798,9016,,,103,43023,1813,28015,,,11,13937,172,5340,,,22,7051,399,3284,,,15,5669,110,2548,,,25,20980,569,10121,,,34,6929,66,3265,,,138,31716,682,13457,,,9,10819,239,5119,,
2021-03-18,43,8417,675,5989,,,615,12580,935,6904,,,19,4097,146,2394,,,31,16216,1382,10398,,,212,43235,1999,30014,,,233,14170,319,5659,,,50,7101,399,3683,,,9,5678,174,2722,,,116,21096,957,11078,,,173,7102,354,3619,,,168,31884,838,14295,,,9,10828,257,5376,,
2021-03-19,419,8836,117,6106,,,33,12613,273,7177,,,30,4127,48,2442,,,465,16681,348,10746,,,1177,44412,823,30837,,,88,14258,521,6180,,,46,7147,234,3917,,,69,5747,223,2945,,,216,21312,836,11914,,,111,7213,79,3698,,,287,32171,752,15047,,,36,10864,275,5651,,
2021-03-20,54,8890,,6106,,,6,12619,,7177,,,3,4130,,2442,,,36,16717,,10746,,,2312,46724,4,30841,,,33,14291,,6180,,,8,7155,44,3961,,,52,5799,2,2947,,,52,21364,1,11915,,,40,7253,130,3828,,,1260,33431,,15047,,,204,11068,,5651,,
2021-03-21,,8890,,6106,,,,12619,,7177,,,,4130,,2442,,,,16717,,10746,,,1,46725,,30841,,,,14291,,6180,,,,7155,1,3962,,,,5799,,2947,,,,21364,,11915,,,,7253,,3828,,,,33431,,15047,,,,11068,,5651,,
2021-03-22,10,8900,,6106,,,2,12621,,7177,,,,4130,,2442,,,316,17033,4,10750,,,45,46770,1,30842,,,278,14569,1,6181,,,1,7156,,3962,,,,5799,,2947,,,19,21383,,11915,,,1,7254,,3828,,,268,33699,,15047,,,187,11255,3,5654,,
2021-03-23,411,9311,,6106,,,22,12643,1,7178,,,59,4189,,2442,,,45,17078,,10750,,,680,47450,30,30872,,,46,14615,1,6182,,,44,7200,1,3963,,,122,5921,,2947,,,945,22328,1,11916,,,186,7440,1,3829,,,1161,34860,281,15328,,,270,11525,,5654,,
