date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,535,1232,,,,,228,1378,,,,,122,455,,,,,330,1848,,,,,1749,6068,,,,,291,915,,,,,136,627,,,,,216,688,,,,,617,2683,1,1,,,217,620,,,,,666,3635,,,,,279,1455,,1,,
2021-01-07,302,1534,,,,,338,1716,,,,,95,550,,,,,600,2448,,,,,1482,7550,,,,,407,1322,,,,,184,811,,,,,275,963,,,,,669,3352,,1,,,373,993,,,,,489,4124,,,,,253,1708,,1,,
2021-01-08,73,1607,,,,,99,1815,,,,,34,584,,,,,259,2707,,,,,1326,8876,1,1,,,203,1525,,,,,77,888,,,,,120,1083,,,,,383,3735,,1,,,89,1082,,,,,398,4522,,,,,200,1908,,1,,
2021-01-09,5,1612,,,,,,1815,,,,,1,585,,,,,15,2722,,,,,175,9051,,1,,,9,1534,,,,,1,889,,,,,10,1093,,,,,1,3736,,1,,,,1082,,,,,3,4525,,,,,34,1942,,1,,
2021-01-10,,1612,,,,,,1815,,,,,,585,,,,,,2722,,,,,,9051,,1,,,,1534,,,,,,889,,,,,,1093,,,,,,3736,,1,,,,1082,,,,,1,4526,,,,,,1942,,1,,
2021-01-11,5,1617,,,,,13,1828,,,,,10,595,,,,,49,2771,,,,,339,9390,,1,,,20,1554,,,,,3,892,,,,,27,1120,,,,,8,3744,,1,,,2,1084,,,,,7,4533,,,,,,1942,,1,,
2021-01-12,399,2016,,,,,143,1971,,,,,52,647,,,,,14,2785,,,,,627,10017,,1,,,233,1787,,,,,24,916,,,,,5,1125,,,,,98,3842,,1,,,12,1096,,,,,259,4792,,,,,13,1955,,1,,
2021-01-13,483,2499,,,,,143,2114,,,,,97,744,,,,,224,3009,,,,,1052,11069,,1,,,186,1973,,,,,271,1187,1,1,,,66,1191,,,,,788,4630,1,2,,,194,1290,,,,,935,5727,,,,,289,2244,,1,,
2021-01-14,217,2716,,,,,483,2597,,,,,216,960,1,1,,,990,3999,,,,,1414,12483,,1,,,510,2483,,,,,294,1481,,1,,,127,1318,,,,,859,5489,,2,,,509,1799,,,,,794,6521,,,,,334,2578,,1,,
2021-01-15,46,2762,,,,,275,2872,,,,,53,1013,,1,,,578,4577,,,,,1416,13899,,1,,,229,2712,1,1,,,185,1666,2,3,,,235,1553,,,,,617,6106,6,8,,,48,1847,,,,,604,7125,134,134,,,455,3033,4,5,,
2021-01-16,1,2763,,,,,,2872,,,,,,1013,,1,,,1,4578,,,,,,13899,,1,,,,2712,,1,,,,1666,,3,,,,1553,,,,,,6106,,8,,,1,1848,,,,,321,7446,,134,,,1,3034,,5,,
2021-01-17,,2763,,,,,2,2874,,,,,,1013,,1,,,,4578,,,,,,13899,,1,,,,2712,,1,,,,1666,1,4,,,,1553,,,,,,6106,,8,,,,1848,,,,,,7446,,134,,,,3034,,5,,
2021-01-18,,2763,1,1,,,,2874,3,3,,,1,1014,,1,,,2,4580,11,11,,,23,13922,123,124,,,3,2715,7,8,,,3,1669,1,5,,,2,1555,5,5,,,5,6111,10,18,,,,1848,2,2,,,3,7449,1,135,,,1,3035,1,6,,
2021-01-19,14,2777,199,200,,,63,2937,101,104,,,17,1031,46,47,,,13,4593,9,20,,,252,14174,496,620,,,10,2725,2,10,,,2,1671,4,9,,,11,1566,2,7,,,23,6134,49,67,,,6,1854,34,36,,,121,7570,455,590,,,13,3048,250,256,,
2021-01-20,91,2868,122,322,,,32,2969,187,291,,,45,1076,145,192,,,57,4650,225,245,,,358,14532,1066,1686,,,105,2830,261,271,,,26,1697,196,205,,,15,1581,116,123,,,283,6417,584,651,,,39,1893,69,105,,,121,7691,562,1152,,,20,3068,272,528,,
2021-01-21,8,2876,78,400,,,96,3065,290,581,,,5,1081,19,211,,,111,4761,678,923,,,398,14930,725,2411,,,43,2873,141,412,,,63,1760,174,379,,,91,1672,17,140,,,145,6562,385,1036,,,51,1944,157,262,,,177,7868,419,1571,,,100,3168,406,934,,
2021-01-22,14,2890,,400,,,91,3156,26,607,,,10,1091,2,213,,,79,4840,154,1077,,,100,15030,115,2526,,,47,2920,30,442,,,23,1783,2,381,,,39,1711,56,196,,,209,6771,274,1310,,,36,1980,36,298,,,485,8353,222,1793,,,54,3222,79,1013,,
2021-01-23,1,2891,,400,,,1,3157,,607,,,,1091,,213,,,19,4859,146,1223,,,3,15033,41,2567,,,,2920,,442,,,1,1784,3,384,,,1,1712,4,200,,,22,6793,221,1531,,,,1980,2,300,,,70,8423,68,1861,,,113,3335,3,1016,,
2021-01-24,,2891,,400,,,,3157,,607,,,,1091,,213,,,,4859,,1223,,,2,15035,1,2568,,,,2920,,442,,,,1784,,384,,,15,1727,129,329,,,,6793,4,1535,,,,1980,,300,,,,8423,1,1862,,,,3335,,1016,,
2021-01-25,,2891,,400,,,,3157,,607,,,,1091,,213,,,,4859,,1223,,,,15035,,2568,,,1,2921,,442,,,,1784,1,385,,,,1727,1,330,,,,6793,,1535,,,,1980,,300,,,2,8425,3,1865,,,,3335,,1016,,
2021-01-26,2,2893,175,575,,,2,3159,221,828,,,1,1092,33,246,,,2,4861,65,1288,,,43,15078,622,3190,,,2,2923,20,462,,,1,1785,6,391,,,,1727,24,354,,,2,6795,115,1650,,,1,1981,53,353,,,22,8447,387,2252,,,1,3336,28,1044,,
2021-01-27,8,2901,442,1017,,,25,3184,227,1055,,,11,1103,141,387,,,22,4883,410,1698,,,69,15147,1285,4475,,,31,2954,226,688,,,10,1795,124,515,,,22,1749,190,544,,,8,6803,549,2199,,,3,1984,158,511,,,46,8493,821,3073,,,11,3347,277,1321,,
2021-01-28,65,2966,398,1415,,,24,3208,413,1468,,,10,1113,96,483,,,62,4945,479,2177,,,83,15230,1547,6022,,,97,3051,410,1098,,,12,1807,170,685,,,29,1778,205,749,,,38,6841,839,3038,,,24,2008,326,837,,,59,8552,638,3711,,,19,3366,280,1601,,
2021-01-29,43,3009,111,1526,,,30,3238,154,1622,,,10,1123,52,535,,,21,4966,287,2464,,,122,15352,1845,7867,,,23,3074,225,1323,,,7,1814,87,772,,,34,1812,177,926,,,86,6927,509,3547,,,9,2017,133,970,,,153,8705,365,4076,,,9,3375,106,1707,,
2021-01-30,5,3014,,1526,,,,3238,,1622,,,1,1124,,535,,,,4966,1,2465,,,,15352,5,7872,,,,3074,,1323,,,,1814,,772,,,,1812,,926,,,,6927,,3547,,,,2017,,970,,,,8705,4,4080,,,5,3380,96,1803,,
2021-01-31,,3014,,1526,,,,3238,,1622,,,,1124,,535,,,,4966,,2465,,,,15352,1,7873,,,,3074,,1323,,,,1814,,772,,,,1812,,926,,,,6927,,3547,,,,2017,,970,,,,8705,1,4081,,,1,3381,,1803,,
2021-02-01,,3014,1,1527,,,,3238,,1622,,,,1124,,535,,,,4966,2,2467,,,21,15373,10,7883,,,,3074,,1323,,,,1814,,772,,,1,1813,,926,,,,6927,,3547,,,,2017,,970,,,,8705,30,4111,,,,3381,1,1804,,
2021-02-02,1,3015,244,1771,,,2,3240,99,1721,,,,1124,22,557,,,,4966,21,2488,,,4,15377,315,8198,,,5,3079,227,1550,,,,1814,23,795,,,,1813,8,934,,,2,6929,18,3565,,,,2017,1,971,,,5,8710,114,4225,,,,3381,8,1812,,
2021-02-03,15,3030,393,2164,,,12,3252,142,1863,,,3,1127,111,668,,,33,4999,320,2808,,,57,15434,1412,9610,,,3,3082,187,1737,,,4,1818,229,1024,,,4,1817,87,1021,,,1,6930,540,4105,,,7,2024,182,1153,,,39,8749,836,5061,,,7,3388,227,2039,,
2021-02-04,9,3039,395,2559,,,246,3498,502,2365,,,4,1131,181,849,,,203,5202,899,3707,,,28,15462,1448,11058,,,46,3128,473,2210,,,1,1819,273,1297,,,6,1823,181,1202,,,7,6937,1002,5107,,,1,2025,208,1361,,,53,8802,904,5965,,,6,3394,381,2420,,
2021-02-05,10,3049,61,2620,,,53,3551,264,2629,,,8,1139,84,933,,,52,5254,580,4287,,,155,15617,1865,12923,,,13,3141,252,2462,,,4,1823,192,1489,,,15,1838,192,1394,,,8,6945,661,5768,,,5,2030,204,1565,,,36,8838,678,6643,,,4,3398,300,2720,,
2021-02-06,,3049,1,2621,,,,3551,,2629,,,,1139,,933,,,,5254,,4287,,,,15617,,12923,,,,3141,,2462,,,,1823,,1489,,,,1838,,1394,,,,6945,3,5771,,,5,2035,124,1689,,,22,8860,330,6973,,,1,3399,117,2837,,
2021-02-07,,3049,,2621,,,,3551,,2629,,,,1139,,933,,,,5254,,4287,,,,15617,,12923,,,,3141,,2462,,,,1823,,1489,,,,1838,,1394,,,,6945,,5771,,,,2035,,1689,,,,8860,,6973,,,,3399,,2837,,
2021-02-08,1,3050,,2621,,,,3551,,2629,,,,1139,,933,,,,5254,,4287,,,5,15622,1,12924,,,194,3335,,2462,,,,1823,,1489,,,,1838,,1394,,,,6945,,5771,,,,2035,,1689,,,,8860,,6973,,,199,3598,,2837,,
2021-02-09,,3050,,2621,,,,3551,,2629,,,,1139,,933,,,,5254,,4287,,,,15622,1,12925,,,,3335,,2462,,,,1823,29,1518,,,,1838,,1394,,,,6945,2,5773,,,1,2036,,1689,,,85,8945,,6973,,,2,3600,,2837,,
2021-02-10,138,3188,91,2712,,,6,3557,3,2632,,,26,1165,39,972,,,329,5583,65,4352,,,1694,17316,342,13267,,,12,3347,24,2486,,,17,1840,39,1557,,,74,1912,26,1420,,,110,7055,50,5823,,,,2036,1,1690,,,78,9023,43,7016,,,8,3608,4,2841,,
2021-02-11,517,3705,46,2758,,,151,3708,142,2774,,,195,1360,25,997,,,875,6458,150,4502,,,2557,19873,592,13859,,,681,4028,76,2562,,,163,2003,60,1617,,,242,2154,166,1586,,,800,7855,182,6005,,,263,2299,117,1807,,,399,9422,200,7216,,,64,3672,114,2955,,
2021-02-12,320,4025,41,2799,,,1113,4821,168,2942,,,202,1562,41,1038,,,461,6919,104,4606,,,1699,21572,339,14198,,,378,4406,160,2722,,,353,2356,33,1650,,,153,2307,18,1604,,,560,8415,156,6161,,,543,2842,53,1860,,,661,10083,583,7799,,,472,4144,111,3066,,
2021-02-13,,4025,,2799,,,1,4822,2,2944,,,,1562,,1038,,,,6919,16,4622,,,2,21574,2,14200,,,1,4407,,2722,,,1,2357,,1650,,,36,2343,,1604,,,1,8416,2,6163,,,50,2892,11,1871,,,474,10557,44,7843,,,145,4289,114,3180,,
2021-02-14,,4025,,2799,,,,4822,,2944,,,,1562,,1038,,,,6919,,4622,,,,21574,1,14201,,,1,4408,,2722,,,,2357,,1650,,,2,2345,14,1618,,,,8416,,6163,,,,2892,,1871,,,14,10571,1,7844,,,,4289,,3180,,
2021-02-15,,4025,,2799,,,,4822,,2944,,,,1562,,1038,,,46,6965,1,4623,,,2,21576,2,14203,,,6,4414,2,2724,,,12,2369,,1650,,,8,2353,,1618,,,2,8418,,6163,,,,2892,,1871,,,,10571,3,7847,,,,4289,,3180,,
2021-02-16,3,4028,,2799,,,43,4865,,2944,,,11,1573,,1038,,,32,6997,1,4624,,,369,21945,6,14209,,,151,4565,2,2726,,,35,2404,1,1651,,,4,2357,,1618,,,33,8451,,6163,,,26,2918,1,1872,,,332,10903,66,7913,,,12,4301,,3180,,
2021-02-17,483,4511,10,2809,,,121,4986,29,2973,,,145,1718,22,1060,,,186,7183,57,4681,,,1807,23752,120,14329,,,228,4793,6,2732,,,284,2688,8,1659,,,57,2414,23,1641,,,481,8932,231,6394,,,230,3148,11,1883,,,626,11529,87,8000,,,292,4593,24,3204,,
2021-02-18,508,5019,62,2871,,,1182,6168,17,2990,,,309,2027,5,1065,,,1351,8534,62,4743,,,1801,25553,235,14564,,,557,5350,73,2805,,,381,3069,11,1670,,,258,2672,41,1682,,,935,9867,40,6434,,,221,3369,2,1885,,,610,12139,211,8211,,,210,4803,9,3213,,
2021-02-19,54,5073,29,2900,,,410,6578,38,3028,,,179,2206,4,1069,,,560,9094,28,4771,,,2142,27695,161,14725,,,654,6004,66,2871,,,171,3240,16,1686,,,271,2943,22,1704,,,360,10227,172,6606,,,179,3548,17,1902,,,886,13025,39,8250,,,291,5094,16,3229,,
2021-02-20,16,5089,,2900,,,8,6586,,3028,,,3,2209,,1069,,,33,9127,,4771,,,1327,29022,,14725,,,8,6012,,2871,,,1,3241,,1686,,,116,3059,,1704,,,13,10240,,6606,,,96,3644,10,1912,,,901,13926,3,8253,,,1,5095,5,3234,,
2021-02-21,,5089,,2900,,,,6586,,3028,,,,2209,,1069,,,,9127,,4771,,,,29022,1,14726,,,,6012,,2871,,,,3241,,1686,,,,3059,,1704,,,,10240,,6606,,,,3644,,1912,,,,13926,,8253,,,,5095,,3234,,
2021-02-22,128,5217,,2900,,,1,6587,,3028,,,11,2220,,1069,,,,9127,,4771,,,42,29064,2,14728,,,91,6103,,2871,,,1,3242,1,1687,,,9,3068,1,1705,,,30,10270,,6606,,,8,3652,,1912,,,39,13965,,8253,,,113,5208,,3234,,
2021-02-23,147,5364,,2900,,,43,6630,1,3029,,,26,2246,1,1070,,,,9127,,4771,,,301,29365,,14728,,,285,6388,2,2873,,,46,3288,,1687,,,25,3093,,1705,,,189,10459,2,6608,,,11,3663,,1912,,,351,14316,6,8259,,,100,5308,,3234,,
2021-02-24,432,5796,24,2924,,,582,7212,22,3051,,,206,2452,8,1078,,,721,9848,25,4796,,,1968,31333,57,14785,,,421,6809,1,2874,,,265,3553,3,1690,,,150,3243,1,1706,,,950,11409,31,6639,,,124,3787,6,1918,,,614,14930,6,8265,,,387,5695,4,3238,,
2021-02-25,726,6522,5,2929,,,1123,8335,24,3075,,,193,2645,10,1088,,,1450,11298,13,4809,,,2230,33563,71,14856,,,941,7750,7,2881,,,721,4274,6,1696,,,417,3660,5,1711,,,1173,12582,11,6650,,,394,4181,1,1919,,,1149,16079,27,8292,,,283,5978,11,3249,,
2021-02-26,122,6644,11,2940,,,447,8782,52,3127,,,48,2693,7,1095,,,912,12210,43,4852,,,1137,34700,187,15043,,,989,8739,67,2948,,,487,4761,6,1702,,,176,3836,23,1734,,,886,13468,17,6667,,,383,4564,2,1921,,,1192,17271,125,8417,,,470,6448,8,3257,,
2021-02-27,,6644,,2940,,,,8782,,3127,,,,2693,,1095,,,,12210,1,4853,,,5,34705,5,15048,,,10,8749,,2948,,,48,4809,,1702,,,119,3955,,1734,,,2,13470,,6667,,,132,4696,5,1926,,,230,17501,,8417,,,373,6821,,3257,,
2021-02-28,,6644,,2940,,,,8782,,3127,,,,2693,,1095,,,,12210,,4853,,,,34705,,15048,,,,8749,,2948,,,,4809,,1702,,,,3955,,1734,,,,13470,,6667,,,,4696,,1926,,,,17501,,8417,,,,6821,,3257,,
2021-03-01,2,6646,,2940,,,13,8795,,3127,,,46,2739,,1095,,,3,12213,,4853,,,41,34746,,15048,,,92,8841,,2948,,,,4809,,1702,,,87,4042,,1734,,,96,13566,,6667,,,10,4706,,1926,,,439,17940,,8417,,,308,7129,,3257,,
2021-03-02,207,6853,,2940,,,11,8806,,3127,,,166,2905,5,1100,,,55,12268,,4853,,,403,35149,,15048,,,226,9067,,2948,,,8,4817,,1702,,,57,4099,,1734,,,554,14120,5,6672,,,11,4717,,1926,,,210,18150,,8417,,,264,7393,,3257,,
2021-03-03,260,7113,141,3081,,,705,9511,8,3135,,,250,3155,18,1118,,,477,12745,67,4920,,,1519,36668,202,15250,,,341,9408,5,2953,,,324,5141,8,1710,,,19,4118,52,1786,,,1252,15372,167,6839,,,174,4891,50,1976,,,862,19012,124,8541,,,393,7786,61,3318,,
2021-03-04,326,7439,284,3365,,,569,10080,112,3247,,,155,3310,184,1302,,,710,13455,433,5353,,,748,37416,1777,17027,,,616,10024,394,3347,,,569,5710,191,1901,,,328,4446,129,1915,,,488,15860,689,7528,,,446,5337,341,2317,,,1372,20384,96,8637,,,400,8186,31,3349,,
2021-03-05,136,7575,181,3546,,,456,10536,966,4213,,,124,3434,183,1485,,,408,13863,681,6034,,,1209,38625,1122,18149,,,679,10703,497,3844,,,179,5889,256,2157,,,177,4623,165,2080,,,361,16221,350,7878,,,174,5511,312,2629,,,301,20685,636,9273,,,391,8577,430,3779,,
2021-03-06,4,7579,,3546,,,2,10538,1,4214,,,1,3435,,1485,,,5,13868,2,6036,,,175,38800,64,18213,,,168,10871,1,3845,,,1,5890,,2157,,,94,4717,,2080,,,7,16228,,7878,,,93,5604,50,2679,,,701,21386,339,9612,,,113,8690,139,3918,,
2021-03-07,,7579,,3546,,,,10538,,4214,,,,3435,,1485,,,,13868,,6036,,,2,38802,,18213,,,,10871,,3845,,,,5890,,2157,,,,4717,,2080,,,,16228,,7878,,,,5604,,2679,,,,21386,,9612,,,,8690,,3918,,
2021-03-08,68,7647,1,3547,,,3,10541,,4214,,,26,3461,,1485,,,59,13927,1,6037,,,37,38839,5,18218,,,60,10931,191,4036,,,,5890,,2157,,,3,4720,2,2082,,,293,16521,,7878,,,28,5632,,2679,,,707,22093,2,9614,,,124,8814,194,4112,,
2021-03-09,48,7695,107,3654,,,10,10551,3,4217,,,154,3615,13,1498,,,90,14017,,6037,,,157,38996,124,18342,,,104,11035,,4036,,,97,5987,17,2174,,,92,4812,,2082,,,554,17075,,7878,,,128,5760,1,2680,,,1889,23982,231,9845,,,364,9178,4,4116,,
2021-03-10,30,7725,479,4133,,,78,10629,233,4450,,,94,3709,126,1624,,,202,14219,238,6275,,,532,39528,2666,21008,,,421,11456,11,4047,,,317,6304,175,2349,,,137,4949,32,2114,,,970,18045,311,8189,,,91,5851,128,2808,,,1545,25527,326,10171,,,372,9550,250,4366,,
2021-03-11,83,7808,481,4614,,,668,11297,919,5369,,,207,3916,285,1909,,,388,14607,1088,7363,,,361,39889,1889,22897,,,769,12225,686,4733,,,381,6685,358,2707,,,183,5132,143,2257,,,479,18524,943,9132,,,394,6245,235,3043,,,2050,27577,674,10845,,,291,9841,231,4597,,
2021-03-12,127,7935,240,4854,,,247,11544,373,5742,,,96,4012,134,2043,,,1397,16004,546,7909,,,1941,41830,1920,24817,,,715,12940,203,4936,,,265,6950,135,2842,,,301,5433,171,2428,,,930,19454,326,9458,,,504,6749,59,3102,,,1615,29192,795,11640,,,336,10177,278,4875,,
2021-03-13,422,8357,15,4869,,,397,11941,8,5750,,,35,4047,2,2045,,,49,16053,20,7929,,,1046,42876,1128,25945,,,877,13817,5,4941,,,67,7017,,2842,,,211,5644,9,2437,,,1106,20560,10,9468,,,127,6876,96,3198,,,1665,30857,964,12604,,,435,10612,3,4878,,
2021-03-14,,8357,,4869,,,,11941,,5750,,,,4047,,2045,,,,16053,,7929,,,,42876,,25945,,,,13817,,4941,,,,7017,,2842,,,,5644,,2437,,,,20560,,9468,,,1,6877,,3198,,,,30857,,12604,,,,10612,,4878,,
2021-03-15,2,8359,1,4870,,,2,11943,,5750,,,7,4054,,2045,,,98,16151,289,8218,,,35,42911,3,25948,,,109,13926,,4941,,,9,7026,,2842,,,10,5654,,2437,,,207,20767,,9468,,,11,6888,,3198,,,649,31506,,12604,,,197,10809,,4878,,
2021-03-16,,8359,,4870,,,,11943,,5750,,,,4054,2,2047,,,,16151,,8218,,,8,42919,253,26201,,,1,13927,228,5169,,,3,7029,43,2885,,,,5654,1,2438,,,188,20955,84,9552,,,7,6895,1,3199,,,73,31579,172,12776,,,,10809,1,4879,,
2021-03-17,15,8374,444,5314,,,22,11965,219,5969,,,24,4078,201,2248,,,34,16185,798,9016,,,103,43022,1813,28014,,,11,13938,172,5341,,,22,7051,399,3284,,,15,5669,110,2548,,,25,20980,569,10121,,,34,6929,66,3265,,,138,31717,682,13458,,,9,10818,239,5118,,
2021-03-18,43,8417,675,5989,,,615,12580,935,6904,,,19,4097,146,2394,,,31,16216,1382,10398,,,212,43234,1999,30013,,,233,14171,319,5660,,,50,7101,399,3683,,,9,5678,174,2722,,,116,21096,957,11078,,,173,7102,354,3619,,,168,31885,838,14296,,,9,10827,257,5375,,
2021-03-19,419,8836,117,6106,,,33,12613,273,7177,,,30,4127,48,2442,,,465,16681,348,10746,,,1177,44411,823,30836,,,88,14259,521,6181,,,46,7147,234,3917,,,69,5747,223,2945,,,216,21312,836,11914,,,111,7213,79,3698,,,287,32172,752,15048,,,36,10863,275,5650,,
2021-03-20,54,8890,,6106,,,6,12619,,7177,,,3,4130,,2442,,,36,16717,,10746,,,2312,46723,4,30840,,,33,14292,,6181,,,8,7155,44,3961,,,52,5799,2,2947,,,52,21364,1,11915,,,40,7253,130,3828,,,1260,33432,,15048,,,204,11067,,5650,,
2021-03-21,,8890,,6106,,,,12619,,7177,,,,4130,,2442,,,,16717,,10746,,,1,46724,,30840,,,,14292,,6181,,,,7155,1,3962,,,,5799,,2947,,,,21364,,11915,,,,7253,,3828,,,,33432,,15048,,,,11067,,5650,,
2021-03-22,10,8900,,6106,,,2,12621,,7177,,,,4130,,2442,,,316,17033,4,10750,,,45,46769,1,30841,,,278,14570,1,6182,,,1,7156,,3962,,,,5799,,2947,,,19,21383,,11915,,,1,7254,,3828,,,268,33700,,15048,,,187,11254,3,5653,,
2021-03-23,411,9311,,6106,,,22,12643,1,7178,,,59,4189,,2442,,,45,17078,,10750,,,680,47449,30,30871,,,46,14616,1,6183,,,44,7200,1,3963,,,122,5921,,2947,,,945,22328,1,11916,,,186,7440,1,3829,,,1161,34861,281,15329,,,270,11524,,5653,,
