date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-04,9,3037,397,2557,,,246,3498,501,2365,,,4,1130,181,850,,,203,5207,900,3710,,,28,15447,1443,11049,,,46,3139,474,2219,,,1,1819,274,1297,,,6,1821,181,1201,,,7,6933,1004,5100,,,1,2030,208,1366,,,53,8805,903,5966,,,6,3394,381,2419,,
2021-02-05,10,3047,61,2618,,,53,3551,265,2630,,,8,1138,83,933,,,52,5259,580,4290,,,155,15602,1862,12911,,,13,3152,253,2472,,,4,1823,192,1489,,,15,1836,192,1393,,,8,6941,663,5763,,,5,2035,204,1570,,,36,8841,678,6644,,,4,3398,300,2719,,
2021-02-06,,3047,1,2619,,,,3551,,2630,,,,1138,,933,,,,5259,,4290,,,,15602,,12911,,,,3152,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,3,5766,,,5,2040,124,1694,,,22,8863,330,6974,,,1,3399,117,2836,,
2021-02-07,,3047,,2619,,,,3551,,2630,,,,1138,,933,,,,5259,,4290,,,,15602,,12911,,,,3152,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,,5766,,,,2040,,1694,,,,8863,,6974,,,,3399,,2836,,
2021-02-08,1,3048,,2619,,,,3551,,2630,,,,1138,,933,,,,5259,,4290,,,5,15607,1,12912,,,194,3346,,2472,,,,1823,,1489,,,,1836,,1393,,,,6941,,5766,,,,2040,,1694,,,,8863,,6974,,,199,3598,,2836,,
2021-02-09,,3048,,2619,,,,3551,,2630,,,,1138,,933,,,,5259,,4290,,,,15607,1,12913,,,,3346,,2472,,,,1823,29,1518,,,,1836,,1393,,,,6941,2,5768,,,1,2041,,1694,,,85,8948,,6974,,,2,3600,,2836,,
2021-02-10,138,3186,91,2710,,,6,3557,3,2633,,,26,1164,39,972,,,329,5588,65,4355,,,1697,17304,342,13255,,,11,3357,24,2496,,,17,1840,39,1557,,,73,1909,26,1419,,,110,7051,50,5818,,,,2041,1,1695,,,78,9026,43,7017,,,7,3607,4,2840,,
2021-02-11,515,3701,46,2756,,,151,3708,142,2775,,,195,1359,24,996,,,875,6463,151,4506,,,2560,19864,592,13847,,,680,4037,76,2572,,,163,2003,60,1617,,,242,2151,165,1584,,,800,7851,184,6002,,,264,2305,117,1812,,,398,9424,199,7216,,,64,3671,114,2954,,
2021-02-12,323,4024,41,2797,,,1111,4819,168,2943,,,200,1559,40,1036,,,462,6925,103,4609,,,1703,21567,339,14186,,,377,4414,160,2732,,,351,2354,33,1650,,,153,2304,18,1602,,,560,8411,157,6159,,,543,2848,53,1865,,,660,10084,585,7801,,,472,4143,110,3064,,
2021-02-13,,4024,,2797,,,1,4820,2,2945,,,,1559,,1036,,,,6925,16,4625,,,2,21569,2,14188,,,1,4415,,2732,,,1,2355,,1650,,,36,2340,,1602,,,1,8412,2,6161,,,50,2898,11,1876,,,474,10558,44,7845,,,145,4288,114,3178,,
2021-02-14,,4024,,2797,,,,4820,,2945,,,,1559,,1036,,,,6925,,4625,,,,21569,1,14189,,,1,4416,,2732,,,,2355,,1650,,,2,2342,14,1616,,,,8412,,6161,,,,2898,,1876,,,14,10572,1,7846,,,,4288,,3178,,
2021-02-15,,4024,,2797,,,,4820,,2945,,,,1559,,1036,,,46,6971,1,4626,,,2,21571,2,14191,,,6,4422,2,2734,,,12,2367,,1650,,,8,2350,,1616,,,2,8414,,6161,,,,2898,,1876,,,,10572,3,7849,,,,4288,,3178,,
2021-02-16,3,4027,,2797,,,42,4862,,2945,,,10,1569,,1036,,,32,7003,1,4627,,,375,21946,6,14197,,,150,4572,2,2736,,,35,2402,1,1651,,,3,2353,,1616,,,33,8447,,6161,,,26,2924,1,1877,,,330,10902,66,7915,,,12,4300,,3178,,
2021-02-17,483,4510,10,2807,,,121,4983,29,2974,,,145,1714,22,1058,,,188,7191,57,4684,,,1808,23754,120,14317,,,229,4801,6,2742,,,283,2685,8,1659,,,57,2410,23,1639,,,481,8928,231,6392,,,229,3153,11,1888,,,624,11526,87,8002,,,292,4592,24,3202,,
2021-02-18,508,5018,62,2869,,,1182,6165,16,2990,,,309,2023,6,1064,,,1351,8542,62,4746,,,1801,25555,235,14552,,,557,5358,73,2815,,,381,3066,11,1670,,,258,2668,41,1680,,,935,9863,40,6432,,,221,3374,2,1890,,,610,12136,211,8213,,,210,4802,9,3211,,
2021-02-19,54,5072,29,2898,,,408,6573,38,3028,,,180,2203,4,1068,,,561,9103,28,4774,,,2142,27697,161,14713,,,657,6015,66,2881,,,171,3237,16,1686,,,271,2939,22,1702,,,356,10219,172,6604,,,180,3554,17,1907,,,886,13022,39,8252,,,290,5092,16,3227,,
2021-02-20,16,5088,,2898,,,8,6581,,3028,,,3,2206,,1068,,,34,9137,,4774,,,1326,29023,,14713,,,8,6023,,2881,,,1,3238,,1686,,,116,3055,,1702,,,13,10232,,6604,,,96,3650,10,1917,,,901,13923,3,8255,,,1,5093,5,3232,,
2021-02-21,,5088,,2898,,,,6581,,3028,,,,2206,,1068,,,,9137,,4774,,,,29023,1,14714,,,,6023,,2881,,,,3238,,1686,,,,3055,,1702,,,,10232,,6604,,,,3650,,1917,,,,13923,,8255,,,,5093,,3232,,
2021-02-22,128,5216,,2898,,,1,6582,,3028,,,11,2217,,1068,,,,9137,,4774,,,42,29065,2,14716,,,91,6114,,2881,,,1,3239,1,1687,,,9,3064,1,1703,,,30,10262,,6604,,,8,3658,,1917,,,39,13962,,8255,,,113,5206,,3232,,
2021-02-23,147,5363,,2898,,,43,6625,1,3029,,,26,2243,1,1069,,,,9137,,4774,,,301,29366,,14716,,,285,6399,2,2883,,,46,3285,,1687,,,25,3089,,1703,,,189,10451,2,6606,,,11,3669,,1917,,,351,14313,6,8261,,,100,5306,,3232,,
2021-02-24,433,5796,24,2922,,,582,7207,22,3051,,,205,2448,8,1077,,,722,9859,25,4799,,,1968,31334,57,14773,,,421,6820,1,2884,,,265,3550,3,1690,,,150,3239,1,1704,,,950,11401,31,6637,,,124,3793,6,1923,,,614,14927,6,8267,,,386,5692,4,3236,,
2021-02-25,727,6523,5,2927,,,1126,8333,24,3075,,,192,2640,10,1087,,,1449,11308,13,4812,,,2230,33564,71,14844,,,941,7761,7,2891,,,721,4271,6,1696,,,416,3655,5,1709,,,1172,12573,11,6648,,,394,4187,1,1924,,,1151,16078,27,8294,,,281,5973,11,3247,,
2021-02-26,122,6645,11,2938,,,446,8779,52,3127,,,48,2688,7,1094,,,912,12220,43,4855,,,1137,34701,187,15031,,,988,8749,67,2958,,,487,4758,6,1702,,,176,3831,23,1732,,,887,13460,17,6665,,,384,4571,2,1926,,,1192,17270,125,8419,,,470,6443,8,3255,,
2021-02-27,,6645,,2938,,,,8779,,3127,,,,2688,,1094,,,,12220,1,4856,,,5,34706,5,15036,,,10,8759,,2958,,,48,4806,,1702,,,119,3950,,1732,,,2,13462,,6665,,,132,4703,5,1931,,,230,17500,,8419,,,373,6816,,3255,,
2021-02-28,,6645,,2938,,,,8779,,3127,,,,2688,,1094,,,,12220,,4856,,,,34706,,15036,,,,8759,,2958,,,,4806,,1702,,,,3950,,1732,,,,13462,,6665,,,,4703,,1931,,,,17500,,8419,,,,6816,,3255,,
2021-03-01,3,6648,,2938,,,13,8792,,3127,,,46,2734,,1094,,,3,12223,,4856,,,41,34747,,15036,,,92,8851,,2958,,,,4806,,1702,,,87,4037,,1732,,,96,13558,,6665,,,10,4713,,1931,,,438,17938,,8419,,,308,7124,,3255,,
2021-03-02,207,6855,,2938,,,11,8803,,3127,,,166,2900,5,1099,,,55,12278,,4856,,,403,35150,,15036,,,226,9077,,2958,,,8,4814,,1702,,,57,4094,,1732,,,554,14112,5,6670,,,11,4724,,1931,,,210,18148,,8419,,,264,7388,,3255,,
2021-03-03,260,7115,141,3079,,,705,9508,8,3135,,,250,3150,18,1117,,,477,12755,66,4922,,,1520,36670,203,15239,,,340,9417,5,2963,,,325,5139,8,1710,,,18,4112,52,1784,,,1252,15364,167,6837,,,174,4898,50,1981,,,863,19011,124,8543,,,392,7780,61,3316,,
2021-03-04,326,7441,285,3364,,,569,10077,112,3247,,,155,3305,184,1301,,,709,13464,434,5356,,,749,37419,1777,17016,,,616,10033,393,3356,,,569,5708,191,1901,,,330,4442,128,1912,,,486,15850,689,7526,,,446,5344,342,2323,,,1372,20383,95,8638,,,400,8180,31,3347,,
2021-03-05,136,7577,182,3546,,,458,10535,965,4212,,,124,3429,182,1483,,,408,13872,683,6039,,,1206,38625,1122,18138,,,679,10712,496,3852,,,179,5887,256,2157,,,177,4619,165,2077,,,361,16211,350,7876,,,174,5518,312,2635,,,302,20685,636,9274,,,391,8571,430,3777,,
2021-03-06,4,7581,,3546,,,2,10537,1,4213,,,1,3430,,1483,,,5,13877,1,6040,,,175,38800,65,18203,,,168,10880,1,3853,,,1,5888,,2157,,,94,4713,,2077,,,7,16218,,7876,,,93,5611,50,2685,,,701,21386,339,9613,,,113,8684,139,3916,,
2021-03-07,,7581,,3546,,,,10537,,4213,,,,3430,,1483,,,,13877,,6040,,,2,38802,,18203,,,,10880,,3853,,,,5888,,2157,,,,4713,,2077,,,,16218,,7876,,,,5611,,2685,,,,21386,,9613,,,,8684,,3916,,
2021-03-08,69,7650,1,3547,,,3,10540,,4213,,,26,3456,,1483,,,59,13936,1,6041,,,37,38839,5,18208,,,60,10940,191,4044,,,,5888,,2157,,,3,4716,2,2079,,,293,16511,,7876,,,28,5639,,2685,,,706,22092,2,9615,,,124,8808,194,4110,,
2021-03-09,49,7699,108,3655,,,11,10551,3,4216,,,154,3610,12,1495,,,90,14026,,6041,,,155,38994,124,18332,,,104,11044,,4044,,,97,5985,17,2174,,,92,4808,,2079,,,555,17066,,7876,,,127,5766,1,2686,,,1889,23981,231,9846,,,364,9172,4,4114,,
2021-03-10,30,7729,479,4134,,,78,10629,233,4449,,,94,3704,126,1621,,,204,14230,239,6280,,,528,39522,2665,20997,,,422,11466,12,4056,,,317,6302,174,2348,,,137,4945,32,2111,,,970,18036,311,8187,,,91,5857,128,2814,,,1546,25527,326,10172,,,372,9544,250,4364,,
2021-03-11,83,7812,481,4615,,,668,11297,919,5368,,,207,3911,285,1906,,,388,14618,1088,7368,,,361,39883,1889,22886,,,768,12234,686,4742,,,382,6684,358,2706,,,183,5128,143,2254,,,480,18516,943,9130,,,394,6251,235,3049,,,2049,27576,674,10846,,,291,9835,231,4595,,
2021-03-12,127,7939,240,4855,,,247,11544,372,5740,,,95,4006,135,2041,,,1399,16017,547,7915,,,1939,41822,1917,24803,,,715,12949,205,4947,,,265,6949,135,2841,,,302,5430,171,2425,,,931,19447,325,9455,,,504,6755,60,3109,,,1615,29191,795,11641,,,336,10171,278,4873,,
2021-03-13,425,8364,15,4870,,,397,11941,8,5748,,,34,4040,2,2043,,,47,16064,20,7935,,,1048,42870,1128,25931,,,876,13825,5,4952,,,66,7015,,2841,,,211,5641,9,2434,,,1105,20552,10,9465,,,127,6882,96,3205,,,1668,30859,964,12605,,,433,10604,3,4876,,
2021-03-14,,8364,,4870,,,,11941,,5748,,,,4040,,2043,,,,16064,,7935,,,,42870,,25931,,,,13825,,4952,,,,7015,,2841,,,,5641,,2434,,,,20552,,9465,,,1,6883,,3205,,,,30859,,12605,,,,10604,,4876,,
2021-03-15,1,8365,2,4872,,,2,11943,,5748,,,7,4047,,2043,,,98,16162,288,8223,,,35,42905,3,25934,,,109,13934,,4952,,,9,7024,,2841,,,10,5651,,2434,,,208,20760,,9465,,,11,6894,,3205,,,649,31508,,12605,,,197,10801,,4876,,
2021-03-16,,8365,,4872,,,,11943,,5748,,,,4047,2,2045,,,,16162,,8223,,,8,42913,253,26187,,,1,13935,228,5180,,,3,7027,43,2884,,,,5651,1,2435,,,188,20948,84,9549,,,7,6901,1,3206,,,73,31581,172,12777,,,,10801,1,4877,,
2021-03-17,15,8380,445,5317,,,22,11965,218,5966,,,24,4071,200,2245,,,34,16196,799,9022,,,103,43016,1813,28000,,,11,13946,172,5352,,,22,7049,399,3283,,,15,5666,110,2545,,,25,20973,569,10118,,,34,6935,66,3272,,,138,31719,682,13459,,,9,10810,239,5116,,
2021-03-18,43,8423,675,5992,,,616,12581,936,6902,,,19,4090,145,2390,,,31,16227,1383,10405,,,212,43228,2000,30000,,,233,14179,319,5671,,,50,7099,399,3682,,,9,5675,173,2718,,,115,21088,956,11074,,,173,7108,354,3626,,,168,31887,839,14298,,,9,10819,256,5372,,
2021-03-19,421,8844,116,6108,,,33,12614,272,7174,,,30,4120,48,2438,,,465,16692,348,10753,,,1176,44404,824,30824,,,88,14267,521,6192,,,46,7145,234,3916,,,69,5744,223,2941,,,215,21303,837,11911,,,111,7219,79,3705,,,287,32174,752,15050,,,36,10855,275,5647,,
2021-03-20,54,8898,,6108,,,4,12618,,7174,,,3,4123,,2438,,,36,16728,,10753,,,2312,46716,4,30828,,,34,14301,,6192,,,8,7153,44,3960,,,52,5796,2,2943,,,52,21355,1,11912,,,40,7259,130,3835,,,1259,33433,,15050,,,206,11061,,5647,,
2021-03-21,,8898,,6108,,,,12618,,7174,,,,4123,,2438,,,,16728,,10753,,,1,46717,,30828,,,,14301,,6192,,,,7153,1,3961,,,,5796,,2943,,,,21355,,11912,,,,7259,,3835,,,,33433,,15050,,,,11061,,5647,,
2021-03-22,10,8908,,6108,,,2,12620,,7174,,,,4123,,2438,,,316,17044,4,10757,,,44,46761,1,30829,,,278,14579,1,6193,,,1,7154,,3961,,,,5796,,2943,,,19,21374,,11912,,,1,7260,,3835,,,270,33703,,15050,,,186,11247,3,5650,,
2021-03-23,412,9320,,6108,,,22,12642,1,7175,,,59,4182,,2438,,,45,17089,,10757,,,676,47437,30,30859,,,46,14625,1,6194,,,44,7198,1,3962,,,122,5918,,2943,,,945,22319,1,11913,,,186,7446,1,3836,,,1165,34868,281,15331,,,269,11516,,5650,,
