date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-21,9,2884,75,399,,,96,3079,294,588,,,5,1074,15,209,,,110,4803,688,932,,,397,14856,693,2374,,,43,2891,149,423,,,64,1763,177,384,,,93,1672,15,140,,,145,6560,387,1034,,,50,1940,157,264,,,176,7854,423,1575,,,100,3187,417,940,,
2021-01-22,13,2897,,399,,,91,3170,26,614,,,9,1083,1,210,,,79,4882,156,1088,,,101,14957,110,2484,,,47,2938,29,452,,,23,1786,2,386,,,39,1711,58,198,,,208,6768,277,1311,,,36,1976,35,299,,,488,8342,221,1796,,,53,3240,81,1021,,
2021-01-23,1,2898,,399,,,1,3171,,614,,,,1083,1,211,,,19,4901,145,1233,,,2,14959,43,2527,,,,2938,,452,,,1,1787,3,389,,,1,1712,3,201,,,22,6790,221,1532,,,,1976,1,300,,,71,8413,68,1864,,,113,3353,3,1024,,
2021-01-24,,2898,,399,,,,3171,,614,,,,1083,,211,,,,4901,,1233,,,2,14961,1,2528,,,,2938,,452,,,,1787,,389,,,15,1727,130,331,,,,6790,3,1535,,,,1976,,300,,,,8413,1,1865,,,,3353,,1024,,
2021-01-25,,2898,,399,,,,3171,,614,,,,1083,,211,,,,4901,,1233,,,,14961,,2528,,,1,2939,,452,,,,1787,1,390,,,,1727,1,332,,,,6790,,1535,,,,1976,,300,,,2,8415,3,1868,,,,3353,,1024,,
2021-01-26,2,2900,176,575,,,2,3173,220,834,,,1,1084,32,243,,,2,4903,66,1299,,,44,15005,618,3146,,,2,2941,21,473,,,1,1788,6,396,,,,1727,24,356,,,2,6792,117,1652,,,1,1977,52,352,,,22,8437,390,2258,,,1,3354,28,1052,,
2021-01-27,8,2908,444,1019,,,25,3198,227,1061,,,11,1095,141,384,,,21,4924,413,1712,,,69,15074,1293,4439,,,31,2972,224,697,,,10,1798,124,520,,,22,1749,185,541,,,8,6800,546,2198,,,4,1981,157,509,,,45,8482,822,3080,,,11,3365,275,1327,,
2021-01-28,63,2971,402,1421,,,24,3222,416,1477,,,10,1105,96,480,,,63,4987,496,2208,,,84,15158,1520,5959,,,98,3070,412,1109,,,12,1810,167,687,,,28,1777,207,748,,,37,6837,832,3030,,,23,2004,329,838,,,61,8543,637,3717,,,19,3384,285,1612,,
2021-01-29,42,3013,110,1531,,,30,3252,154,1631,,,10,1115,50,530,,,21,5008,300,2508,,,121,15279,1835,7794,,,24,3094,226,1335,,,6,1816,88,775,,,35,1812,178,926,,,87,6924,509,3539,,,9,2013,132,970,,,154,8697,363,4080,,,9,3393,107,1719,,
2021-01-30,5,3018,1,1532,,,,3252,,1631,,,1,1116,,530,,,,5008,1,2509,,,,15279,5,7799,,,,3094,,1335,,,,1816,,775,,,,1812,,926,,,,6924,,3539,,,,2013,,970,,,,8697,5,4085,,,5,3398,94,1813,,
2021-01-31,,3018,,1532,,,,3252,,1631,,,,1116,,530,,,,5008,,2509,,,,15279,1,7800,,,,3094,,1335,,,,1816,,775,,,,1812,,926,,,,6924,,3539,,,,2013,,970,,,,8697,1,4086,,,1,3399,,1813,,
2021-02-01,,3018,1,1533,,,,3252,,1631,,,,1116,,530,,,,5008,1,2510,,,22,15301,10,7810,,,,3094,,1335,,,,1816,,775,,,1,1813,,926,,,,6924,,3539,,,,2013,2,972,,,,8697,29,4115,,,,3399,1,1814,,
2021-02-02,1,3019,243,1776,,,2,3254,100,1731,,,,1116,22,552,,,,5008,22,2532,,,4,15305,313,8123,,,5,3099,228,1563,,,,1816,23,798,,,,1813,8,934,,,2,6926,18,3557,,,,2013,2,974,,,5,8702,113,4228,,,,3399,8,1822,,
2021-02-03,15,3034,396,2172,,,12,3266,141,1872,,,3,1119,110,662,,,33,5041,324,2856,,,58,15363,1403,9526,,,3,3102,186,1749,,,4,1820,229,1027,,,4,1817,87,1021,,,1,6927,550,4107,,,7,2020,180,1154,,,36,8738,828,5056,,,8,3407,230,2052,,
2021-02-04,10,3044,397,2569,,,246,3512,503,2375,,,4,1123,182,844,,,202,5243,897,3753,,,29,15392,1453,10979,,,46,3148,473,2222,,,1,1821,272,1299,,,6,1823,178,1199,,,7,6934,1007,5114,,,1,2021,208,1362,,,52,8790,897,5953,,,6,3413,380,2432,,
2021-02-05,10,3054,60,2629,,,52,3564,266,2641,,,8,1131,83,927,,,52,5295,579,4332,,,155,15547,1870,12849,,,13,3161,251,2473,,,4,1825,193,1492,,,16,1839,195,1394,,,8,6942,657,5771,,,5,2026,203,1565,,,37,8827,676,6629,,,4,3417,300,2732,,
2021-02-06,,3054,1,2630,,,,3564,,2641,,,,1131,,927,,,,5295,,4332,,,,15547,,12849,,,,3161,,2473,,,,1825,,1492,,,,1839,,1394,,,,6942,1,5772,,,5,2031,124,1689,,,22,8849,331,6960,,,1,3418,118,2850,,
2021-02-07,,3054,,2630,,,,3564,,2641,,,,1131,,927,,,,5295,,4332,,,,15547,,12849,,,,3161,,2473,,,,1825,,1492,,,,1839,,1394,,,,6942,,5772,,,,2031,,1689,,,,8849,,6960,,,,3418,,2850,,
2021-02-08,1,3055,,2630,,,,3564,,2641,,,,1131,,927,,,1,5296,,4332,,,4,15551,1,12850,,,194,3355,,2473,,,,1825,,1492,,,,1839,,1394,,,,6942,,5772,,,,2031,,1689,,,,8849,,6960,,,199,3617,,2850,,
2021-02-09,,3055,,2630,,,,3564,,2641,,,,1131,,927,,,,5296,,4332,,,,15551,1,12851,,,,3355,,2473,,,,1825,29,1521,,,,1839,,1394,,,,6942,2,5774,,,1,2032,,1689,,,85,8934,,6960,,,2,3619,,2850,,
2021-02-10,139,3194,87,2717,,,8,3572,4,2645,,,25,1156,38,965,,,334,5630,68,4400,,,1691,17242,346,13197,,,9,3364,24,2497,,,21,1846,39,1560,,,72,1911,27,1421,,,111,7053,48,5822,,,,2032,1,1690,,,79,9013,42,7002,,,5,3624,4,2854,,
2021-02-11,521,3715,45,2762,,,153,3725,143,2788,,,197,1353,24,989,,,873,6503,150,4550,,,2545,19787,591,13788,,,682,4046,76,2573,,,165,2011,60,1620,,,242,2153,167,1588,,,804,7857,183,6005,,,263,2295,115,1805,,,397,9410,200,7202,,,66,3690,116,2970,,
2021-02-12,322,4037,43,2805,,,1111,4836,168,2956,,,202,1555,40,1029,,,466,6969,103,4653,,,1701,21488,342,14130,,,381,4427,160,2733,,,352,2363,32,1652,,,151,2304,17,1605,,,559,8416,155,6160,,,543,2838,53,1858,,,657,10067,583,7785,,,471,4161,111,3081,,
2021-02-13,,4037,,2805,,,1,4837,2,2958,,,,1555,,1029,,,,6969,16,4669,,,2,21490,2,14132,,,,4427,,2733,,,,2363,,1652,,,37,2341,,1605,,,1,8417,2,6162,,,50,2888,11,1869,,,475,10542,44,7829,,,145,4306,114,3195,,
2021-02-14,,4037,,2805,,,,4837,,2958,,,,1555,,1029,,,,6969,,4669,,,,21490,1,14133,,,1,4428,,2733,,,,2363,,1652,,,2,2343,14,1619,,,,8417,,6162,,,,2888,,1869,,,14,10556,1,7830,,,,4306,,3195,,
2021-02-15,,4037,,2805,,,,4837,,2958,,,,1555,,1029,,,46,7015,1,4670,,,4,21494,3,14136,,,5,4433,1,2734,,,12,2375,,1652,,,7,2350,,1619,,,2,8419,,6162,,,,2888,,1869,,,,10556,3,7833,,,,4306,,3195,,
2021-02-16,4,4041,,2805,,,44,4881,,2958,,,11,1566,,1029,,,31,7046,1,4671,,,373,21867,6,14142,,,149,4582,2,2736,,,35,2410,1,1653,,,4,2354,,1619,,,31,8450,,6162,,,25,2913,1,1870,,,332,10888,65,7898,,,11,4317,1,3196,,
2021-02-17,480,4521,10,2815,,,123,5004,29,2987,,,144,1710,22,1051,,,190,7236,56,4727,,,1802,23669,121,14263,,,227,4809,6,2742,,,288,2698,8,1661,,,56,2410,23,1642,,,481,8931,232,6394,,,230,3143,12,1882,,,627,11515,86,7984,,,293,4610,24,3220,,
2021-02-18,510,5031,63,2878,,,1183,6187,17,3004,,,312,2022,5,1056,,,1345,8581,62,4789,,,1799,25468,235,14498,,,559,5368,72,2814,,,381,3079,10,1671,,,261,2671,43,1685,,,936,9867,38,6432,,,222,3365,2,1884,,,613,12128,213,8197,,,208,4818,9,3229,,
2021-02-19,54,5085,26,2904,,,408,6595,38,3042,,,180,2202,4,1060,,,565,9146,29,4818,,,2130,27598,161,14659,,,660,6028,68,2882,,,170,3249,16,1687,,,272,2943,21,1706,,,358,10225,174,6606,,,179,3544,15,1899,,,893,13021,40,8237,,,288,5106,16,3245,,
2021-02-20,15,5100,,2904,,,5,6600,,3042,,,3,2205,,1060,,,37,9183,,4818,,,1326,28924,,14659,,,8,6036,,2882,,,3,3252,,1687,,,113,3056,,1706,,,13,10238,,6606,,,96,3640,10,1909,,,902,13923,3,8240,,,2,5108,5,3250,,
2021-02-21,,5100,,2904,,,,6600,,3042,,,,2205,,1060,,,,9183,,4818,,,,28924,1,14660,,,,6036,,2882,,,,3252,,1687,,,,3056,,1706,,,,10238,,6606,,,,3640,,1909,,,,13923,,8240,,,,5108,,3250,,
2021-02-22,133,5233,,2904,,,,6600,,3042,,,11,2216,,1060,,,,9183,,4818,,,43,28967,2,14662,,,90,6126,,2882,,,1,3253,1,1688,,,9,3065,1,1707,,,30,10268,,6606,,,10,3650,,1909,,,39,13962,,8240,,,108,5216,,3250,,
2021-02-23,147,5380,,2904,,,43,6643,1,3043,,,26,2242,1,1061,,,,9183,,4818,,,301,29268,,14662,,,285,6411,2,2884,,,46,3299,,1688,,,24,3089,,1707,,,189,10457,2,6608,,,11,3661,,1909,,,352,14314,6,8246,,,100,5316,,3250,,
2021-02-24,433,5813,24,2928,,,584,7227,22,3065,,,205,2447,8,1069,,,725,9908,25,4843,,,1964,31232,57,14719,,,423,6834,1,2885,,,265,3564,5,1693,,,149,3238,1,1708,,,947,11404,31,6639,,,126,3787,6,1915,,,611,14925,6,8252,,,387,5703,4,3254,,
2021-02-25,725,6538,6,2934,,,1124,8351,24,3089,,,193,2640,10,1079,,,1455,11363,13,4856,,,2234,33466,70,14789,,,944,7778,8,2893,,,722,4286,6,1699,,,406,3644,5,1713,,,1174,12578,11,6650,,,393,4180,1,1916,,,1147,16072,26,8278,,,283,5986,11,3265,,
2021-02-26,121,6659,11,2945,,,444,8795,51,3140,,,48,2688,7,1086,,,915,12278,43,4899,,,1139,34605,187,14976,,,988,8766,67,2960,,,489,4775,6,1705,,,173,3817,24,1737,,,883,13461,18,6668,,,384,4564,3,1919,,,1195,17267,123,8401,,,470,6456,9,3274,,
2021-02-27,,6659,,2945,,,1,8796,,3140,,,,2688,,1086,,,,12278,1,4900,,,5,34610,5,14981,,,10,8776,,2960,,,49,4824,,1705,,,119,3936,,1737,,,1,13462,,6668,,,133,4697,5,1924,,,230,17497,,8401,,,372,6828,,3274,,
2021-02-28,,6659,,2945,,,,8796,,3140,,,,2688,,1086,,,,12278,,4900,,,,34610,,14981,,,,8776,,2960,,,,4824,,1705,,,,3936,,1737,,,,13462,,6668,,,,4697,,1924,,,,17497,,8401,,,,6828,,3274,,
2021-03-01,2,6661,,2945,,,13,8809,,3140,,,46,2734,,1086,,,5,12283,,4900,,,42,34652,,14981,,,91,8867,,2960,,,,4824,,1705,,,85,4021,,1737,,,98,13560,,6668,,,10,4707,,1924,,,438,17935,,8401,,,307,7135,,3274,,
2021-03-02,206,6867,,2945,,,10,8819,,3140,,,166,2900,5,1091,,,56,12339,,4900,,,408,35060,1,14982,,,225,9092,,2960,,,8,4832,,1705,,,56,4077,,1737,,,552,14112,5,6673,,,12,4719,,1924,,,210,18145,,8401,,,264,7399,,3274,,
2021-03-03,261,7128,141,3086,,,707,9526,7,3147,,,250,3150,18,1109,,,479,12818,68,4968,,,1506,36566,201,15183,,,340,9432,3,2963,,,327,5159,9,1714,,,20,4097,52,1789,,,1254,15366,172,6845,,,176,4895,49,1973,,,863,19008,123,8524,,,395,7794,60,3334,,
2021-03-04,333,7461,287,3373,,,565,10091,114,3261,,,155,3305,186,1295,,,713,13531,432,5400,,,745,37311,1765,16948,,,618,10050,395,3358,,,570,5729,194,1908,,,327,4424,128,1917,,,489,15855,692,7537,,,448,5343,342,2315,,,1365,20373,95,8619,,,399,8193,32,3366,,
2021-03-05,136,7597,183,3556,,,458,10549,964,4225,,,124,3429,182,1477,,,413,13944,685,6085,,,1200,38511,1117,18065,,,682,10732,501,3859,,,178,5907,255,2163,,,176,4600,163,2080,,,361,16216,351,7888,,,175,5518,312,2627,,,301,20674,638,9257,,,391,8584,430,3796,,
2021-03-06,2,7599,,3556,,,1,10550,1,4226,,,1,3430,,1477,,,5,13949,1,6086,,,178,38689,65,18130,,,167,10899,1,3860,,,1,5908,,2163,,,93,4693,,2080,,,7,16223,,7888,,,94,5612,50,2677,,,702,21376,339,9596,,,113,8697,139,3935,,
2021-03-07,,7599,,3556,,,,10550,,4226,,,,3430,,1477,,,,13949,,6086,,,2,38691,,18130,,,,10899,,3860,,,,5908,,2163,,,,4693,,2080,,,,16223,,7888,,,,5612,,2677,,,,21376,,9596,,,,8697,,3935,,
2021-03-08,69,7668,1,3557,,,3,10553,,4226,,,25,3455,,1477,,,58,14007,2,6088,,,36,38727,4,18134,,,59,10958,191,4051,,,,5908,,2163,,,2,4695,2,2082,,,295,16518,,7888,,,30,5642,,2677,,,705,22081,2,9598,,,126,8823,194,4129,,
2021-03-09,46,7714,107,3664,,,10,10563,3,4229,,,154,3609,13,1490,,,91,14098,1,6089,,,154,38881,123,18257,,,102,11060,,4051,,,98,6006,17,2180,,,92,4787,,2082,,,557,17075,,7888,,,128,5770,1,2678,,,1891,23972,231,9829,,,365,9188,4,4133,,
2021-03-10,35,7749,477,4141,,,79,10642,237,4466,,,94,3703,125,1615,,,201,14299,241,6330,,,528,39409,2656,20913,,,421,11481,12,4063,,,317,6323,178,2358,,,136,4923,32,2114,,,972,18047,311,8199,,,90,5860,129,2807,,,1544,25516,328,10157,,,373,9561,249,4382,,
2021-03-11,84,7833,483,4624,,,666,11308,917,5383,,,205,3908,288,1903,,,387,14686,1083,7413,,,367,39776,1887,22800,,,765,12246,688,4751,,,385,6708,359,2717,,,179,5102,144,2258,,,482,18529,943,9142,,,397,6257,236,3043,,,2045,27561,676,10833,,,294,9855,230,4612,,
2021-03-12,126,7959,240,4864,,,252,11560,371,5754,,,95,4003,136,2039,,,1402,16088,548,7961,,,1933,41709,1909,24709,,,721,12967,203,4954,,,265,6973,134,2851,,,300,5402,173,2431,,,931,19460,327,9469,,,504,6761,59,3102,,,1610,29171,804,11637,,,338,10193,277,4889,,
2021-03-13,420,8379,14,4878,,,398,11958,5,5759,,,37,4040,2,2041,,,48,16136,22,7983,,,1041,42750,1130,25839,,,876,13843,6,4960,,,66,7039,1,2852,,,217,5619,7,2438,,,1104,20564,9,9478,,,129,6890,96,3198,,,1669,30840,963,12600,,,430,10623,4,4893,,
2021-03-14,,8379,,4878,,,,11958,,5759,,,,4040,,2041,,,,16136,,7983,,,,42750,,25839,,,,13843,,4960,,,,7039,,2852,,,,5619,,2438,,,,20564,,9478,,,1,6891,,3198,,,,30840,,12600,,,,10623,,4893,,
2021-03-15,1,8380,1,4879,,,1,11959,,5759,,,7,4047,,2041,,,98,16234,288,8271,,,34,42784,3,25842,,,108,13951,,4960,,,10,7049,,2852,,,11,5630,,2438,,,208,20772,,9478,,,10,6901,,3198,,,652,31492,,12600,,,196,10819,1,4894,,
2021-03-16,,8380,,4879,,,,11959,,5759,,,,4047,2,2043,,,1,16235,,8271,,,8,42792,254,26096,,,1,13952,228,5188,,,3,7052,43,2895,,,,5630,,2438,,,186,20958,84,9562,,,7,6908,,3198,,,73,31565,174,12774,,,,10819,,4894,,
2021-03-17,15,8395,445,5324,,,23,11982,219,5978,,,24,4071,199,2242,,,34,16269,804,9075,,,102,42894,1807,27903,,,10,13962,173,5361,,,22,7074,399,3294,,,15,5645,110,2548,,,27,20985,566,10128,,,34,6942,67,3265,,,137,31702,683,13457,,,9,10828,240,5134,,
2021-03-18,43,8438,677,6001,,,616,12598,937,6915,,,19,4090,147,2389,,,31,16300,1389,10464,,,213,43107,1996,29899,,,233,14195,322,5683,,,51,7125,400,3694,,,9,5654,166,2714,,,114,21099,956,11084,,,173,7115,354,3619,,,168,31870,837,14294,,,9,10837,256,5390,,
2021-03-19,420,8858,113,6114,,,34,12632,272,7187,,,30,4120,49,2438,,,465,16765,351,10815,,,1174,44281,821,30720,,,91,14286,523,6206,,,46,7171,235,3929,,,70,5724,221,2935,,,212,21311,841,11925,,,112,7227,78,3697,,,287,32157,753,15047,,,38,10875,275,5665,,
2021-03-20,49,8907,,6114,,,6,12638,,7187,,,1,4121,,2438,,,38,16803,,10815,,,2316,46597,4,30724,,,32,14318,,6206,,,7,7178,44,3973,,,55,5779,2,2937,,,52,21363,,11925,,,39,7266,131,3828,,,1260,33417,,15047,,,205,11080,,5665,,
2021-03-21,,8907,,6114,,,,12638,,7187,,,,4121,,2438,,,,16803,,10815,,,1,46598,,30724,,,,14318,,6206,,,,7178,1,3974,,,,5779,,2937,,,,21363,,11925,,,,7266,,3828,,,,33417,,15047,,,,11080,,5665,,
2021-03-22,12,8919,1,6115,,,2,12640,,7187,,,,4121,,2438,,,312,17115,4,10819,,,46,46644,1,30725,,,278,14596,,6206,,,1,7179,,3974,,,,5779,,2937,,,19,21382,,11925,,,2,7268,,3828,,,269,33686,,15047,,,186,11266,3,5668,,
2021-03-23,416,9335,,6115,,,21,12661,1,7188,,,57,4178,,2438,,,48,17163,,10819,,,677,47321,28,30753,,,44,14640,1,6207,,,45,7224,1,3975,,,121,5900,,2937,,,949,22331,1,11926,,,182,7450,1,3829,,,1165,34851,283,15330,,,267,11533,,5668,,
