date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-17,480,4532,10,2823,,,123,5002,29,2986,,,143,1701,22,1046,,,190,7239,56,4727,,,1803,23661,121,14265,,,229,4811,6,2745,,,286,2696,8,1662,,,56,2411,23,1643,,,480,8950,232,6407,,,231,3148,12,1883,,,626,11494,86,7972,,,294,4607,24,3217,,
2021-02-18,510,5042,63,2886,,,1182,6184,17,3003,,,312,2013,5,1051,,,1344,8583,62,4789,,,1802,25463,235,14500,,,559,5370,72,2817,,,380,3076,10,1672,,,259,2670,42,1685,,,937,9887,39,6446,,,221,3369,3,1886,,,613,12107,212,8184,,,208,4815,9,3226,,
2021-02-19,53,5095,26,2912,,,408,6592,38,3041,,,179,2192,3,1054,,,563,9146,29,4818,,,2131,27594,161,14661,,,665,6035,68,2885,,,168,3244,16,1688,,,269,2939,21,1706,,,355,10242,174,6620,,,180,3549,15,1901,,,894,13001,40,8224,,,289,5104,16,3242,,
2021-02-20,15,5110,,2912,,,6,6598,,3041,,,3,2195,,1054,,,36,9182,,4818,,,1326,28920,,14661,,,8,6043,,2885,,,3,3247,,1688,,,113,3052,,1706,,,13,10255,,6620,,,96,3645,10,1911,,,901,13902,3,8227,,,3,5107,5,3247,,
2021-02-21,,5110,,2912,,,,6598,,3041,,,,2195,,1054,,,,9182,,4818,,,,28920,1,14662,,,,6043,,2885,,,,3247,,1688,,,,3052,,1706,,,,10255,,6620,,,,3645,,1911,,,,13902,,8227,,,,5107,,3247,,
2021-02-22,134,5244,,2912,,,,6598,,3041,,,11,2206,,1054,,,,9182,,4818,,,43,28963,2,14664,,,90,6133,,2885,,,1,3248,1,1689,,,9,3061,1,1707,,,30,10285,,6620,,,10,3655,,1911,,,39,13941,,8227,,,107,5214,,3247,,
2021-02-23,148,5392,,2912,,,43,6641,1,3042,,,26,2232,1,1055,,,,9182,,4818,,,300,29263,,14664,,,285,6418,2,2887,,,46,3294,,1689,,,24,3085,,1707,,,188,10473,2,6622,,,11,3666,,1911,,,353,14294,6,8233,,,100,5314,,3247,,
2021-02-24,431,5823,24,2936,,,584,7225,22,3064,,,203,2435,8,1063,,,726,9908,25,4843,,,1973,31236,57,14721,,,422,6840,1,2888,,,265,3559,5,1694,,,148,3233,1,1708,,,945,11418,31,6653,,,126,3792,6,1917,,,610,14904,6,8239,,,385,5699,4,3251,,
2021-02-25,725,6548,6,2942,,,1123,8348,24,3088,,,194,2629,10,1073,,,1455,11363,13,4856,,,2236,33472,70,14791,,,942,7782,8,2896,,,724,4283,6,1700,,,406,3639,5,1713,,,1175,12593,11,6664,,,392,4184,1,1918,,,1146,16050,26,8265,,,283,5982,12,3263,,
2021-02-26,119,6667,11,2953,,,444,8792,51,3139,,,49,2678,7,1080,,,914,12277,44,4900,,,1138,34610,186,14977,,,990,8772,67,2963,,,490,4773,6,1706,,,166,3805,24,1737,,,883,13476,18,6682,,,384,4568,3,1921,,,1197,17247,123,8388,,,469,6451,9,3272,,
2021-02-27,,6667,,2953,,,1,8793,,3139,,,,2678,,1080,,,,12277,1,4901,,,5,34615,5,14982,,,10,8782,,2963,,,49,4822,,1706,,,119,3924,,1737,,,1,13477,,6682,,,133,4701,5,1926,,,230,17477,,8388,,,372,6823,,3272,,
2021-02-28,,6667,,2953,,,,8793,,3139,,,,2678,,1080,,,,12277,,4901,,,,34615,,14982,,,,8782,,2963,,,,4822,,1706,,,,3924,,1737,,,,13477,,6682,,,,4701,,1926,,,,17477,,8388,,,,6823,,3272,,
2021-03-01,2,6669,,2953,,,13,8806,,3139,,,46,2724,,1080,,,5,12282,,4901,,,42,34657,,14982,,,91,8873,,2963,,,,4822,,1706,,,85,4009,,1737,,,98,13575,,6682,,,10,4711,,1926,,,438,17915,,8388,,,307,7130,,3272,,
2021-03-02,206,6875,,2953,,,10,8816,,3139,,,166,2890,5,1085,,,56,12338,,4901,,,407,35064,1,14983,,,226,9099,,2963,,,8,4830,,1706,,,56,4065,,1737,,,552,14127,5,6687,,,12,4723,,1926,,,210,18125,,8388,,,264,7394,,3272,,
2021-03-03,260,7135,141,3094,,,708,9524,7,3146,,,251,3141,18,1103,,,478,12816,68,4969,,,1509,36573,201,15184,,,341,9440,3,2966,,,327,5157,9,1715,,,20,4085,52,1789,,,1252,15379,171,6858,,,176,4899,50,1976,,,863,18988,123,8511,,,393,7787,60,3332,,
2021-03-04,333,7468,288,3382,,,565,10089,114,3260,,,156,3297,184,1287,,,711,13527,432,5401,,,746,37319,1767,16951,,,618,10058,394,3360,,,570,5727,192,1907,,,328,4413,128,1917,,,492,15871,692,7550,,,448,5347,342,2318,,,1363,20351,94,8605,,,398,8185,33,3365,,
2021-03-05,136,7604,184,3566,,,458,10547,964,4224,,,124,3421,183,1470,,,413,13940,685,6086,,,1201,38520,1117,18068,,,681,10739,500,3860,,,178,5905,255,2162,,,176,4589,162,2079,,,361,16232,351,7901,,,176,5523,313,2631,,,300,20651,638,9243,,,392,8577,429,3794,,
2021-03-06,2,7606,,3566,,,1,10548,1,4225,,,1,3422,,1470,,,6,13946,1,6087,,,177,38697,65,18133,,,167,10906,1,3861,,,1,5906,,2162,,,93,4682,,2079,,,7,16239,,7901,,,94,5617,51,2682,,,702,21353,339,9582,,,113,8690,139,3933,,
2021-03-07,,7606,,3566,,,,10548,,4225,,,,3422,,1470,,,,13946,,6087,,,2,38699,,18133,,,,10906,,3861,,,,5906,,2162,,,,4682,,2079,,,,16239,,7901,,,,5617,,2682,,,,21353,,9582,,,,8690,,3933,,
2021-03-08,69,7675,1,3567,,,3,10551,,4225,,,25,3447,,1470,,,58,14004,2,6089,,,35,38734,4,18137,,,59,10965,191,4052,,,,5906,,2162,,,2,4684,2,2081,,,295,16534,,7901,,,30,5647,,2682,,,706,22059,2,9584,,,126,8816,194,4127,,
2021-03-09,46,7721,107,3674,,,9,10560,3,4228,,,154,3601,13,1483,,,91,14095,1,6090,,,154,38888,123,18260,,,102,11067,,4052,,,97,6003,17,2179,,,92,4776,,2081,,,558,17092,,7901,,,128,5775,1,2683,,,1891,23950,231,9815,,,366,9182,4,4131,,
2021-03-10,36,7757,477,4151,,,79,10639,237,4465,,,94,3695,125,1608,,,201,14296,242,6332,,,526,39414,2657,20917,,,422,11489,10,4062,,,317,6320,177,2356,,,136,4912,32,2113,,,972,18064,311,8212,,,91,5866,130,2813,,,1544,25494,329,10144,,,372,9554,249,4380,,
2021-03-11,83,7840,483,4634,,,667,11306,916,5381,,,206,3901,289,1897,,,388,14684,1082,7414,,,365,39779,1892,22809,,,765,12254,689,4751,,,386,6706,357,2713,,,180,5092,141,2254,,,482,18546,943,9155,,,398,6264,236,3049,,,2042,27536,676,10820,,,297,9851,230,4610,,
2021-03-12,125,7965,240,4874,,,251,11557,372,5753,,,96,3997,135,2032,,,1402,16086,546,7960,,,1935,41714,1913,24722,,,723,12977,203,4954,,,265,6971,133,2846,,,302,5394,173,2427,,,928,19474,326,9481,,,503,6767,60,3109,,,1610,29146,803,11623,,,339,10190,278,4888,,
2021-03-13,417,8382,14,4888,,,399,11956,6,5759,,,36,4033,2,2034,,,49,16135,21,7981,,,1042,42756,1130,25852,,,876,13853,6,4960,,,66,7037,1,2847,,,217,5611,7,2434,,,1104,20578,9,9490,,,128,6895,96,3205,,,1671,30817,951,12574,,,430,10620,5,4893,,
2021-03-14,,8382,,4888,,,,11956,,5759,,,,4033,,2034,,,,16135,,7981,,,,42756,,25852,,,,13853,,4960,,,,7037,,2847,,,,5611,,2434,,,,20578,,9490,,,1,6896,,3205,,,,30817,,12574,,,,10620,,4893,,
2021-03-15,1,8383,1,4889,,,1,11957,,5759,,,7,4040,,2034,,,98,16233,288,8269,,,34,42790,3,25855,,,109,13962,,4960,,,9,7046,,2847,,,11,5622,,2434,,,208,20786,,9490,,,10,6906,,3205,,,652,31469,,12574,,,196,10816,1,4894,,
2021-03-16,,8383,,4889,,,,11957,,5759,,,,4040,2,2036,,,1,16234,,8269,,,8,42798,254,26109,,,1,13963,228,5188,,,3,7049,43,2890,,,,5622,,2434,,,186,20972,84,9574,,,7,6913,,3205,,,73,31542,174,12748,,,,10816,,4894,,
2021-03-17,15,8398,445,5334,,,22,11979,218,5977,,,24,4064,197,2233,,,35,16269,804,9073,,,102,42900,1814,27923,,,10,13973,172,5360,,,22,7071,400,3290,,,15,5637,110,2544,,,27,20999,566,10140,,,34,6947,67,3272,,,137,31679,682,13430,,,9,10825,238,5132,,
2021-03-18,43,8441,677,6011,,,616,12595,937,6914,,,19,4083,147,2380,,,31,16300,1390,10463,,,213,43113,1998,29921,,,232,14205,321,5681,,,51,7122,400,3690,,,9,5646,166,2710,,,114,21113,956,11096,,,173,7120,353,3625,,,168,31847,837,14267,,,9,10834,256,5388,,
2021-03-19,419,8860,112,6123,,,33,12628,272,7186,,,29,4112,48,2428,,,464,16764,351,10814,,,1178,44291,823,30744,,,91,14296,522,6203,,,46,7168,235,3925,,,76,5722,219,2929,,,212,21325,841,11937,,,112,7232,78,3703,,,287,32134,755,15022,,,38,10872,274,5662,,
2021-03-20,49,8909,,6123,,,6,12634,,7186,,,1,4113,,2428,,,40,16804,,10814,,,2315,46606,5,30749,,,32,14328,,6203,,,7,7175,44,3969,,,55,5777,2,2931,,,52,21377,,11937,,,39,7271,131,3834,,,1258,33392,,15022,,,206,11078,,5662,,
2021-03-21,,8909,,6123,,,,12634,,7186,,,,4113,,2428,,,,16804,,10814,,,1,46607,,30749,,,,14328,,6203,,,,7175,1,3970,,,,5777,,2931,,,,21377,,11937,,,,7271,,3834,,,,33392,,15022,,,,11078,,5662,,
2021-03-22,12,8921,1,6124,,,2,12636,,7186,,,,4113,,2428,,,312,17116,4,10818,,,46,46653,1,30750,,,278,14606,,6203,,,1,7176,,3970,,,,5777,,2931,,,19,21396,,11937,,,2,7273,,3834,,,269,33661,,15022,,,186,11264,3,5665,,
2021-03-23,415,9336,,6124,,,21,12657,1,7187,,,56,4169,,2428,,,49,17165,,10818,,,675,47328,28,30778,,,44,14650,1,6204,,,46,7222,1,3971,,,122,5899,,2931,,,950,22346,1,11938,,,182,7455,1,3835,,,1164,34825,283,15305,,,268,11532,,5665,,
