date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-14,221,2728,,,,,485,2607,,,,,216,957,1,1,,,988,4030,,,,,1408,12428,,1,,,513,2504,,,,,294,1472,,1,,,129,1313,,,,,856,5496,,2,,,508,1796,,,,,793,6507,,,,,335,2588,,1,,
2021-01-15,46,2774,,,,,277,2884,,,,,53,1010,,1,,,579,4609,,,,,1407,13835,1,2,,,232,2736,,,,,188,1660,2,3,,,236,1549,,,,,618,6114,5,7,,,48,1844,1,1,,,601,7108,135,135,,,456,3044,4,5,,
2021-01-16,1,2775,,,,,,2884,,,,,,1010,,1,,,1,4610,,,,,,13835,,2,,,,2736,,,,,,1660,,3,,,,1549,,,,,,6114,,7,,,1,1845,,1,,,321,7429,,135,,,1,3045,,5,,
2021-01-17,,2775,,,,,2,2886,,,,,,1010,,1,,,,4610,,,,,1,13836,,2,,,,2736,,,,,,1660,1,4,,,,1549,,,,,,6114,,7,,,,1845,,1,,,,7429,,135,,,,3045,,5,,
2021-01-18,,2775,1,1,,,,2886,3,3,,,1,1011,,1,,,2,4612,12,12,,,23,13859,122,124,,,3,2739,7,7,,,3,1663,1,5,,,2,1551,5,5,,,5,6119,10,17,,,,1845,2,3,,,3,7432,1,136,,,1,3046,1,6,,
2021-01-19,14,2789,200,201,,,64,2950,103,106,,,16,1027,46,47,,,13,4625,9,21,,,253,14112,496,620,,,10,2749,2,9,,,2,1665,4,9,,,11,1562,2,7,,,23,6142,48,65,,,5,1850,36,39,,,119,7551,453,589,,,14,3060,247,253,,
2021-01-20,90,2879,126,327,,,32,2982,187,293,,,44,1071,147,194,,,58,4683,220,241,,,355,14467,1066,1686,,,105,2854,263,272,,,26,1691,195,204,,,16,1578,115,122,,,283,6425,590,655,,,40,1890,68,107,,,121,7672,561,1150,,,21,3081,267,520,,
2021-01-21,8,2887,75,402,,,96,3078,293,586,,,5,1076,14,208,,,112,4795,684,925,,,395,14862,703,2389,,,43,2897,153,425,,,65,1756,173,377,,,91,1669,17,139,,,146,6571,385,1040,,,50,1940,157,264,,,177,7849,423,1573,,,100,3181,413,933,,
2021-01-22,13,2900,,402,,,91,3169,26,612,,,9,1085,1,209,,,79,4874,156,1081,,,100,14962,115,2504,,,47,2944,29,454,,,23,1779,2,379,,,39,1708,56,195,,,208,6779,275,1315,,,37,1977,35,299,,,487,8336,220,1793,,,54,3235,81,1014,,
2021-01-23,1,2901,,402,,,1,3170,,612,,,,1085,1,210,,,19,4893,145,1226,,,2,14964,42,2546,,,,2944,,454,,,1,1780,3,382,,,1,1709,3,198,,,22,6801,222,1537,,,,1977,1,300,,,71,8407,68,1861,,,113,3348,3,1017,,
2021-01-24,,2901,,402,,,,3170,,612,,,,1085,,210,,,,4893,,1226,,,2,14966,1,2547,,,,2944,,454,,,,1780,,382,,,15,1724,130,328,,,,6801,3,1540,,,,1977,,300,,,,8407,1,1862,,,,3348,,1017,,
2021-01-25,,2901,,402,,,,3170,,612,,,,1085,,210,,,,4893,,1226,,,,14966,,2547,,,1,2945,,454,,,,1780,1,383,,,,1724,1,329,,,,6801,,1540,,,,1977,,300,,,2,8409,3,1865,,,,3348,,1017,,
2021-01-26,2,2903,176,578,,,2,3172,221,833,,,1,1086,32,242,,,2,4895,66,1292,,,44,15010,617,3164,,,2,2947,21,475,,,1,1781,6,389,,,,1724,24,353,,,2,6803,117,1657,,,1,1978,52,352,,,22,8431,389,2254,,,1,3349,28,1045,,
2021-01-27,8,2911,444,1022,,,25,3197,228,1061,,,11,1097,141,383,,,21,4916,414,1706,,,69,15079,1284,4448,,,31,2978,226,701,,,10,1791,125,514,,,22,1746,186,539,,,8,6811,547,2204,,,4,1982,157,509,,,45,8476,821,3075,,,11,3360,277,1322,,
2021-01-28,64,2975,401,1423,,,25,3222,415,1476,,,10,1107,97,480,,,63,4979,496,2202,,,83,15162,1524,5972,,,98,3076,413,1114,,,12,1803,164,678,,,28,1774,207,746,,,37,6848,836,3040,,,23,2005,327,836,,,60,8536,635,3710,,,19,3379,284,1606,,
2021-01-29,42,3017,110,1533,,,30,3252,153,1629,,,10,1117,50,530,,,21,5000,296,2498,,,122,15284,1840,7812,,,24,3100,226,1340,,,6,1809,88,766,,,34,1808,177,923,,,87,6935,509,3549,,,9,2014,134,970,,,154,8690,361,4071,,,9,3388,107,1713,,
2021-01-30,5,3022,,1533,,,,3252,,1629,,,1,1118,,530,,,,5000,1,2499,,,,15284,5,7817,,,,3100,,1340,,,,1809,,766,,,,1808,,923,,,,6935,,3549,,,,2014,,970,,,,8690,5,4076,,,5,3393,95,1808,,
2021-01-31,,3022,,1533,,,,3252,,1629,,,,1118,,530,,,,5000,,2499,,,,15284,1,7818,,,,3100,,1340,,,,1809,,766,,,,1808,,923,,,,6935,,3549,,,,2014,,970,,,,8690,1,4077,,,1,3394,,1808,,
2021-02-01,,3022,1,1534,,,,3252,,1629,,,,1118,,530,,,,5000,1,2500,,,21,15305,10,7828,,,,3100,,1340,,,,1809,,766,,,1,1809,,923,,,,6935,,3549,,,,2014,2,972,,,,8690,29,4106,,,,3394,1,1809,,
2021-02-02,1,3023,243,1777,,,2,3254,101,1730,,,,1118,22,552,,,,5000,21,2521,,,4,15309,313,8141,,,5,3105,228,1568,,,,1809,23,789,,,,1809,8,931,,,2,6937,18,3567,,,,2014,2,974,,,5,8695,113,4219,,,,3394,8,1817,,
2021-02-03,15,3038,397,2174,,,12,3266,140,1870,,,3,1121,111,663,,,33,5033,322,2843,,,57,15366,1404,9545,,,3,3108,187,1755,,,4,1813,229,1018,,,4,1813,87,1018,,,1,6938,548,4115,,,7,2021,180,1154,,,37,8732,830,5049,,,8,3402,229,2046,,
2021-02-04,10,3048,397,2571,,,246,3512,503,2373,,,4,1125,182,845,,,202,5235,898,3741,,,29,15395,1448,10993,,,46,3154,473,2228,,,1,1814,272,1290,,,6,1819,179,1197,,,7,6945,1007,5122,,,1,2022,208,1362,,,52,8784,899,5948,,,6,3408,380,2426,,
2021-02-05,10,3058,60,2631,,,52,3564,267,2640,,,8,1133,84,929,,,52,5287,577,4318,,,155,15550,1866,12859,,,13,3167,253,2481,,,4,1818,194,1484,,,16,1835,194,1391,,,8,6953,659,5781,,,5,2027,203,1565,,,36,8820,675,6623,,,4,3412,301,2727,,
2021-02-06,,3058,1,2632,,,,3564,,2640,,,,1133,,929,,,,5287,,4318,,,,15550,,12859,,,,3167,,2481,,,,1818,,1484,,,,1835,,1391,,,,6953,2,5783,,,5,2032,124,1689,,,22,8842,331,6954,,,1,3413,117,2844,,
2021-02-07,,3058,,2632,,,,3564,,2640,,,,1133,,929,,,,5287,,4318,,,,15550,,12859,,,,3167,,2481,,,,1818,,1484,,,,1835,,1391,,,,6953,,5783,,,,2032,,1689,,,,8842,,6954,,,,3413,,2844,,
2021-02-08,1,3059,,2632,,,,3564,,2640,,,,1133,,929,,,1,5288,,4318,,,4,15554,1,12860,,,194,3361,,2481,,,,1818,,1484,,,,1835,,1391,,,,6953,,5783,,,,2032,,1689,,,,8842,,6954,,,199,3612,,2844,,
2021-02-09,,3059,,2632,,,,3564,,2640,,,,1133,,929,,,,5288,,4318,,,,15554,1,12861,,,,3361,,2481,,,,1818,29,1513,,,,1835,,1391,,,,6953,2,5785,,,1,2033,,1689,,,85,8927,,6954,,,2,3614,,2844,,
2021-02-10,140,3199,88,2720,,,8,3572,4,2644,,,25,1158,38,967,,,334,5622,68,4386,,,1690,17244,344,13205,,,10,3371,24,2505,,,21,1839,39,1552,,,72,1907,27,1418,,,110,7063,48,5833,,,,2033,1,1690,,,79,9006,42,6996,,,5,3619,4,2848,,
2021-02-11,524,3723,46,2766,,,152,3724,143,2787,,,196,1354,24,991,,,872,6494,151,4537,,,2541,19785,589,13794,,,683,4054,76,2581,,,165,2004,61,1613,,,242,2149,165,1583,,,803,7866,184,6017,,,265,2298,115,1805,,,399,9405,201,7197,,,66,3685,115,2963,,
2021-02-12,323,4046,43,2809,,,1110,4834,168,2955,,,202,1556,40,1031,,,463,6957,102,4639,,,1705,21490,342,14136,,,380,4434,160,2741,,,352,2356,32,1645,,,152,2301,17,1600,,,558,8424,154,6171,,,542,2840,53,1858,,,657,10062,584,7781,,,472,4157,111,3074,,
2021-02-13,,4046,,2809,,,1,4835,2,2957,,,,1556,,1031,,,,6957,16,4655,,,2,21492,2,14138,,,,4434,,2741,,,,2356,,1645,,,37,2338,,1600,,,1,8425,2,6173,,,50,2890,11,1869,,,475,10537,44,7825,,,145,4302,114,3188,,
2021-02-14,,4046,,2809,,,,4835,,2957,,,,1556,,1031,,,,6957,,4655,,,,21492,1,14139,,,1,4435,,2741,,,,2356,,1645,,,2,2340,14,1614,,,,8425,,6173,,,,2890,,1869,,,14,10551,1,7826,,,,4302,,3188,,
2021-02-15,,4046,,2809,,,,4835,,2957,,,,1556,,1031,,,46,7003,1,4656,,,3,21495,3,14142,,,5,4440,1,2742,,,12,2368,,1645,,,8,2348,,1614,,,2,8427,,6173,,,,2890,,1869,,,,10551,3,7829,,,,4302,,3188,,
2021-02-16,4,4050,,2809,,,44,4879,,2957,,,11,1567,,1031,,,31,7034,1,4657,,,373,21868,6,14148,,,149,4589,2,2744,,,34,2402,1,1646,,,4,2352,,1614,,,32,8459,,6173,,,26,2916,1,1870,,,331,10882,65,7894,,,11,4313,1,3189,,
2021-02-17,479,4529,10,2819,,,123,5002,29,2986,,,143,1710,22,1053,,,190,7224,56,4713,,,1805,23673,121,14269,,,227,4816,6,2750,,,287,2689,8,1654,,,57,2409,23,1637,,,481,8940,231,6404,,,230,3146,12,1882,,,626,11508,87,7981,,,293,4606,24,3213,,
2021-02-18,510,5039,63,2882,,,1183,6185,17,3003,,,312,2022,5,1058,,,1348,8572,63,4776,,,1799,25472,235,14504,,,557,5373,72,2822,,,381,3070,10,1664,,,258,2667,43,1680,,,936,9876,38,6442,,,222,3368,2,1884,,,612,12120,212,8193,,,208,4814,9,3222,,
2021-02-19,54,5093,26,2908,,,409,6594,39,3042,,,179,2201,4,1062,,,563,9135,29,4805,,,2131,27603,160,14664,,,661,6034,68,2890,,,171,3241,16,1680,,,271,2938,21,1701,,,358,10234,174,6616,,,180,3548,16,1900,,,892,13012,39,8232,,,289,5103,16,3238,,
2021-02-20,15,5108,,2908,,,6,6600,,3042,,,3,2204,,1062,,,37,9172,,4805,,,1325,28928,,14664,,,9,6043,,2890,,,3,3244,,1680,,,113,3051,,1701,,,13,10247,,6616,,,96,3644,10,1910,,,902,13914,3,8235,,,1,5104,5,3243,,
2021-02-21,,5108,,2908,,,,6600,,3042,,,,2204,,1062,,,,9172,,4805,,,,28928,1,14665,,,,6043,,2890,,,,3244,,1680,,,,3051,,1701,,,,10247,,6616,,,,3644,,1910,,,,13914,,8235,,,,5104,,3243,,
2021-02-22,129,5237,,2908,,,,6600,,3042,,,11,2215,,1062,,,,9172,,4805,,,43,28971,2,14667,,,90,6133,,2890,,,1,3245,1,1681,,,9,3060,1,1702,,,30,10277,,6616,,,10,3654,,1910,,,39,13953,,8235,,,112,5216,,3243,,
2021-02-23,146,5383,,2908,,,43,6643,1,3043,,,26,2241,1,1063,,,,9172,,4805,,,300,29271,,14667,,,285,6418,2,2892,,,46,3291,,1681,,,25,3085,,1702,,,189,10466,2,6618,,,11,3665,,1910,,,353,14306,6,8241,,,100,5316,,3243,,
2021-02-24,433,5816,24,2932,,,583,7226,22,3065,,,206,2447,8,1071,,,724,9896,25,4830,,,1965,31236,57,14724,,,423,6841,1,2893,,,266,3557,5,1686,,,147,3232,1,1703,,,948,11414,31,6649,,,125,3790,6,1916,,,613,14919,6,8247,,,386,5702,4,3247,,
2021-02-25,726,6542,6,2938,,,1124,8350,24,3089,,,194,2641,10,1081,,,1458,11354,13,4843,,,2233,33469,71,14795,,,943,7784,8,2901,,,721,4278,6,1692,,,406,3638,4,1707,,,1172,12586,11,6660,,,393,4183,1,1917,,,1149,16068,26,8273,,,282,5984,11,3258,,
2021-02-26,121,6663,11,2949,,,444,8794,51,3140,,,48,2689,7,1088,,,914,12268,43,4886,,,1139,34608,185,14980,,,990,8774,67,2968,,,488,4766,6,1698,,,174,3812,24,1731,,,885,13471,18,6678,,,385,4568,3,1920,,,1193,17261,124,8397,,,469,6453,9,3267,,
2021-02-27,,6663,,2949,,,1,8795,,3140,,,,2689,,1088,,,,12268,1,4887,,,5,34613,5,14985,,,10,8784,,2968,,,49,4815,,1698,,,119,3931,,1731,,,1,13472,,6678,,,133,4701,5,1925,,,230,17491,,8397,,,371,6824,,3267,,
2021-02-28,,6663,,2949,,,,8795,,3140,,,,2689,,1088,,,,12268,,4887,,,,34613,,14985,,,,8784,,2968,,,,4815,,1698,,,,3931,,1731,,,,13472,,6678,,,,4701,,1925,,,,17491,,8397,,,,6824,,3267,,
2021-03-01,2,6665,,2949,,,13,8808,,3140,,,46,2735,,1088,,,5,12273,,4887,,,42,34655,,14985,,,91,8875,,2968,,,,4815,,1698,,,85,4016,,1731,,,97,13569,,6678,,,10,4711,,1925,,,439,17930,,8397,,,307,7131,,3267,,
2021-03-02,206,6871,,2949,,,10,8818,,3140,,,166,2901,5,1093,,,54,12327,,4887,,,407,35062,1,14986,,,225,9100,,2968,,,8,4823,,1698,,,57,4073,,1731,,,553,14122,5,6683,,,11,4722,,1925,,,211,18141,,8397,,,264,7395,,3267,,
2021-03-03,261,7132,143,3092,,,706,9524,7,3147,,,250,3151,18,1111,,,479,12806,68,4955,,,1509,36571,199,15185,,,340,9440,5,2973,,,327,5150,9,1707,,,20,4093,52,1783,,,1253,15375,169,6852,,,176,4898,50,1975,,,861,19002,123,8520,,,395,7790,60,3327,,
2021-03-04,332,7464,289,3381,,,566,10090,113,3260,,,155,3306,185,1296,,,713,13519,433,5388,,,746,37317,1763,16948,,,618,10058,395,3368,,,570,5720,194,1901,,,328,4421,128,1911,,,487,15862,692,7544,,,447,5345,342,2317,,,1366,20368,96,8616,,,399,8189,32,3359,,
2021-03-05,137,7601,183,3564,,,458,10548,964,4224,,,126,3432,182,1478,,,411,13930,682,6070,,,1196,38513,1120,18068,,,683,10741,500,3868,,,178,5898,255,2156,,,177,4598,163,2074,,,361,16223,351,7895,,,175,5520,313,2630,,,303,20671,637,9253,,,390,8579,430,3789,,
2021-03-06,2,7603,,3564,,,1,10549,1,4225,,,1,3433,,1478,,,6,13936,1,6071,,,177,38690,65,18133,,,167,10908,1,3869,,,1,5899,,2156,,,93,4691,,2074,,,7,16230,,7895,,,94,5614,50,2680,,,702,21373,339,9592,,,113,8692,139,3928,,
2021-03-07,,7603,,3564,,,,10549,,4225,,,,3433,,1478,,,,13936,,6071,,,2,38692,,18133,,,,10908,,3869,,,,5899,,2156,,,,4691,,2074,,,,16230,,7895,,,,5614,,2680,,,,21373,,9592,,,,8692,,3928,,
2021-03-08,70,7673,1,3565,,,3,10552,,4225,,,25,3458,,1478,,,58,13994,2,6073,,,34,38726,4,18137,,,60,10968,191,4060,,,,5899,,2156,,,2,4693,2,2076,,,295,16525,,7895,,,30,5644,,2680,,,705,22078,2,9594,,,126,8818,194,4122,,
2021-03-09,47,7720,107,3672,,,11,10563,3,4228,,,154,3612,13,1491,,,91,14085,1,6074,,,154,38880,123,18260,,,104,11072,,4060,,,97,5996,17,2173,,,92,4785,,2076,,,555,17080,,7895,,,128,5772,1,2681,,,1892,23970,231,9825,,,363,9181,4,4126,,
2021-03-10,35,7755,477,4149,,,79,10642,237,4465,,,94,3706,124,1615,,,202,14287,242,6316,,,527,39407,2656,20916,,,421,11493,12,4072,,,317,6313,177,2350,,,136,4921,33,2109,,,971,18051,311,8206,,,91,5863,129,2810,,,1544,25514,328,10153,,,373,9554,249,4375,,
2021-03-11,82,7837,483,4632,,,669,11311,917,5382,,,205,3911,288,1903,,,387,14674,1086,7402,,,365,39772,1886,22802,,,765,12258,687,4759,,,385,6698,359,2709,,,180,5101,142,2251,,,483,18534,944,9150,,,396,6259,236,3046,,,2044,27558,676,10829,,,295,9849,230,4605,,
2021-03-12,125,7962,240,4872,,,251,11562,372,5754,,,96,4007,135,2038,,,1398,16072,548,7950,,,1939,41711,1910,24712,,,722,12980,203,4962,,,265,6963,136,2845,,,300,5401,172,2423,,,928,19462,326,9476,,,505,6764,60,3106,,,1610,29168,801,11630,,,339,10188,278,4883,,
2021-03-13,420,8382,14,4886,,,397,11959,6,5760,,,36,4043,2,2040,,,49,16121,22,7972,,,1043,42754,1130,25842,,,877,13857,6,4968,,,66,7029,1,2846,,,216,5617,7,2430,,,1108,20570,9,9485,,,127,6891,96,3202,,,1666,30834,964,12594,,,430,10618,3,4886,,
2021-03-14,,8382,,4886,,,,11959,,5760,,,,4043,,2040,,,,16121,,7972,,,,42754,,25842,,,,13857,,4968,,,,7029,,2846,,,,5617,,2430,,,,20570,,9485,,,1,6892,,3202,,,,30834,,12594,,,,10618,,4886,,
2021-03-15,2,8384,2,4888,,,1,11960,,5760,,,7,4050,,2040,,,98,16219,287,8259,,,34,42788,3,25845,,,109,13966,,4968,,,8,7037,,2846,,,11,5628,,2430,,,207,20777,,9485,,,11,6903,,3202,,,650,31484,,12594,,,197,10815,1,4887,,
2021-03-16,,8384,,4888,,,,11960,,5760,,,,4050,2,2042,,,1,16220,,8259,,,8,42796,253,26098,,,1,13967,228,5196,,,3,7040,43,2889,,,,5628,1,2431,,,186,20963,84,9569,,,7,6910,,3202,,,73,31557,174,12768,,,,10815,,4887,,
2021-03-17,15,8399,445,5333,,,23,11983,218,5978,,,24,4074,200,2242,,,34,16254,803,9062,,,102,42898,1809,27907,,,10,13977,174,5370,,,22,7062,399,3288,,,15,5643,108,2539,,,27,20990,567,10136,,,34,6944,66,3268,,,137,31694,684,13452,,,9,10824,239,5126,,
2021-03-18,43,8442,677,6010,,,616,12599,937,6915,,,19,4093,147,2389,,,31,16285,1390,10452,,,213,43111,1995,29902,,,233,14210,321,5691,,,51,7113,400,3688,,,9,5652,166,2705,,,114,21104,956,11092,,,173,7117,354,3622,,,168,31862,838,14290,,,9,10833,256,5382,,
2021-03-19,419,8861,114,6124,,,33,12632,272,7187,,,31,4124,49,2438,,,466,16751,352,10804,,,1174,44285,822,30724,,,90,14300,524,6215,,,46,7159,234,3922,,,69,5721,220,2925,,,212,21316,839,11931,,,112,7229,78,3700,,,289,32151,753,15043,,,37,10870,274,5656,,
2021-03-20,50,8911,,6124,,,6,12638,,7187,,,1,4125,,2438,,,37,16788,,10804,,,2314,46599,4,30728,,,34,14334,,6215,,,9,7168,44,3966,,,55,5776,2,2927,,,52,21368,,11931,,,39,7268,131,3831,,,1257,33408,,15043,,,206,11076,,5656,,
2021-03-21,,8911,,6124,,,,12638,,7187,,,,4125,,2438,,,,16788,,10804,,,1,46600,,30728,,,,14334,,6215,,,,7168,1,3967,,,,5776,,2927,,,,21368,,11931,,,,7268,,3831,,,,33408,,15043,,,,11076,,5656,,
2021-03-22,12,8923,,6124,,,2,12640,,7187,,,,4125,,2438,,,312,17100,4,10808,,,46,46646,2,30730,,,278,14612,,6215,,,1,7169,,3967,,,,5776,,2927,,,19,21387,,11931,,,2,7270,,3831,,,269,33677,,15043,,,186,11262,3,5659,,
2021-03-23,417,9340,,6124,,,21,12661,1,7188,,,57,4182,,2438,,,47,17147,,10808,,,676,47322,28,30758,,,44,14656,1,6216,,,45,7214,1,3968,,,122,5898,,2927,,,949,22336,1,11932,,,182,7452,1,3832,,,1164,34841,283,15326,,,268,11530,,5659,,
