date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,5,1631,,,,,15,1839,,,,,9,591,,,,,47,2804,,,,,343,9317,,1,,,19,1582,,,,,3,885,,,,,25,1121,,,,,8,3740,,1,,,2,1080,,,,,6,4528,,,,,,1953,,1,,
2021-01-12,400,2031,,,,,140,1979,,,,,52,643,,,,,16,2820,,,,,628,9945,,1,,,233,1815,,,,,23,908,,,,,5,1126,,,,,99,3839,,1,,,13,1093,,,,,258,4786,,,,,13,1966,,1,,
2021-01-13,483,2514,,,,,143,2122,,,,,100,743,,,,,225,3045,,,,,1047,10992,,1,,,187,2002,,,,,272,1180,1,1,,,66,1192,,,,,794,4633,1,2,,,192,1285,,,,,932,5718,,,,,289,2255,,1,,
2021-01-14,224,2738,,,,,485,2607,,,,,216,959,1,1,,,987,4032,,,,,1405,12397,,1,,,514,2516,,,,,294,1474,,1,,,130,1322,,,,,854,5487,,2,,,508,1793,,,,,794,6512,,,,,335,2590,,1,,
2021-01-15,46,2784,,,,,277,2884,,,,,53,1012,,1,,,579,4611,,,,,1406,13803,1,2,,,232,2748,,,,,188,1662,2,3,,,236,1558,,,,,619,6106,6,8,,,48,1841,,,,,601,7113,135,135,,,456,3046,4,5,,
2021-01-16,1,2785,,,,,,2884,,,,,,1012,,1,,,1,4612,,,,,,13803,,2,,,,2748,,,,,,1662,,3,,,,1558,,,,,,6106,,8,,,1,1842,,,,,321,7434,,135,,,1,3047,,5,,
2021-01-17,,2785,,,,,2,2886,,,,,,1012,,1,,,,4612,,,,,1,13804,,2,,,,2748,,,,,,1662,1,4,,,,1558,,,,,,6106,,8,,,,1842,,,,,,7434,,135,,,,3047,,5,,
2021-01-18,,2785,1,1,,,,2886,3,3,,,1,1013,,1,,,2,4614,12,12,,,23,13827,122,124,,,3,2751,7,7,,,3,1665,1,5,,,2,1560,5,5,,,5,6111,10,18,,,,1842,2,2,,,3,7437,1,136,,,1,3048,1,6,,
2021-01-19,14,2799,199,200,,,64,2950,103,106,,,16,1029,46,47,,,13,4627,8,20,,,253,14080,496,620,,,10,2761,2,9,,,2,1667,4,9,,,11,1571,2,7,,,23,6134,48,66,,,5,1847,36,38,,,119,7556,454,590,,,14,3062,248,254,,
2021-01-20,90,2889,127,327,,,32,2982,188,294,,,44,1073,146,193,,,58,4685,220,240,,,356,14436,1067,1687,,,105,2866,263,272,,,26,1693,195,204,,,16,1587,116,123,,,283,6417,587,653,,,39,1886,68,106,,,121,7677,561,1151,,,21,3083,267,521,,
2021-01-21,8,2897,76,403,,,96,3078,292,586,,,5,1078,14,207,,,112,4797,682,922,,,396,14832,707,2394,,,43,2909,154,426,,,63,1756,170,374,,,91,1678,17,140,,,146,6563,387,1040,,,50,1936,157,263,,,177,7854,422,1573,,,100,3183,412,933,,
2021-01-22,14,2911,1,404,,,91,3169,27,613,,,9,1087,2,209,,,78,4875,157,1079,,,100,14932,111,2505,,,47,2956,31,457,,,23,1779,3,377,,,39,1717,57,197,,,208,6771,271,1311,,,37,1973,35,298,,,487,8341,221,1794,,,54,3237,80,1013,,
2021-01-23,1,2912,,404,,,1,3170,,613,,,,1087,1,210,,,19,4894,145,1224,,,2,14934,42,2547,,,,2956,,457,,,1,1780,3,380,,,1,1718,3,200,,,22,6793,222,1533,,,,1973,1,299,,,71,8412,68,1862,,,113,3350,3,1016,,
2021-01-24,,2912,,404,,,,3170,,613,,,,1087,,210,,,,4894,,1224,,,2,14936,1,2548,,,,2956,,457,,,,1780,,380,,,15,1733,130,330,,,,6793,3,1536,,,,1973,,299,,,,8412,1,1863,,,,3350,,1016,,
2021-01-25,,2912,,404,,,,3170,,613,,,,1087,,210,,,,4894,,1224,,,,14936,,2548,,,1,2957,,457,,,,1780,1,381,,,,1733,1,331,,,,6793,,1536,,,,1973,,299,,,2,8414,3,1866,,,,3350,,1016,,
2021-01-26,2,2914,178,582,,,2,3172,221,834,,,1,1088,32,242,,,2,4896,67,1291,,,44,14980,605,3153,,,2,2959,24,481,,,1,1781,7,388,,,,1733,25,356,,,2,6795,121,1657,,,1,1974,52,351,,,22,8436,389,2255,,,1,3351,28,1044,,
2021-01-27,8,2922,446,1028,,,25,3197,227,1061,,,11,1099,141,383,,,21,4917,417,1708,,,69,15049,1279,4432,,,31,2990,227,708,,,10,1791,125,513,,,22,1755,187,543,,,8,6803,546,2203,,,4,1978,157,508,,,45,8481,820,3075,,,11,3362,278,1322,,
2021-01-28,63,2985,401,1429,,,25,3222,415,1476,,,10,1109,97,480,,,63,4980,494,2202,,,83,15132,1524,5956,,,99,3089,413,1121,,,12,1803,165,678,,,28,1783,208,751,,,37,6840,836,3039,,,23,2001,326,834,,,60,8541,636,3711,,,19,3381,284,1606,,
2021-01-29,42,3027,110,1539,,,30,3252,152,1628,,,10,1119,50,530,,,21,5001,297,2499,,,122,15254,1841,7797,,,24,3113,226,1347,,,6,1809,88,766,,,34,1817,178,929,,,87,6927,507,3546,,,9,2010,133,967,,,154,8695,360,4071,,,9,3390,109,1715,,
2021-01-30,5,3032,,1539,,,,3252,,1628,,,1,1120,,530,,,,5001,1,2500,,,,15254,5,7802,,,,3113,,1347,,,,1809,,766,,,,1817,,929,,,,6927,,3546,,,,2010,,967,,,,8695,5,4076,,,5,3395,95,1810,,
2021-01-31,,3032,,1539,,,,3252,,1628,,,,1120,,530,,,,5001,,2500,,,,15254,1,7803,,,,3113,,1347,,,,1809,,766,,,,1817,,929,,,,6927,,3546,,,,2010,,967,,,,8695,1,4077,,,1,3396,,1810,,
2021-02-01,,3032,1,1540,,,,3252,,1628,,,,1120,,530,,,,5001,1,2501,,,21,15275,10,7813,,,,3113,,1347,,,,1809,,766,,,1,1818,,929,,,,6927,,3546,,,,2010,2,969,,,,8695,29,4106,,,,3396,1,1811,,
2021-02-02,1,3033,243,1783,,,2,3254,101,1729,,,,1120,22,552,,,,5001,22,2523,,,4,15279,312,8125,,,5,3118,228,1575,,,,1809,23,789,,,,1818,8,937,,,2,6929,18,3564,,,,2010,2,971,,,5,8700,113,4219,,,,3396,8,1819,,
2021-02-03,15,3048,397,2180,,,12,3266,140,1869,,,3,1123,112,664,,,33,5034,320,2843,,,57,15336,1405,9530,,,3,3121,188,1763,,,4,1813,229,1018,,,4,1822,87,1024,,,1,6930,545,4109,,,7,2017,180,1151,,,37,8737,833,5052,,,8,3404,229,2048,,
2021-02-04,10,3058,401,2581,,,246,3512,504,2373,,,4,1127,183,847,,,202,5236,897,3740,,,29,15365,1437,10967,,,46,3167,475,2238,,,1,1814,274,1292,,,6,1828,181,1205,,,7,6937,1006,5115,,,1,2018,208,1359,,,52,8789,900,5952,,,6,3410,380,2428,,
2021-02-05,10,3068,60,2641,,,52,3564,267,2640,,,8,1135,84,931,,,52,5288,579,4319,,,155,15520,1863,12830,,,13,3180,253,2491,,,4,1818,194,1486,,,16,1844,194,1399,,,8,6945,659,5774,,,5,2023,203,1562,,,36,8825,676,6628,,,4,3414,301,2729,,
2021-02-06,,3068,1,2642,,,,3564,,2640,,,,1135,,931,,,,5288,,4319,,,,15520,,12830,,,,3180,,2491,,,,1818,,1486,,,,1844,,1399,,,,6945,2,5776,,,5,2028,124,1686,,,22,8847,331,6959,,,1,3415,117,2846,,
2021-02-07,,3068,,2642,,,,3564,,2640,,,,1135,,931,,,,5288,,4319,,,,15520,,12830,,,,3180,,2491,,,,1818,,1486,,,,1844,,1399,,,,6945,,5776,,,,2028,,1686,,,,8847,,6959,,,,3415,,2846,,
2021-02-08,1,3069,,2642,,,,3564,,2640,,,,1135,,931,,,1,5289,,4319,,,4,15524,1,12831,,,194,3374,,2491,,,,1818,,1486,,,,1844,,1399,,,,6945,,5776,,,,2028,,1686,,,,8847,,6959,,,199,3614,,2846,,
2021-02-09,,3069,,2642,,,,3564,,2640,,,,1135,,931,,,,5289,,4319,,,,15524,1,12832,,,,3374,,2491,,,,1818,29,1515,,,,1844,,1399,,,,6945,2,5778,,,1,2029,,1686,,,85,8932,,6959,,,2,3616,,2846,,
2021-02-10,142,3211,89,2731,,,8,3572,4,2644,,,25,1160,38,969,,,334,5623,67,4386,,,1688,17212,344,13176,,,10,3384,24,2515,,,21,1839,39,1554,,,72,1916,27,1426,,,110,7055,48,5826,,,,2029,1,1687,,,79,9011,42,7001,,,5,3621,4,2850,,
2021-02-11,524,3735,46,2777,,,152,3724,143,2787,,,196,1356,24,993,,,874,6497,151,4537,,,2542,19754,590,13766,,,683,4067,77,2592,,,164,2003,60,1614,,,242,2158,165,1591,,,804,7859,184,6010,,,263,2292,114,1801,,,399,9410,201,7202,,,65,3686,115,2965,,
2021-02-12,322,4057,43,2820,,,1110,4834,168,2955,,,202,1558,40,1033,,,464,6961,102,4639,,,1705,21459,342,14108,,,380,4447,160,2752,,,352,2355,32,1646,,,152,2310,17,1608,,,558,8417,154,6164,,,542,2834,53,1854,,,657,10067,584,7786,,,472,4158,111,3076,,
2021-02-13,,4057,,2820,,,1,4835,2,2957,,,,1558,,1033,,,,6961,16,4655,,,2,21461,2,14110,,,,4447,,2752,,,,2355,,1646,,,37,2347,,1608,,,1,8418,2,6166,,,50,2884,11,1865,,,475,10542,44,7830,,,145,4303,114,3190,,
2021-02-14,,4057,,2820,,,,4835,,2957,,,,1558,,1033,,,,6961,,4655,,,,21461,1,14111,,,1,4448,,2752,,,,2355,,1646,,,2,2349,14,1622,,,,8418,,6166,,,,2884,,1865,,,14,10556,1,7831,,,,4303,,3190,,
2021-02-15,,4057,,2820,,,,4835,,2957,,,,1558,,1033,,,46,7007,1,4656,,,3,21464,2,14113,,,5,4453,2,2754,,,12,2367,,1646,,,8,2357,,1622,,,2,8420,,6166,,,,2884,,1865,,,,10556,3,7834,,,,4303,,3190,,
2021-02-16,4,4061,,2820,,,43,4878,,2957,,,11,1569,,1033,,,31,7038,1,4657,,,373,21837,6,14119,,,150,4603,2,2756,,,34,2401,1,1647,,,4,2361,,1622,,,32,8452,,6166,,,26,2910,1,1866,,,331,10887,65,7899,,,11,4314,1,3191,,
2021-02-17,479,4540,10,2830,,,123,5001,29,2986,,,143,1712,22,1055,,,190,7228,56,4713,,,1805,23642,121,14240,,,228,4831,6,2762,,,286,2687,8,1655,,,57,2418,23,1645,,,481,8933,231,6397,,,230,3140,12,1878,,,626,11513,87,7986,,,293,4607,24,3215,,
2021-02-18,511,5051,62,2892,,,1182,6183,17,3003,,,312,2024,5,1060,,,1349,8577,63,4776,,,1799,25441,235,14475,,,556,5387,73,2835,,,381,3068,10,1665,,,258,2676,43,1688,,,936,9869,38,6435,,,222,3362,2,1880,,,612,12125,212,8198,,,208,4815,9,3224,,
2021-02-19,55,5106,26,2918,,,409,6592,39,3042,,,179,2203,4,1064,,,563,9140,29,4805,,,2135,27576,160,14635,,,649,6036,68,2903,,,173,3241,16,1681,,,270,2946,21,1709,,,359,10228,174,6609,,,181,3543,16,1896,,,896,13021,39,8237,,,289,5104,16,3240,,
2021-02-20,15,5121,,2918,,,6,6598,,3042,,,3,2206,,1064,,,37,9177,,4805,,,1325,28901,,14635,,,9,6045,,2903,,,3,3244,,1681,,,113,3059,,1709,,,13,10241,,6609,,,96,3639,10,1906,,,902,13923,3,8240,,,1,5105,5,3245,,
2021-02-21,,5121,,2918,,,,6598,,3042,,,,2206,,1064,,,,9177,,4805,,,,28901,1,14636,,,,6045,,2903,,,,3244,,1681,,,,3059,,1709,,,,10241,,6609,,,,3639,,1906,,,,13923,,8240,,,,5105,,3245,,
2021-02-22,129,5250,,2918,,,,6598,,3042,,,11,2217,,1064,,,,9177,,4805,,,43,28944,2,14638,,,90,6135,,2903,,,1,3245,1,1682,,,9,3068,1,1710,,,30,10271,,6609,,,10,3649,,1906,,,39,13962,,8240,,,112,5217,,3245,,
2021-02-23,145,5395,,2918,,,44,6642,1,3043,,,26,2243,1,1065,,,,9177,,4805,,,300,29244,,14638,,,285,6420,2,2905,,,46,3291,,1682,,,25,3093,,1710,,,189,10460,2,6611,,,11,3660,,1906,,,353,14315,6,8246,,,100,5317,,3245,,
2021-02-24,433,5828,24,2942,,,583,7225,22,3065,,,206,2449,8,1073,,,723,9900,25,4830,,,1964,31208,57,14695,,,423,6843,1,2906,,,266,3557,5,1687,,,148,3241,1,1711,,,948,11408,31,6642,,,125,3785,6,1912,,,614,14929,6,8252,,,386,5703,4,3249,,
2021-02-25,728,6556,6,2948,,,1124,8349,24,3089,,,194,2643,10,1083,,,1458,11358,13,4843,,,2231,33439,71,14766,,,943,7786,8,2914,,,720,4277,6,1693,,,406,3647,4,1715,,,1173,12581,11,6653,,,393,4178,1,1913,,,1149,16078,26,8278,,,282,5985,11,3260,,
2021-02-26,120,6676,11,2959,,,444,8793,51,3140,,,48,2691,7,1090,,,914,12272,43,4886,,,1141,34580,185,14951,,,989,8775,67,2981,,,487,4764,6,1699,,,173,3820,24,1739,,,886,13467,18,6671,,,385,4563,3,1916,,,1193,17271,124,8402,,,469,6454,9,3269,,
2021-02-27,,6676,,2959,,,1,8794,,3140,,,,2691,,1090,,,,12272,1,4887,,,5,34585,5,14956,,,10,8785,,2981,,,49,4813,,1699,,,119,3939,,1739,,,1,13468,,6671,,,133,4696,5,1921,,,230,17501,,8402,,,371,6825,,3269,,
2021-02-28,,6676,,2959,,,,8794,,3140,,,,2691,,1090,,,,12272,,4887,,,,34585,,14956,,,,8785,,2981,,,,4813,,1699,,,,3939,,1739,,,,13468,,6671,,,,4696,,1921,,,,17501,,8402,,,,6825,,3269,,
2021-03-01,2,6678,,2959,,,13,8807,,3140,,,46,2737,,1090,,,5,12277,,4887,,,43,34628,,14956,,,91,8876,,2981,,,,4813,,1699,,,85,4024,,1739,,,97,13565,,6671,,,10,4706,,1921,,,439,17940,,8402,,,306,7131,,3269,,
2021-03-02,207,6885,,2959,,,9,8816,,3140,,,166,2903,5,1095,,,54,12331,,4887,,,406,35034,1,14957,,,226,9102,,2981,,,8,4821,,1699,,,57,4081,,1739,,,553,14118,5,6676,,,11,4717,,1921,,,211,18151,,8402,,,264,7395,,3269,,
2021-03-03,261,7146,143,3102,,,707,9523,7,3147,,,250,3153,18,1113,,,479,12810,68,4955,,,1509,36543,199,15156,,,341,9443,5,2986,,,326,5147,9,1708,,,20,4101,52,1791,,,1252,15370,169,6845,,,176,4893,50,1971,,,861,19012,123,8525,,,395,7790,60,3329,,
2021-03-04,332,7478,289,3391,,,566,10089,113,3260,,,154,3307,185,1298,,,713,13523,435,5390,,,747,37290,1764,16920,,,618,10061,394,3380,,,570,5717,193,1901,,,328,4429,128,1919,,,487,15857,693,7538,,,447,5340,340,2311,,,1366,20378,97,8622,,,399,8189,31,3360,,
2021-03-05,137,7615,182,3573,,,458,10547,965,4225,,,126,3433,182,1480,,,411,13934,682,6072,,,1196,38486,1120,18040,,,682,10743,500,3880,,,178,5895,256,2157,,,178,4607,163,2082,,,361,16218,351,7889,,,175,5515,313,2624,,,303,20681,636,9258,,,390,8579,430,3790,,
2021-03-06,2,7617,,3573,,,1,10548,1,4226,,,1,3434,,1480,,,6,13940,1,6073,,,177,38663,65,18105,,,167,10910,1,3881,,,1,5896,,2157,,,93,4700,,2082,,,7,16225,,7889,,,94,5609,50,2674,,,702,21383,339,9597,,,113,8692,139,3929,,
2021-03-07,,7617,,3573,,,,10548,,4226,,,,3434,,1480,,,,13940,,6073,,,2,38665,,18105,,,,10910,,3881,,,,5896,,2157,,,,4700,,2082,,,,16225,,7889,,,,5609,,2674,,,,21383,,9597,,,,8692,,3929,,
2021-03-08,70,7687,1,3574,,,3,10551,,4226,,,25,3459,,1480,,,58,13998,2,6075,,,34,38699,4,18109,,,60,10970,191,4072,,,,5896,,2157,,,2,4702,2,2084,,,295,16520,,7889,,,30,5639,,2674,,,705,22088,2,9599,,,126,8818,194,4123,,
2021-03-09,47,7734,107,3681,,,11,10562,3,4229,,,154,3613,13,1493,,,91,14089,1,6076,,,154,38853,123,18232,,,104,11074,,4072,,,97,5993,17,2174,,,92,4794,,2084,,,555,17075,,7889,,,128,5767,1,2675,,,1892,23980,231,9830,,,363,9181,4,4127,,
2021-03-10,35,7769,478,4159,,,79,10641,237,4466,,,94,3707,124,1617,,,202,14291,242,6318,,,526,39379,2654,20886,,,422,11496,12,4084,,,317,6310,177,2351,,,136,4930,33,2117,,,971,18046,311,8200,,,91,5858,129,2804,,,1544,25524,329,10159,,,373,9554,249,4376,,
2021-03-11,81,7850,484,4643,,,670,11311,916,5382,,,205,3912,288,1905,,,387,14678,1088,7406,,,365,39744,1885,22771,,,765,12261,687,4771,,,385,6695,358,2709,,,180,5110,142,2259,,,481,18527,944,9144,,,396,6254,236,3040,,,2046,27570,676,10835,,,295,9849,230,4606,,
2021-03-12,126,7976,240,4883,,,251,11562,372,5754,,,95,4007,135,2040,,,1398,16076,548,7954,,,1941,41685,1910,24681,,,719,12980,204,4975,,,265,6960,136,2845,,,300,5410,171,2430,,,929,19456,326,9470,,,505,6759,60,3100,,,1610,29180,801,11636,,,339,10188,278,4884,,
2021-03-13,421,8397,14,4897,,,397,11959,6,5760,,,36,4043,2,2042,,,49,16125,22,7976,,,1043,42728,1130,25811,,,877,13857,6,4981,,,66,7026,1,2846,,,216,5626,7,2437,,,1107,20563,9,9479,,,126,6885,96,3196,,,1667,30847,964,12600,,,430,10618,3,4887,,
2021-03-14,,8397,,4897,,,,11959,,5760,,,,4043,,2042,,,,16125,,7976,,,,42728,,25811,,,,13857,,4981,,,,7026,,2846,,,,5626,,2437,,,,20563,,9479,,,1,6886,,3196,,,,30847,,12600,,,,10618,,4887,,
2021-03-15,2,8399,2,4899,,,1,11960,,5760,,,7,4050,,2042,,,98,16223,287,8263,,,34,42762,3,25814,,,109,13966,,4981,,,8,7034,,2846,,,11,5637,,2437,,,207,20770,,9479,,,11,6897,,3196,,,649,31496,,12600,,,197,10815,1,4888,,
2021-03-16,,8399,,4899,,,,11960,,5760,,,,4050,2,2044,,,1,16224,,8263,,,8,42770,253,26067,,,1,13967,228,5209,,,3,7037,43,2889,,,,5637,1,2438,,,186,20956,84,9563,,,7,6904,,3196,,,73,31569,174,12774,,,,10815,,4888,,
2021-03-17,15,8414,445,5344,,,23,11983,218,5978,,,24,4074,200,2244,,,34,16258,802,9065,,,102,42872,1810,27877,,,10,13977,174,5383,,,22,7059,399,3288,,,15,5652,108,2546,,,27,20983,567,10130,,,34,6938,66,3262,,,137,31706,684,13458,,,9,10824,239,5127,,
2021-03-18,43,8457,677,6021,,,616,12599,937,6915,,,19,4093,147,2391,,,31,16289,1390,10455,,,213,43085,1995,29872,,,233,14210,321,5704,,,51,7110,399,3687,,,9,5661,166,2712,,,114,21097,957,11087,,,173,7111,354,3616,,,168,31874,838,14296,,,9,10833,256,5383,,
2021-03-19,419,8876,113,6134,,,33,12632,272,7187,,,31,4124,49,2440,,,466,16755,352,10807,,,1174,44259,823,30695,,,90,14300,523,6227,,,46,7156,233,3920,,,69,5730,220,2932,,,212,21309,840,11927,,,112,7223,78,3694,,,289,32163,753,15049,,,37,10870,274,5657,,
2021-03-20,50,8926,,6134,,,6,12638,,7187,,,1,4125,,2440,,,37,16792,,10807,,,2315,46574,4,30699,,,32,14332,,6227,,,9,7165,44,3964,,,55,5785,2,2934,,,54,21363,,11927,,,39,7262,131,3825,,,1256,33419,,15049,,,206,11076,,5657,,
2021-03-21,,8926,,6134,,,,12638,,7187,,,,4125,,2440,,,,16792,,10807,,,1,46575,,30699,,,,14332,,6227,,,,7165,1,3965,,,,5785,,2934,,,,21363,,11927,,,,7262,,3825,,,,33419,,15049,,,,11076,,5657,,
2021-03-22,12,8938,1,6135,,,2,12640,,7187,,,,4125,,2440,,,312,17104,4,10811,,,46,46621,1,30700,,,278,14610,,6227,,,1,7166,,3965,,,,5785,,2934,,,19,21382,,11927,,,2,7264,,3825,,,269,33688,,15049,,,186,11262,3,5660,,
2021-03-23,417,9355,,6135,,,21,12661,1,7188,,,57,4182,,2440,,,47,17151,,10811,,,677,47298,28,30728,,,44,14654,1,6228,,,45,7211,1,3966,,,122,5907,,2934,,,948,22330,1,11928,,,182,7446,1,3826,,,1165,34853,283,15332,,,267,11529,,5660,,
