date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-28,61,2933,367,1395,26,3196,431,1449,14,1146,102,504,62,4953,461,2195,83,15207,1541,6071,95,3116,412,1134,12,1703,171,614,31,1832,210,786,40,6926,846,3039,24,2001,308,831,55,8384,619,3581,20,3192,274,1419
2021-01-29,45,2978,113,1508,29,3225,146,1595,9,1155,58,562,24,4977,277,2472,122,15329,1789,7860,25,3141,231,1365,5,1708,93,707,35,1867,184,970,87,7013,518,3557,9,2010,136,967,149,8533,367,3948,12,3204,110,1529
2021-01-30,5,2983,1,1509,,3225,,1595,1,1156,,562,,4977,1,2473,,15329,6,7866,,3141,,1365,,1708,,707,,1867,,970,,7013,,3557,,2010,,967,,8533,4,3952,5,3209,94,1623
2021-01-31,,2983,,1509,,3225,,1595,,1156,,562,,4977,,2473,,15329,1,7867,,3141,,1365,,1708,,707,,1867,,970,,7013,,3557,,2010,,967,,8533,1,3953,,3209,,1623
2021-02-01,,2983,1,1510,,3225,,1595,,1156,,562,,4977,2,2475,22,15351,10,7877,,3141,,1365,,1708,,707,1,1868,,970,,7013,,3557,,2010,,967,,8533,27,3980,,3209,1,1624
2021-02-02,1,2984,243,1753,2,3227,103,1698,,1156,23,585,,4977,20,2495,4,15355,298,8175,5,3146,231,1596,,1708,24,731,,1868,8,978,2,7015,19,3576,,2010,3,970,7,8540,116,4096,,3209,6,1630
2021-02-03,14,2998,385,2138,12,3239,149,1847,3,1159,112,697,35,5012,320,2815,59,15414,1371,9546,3,3149,186,1782,7,1715,224,955,5,1873,89,1067,2,7017,567,4143,7,2017,184,1154,35,8575,802,4898,8,3217,229,1859
2021-02-04,9,3007,395,2533,245,3484,502,2349,5,1164,182,879,200,5212,889,3704,30,15444,1423,10969,45,3194,481,2263,1,1716,273,1228,8,1881,172,1239,8,7025,1010,5153,5,2022,205,1359,49,8624,889,5787,8,3225,379,2238
2021-02-05,11,3018,63,2596,52,3536,266,2615,7,1171,86,965,54,5266,575,4279,157,15601,1827,12796,16,3210,251,2514,4,1720,190,1418,15,1896,182,1421,9,7034,656,5809,4,2026,208,1567,39,8663,674,6461,5,3230,306,2544
2021-02-06,,3018,,2596,,3536,,2615,,1171,,965,,5266,,4279,,15601,,12796,,3210,,2514,,1720,,1418,,1896,,1421,,7034,2,5811,5,2031,126,1693,22,8685,326,6787,1,3231,119,2663
2021-02-07,,3018,,2596,,3536,,2615,,1171,,965,,5266,,4279,,15601,,12796,,3210,,2514,,1720,,1418,,1896,,1421,,7034,,5811,,2031,,1693,,8685,,6787,,3231,,2663
2021-02-08,1,3019,,2596,1,3537,,2615,,1171,,965,,5266,,4279,3,15604,1,12797,195,3405,,2514,,1720,,1418,,1896,,1421,,7034,,5811,,2031,,1693,,8685,,6787,198,3429,,2663
2021-02-09,,3019,,2596,,3537,,2615,,1171,,965,,5266,,4279,,15604,,12797,,3405,,2514,,1720,30,1448,,1896,,1421,,7034,1,5812,1,2032,,1693,85,8770,,6787,2,3431,,2663
2021-02-10,140,3159,88,2684,6,3543,6,2621,24,1195,42,1007,331,5597,62,4341,1701,17305,330,13127,9,3414,26,2540,18,1738,34,1482,73,1969,28,1449,112,7146,52,5864,1,2033,1,1694,84,8854,43,6830,4,3435,3,2666
2021-02-11,523,3682,41,2725,175,3718,141,2762,203,1398,23,1030,881,6478,148,4489,2432,19737,589,13716,689,4103,80,2620,169,1907,45,1527,242,2211,176,1625,824,7970,183,6047,257,2290,120,1814,398,9252,184,7014,70,3505,111,2777
2021-02-12,324,4006,38,2763,1090,4808,164,2926,203,1601,40,1070,493,6971,106,4595,1593,21330,344,14060,388,4491,158,2778,360,2267,33,1560,153,2364,21,1646,576,8546,153,6200,544,2834,45,1859,679,9931,579,7593,472,3977,113,2890
2021-02-13,1,4007,,2763,,4808,2,2928,,1601,,1070,,6971,16,4611,3,21333,2,14062,,4491,,2778,2,2269,,1560,37,2401,,1646,,8546,2,6202,49,2883,11,1870,474,10405,43,7636,143,4120,112,3002
2021-02-14,,4007,,2763,,4808,,2928,,1601,,1070,,6971,,4611,,21333,1,14063,,4491,,2778,,2269,,1560,2,2403,14,1660,,8546,,6202,,2883,,1870,14,10419,1,7637,,4120,,3002
2021-02-15,,4007,,2763,,4808,1,2929,,1601,,1070,47,7018,1,4612,1,21334,2,14065,6,4497,2,2780,12,2281,,1560,8,2411,,1660,2,8548,,6202,,2883,,1870,,10419,2,7639,,4120,,3002
2021-02-16,5,4012,,2763,50,4858,,2929,14,1615,1,1071,39,7057,1,4613,290,21624,6,14071,159,4656,1,2781,41,2322,,1560,7,2418,,1660,51,8599,1,6203,27,2910,1,1871,342,10761,63,7702,16,4136,1,3003
2021-02-17,489,4501,11,2774,132,4990,29,2958,147,1762,22,1093,194,7251,54,4667,1717,23341,113,14184,243,4899,7,2788,284,2606,8,1568,61,2479,23,1683,485,9084,228,6431,241,3151,10,1881,630,11391,86,7788,295,4431,24,3027
2021-02-18,510,5011,62,2836,1185,6175,15,2973,310,2072,8,1101,1344,8595,49,4716,1793,25134,226,14410,551,5450,73,2861,370,2976,9,1577,259,2738,41,1724,938,10022,42,6473,221,3372,4,1885,602,11993,197,7985,208,4639,11,3038
2021-02-19,60,5071,28,2864,405,6580,38,3011,177,2249,5,1106,559,9154,29,4745,2151,27285,157,14567,603,6053,66,2927,172,3148,14,1591,261,2999,22,1746,359,10381,174,6647,181,3553,14,1899,903,12896,36,8021,290,4929,15,3053
2021-02-20,16,5087,,2864,5,6585,,3011,3,2252,,1106,28,9182,,4745,1329,28614,,14567,11,6064,,2927,,3148,,1591,117,3116,,1746,10,10391,,6647,97,3650,10,1909,899,13795,4,8025,2,4931,5,3058
2021-02-21,,5087,,2864,,6585,,3011,,2252,,1106,,9182,,4745,,28614,,14567,,6064,,2927,,3148,,1591,,3116,,1746,,10391,,6647,,3650,,1909,,13795,,8025,,4931,,3058
2021-02-22,133,5220,,2864,,6585,,3011,12,2264,,1106,1,9183,,4745,40,28654,2,14569,89,6153,,2927,1,3149,1,1592,8,3124,,1746,31,10422,,6647,10,3660,,1909,38,13833,,8025,108,5039,,3058
2021-02-23,144,5364,,2864,45,6630,1,3012,24,2288,1,1107,,9183,,4745,304,28958,,14569,284,6437,2,2929,47,3196,,1592,25,3149,,1746,190,10612,2,6649,12,3672,,1909,346,14179,7,8032,101,5140,,3058
2021-02-24,431,5795,23,2887,588,7218,22,3034,204,2492,7,1114,718,9901,25,4770,1979,30937,58,14627,411,6848,1,2930,258,3454,3,1595,143,3292,2,1748,950,11562,31,6680,124,3796,6,1915,611,14790,6,8038,380,5520,4,3062
2021-02-25,729,6524,5,2892,1123,8341,24,3058,189,2681,9,1123,1466,11367,12,4782,2229,33166,68,14695,932,7780,9,2939,720,4174,5,1600,415,3707,7,1755,1175,12737,11,6691,395,4191,2,1917,1125,15915,27,8065,271,5791,11,3073
2021-02-26,120,6644,12,2904,445,8786,52,3110,51,2732,6,1129,922,12289,45,4827,1146,34312,179,14874,965,8745,68,3007,491,4665,8,1608,162,3869,22,1777,882,13619,19,6710,386,4577,5,1922,1191,17106,115,8180,465,6256,11,3084
2021-02-27,,6644,,2904,,8786,,3110,,2732,,1129,1,12290,1,4828,2,34314,3,14877,9,8754,1,3008,48,4713,,1608,121,3990,,1777,,13619,,6710,131,4708,5,1927,231,17337,,8180,376,6632,,3084
2021-02-28,,6644,,2904,,8786,,3110,,2732,,1129,,12290,,4828,,34314,,14877,,8754,1,3009,,4713,,1608,,3990,,1777,,13619,,6710,,4708,,1927,,17337,,8180,,6632,,3084
2021-03-01,2,6646,,2904,11,8797,,3110,47,2779,,1129,1,12291,,4828,40,34354,,14877,92,8846,,3009,1,4714,,1608,87,4077,,1777,97,13716,,6710,10,4718,,1927,444,17781,,8180,304,6936,,3084
2021-03-02,209,6855,,2904,15,8812,,3110,165,2944,5,1134,53,12344,,4828,359,34713,,14877,229,9075,,3009,7,4721,,1608,54,4131,,1777,561,14277,5,6715,13,4731,,1927,214,17995,,8180,266,7202,,3084
2021-03-03,257,7112,141,3045,711,9523,7,3117,249,3193,18,1152,481,12825,66,4894,1491,36204,198,15075,339,9414,5,3014,326,5047,7,1615,21,4152,53,1830,1255,15532,170,6885,174,4905,48,1975,860,18855,124,8304,389,7591,59,3143
2021-03-04,332,7444,283,3328,571,10094,115,3232,151,3344,183,1335,713,13538,433,5327,713,36917,1765,16840,618,10032,389,3403,565,5612,187,1802,333,4485,121,1951,498,16030,688,7573,454,5359,314,2289,1355,20210,93,8397,396,7987,32,3175
2021-03-05,133,7577,180,3508,459,10553,956,4188,126,3470,181,1516,417,13955,686,6013,1175,38092,1093,17933,681,10713,493,3896,176,5788,255,2057,174,4659,156,2107,356,16386,354,7927,174,5533,314,2603,309,20519,636,9033,402,8389,410,3585
2021-03-06,4,7581,1,3509,1,10554,,4188,1,3471,,1516,5,13960,,6013,176,38268,66,17999,168,10881,1,3897,,5788,,2057,97,4756,,2107,8,16394,,7927,95,5628,48,2651,697,21216,339,9372,109,8498,137,3722
2021-03-07,,7581,,3509,,10554,,4188,,3471,,1516,,13960,,6013,1,38269,,17999,,10881,,3897,,5788,,2057,,4756,,2107,,16394,,7927,,5628,,2651,,21216,,9372,,8498,,3722
2021-03-08,66,7647,1,3510,3,10557,1,4189,26,3497,,1516,60,14020,1,6014,33,38302,3,18002,62,10943,192,4089,,5788,,2057,2,4758,2,2109,295,16689,,7927,28,5656,,2651,704,21920,1,9373,120,8618,193,3915
2021-03-09,54,7701,105,3615,9,10566,2,4191,154,3651,13,1529,88,14108,,6014,152,38454,121,18123,101,11044,,4089,97,5885,17,2074,91,4849,,2109,551,17240,,7927,129,5785,1,2652,1887,23807,232,9605,360,8978,4,3919
2021-03-10,30,7731,480,4095,76,10642,230,4421,94,3745,126,1655,192,14300,231,6245,528,38982,2656,20779,421,11465,8,4097,329,6214,169,2243,136,4985,34,2143,974,18214,304,8231,93,5878,131,2783,1537,25344,324,9929,370,9348,245,4164
2021-03-11,81,7812,483,4578,673,11315,916,5337,202,3947,285,1940,388,14688,1083,7328,361,39343,1862,22641,778,12243,679,4776,393,6607,347,2590,182,5167,139,2282,485,18699,941,9172,400,6278,234,3017,2043,27387,669,10598,289,9637,226,4390
2021-03-12,132,7944,245,4823,256,11571,364,5701,97,4044,128,2068,1379,16067,536,7864,1927,41270,1922,24563,709,12952,197,4973,273,6880,128,2718,301,5468,166,2448,933,19632,323,9495,510,6788,58,3075,1603,28990,795,11393,340,9977,271,4661
2021-03-13,395,8339,14,4837,404,11975,5,5706,35,4079,2,2070,41,16108,17,7881,1022,42292,1134,25697,879,13831,7,4980,66,6946,,2718,221,5689,7,2455,1105,20737,8,9503,133,6921,97,3172,1654,30644,877,12270,443,10420,3,4664
2021-03-14,,8339,,4837,,11975,,5706,,4079,,2070,,16108,,7881,,42292,,25697,,13831,,4980,,6946,,2718,,5689,,2455,,20737,,9503,1,6922,,3172,,30644,,12270,,10420,,4664
2021-03-15,2,8341,2,4839,2,11977,,5706,7,4086,,2070,97,16205,288,8169,32,42324,2,25699,111,13942,,4980,10,6956,,2718,12,5701,,2455,205,20942,,9503,11,6933,,3172,642,31286,,12270,198,10618,,4664
2021-03-16,1,8342,,4839,,11977,,5706,,4086,1,2071,,16205,,8169,17,42341,254,25953,1,13943,227,5207,2,6958,44,2762,,5701,,2455,189,21131,80,9583,7,6940,,3172,72,31358,174,12444,,10618,,4664
2021-03-17,14,8356,445,5284,21,11998,215,5921,24,4110,198,2269,35,16240,796,8965,107,42448,1823,27776,12,13955,166,5373,22,6980,397,3159,15,5716,106,2561,26,21157,566,10149,33,6973,67,3239,141,31499,678,13122,8,10626,234,4898
2021-03-18,44,8400,675,5959,619,12617,933,6854,19,4129,144,2413,32,16272,1382,10347,221,42669,1997,29773,234,14189,314,5687,47,7027,393,3552,9,5725,172,2733,114,21271,958,11107,174,7147,352,3591,163,31662,828,13950,9,10635,251,5149
2021-03-19,420,8820,111,6070,35,12652,273,7127,29,4158,49,2462,458,16730,350,10697,1190,43859,828,30601,85,14274,510,6197,50,7077,229,3781,80,5805,201,2934,212,21483,830,11937,111,7258,79,3670,285,31947,749,14699,35,10670,270,5419
2021-03-20,45,8865,,6070,5,12657,,7127,3,4161,,2462,34,16764,1,10698,2333,46192,4,30605,25,14299,,6197,11,7088,44,3825,53,5858,1,2935,59,21542,,11937,37,7295,129,3799,1232,33179,1,14700,205,10875,,5419
2021-03-21,,8865,,6070,,12657,,7127,,4161,,2462,,16764,,10698,1,46193,,30605,,14299,,6197,,7088,,3825,,5858,,2935,,21542,,11937,,7295,,3799,,33179,,14700,,10875,,5419
2021-03-22,9,8874,,6070,1,12658,,7127,,4161,,2462,315,17079,4,10702,43,46236,2,30607,279,14578,,6197,1,7089,,3825,,5858,,2935,18,21560,,11937,,7295,,3799,268,33447,,14700,183,11058,3,5422
2021-03-23,400,9274,,6070,22,12680,1,7128,59,4220,,2462,46,17125,,10702,662,46898,31,30638,46,14624,1,6198,45,7134,1,3826,121,5979,,2935,951,22511,1,11938,192,7487,1,3800,1153,34600,277,14977,270,11328,,5422
2021-03-24,434,9708,237,6307,48,12728,256,7384,145,4365,317,2779,940,18065,125,10827,2212,49110,178,30816,166,14790,38,6236,393,7527,252,4078,208,6187,5,2940,1519,24030,328,12266,246,7733,139,3939,719,35319,679,15656,311,11639,49,5471
2021-03-25,705,10413,116,6423,485,13213,147,7531,288,4653,117,2896,2100,20165,478,11305,2268,51378,443,31259,1067,15857,238,6474,536,8063,181,4259,545,6732,99,3039,1469,25499,274,12540,724,8457,216,4155,1347,36666,204,15860,348,11987,28,5499
2021-03-26,692,11105,128,6551,1171,14384,222,7753,355,5008,91,2987,2321,22486,118,11423,3332,54710,364,31623,773,16630,225,6699,457,8520,118,4377,512,7244,181,3220,1167,26666,300,12840,366,8823,38,4193,1966,38632,167,16027,640,12627,346,5845
2021-03-27,272,11377,,6551,349,14733,2,7755,57,5065,,2987,559,23045,1,11424,3157,57867,209,31832,545,17175,43,6742,30,8550,,4377,454,7698,,3220,497,27163,5,12845,233,9056,84,4277,247,38879,104,16131,361,12988,46,5891
2021-03-28,2,11379,,6551,4,14737,,7755,9,5074,,2987,31,23076,,11424,1075,58942,3,31835,16,17191,,6742,7,8557,,4377,94,7792,,3220,7,27170,,12845,3,9059,,4277,5,38884,,16131,1,12989,,5891
2021-03-29,23,11402,,6551,12,14749,,7755,78,5152,,2987,180,23256,,11424,370,59312,,31835,56,17247,,6742,23,8580,,4377,78,7870,,3220,68,27238,,12845,10,9069,6,4283,107,38991,1,16132,126,13115,,5891
2021-03-30,309,11711,,6551,206,14955,,7755,326,5478,,2987,326,23582,,11424,2127,61439,11,31846,316,17563,,6742,218,8798,1,4378,205,8075,,3220,869,28107,188,13033,285,9354,1,4284,2023,41014,25,16157,408,13523,95,5986
2021-03-31,730,12441,14,6565,746,15701,10,7765,342,5820,25,3012,1837,25419,50,11474,2572,64011,88,31934,297,17860,190,6932,553,9351,8,4386,317,8392,109,3329,1982,30089,350,13383,870,10224,8,4292,2358,43372,213,16370,692,14215,250,6236
2021-04-01,654,13095,239,6804,1304,17005,107,7872,470,6290,21,3033,2053,27472,522,11996,4101,68112,176,32110,849,18709,243,7175,661,10012,69,4455,732,9124,18,3347,2559,32648,382,13765,597,10821,63,4355,1005,44377,782,17152,1766,15981,42,6278
2021-04-02,349,13444,29,6833,977,17982,42,7914,291,6581,41,3074,959,28431,119,12115,3380,71492,676,32786,463,19172,31,7206,326,10338,23,4478,360,9484,51,3398,938,33586,160,13925,272,11093,25,4380,929,45306,869,18021,855,16836,29,6307
2021-04-03,24,13468,1,6834,5,17987,,7914,6,6587,,3074,21,28452,,12115,2268,73760,1,32787,261,19433,2,7208,7,10345,,4478,121,9605,,3398,3,33589,,13925,3,11096,,4380,10,45316,,18021,360,17196,25,6332
2021-04-04,26,13494,,6834,6,17993,,7914,8,6595,,3074,31,28483,,12115,1488,75248,2,32789,9,19442,,7208,2,10347,,4478,4,9609,,3398,4,33593,,13925,1,11097,,4380,3,45319,,18021,2,17198,,6332
2021-04-05,,13494,,6834,,17993,,7914,,6595,,3074,,28483,,12115,,75248,,32789,1,19443,,7208,,10347,,4478,,9609,,3398,,33593,,13925,,11097,,4380,,45319,,18021,,17198,,6332
2021-04-06,174,13668,,6834,261,18254,,7914,87,6682,,3074,32,28515,,12115,1024,76272,3,32792,46,19489,2,7210,58,10405,,4478,51,9660,,3398,553,34146,209,14134,46,11143,3,4383,12,45331,101,18122,120,17318,50,6382
2021-04-07,217,13885,,6834,705,18959,1,7915,38,6720,,3074,733,29248,,12115,1905,78177,,32792,398,19887,7,7217,187,10592,,4478,81,9741,,3398,520,34666,1,14135,102,11245,,4383,1230,46561,12,18134,12,17330,,6382
2021-04-08,234,14119,9,6843,1287,20246,21,7936,214,6934,28,3102,2075,31323,62,12177,4143,82320,158,32950,1268,21155,57,7274,624,11216,21,4499,489,10230,28,3426,1820,36486,105,14240,543,11788,49,4432,1564,48125,105,18239,453,17783,18,6400
2021-04-09,931,15050,91,6934,2193,22439,121,8057,557,7491,25,3127,2097,33420,246,12423,4190,86510,624,33574,748,21903,53,7327,517,11733,72,4571,420,10650,6,3432,3116,39602,142,14382,993,12781,42,4474,2439,50564,240,18479,297,18080,27,6427
2021-04-10,782,15832,19,6953,779,23218,,8057,17,7508,,3127,73,33493,,12423,3658,90168,55,33629,824,22727,1,7328,85,11818,1,4572,328,10978,38,3470,229,39831,3,14385,304,13085,7,4481,1381,51945,1,18480,595,18675,5,6432
2021-04-11,20,15852,,6953,2,23220,,8057,2,7510,,3127,26,33519,2,12425,1516,91684,11,33640,10,22737,,7328,,11818,,4572,26,11004,,3470,2,39833,,14385,,13085,,4481,2,51947,,18480,1,18676,,6432
2021-04-12,27,15879,,6953,1,23221,,8057,76,7586,,3127,742,34261,2,12427,55,91739,2,33642,143,22880,,7328,24,11842,,4572,40,11044,1,3471,171,40004,,14385,39,13124,,4481,294,52241,198,18678,40,18716,,6432
2021-04-13,142,16021,5,6958,206,23427,3,8060,111,7697,2,3129,60,34321,4,12431,210,91949,289,33931,395,23275,2,7330,45,11887,2,4574,58,11102,,3471,411,40415,241,14626,134,13258,8,4489,1064,53305,217,18895,240,18956,5,6437
2021-04-14,561,16582,378,7336,315,23742,5,8065,116,7813,34,3163,897,35218,320,12751,2137,94086,1279,35210,621,23896,12,7342,472,12359,48,4622,118,11220,136,3607,663,41078,1104,15730,297,13555,63,4552,1246,54551,427,19322,357,19313,31,6468
2021-04-15,528,17110,693,8029,719,24461,639,8704,281,8094,309,3472,852,36070,1862,14613,2143,96229,1594,36804,757,24653,778,8120,218,12577,730,5352,231,11451,273,3880,916,41994,976,16706,150,13705,770,5322,2011,56562,1157,20479,611,19924,196,6664
