date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,76,1616,,,,,100,1827,,,,,33,574,,,,,271,2738,,,,,1316,8811,1,1,,,201,1546,,,,,76,888,,,,,122,1079,,,,,383,3746,,1,,,88,1078,,,,,399,4518,,,,,197,1912,,,,
2021-01-09,4,1620,,,,,,1827,,,,,2,576,,,,,15,2753,,,,,175,8986,,1,,,9,1555,,,,,1,889,,,,,10,1089,,,,,1,3747,,1,,,,1078,,,,,3,4521,,,,,34,1946,,,,
2021-01-10,,1620,,,,,,1827,,,,,,576,,,,,,2753,,,,,,8986,,1,,,,1555,,,,,,889,,,,,,1089,,,,,,3747,,1,,,,1078,,,,,1,4522,,,,,,1946,,,,
2021-01-11,4,1624,,,,,16,1843,,,,,9,585,,,,,48,2801,,,,,343,9329,,1,,,19,1574,,,,,3,892,,,,,25,1114,,,,,8,3755,,1,,,2,1080,,,,,5,4527,,,,,,1946,,,,
2021-01-12,401,2025,,,,,140,1983,,,,,51,636,,,,,15,2816,,,,,630,9959,,1,,,230,1804,,,,,24,916,,,,,5,1119,,,,,102,3857,,1,,,13,1093,,,,,257,4784,,,,,12,1958,,,,
2021-01-13,482,2507,,,,,143,2126,,,,,98,734,,,,,228,3044,,,,,1047,11006,,1,,,187,1991,,,,,273,1189,1,1,,,66,1185,,,,,795,4652,1,2,,,191,1284,,,,,929,5713,1,1,,,290,2248,,,,
2021-01-14,221,2728,,,,,484,2610,,,,,218,952,1,1,,,992,4036,,,,,1406,12412,,1,,,513,2504,,,,,294,1483,,1,,,127,1312,,,,,856,5508,,2,,,510,1794,,,,,791,6504,,1,,,334,2582,,,,
2021-01-15,47,2775,,,,,276,2886,,,,,52,1004,,1,,,581,4617,,,,,1406,13818,1,2,,,231,2735,,,,,188,1671,2,3,,,238,1550,,,,,615,6123,5,7,,,47,1841,,,,,603,7107,136,137,,,457,3039,4,4,,
2021-01-16,1,2776,,,,,,2886,,,,,,1004,,1,,,,4617,,,,,,13818,,2,,,,2735,,,,,,1671,,3,,,,1550,,,,,,6123,,7,,,1,1842,,,,,321,7428,,137,,,1,3040,,4,,
2021-01-17,,2776,,,,,2,2888,,,,,,1004,,1,,,,4617,,,,,1,13819,,2,,,,2735,,,,,,1671,1,4,,,,1550,,,,,,6123,,7,,,,1842,,,,,,7428,,137,,,,3040,,4,,
2021-01-18,,2776,1,1,,,,2888,3,3,,,1,1005,,1,,,2,4619,11,11,,,23,13842,124,126,,,3,2738,7,7,,,3,1674,1,5,,,2,1552,5,5,,,5,6128,10,17,,,,1842,2,2,,,3,7431,1,138,,,1,3041,1,5,,
2021-01-19,14,2790,198,199,,,64,2952,106,109,,,16,1021,45,46,,,13,4632,7,18,,,253,14095,499,625,,,10,2748,2,9,,,2,1676,4,9,,,11,1563,1,6,,,23,6151,47,64,,,5,1847,36,38,,,118,7549,454,592,,,15,3056,249,254,,
2021-01-20,88,2878,125,324,,,32,2984,187,296,,,43,1064,147,193,,,57,4689,224,242,,,359,14454,1056,1681,,,104,2852,267,276,,,26,1702,198,207,,,16,1579,118,124,,,283,6434,591,655,,,41,1888,67,105,,,120,7669,558,1150,,,22,3078,268,522,,
2021-01-21,9,2887,76,400,,,96,3080,296,592,,,5,1069,13,206,,,109,4798,684,926,,,398,14852,692,2373,,,43,2895,151,427,,,64,1766,180,387,,,93,1672,15,139,,,145,6579,389,1044,,,50,1938,157,262,,,176,7845,425,1575,,,100,3178,414,936,,
2021-01-22,13,2900,,400,,,91,3171,26,618,,,9,1078,1,207,,,79,4877,156,1082,,,101,14953,110,2483,,,47,2942,28,455,,,23,1789,2,389,,,39,1711,59,198,,,208,6787,275,1319,,,36,1974,36,298,,,487,8332,221,1796,,,54,3232,82,1018,,
2021-01-23,1,2901,,400,,,1,3172,,618,,,,1078,1,208,,,19,4896,145,1227,,,2,14955,43,2526,,,,2942,,455,,,1,1790,3,392,,,1,1712,3,201,,,22,6809,221,1540,,,,1974,1,299,,,71,8403,68,1864,,,113,3345,3,1021,,
2021-01-24,,2901,,400,,,,3172,,618,,,,1078,,208,,,,4896,,1227,,,2,14957,1,2527,,,,2942,,455,,,,1790,,392,,,15,1727,129,330,,,,6809,3,1543,,,,1974,,299,,,,8403,1,1865,,,,3345,,1021,,
2021-01-25,,2901,,400,,,,3172,,618,,,,1078,,208,,,,4896,,1227,,,,14957,,2527,,,1,2943,,455,,,,1790,1,393,,,,1727,1,331,,,,6809,,1543,,,,1974,,299,,,2,8405,3,1868,,,,3345,,1021,,
2021-01-26,2,2903,176,576,,,2,3174,221,839,,,1,1079,31,239,,,2,4898,66,1293,,,44,15001,619,3146,,,2,2945,21,476,,,1,1791,6,399,,,,1727,24,355,,,2,6811,115,1658,,,1,1975,53,352,,,22,8427,390,2258,,,1,3346,28,1049,,
2021-01-27,8,2911,446,1022,,,26,3200,228,1067,,,11,1090,138,377,,,21,4919,411,1704,,,69,15070,1295,4441,,,31,2976,224,700,,,10,1801,124,523,,,21,1748,184,539,,,9,6820,546,2204,,,4,1979,157,509,,,44,8471,822,3080,,,11,3357,275,1324,,
2021-01-28,63,2974,399,1421,,,24,3224,414,1481,,,10,1100,96,473,,,63,4982,494,2198,,,84,15154,1527,5968,,,98,3074,413,1113,,,12,1813,165,688,,,28,1776,207,746,,,37,6857,843,3047,,,24,2003,326,835,,,60,8531,635,3715,,,19,3376,281,1605,,
2021-01-29,43,3017,113,1534,,,30,3254,154,1635,,,8,1108,51,524,,,22,5004,303,2501,,,121,15275,1829,7797,,,24,3098,227,1340,,,6,1819,88,776,,,35,1811,177,923,,,87,6944,509,3556,,,9,2012,131,966,,,154,8685,363,4078,,,9,3385,107,1712,,
2021-01-30,5,3022,1,1535,,,,3254,,1635,,,1,1109,,524,,,,5004,1,2502,,,,15275,5,7802,,,,3098,,1340,,,,1819,,776,,,,1811,,923,,,,6944,,3556,,,,2012,,966,,,,8685,5,4083,,,5,3390,94,1806,,
2021-01-31,,3022,,1535,,,,3254,,1635,,,,1109,,524,,,,5004,,2502,,,,15275,1,7803,,,,3098,,1340,,,,1819,,776,,,,1811,,923,,,,6944,,3556,,,,2012,,966,,,,8685,1,4084,,,1,3391,,1806,,
2021-02-01,,3022,1,1536,,,,3254,,1635,,,,1109,,524,,,,5004,1,2503,,,22,15297,10,7813,,,,3098,,1340,,,,1819,,776,,,1,1812,,923,,,,6944,,3556,,,,2012,2,968,,,,8685,29,4113,,,,3391,1,1807,,
2021-02-02,1,3023,244,1780,,,2,3256,100,1735,,,,1109,22,546,,,,5004,21,2524,,,4,15301,315,8128,,,5,3103,225,1565,,,,1819,24,800,,,,1812,8,931,,,2,6946,18,3574,,,,2012,2,970,,,5,8690,114,4227,,,,3391,7,1814,,
2021-02-03,15,3038,396,2176,,,12,3268,140,1875,,,3,1112,111,657,,,33,5037,322,2846,,,58,15359,1405,9533,,,3,3106,187,1752,,,4,1823,231,1031,,,4,1816,87,1018,,,1,6947,548,4122,,,7,2019,180,1150,,,36,8726,829,5056,,,8,3399,230,2044,,
2021-02-04,10,3048,396,2572,,,245,3513,502,2377,,,4,1116,183,840,,,202,5239,898,3744,,,29,15388,1452,10985,,,46,3152,474,2226,,,1,1824,269,1300,,,6,1822,178,1196,,,7,6954,1008,5130,,,2,2021,209,1359,,,52,8778,898,5954,,,6,3405,381,2425,,
2021-02-05,10,3058,61,2633,,,52,3565,266,2643,,,8,1124,83,923,,,52,5291,583,4327,,,155,15543,1864,12849,,,13,3165,251,2477,,,4,1828,194,1494,,,16,1838,196,1392,,,8,6962,657,5787,,,5,2026,203,1562,,,37,8815,675,6629,,,5,3410,300,2725,,
2021-02-06,,3058,1,2634,,,,3565,,2643,,,,1124,,923,,,,5291,,4327,,,,15543,,12849,,,,3165,,2477,,,,1828,,1494,,,,1838,,1392,,,,6962,1,5788,,,5,2031,124,1686,,,22,8837,331,6960,,,1,3411,119,2844,,
2021-02-07,,3058,,2634,,,,3565,,2643,,,,1124,,923,,,,5291,,4327,,,,15543,,12849,,,,3165,,2477,,,,1828,,1494,,,,1838,,1392,,,,6962,,5788,,,,2031,,1686,,,,8837,,6960,,,,3411,,2844,,
2021-02-08,1,3059,,2634,,,,3565,,2643,,,,1124,,923,,,1,5292,,4327,,,4,15547,1,12850,,,194,3359,,2477,,,,1828,,1494,,,,1838,,1392,,,,6962,,5788,,,,2031,,1686,,,,8837,,6960,,,199,3610,,2844,,
2021-02-09,,3059,,2634,,,,3565,,2643,,,,1124,,923,,,,5292,,4327,,,,15547,1,12851,,,,3359,,2477,,,,1828,29,1523,,,,1838,,1392,,,,6962,2,5790,,,1,2032,,1686,,,85,8922,,6960,,,2,3612,,2844,,
2021-02-10,139,3198,87,2721,,,8,3573,5,2648,,,25,1149,38,961,,,335,5627,67,4394,,,1691,17238,347,13198,,,7,3366,24,2501,,,21,1849,39,1562,,,72,1910,27,1419,,,111,7073,48,5838,,,,2032,1,1687,,,80,9002,42,7002,,,5,3617,4,2848,,
2021-02-11,522,3720,45,2766,,,153,3726,143,2791,,,195,1344,23,984,,,873,6500,149,4543,,,2545,19783,593,13791,,,682,4048,75,2576,,,164,2013,60,1622,,,242,2152,168,1587,,,806,7879,183,6021,,,264,2296,116,1803,,,396,9398,201,7203,,,65,3682,116,2964,,
2021-02-12,323,4043,43,2809,,,1112,4838,168,2959,,,203,1547,40,1024,,,463,6963,103,4646,,,1697,21480,342,14133,,,382,4430,162,2738,,,352,2365,32,1654,,,151,2303,16,1603,,,562,8441,155,6176,,,544,2840,53,1856,,,655,10053,582,7785,,,472,4154,112,3076,,
2021-02-13,,4043,,2809,,,1,4839,2,2961,,,,1547,,1024,,,,6963,16,4662,,,2,21482,2,14135,,,,4430,,2738,,,,2365,,1654,,,37,2340,,1603,,,1,8442,2,6178,,,50,2890,11,1867,,,475,10528,44,7829,,,145,4299,114,3190,,
2021-02-14,,4043,,2809,,,,4839,,2961,,,,1547,,1024,,,,6963,,4662,,,,21482,1,14136,,,1,4431,,2738,,,,2365,,1654,,,2,2342,14,1617,,,,8442,,6178,,,,2890,,1867,,,14,10542,1,7830,,,,4299,,3190,,
2021-02-15,,4043,,2809,,,,4839,,2961,,,,1547,,1024,,,46,7009,1,4663,,,4,21486,4,14140,,,5,4436,1,2739,,,12,2377,,1654,,,7,2349,,1617,,,2,8444,,6178,,,,2890,,1867,,,,10542,2,7832,,,,4299,,3190,,
2021-02-16,4,4047,,2809,,,43,4882,,2961,,,11,1558,,1024,,,30,7039,1,4664,,,373,21859,6,14146,,,149,4585,2,2741,,,35,2412,1,1655,,,4,2353,,1617,,,31,8475,,6178,,,25,2915,1,1868,,,334,10876,65,7897,,,11,4310,1,3191,,
2021-02-17,480,4527,10,2819,,,123,5005,30,2991,,,143,1701,22,1046,,,190,7229,56,4720,,,1803,23662,120,14266,,,229,4814,6,2747,,,286,2698,8,1663,,,56,2409,23,1640,,,480,8955,232,6410,,,231,3146,12,1880,,,627,11503,86,7983,,,293,4603,24,3215,,
2021-02-18,511,5038,63,2882,,,1182,6187,17,3008,,,312,2013,5,1051,,,1343,8572,62,4782,,,1802,25464,235,14501,,,559,5373,72,2819,,,380,3078,10,1673,,,259,2668,42,1682,,,937,9892,39,6449,,,221,3367,3,1883,,,613,12116,212,8195,,,208,4811,9,3224,,
2021-02-19,53,5091,26,2908,,,406,6593,38,3046,,,180,2193,3,1054,,,563,9135,28,4810,,,2133,27597,162,14663,,,665,6038,68,2887,,,168,3246,16,1689,,,266,2934,21,1703,,,355,10247,174,6623,,,179,3546,15,1898,,,895,13011,40,8235,,,288,5099,16,3240,,
2021-02-20,15,5106,,2908,,,6,6599,,3046,,,3,2196,,1054,,,35,9170,,4810,,,1325,28922,,14663,,,8,6046,,2887,,,3,3249,,1689,,,114,3048,,1703,,,13,10260,,6623,,,96,3642,10,1908,,,902,13913,3,8238,,,3,5102,5,3245,,
2021-02-21,,5106,,2908,,,,6599,,3046,,,,2196,,1054,,,,9170,,4810,,,,28922,1,14664,,,,6046,,2887,,,,3249,,1689,,,,3048,,1703,,,,10260,,6623,,,,3642,,1908,,,,13913,,8238,,,,5102,,3245,,
2021-02-22,134,5240,,2908,,,,6599,,3046,,,11,2207,,1054,,,,9170,,4810,,,43,28965,2,14666,,,90,6136,,2887,,,1,3250,1,1690,,,9,3057,1,1704,,,30,10290,,6623,,,10,3652,,1908,,,39,13952,,8238,,,107,5209,,3245,,
2021-02-23,148,5388,,2908,,,43,6642,1,3047,,,25,2232,1,1055,,,,9170,,4810,,,300,29265,,14666,,,285,6421,2,2889,,,47,3297,,1690,,,24,3081,,1704,,,188,10478,2,6625,,,11,3663,,1908,,,353,14305,6,8244,,,100,5309,,3245,,
2021-02-24,431,5819,24,2932,,,584,7226,22,3069,,,203,2435,8,1063,,,724,9894,25,4835,,,1973,31238,57,14723,,,423,6844,1,2890,,,265,3562,5,1695,,,148,3229,1,1705,,,946,11424,31,6656,,,126,3789,6,1914,,,610,14915,6,8250,,,385,5694,4,3249,,
2021-02-25,725,6544,6,2938,,,1122,8348,24,3093,,,194,2629,10,1073,,,1455,11349,13,4848,,,2236,33474,70,14793,,,941,7785,8,2898,,,724,4286,6,1701,,,407,3636,5,1710,,,1174,12598,11,6667,,,392,4181,1,1915,,,1145,16060,26,8276,,,284,5978,12,3261,,
2021-02-26,118,6662,11,2949,,,444,8792,51,3144,,,49,2678,7,1080,,,914,12263,44,4892,,,1139,34613,186,14979,,,990,8775,67,2965,,,490,4776,6,1707,,,162,3798,24,1734,,,883,13481,18,6685,,,384,4565,3,1918,,,1197,17257,123,8399,,,468,6446,9,3270,,
2021-02-27,1,6663,,2949,,,1,8793,,3144,,,,2678,,1080,,,,12263,1,4893,,,5,34618,5,14984,,,10,8785,,2965,,,49,4825,,1707,,,119,3917,,1734,,,1,13482,,6685,,,133,4698,5,1923,,,230,17487,,8399,,,371,6817,,3270,,
2021-02-28,,6663,,2949,,,,8793,,3144,,,,2678,,1080,,,,12263,,4893,,,,34618,,14984,,,,8785,,2965,,,,4825,,1707,,,,3917,,1734,,,,13482,,6685,,,,4698,,1923,,,,17487,,8399,,,,6817,,3270,,
2021-03-01,2,6665,,2949,,,13,8806,,3144,,,46,2724,,1080,,,5,12268,,4893,,,42,34660,,14984,,,91,8876,,2965,,,,4825,,1707,,,85,4002,,1734,,,98,13580,,6685,,,10,4708,,1923,,,438,17925,,8399,,,307,7124,,3270,,
2021-03-02,206,6871,,2949,,,10,8816,,3144,,,166,2890,5,1085,,,56,12324,,4893,,,408,35068,1,14985,,,225,9101,,2965,,,8,4833,,1707,,,56,4058,,1734,,,552,14132,5,6690,,,12,4720,,1923,,,210,18135,,8399,,,264,7388,,3270,,
2021-03-03,260,7131,141,3090,,,708,9524,7,3151,,,251,3141,18,1103,,,478,12802,68,4961,,,1509,36577,201,15186,,,341,9442,3,2968,,,327,5160,9,1716,,,20,4078,52,1786,,,1252,15384,171,6861,,,176,4896,50,1973,,,864,18999,123,8522,,,392,7780,60,3330,,
2021-03-04,334,7465,289,3379,,,566,10090,114,3265,,,155,3296,184,1287,,,711,13513,432,5393,,,746,37323,1767,16953,,,618,10060,394,3362,,,570,5730,192,1908,,,328,4406,128,1914,,,492,15876,692,7553,,,448,5344,342,2315,,,1362,20361,94,8616,,,398,8178,33,3363,,
2021-03-05,136,7601,184,3563,,,458,10548,963,4228,,,124,3420,183,1470,,,413,13926,684,6077,,,1201,38524,1116,18069,,,681,10741,502,3864,,,178,5908,255,2163,,,176,4582,162,2076,,,361,16237,351,7904,,,176,5520,314,2629,,,301,20662,638,9254,,,391,8569,429,3792,,
2021-03-06,2,7603,,3563,,,,10548,1,4229,,,1,3421,,1470,,,6,13932,1,6078,,,177,38701,65,18134,,,167,10908,1,3865,,,1,5909,,2163,,,93,4675,,2076,,,7,16244,,7904,,,94,5614,55,2684,,,703,21365,339,9593,,,113,8682,139,3931,,
2021-03-07,,7603,,3563,,,,10548,,4229,,,,3421,,1470,,,,13932,,6078,,,2,38703,,18134,,,,10908,,3865,,,,5909,,2163,,,,4675,,2076,,,,16244,,7904,,,,5614,,2684,,,,21365,,9593,,,,8682,,3931,,
2021-03-08,68,7671,1,3564,,,3,10551,,4229,,,25,3446,,1470,,,58,13990,2,6080,,,35,38738,4,18138,,,59,10967,191,4056,,,,5909,,2163,,,2,4677,2,2078,,,295,16539,,7904,,,30,5644,,2684,,,707,22072,2,9595,,,126,8808,194,4125,,
2021-03-09,46,7717,107,3671,,,9,10560,3,4232,,,154,3600,13,1483,,,90,14080,1,6081,,,156,38894,122,18260,,,102,11069,,4056,,,97,6006,17,2180,,,92,4769,,2078,,,558,17097,,7904,,,128,5772,1,2685,,,1890,23962,232,9827,,,366,9174,4,4129,,
2021-03-10,36,7753,477,4148,,,79,10639,238,4470,,,94,3694,125,1608,,,201,14281,240,6321,,,525,39419,2658,20918,,,422,11491,11,4067,,,317,6323,177,2357,,,136,4905,32,2110,,,973,18070,311,8215,,,91,5863,130,2815,,,1544,25506,330,10157,,,371,9545,248,4377,,
2021-03-11,82,7835,484,4632,,,667,11306,916,5386,,,206,3900,289,1897,,,388,14669,1081,7402,,,364,39783,1892,22810,,,765,12256,689,4756,,,386,6709,357,2714,,,180,5085,141,2251,,,483,18553,943,9158,,,398,6261,236,3051,,,2043,27549,676,10833,,,296,9841,230,4607,,
2021-03-12,125,7960,240,4872,,,252,11558,371,5757,,,96,3996,135,2032,,,1400,16069,547,7949,,,1937,41720,1914,24724,,,723,12979,203,4959,,,264,6973,133,2847,,,305,5390,173,2424,,,926,19479,326,9484,,,503,6764,59,3110,,,1611,29160,803,11636,,,339,10180,277,4884,,
2021-03-13,418,8378,14,4886,,,399,11957,6,5763,,,36,4032,2,2034,,,49,16118,20,7969,,,1042,42762,1130,25854,,,876,13855,6,4965,,,66,7039,1,2848,,,217,5607,8,2432,,,1104,20583,9,9493,,,128,6892,96,3206,,,1670,30830,948,12584,,,430,10610,5,4889,,
2021-03-14,,8378,,4886,,,,11957,,5763,,,,4032,,2034,,,,16118,,7969,,,,42762,,25854,,,,13855,,4965,,,,7039,,2848,,,,5607,,2432,,,,20583,,9493,,,1,6893,,3206,,,,30830,,12584,,,,10610,,4889,,
2021-03-15,1,8379,1,4887,,,1,11958,,5763,,,7,4039,,2034,,,98,16216,288,8257,,,34,42796,3,25857,,,109,13964,,4965,,,9,7048,,2848,,,11,5618,,2432,,,208,20791,,9493,,,10,6903,,3206,,,652,31482,,12584,,,196,10806,1,4890,,
2021-03-16,,8379,,4887,,,,11958,,5763,,,,4039,1,2035,,,1,16217,,8257,,,8,42804,254,26111,,,1,13965,228,5193,,,4,7052,44,2892,,,,5618,,2432,,,185,20976,84,9577,,,7,6910,,3206,,,73,31555,174,12758,,,,10806,,4890,,
2021-03-17,15,8394,445,5332,,,22,11980,218,5981,,,24,4063,197,2232,,,35,16252,804,9061,,,102,42906,1813,27924,,,10,13975,172,5365,,,22,7074,400,3292,,,15,5633,110,2542,,,27,21003,567,10144,,,34,6944,67,3273,,,137,31692,682,13440,,,9,10815,238,5128,,
2021-03-18,43,8437,677,6009,,,616,12596,937,6918,,,19,4082,147,2379,,,31,16283,1390,10451,,,214,43120,2000,29924,,,231,14206,321,5686,,,51,7125,400,3692,,,9,5642,166,2708,,,114,21117,955,11099,,,173,7117,353,3626,,,168,31860,837,14277,,,9,10824,257,5385,,
2021-03-19,418,8855,112,6121,,,33,12629,272,7190,,,29,4111,48,2427,,,464,16747,351,10802,,,1177,44297,823,30747,,,91,14297,522,6208,,,47,7172,234,3926,,,80,5722,219,2927,,,212,21329,841,11940,,,112,7229,78,3704,,,288,32148,755,15032,,,38,10862,274,5659,,
2021-03-20,49,8904,,6121,,,6,12635,,7190,,,1,4112,,2427,,,40,16787,,10802,,,2316,46613,5,30752,,,32,14329,,6208,,,7,7179,44,3970,,,54,5776,2,2929,,,51,21380,,11940,,,39,7268,131,3835,,,1260,33408,,15032,,,205,11067,,5659,,
2021-03-21,,8904,,6121,,,,12635,,7190,,,,4112,,2427,,,,16787,,10802,,,1,46614,,30752,,,,14329,,6208,,,,7179,1,3971,,,,5776,,2929,,,,21380,,11940,,,,7268,,3835,,,,33408,,15032,,,,11067,,5659,,
2021-03-22,10,8914,1,6122,,,2,12637,,7190,,,,4112,,2427,,,314,17101,4,10806,,,45,46659,1,30753,,,278,14607,,6208,,,1,7180,,3971,,,,5776,,2929,,,19,21399,,11940,,,2,7270,,3835,,,269,33677,,15032,,,186,11253,3,5662,,
2021-03-23,415,9329,,6122,,,21,12658,1,7191,,,56,4168,,2427,,,49,17150,,10806,,,677,47336,28,30781,,,44,14651,1,6209,,,45,7225,1,3972,,,122,5898,,2929,,,950,22349,1,11941,,,182,7452,1,3836,,,1163,34840,283,15315,,,268,11521,,5662,,
