date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,399,2017,,,,,143,1971,,,,,52,647,,,,,14,2784,,,,,627,10016,,1,,,233,1787,,,,,24,916,,,,,5,1125,,,,,98,3841,,1,,,12,1098,,,,,259,4792,,,,,13,1954,,1,,
2021-01-13,483,2500,,,,,143,2114,,,,,97,744,,,,,224,3008,,,,,1052,11068,,1,,,186,1973,,,,,271,1187,1,1,,,66,1191,,,,,788,4629,1,2,,,194,1292,,,,,935,5727,,,,,289,2243,,1,,
2021-01-14,217,2717,,,,,483,2597,,,,,216,960,1,1,,,990,3998,,,,,1414,12482,,1,,,510,2483,,,,,294,1481,,1,,,127,1318,,,,,859,5488,,2,,,509,1801,,,,,794,6521,,,,,334,2577,,1,,
2021-01-15,46,2763,,,,,275,2872,,,,,53,1013,,1,,,578,4576,,,,,1416,13898,,1,,,229,2712,1,1,,,185,1666,2,3,,,235,1553,,,,,617,6105,6,8,,,48,1849,,,,,604,7125,134,134,,,455,3032,4,5,,
2021-01-16,1,2764,,,,,,2872,,,,,,1013,,1,,,1,4577,,,,,,13898,,1,,,,2712,,1,,,,1666,,3,,,,1553,,,,,,6105,,8,,,1,1850,,,,,321,7446,,134,,,1,3033,,5,,
2021-01-17,,2764,,,,,2,2874,,,,,,1013,,1,,,,4577,,,,,,13898,,1,,,,2712,,1,,,,1666,1,4,,,,1553,,,,,,6105,,8,,,,1850,,,,,,7446,,134,,,,3033,,5,,
2021-01-18,,2764,1,1,,,,2874,3,3,,,1,1014,,1,,,2,4579,11,11,,,23,13921,123,124,,,3,2715,7,8,,,3,1669,1,5,,,2,1555,5,5,,,5,6110,10,18,,,,1850,2,2,,,3,7449,1,135,,,1,3034,1,6,,
2021-01-19,14,2778,199,200,,,63,2937,101,104,,,17,1031,46,47,,,13,4592,9,20,,,252,14173,496,620,,,10,2725,2,10,,,2,1671,4,9,,,11,1566,2,7,,,23,6133,49,67,,,6,1856,34,36,,,120,7569,455,590,,,14,3048,250,256,,
2021-01-20,91,2869,122,322,,,32,2969,187,291,,,45,1076,145,192,,,57,4649,225,245,,,358,14531,1066,1686,,,105,2830,261,271,,,26,1697,196,205,,,15,1581,116,123,,,283,6416,584,651,,,39,1895,71,107,,,121,7690,561,1151,,,20,3068,271,527,,
2021-01-21,8,2877,78,400,,,96,3065,290,581,,,5,1081,18,210,,,111,4760,677,922,,,398,14929,726,2412,,,43,2873,141,412,,,63,1760,174,379,,,91,1672,17,140,,,145,6561,385,1036,,,51,1946,157,264,,,177,7867,420,1571,,,100,3168,405,932,,
2021-01-22,14,2891,,400,,,91,3156,26,607,,,10,1091,2,212,,,79,4839,154,1076,,,100,15029,115,2527,,,47,2920,30,442,,,23,1783,2,381,,,39,1711,56,196,,,209,6770,274,1310,,,36,1982,36,300,,,485,8352,222,1793,,,54,3222,79,1011,,
2021-01-23,1,2892,,400,,,1,3157,,607,,,,1091,,212,,,19,4858,146,1222,,,3,15032,41,2568,,,,2920,,442,,,1,1784,3,384,,,1,1712,4,200,,,22,6792,221,1531,,,,1982,2,302,,,70,8422,68,1861,,,113,3335,3,1014,,
2021-01-24,,2892,,400,,,,3157,,607,,,,1091,,212,,,,4858,,1222,,,2,15034,1,2569,,,,2920,,442,,,,1784,,384,,,15,1727,129,329,,,,6792,4,1535,,,,1982,,302,,,,8422,1,1862,,,,3335,,1014,,
2021-01-25,,2892,,400,,,,3157,,607,,,,1091,,212,,,,4858,,1222,,,,15034,,2569,,,1,2921,,442,,,,1784,1,385,,,,1727,1,330,,,,6792,,1535,,,,1982,,302,,,2,8424,3,1865,,,,3335,,1014,,
2021-01-26,2,2894,175,575,,,2,3159,221,828,,,1,1092,33,245,,,2,4860,65,1287,,,43,15077,622,3191,,,2,2923,20,462,,,2,1786,6,391,,,,1727,24,354,,,2,6794,115,1650,,,1,1983,53,355,,,21,8445,387,2252,,,1,3336,28,1042,,
2021-01-27,8,2902,442,1017,,,25,3184,227,1055,,,11,1103,141,386,,,22,4882,409,1696,,,69,15146,1285,4476,,,31,2954,226,688,,,10,1796,124,515,,,22,1749,190,544,,,8,6802,549,2199,,,3,1986,158,513,,,46,8491,821,3073,,,11,3347,278,1320,,
2021-01-28,65,2967,399,1416,,,24,3208,413,1468,,,10,1113,97,483,,,62,4944,479,2175,,,83,15229,1546,6022,,,97,3051,410,1098,,,12,1808,170,685,,,29,1778,205,749,,,38,6840,838,3037,,,24,2010,326,839,,,59,8550,638,3711,,,19,3366,280,1600,,
2021-01-29,43,3010,111,1527,,,30,3238,154,1622,,,10,1123,52,535,,,21,4965,287,2462,,,122,15351,1845,7867,,,23,3074,225,1323,,,7,1815,87,772,,,34,1812,177,926,,,86,6926,509,3546,,,9,2019,133,972,,,153,8703,365,4076,,,9,3375,106,1706,,
2021-01-30,5,3015,,1527,,,,3238,,1622,,,1,1124,,535,,,,4965,1,2463,,,,15351,5,7872,,,,3074,,1323,,,,1815,,772,,,,1812,,926,,,,6926,,3546,,,,2019,,972,,,,8703,4,4080,,,5,3380,96,1802,,
2021-01-31,,3015,,1527,,,,3238,,1622,,,,1124,,535,,,,4965,,2463,,,,15351,1,7873,,,,3074,,1323,,,,1815,,772,,,,1812,,926,,,,6926,,3546,,,,2019,,972,,,,8703,1,4081,,,1,3381,,1802,,
2021-02-01,,3015,1,1528,,,,3238,,1622,,,,1124,,535,,,,4965,2,2465,,,21,15372,10,7883,,,,3074,,1323,,,,1815,,772,,,1,1813,,926,,,,6926,,3546,,,,2019,,972,,,,8703,30,4111,,,,3381,1,1803,,
2021-02-02,1,3016,244,1772,,,2,3240,99,1721,,,,1124,22,557,,,,4965,21,2486,,,4,15376,315,8198,,,5,3079,227,1550,,,,1815,23,795,,,,1813,8,934,,,2,6928,18,3564,,,,2019,1,973,,,5,8708,114,4225,,,,3381,8,1811,,
2021-02-03,15,3031,393,2165,,,12,3252,142,1863,,,3,1127,111,668,,,33,4998,320,2806,,,57,15433,1412,9610,,,3,3082,187,1737,,,4,1819,229,1024,,,4,1817,87,1021,,,1,6929,540,4104,,,7,2026,182,1155,,,39,8747,836,5061,,,7,3388,227,2038,,
2021-02-04,9,3040,395,2560,,,246,3498,502,2365,,,4,1131,181,849,,,203,5201,899,3705,,,28,15461,1448,11058,,,46,3128,473,2210,,,1,1820,273,1297,,,6,1823,181,1202,,,7,6936,1002,5106,,,1,2027,208,1363,,,53,8800,904,5965,,,6,3394,381,2419,,
2021-02-05,10,3050,61,2621,,,53,3551,264,2629,,,8,1139,84,933,,,52,5253,580,4285,,,155,15616,1865,12923,,,13,3141,252,2462,,,4,1824,192,1489,,,15,1838,192,1394,,,8,6944,661,5767,,,5,2032,204,1567,,,36,8836,678,6643,,,4,3398,300,2719,,
2021-02-06,,3050,1,2622,,,,3551,,2629,,,,1139,,933,,,,5253,,4285,,,,15616,,12923,,,,3141,,2462,,,,1824,,1489,,,,1838,,1394,,,,6944,3,5770,,,5,2037,124,1691,,,22,8858,330,6973,,,1,3399,117,2836,,
2021-02-07,,3050,,2622,,,,3551,,2629,,,,1139,,933,,,,5253,,4285,,,,15616,,12923,,,,3141,,2462,,,,1824,,1489,,,,1838,,1394,,,,6944,,5770,,,,2037,,1691,,,,8858,,6973,,,,3399,,2836,,
2021-02-08,1,3051,,2622,,,,3551,,2629,,,,1139,,933,,,,5253,,4285,,,5,15621,1,12924,,,194,3335,,2462,,,,1824,,1489,,,,1838,,1394,,,,6944,,5770,,,,2037,,1691,,,,8858,,6973,,,199,3598,,2836,,
2021-02-09,,3051,,2622,,,,3551,,2629,,,,1139,,933,,,,5253,,4285,,,,15621,1,12925,,,,3335,,2462,,,,1824,29,1518,,,,1838,,1394,,,,6944,2,5772,,,1,2038,,1691,,,85,8943,,6973,,,2,3600,,2836,,
2021-02-10,138,3189,91,2713,,,6,3557,3,2632,,,26,1165,39,972,,,329,5582,65,4350,,,1694,17315,342,13267,,,12,3347,24,2486,,,17,1841,39,1557,,,74,1912,26,1420,,,110,7054,50,5822,,,,2038,1,1692,,,78,9021,43,7016,,,8,3608,4,2840,,
2021-02-11,517,3706,46,2759,,,151,3708,142,2774,,,195,1360,25,997,,,875,6457,150,4500,,,2555,19870,592,13859,,,681,4028,76,2562,,,163,2004,60,1617,,,242,2154,166,1586,,,802,7856,182,6004,,,263,2301,117,1809,,,399,9420,200,7216,,,64,3672,114,2954,,
2021-02-12,320,4026,41,2800,,,1113,4821,168,2942,,,202,1562,41,1038,,,461,6918,104,4604,,,1699,21569,339,14198,,,378,4406,160,2722,,,353,2357,33,1650,,,153,2307,18,1604,,,560,8416,156,6160,,,543,2844,53,1862,,,661,10081,583,7799,,,472,4144,111,3065,,
2021-02-13,,4026,,2800,,,1,4822,2,2944,,,,1562,,1038,,,,6918,16,4620,,,2,21571,2,14200,,,1,4407,,2722,,,1,2358,,1650,,,36,2343,,1604,,,1,8417,2,6162,,,50,2894,11,1873,,,474,10555,44,7843,,,145,4289,114,3179,,
2021-02-14,,4026,,2800,,,,4822,,2944,,,,1562,,1038,,,,6918,,4620,,,,21571,1,14201,,,1,4408,,2722,,,,2358,,1650,,,2,2345,14,1618,,,,8417,,6162,,,,2894,,1873,,,14,10569,1,7844,,,,4289,,3179,,
2021-02-15,,4026,,2800,,,,4822,,2944,,,,1562,,1038,,,46,6964,1,4621,,,2,21573,2,14203,,,6,4414,2,2724,,,12,2370,,1650,,,8,2353,,1618,,,2,8419,,6162,,,,2894,,1873,,,,10569,3,7847,,,,4289,,3179,,
2021-02-16,3,4029,,2800,,,43,4865,,2944,,,11,1573,,1038,,,32,6996,1,4622,,,369,21942,6,14209,,,151,4565,2,2726,,,35,2405,1,1651,,,4,2357,,1618,,,33,8452,,6162,,,26,2920,1,1874,,,332,10901,65,7912,,,12,4301,1,3180,,
2021-02-17,483,4512,10,2810,,,121,4986,29,2973,,,145,1718,22,1060,,,186,7182,57,4679,,,1806,23748,120,14329,,,229,4794,6,2732,,,284,2689,8,1659,,,57,2414,23,1641,,,481,8933,231,6393,,,230,3150,11,1885,,,626,11527,87,7999,,,292,4593,24,3204,,
2021-02-18,508,5020,62,2872,,,1182,6168,17,2990,,,309,2027,5,1065,,,1352,8534,62,4741,,,1801,25549,235,14564,,,557,5351,73,2805,,,381,3070,11,1670,,,258,2672,41,1682,,,935,9868,40,6433,,,221,3371,2,1887,,,609,12136,211,8210,,,210,4803,9,3213,,
2021-02-19,54,5074,29,2901,,,410,6578,38,3028,,,179,2206,4,1069,,,560,9094,28,4769,,,2142,27691,161,14725,,,654,6005,66,2871,,,171,3241,16,1686,,,271,2943,22,1704,,,360,10228,172,6605,,,179,3550,17,1904,,,886,13022,39,8249,,,291,5094,16,3229,,
2021-02-20,16,5090,,2901,,,8,6586,,3028,,,3,2209,,1069,,,33,9127,,4769,,,1327,29018,,14725,,,8,6013,,2871,,,1,3242,,1686,,,116,3059,,1704,,,13,10241,,6605,,,96,3646,10,1914,,,901,13923,3,8252,,,1,5095,5,3234,,
2021-02-21,,5090,,2901,,,,6586,,3028,,,,2209,,1069,,,,9127,,4769,,,,29018,1,14726,,,,6013,,2871,,,,3242,,1686,,,,3059,,1704,,,,10241,,6605,,,,3646,,1914,,,,13923,,8252,,,,5095,,3234,,
2021-02-22,128,5218,,2901,,,1,6587,,3028,,,11,2220,,1069,,,,9127,,4769,,,42,29060,2,14728,,,91,6104,,2871,,,1,3243,1,1687,,,9,3068,1,1705,,,30,10271,,6605,,,8,3654,,1914,,,39,13962,,8252,,,113,5208,,3234,,
2021-02-23,147,5365,,2901,,,43,6630,1,3029,,,26,2246,1,1070,,,,9127,,4769,,,301,29361,,14728,,,285,6389,2,2873,,,46,3289,,1687,,,25,3093,,1705,,,189,10460,2,6607,,,11,3665,,1914,,,351,14313,6,8258,,,100,5308,,3234,,
2021-02-24,432,5797,24,2925,,,582,7212,22,3051,,,206,2452,8,1078,,,721,9848,25,4794,,,1968,31329,57,14785,,,421,6810,1,2874,,,265,3554,3,1690,,,150,3243,1,1706,,,950,11410,31,6638,,,124,3789,6,1920,,,614,14927,6,8264,,,387,5695,4,3238,,
2021-02-25,726,6523,5,2930,,,1123,8335,24,3075,,,193,2645,10,1088,,,1450,11298,13,4807,,,2230,33559,71,14856,,,941,7751,7,2881,,,721,4275,6,1696,,,417,3660,5,1711,,,1173,12583,11,6649,,,394,4183,1,1921,,,1150,16077,27,8291,,,282,5977,11,3249,,
2021-02-26,122,6645,11,2941,,,447,8782,52,3127,,,48,2693,7,1095,,,912,12210,43,4850,,,1137,34696,187,15043,,,989,8740,67,2948,,,487,4762,7,1703,,,176,3836,23,1734,,,886,13469,17,6666,,,383,4566,2,1923,,,1192,17269,124,8415,,,470,6447,8,3257,,
2021-02-27,,6645,,2941,,,,8782,,3127,,,,2693,,1095,,,,12210,1,4851,,,5,34701,5,15048,,,10,8750,,2948,,,48,4810,,1703,,,119,3955,,1734,,,2,13471,,6666,,,132,4698,5,1928,,,230,17499,,8415,,,373,6820,,3257,,
2021-02-28,,6645,,2941,,,,8782,,3127,,,,2693,,1095,,,,12210,,4851,,,,34701,,15048,,,,8750,,2948,,,,4810,,1703,,,,3955,,1734,,,,13471,,6666,,,,4698,,1928,,,,17499,,8415,,,,6820,,3257,,
2021-03-01,2,6647,,2941,,,13,8795,,3127,,,46,2739,,1095,,,3,12213,,4851,,,41,34742,,15048,,,92,8842,,2948,,,,4810,,1703,,,87,4042,,1734,,,96,13567,,6666,,,10,4708,,1928,,,439,17938,,8415,,,308,7128,,3257,,
2021-03-02,207,6854,,2941,,,11,8806,,3127,,,166,2905,5,1100,,,55,12268,,4851,,,403,35145,,15048,,,226,9068,,2948,,,8,4818,,1703,,,57,4099,,1734,,,554,14121,5,6671,,,11,4719,,1928,,,210,18148,,8415,,,264,7392,,3257,,
2021-03-03,260,7114,141,3082,,,705,9511,8,3135,,,250,3155,18,1118,,,477,12745,67,4918,,,1519,36664,202,15250,,,341,9409,5,2953,,,324,5142,8,1711,,,19,4118,52,1786,,,1252,15373,167,6838,,,174,4893,50,1978,,,862,19010,124,8539,,,393,7785,61,3318,,
2021-03-04,326,7440,284,3366,,,569,10080,112,3247,,,155,3310,184,1302,,,710,13455,433,5351,,,748,37412,1776,17026,,,616,10025,394,3347,,,569,5711,191,1902,,,328,4446,129,1915,,,488,15861,690,7528,,,446,5339,341,2319,,,1372,20382,96,8635,,,400,8185,31,3349,,
2021-03-05,136,7576,181,3547,,,456,10536,966,4213,,,124,3434,183,1485,,,408,13863,681,6032,,,1209,38621,1122,18148,,,679,10704,497,3844,,,179,5890,256,2158,,,177,4623,165,2080,,,361,16222,350,7878,,,174,5513,312,2631,,,301,20683,636,9271,,,391,8576,430,3779,,
2021-03-06,4,7580,,3547,,,2,10538,1,4214,,,1,3435,,1485,,,5,13868,2,6034,,,175,38796,64,18212,,,168,10872,1,3845,,,1,5891,,2158,,,94,4717,,2080,,,7,16229,,7878,,,93,5606,50,2681,,,701,21384,339,9610,,,113,8689,139,3918,,
2021-03-07,,7580,,3547,,,,10538,,4214,,,,3435,,1485,,,,13868,,6034,,,2,38798,,18212,,,,10872,,3845,,,,5891,,2158,,,,4717,,2080,,,,16229,,7878,,,,5606,,2681,,,,21384,,9610,,,,8689,,3918,,
2021-03-08,68,7648,1,3548,,,3,10541,,4214,,,26,3461,,1485,,,59,13927,1,6035,,,37,38835,5,18217,,,60,10932,191,4036,,,,5891,,2158,,,3,4720,2,2082,,,293,16522,,7878,,,28,5634,,2681,,,707,22091,2,9612,,,124,8813,194,4112,,
2021-03-09,48,7696,107,3655,,,10,10551,3,4217,,,154,3615,13,1498,,,90,14017,,6035,,,157,38992,124,18341,,,104,11036,,4036,,,97,5988,17,2175,,,92,4812,,2082,,,554,17076,,7878,,,128,5762,1,2682,,,1889,23980,231,9843,,,364,9177,4,4116,,
2021-03-10,30,7726,479,4134,,,78,10629,233,4450,,,94,3709,126,1624,,,202,14219,238,6273,,,532,39524,2666,21007,,,421,11457,11,4047,,,317,6305,175,2350,,,137,4949,32,2114,,,970,18046,311,8189,,,91,5853,128,2810,,,1545,25525,326,10169,,,372,9549,250,4366,,
2021-03-11,83,7809,481,4615,,,668,11297,919,5369,,,207,3916,285,1909,,,388,14607,1088,7361,,,361,39885,1889,22896,,,769,12226,686,4733,,,381,6686,358,2708,,,183,5132,143,2257,,,479,18525,943,9132,,,394,6247,235,3045,,,2050,27575,674,10843,,,291,9840,231,4597,,
2021-03-12,127,7936,240,4855,,,247,11544,373,5742,,,96,4012,134,2043,,,1397,16004,546,7907,,,1940,41825,1920,24816,,,715,12941,203,4936,,,264,6950,135,2843,,,302,5434,171,2428,,,931,19456,326,9458,,,504,6751,59,3104,,,1615,29190,795,11638,,,336,10176,278,4875,,
2021-03-13,422,8358,15,4870,,,397,11941,8,5750,,,35,4047,2,2045,,,49,16053,20,7927,,,1046,42871,1128,25944,,,877,13818,5,4941,,,67,7017,,2843,,,211,5645,9,2437,,,1106,20562,10,9468,,,127,6878,96,3200,,,1665,30855,964,12602,,,435,10611,3,4878,,
2021-03-14,,8358,,4870,,,,11941,,5750,,,,4047,,2045,,,,16053,,7927,,,,42871,,25944,,,,13818,,4941,,,,7017,,2843,,,,5645,,2437,,,,20562,,9468,,,1,6879,,3200,,,,30855,,12602,,,,10611,,4878,,
2021-03-15,2,8360,1,4871,,,2,11943,,5750,,,7,4054,,2045,,,98,16151,289,8216,,,35,42906,3,25947,,,109,13927,,4941,,,9,7026,,2843,,,10,5655,,2437,,,207,20769,,9468,,,11,6890,,3200,,,649,31504,,12602,,,197,10808,,4878,,
2021-03-16,,8360,,4871,,,,11943,,5750,,,,4054,2,2047,,,,16151,,8216,,,8,42914,253,26200,,,1,13928,228,5169,,,3,7029,43,2886,,,,5655,1,2438,,,188,20957,84,9552,,,7,6897,1,3201,,,73,31577,172,12774,,,,10808,1,4879,,
2021-03-17,15,8375,444,5315,,,22,11965,219,5969,,,24,4078,201,2248,,,34,16185,798,9014,,,103,43017,1813,28013,,,11,13939,172,5341,,,22,7051,399,3285,,,15,5670,110,2548,,,25,20982,569,10121,,,34,6931,66,3267,,,138,31715,682,13456,,,9,10817,239,5118,,
2021-03-18,43,8418,675,5990,,,615,12580,935,6904,,,19,4097,146,2394,,,31,16216,1382,10396,,,212,43229,1999,30012,,,233,14172,319,5660,,,50,7101,399,3684,,,9,5679,174,2722,,,116,21098,957,11078,,,173,7104,354,3621,,,168,31883,839,14295,,,9,10826,256,5374,,
2021-03-19,419,8837,117,6107,,,33,12613,273,7177,,,30,4127,48,2442,,,465,16681,348,10744,,,1177,44406,823,30835,,,88,14260,521,6181,,,46,7147,234,3918,,,69,5748,223,2945,,,216,21314,836,11914,,,111,7215,79,3700,,,287,32170,752,15047,,,36,10862,275,5649,,
2021-03-20,54,8891,,6107,,,6,12619,,7177,,,3,4130,,2442,,,36,16717,,10744,,,2312,46718,4,30839,,,33,14293,,6181,,,8,7155,44,3962,,,53,5801,2,2947,,,51,21365,1,11915,,,40,7255,130,3830,,,1260,33430,,15047,,,204,11066,,5649,,
2021-03-21,,8891,,6107,,,,12619,,7177,,,,4130,,2442,,,,16717,,10744,,,1,46719,,30839,,,,14293,,6181,,,,7155,1,3963,,,,5801,,2947,,,,21365,,11915,,,,7255,,3830,,,,33430,,15047,,,,11066,,5649,,
2021-03-22,10,8901,,6107,,,2,12621,,7177,,,,4130,,2442,,,316,17033,4,10748,,,45,46764,1,30840,,,278,14571,1,6182,,,1,7156,,3963,,,,5801,,2947,,,19,21384,,11915,,,1,7256,,3830,,,268,33698,,15047,,,187,11253,3,5652,,
2021-03-23,411,9312,,6107,,,22,12643,1,7178,,,59,4189,,2442,,,45,17078,,10748,,,680,47444,30,30870,,,46,14617,1,6183,,,44,7200,1,3964,,,122,5923,,2947,,,944,22328,1,11916,,,186,7442,1,3831,,,1162,34860,281,15328,,,270,11523,,5652,,
