date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,535,1230,,,,,227,1383,,,,,123,453,,,,,332,1860,,,,,1748,6030,,,,,294,938,,,,,136,627,,,,,212,687,,,,,617,2681,1,1,,,221,618,,,,,663,3637,,,,,279,1462,,1,,
2021-01-07,309,1539,,,,,338,1721,,,,,93,546,,,,,612,2472,,,,,1473,7503,,,,,408,1346,,,,,181,808,,,,,275,962,,,,,656,3337,,1,,,376,994,,,,,488,4125,,,,,258,1720,,1,,
2021-01-08,75,1614,,,,,100,1821,,,,,33,579,,,,,269,2741,,,,,1318,8821,1,1,,,202,1548,,,,,76,884,,,,,121,1083,,,,,380,3717,,1,,,89,1083,,,,,399,4524,,,,,200,1920,,1,,
2021-01-09,5,1619,,,,,1,1822,,,,,2,581,,,,,15,2756,,,,,173,8994,,1,,,9,1557,,,,,1,885,,,,,10,1093,,,,,1,3718,,1,,,,1083,,,,,3,4527,,,,,34,1954,,1,,
2021-01-10,,1619,,,,,,1822,,,,,,581,,,,,,2756,,,,,,8994,,1,,,,1557,,,,,,885,,,,,,1093,,,,,,3718,,1,,,,1083,,,,,1,4528,,,,,,1954,,1,,
2021-01-11,5,1624,,,,,15,1837,,,,,9,590,,,,,48,2804,,,,,342,9336,,1,,,19,1576,,,,,3,888,,,,,25,1118,,,,,8,3726,,1,,,2,1085,,,,,6,4534,,,,,,1954,,1,,
2021-01-12,400,2024,,,,,140,1977,,,,,51,641,,,,,16,2820,,,,,628,9964,,1,,,233,1809,,,,,23,911,,,,,5,1123,,,,,102,3828,,1,,,13,1098,,,,,256,4790,,,,,13,1967,,1,,
2021-01-13,483,2507,,,,,143,2120,,,,,98,739,,,,,228,3048,,,,,1046,11010,,1,,,187,1996,,,,,272,1183,1,1,,,66,1189,,,,,796,4624,1,2,,,192,1290,,,,,928,5718,,,,,290,2257,,1,,
2021-01-14,222,2729,,,,,484,2604,,,,,216,955,1,1,,,988,4036,,,,,1411,12421,,1,,,512,2508,,,,,294,1477,,1,,,127,1316,,,,,856,5480,,2,,,508,1798,,,,,793,6511,,,,,335,2592,,1,,
2021-01-15,46,2775,,,,,276,2880,,,,,53,1008,,1,,,579,4615,,,,,1409,13830,1,2,,,232,2740,,,,,187,1664,2,3,,,236,1552,,,,,618,6098,5,7,,,48,1846,1,1,,,602,7113,135,135,,,455,3047,4,5,,
2021-01-16,1,2776,,,,,,2880,,,,,,1008,,1,,,,4615,,,,,,13830,,2,,,,2740,,,,,,1664,,3,,,,1552,,,,,,6098,,7,,,1,1847,,1,,,322,7435,,135,,,1,3048,,5,,
2021-01-17,,2776,,,,,2,2882,,,,,,1008,,1,,,,4615,,,,,1,13831,,2,,,,2740,,,,,,1664,1,4,,,,1552,,,,,,6098,,7,,,,1847,,1,,,,7435,,135,,,,3048,,5,,
2021-01-18,,2776,1,1,,,,2882,3,3,,,1,1009,,1,,,2,4617,12,12,,,23,13854,122,124,,,3,2743,7,7,,,3,1667,1,5,,,2,1554,5,5,,,5,6103,10,17,,,,1847,2,3,,,3,7438,1,136,,,1,3049,1,6,,
2021-01-19,14,2790,198,199,,,64,2946,104,107,,,16,1025,46,47,,,13,4630,8,20,,,253,14107,496,620,,,10,2753,2,9,,,2,1669,4,9,,,11,1565,2,7,,,23,6126,47,64,,,5,1852,36,39,,,119,7557,454,590,,,14,3063,249,255,,
2021-01-20,90,2880,125,324,,,31,2977,186,293,,,44,1069,146,193,,,58,4688,222,242,,,355,14462,1065,1685,,,105,2858,265,274,,,26,1695,195,204,,,16,1581,117,124,,,283,6409,586,650,,,40,1892,68,107,,,121,7678,562,1152,,,22,3085,268,523,,
2021-01-21,9,2889,74,398,,,96,3073,293,586,,,5,1074,15,208,,,110,4798,685,927,,,397,14859,699,2384,,,43,2901,153,427,,,64,1759,175,379,,,92,1673,17,141,,,146,6555,384,1034,,,50,1942,157,264,,,176,7854,422,1574,,,100,3185,416,939,,
2021-01-22,13,2902,,398,,,91,3164,26,612,,,9,1083,1,209,,,79,4877,156,1083,,,101,14960,113,2497,,,47,2948,29,456,,,23,1782,2,381,,,39,1712,58,199,,,208,6763,275,1309,,,36,1978,35,299,,,488,8342,220,1794,,,53,3238,81,1020,,
2021-01-23,1,2903,,398,,,1,3165,,612,,,,1083,1,210,,,19,4896,145,1228,,,2,14962,43,2540,,,,2948,,456,,,1,1783,3,384,,,1,1713,3,202,,,22,6785,221,1530,,,,1978,1,300,,,71,8413,68,1862,,,113,3351,3,1023,,
2021-01-24,,2903,,398,,,,3165,,612,,,,1083,,210,,,,4896,,1228,,,2,14964,1,2541,,,,2948,,456,,,,1783,,384,,,15,1728,130,332,,,,6785,3,1533,,,,1978,,300,,,,8413,1,1863,,,,3351,,1023,,
2021-01-25,,2903,,398,,,,3165,,612,,,,1083,,210,,,,4896,,1228,,,,14964,,2541,,,1,2949,,456,,,,1783,1,385,,,,1728,1,333,,,,6785,,1533,,,,1978,,300,,,2,8415,3,1866,,,,3351,,1023,,
2021-01-26,2,2905,176,574,,,2,3167,220,832,,,1,1084,32,242,,,2,4898,66,1294,,,44,15008,618,3159,,,2,2951,21,477,,,1,1784,6,391,,,,1728,24,357,,,2,6787,117,1650,,,1,1979,52,352,,,22,8437,390,2256,,,1,3352,28,1051,,
2021-01-27,8,2913,446,1020,,,25,3192,227,1059,,,11,1095,141,383,,,21,4919,414,1708,,,69,15077,1287,4446,,,31,2982,225,702,,,10,1794,124,515,,,22,1750,186,543,,,8,6795,546,2196,,,4,1983,157,509,,,45,8482,822,3078,,,11,3363,275,1326,,
2021-01-28,64,2977,401,1421,,,24,3216,415,1474,,,10,1105,97,480,,,63,4982,497,2205,,,83,15160,1522,5968,,,98,3080,413,1115,,,12,1806,168,683,,,28,1778,207,750,,,37,6832,829,3025,,,23,2006,329,838,,,61,8543,636,3714,,,19,3382,285,1611,,
2021-01-29,42,3019,110,1531,,,30,3246,153,1627,,,10,1115,50,530,,,21,5003,298,2503,,,122,15282,1836,7804,,,24,3104,228,1343,,,6,1812,88,771,,,34,1812,177,927,,,87,6919,508,3533,,,9,2015,133,971,,,154,8697,363,4077,,,9,3391,107,1718,,
2021-01-30,5,3024,1,1532,,,,3246,,1627,,,1,1116,,530,,,,5003,1,2504,,,,15282,5,7809,,,,3104,,1343,,,,1812,,771,,,,1812,,927,,,,6919,,3533,,,,2015,,971,,,,8697,5,4082,,,5,3396,94,1812,,
2021-01-31,,3024,,1532,,,,3246,,1627,,,,1116,,530,,,,5003,,2504,,,,15282,1,7810,,,,3104,,1343,,,,1812,,771,,,,1812,,927,,,,6919,,3533,,,,2015,,971,,,,8697,1,4083,,,1,3397,,1812,,
2021-02-01,,3024,1,1533,,,,3246,,1627,,,,1116,,530,,,,5003,1,2505,,,21,15303,10,7820,,,,3104,,1343,,,,1812,,771,,,1,1813,,927,,,,6919,,3533,,,,2015,2,973,,,,8697,29,4112,,,,3397,1,1813,,
2021-02-02,1,3025,244,1777,,,2,3248,101,1728,,,,1116,22,552,,,,5003,21,2526,,,4,15307,312,8132,,,5,3109,228,1571,,,,1812,23,794,,,,1813,8,935,,,2,6921,18,3551,,,,2015,2,975,,,5,8702,113,4225,,,,3397,8,1821,,
2021-02-03,15,3040,397,2174,,,12,3260,140,1868,,,3,1119,110,662,,,33,5036,325,2851,,,58,15365,1402,9534,,,3,3112,187,1758,,,4,1816,229,1023,,,4,1817,87,1022,,,1,6922,549,4100,,,7,2022,180,1155,,,36,8738,829,5054,,,8,3405,229,2050,,
2021-02-04,10,3050,398,2572,,,246,3506,502,2370,,,4,1123,181,843,,,202,5238,897,3748,,,29,15394,1451,10985,,,46,3158,473,2231,,,1,1817,272,1295,,,6,1823,178,1200,,,7,6929,1008,5108,,,1,2023,209,1364,,,52,8790,896,5950,,,6,3411,381,2431,,
2021-02-05,10,3060,60,2632,,,52,3558,266,2636,,,8,1131,84,927,,,52,5290,578,4326,,,155,15549,1869,12854,,,13,3171,252,2483,,,4,1821,193,1488,,,16,1839,194,1394,,,8,6937,658,5766,,,5,2028,203,1567,,,36,8826,676,6626,,,4,3415,300,2731,,
2021-02-06,,3060,1,2633,,,,3558,,2636,,,,1131,,927,,,,5290,,4326,,,,15549,,12854,,,,3171,,2483,,,,1821,,1488,,,,1839,,1394,,,,6937,2,5768,,,5,2033,124,1691,,,22,8848,331,6957,,,1,3416,117,2848,,
2021-02-07,,3060,,2633,,,,3558,,2636,,,,1131,,927,,,,5290,,4326,,,,15549,,12854,,,,3171,,2483,,,,1821,,1488,,,,1839,,1394,,,,6937,,5768,,,,2033,,1691,,,,8848,,6957,,,,3416,,2848,,
2021-02-08,1,3061,,2633,,,,3558,,2636,,,,1131,,927,,,1,5291,,4326,,,4,15553,1,12855,,,194,3365,,2483,,,,1821,,1488,,,,1839,,1394,,,,6937,,5768,,,,2033,,1691,,,,8848,,6957,,,199,3615,,2848,,
2021-02-09,,3061,,2633,,,,3558,,2636,,,,1131,,927,,,,5291,,4326,,,,15553,1,12856,,,,3365,,2483,,,,1821,29,1517,,,,1839,,1394,,,,6937,2,5770,,,1,2034,,1691,,,85,8933,,6957,,,2,3617,,2848,,
2021-02-10,139,3200,88,2721,,,8,3566,4,2640,,,25,1156,38,965,,,334,5625,69,4395,,,1690,17243,343,13199,,,10,3375,24,2507,,,21,1842,39,1556,,,72,1911,27,1421,,,111,7048,48,5818,,,,2034,1,1692,,,79,9012,42,6999,,,5,3622,4,2852,,
2021-02-11,523,3723,46,2767,,,152,3718,142,2782,,,196,1352,24,989,,,872,6497,150,4545,,,2547,19790,591,13790,,,682,4057,76,2583,,,164,2006,60,1616,,,242,2153,166,1587,,,803,7851,184,6002,,,264,2298,115,1807,,,397,9409,200,7199,,,66,3688,116,2968,,
2021-02-12,323,4046,43,2810,,,1110,4828,168,2950,,,202,1554,40,1029,,,465,6962,102,4647,,,1704,21494,343,14133,,,380,4437,160,2743,,,352,2358,32,1648,,,151,2304,17,1604,,,558,8409,155,6157,,,543,2841,53,1860,,,657,10066,584,7783,,,471,4159,110,3078,,
2021-02-13,,4046,,2810,,,1,4829,2,2952,,,,1554,,1029,,,,6962,16,4663,,,2,21496,2,14135,,,,4437,,2743,,,,2358,,1648,,,37,2341,,1604,,,1,8410,2,6159,,,50,2891,11,1871,,,475,10541,44,7827,,,145,4304,114,3192,,
2021-02-14,,4046,,2810,,,,4829,,2952,,,,1554,,1029,,,,6962,,4663,,,,21496,1,14136,,,1,4438,,2743,,,,2358,,1648,,,2,2343,14,1618,,,,8410,,6159,,,,2891,,1871,,,14,10555,1,7828,,,,4304,,3192,,
2021-02-15,,4046,,2810,,,,4829,,2952,,,,1554,,1029,,,46,7008,1,4664,,,4,21500,3,14139,,,5,4443,1,2744,,,12,2370,,1648,,,7,2350,,1618,,,2,8412,,6159,,,,2891,,1871,,,,10555,3,7831,,,,4304,,3192,,
2021-02-16,4,4050,,2810,,,44,4873,,2952,,,11,1565,,1029,,,32,7040,1,4665,,,371,21871,6,14145,,,149,4592,2,2746,,,35,2405,1,1649,,,4,2354,,1618,,,32,8444,,6159,,,26,2917,1,1872,,,331,10886,65,7896,,,11,4315,1,3193,,
2021-02-17,480,4530,10,2820,,,123,4996,29,2981,,,144,1709,22,1051,,,191,7231,56,4721,,,1802,23673,121,14266,,,227,4819,6,2752,,,287,2692,8,1657,,,57,2411,23,1641,,,481,8925,231,6390,,,230,3147,12,1884,,,626,11512,87,7983,,,293,4608,24,3217,,
2021-02-18,510,5040,64,2884,,,1183,6179,17,2998,,,312,2021,5,1056,,,1349,8580,62,4783,,,1798,25471,234,14500,,,558,5377,72,2824,,,381,3073,10,1667,,,260,2671,43,1684,,,935,9860,38,6428,,,222,3369,2,1886,,,613,12125,213,8196,,,208,4816,9,3226,,
2021-02-19,55,5095,26,2910,,,408,6587,38,3036,,,179,2200,4,1060,,,565,9145,29,4812,,,2128,27599,161,14661,,,660,6037,68,2892,,,169,3242,16,1683,,,272,2943,21,1705,,,359,10219,174,6602,,,180,3549,15,1901,,,894,13019,40,8236,,,289,5105,16,3242,,
2021-02-20,15,5110,,2910,,,6,6593,,3036,,,3,2203,,1060,,,37,9182,,4812,,,1325,28924,,14661,,,8,6045,,2892,,,3,3245,,1683,,,113,3056,,1705,,,13,10232,,6602,,,96,3645,10,1911,,,902,13921,3,8239,,,2,5107,5,3247,,
2021-02-21,,5110,,2910,,,,6593,,3036,,,,2203,,1060,,,,9182,,4812,,,,28924,1,14662,,,,6045,,2892,,,,3245,,1683,,,,3056,,1705,,,,10232,,6602,,,,3645,,1911,,,,13921,,8239,,,,5107,,3247,,
2021-02-22,129,5239,,2910,,,,6593,,3036,,,11,2214,,1060,,,,9182,,4812,,,43,28967,2,14664,,,90,6135,,2892,,,1,3246,1,1684,,,9,3065,1,1706,,,30,10262,,6602,,,10,3655,,1911,,,39,13960,,8239,,,112,5219,,3247,,
2021-02-23,146,5385,,2910,,,43,6636,1,3037,,,26,2240,1,1061,,,,9182,,4812,,,301,29268,,14664,,,285,6420,2,2894,,,46,3292,,1684,,,24,3089,,1706,,,189,10451,2,6604,,,11,3666,,1911,,,353,14313,6,8245,,,100,5319,,3247,,
2021-02-24,434,5819,24,2934,,,584,7220,22,3059,,,205,2445,8,1069,,,725,9907,25,4837,,,1964,31232,57,14721,,,423,6843,1,2895,,,266,3558,5,1689,,,147,3236,1,1707,,,947,11398,31,6635,,,126,3792,6,1917,,,612,14925,6,8251,,,386,5705,4,3251,,
2021-02-25,724,6543,6,2940,,,1124,8344,24,3083,,,194,2639,10,1079,,,1455,11362,13,4850,,,2233,33465,71,14792,,,945,7788,8,2903,,,722,4280,6,1695,,,406,3642,4,1711,,,1173,12571,11,6646,,,393,4185,1,1918,,,1148,16073,26,8277,,,283,5988,11,3262,,
2021-02-26,121,6664,11,2951,,,444,8788,51,3134,,,48,2687,7,1086,,,915,12277,43,4893,,,1142,34607,186,14978,,,988,8776,67,2970,,,489,4769,6,1701,,,174,3816,24,1735,,,882,13453,18,6664,,,384,4569,3,1921,,,1194,17267,123,8400,,,470,6458,9,3271,,
2021-02-27,,6664,,2951,,,1,8789,,3134,,,,2687,,1086,,,,12277,1,4894,,,5,34612,5,14983,,,10,8786,,2970,,,49,4818,,1701,,,119,3935,,1735,,,1,13454,,6664,,,133,4702,5,1926,,,230,17497,,8400,,,371,6829,,3271,,
2021-02-28,,6664,,2951,,,,8789,,3134,,,,2687,,1086,,,,12277,,4894,,,,34612,,14983,,,,8786,,2970,,,,4818,,1701,,,,3935,,1735,,,,13454,,6664,,,,4702,,1926,,,,17497,,8400,,,,6829,,3271,,
2021-03-01,2,6666,,2951,,,13,8802,,3134,,,46,2733,,1086,,,5,12282,,4894,,,42,34654,,14983,,,91,8877,,2970,,,,4818,,1701,,,85,4020,,1735,,,98,13552,,6664,,,10,4712,,1926,,,438,17935,,8400,,,307,7136,,3271,,
2021-03-02,206,6872,,2951,,,10,8812,,3134,,,166,2899,5,1091,,,55,12337,,4894,,,407,35061,1,14984,,,225,9102,,2970,,,8,4826,,1701,,,57,4077,,1735,,,553,14105,5,6669,,,11,4723,,1926,,,210,18145,,8400,,,264,7400,,3271,,
2021-03-03,261,7133,142,3093,,,706,9518,7,3141,,,250,3149,18,1109,,,480,12817,68,4962,,,1508,36569,199,15183,,,340,9442,5,2975,,,327,5153,9,1710,,,20,4097,52,1787,,,1254,15359,170,6839,,,176,4899,50,1976,,,861,19006,123,8523,,,395,7795,60,3331,,
2021-03-04,333,7466,289,3382,,,565,10083,113,3254,,,155,3304,185,1294,,,712,13529,432,5394,,,746,37315,1765,16948,,,619,10061,395,3370,,,570,5723,194,1904,,,327,4424,128,1915,,,489,15848,692,7531,,,447,5346,342,2318,,,1365,20371,95,8618,,,399,8194,32,3363,,
2021-03-05,137,7603,183,3565,,,458,10541,964,4218,,,125,3429,182,1476,,,411,13940,683,6077,,,1200,38515,1120,18068,,,682,10743,500,3870,,,177,5900,254,2158,,,176,4600,163,2078,,,361,16209,351,7882,,,175,5521,312,2630,,,303,20674,638,9256,,,390,8584,430,3793,,
2021-03-06,2,7605,,3565,,,1,10542,1,4219,,,1,3430,,1476,,,6,13946,1,6078,,,177,38692,65,18133,,,167,10910,1,3871,,,1,5901,,2158,,,93,4693,,2078,,,7,16216,,7882,,,94,5615,50,2680,,,702,21376,339,9595,,,113,8697,139,3932,,
2021-03-07,,7605,,3565,,,,10542,,4219,,,,3430,,1476,,,,13946,,6078,,,2,38694,,18133,,,,10910,,3871,,,,5901,,2158,,,,4693,,2078,,,,16216,,7882,,,,5615,,2680,,,,21376,,9595,,,,8697,,3932,,
2021-03-08,69,7674,1,3566,,,3,10545,,4219,,,25,3455,,1476,,,58,14004,2,6080,,,36,38730,4,18137,,,59,10969,191,4062,,,,5901,,2158,,,2,4695,2,2080,,,295,16511,,7882,,,30,5645,,2680,,,705,22081,2,9597,,,126,8823,194,4126,,
2021-03-09,47,7721,107,3673,,,11,10556,3,4222,,,154,3609,13,1489,,,91,14095,1,6081,,,154,38884,123,18260,,,104,11073,,4062,,,98,5999,17,2175,,,92,4787,,2080,,,554,17065,,7882,,,129,5774,1,2681,,,1890,23971,231,9828,,,364,9187,4,4130,,
2021-03-10,35,7756,477,4150,,,79,10635,237,4459,,,94,3703,125,1614,,,201,14296,243,6324,,,527,39411,2656,20916,,,421,11494,12,4074,,,317,6316,177,2352,,,136,4923,32,2112,,,971,18036,311,8193,,,91,5865,129,2810,,,1544,25515,328,10156,,,374,9561,249,4379,,
2021-03-11,82,7838,483,4633,,,668,11303,917,5376,,,205,3908,288,1902,,,387,14683,1086,7410,,,367,39778,1885,22801,,,765,12259,687,4761,,,385,6701,359,2711,,,179,5102,144,2256,,,482,18518,943,9136,,,397,6262,236,3046,,,2045,27560,676,10832,,,294,9855,230,4609,,
2021-03-12,125,7963,241,4874,,,252,11555,371,5747,,,95,4003,135,2037,,,1402,16085,548,7958,,,1934,41712,1908,24709,,,722,12981,204,4965,,,265,6966,134,2845,,,299,5401,173,2429,,,930,19448,327,9463,,,504,6766,60,3106,,,1610,29170,803,11635,,,339,10194,278,4887,,
2021-03-13,420,8383,14,4888,,,397,11952,6,5753,,,37,4040,2,2039,,,48,16133,22,7980,,,1044,42756,1129,25838,,,876,13857,6,4971,,,67,7033,1,2846,,,215,5616,7,2436,,,1104,20552,9,9472,,,128,6894,96,3202,,,1670,30840,964,12599,,,429,10623,4,4891,,
2021-03-14,,8383,,4888,,,,11952,,5753,,,,4040,,2039,,,,16133,,7980,,,,42756,,25838,,,,13857,,4971,,,,7033,,2846,,,,5616,,2436,,,,20552,,9472,,,1,6895,,3202,,,,30840,,12599,,,,10623,,4891,,
2021-03-15,2,8385,1,4889,,,1,11953,,5753,,,7,4047,,2039,,,98,16231,288,8268,,,34,42790,3,25841,,,108,13965,,4971,,,10,7043,,2846,,,11,5627,,2436,,,208,20760,,9472,,,10,6905,,3202,,,651,31491,,12599,,,196,10819,1,4892,,
2021-03-16,,8385,,4889,,,,11953,,5753,,,,4047,2,2041,,,1,16232,,8268,,,8,42798,254,26095,,,1,13966,228,5199,,,3,7046,43,2889,,,,5627,,2436,,,186,20946,84,9556,,,7,6912,,3202,,,73,31564,174,12773,,,,10819,,4892,,
2021-03-17,15,8400,446,5335,,,23,11976,219,5972,,,24,4071,199,2240,,,34,16266,804,9072,,,102,42900,1806,27901,,,10,13976,174,5373,,,22,7068,399,3288,,,15,5642,108,2544,,,27,20973,567,10123,,,34,6946,67,3269,,,137,31701,684,13457,,,9,10828,239,5131,,
2021-03-18,43,8443,676,6011,,,616,12592,937,6909,,,19,4090,147,2387,,,31,16297,1389,10461,,,213,43113,1996,29897,,,233,14209,323,5696,,,51,7119,400,3688,,,9,5651,166,2710,,,114,21087,956,11079,,,173,7119,354,3623,,,168,31869,837,14294,,,9,10837,256,5387,,
2021-03-19,420,8863,113,6124,,,34,12626,272,7181,,,31,4121,49,2436,,,465,16762,352,10813,,,1173,44286,822,30719,,,91,14300,523,6219,,,46,7165,235,3923,,,69,5720,222,2932,,,212,21299,840,11919,,,112,7231,78,3701,,,287,32156,752,15046,,,38,10875,275,5662,,
2021-03-20,50,8913,,6124,,,6,12632,,7181,,,1,4122,,2436,,,37,16799,,10813,,,2316,46602,4,30723,,,32,14332,,6219,,,9,7174,44,3967,,,55,5775,2,2934,,,51,21350,,11919,,,39,7270,131,3832,,,1259,33415,,15046,,,205,11080,,5662,,
2021-03-21,,8913,,6124,,,,12632,,7181,,,,4122,,2436,,,,16799,,10813,,,1,46603,,30723,,,,14332,,6219,,,,7174,1,3968,,,,5775,,2934,,,,21350,,11919,,,,7270,,3832,,,,33415,,15046,,,,11080,,5662,,
2021-03-22,12,8925,1,6125,,,2,12634,,7181,,,,4122,,2436,,,312,17111,4,10817,,,46,46649,1,30724,,,278,14610,,6219,,,1,7175,,3968,,,,5775,,2934,,,19,21369,,11919,,,2,7272,,3832,,,269,33684,,15046,,,186,11266,3,5665,,
2021-03-23,416,9341,,6125,,,21,12655,1,7182,,,57,4179,,2436,,,48,17159,,10817,,,676,47325,28,30752,,,44,14654,1,6220,,,45,7220,1,3969,,,121,5896,,2934,,,949,22318,1,11920,,,182,7454,1,3833,,,1165,34849,283,15329,,,268,11534,,5665,,
