date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-01,,3020,1,1536,,,,3251,,1632,,,,1110,,523,,,,5009,1,2504,,,22,15296,10,7814,,,,3098,,1340,,,,1820,,777,,,1,1808,,923,,,,6945,,3557,,,,2012,2,968,,,,8688,29,4117,,,,3391,1,1804,,
2021-02-02,1,3021,244,1780,,,2,3253,101,1733,,,,1110,24,547,,,,5009,21,2525,,,4,15300,313,8127,,,5,3103,225,1565,,,,1820,24,801,,,,1808,8,931,,,2,6947,18,3575,,,,2012,2,970,,,5,8693,114,4231,,,,3391,7,1811,,
2021-02-03,15,3036,398,2178,,,12,3265,140,1873,,,3,1113,111,658,,,33,5042,323,2848,,,58,15358,1402,9529,,,3,3106,190,1755,,,4,1824,230,1031,,,4,1812,87,1018,,,1,6948,547,4122,,,7,2019,180,1150,,,36,8729,829,5060,,,8,3399,230,2041,,
2021-02-04,10,3046,396,2574,,,245,3510,502,2375,,,4,1117,184,842,,,202,5244,901,3749,,,30,15388,1452,10981,,,46,3152,473,2228,,,1,1825,269,1300,,,6,1818,175,1193,,,7,6955,1010,5132,,,2,2021,209,1359,,,51,8780,897,5957,,,6,3405,380,2421,,
2021-02-05,10,3056,61,2635,,,52,3562,266,2641,,,8,1125,82,924,,,52,5296,584,4333,,,155,15543,1865,12846,,,13,3165,250,2478,,,4,1829,194,1494,,,16,1834,196,1389,,,8,6963,655,5787,,,5,2026,204,1563,,,37,8817,675,6632,,,5,3410,302,2723,,
2021-02-06,,3056,1,2636,,,,3562,,2641,,,,1125,,924,,,,5296,,4333,,,,15543,,12846,,,,3165,,2478,,,,1829,,1494,,,,1834,,1389,,,,6963,1,5788,,,5,2031,124,1687,,,22,8839,331,6963,,,1,3411,119,2842,,
2021-02-07,,3056,,2636,,,,3562,,2641,,,,1125,,924,,,,5296,,4333,,,,15543,,12846,,,,3165,,2478,,,,1829,,1494,,,,1834,,1389,,,,6963,,5788,,,,2031,,1687,,,,8839,,6963,,,,3411,,2842,,
2021-02-08,1,3057,,2636,,,,3562,,2641,,,,1125,,924,,,1,5297,,4333,,,4,15547,1,12847,,,194,3359,,2478,,,,1829,,1494,,,,1834,,1389,,,,6963,,5788,,,,2031,,1687,,,,8839,,6963,,,199,3610,,2842,,
2021-02-09,,3057,,2636,,,,3562,,2641,,,,1125,,924,,,,5297,,4333,,,,15547,1,12848,,,,3359,,2478,,,,1829,29,1523,,,,1834,,1389,,,,6963,2,5790,,,1,2032,,1687,,,85,8924,,6963,,,2,3612,,2842,,
2021-02-10,139,3196,86,2722,,,8,3570,4,2645,,,25,1150,38,962,,,334,5631,68,4401,,,1691,17238,348,13196,,,7,3366,23,2501,,,21,1850,40,1563,,,72,1906,27,1416,,,111,7074,48,5838,,,,2032,1,1688,,,81,9005,43,7006,,,5,3617,4,2846,,
2021-02-11,520,3716,45,2767,,,153,3723,143,2788,,,196,1346,23,985,,,873,6504,150,4551,,,2545,19783,594,13790,,,683,4049,75,2576,,,164,2014,60,1623,,,242,2148,167,1583,,,807,7881,183,6021,,,265,2297,115,1803,,,393,9398,201,7207,,,65,3682,116,2962,,
2021-02-12,325,4041,43,2810,,,1108,4831,168,2956,,,203,1549,40,1025,,,463,6967,103,4654,,,1695,21478,342,14132,,,383,4432,162,2738,,,353,2367,32,1655,,,151,2299,16,1599,,,563,8444,155,6176,,,543,2840,52,1855,,,657,10055,583,7790,,,471,4153,111,3073,,
2021-02-13,,4041,,2810,,,1,4832,2,2958,,,,1549,,1025,,,,6967,16,4670,,,2,21480,2,14134,,,,4432,,2738,,,,2367,,1655,,,37,2336,,1599,,,1,8445,2,6178,,,50,2890,12,1867,,,475,10530,44,7834,,,145,4298,114,3187,,
2021-02-14,,4041,,2810,,,,4832,,2958,,,,1549,,1025,,,,6967,,4670,,,,21480,1,14135,,,1,4433,,2738,,,,2367,,1655,,,2,2338,14,1613,,,,8445,,6178,,,,2890,,1867,,,14,10544,1,7835,,,,4298,,3187,,
2021-02-15,,4041,,2810,,,,4832,,2958,,,,1549,,1025,,,46,7013,1,4671,,,4,21484,4,14139,,,5,4438,1,2739,,,12,2379,,1655,,,7,2345,,1613,,,2,8447,,6178,,,,2890,,1867,,,,10544,2,7837,,,,4298,,3187,,
2021-02-16,4,4045,,2810,,,43,4875,,2958,,,11,1560,,1025,,,30,7043,1,4672,,,373,21857,6,14145,,,149,4587,2,2741,,,35,2414,1,1656,,,4,2349,,1613,,,31,8478,,6178,,,25,2915,1,1868,,,334,10878,65,7902,,,11,4309,1,3188,,
2021-02-17,480,4525,10,2820,,,123,4998,30,2988,,,143,1703,22,1047,,,191,7234,56,4728,,,1801,23658,120,14265,,,230,4817,6,2747,,,286,2700,8,1664,,,56,2405,23,1636,,,480,8958,232,6410,,,231,3146,12,1880,,,627,11505,86,7988,,,293,4602,24,3212,,
2021-02-18,510,5035,63,2883,,,1182,6180,17,3005,,,312,2015,5,1052,,,1341,8575,62,4790,,,1801,25459,235,14500,,,560,5377,72,2819,,,380,3080,10,1674,,,261,2666,42,1678,,,937,9895,39,6449,,,221,3367,3,1883,,,613,12118,212,8200,,,209,4811,9,3221,,
2021-02-19,53,5088,26,2909,,,407,6587,38,3043,,,180,2195,3,1055,,,562,9137,28,4818,,,2132,27591,162,14662,,,665,6042,68,2887,,,168,3248,16,1690,,,265,2931,21,1699,,,355,10250,174,6623,,,179,3546,15,1898,,,896,13014,39,8239,,,288,5099,17,3238,,
2021-02-20,16,5104,,2909,,,6,6593,,3043,,,3,2198,,1055,,,35,9172,,4818,,,1324,28915,,14662,,,8,6050,,2887,,,3,3251,,1690,,,114,3045,,1699,,,13,10263,,6623,,,96,3642,10,1908,,,902,13916,3,8242,,,3,5102,5,3243,,
2021-02-21,,5104,,2909,,,,6593,,3043,,,,2198,,1055,,,,9172,,4818,,,,28915,1,14663,,,,6050,,2887,,,,3251,,1690,,,,3045,,1699,,,,10263,,6623,,,,3642,,1908,,,,13916,,8242,,,,5102,,3243,,
2021-02-22,133,5237,,2909,,,,6593,,3043,,,11,2209,,1055,,,,9172,,4818,,,44,28959,2,14665,,,90,6140,,2887,,,1,3252,1,1691,,,9,3054,1,1700,,,30,10293,,6623,,,10,3652,,1908,,,38,13954,,8242,,,108,5210,,3243,,
2021-02-23,140,5377,,2909,,,44,6637,1,3044,,,25,2234,1,1056,,,,9172,,4818,,,307,29266,,14665,,,285,6425,2,2889,,,47,3299,,1691,,,24,3078,,1700,,,188,10481,2,6625,,,11,3663,,1908,,,353,14307,6,8248,,,100,5310,,3243,,
2021-02-24,433,5810,24,2933,,,584,7221,22,3066,,,202,2436,8,1064,,,724,9896,25,4843,,,1971,31237,57,14722,,,422,6847,1,2890,,,266,3565,5,1696,,,148,3226,1,1701,,,945,11426,31,6656,,,126,3789,6,1914,,,611,14918,6,8254,,,386,5696,4,3247,,
2021-02-25,725,6535,6,2939,,,1122,8343,24,3090,,,194,2630,10,1074,,,1456,11352,13,4856,,,2237,33474,70,14792,,,939,7786,8,2898,,,725,4290,6,1702,,,406,3632,5,1706,,,1174,12600,11,6667,,,392,4181,1,1915,,,1145,16063,26,8280,,,284,5980,12,3259,,
2021-02-26,120,6655,11,2950,,,443,8786,51,3141,,,49,2679,7,1081,,,913,12265,44,4900,,,1140,34614,187,14979,,,990,8776,67,2965,,,490,4780,6,1708,,,161,3793,23,1729,,,883,13483,18,6685,,,384,4565,3,1918,,,1196,17259,122,8402,,,468,6448,9,3268,,
2021-02-27,1,6656,,2950,,,1,8787,,3141,,,,2679,,1081,,,,12265,1,4901,,,5,34619,5,14984,,,9,8785,,2965,,,49,4829,,1708,,,119,3912,,1729,,,1,13484,,6685,,,133,4698,5,1923,,,230,17489,,8402,,,371,6819,,3268,,
2021-02-28,,6656,,2950,,,,8787,,3141,,,,2679,,1081,,,,12265,,4901,,,,34619,,14984,,,,8785,,2965,,,,4829,,1708,,,,3912,,1729,,,,13484,,6685,,,,4698,,1923,,,,17489,,8402,,,,6819,,3268,,
2021-03-01,2,6658,,2950,,,13,8800,,3141,,,46,2725,,1081,,,5,12270,,4901,,,42,34661,,14984,,,91,8876,,2965,,,,4829,,1708,,,85,3997,,1729,,,99,13583,,6685,,,10,4708,,1923,,,438,17927,,8402,,,306,7125,,3268,,
2021-03-02,206,6864,,2950,,,10,8810,,3141,,,165,2890,5,1086,,,56,12326,,4901,,,409,35070,1,14985,,,225,9101,,2965,,,8,4837,,1708,,,57,4054,,1729,,,553,14136,5,6690,,,12,4720,,1923,,,210,18137,,8402,,,263,7388,,3268,,
2021-03-03,260,7124,141,3091,,,708,9518,7,3148,,,251,3141,18,1104,,,479,12805,68,4969,,,1509,36579,201,15186,,,341,9442,3,2968,,,327,5164,9,1717,,,20,4074,52,1781,,,1251,15387,171,6861,,,176,4896,50,1973,,,864,19001,123,8525,,,392,7780,60,3328,,
2021-03-04,333,7457,287,3378,,,568,10086,114,3262,,,155,3296,184,1288,,,710,13515,433,5402,,,746,37325,1768,16954,,,618,10060,394,3362,,,569,5733,192,1909,,,328,4402,128,1909,,,492,15879,693,7554,,,448,5344,342,2315,,,1362,20363,94,8619,,,398,8178,33,3361,,
2021-03-05,135,7592,185,3563,,,459,10545,959,4221,,,124,3420,183,1471,,,414,13929,683,6085,,,1199,38524,1117,18071,,,681,10741,502,3864,,,178,5911,255,2164,,,174,4576,162,2071,,,361,16240,352,7906,,,176,5520,314,2629,,,303,20666,637,9256,,,390,8568,428,3789,,
2021-03-06,2,7594,,3563,,,,10545,1,4222,,,1,3421,,1471,,,6,13935,1,6086,,,177,38701,65,18136,,,167,10908,1,3865,,,1,5912,,2164,,,93,4669,,2071,,,7,16247,,7906,,,94,5614,56,2685,,,703,21369,339,9595,,,113,8681,139,3928,,
2021-03-07,,7594,,3563,,,,10545,,4222,,,,3421,,1471,,,,13935,,6086,,,2,38703,,18136,,,,10908,,3865,,,,5912,,2164,,,,4669,,2071,,,,16247,,7906,,,,5614,,2685,,,,21369,,9595,,,,8681,,3928,,
2021-03-08,68,7662,1,3564,,,3,10548,,4222,,,25,3446,,1471,,,58,13993,2,6088,,,35,38738,4,18140,,,59,10967,191,4056,,,,5912,,2164,,,2,4671,2,2073,,,295,16542,,7906,,,30,5644,,2685,,,707,22076,2,9597,,,126,8807,194,4122,,
2021-03-09,46,7708,107,3671,,,9,10557,3,4225,,,154,3600,13,1484,,,90,14083,1,6089,,,156,38894,122,18262,,,102,11069,,4056,,,97,6009,17,2181,,,92,4763,,2073,,,558,17100,,7906,,,128,5772,1,2686,,,1890,23966,233,9830,,,366,9173,4,4126,,
2021-03-10,36,7744,477,4148,,,79,10636,238,4463,,,94,3694,125,1609,,,201,14284,241,6330,,,525,39419,2657,20919,,,422,11491,11,4067,,,317,6326,177,2358,,,136,4899,32,2105,,,973,18073,310,8216,,,91,5863,130,2816,,,1545,25511,331,10161,,,371,9544,248,4374,,
2021-03-11,83,7827,483,4631,,,668,11304,916,5379,,,206,3900,289,1898,,,387,14671,1079,7409,,,363,39782,1892,22811,,,766,12257,689,4756,,,386,6712,357,2715,,,180,5079,143,2248,,,484,18557,943,9159,,,397,6260,236,3052,,,2043,27554,675,10836,,,295,9839,231,4605,,
2021-03-12,126,7953,240,4871,,,253,11557,372,5751,,,96,3996,135,2033,,,1400,16071,546,7955,,,1939,41721,1915,24726,,,722,12979,203,4959,,,264,6976,133,2848,,,306,5385,175,2423,,,924,19481,325,9484,,,503,6763,59,3111,,,1610,29164,803,11639,,,338,10177,277,4882,,
2021-03-13,417,8370,14,4885,,,399,11956,6,5757,,,36,4032,2,2035,,,49,16120,20,7975,,,1044,42765,1130,25856,,,876,13855,6,4965,,,66,7042,1,2849,,,217,5602,8,2431,,,1103,20584,9,9493,,,128,6891,96,3207,,,1667,30831,936,12575,,,430,10607,5,4887,,
2021-03-14,,8370,,4885,,,,11956,,5757,,,,4032,,2035,,,,16120,,7975,,,,42765,,25856,,,,13855,,4965,,,,7042,,2849,,,,5602,,2431,,,,20584,,9493,,,1,6892,,3207,,,,30831,,12575,,,,10607,,4887,,
2021-03-15,1,8371,1,4886,,,1,11957,,5757,,,7,4039,,2035,,,98,16218,288,8263,,,34,42799,3,25859,,,109,13964,,4965,,,9,7051,,2849,,,11,5613,,2431,,,208,20792,,9493,,,10,6902,,3207,,,652,31483,,12575,,,195,10802,1,4888,,
2021-03-16,,8371,,4886,,,,11957,,5757,,,,4039,1,2036,,,1,16219,,8263,,,8,42807,254,26113,,,1,13965,228,5193,,,4,7055,44,2893,,,,5613,,2431,,,185,20977,84,9577,,,7,6909,,3207,,,73,31556,174,12749,,,,10802,,4888,,
2021-03-17,15,8386,446,5332,,,22,11979,218,5975,,,24,4063,196,2232,,,35,16254,804,9067,,,102,42909,1813,27926,,,10,13975,171,5364,,,22,7077,400,3293,,,15,5628,110,2541,,,27,21004,567,10144,,,34,6943,67,3274,,,137,31693,682,13431,,,9,10811,239,5127,,
2021-03-18,43,8429,678,6010,,,616,12595,937,6912,,,19,4082,147,2379,,,31,16285,1390,10457,,,214,43123,1998,29924,,,231,14206,321,5685,,,51,7128,401,3694,,,9,5637,166,2707,,,114,21118,955,11099,,,173,7116,353,3627,,,168,31861,838,14269,,,9,10820,257,5384,,
2021-03-19,418,8847,113,6123,,,33,12628,272,7184,,,29,4111,48,2427,,,464,16749,352,10809,,,1176,44299,821,30745,,,92,14298,522,6207,,,46,7174,234,3928,,,81,5718,223,2930,,,213,21331,838,11937,,,112,7228,78,3705,,,288,32149,755,15024,,,38,10858,274,5658,,
2021-03-20,49,8896,,6123,,,6,12634,,7184,,,1,4112,,2427,,,40,16789,,10809,,,2316,46615,5,30750,,,33,14331,,6207,,,7,7181,44,3972,,,54,5772,2,2932,,,51,21382,,11937,,,39,7267,131,3836,,,1260,33409,,15024,,,204,11062,,5658,,
2021-03-21,,8896,,6123,,,,12634,,7184,,,,4112,,2427,,,,16789,,10809,,,1,46616,,30750,,,,14331,,6207,,,,7181,1,3973,,,,5772,,2932,,,,21382,,11937,,,,7267,,3836,,,,33409,,15024,,,,11062,,5658,,
2021-03-22,10,8906,1,6124,,,2,12636,,7184,,,,4112,,2427,,,315,17104,4,10813,,,45,46661,1,30751,,,277,14608,,6207,,,1,7182,,3973,,,,5772,,2932,,,19,21401,,11937,,,2,7269,,3836,,,269,33678,,15024,,,185,11247,3,5661,,
2021-03-23,415,9321,,6124,,,21,12657,1,7185,,,56,4168,,2427,,,49,17153,,10813,,,677,47338,28,30779,,,44,14652,1,6208,,,45,7227,1,3974,,,122,5894,,2932,,,950,22351,1,11938,,,182,7451,1,3837,,,1163,34841,283,15307,,,268,11515,,5661,,
