date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-19,14,2778,199,200,,,63,2951,103,106,,,17,1027,46,47,,,13,4594,9,20,,,253,14143,494,619,,,10,2739,2,9,,,2,1674,5,10,,,11,1568,2,7,,,23,6136,48,66,,,6,1857,36,38,,,119,7565,454,590,,,13,3050,248,254,,
2021-01-20,90,2868,124,324,,,31,2982,188,294,,,44,1071,145,192,,,56,4650,222,242,,,357,14500,1066,1685,,,106,2845,263,272,,,26,1700,196,206,,,15,1583,119,126,,,284,6420,579,645,,,39,1896,71,109,,,122,7687,561,1151,,,21,3071,271,525,,
2021-01-21,8,2876,71,395,,,96,3078,293,587,,,5,1076,18,210,,,112,4762,679,921,,,395,14895,723,2408,,,43,2888,145,417,,,63,1763,174,380,,,90,1673,17,143,,,148,6568,386,1031,,,51,1947,157,266,,,177,7864,420,1571,,,100,3171,406,931,,
2021-01-22,14,2890,,395,,,91,3169,26,613,,,9,1085,2,212,,,78,4840,155,1076,,,101,14996,113,2521,,,47,2935,30,447,,,23,1786,2,382,,,39,1712,56,199,,,209,6777,275,1306,,,37,1984,37,303,,,486,8350,221,1792,,,53,3224,79,1010,,
2021-01-23,1,2891,,395,,,1,3170,,613,,,,1085,,212,,,19,4859,145,1221,,,2,14998,42,2563,,,,2935,,447,,,1,1787,3,385,,,1,1713,4,203,,,22,6799,221,1527,,,,1984,2,305,,,71,8421,68,1860,,,113,3337,3,1013,,
2021-01-24,,2891,,395,,,,3170,,613,,,,1085,,212,,,,4859,,1221,,,2,15000,1,2564,,,,2935,,447,,,,1787,,385,,,15,1728,129,332,,,,6799,4,1531,,,,1984,,305,,,,8421,1,1861,,,,3337,,1013,,
2021-01-25,,2891,,395,,,,3170,,613,,,,1085,,212,,,,4859,,1221,,,,15000,,2564,,,1,2936,,447,,,,1787,1,386,,,,1728,1,333,,,,6799,,1531,,,,1984,,305,,,2,8423,3,1864,,,,3337,,1013,,
2021-01-26,2,2893,174,569,,,2,3172,223,836,,,1,1086,32,244,,,2,4861,65,1286,,,44,15044,617,3181,,,2,2938,20,467,,,1,1788,7,393,,,,1728,25,358,,,2,6801,116,1647,,,1,1985,53,358,,,22,8445,388,2252,,,1,3338,29,1042,,
2021-01-27,8,2901,445,1014,,,25,3197,229,1065,,,11,1097,140,384,,,21,4882,408,1694,,,69,15113,1285,4466,,,31,2969,226,693,,,10,1798,125,518,,,22,1750,188,546,,,8,6809,548,2195,,,4,1989,157,515,,,45,8490,821,3073,,,11,3349,277,1319,,
2021-01-28,64,2965,400,1414,,,24,3221,415,1480,,,10,1107,96,480,,,61,4943,478,2172,,,85,15198,1538,6004,,,98,3067,411,1104,,,12,1810,169,687,,,29,1779,207,753,,,37,6846,837,3032,,,23,2012,327,842,,,60,8550,640,3713,,,19,3368,281,1600,,
2021-01-29,43,3008,108,1522,,,30,3251,155,1635,,,10,1117,51,531,,,21,4964,288,2460,,,122,15320,1844,7848,,,23,3090,225,1329,,,7,1817,87,774,,,33,1812,177,930,,,87,6933,512,3544,,,9,2021,133,975,,,154,8704,363,4076,,,9,3377,108,1708,,
2021-01-30,5,3013,,1522,,,,3251,,1635,,,1,1118,,531,,,,4964,1,2461,,,,15320,5,7853,,,,3090,,1329,,,,1817,,774,,,,1812,,930,,,,6933,,3544,,,,2021,,975,,,,8704,5,4081,,,5,3382,95,1803,,
2021-01-31,,3013,,1522,,,,3251,,1635,,,,1118,,531,,,,4964,,2461,,,,15320,1,7854,,,,3090,,1329,,,,1817,,774,,,,1812,,930,,,,6933,,3544,,,,2021,,975,,,,8704,1,4082,,,1,3383,,1803,,
2021-02-01,,3013,1,1523,,,,3251,,1635,,,,1118,,531,,,,4964,2,2463,,,21,15341,10,7864,,,,3090,,1329,,,,1817,,774,,,1,1813,,930,,,,6933,,3544,,,,2021,,975,,,,8704,30,4112,,,,3383,1,1804,,
2021-02-02,1,3014,244,1767,,,2,3253,100,1735,,,,1118,21,552,,,,4964,22,2485,,,4,15345,314,8178,,,5,3095,227,1556,,,,1817,23,797,,,,1813,8,938,,,2,6935,18,3562,,,,2021,1,976,,,5,8709,114,4226,,,,3383,8,1812,,
2021-02-03,15,3029,395,2162,,,12,3265,141,1876,,,3,1121,112,664,,,33,4997,320,2805,,,57,15402,1408,9586,,,3,3098,189,1745,,,4,1821,228,1025,,,4,1817,88,1026,,,1,6936,543,4105,,,7,2028,182,1158,,,38,8747,832,5058,,,7,3390,227,2039,,
2021-02-04,9,3038,398,2560,,,246,3511,501,2377,,,4,1125,182,846,,,202,5199,899,3704,,,28,15430,1446,11032,,,46,3144,474,2219,,,1,1822,274,1299,,,6,1823,179,1205,,,8,6944,1004,5109,,,1,2029,208,1366,,,53,8800,902,5960,,,6,3396,380,2419,,
2021-02-05,9,3047,62,2622,,,53,3564,266,2643,,,8,1133,83,929,,,52,5251,582,4286,,,156,15586,1860,12892,,,13,3157,253,2472,,,4,1826,192,1491,,,15,1838,192,1397,,,8,6952,662,5771,,,5,2034,204,1570,,,36,8836,677,6637,,,4,3400,300,2719,,
2021-02-06,,3047,1,2623,,,,3564,,2643,,,,1133,,929,,,,5251,,4286,,,,15586,,12892,,,,3157,,2472,,,,1826,,1491,,,,1838,,1397,,,,6952,3,5774,,,5,2039,123,1693,,,22,8858,331,6968,,,1,3401,117,2836,,
2021-02-07,,3047,,2623,,,,3564,,2643,,,,1133,,929,,,,5251,,4286,,,,15586,,12892,,,,3157,,2472,,,,1826,,1491,,,,1838,,1397,,,,6952,,5774,,,,2039,,1693,,,,8858,,6968,,,,3401,,2836,,
2021-02-08,1,3048,,2623,,,,3564,,2643,,,,1133,,929,,,,5251,,4286,,,4,15590,1,12893,,,195,3352,,2472,,,,1826,,1491,,,,1838,,1397,,,,6952,,5774,,,,2039,,1693,,,,8858,,6968,,,199,3600,,2836,,
2021-02-09,,3048,,2623,,,,3564,,2643,,,,1133,,929,,,,5251,,4286,,,,15590,1,12894,,,,3352,,2472,,,,1826,29,1520,,,,1838,,1397,,,,6952,2,5776,,,1,2040,,1693,,,85,8943,,6968,,,2,3602,,2836,,
2021-02-10,140,3188,91,2714,,,6,3570,3,2646,,,26,1159,39,968,,,331,5582,66,4352,,,1694,17284,342,13236,,,10,3362,24,2496,,,19,1845,40,1560,,,73,1911,26,1423,,,110,7062,49,5825,,,,2040,1,1694,,,80,9023,43,7011,,,5,3607,3,2839,,
2021-02-11,518,3706,45,2759,,,150,3720,141,2787,,,196,1355,24,992,,,874,6456,150,4502,,,2557,19841,593,13829,,,679,4041,77,2573,,,164,2009,60,1620,,,243,2154,164,1587,,,801,7863,185,6010,,,264,2304,117,1811,,,397,9420,199,7210,,,64,3671,115,2954,,
2021-02-12,324,4030,41,2800,,,1111,4831,168,2955,,,200,1555,40,1032,,,460,6916,102,4604,,,1704,21545,342,14171,,,379,4420,160,2733,,,350,2359,32,1652,,,152,2306,17,1604,,,562,8425,156,6166,,,543,2847,53,1864,,,659,10079,585,7795,,,471,4142,110,3064,,
2021-02-13,,4030,,2800,,,1,4832,2,2957,,,,1555,,1032,,,,6916,16,4620,,,2,21547,2,14173,,,1,4421,,2733,,,1,2360,,1652,,,36,2342,,1604,,,1,8426,2,6168,,,50,2897,11,1875,,,474,10553,44,7839,,,145,4287,114,3178,,
2021-02-14,,4030,,2800,,,,4832,,2957,,,,1555,,1032,,,,6916,,4620,,,,21547,1,14174,,,1,4422,,2733,,,,2360,,1652,,,2,2344,14,1618,,,,8426,,6168,,,,2897,,1875,,,14,10567,1,7840,,,,4287,,3178,,
2021-02-15,,4030,,2800,,,,4832,,2957,,,,1555,,1032,,,46,6962,1,4621,,,3,21550,2,14176,,,5,4427,2,2735,,,12,2372,,1652,,,8,2352,,1618,,,2,8428,,6168,,,,2897,,1875,,,,10567,3,7843,,,,4287,,3178,,
2021-02-16,3,4033,,2800,,,42,4874,,2957,,,11,1566,,1032,,,31,6993,1,4622,,,373,21923,6,14182,,,151,4578,2,2737,,,34,2406,1,1653,,,4,2356,,1618,,,33,8461,,6168,,,27,2924,1,1876,,,331,10898,65,7908,,,11,4298,1,3179,,
2021-02-17,482,4515,10,2810,,,121,4995,29,2986,,,145,1711,22,1054,,,188,7181,56,4678,,,1809,23732,121,14303,,,229,4807,6,2743,,,283,2689,8,1661,,,57,2413,23,1641,,,482,8943,231,6399,,,229,3153,12,1888,,,624,11522,87,7995,,,292,4590,24,3203,,
2021-02-18,510,5025,62,2872,,,1181,6176,17,3003,,,310,2021,5,1059,,,1349,8530,62,4740,,,1803,25535,235,14538,,,554,5361,73,2816,,,381,3070,11,1672,,,259,2672,42,1683,,,938,9881,39,6438,,,221,3374,2,1890,,,611,12133,212,8207,,,210,4800,9,3212,,
2021-02-19,54,5079,28,2900,,,408,6584,38,3041,,,179,2200,4,1063,,,561,9091,28,4768,,,2146,27681,160,14698,,,656,6017,67,2883,,,171,3241,16,1688,,,270,2942,22,1705,,,355,10236,174,6612,,,180,3554,16,1906,,,887,13020,39,8246,,,290,5090,16,3228,,
2021-02-20,16,5095,,2900,,,8,6592,,3041,,,3,2203,,1063,,,34,9125,,4768,,,1328,29009,,14698,,,8,6025,,2883,,,1,3242,,1688,,,116,3058,,1705,,,12,10248,,6612,,,96,3650,10,1916,,,900,13920,3,8249,,,1,5091,5,3233,,
2021-02-21,,5095,,2900,,,,6592,,3041,,,,2203,,1063,,,,9125,,4768,,,,29009,1,14699,,,,6025,,2883,,,,3242,,1688,,,,3058,,1705,,,,10248,,6612,,,,3650,,1916,,,,13920,,8249,,,,5091,,3233,,
2021-02-22,128,5223,,2900,,,1,6593,,3041,,,11,2214,,1063,,,,9125,,4768,,,43,29052,2,14701,,,90,6115,,2883,,,1,3243,1,1689,,,9,3067,1,1706,,,31,10279,,6612,,,8,3658,,1916,,,40,13960,,8249,,,112,5203,,3233,,
2021-02-23,147,5370,,2900,,,43,6636,1,3042,,,25,2239,1,1064,,,,9125,,4768,,,302,29354,,14701,,,285,6400,2,2885,,,46,3289,,1689,,,25,3092,,1706,,,189,10468,2,6614,,,11,3669,,1916,,,351,14311,6,8255,,,100,5303,,3233,,
2021-02-24,433,5803,24,2924,,,581,7217,22,3064,,,204,2443,8,1072,,,721,9846,25,4793,,,1971,31325,57,14758,,,422,6822,1,2886,,,265,3554,5,1694,,,151,3243,1,1707,,,947,11415,31,6645,,,124,3793,6,1922,,,614,14925,6,8261,,,386,5689,4,3237,,
2021-02-25,728,6531,5,2929,,,1125,8342,24,3088,,,191,2634,10,1082,,,1450,11296,13,4806,,,2233,33558,72,14830,,,942,7764,7,2893,,,721,4275,6,1700,,,413,3656,4,1711,,,1171,12586,11,6656,,,394,4187,1,1923,,,1150,16075,27,8288,,,281,5970,11,3248,,
2021-02-26,122,6653,10,2939,,,446,8788,52,3140,,,48,2682,7,1089,,,911,12207,43,4849,,,1138,34696,186,15016,,,989,8753,67,2960,,,485,4760,6,1706,,,176,3832,23,1734,,,889,13475,18,6674,,,383,4570,3,1926,,,1192,17267,125,8413,,,470,6440,8,3256,,
2021-02-27,,6653,,2939,,,,8788,,3140,,,,2682,,1089,,,,12207,1,4850,,,5,34701,5,15021,,,10,8763,,2960,,,48,4808,,1706,,,119,3951,,1734,,,2,13477,,6674,,,132,4702,5,1931,,,230,17497,,8413,,,373,6813,,3256,,
2021-02-28,,6653,,2939,,,,8788,,3140,,,,2682,,1089,,,,12207,,4850,,,,34701,,15021,,,,8763,,2960,,,,4808,,1706,,,,3951,,1734,,,,13477,,6674,,,,4702,,1931,,,,17497,,8413,,,,6813,,3256,,
2021-03-01,3,6656,,2939,,,13,8801,,3140,,,46,2728,,1089,,,3,12210,,4850,,,42,34743,,15021,,,92,8855,,2960,,,,4808,,1706,,,87,4038,,1734,,,96,13573,,6674,,,10,4712,,1931,,,440,17937,,8413,,,305,7118,,3256,,
2021-03-02,207,6863,,2939,,,10,8811,,3140,,,166,2894,5,1094,,,54,12264,,4850,,,405,35148,,15021,,,226,9081,,2960,,,8,4816,,1706,,,57,4095,,1734,,,554,14127,5,6679,,,11,4723,,1931,,,210,18147,,8413,,,264,7382,,3256,,
2021-03-03,257,7120,142,3081,,,706,9517,7,3147,,,250,3144,18,1112,,,478,12742,67,4917,,,1519,36667,201,15222,,,340,9421,5,2965,,,326,5142,8,1714,,,18,4113,52,1786,,,1252,15379,168,6847,,,174,4897,50,1981,,,863,19010,125,8538,,,393,7775,60,3316,,
2021-03-04,327,7447,285,3366,,,568,10085,112,3259,,,155,3299,185,1297,,,711,13453,434,5351,,,747,37414,1774,16996,,,617,10038,393,3358,,,568,5710,192,1906,,,329,4442,128,1914,,,486,15865,691,7538,,,448,5345,342,2323,,,1371,20381,94,8632,,,400,8175,31,3347,,
2021-03-05,137,7584,183,3549,,,457,10542,965,4224,,,124,3423,182,1479,,,407,13860,681,6032,,,1205,38619,1123,18119,,,680,10718,497,3855,,,178,5888,255,2161,,,177,4619,165,2079,,,362,16227,351,7889,,,174,5519,312,2635,,,303,20684,636,9268,,,391,8566,429,3776,,
2021-03-06,3,7587,,3549,,,2,10544,1,4225,,,1,3424,,1479,,,5,13865,1,6033,,,175,38794,65,18184,,,168,10886,1,3856,,,1,5889,,2161,,,94,4713,,2079,,,7,16234,,7889,,,93,5612,50,2685,,,702,21386,339,9607,,,113,8679,139,3915,,
2021-03-07,,7587,,3549,,,,10544,,4225,,,,3424,,1479,,,,13865,,6033,,,2,38796,,18184,,,,10886,,3856,,,,5889,,2161,,,,4713,,2079,,,,16234,,7889,,,,5612,,2685,,,,21386,,9607,,,,8679,,3915,,
2021-03-08,69,7656,1,3550,,,3,10547,,4225,,,25,3449,,1479,,,59,13924,1,6034,,,37,38833,4,18188,,,60,10946,192,4048,,,,5889,,2161,,,3,4716,2,2081,,,293,16527,,7889,,,28,5640,,2685,,,707,22093,2,9609,,,124,8803,194,4109,,
2021-03-09,49,7705,108,3658,,,11,10558,3,4228,,,154,3603,12,1491,,,91,14015,,6034,,,156,38989,124,18312,,,104,11050,,4048,,,97,5986,17,2178,,,92,4808,,2081,,,554,17081,,7889,,,126,5766,1,2686,,,1890,23983,231,9840,,,364,9167,4,4113,,
2021-03-10,31,7736,479,4137,,,78,10636,233,4461,,,94,3697,126,1617,,,204,14219,239,6273,,,529,39518,2664,20976,,,421,11471,12,4060,,,316,6302,174,2352,,,138,4946,32,2113,,,970,18051,312,8201,,,91,5857,128,2814,,,1545,25528,327,10167,,,373,9540,249,4362,,
2021-03-11,82,7818,483,4620,,,667,11303,916,5377,,,206,3903,286,1903,,,388,14607,1087,7360,,,362,39880,1888,22864,,,767,12238,686,4746,,,382,6684,358,2710,,,182,5128,143,2256,,,484,18535,945,9146,,,395,6252,235,3049,,,2049,27577,675,10842,,,291,9831,231,4593,,
2021-03-12,128,7946,240,4860,,,249,11552,372,5749,,,95,3998,134,2037,,,1397,16004,546,7906,,,1940,41820,1923,24787,,,716,12954,202,4948,,,265,6949,135,2845,,,302,5430,170,2426,,,932,19467,326,9472,,,504,6756,60,3109,,,1613,29190,795,11637,,,336,10167,278,4871,,
2021-03-13,425,8371,15,4875,,,397,11949,8,5757,,,34,4032,2,2039,,,48,16052,20,7926,,,1044,42864,1130,25917,,,878,13832,5,4953,,,66,7015,,2845,,,211,5641,9,2435,,,1105,20572,9,9481,,,127,6883,96,3205,,,1670,30860,963,12600,,,432,10599,3,4874,,
2021-03-14,,8371,,4875,,,,11949,,5757,,,,4032,,2039,,,,16052,,7926,,,,42864,,25917,,,,13832,,4953,,,,7015,,2845,,,,5641,,2435,,,,20572,,9481,,,1,6884,,3205,,,,30860,,12600,,,,10599,,4874,,
2021-03-15,1,8372,2,4877,,,1,11950,,5757,,,7,4039,,2039,,,98,16150,288,8214,,,35,42899,2,25919,,,109,13941,,4953,,,8,7023,,2845,,,11,5652,1,2436,,,208,20780,,9481,,,11,6895,,3205,,,649,31509,,12600,,,197,10796,,4874,,
2021-03-16,,8372,,4877,,,,11950,,5757,,,,4039,2,2041,,,,16150,,8214,,,8,42907,253,26172,,,1,13942,228,5181,,,3,7026,43,2888,,,,5652,1,2437,,,187,20967,84,9565,,,7,6902,1,3206,,,73,31582,173,12773,,,,10796,,4874,,
2021-03-17,15,8387,445,5322,,,23,11973,218,5975,,,24,4063,198,2239,,,33,16183,799,9013,,,103,43010,1816,27988,,,11,13953,173,5354,,,22,7048,399,3287,,,15,5667,111,2548,,,25,20992,566,10131,,,34,6936,66,3272,,,138,31720,682,13455,,,9,10805,239,5113,,
2021-03-18,43,8430,676,5998,,,616,12589,936,6911,,,19,4082,145,2384,,,31,16214,1383,10396,,,213,43223,2000,29988,,,233,14186,321,5675,,,50,7098,399,3686,,,9,5676,170,2718,,,115,21107,956,11087,,,173,7109,354,3626,,,168,31888,839,14294,,,9,10814,256,5369,,
2021-03-19,421,8851,116,6114,,,32,12621,272,7183,,,30,4112,48,2432,,,465,16679,348,10744,,,1178,44401,823,30811,,,88,14274,523,6198,,,46,7144,232,3918,,,70,5746,223,2941,,,214,21321,839,11926,,,111,7220,79,3705,,,287,32175,752,15046,,,36,10850,275,5644,,
2021-03-20,54,8905,,6114,,,5,12626,,7183,,,2,4114,,2432,,,35,16714,,10744,,,2315,46716,4,30815,,,32,14306,,6198,,,8,7152,44,3962,,,55,5801,2,2943,,,52,21373,1,11927,,,38,7258,130,3835,,,1260,33435,,15046,,,204,11054,,5644,,
2021-03-21,,8905,,6114,,,,12626,,7183,,,,4114,,2432,,,,16714,,10744,,,1,46717,,30815,,,,14306,,6198,,,,7152,1,3963,,,,5801,,2943,,,,21373,,11927,,,,7258,,3835,,,,33435,,15046,,,,11054,,5644,,
2021-03-22,12,8917,1,6115,,,2,12628,,7183,,,,4114,,2432,,,313,17027,4,10748,,,45,46762,1,30816,,,278,14584,,6198,,,1,7153,,3963,,,,5801,,2943,,,19,21392,,11927,,,1,7259,,3835,,,270,33705,,15046,,,186,11240,3,5647,,
2021-03-23,412,9329,,6115,,,22,12650,1,7184,,,59,4173,,2432,,,45,17072,,10748,,,676,47438,30,30846,,,46,14630,1,6199,,,44,7197,1,3964,,,122,5923,,2943,,,946,22338,1,11928,,,186,7445,1,3836,,,1165,34870,281,15327,,,269,11509,,5647,,
