date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2726,,,222,586,,,655,3491,,3,287,1278,1,1
2021-01-07,287,1518,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3971,,3,255,1533,1,2
2021-01-08,79,1597,,,100,1790,,,40,604,,,257,2729,,2,1292,8936,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3783,,1,71,1072,,,403,4374,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1791,,,2,606,,,14,2743,,2,172,9108,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3784,,1,1,1073,,,3,4377,,4,34,1762,,2
2021-01-10,,1602,,,,1791,,,,606,,,,2743,,2,,9108,,8,,1586,,1,,800,,1,,1138,,3,,3784,,1,,1073,,,1,4378,,4,,1762,,2
2021-01-11,3,1605,,,14,1805,,,10,616,1,1,49,2792,,2,333,9441,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3793,,1,2,1075,,,8,4386,,4,,1762,,2
2021-01-12,392,1997,,,147,1952,,,51,667,1,2,16,2808,,2,607,10048,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3894,,1,15,1090,,,259,4645,,4,13,1775,,2
2021-01-13,478,2475,,,151,2103,1,1,99,766,,2,227,3035,4,6,1032,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4702,1,2,199,1289,,,906,5551,2,6,288,2063,,2
2021-01-14,217,2692,,,484,2587,,1,221,987,1,3,975,4010,,6,1396,12476,,9,516,2548,,1,295,1391,,1,130,1366,,3,869,5571,2,4,506,1795,,,781,6332,1,7,337,2400,,2
2021-01-15,48,2740,1,1,275,2862,1,2,54,1041,,3,577,4587,,6,1403,13879,6,15,230,2778,1,2,181,1572,2,3,237,1603,,3,612,6183,2,6,50,1845,,,644,6976,83,90,462,2862,3,5
2021-01-16,,2740,,1,,2862,,2,,1041,,3,,4587,,6,,13879,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,1,1846,,,322,7298,,90,,2862,,5
2021-01-17,,2740,,1,3,2865,,2,,1041,,3,,4587,,6,1,13880,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,,1846,,,,7298,,90,,2862,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1042,,3,3,4590,4,10,24,13904,67,82,4,2782,3,5,2,1574,,3,2,1605,3,6,7,6190,8,14,,1846,2,2,18,7316,3,93,1,2863,,5
2021-01-19,14,2754,184,186,66,2931,81,85,16,1058,52,55,14,4604,17,27,244,14148,482,564,12,2794,4,9,3,1577,4,7,12,1617,3,9,25,6215,53,67,5,1851,30,32,120,7436,383,476,14,2877,222,227
2021-01-20,90,2844,130,316,29,2960,162,247,46,1104,123,178,55,4659,234,261,349,14497,882,1446,106,2900,229,238,25,1602,122,129,16,1633,99,108,282,6497,477,544,42,1893,75,107,121,7557,375,851,23,2900,226,453
2021-01-21,7,2851,65,381,91,3051,226,473,8,1112,38,216,117,4776,616,877,409,14906,574,2020,43,2943,101,339,48,1650,98,227,99,1732,35,143,148,6645,381,925,45,1938,139,246,171,7728,400,1251,97,2997,238,691
2021-01-22,14,2865,2,383,89,3140,23,496,8,1120,2,218,80,4856,134,1011,102,15008,90,2110,46,2989,27,366,23,1673,5,232,41,1773,39,182,207,6852,155,1080,37,1975,32,278,490,8218,178,1429,53,3050,79,770
2021-01-23,,2865,,383,1,3141,1,497,,1120,,218,19,4875,91,1102,1,15009,23,2133,,2989,,366,1,1674,2,234,1,1774,2,184,23,6875,147,1227,,1975,1,279,72,8290,57,1486,111,3161,2,772
2021-01-24,,2865,,383,,3141,,497,,1120,,218,,4875,,1102,2,15011,2,2135,,2989,,366,,1674,,234,15,1789,52,236,,6875,3,1230,,1975,,279,,8290,1,1487,,3161,,772
2021-01-25,,2865,,383,,3141,,497,,1120,,218,,4875,,1102,,15011,,2135,1,2990,,366,,1674,1,235,,1789,1,237,,6875,,1230,,1975,,279,2,8292,3,1490,,3161,,772
2021-01-26,3,2868,129,512,2,3143,198,695,1,1121,27,245,2,4877,37,1139,45,15056,382,2517,2,2992,20,386,2,1676,5,240,,1789,18,255,3,6878,90,1320,,1975,35,314,19,8311,278,1768,1,3162,26,798
2021-01-27,8,2876,361,873,27,3170,221,916,11,1132,125,370,18,4895,293,1432,66,15122,984,3501,32,3024,198,584,13,1689,103,343,22,1811,146,401,9,6887,423,1743,4,1979,116,430,42,8353,688,2456,11,3173,262,1060
2021-01-28,61,2937,298,1171,26,3196,411,1327,14,1146,93,463,62,4957,419,1851,83,15205,1347,4848,95,3119,370,954,12,1701,146,489,31,1842,191,592,40,6927,756,2499,23,2002,259,689,55,8408,529,2985,20,3193,250,1310
2021-01-29,45,2982,101,1272,29,3225,130,1457,9,1155,49,512,24,4981,223,2074,120,15325,1429,6277,25,3144,202,1156,5,1706,83,572,35,1877,161,753,87,7014,457,2956,9,2011,116,805,149,8557,312,3297,12,3205,97,1407
2021-01-30,5,2987,1,1273,,3225,,1457,1,1156,,512,,4981,,2074,,15325,5,6282,,3144,,1156,,1706,,572,,1877,,753,,7014,,2956,,2011,,805,,8557,4,3301,5,3210,93,1500
2021-01-31,,2987,,1273,,3225,,1457,,1156,,512,,4981,,2074,,15325,1,6283,,3144,,1156,,1706,,572,,1877,,753,,7014,,2956,,2011,,805,,8557,1,3302,1,3211,,1500
2021-02-01,,2987,,1273,,3225,,1457,,1156,,512,,4981,2,2076,22,15347,9,6292,,3144,,1156,,1706,,572,1,1878,,753,,7014,,2956,,2011,,805,,8557,28,3330,,3211,1,1501
2021-02-02,1,2988,222,1495,2,3227,102,1559,,1156,22,534,,4981,19,2095,4,15351,276,6568,5,3149,210,1366,,1706,19,591,,1878,7,760,2,7016,18,2974,,2011,3,808,7,8564,106,3436,,3211,6,1507
2021-02-03,14,3002,334,1829,12,3239,144,1703,3,1159,101,635,35,5016,274,2369,59,15410,1241,7809,3,3152,167,1533,7,1713,208,799,5,1883,87,847,2,7018,514,3488,7,2018,165,973,35,8599,734,4170,8,3219,211,1718
2021-02-04,9,3011,381,2210,245,3484,461,2164,5,1164,169,804,200,5216,602,2971,30,15440,1319,9128,46,3198,440,1973,1,1714,246,1045,7,1890,146,993,8,7026,953,4441,5,2023,200,1173,48,8647,805,4975,8,3227,366,2084
2021-02-05,11,3022,56,2266,52,3536,251,2415,7,1171,78,882,53,5269,534,3505,151,15591,1663,10791,16,3214,234,2207,4,1718,173,1218,15,1905,177,1170,8,7034,617,5058,4,2027,193,1366,39,8686,604,5579,5,3232,297,2381
2021-02-06,,3022,,2266,,3536,,2415,,1171,,882,,5269,,3505,,15591,,10791,,3214,,2207,,1718,,1218,,1905,,1170,,7034,2,5060,5,2032,125,1491,22,8708,292,5871,1,3233,116,2497
2021-02-07,,3022,,2266,,3536,,2415,,1171,,882,,5269,,3505,,15591,,10791,,3214,,2207,,1718,,1218,,1905,,1170,,7034,,5060,,2032,,1491,,8708,,5871,,3233,,2497
2021-02-08,1,3023,,2266,1,3537,,2415,,1171,,882,,5269,,3505,3,15594,,10791,195,3409,,2207,,1718,,1218,,1905,,1170,,7034,,5060,,2032,,1491,,8708,,5871,198,3431,,2497
2021-02-09,,3023,,2266,,3537,,2415,,1171,,882,,5269,,3505,,15594,1,10792,,3409,,2207,,1718,27,1245,,1905,,1170,,7034,1,5061,1,2033,,1491,85,8793,,5871,2,3433,,2497
2021-02-10,140,3163,82,2348,6,3543,6,2421,24,1195,41,923,331,5600,49,3554,1695,17289,325,11117,9,3418,25,2232,18,1736,33,1278,73,1978,29,1199,112,7146,50,5111,1,2034,1,1492,83,8876,44,5915,4,3437,3,2500
2021-02-11,524,3687,38,2386,175,3718,139,2560,203,1398,21,944,882,6482,142,3696,2443,19732,559,11676,691,4109,80,2312,167,1903,45,1323,242,2220,162,1361,823,7969,169,5280,256,2290,116,1608,396,9272,178,6093,70,3507,111,2611
2021-02-12,324,4011,35,2421,1089,4807,158,2718,203,1601,40,984,492,6974,103,3799,1600,21332,329,12005,388,4497,151,2463,361,2264,32,1355,158,2378,19,1380,577,8546,151,5431,544,2834,44,1652,679,9951,520,6613,472,3979,110,2721
2021-02-13,1,4012,,2421,,4807,2,2720,,1601,,984,,6974,15,3814,3,21335,2,12007,,4497,,2463,2,2266,,1355,37,2415,,1380,,8546,2,5433,49,2883,14,1666,474,10425,39,6652,143,4122,108,2829
2021-02-14,,4012,,2421,,4807,,2720,,1601,,984,,6974,,3814,,21335,1,12008,,4497,,2463,,2266,,1355,2,2417,9,1389,,8546,,5433,,2883,,1666,14,10439,1,6653,,4122,,2829
2021-02-15,,4012,,2421,,4807,1,2721,,1601,,984,47,7021,1,3815,1,21336,2,12010,6,4503,2,2465,12,2278,,1355,8,2425,,1389,2,8548,,5433,,2883,,1666,,10439,,6653,,4122,,2829
2021-02-16,5,4017,,2421,50,4857,,2721,14,1615,,984,40,7061,1,3816,289,21625,3,12013,159,4662,,2465,41,2319,,1355,7,2432,,1389,51,8599,1,5434,27,2910,1,1667,342,10781,59,6712,16,4138,1,2830
2021-02-17,488,4505,9,2430,132,4989,29,2750,147,1762,20,1004,194,7255,49,3865,1714,23339,110,12123,242,4904,8,2473,285,2604,7,1362,61,2493,22,1411,486,9085,218,5652,241,3151,9,1676,632,11413,79,6791,295,4433,25,2855
2021-02-18,510,5015,58,2488,1184,6173,14,2764,310,2072,8,1012,1346,8601,47,3912,1801,25140,218,12341,551,5455,66,2539,371,2975,9,1371,260,2753,38,1449,939,10024,41,5693,221,3372,4,1680,601,12014,188,6979,209,4642,10,2865
2021-02-19,59,5074,26,2514,405,6578,38,2802,177,2249,5,1017,559,9160,29,3941,2158,27298,157,12498,604,6059,65,2604,172,3147,14,1385,261,3014,20,1469,361,10385,159,5852,181,3553,14,1694,902,12916,38,7017,291,4933,14,2879
2021-02-20,16,5090,,2514,5,6583,,2802,3,2252,,1017,28,9188,,3941,1330,28628,,12498,11,6070,,2604,,3147,,1385,117,3131,,1469,10,10395,,5852,97,3650,10,1704,899,13815,5,7022,2,4935,5,2884
2021-02-21,,5090,,2514,,6583,,2802,,2252,,1017,,9188,,3941,,28628,,12498,,6070,,2604,,3147,,1385,,3131,,1469,,10395,,5852,,3650,,1704,,13815,,7022,,4935,,2884
2021-02-22,133,5223,,2514,,6583,,2802,12,2264,,1017,1,9189,,3941,40,28668,2,12500,89,6159,,2604,1,3148,1,1386,8,3139,,1469,31,10426,,5852,10,3660,,1704,38,13853,,7022,108,5043,,2884
2021-02-23,144,5367,,2514,45,6628,1,2803,24,2288,1,1018,,9189,,3941,304,28972,,12500,284,6443,4,2608,47,3195,,1386,25,3164,,1469,190,10616,2,5854,12,3672,,1704,346,14199,4,7026,101,5144,,2884
2021-02-24,431,5798,22,2536,588,7216,23,2826,204,2492,7,1025,718,9907,11,3952,1978,30950,55,12555,411,6854,1,2609,259,3454,4,1390,148,3312,2,1471,950,11566,29,5883,124,3796,5,1709,611,14810,5,7031,380,5524,4,2888
2021-02-25,729,6527,5,2541,1122,8338,24,2850,189,2681,9,1034,1465,11372,12,3964,2234,33184,63,12618,935,7789,9,2618,720,4174,5,1395,415,3727,5,1476,1173,12739,10,5893,396,4192,2,1711,1128,15938,27,7058,271,5795,12,2900
2021-02-26,120,6647,8,2549,445,8783,52,2902,52,2733,6,1040,922,12294,30,3994,1142,34326,172,12790,965,8754,67,2685,491,4665,8,1403,163,3890,21,1497,884,13623,20,5913,385,4577,4,1715,1190,17128,106,7164,465,6260,12,2912
2021-02-27,,6647,,2549,,8783,,2902,,2733,,1040,1,12295,1,3995,1,34327,4,12794,9,8763,1,2686,48,4713,,1403,121,4011,,1497,,13623,,5913,131,4708,5,1720,231,17359,,7164,376,6636,,2912
2021-02-28,,6647,,2549,,8783,,2902,,2733,,1040,,12295,,3995,,34327,,12794,,8763,1,2687,,4713,,1403,,4011,,1497,,13623,,5913,,4708,,1720,,17359,,7164,,6636,,2912
2021-03-01,2,6649,,2549,11,8794,,2902,47,2780,,1040,1,12296,,3995,40,34367,,12794,92,8855,,2687,1,4714,,1403,87,4098,,1497,98,13721,,5913,10,4718,,1720,443,17802,,7164,304,6940,,2912
2021-03-02,209,6858,,2549,15,8809,,2902,165,2945,5,1045,59,12355,,3995,359,34726,1,12795,229,9084,,2687,7,4721,,1403,54,4152,,1497,560,14281,5,5918,13,4731,,1720,215,18017,,7164,266,7206,,2912
2021-03-03,257,7115,137,2686,711,9520,7,2909,250,3195,18,1063,482,12837,63,4058,1489,36215,193,12988,339,9423,5,2692,326,5047,7,1410,21,4173,54,1551,1256,15537,167,6085,174,4905,49,1769,865,18882,121,7285,394,7600,58,2970
2021-03-04,332,7447,285,2971,571,10091,111,3020,151,3346,175,1238,713,13550,422,4480,721,36936,1720,14708,619,10042,378,3070,566,5613,178,1588,332,4505,119,1670,498,16035,667,6752,455,5360,332,2101,1353,20235,93,7378,396,7996,35,3005
2021-03-05,134,7581,179,3150,458,10549,927,3947,126,3472,177,1415,416,13966,585,5065,1181,38117,1085,15793,679,10721,479,3549,176,5789,249,1837,175,4680,157,1827,356,16391,349,7101,174,5534,307,2408,309,20544,603,7981,387,8383,421,3426
2021-03-06,4,7585,1,3151,1,10550,,3947,1,3473,,1415,5,13971,,5065,177,38294,67,15860,168,10889,1,3550,,5789,,1837,97,4777,,1827,7,16398,,7101,95,5629,59,2467,697,21241,332,8313,112,8495,135,3561
2021-03-07,,7585,,3151,,10550,,3947,,3473,,1415,,13971,,5065,1,38295,,15860,,10889,,3550,,5789,,1837,,4777,,1827,,16398,,7101,,5629,,2467,,21241,,8313,,8495,,3561
2021-03-08,66,7651,1,3152,3,10553,2,3949,26,3499,,1415,60,14031,1,5066,33,38328,3,15863,62,10951,186,3736,,5789,,1837,2,4779,2,1829,295,16693,,7101,28,5657,,2467,703,21944,2,8315,120,8615,189,3750
2021-03-09,53,7704,105,3257,9,10562,2,3951,154,3653,13,1428,90,14121,,5066,153,38481,119,15982,101,11052,,3736,97,5886,16,1853,91,4870,,1829,551,17244,1,7102,129,5786,1,2468,1887,23831,229,8544,360,8975,4,3754
2021-03-10,30,7734,477,3734,76,10638,228,4179,94,3747,126,1554,193,14314,229,5295,516,38997,2595,18577,422,11474,8,3744,329,6215,163,2016,136,5006,34,1863,973,18217,291,7393,93,5879,127,2595,1537,25368,320,8864,370,9345,236,3990
2021-03-11,82,7816,474,4208,671,11309,908,5087,202,3949,277,1831,389,14703,913,6208,335,39332,1842,20419,778,12252,655,4399,393,6608,345,2361,182,5188,134,1997,484,18701,914,8307,400,6279,226,2821,2041,27409,658,9522,291,9636,223,4213
2021-03-12,132,7948,237,4445,256,11565,359,5446,97,4046,125,1956,1379,16082,532,6740,1926,41258,1899,22318,711,12963,193,4592,274,6882,128,2489,304,5492,170,2167,931,19632,323,8630,510,6789,58,2879,1603,29012,780,10302,340,9976,270,4483
2021-03-13,395,8343,12,4457,404,11969,5,5451,35,4081,1,1957,41,16123,17,6757,1020,42278,1114,23432,879,13842,7,4599,66,6948,,2489,221,5713,5,2172,1106,20738,8,8638,133,6922,96,2975,1653,30665,840,11142,443,10419,5,4488
2021-03-14,,8343,,4457,,11969,,5451,,4081,,1957,,16123,,6757,,42278,,23432,,13842,,4599,,6948,,2489,,5713,,2172,,20738,,8638,1,6923,,2975,,30665,,11142,,10419,,4488
2021-03-15,2,8345,2,4459,2,11971,,5451,7,4088,,1957,97,16220,275,7032,32,42310,1,23433,111,13953,,4599,10,6958,,2489,13,5726,,2172,205,20943,,8638,11,6934,,2975,645,31310,1,11143,198,10617,,4488
2021-03-16,1,8346,,4459,,11971,,5451,,4088,1,1958,,16220,,7032,16,42326,244,23677,1,13954,218,4817,2,6960,42,2531,,5726,,2172,187,21130,83,8721,7,6941,,2975,73,31383,171,11314,,10617,,4488
2021-03-17,14,8360,436,4895,21,11992,215,5666,24,4112,197,2155,35,16255,571,7603,106,42432,1786,25463,12,13966,164,4981,22,6982,392,2923,15,5741,106,2278,26,21156,563,9284,33,6974,63,3038,140,31523,661,11975,8,10625,233,4721
2021-03-18,44,8404,662,5557,619,12611,926,6592,19,4131,142,2297,31,16286,1340,8943,220,42652,1977,27440,232,14198,317,5298,47,7029,384,3307,9,5750,169,2447,114,21270,949,10233,174,7148,345,3383,165,31688,809,12784,8,10633,252,4973
2021-03-19,420,8824,110,5667,35,12646,271,6863,28,4159,49,2346,458,16744,336,9279,1183,43835,827,28267,84,14282,507,5805,50,7079,222,3529,80,5830,235,2682,213,21483,818,11051,111,7259,78,3461,287,31975,740,13524,36,10669,269,5242
2021-03-20,46,8870,,5667,5,12651,,6863,2,4161,,2346,35,16779,1,9280,2332,46167,4,28271,25,14307,,5805,11,7090,43,3572,53,5883,1,2683,59,21542,,11051,37,7296,128,3589,1235,33210,1,13525,204,10873,,5242
2021-03-21,,8870,,5667,,12651,,6863,,4161,,2346,,16779,,9280,1,46168,,28271,,14307,,5805,,7090,,3572,,5883,,2683,,21542,,11051,,7296,,3589,,33210,,13525,,10873,,5242
2021-03-22,9,8879,,5667,1,12652,,6863,,4161,,2346,315,17094,4,9284,43,46211,1,28272,280,14587,,5805,1,7091,,3572,,5883,,2683,18,21560,,11051,,7296,,3589,268,33478,,13525,183,11056,3,5245
2021-03-23,399,9278,,5667,22,12674,1,6864,59,4220,,2346,46,17140,,9284,666,46877,31,28303,46,14633,1,5806,45,7136,1,3573,121,6004,,2683,951,22511,1,11052,191,7487,1,3590,1152,34630,272,13797,270,11326,,5245
2021-03-24,433,9711,234,5901,48,12722,257,7121,146,4366,314,2660,938,18078,125,9409,2212,49089,178,28481,168,14801,38,5844,396,7532,253,3826,207,6211,5,2688,1519,24030,331,11383,246,7733,140,3730,719,35349,674,14471,312,11638,50,5295
2021-03-25,705,10416,118,6019,485,13207,148,7269,288,4654,116,2776,2101,20179,476,9885,2267,51356,445,28926,1065,15866,237,6081,538,8070,178,4004,545,6756,104,2792,1468,25498,273,11656,727,8460,214,3944,1350,36699,198,14669,349,11987,28,5323
2021-03-26,693,11109,128,6147,1170,14377,222,7491,354,5008,90,2866,2321,22500,119,10004,3320,54676,377,29303,775,16641,224,6305,459,8529,116,4120,511,7267,178,2970,1167,26665,301,11957,367,8827,39,3983,1964,38663,166,14835,618,12605,370,5693
2021-03-27,274,11383,,6147,349,14726,3,7494,57,5065,,2866,559,23059,1,10005,3156,57832,209,29512,545,17186,43,6348,31,8560,,4120,454,7721,,2970,497,27162,8,11965,232,9059,83,4066,248,38911,103,14938,361,12966,46,5739
2021-03-28,2,11385,,6147,4,14730,,7494,9,5074,,2866,31,23090,,10005,1076,58908,3,29515,16,17202,,6348,7,8567,,4120,94,7815,,2970,7,27169,,11965,3,9062,,4066,5,38916,,14938,1,12967,,5739
2021-03-29,23,11408,,6147,12,14742,,7494,78,5152,,2866,180,23270,,10005,369,59277,,29515,56,17258,,6348,23,8590,,4120,79,7894,,2970,68,27237,,11965,10,9072,4,4070,107,39023,1,14939,126,13093,,5739
2021-03-30,309,11717,,6147,206,14948,,7494,326,5478,,2866,328,23598,,10005,2124,61401,11,29526,315,17573,,6348,218,8808,3,4123,203,8097,,2970,870,28107,188,12153,285,9357,1,4071,2026,41049,30,14969,410,13503,95,5834
2021-03-31,730,12447,13,6160,746,15694,10,7504,342,5820,25,2891,1838,25436,50,10055,2578,63979,89,29615,299,17872,191,6539,553,9361,8,4131,316,8413,108,3078,1978,30085,349,12502,868,10225,8,4079,2356,43405,220,15189,692,14195,253,6087
2021-04-01,651,13098,239,6399,1306,17000,108,7612,472,6292,20,2911,2055,27491,515,10570,4102,68081,184,29799,848,18720,242,6781,661,10022,70,4201,732,9145,19,3097,2557,32642,386,12888,597,10822,64,4143,1007,44412,785,15974,1772,15967,48,6135
2021-04-02,349,13447,29,6428,977,17977,43,7655,291,6583,40,2951,958,28449,116,10686,3371,71452,675,30474,464,19184,31,6812,327,10349,23,4224,362,9507,57,3154,938,33580,160,13048,272,11094,25,4168,934,45346,874,16848,856,16823,31,6166
2021-04-03,25,13472,1,6429,4,17981,,7655,6,6589,,2951,21,28470,,10686,2269,73721,1,30475,261,19445,2,6814,7,10356,,4224,121,9628,,3154,3,33583,,13048,3,11097,,4168,10,45356,,16848,360,17183,25,6191
2021-04-04,26,13498,,6429,6,17987,,7655,8,6597,,2951,31,28501,,10686,1490,75211,2,30477,9,19454,,6814,2,10358,,4224,4,9632,,3154,4,33587,,13048,1,11098,,4168,3,45359,,16848,2,17185,,6191
2021-04-05,,13498,,6429,,17987,,7655,,6597,,2951,,28501,,10686,,75211,,30477,1,19455,,6814,,10358,,4224,,9632,,3154,,33587,,13048,,11098,,4168,,45359,,16848,,17185,,6191
2021-04-06,175,13673,,6429,261,18248,,7655,87,6684,,2951,32,28533,,10686,1024,76235,3,30480,46,19501,2,6816,58,10416,,4224,51,9683,,3154,552,34139,206,13254,47,11145,2,4170,12,45371,101,16949,120,17305,50,6241
2021-04-07,217,13890,1,6430,705,18953,1,7656,38,6722,,2951,733,29266,,10686,1905,78140,,30480,398,19899,7,6823,187,10603,,4224,81,9764,,3154,519,34658,1,13255,102,11247,,4170,1230,46601,13,16962,13,17318,,6241
2021-04-08,235,14125,9,6439,1287,20240,21,7677,214,6936,28,2979,2074,31340,64,10750,4143,82283,161,30641,1269,21168,57,6880,625,11228,21,4245,489,10253,26,3180,1820,36478,104,13359,544,11791,49,4219,1564,48165,108,17070,459,17777,18,6259
2021-04-09,932,15057,91,6530,2194,22434,121,7798,558,7494,26,3005,2098,33438,247,10997,4187,86470,627,31268,751,21919,54,6934,517,11745,72,4317,420,10673,6,3186,3119,39597,144,13503,994,12785,43,4262,2442,50607,243,17313,298,18075,28,6287
2021-04-10,785,15842,20,6550,779,23213,,7798,17,7511,,3005,73,33511,,10997,3656,90126,53,31321,823,22742,1,6935,85,11830,1,4318,328,11001,38,3224,229,39826,3,13506,304,13089,7,4269,1385,51992,2,17315,596,18671,5,6292
2021-04-11,20,15862,1,6551,2,23215,,7798,2,7513,,3005,26,33537,2,10999,1517,91643,19,31340,10,22752,,6935,,11830,,4318,26,11027,,3224,2,39828,,13506,,13089,,4269,2,51994,,17315,1,18672,,6292
2021-04-12,27,15889,,6551,1,23216,,7798,76,7589,,3005,742,34279,2,11001,55,91698,2,31342,144,22896,,6935,24,11854,,4318,40,11067,1,3225,172,40000,,13506,39,13128,,4269,294,52288,200,17515,40,18712,,6292
2021-04-13,141,16030,5,6556,206,23422,3,7801,112,7701,2,3007,60,34339,4,11005,211,91909,291,31633,395,23291,2,6937,45,11899,2,4320,58,11125,,3225,411,40411,237,13743,134,13262,8,4277,1066,53354,220,17735,239,18951,5,6297
2021-04-14,563,16593,377,6933,315,23737,5,7806,116,7817,34,3041,900,35239,323,11328,2133,94042,1279,32912,622,23913,12,6949,472,12371,47,4367,119,11244,139,3364,665,41076,1104,14847,297,13559,62,4339,1246,54600,429,18164,357,19308,32,6329
