date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-09,5,1610,,,,,,1814,,,,,1,582,,,,,15,2724,,,,,175,9036,,1,,,9,1544,,,,,1,889,,,,,10,1096,,,,,1,3740,,1,,,,1084,,,,,3,4526,,,,,34,1941,,1,,
2021-01-10,,1610,,,,,,1814,,,,,,582,,,,,,2724,,,,,,9036,,1,,,,1544,,,,,,889,,,,,,1096,,,,,,3740,,1,,,,1084,,,,,1,4527,,,,,,1941,,1,,
2021-01-11,6,1616,,,,,13,1827,,,,,10,592,,,,,49,2773,,,,,338,9374,,1,,,21,1565,,,,,3,892,,,,,26,1122,,,,,8,3748,,1,,,2,1086,,,,,7,4534,,,,,,1941,,1,,
2021-01-12,401,2017,,,,,142,1969,,,,,52,644,,,,,15,2788,,,,,625,9999,,1,,,233,1798,,,,,25,917,,,,,5,1127,,,,,98,3846,,1,,,12,1098,,,,,259,4793,,,,,13,1954,,1,,
2021-01-13,483,2500,,,,,143,2112,,,,,98,742,,,,,224,3012,,,,,1052,11051,,1,,,187,1985,,,,,271,1188,1,1,,,67,1194,,,,,790,4636,1,2,,,194,1292,,,,,933,5726,,,,,288,2242,,1,,
2021-01-14,220,2720,,,,,482,2594,,,,,217,959,1,1,,,989,4001,,,,,1412,12463,,1,,,511,2496,,,,,295,1483,,1,,,128,1322,,,,,858,5494,,2,,,508,1800,,,,,792,6518,,,,,334,2576,,1,,
2021-01-15,48,2768,,,,,275,2869,,,,,53,1012,,1,,,578,4579,,,,,1407,13870,1,2,,,231,2727,,,,,185,1668,2,3,,,238,1560,,,,,618,6112,6,8,,,48,1848,,,,,605,7123,135,135,,,455,3031,4,5,,
2021-01-16,1,2769,,,,,,2869,,,,,,1012,,1,,,1,4580,,,,,,13870,,2,,,,2727,,,,,,1668,,3,,,,1560,,,,,,6112,,8,,,1,1849,,,,,321,7444,,135,,,1,3032,,5,,
2021-01-17,,2769,,,,,2,2871,,,,,,1012,,1,,,,4580,,,,,1,13871,,2,,,,2727,,,,,,1668,1,4,,,,1560,,,,,,6112,,8,,,,1849,,,,,,7444,,135,,,,3032,,5,,
2021-01-18,,2769,1,1,,,,2871,3,3,,,1,1013,,1,,,2,4582,11,11,,,23,13894,123,125,,,3,2730,7,7,,,3,1671,1,5,,,2,1562,5,5,,,5,6117,10,18,,,,1849,2,2,,,3,7447,1,136,,,1,3033,1,6,,
2021-01-19,14,2783,199,200,,,63,2934,102,105,,,17,1030,46,47,,,13,4595,9,20,,,253,14147,494,619,,,10,2740,2,9,,,2,1673,5,10,,,11,1573,2,7,,,23,6140,48,66,,,5,1854,36,38,,,120,7567,455,591,,,13,3046,248,254,,
2021-01-20,90,2873,124,324,,,31,2965,188,293,,,44,1074,145,192,,,56,4651,221,241,,,356,14503,1068,1687,,,106,2846,262,271,,,26,1699,196,206,,,16,1589,116,123,,,283,6423,586,652,,,39,1893,70,108,,,123,7690,561,1152,,,21,3067,268,522,,
2021-01-21,8,2881,72,396,,,96,3061,293,586,,,5,1079,16,208,,,112,4763,680,921,,,395,14898,719,2406,,,43,2889,148,419,,,63,1762,174,380,,,90,1679,17,140,,,148,6571,386,1038,,,51,1944,157,265,,,177,7867,420,1572,,,100,3167,407,929,,
2021-01-22,14,2895,,396,,,91,3152,26,612,,,9,1088,2,210,,,78,4841,156,1077,,,100,14998,115,2521,,,47,2936,28,447,,,23,1785,2,382,,,39,1718,57,197,,,210,6781,273,1311,,,37,1981,37,302,,,486,8353,221,1793,,,53,3220,79,1008,,
2021-01-23,1,2896,,396,,,1,3153,,612,,,,1088,,210,,,19,4860,145,1222,,,2,15000,42,2563,,,,2936,,447,,,1,1786,3,385,,,1,1719,4,201,,,22,6803,220,1531,,,,1981,2,304,,,71,8424,69,1862,,,113,3333,3,1011,,
2021-01-24,,2896,,396,,,,3153,,612,,,,1088,,210,,,,4860,,1222,,,2,15002,1,2564,,,,2936,,447,,,,1786,,385,,,15,1734,129,330,,,,6803,4,1535,,,,1981,,304,,,,8424,1,1863,,,,3333,,1011,,
2021-01-25,,2896,,396,,,,3153,,612,,,,1088,,210,,,,4860,,1222,,,,15002,,2564,,,1,2937,,447,,,,1786,1,386,,,,1734,1,331,,,,6803,,1535,,,,1981,,304,,,2,8426,3,1866,,,,3333,,1011,,
2021-01-26,2,2898,174,570,,,2,3155,223,835,,,1,1089,32,242,,,2,4862,65,1287,,,44,15046,617,3181,,,2,2939,21,468,,,1,1787,7,393,,,,1734,25,356,,,2,6805,116,1651,,,1,1982,53,357,,,22,8448,388,2254,,,1,3334,28,1039,,
2021-01-27,8,2906,444,1014,,,25,3180,227,1062,,,11,1100,140,382,,,21,4883,411,1698,,,69,15115,1288,4469,,,31,2970,226,694,,,10,1797,125,518,,,22,1756,188,544,,,8,6813,548,2199,,,4,1986,156,513,,,45,8493,819,3073,,,11,3345,277,1316,,
2021-01-28,64,2970,400,1414,,,25,3205,415,1477,,,10,1110,97,479,,,61,4944,478,2176,,,84,15199,1536,6005,,,98,3068,412,1106,,,12,1809,168,686,,,29,1785,208,752,,,37,6850,838,3037,,,23,2009,327,840,,,60,8553,639,3712,,,19,3364,281,1597,,
2021-01-29,43,3013,111,1525,,,29,3234,144,1621,,,10,1120,53,532,,,21,4965,288,2464,,,122,15321,1849,7854,,,23,3091,225,1331,,,7,1816,87,773,,,33,1818,177,929,,,88,6938,513,3550,,,9,2018,132,972,,,154,8707,364,4076,,,9,3373,108,1705,,
2021-01-30,5,3018,,1525,,,,3234,,1621,,,1,1121,,532,,,,4965,1,2465,,,,15321,5,7859,,,,3091,,1331,,,,1816,,773,,,,1818,,929,,,,6938,,3550,,,,2018,,972,,,,8707,5,4081,,,5,3378,95,1800,,
2021-01-31,,3018,,1525,,,,3234,,1621,,,,1121,,532,,,,4965,,2465,,,,15321,1,7860,,,,3091,,1331,,,,1816,,773,,,,1818,,929,,,,6938,,3550,,,,2018,,972,,,,8707,1,4082,,,1,3379,,1800,,
2021-02-01,,3018,1,1526,,,,3234,,1621,,,,1121,,532,,,,4965,2,2467,,,21,15342,10,7870,,,,3091,,1331,,,,1816,,773,,,1,1819,,929,,,,6938,,3550,,,,2018,,972,,,,8707,30,4112,,,,3379,1,1801,,
2021-02-02,1,3019,244,1770,,,2,3236,100,1721,,,,1121,21,553,,,,4965,22,2489,,,4,15346,314,8184,,,5,3096,227,1558,,,,1816,23,796,,,,1819,8,937,,,2,6940,18,3568,,,,2018,1,973,,,5,8712,114,4226,,,,3379,8,1809,,
2021-02-03,15,3034,395,2165,,,12,3248,140,1861,,,3,1124,112,665,,,33,4998,320,2809,,,57,15403,1409,9593,,,3,3099,188,1746,,,4,1820,229,1025,,,4,1823,88,1025,,,1,6941,543,4111,,,7,2025,182,1155,,,38,8750,832,5058,,,7,3386,227,2036,,
2021-02-04,9,3043,398,2563,,,246,3494,500,2361,,,4,1128,183,848,,,203,5201,899,3708,,,28,15431,1446,11039,,,46,3145,474,2220,,,1,1821,274,1299,,,6,1829,181,1206,,,7,6948,1003,5114,,,1,2026,208,1363,,,53,8803,902,5960,,,6,3392,379,2415,,
2021-02-05,9,3052,64,2627,,,53,3547,265,2626,,,8,1136,84,932,,,52,5253,579,4287,,,156,15587,1856,12895,,,13,3158,254,2474,,,4,1825,192,1491,,,15,1844,194,1400,,,8,6956,662,5776,,,5,2031,205,1568,,,36,8839,678,6638,,,4,3396,300,2715,,
2021-02-06,,3052,1,2628,,,,3547,,2626,,,,1136,,932,,,,5253,,4287,,,,15587,,12895,,,,3158,,2474,,,,1825,,1491,,,,1844,,1400,,,,6956,3,5779,,,5,2036,123,1691,,,22,8861,331,6969,,,1,3397,117,2832,,
2021-02-07,,3052,,2628,,,,3547,,2626,,,,1136,,932,,,,5253,,4287,,,,15587,,12895,,,,3158,,2474,,,,1825,,1491,,,,1844,,1400,,,,6956,,5779,,,,2036,,1691,,,,8861,,6969,,,,3397,,2832,,
2021-02-08,1,3053,,2628,,,,3547,,2626,,,,1136,,932,,,,5253,,4287,,,4,15591,1,12896,,,195,3353,,2474,,,,1825,,1491,,,,1844,,1400,,,,6956,,5779,,,,2036,,1691,,,,8861,,6969,,,199,3596,,2832,,
2021-02-09,,3053,,2628,,,,3547,,2626,,,,1136,,932,,,,5253,,4287,,,,15591,1,12897,,,,3353,,2474,,,,1825,28,1519,,,,1844,1,1401,,,,6956,2,5781,,,1,2037,,1691,,,85,8946,,6969,,,2,3598,,2832,,
2021-02-10,140,3193,91,2719,,,6,3553,3,2629,,,25,1161,39,971,,,332,5585,66,4353,,,1694,17285,342,13239,,,10,3363,24,2498,,,19,1844,39,1558,,,73,1917,27,1428,,,110,7066,49,5830,,,,2037,1,1692,,,80,9026,43,7012,,,5,3603,3,2835,,
2021-02-11,518,3711,45,2764,,,150,3703,141,2770,,,196,1357,24,995,,,873,6458,150,4503,,,2556,19841,593,13832,,,679,4042,77,2575,,,164,2008,60,1618,,,243,2160,164,1592,,,802,7868,185,6015,,,264,2301,116,1808,,,398,9424,200,7212,,,65,3668,115,2950,,
2021-02-12,325,4036,41,2805,,,1112,4815,168,2938,,,200,1557,40,1035,,,461,6919,102,4605,,,1705,21546,342,14174,,,379,4421,160,2735,,,350,2358,32,1650,,,153,2313,17,1609,,,559,8427,156,6171,,,541,2842,53,1861,,,658,10082,585,7797,,,471,4139,110,3060,,
2021-02-13,,4036,,2805,,,1,4816,2,2940,,,,1557,,1035,,,,6919,16,4621,,,2,21548,2,14176,,,1,4422,,2735,,,1,2359,,1650,,,36,2349,,1609,,,1,8428,2,6173,,,50,2892,11,1872,,,474,10556,44,7841,,,145,4284,114,3174,,
2021-02-14,,4036,,2805,,,,4816,,2940,,,,1557,,1035,,,,6919,,4621,,,,21548,1,14177,,,1,4423,,2735,,,,2359,,1650,,,2,2351,14,1623,,,,8428,,6173,,,,2892,,1872,,,14,10570,1,7842,,,,4284,,3174,,
2021-02-15,,4036,,2805,,,,4816,,2940,,,,1557,,1035,,,46,6965,1,4622,,,3,21551,2,14179,,,5,4428,2,2737,,,12,2371,,1650,,,8,2359,,1623,,,2,8430,,6173,,,,2892,,1872,,,,10570,3,7845,,,,4284,,3174,,
2021-02-16,3,4039,,2805,,,43,4859,,2940,,,11,1568,,1035,,,30,6995,1,4623,,,373,21924,6,14185,,,151,4579,2,2739,,,34,2405,1,1651,,,4,2363,,1623,,,33,8463,,6173,,,26,2918,1,1873,,,332,10902,65,7910,,,11,4295,1,3175,,
2021-02-17,482,4521,10,2815,,,122,4981,29,2969,,,145,1713,22,1057,,,188,7183,56,4679,,,1806,23730,120,14305,,,229,4808,6,2745,,,284,2689,8,1659,,,57,2420,24,1647,,,481,8944,230,6403,,,230,3148,12,1885,,,625,11527,88,7998,,,292,4587,24,3199,,
2021-02-18,510,5031,62,2877,,,1181,6162,17,2986,,,310,2023,5,1062,,,1349,8532,62,4741,,,1802,25532,235,14540,,,555,5363,73,2818,,,381,3070,11,1670,,,258,2678,42,1689,,,938,9882,39,6442,,,221,3369,2,1887,,,612,12139,212,8210,,,210,4797,9,3208,,
2021-02-19,54,5085,28,2905,,,409,6571,38,3024,,,178,2201,4,1066,,,561,9093,28,4769,,,2146,27678,160,14700,,,657,6020,67,2885,,,170,3240,16,1686,,,270,2948,22,1711,,,356,10238,174,6616,,,180,3549,16,1903,,,886,13025,39,8249,,,290,5087,16,3224,,
2021-02-20,16,5101,,2905,,,8,6579,,3024,,,3,2204,,1066,,,34,9127,,4769,,,1328,29006,,14700,,,8,6028,,2885,,,,3240,,1686,,,116,3064,,1711,,,12,10250,,6616,,,96,3645,10,1913,,,901,13926,3,8252,,,1,5088,5,3229,,
2021-02-21,,5101,,2905,,,,6579,,3024,,,,2204,,1066,,,,9127,,4769,,,,29006,1,14701,,,,6028,,2885,,,,3240,,1686,,,,3064,,1711,,,,10250,,6616,,,,3645,,1913,,,,13926,,8252,,,,5088,,3229,,
2021-02-22,128,5229,,2905,,,1,6580,,3024,,,11,2215,,1066,,,,9127,,4769,,,43,29049,2,14703,,,90,6118,,2885,,,1,3241,1,1687,,,9,3073,1,1712,,,31,10281,,6616,,,8,3653,,1913,,,40,13966,,8252,,,112,5200,,3229,,
2021-02-23,145,5374,,2905,,,43,6623,1,3025,,,25,2240,1,1067,,,,9127,,4769,,,304,29353,,14703,,,285,6403,2,2887,,,46,3287,,1687,,,25,3098,,1712,,,189,10470,2,6618,,,11,3664,,1913,,,351,14317,6,8258,,,100,5300,,3229,,
2021-02-24,433,5807,24,2929,,,581,7204,22,3047,,,204,2444,8,1075,,,720,9847,25,4794,,,1972,31325,57,14760,,,422,6825,1,2888,,,264,3551,5,1692,,,150,3248,1,1713,,,948,11418,31,6649,,,124,3788,6,1919,,,615,14932,6,8264,,,386,5686,4,3233,,
2021-02-25,728,6535,5,2934,,,1127,8331,24,3071,,,192,2636,10,1085,,,1451,11298,13,4807,,,2230,33555,72,14832,,,944,7769,7,2895,,,721,4272,6,1698,,,411,3659,4,1717,,,1171,12589,11,6660,,,394,4182,1,1920,,,1149,16081,27,8291,,,281,5967,11,3244,,
2021-02-26,122,6657,10,2944,,,445,8776,52,3123,,,48,2684,7,1092,,,910,12208,43,4850,,,1138,34693,185,15017,,,990,8759,67,2962,,,485,4757,6,1704,,,177,3836,23,1740,,,889,13478,19,6679,,,383,4565,3,1923,,,1192,17273,125,8416,,,470,6437,8,3252,,
2021-02-27,,6657,,2944,,,,8776,,3123,,,,2684,,1092,,,,12208,1,4851,,,5,34698,5,15022,,,10,8769,,2962,,,48,4805,,1704,,,119,3955,,1740,,,2,13480,,6679,,,132,4697,5,1928,,,230,17503,,8416,,,373,6810,,3252,,
2021-02-28,,6657,,2944,,,,8776,,3123,,,,2684,,1092,,,,12208,,4851,,,,34698,,15022,,,,8769,,2962,,,,4805,,1704,,,,3955,,1740,,,,13480,,6679,,,,4697,,1928,,,,17503,,8416,,,,6810,,3252,,
2021-03-01,3,6660,,2944,,,13,8789,,3123,,,46,2730,,1092,,,3,12211,,4851,,,42,34740,,15022,,,92,8861,,2962,,,,4805,,1704,,,88,4043,,1740,,,96,13576,,6679,,,10,4707,,1928,,,440,17943,,8416,,,304,7114,,3252,,
2021-03-02,206,6866,,2944,,,10,8799,,3123,,,167,2897,5,1097,,,54,12265,,4851,,,405,35145,1,15023,,,226,9087,,2962,,,8,4813,,1704,,,57,4100,,1740,,,554,14130,5,6684,,,11,4718,,1928,,,210,18153,,8416,,,264,7378,,3252,,
2021-03-03,257,7123,142,3086,,,706,9505,7,3130,,,250,3147,18,1115,,,479,12744,68,4919,,,1515,36660,200,15223,,,341,9428,5,2967,,,326,5139,8,1712,,,19,4119,52,1792,,,1253,15383,168,6852,,,174,4892,50,1978,,,863,19016,125,8541,,,393,7771,60,3312,,
2021-03-04,328,7451,285,3371,,,568,10073,112,3242,,,154,3301,185,1300,,,711,13455,434,5353,,,746,37406,1775,16998,,,618,10046,393,3360,,,568,5707,192,1904,,,329,4448,128,1920,,,487,15870,691,7543,,,448,5340,341,2319,,,1370,20386,95,8636,,,400,8171,31,3343,,
2021-03-05,137,7588,182,3553,,,457,10530,966,4208,,,124,3425,182,1482,,,408,13863,682,6035,,,1205,38611,1123,18121,,,681,10727,497,3857,,,178,5885,255,2159,,,176,4624,165,2085,,,362,16232,351,7894,,,174,5514,312,2631,,,302,20688,635,9271,,,391,8562,429,3772,,
2021-03-06,3,7591,,3553,,,2,10532,1,4209,,,1,3426,,1482,,,5,13868,1,6036,,,176,38787,65,18186,,,167,10894,1,3858,,,1,5886,,2159,,,94,4718,,2085,,,7,16239,,7894,,,93,5607,50,2681,,,702,21390,339,9610,,,113,8675,139,3911,,
2021-03-07,,7591,,3553,,,,10532,,4209,,,,3426,,1482,,,,13868,,6036,,,2,38789,,18186,,,,10894,,3858,,,,5886,,2159,,,,4718,,2085,,,,16239,,7894,,,,5607,,2681,,,,21390,,9610,,,,8675,,3911,,
2021-03-08,70,7661,1,3554,,,3,10535,,4209,,,25,3451,,1482,,,59,13927,1,6037,,,36,38825,4,18190,,,60,10954,192,4050,,,,5886,,2159,,,3,4721,2,2087,,,294,16533,,7894,,,28,5635,,2681,,,706,22096,2,9612,,,124,8799,194,4105,,
2021-03-09,48,7709,108,3662,,,11,10546,3,4212,,,156,3607,12,1494,,,91,14018,,6037,,,155,38980,124,18314,,,104,11058,,4050,,,97,5983,17,2176,,,92,4813,,2087,,,553,17086,,7894,,,126,5761,1,2682,,,1891,23987,231,9843,,,364,9163,4,4109,,
2021-03-10,31,7740,479,4141,,,78,10624,234,4446,,,94,3701,125,1619,,,204,14222,239,6276,,,531,39511,2662,20976,,,421,11479,12,4062,,,316,6299,175,2351,,,135,4948,32,2119,,,971,18057,311,8205,,,91,5852,129,2811,,,1545,25532,328,10171,,,373,9536,249,4358,,
2021-03-11,82,7822,483,4624,,,668,11292,916,5362,,,206,3907,286,1905,,,388,14610,1087,7363,,,364,39875,1888,22864,,,766,12245,687,4749,,,382,6681,358,2709,,,181,5129,142,2261,,,484,18541,944,9149,,,394,6246,235,3046,,,2050,27582,676,10847,,,291,9827,231,4589,,
2021-03-12,128,7950,240,4864,,,249,11541,372,5734,,,95,4002,134,2039,,,1399,16009,546,7909,,,1942,41817,1923,24787,,,715,12960,203,4952,,,265,6946,134,2843,,,300,5429,170,2431,,,933,19474,326,9475,,,502,6748,60,3106,,,1613,29195,795,11642,,,336,10163,278,4867,,
2021-03-13,424,8374,15,4879,,,397,11938,8,5742,,,34,4036,2,2041,,,50,16059,20,7929,,,1042,42859,1130,25917,,,878,13838,5,4957,,,67,7013,,2843,,,211,5640,8,2439,,,1107,20581,9,9484,,,127,6875,96,3202,,,1668,30863,964,12606,,,432,10595,3,4870,,
2021-03-14,,8374,,4879,,,,11938,,5742,,,,4036,,2041,,,,16059,,7929,,,,42859,,25917,,,,13838,,4957,,,,7013,,2843,,,,5640,,2439,,,,20581,,9484,,,1,6876,,3202,,,,30863,,12606,,,,10595,,4870,,
2021-03-15,1,8375,2,4881,,,1,11939,,5742,,,7,4043,,2041,,,98,16157,287,8216,,,35,42894,2,25919,,,109,13947,,4957,,,8,7021,,2843,,,11,5651,1,2440,,,208,20789,,9484,,,11,6887,,3202,,,649,31512,,12606,,,197,10792,1,4871,,
2021-03-16,,8375,,4881,,,,11939,,5742,,,,4043,2,2043,,,,16157,,8216,,,8,42902,253,26172,,,1,13948,228,5185,,,3,7024,43,2886,,,,5651,1,2441,,,187,20976,84,9568,,,7,6894,,3202,,,73,31585,174,12780,,,,10792,,4871,,
2021-03-17,15,8390,445,5326,,,23,11962,218,5960,,,24,4067,198,2241,,,33,16190,799,9015,,,103,43005,1816,27988,,,11,13959,173,5358,,,22,7046,398,3284,,,15,5666,110,2551,,,25,21001,567,10135,,,34,6928,66,3268,,,138,31723,683,13463,,,9,10801,239,5110,,
2021-03-18,43,8433,676,6002,,,616,12578,937,6897,,,19,4086,146,2387,,,31,16221,1383,10398,,,213,43218,1998,29986,,,233,14192,322,5680,,,51,7097,399,3683,,,9,5675,169,2720,,,114,21115,956,11091,,,173,7101,354,3622,,,168,31891,839,14302,,,9,10810,256,5366,,
2021-03-19,421,8854,116,6118,,,32,12610,272,7169,,,30,4116,48,2435,,,467,16688,349,10747,,,1177,44395,822,30808,,,88,14280,523,6203,,,45,7142,232,3915,,,70,5745,223,2943,,,214,21329,839,11930,,,111,7212,79,3701,,,287,32178,752,15054,,,36,10846,275,5641,,
2021-03-20,53,8907,,6118,,,6,12616,,7169,,,2,4118,,2435,,,35,16723,,10747,,,2313,46708,4,30812,,,31,14311,,6203,,,8,7150,44,3959,,,55,5800,2,2945,,,54,21383,1,11931,,,38,7250,130,3831,,,1261,33439,,15054,,,204,11050,,5641,,
2021-03-21,,8907,,6118,,,,12616,,7169,,,,4118,,2435,,,,16723,,10747,,,1,46709,,30812,,,,14311,,6203,,,,7150,1,3960,,,,5800,,2945,,,,21383,,11931,,,,7250,,3831,,,,33439,,15054,,,,11050,,5641,,
2021-03-22,12,8919,1,6119,,,2,12618,,7169,,,,4118,,2435,,,313,17036,4,10751,,,46,46755,1,30813,,,278,14589,,6203,,,1,7151,,3960,,,,5800,,2945,,,19,21402,,11931,,,1,7251,,3831,,,269,33708,,15054,,,186,11236,3,5644,,
2021-03-23,414,9333,,6119,,,22,12640,1,7170,,,59,4177,,2435,,,45,17081,,10751,,,679,47434,30,30843,,,45,14634,1,6204,,,43,7194,1,3961,,,122,5922,,2945,,,946,22348,1,11932,,,185,7436,1,3832,,,1165,34873,281,15335,,,267,11503,,5644,,
