date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-11,3,1594,,,14,1808,,,10,617,,,49,2777,,,332,9279,,1,22,1594,,,3,799,,,25,1152,,,9,3736,,,2,1075,,,9,4283,,,1,1743,,
2021-01-12,393,1987,,,139,1947,,,50,667,,,16,2793,,,605,9884,,1,237,1831,,,24,823,,,4,1156,,,40,3776,,,13,1088,,,257,4540,,,12,1755,,
2021-01-13,479,2466,,,151,2098,,,99,766,,,226,3019,,,1030,10914,,1,187,2018,,,269,1092,,,67,1223,,,804,4580,1,1,197,1285,,,888,5428,,,289,2044,,
2021-01-14,218,2684,,,483,2581,,,221,987,1,1,975,3994,,,1391,12305,,1,515,2533,,,293,1385,,,130,1353,,,868,5448,,1,502,1787,,,779,6207,,,336,2380,,
2021-01-15,48,2732,2,2,275,2856,1,1,54,1041,,1,577,4571,,,1403,13708,1,2,229,2762,1,1,182,1567,2,2,225,1578,,,611,6059,6,7,50,1837,1,1,641,6848,131,131,462,2842,4,4
2021-01-16,,2732,,2,,2856,,1,,1041,,1,,4571,,,,13708,,2,,2762,,1,,1567,,2,,1578,,,,6059,,7,1,1838,,1,322,7170,,131,,2842,,4
2021-01-17,,2732,,2,3,2859,,1,,1041,,1,,4571,,,1,13709,,2,,2762,,1,,1567,,2,,1578,,,,6059,,7,,1838,,1,,7170,,131,,2842,,4
2021-01-18,,2732,1,3,,2859,3,4,1,1042,,1,3,4574,8,8,24,13733,122,124,4,2766,7,8,2,1569,1,3,2,1580,5,5,7,6066,11,18,,1838,3,4,19,7189,3,134,1,2843,1,5
2021-01-19,14,2746,204,207,66,2925,84,88,16,1058,52,53,13,4587,19,27,243,13976,476,600,11,2777,5,13,3,1572,5,8,12,1592,4,9,30,6096,54,72,5,1843,30,34,120,7309,447,581,21,2864,232,237
2021-01-20,89,2835,134,341,29,2954,187,275,47,1105,128,181,51,4638,252,279,319,14295,936,1536,103,2880,267,280,27,1599,197,205,15,1607,117,126,274,6370,521,593,43,1886,83,117,128,7437,461,1042,23,2887,254,491
2021-01-21,7,2842,66,407,89,3043,264,539,7,1112,40,221,117,4755,689,968,409,14704,852,2388,43,2923,150,430,47,1646,96,301,100,1707,45,171,146,6516,408,1001,53,1939,149,266,173,7610,421,1463,99,2986,266,757
2021-01-22,14,2856,3,410,89,3132,27,566,8,1120,3,224,79,4834,153,1121,103,14807,121,2509,45,2968,32,462,23,1669,6,307,42,1749,64,235,208,6724,243,1244,37,1976,36,302,481,8091,220,1683,52,3038,78,835
2021-01-23,,2856,,410,1,3133,1,567,,1120,1,225,19,4853,146,1267,1,14808,34,2543,,2968,,462,1,1670,4,311,1,1750,5,240,23,6747,226,1470,,1976,1,303,72,8163,63,1746,111,3149,2,837
2021-01-24,,2856,,410,,3133,,567,,1120,,225,,4853,1,1268,1,14809,3,2546,,2968,1,463,,1670,,311,15,1765,122,362,,6747,5,1475,,1976,,303,,8163,1,1747,,3149,,837
2021-01-25,,2856,,410,,3133,,567,,1120,,225,,4853,,1268,,14809,,2546,1,2969,,463,1,1671,1,312,,1765,1,363,,6747,,1475,,1976,,303,1,8164,2,1749,,3149,,837
2021-01-26,5,2861,172,582,3,3136,220,787,1,1121,37,262,2,4855,50,1318,46,14855,606,3152,2,2971,24,487,3,1674,7,319,,1765,29,392,3,6750,121,1596,,1976,57,360,20,8184,382,2131,1,3150,29,866
2021-01-27,8,2869,438,1020,26,3162,234,1021,11,1132,142,404,19,4874,403,1721,71,14926,1226,4378,33,3004,228,715,14,1688,123,442,24,1789,179,571,6,6756,502,2098,5,1981,163,523,53,8237,791,2922,13,3163,314,1180
2021-01-28,61,2930,366,1386,26,3188,430,1451,15,1147,100,504,62,4936,458,2179,80,15006,1511,5889,92,3096,409,1124,12,1700,171,613,32,1821,206,777,41,6797,812,2910,25,2006,306,829,55,8292,579,3501,21,3184,249,1429
2021-01-29,45,2975,113,1499,29,3217,145,1596,10,1157,58,562,25,4961,274,2453,126,15132,1784,7673,26,3122,229,1353,5,1705,93,706,33,1854,181,958,88,6885,517,3427,10,2016,135,964,152,8444,359,3860,13,3197,105,1534
2021-01-30,5,2980,1,1500,,3217,,1596,1,1158,,562,,4961,1,2454,,15132,6,7679,,3122,,1353,,1705,,706,,1854,,958,,6885,,3427,,2016,,964,,8444,4,3864,5,3202,93,1627
2021-01-31,,2980,,1500,,3217,,1596,,1158,,562,,4961,,2454,,15132,1,7680,,3122,,1353,,1705,,706,,1854,,958,,6885,,3427,,2016,,964,,8444,1,3865,,3202,,1627
2021-02-01,,2980,1,1501,,3217,,1596,,1158,,562,,4961,2,2456,22,15154,10,7690,,3122,,1353,,1705,,706,1,1855,,958,,6885,,3427,,2016,,964,,8444,16,3881,,3202,1,1628
2021-02-02,1,2981,244,1745,2,3219,102,1698,,1158,23,585,,4961,20,2476,6,15160,297,7987,5,3127,231,1584,,1705,24,730,,1855,8,966,2,6887,20,3447,,2016,3,967,1,8445,113,3994,,3202,6,1634
2021-02-03,14,2995,384,2129,12,3231,140,1838,2,1160,112,697,35,4996,318,2794,61,15221,1369,9356,3,3130,182,1766,7,1712,222,952,5,1860,89,1055,2,6889,566,4013,7,2023,177,1144,36,8481,788,4782,7,3209,229,1863
2021-02-04,9,3004,395,2524,245,3476,502,2340,4,1164,182,879,200,5196,889,3683,32,15253,1416,10772,45,3175,485,2251,1,1713,273,1225,8,1868,171,1226,10,6899,1007,5020,6,2029,202,1346,49,8530,883,5665,8,3217,365,2228
2021-02-05,11,3015,62,2586,52,3528,266,2606,7,1171,86,965,54,5250,571,4254,157,15410,1821,12593,16,3191,250,2501,4,1717,190,1415,15,1883,182,1408,9,6908,656,5676,37,2066,174,1520,41,8571,665,6330,6,3223,305,2533
2021-02-06,,3015,,2586,,3528,,2606,,1171,,965,,5250,,4254,,15410,,12593,,3191,,2501,,1717,,1415,,1883,,1408,,6908,2,5678,5,2071,126,1646,22,8593,326,6656,1,3224,119,2652
2021-02-07,,3015,,2586,,3528,,2606,,1171,,965,,5250,,4254,,15410,,12593,,3191,,2501,,1717,,1415,,1883,,1408,,6908,,5678,,2071,,1646,,8593,,6656,,3224,,2652
2021-02-08,1,3016,,2586,1,3529,,2606,,1171,,965,,5250,,4254,3,15413,,12593,195,3386,,2501,,1717,,1415,,1883,,1408,,6908,,5678,,2071,,1646,,8593,,6656,198,3422,,2652
2021-02-09,,3016,,2586,,3529,,2606,,1171,,965,,5250,,4254,,15413,,12593,,3386,,2501,,1717,30,1445,,1883,,1408,,6908,1,5679,1,2072,,1646,85,8678,,6656,2,3424,,2652
2021-02-10,140,3156,88,2674,6,3535,6,2612,24,1195,42,1007,329,5579,61,4315,1702,17115,329,12922,9,3395,24,2525,17,1734,34,1479,73,1956,29,1437,108,7016,50,5729,1,2073,1,1647,83,8761,44,6700,4,3428,3,2655
2021-02-11,523,3679,38,2712,174,3709,138,2750,202,1397,22,1029,877,6456,142,4457,2424,19539,554,13476,688,4083,80,2605,171,1905,45,1524,241,2197,175,1612,779,7795,179,5908,258,2331,113,1760,395,9156,174,6874,64,3492,104,2759
2021-02-12,323,4002,37,2749,1088,4797,162,2912,204,1601,40,1069,493,6949,103,4560,1589,21128,326,13802,387,4470,153,2758,360,2265,33,1557,153,2350,20,1632,575,8370,151,6059,543,2874,44,1804,674,9830,573,7447,472,3964,109,2868
2021-02-13,1,4003,,2749,,4797,2,2914,,1601,,1069,,6949,15,4575,3,21131,2,13804,,4470,,2758,2,2267,,1557,37,2387,,1632,,8370,3,6062,49,2923,10,1814,474,10304,43,7490,143,4107,112,2980
2021-02-14,,4003,,2749,,4797,,2914,,1601,,1069,,6949,,4575,,21131,1,13805,,4470,,2758,,2267,,1557,2,2389,14,1646,,8370,,6062,,2923,,1814,14,10318,2,7492,,4107,,2980
2021-02-15,,4003,,2749,,4797,2,2916,,1601,,1069,47,6996,2,4577,3,21134,2,13807,6,4476,2,2760,12,2279,,1557,8,2397,,1646,2,8372,,6062,,2923,,1814,,10318,,7492,,4107,,2980
2021-02-16,5,4008,,2749,49,4846,,2916,14,1615,1,1070,39,7035,,4577,290,21424,6,13813,159,4635,1,2761,41,2320,,1557,7,2404,,1646,51,8423,2,6064,27,2950,2,1816,340,10658,57,7549,16,4123,1,2981
2021-02-17,489,4497,11,2760,132,4978,29,2945,146,1761,22,1092,194,7229,54,4631,1712,23136,113,13926,243,4878,7,2768,283,2603,8,1565,61,2465,23,1669,481,8904,227,6291,241,3191,10,1826,628,11286,85,7634,291,4414,24,3005
2021-02-18,510,5007,63,2823,1185,6163,15,2960,310,2071,8,1100,1344,8573,46,4677,1794,24930,224,14150,551,5429,71,2839,369,2972,9,1574,258,2723,40,1709,938,9842,41,6332,222,3413,4,1830,601,11887,198,7832,212,4626,11,3016
2021-02-19,61,5068,28,2851,405,6568,38,2998,176,2247,5,1105,558,9131,29,4706,2149,27079,158,14308,602,6031,65,2904,173,3145,14,1588,258,2981,21,1730,359,10201,174,6506,181,3594,14,1844,902,12789,36,7868,286,4912,15,3031
2021-02-20,16,5084,,2851,5,6573,,2998,3,2250,,1105,28,9159,1,4707,1328,28407,,14308,11,6042,,2904,,3145,,1588,117,3098,,1730,10,10211,,6506,97,3691,10,1854,897,13686,4,7872,2,4914,5,3036
2021-02-21,,5084,,2851,,6573,,2998,,2250,,1105,,9159,,4707,,28407,,14308,,6042,,2904,,3145,,1588,,3098,,1730,,10211,,6506,1,3692,,1854,,13686,,7872,,4914,,3036
2021-02-22,133,5217,,2851,,6573,,2998,12,2262,,1105,1,9160,,4707,40,28447,2,14310,89,6131,,2904,1,3146,1,1589,8,3106,,1730,30,10241,,6506,9,3701,,1854,38,13724,,7872,108,5022,,3036
2021-02-23,144,5361,,2851,47,6620,1,2999,24,2286,1,1106,,9160,,4707,305,28752,,14310,284,6415,2,2906,47,3193,,1589,25,3131,,1730,188,10429,2,6508,12,3713,,1854,344,14068,1,7873,99,5121,,3036
2021-02-24,431,5792,23,2874,584,7204,22,3021,204,2490,6,1112,716,9876,25,4732,1981,30733,57,14367,410,6825,1,2907,258,3451,3,1592,140,3271,2,1732,948,11377,31,6539,124,3837,6,1860,611,14679,6,7879,379,5500,4,3040
2021-02-25,729,6521,5,2879,1120,8324,24,3045,189,2679,10,1122,1467,11343,12,4744,2220,32953,67,14434,924,7749,9,2916,719,4170,5,1597,414,3685,7,1739,1175,12552,11,6550,396,4233,2,1862,1120,15799,27,7906,271,5771,11,3051
2021-02-26,120,6641,12,2891,446,8770,52,3097,51,2730,6,1128,922,12265,45,4789,1148,34101,178,14612,965,8714,68,2984,488,4658,8,1605,161,3846,22,1761,880,13432,19,6569,388,4621,5,1867,1190,16989,115,8021,463,6234,11,3062
2021-02-27,,6641,,2891,,8770,,3097,,2730,,1128,1,12266,1,4790,2,34103,3,14615,9,8723,1,2985,48,4706,,1605,120,3966,,1761,1,13433,,6569,130,4751,5,1872,231,17220,,8021,373,6607,,3062
2021-02-28,,6641,,2891,,8770,,3097,,2730,,1128,,12266,,4790,,34103,,14615,,8723,,2985,,4706,,1605,,3966,,1761,,13433,,6569,,4751,,1872,,17220,,8021,,6607,,3062
2021-03-01,2,6643,,2891,11,8781,,3097,47,2777,,1128,1,12267,,4790,40,34143,,14615,92,8815,,2985,1,4707,,1605,87,4053,,1761,98,13531,,6569,10,4761,,1872,442,17662,,8021,305,6912,,3062
2021-03-02,209,6852,,2891,15,8796,,3097,165,2942,5,1133,53,12320,,4790,359,34502,,14615,226,9041,,2985,7,4714,,1605,54,4107,,1761,561,14092,5,6574,12,4773,,1872,214,17876,1,8022,266,7178,,3062
2021-03-03,257,7109,141,3032,711,9507,7,3104,249,3191,17,1150,481,12801,65,4855,1487,35989,197,14812,340,9381,4,2989,325,5039,6,1611,21,4128,53,1814,1249,15341,164,6738,173,4946,48,1920,859,18735,123,8145,384,7562,58,3120
2021-03-04,333,7442,282,3314,572,10079,114,3218,152,3343,183,1333,713,13514,430,5285,716,36705,1758,16570,616,9997,389,3378,563,5602,186,1797,331,4459,121,1935,492,15833,673,7411,461,5407,311,2231,1352,20087,88,8233,397,7959,31,3151
2021-03-05,133,7575,180,3494,460,10539,954,4172,126,3469,180,1513,418,13932,685,5970,1171,37876,1075,17645,675,10672,492,3870,174,5776,255,2052,172,4631,154,2089,358,16191,353,7764,174,5581,314,2545,310,20397,634,8867,428,8387,405,3556
2021-03-06,4,7579,1,3495,1,10540,,4172,1,3470,,1513,5,13937,,5970,166,38042,66,17711,167,10839,1,3871,,5776,,2052,97,4728,,2089,7,16198,,7764,95,5676,49,2594,694,21091,339,9206,109,8496,137,3693
2021-03-07,,7579,,3495,,10540,,4172,,3470,,1513,,13937,,5970,,38042,,17711,,10839,,3871,,5776,,2052,,4728,,2089,,16198,,7764,,5676,,2594,,21091,,9206,,8496,,3693
2021-03-08,66,7645,1,3496,2,10542,1,4173,26,3496,,1513,60,13997,1,5971,32,38074,3,17714,61,10900,192,4063,,5776,,2052,2,4730,2,2091,296,16494,,7764,28,5704,,2594,704,21795,1,9207,120,8616,193,3886
2021-03-09,53,7698,105,3601,9,10551,3,4176,154,3650,13,1526,88,14085,,5971,152,38226,121,17835,100,11000,,4063,97,5873,17,2069,91,4821,,2091,550,17044,,7764,129,5833,1,2595,1891,23686,229,9436,359,8975,4,3890
2021-03-10,31,7729,480,4081,77,10628,228,4404,92,3742,126,1652,194,14279,229,6200,521,38747,2657,20492,419,11419,9,4072,330,6203,167,2236,136,4957,35,2126,970,18014,299,8063,94,5927,131,2726,1530,25216,322,9758,269,9244,239,4129
2021-03-11,81,7810,483,4564,670,11298,913,5317,203,3945,285,1937,386,14665,1081,7281,351,39098,1855,22347,766,12185,679,4751,393,6596,347,2583,182,5139,139,2265,486,18500,934,8997,401,6328,233,2959,2040,27256,667,10425,132,9376,226,4355
2021-03-12,133,7943,244,4808,258,11556,362,5679,97,4042,129,2066,1375,16040,532,7813,1930,41028,1914,24261,702,12887,195,4946,273,6869,129,2712,300,5439,167,2432,926,19426,322,9319,510,6838,58,3017,1604,28860,790,11215,245,9621,266,4621
2021-03-13,394,8337,14,4822,403,11959,5,5684,35,4077,2,2068,41,16081,17,7830,1026,42054,1135,25396,879,13766,7,4953,66,6935,,2712,220,5659,7,2439,1073,20499,8,9327,132,6970,97,3114,1606,30466,863,12078,444,10065,3,4624
2021-03-14,,8337,,4822,,11959,,5684,,4077,,2068,,16081,,7830,,42054,,25396,,13766,,4953,,6935,,2712,,5659,,2439,,20499,,9327,1,6971,,3114,,30466,,12078,,10065,,4624
2021-03-15,2,8339,2,4824,2,11961,,5684,6,4083,,2068,97,16178,288,8118,34,42088,2,25398,110,13876,,4953,10,6945,,2712,12,5671,,2439,205,20704,,9327,11,6982,,3114,642,31108,,12078,197,10262,,4624
2021-03-16,1,8340,,4824,,11961,,5684,,4083,1,2069,,16178,1,8119,7,42095,254,25652,,13876,227,5180,2,6947,44,2756,,5671,,2439,179,20883,80,9407,7,6989,,3114,72,31180,173,12251,,10262,1,4625
2021-03-17,14,8354,445,5269,21,11982,215,5899,23,4106,198,2267,35,16213,803,8922,103,42198,1826,27478,12,13888,165,5345,22,6969,397,3153,15,5686,106,2545,25,20908,559,9966,33,7022,66,3180,140,31320,675,12926,8,10270,233,4858
2021-03-18,44,8398,674,5943,621,12603,929,6828,19,4125,144,2411,32,16245,1381,10303,213,42411,1995,29473,233,14121,314,5659,47,7016,393,3546,10,5696,171,2716,115,21023,956,10922,178,7200,353,3533,162,31482,821,13747,9,10279,249,5107
2021-03-19,419,8817,111,6054,34,12637,272,7100,29,4154,49,2460,457,16702,350,10653,1189,43600,826,30299,85,14206,511,6170,49,7065,228,3774,81,5777,199,2915,212,21235,829,11751,111,7311,79,3612,288,31770,747,14494,36,10315,268,5375
2021-03-20,44,8861,,6054,5,12642,,7100,3,4157,,2460,34,16736,1,10654,2337,45937,3,30302,25,14231,,6170,11,7076,44,3818,53,5830,1,2916,60,21295,1,11752,37,7348,128,3740,1228,32998,1,14495,204,10519,,5375
2021-03-21,,8861,,6054,,12642,,7100,,4157,,2460,,16736,,10654,,45937,,30302,,14231,,6170,,7076,,3818,,5830,,2916,,21295,,11752,,7348,,3740,,32998,,14495,,10519,,5375
2021-03-22,9,8870,,6054,1,12643,,7100,,4157,,2460,314,17050,4,10658,42,45979,2,30304,278,14509,,6170,1,7077,,3818,,5830,,2916,18,21313,,11752,,7348,,3740,267,33265,,14495,182,10701,3,5378
2021-03-23,398,9268,,6054,21,12664,1,7101,59,4216,,2460,43,17093,,10658,620,46599,32,30336,46,14555,,6170,45,7122,1,3819,121,5951,,2916,951,22264,1,11753,192,7540,1,3741,1147,34412,275,14770,270,10971,,5378
2021-03-24,432,9700,237,6291,48,12712,256,7357,147,4363,316,2776,940,18033,125,10783,2206,48805,174,30510,165,14720,38,6208,393,7515,251,4070,209,6160,5,2921,1517,23781,323,12076,246,7786,139,3880,718,35130,679,15449,297,11268,34,5412
2021-03-25,703,10403,116,6407,484,13196,147,7504,287,4650,117,2893,2095,20128,477,11260,2245,51050,436,30946,1064,15784,238,6446,535,8050,180,4250,545,6705,97,3018,1466,25247,267,12343,727,8513,216,4096,1342,36472,203,15652,346,11614,27,5439
2021-03-26,691,11094,128,6535,1170,14366,222,7726,353,5003,92,2985,2309,22437,117,11377,3324,54374,360,31306,773,16557,227,6673,456,8506,116,4366,513,7218,181,3199,1132,26379,290,12633,364,8877,38,4134,1935,38407,169,15821,640,12254,340,5779
2021-03-27,270,11364,,6535,345,14711,3,7729,55,5058,,2985,559,22996,1,11378,3153,57527,209,31515,526,17083,43,6716,27,8533,,4366,452,7670,,3199,498,26877,5,12638,235,9112,84,4218,241,38648,104,15925,362,12616,43,5822
2021-03-28,1,11365,,6535,4,14715,,7729,9,5067,,2985,31,23027,,11378,1077,58604,3,31518,16,17099,,6716,7,8540,,4366,94,7764,,3199,7,26884,,12638,3,9115,,4218,5,38653,,15925,1,12617,,5822
2021-03-29,23,11388,,6535,12,14727,,7729,78,5145,,2985,179,23206,,11378,369,58973,,31518,56,17155,,6716,23,8563,,4366,78,7842,,3199,66,26950,,12638,10,9125,6,4224,107,38760,1,15926,124,12741,,5822
2021-03-30,308,11696,,6535,203,14930,,7729,326,5471,,2985,322,23528,,11378,2035,61008,13,31531,316,17471,,6716,218,8781,1,4367,205,8047,,3199,859,27809,187,12825,286,9411,1,4225,2004,40764,20,15946,400,13141,95,5917
2021-03-31,730,12426,14,6549,747,15677,10,7739,342,5813,25,3010,1837,25365,50,11428,2526,63534,87,31618,296,17767,190,6906,551,9332,8,4375,317,8364,108,3307,1980,29789,350,13175,870,10281,8,4233,2352,43116,211,16157,687,13828,247,6164
2021-04-01,652,13078,240,6789,1303,16980,107,7846,469,6282,19,3029,2050,27415,522,11950,4097,67631,176,31794,849,18616,242,7148,660,9992,69,4444,732,9096,18,3325,2557,32346,379,13554,594,10875,63,4296,1002,44118,782,16939,1693,15521,41,6205
2021-04-02,347,13425,29,6818,977,17957,41,7887,291,6573,41,3070,958,28373,117,12067,3375,71006,671,32465,461,19077,31,7179,325,10317,23,4467,358,9454,50,3375,933,33279,160,13714,272,11147,25,4321,925,45043,865,17804,596,16117,28,6233
2021-04-03,23,13448,1,6819,5,17962,,7887,6,6579,,3070,22,28395,,12067,2261,73267,1,32466,261,19338,2,7181,7,10324,,4467,121,9575,,3375,3,33282,,13714,3,11150,,4321,9,45052,,17804,264,16381,16,6249
2021-04-04,23,13471,,6819,6,17968,,7887,8,6587,,3070,31,28426,,12067,1491,74758,2,32468,9,19347,,7181,2,10326,,4467,4,9579,,3375,4,33286,,13714,1,11151,,4321,3,45055,,17804,2,16383,,6249
2021-04-05,,13471,,6819,,17968,,7887,,6587,,3070,,28426,,12067,,74758,,32468,,19347,,7181,,10326,,4467,,9579,,3375,,33286,,13714,,11151,,4321,,45055,,17804,,16383,,6249
2021-04-06,174,13645,,6819,260,18228,,7887,87,6674,,3070,31,28457,,12067,1022,75780,3,32471,46,19393,,7181,58,10384,,4467,51,9630,,3375,550,33836,204,13918,46,11197,3,4324,4,45059,99,17903,119,16502,50,6299
2021-04-07,217,13862,,6819,704,18932,1,7888,39,6713,,3070,732,29189,,12067,1910,77690,,32471,396,19789,7,7188,187,10571,,4467,77,9707,,3375,515,34351,1,13919,103,11300,,4324,1229,46288,11,17914,12,16514,,6299
2021-04-08,234,14096,9,6828,1286,20218,21,7909,214,6927,27,3097,2077,31266,60,12127,4139,81829,157,32628,1268,21057,57,7245,625,11196,21,4488,488,10195,28,3403,1820,36171,105,14024,542,11842,49,4373,1562,47850,101,18015,447,16961,17,6316
2021-04-09,930,15026,90,6918,2197,22415,120,8029,555,7482,25,3122,2095,33361,246,12373,4186,86015,623,33251,739,21796,53,7298,515,11711,72,4560,421,10616,6,3409,3079,39250,141,14165,992,12834,42,4415,2433,50283,240,18255,295,17256,25,6341
2021-04-10,781,15807,19,6937,778,23193,,8029,17,7499,,3122,73,33434,,12373,3661,89676,54,33305,822,22618,1,7299,85,11796,1,4561,326,10942,38,3447,226,39476,3,14168,304,13138,7,4422,1377,51660,1,18256,593,17849,5,6346
2021-04-11,19,15826,,6937,2,23195,,8029,2,7501,,3122,26,33460,2,12375,1514,91190,11,33316,10,22628,,7299,,11796,,4561,26,10968,,3447,2,39478,,14168,,13138,,4422,2,51662,,18256,1,17850,,6346
2021-04-12,28,15854,,6937,1,23196,,8029,74,7575,,3122,742,34202,2,12377,55,91245,2,33318,143,22771,,7299,24,11820,,4561,39,11007,1,3448,170,39648,,14168,40,13178,,4422,294,51956,197,18453,38,17888,,6346
2021-04-13,142,15996,5,6942,204,23400,2,8031,112,7687,1,3123,60,34262,1,12378,210,91455,248,33566,395,23166,2,7301,45,11865,2,4563,58,11065,,3448,409,40057,234,14402,135,13313,8,4430,1063,53019,215,18668,240,18128,5,6351
2021-04-14,558,16554,376,7318,313,23713,5,8036,116,7803,33,3156,895,35157,321,12699,2133,93588,1280,34846,619,23785,10,7311,471,12336,48,4611,116,11181,136,3584,652,40709,1099,15501,297,13610,62,4492,1246,54265,420,19088,356,18484,31,6382
2021-04-15,527,17081,690,8008,719,24432,638,8674,280,8083,309,3465,847,36004,1854,14553,2141,95729,1577,36423,766,24551,777,8088,218,12554,730,5341,230,11411,273,3857,913,41622,976,16477,150,13760,769,5261,2012,56277,1154,20242,607,19091,191,6573
