date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2727,,,222,586,,,655,3487,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3395,1,1,415,1001,,,480,3967,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,604,,,256,2728,,2,1293,8937,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3784,,1,70,1071,,,403,4370,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,606,,,14,2742,,2,172,9109,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4373,,3,34,1762,,2
2021-01-10,,1601,,,,1791,,,,606,,,,2742,,2,,9109,,8,,1586,,1,,800,,1,,1138,,3,,3785,,1,,1072,,,1,4374,,3,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,616,1,1,49,2791,,2,333,9442,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4382,,3,,1762,,2
2021-01-12,392,1996,,,147,1952,,,50,666,1,2,16,2807,,2,607,10049,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3895,,1,15,1089,,,259,4641,,3,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,765,,2,227,3034,4,6,1031,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4703,1,2,199,1288,,,906,5547,2,5,288,2063,,2
2021-01-14,217,2691,,,483,2586,,1,221,986,1,3,974,4008,,6,1395,12475,,9,517,2549,,1,295,1391,,1,130,1366,,3,869,5572,2,4,504,1792,,,782,6329,1,6,337,2400,,2
2021-01-15,48,2739,1,1,275,2861,1,2,54,1040,,3,577,4585,,6,1403,13878,6,15,230,2779,1,2,181,1572,2,3,235,1601,,3,612,6184,2,6,50,1842,1,1,644,6973,100,106,462,2862,3,5
2021-01-16,,2739,,1,,2861,,2,,1040,,3,,4585,,6,,13878,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,6,1,1843,,1,322,7295,,106,,2862,,5
2021-01-17,,2739,,1,3,2864,,2,,1040,,3,,4585,,6,1,13879,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,6,,1843,,1,,7295,,106,,2862,,5
2021-01-18,,2739,1,2,,2864,3,5,1,1041,,3,3,4588,5,11,24,13903,79,94,4,2783,5,7,2,1574,1,4,2,1603,3,6,7,6191,10,16,,1843,2,3,18,7313,3,109,1,2863,,5
2021-01-19,14,2753,202,204,66,2930,83,88,16,1057,52,55,14,4602,19,30,243,14146,489,583,12,2795,4,11,3,1577,4,8,12,1615,3,9,26,6217,55,71,5,1848,29,32,120,7433,386,495,14,2877,227,232
2021-01-20,90,2843,135,339,29,2959,185,273,46,1103,125,180,55,4657,256,286,349,14495,998,1581,106,2901,268,279,25,1602,167,175,16,1631,115,124,282,6499,551,622,42,1890,83,115,121,7554,471,966,23,2900,238,470
2021-01-21,7,2850,66,405,91,3050,249,522,8,1111,38,218,117,4774,650,936,409,14904,658,2239,43,2944,107,386,48,1650,99,274,99,1730,37,161,148,6647,388,1010,45,1935,147,262,171,7725,419,1385,97,2997,270,740
2021-01-22,14,2864,3,408,89,3139,27,549,8,1119,2,220,80,4854,143,1079,102,15006,97,2336,45,2989,30,416,23,1673,5,279,41,1771,57,218,207,6854,180,1190,37,1972,35,297,490,8215,211,1596,53,3050,82,822
2021-01-23,,2864,,408,1,3140,1,550,,1119,,220,19,4873,141,1220,1,15007,31,2367,,2989,,416,1,1674,3,282,1,1772,3,221,23,6877,180,1370,,1972,1,298,72,8287,64,1660,111,3161,2,824
2021-01-24,,2864,,408,,3140,,550,,1119,,220,,4873,,1220,2,15009,2,2369,,2989,,416,,1674,,282,15,1787,52,273,,6877,3,1373,,1972,,298,,8287,1,1661,,3161,,824
2021-01-25,,2864,,408,,3140,,550,,1119,,220,,4873,,1220,,15009,,2369,1,2990,,416,,1674,1,283,,1787,1,274,,6877,,1373,,1972,,298,2,8289,3,1664,,3161,,824
2021-01-26,3,2867,152,560,2,3142,208,758,1,1120,34,254,2,4875,47,1267,45,15054,563,2932,2,2992,23,439,2,1676,7,290,,1787,27,301,3,6880,100,1473,,1972,57,355,19,8308,320,1984,1,3162,28,852
2021-01-27,8,2875,400,960,26,3168,230,988,11,1131,137,391,18,4893,364,1631,66,15120,1169,4101,32,3024,218,657,13,1689,115,405,22,1809,160,461,9,6889,476,1949,4,1976,159,514,42,8350,727,2711,11,3173,278,1130
2021-01-28,61,2936,334,1294,26,3194,424,1412,14,1145,102,493,62,4955,453,2084,83,15203,1471,5572,95,3119,400,1057,12,1701,162,567,31,1840,207,668,40,6929,806,2755,24,2000,307,821,55,8405,563,3274,20,3193,264,1394
2021-01-29,45,2981,110,1404,29,3223,147,1559,9,1154,57,550,24,4979,267,2351,120,15323,1716,7288,25,3144,220,1277,5,1706,90,657,35,1875,180,848,87,7016,496,3251,9,2009,134,955,149,8554,332,3606,12,3205,108,1502
2021-01-30,5,2986,1,1405,,3223,,1559,1,1155,,550,,4979,1,2352,,15323,6,7294,,3144,,1277,,1706,,657,,1875,,848,,7016,,3251,,2009,,955,,8554,4,3610,5,3210,94,1596
2021-01-31,,2986,,1405,,3223,,1559,,1155,,550,,4979,,2352,,15323,1,7295,,3144,,1277,,1706,,657,,1875,,848,,7016,,3251,,2009,,955,,8554,1,3611,1,3211,,1596
2021-02-01,,2986,1,1406,,3223,,1559,,1155,,550,,4979,2,2354,22,15345,10,7305,,3144,,1277,,1706,,657,1,1876,,848,,7016,,3251,,2009,,955,,8554,30,3641,,3211,1,1597
2021-02-02,1,2987,237,1643,2,3225,103,1662,,1155,23,573,,4979,20,2374,4,15349,290,7595,5,3149,221,1498,,1706,21,678,,1876,8,856,2,7018,19,3270,,2009,3,958,7,8561,111,3752,,3211,7,1604
2021-02-03,14,3001,364,2007,12,3237,146,1808,3,1158,108,681,35,5014,311,2685,59,15408,1306,8901,3,3152,175,1673,7,1713,220,898,5,1881,89,945,2,7020,544,3814,7,2016,179,1137,35,8596,764,4516,8,3219,218,1822
2021-02-04,9,3010,391,2398,245,3482,490,2298,5,1163,176,857,200,5214,668,3353,30,15438,1380,10281,46,3198,460,2133,1,1714,260,1158,7,1888,173,1118,8,7028,983,4797,5,2021,205,1342,49,8645,863,5379,8,3227,376,2198
2021-02-05,11,3021,61,2459,52,3534,261,2559,7,1170,83,940,53,5267,576,3929,151,15589,1768,12049,16,3214,248,2381,4,1718,187,1345,15,1903,184,1302,8,7036,643,5440,4,2025,206,1548,39,8684,649,6028,5,3232,301,2499
2021-02-06,,3021,,2459,,3534,,2559,,1170,,940,,5267,,3929,,15589,,12049,,3214,,2381,,1718,,1345,,1903,,1302,,7036,2,5442,5,2030,126,1674,22,8706,316,6344,1,3233,118,2617
2021-02-07,,3021,,2459,,3534,,2559,,1170,,940,,5267,,3929,,15589,,12049,,3214,,2381,,1718,,1345,,1903,,1302,,7036,,5442,,2030,,1674,,8706,,6344,,3233,,2617
2021-02-08,1,3022,,2459,1,3535,,2559,,1170,,940,,5267,,3929,3,15592,,12049,195,3409,,2381,,1718,,1345,,1903,,1302,,7036,,5442,,2030,,1674,,8706,,6344,198,3431,,2617
2021-02-09,,3022,,2459,,3535,,2559,,1170,,940,,5267,,3929,,15592,,12049,,3409,,2381,,1718,30,1375,,1903,,1302,,7036,1,5443,1,2031,,1674,85,8791,,6344,2,3433,,2617
2021-02-10,140,3162,84,2543,6,3541,6,2565,24,1194,41,981,331,5598,62,3991,1695,17287,336,12385,9,3418,26,2407,18,1736,37,1412,73,1976,29,1331,112,7148,52,5495,1,2032,1,1675,83,8874,45,6389,4,3437,3,2620
2021-02-11,524,3686,41,2584,175,3716,140,2705,203,1397,22,1003,882,6480,150,4141,2443,19730,577,12962,691,4109,80,2487,167,1903,46,1458,242,2218,175,1506,823,7971,182,5677,256,2288,121,1796,396,9270,183,6572,70,3507,113,2733
2021-02-12,324,4010,36,2620,1089,4805,163,2868,203,1600,40,1043,492,6972,104,4245,1599,21329,344,13306,388,4497,156,2643,361,2264,33,1491,158,2376,20,1526,577,8548,153,5830,544,2832,45,1841,679,9949,565,7137,472,3979,113,2846
2021-02-13,1,4011,,2620,,4805,2,2870,,1600,,1043,,6972,16,4261,3,21332,2,13308,,4497,,2643,2,2266,,1491,37,2413,,1526,,8548,2,5832,49,2881,14,1855,474,10423,43,7180,143,4122,109,2955
2021-02-14,,4011,,2620,,4805,,2870,,1600,,1043,,6972,,4261,,21332,1,13309,,4497,,2643,,2266,,1491,2,2415,9,1535,,8548,,5832,,2881,,1855,14,10437,1,7181,,4122,,2955
2021-02-15,,4011,,2620,,4805,1,2871,,1600,,1043,47,7019,1,4262,1,21333,2,13311,6,4503,2,2645,12,2278,,1491,8,2423,,1535,2,8550,,5832,,2881,,1855,,10437,,7181,,4122,,2955
2021-02-16,5,4016,,2620,50,4855,,2871,14,1614,,1043,40,7059,1,4263,289,21622,3,13314,159,4662,,2645,41,2319,,1491,7,2430,,1535,51,8601,1,5833,27,2908,1,1856,342,10779,63,7244,16,4138,1,2956
2021-02-17,488,4504,10,2630,133,4988,29,2900,147,1761,22,1065,194,7253,50,4313,1714,23336,112,13426,242,4904,8,2653,285,2604,9,1500,61,2491,22,1557,486,9087,223,6056,241,3149,10,1866,632,11411,84,7328,295,4433,25,2981
2021-02-18,510,5014,61,2691,1184,6172,15,2915,310,2071,8,1073,1346,8599,47,4360,1801,25137,227,13653,551,5455,71,2724,370,2974,9,1509,260,2751,40,1597,939,10026,41,6097,221,3370,4,1870,601,12012,193,7521,209,4642,10,2991
2021-02-19,59,5073,26,2717,405,6577,38,2953,177,2248,5,1078,559,9158,29,4389,2158,27295,158,13811,603,6058,66,2790,172,3146,14,1523,261,3012,21,1618,361,10387,169,6266,181,3551,14,1884,902,12914,38,7559,291,4933,14,3005
2021-02-20,16,5089,,2717,5,6582,,2953,3,2251,,1078,28,9186,,4389,1330,28625,,13811,11,6069,,2790,,3146,,1523,117,3129,,1618,10,10397,,6266,97,3648,10,1894,899,13813,5,7564,2,4935,5,3010
2021-02-21,,5089,,2717,,6582,,2953,,2251,,1078,,9186,,4389,,28625,,13811,,6069,,2790,,3146,,1523,,3129,,1618,,10397,,6266,,3648,,1894,,13813,,7564,,4935,,3010
2021-02-22,133,5222,,2717,,6582,,2953,12,2263,,1078,1,9187,,4389,40,28665,2,13813,89,6158,,2790,1,3147,1,1524,8,3137,,1618,31,10428,,6266,10,3658,,1894,38,13851,,7564,108,5043,,3010
2021-02-23,144,5366,,2717,45,6627,1,2954,24,2287,1,1079,,9187,,4389,304,28969,,13813,284,6442,4,2794,47,3194,,1524,25,3162,,1618,190,10618,2,6268,12,3670,,1894,346,14197,6,7570,101,5144,,3010
2021-02-24,431,5797,23,2740,588,7215,23,2977,204,2491,7,1086,718,9905,23,4412,1978,30947,56,13869,411,6853,1,2795,259,3453,4,1528,148,3310,2,1620,950,11568,29,6297,124,3794,6,1900,611,14808,6,7576,380,5524,4,3014
2021-02-25,729,6526,5,2745,1122,8337,24,3001,189,2680,9,1095,1466,11371,13,4425,2233,33180,63,13932,935,7788,9,2804,720,4173,5,1533,415,3725,7,1627,1173,12741,10,6307,396,4190,2,1902,1128,15936,29,7605,271,5795,12,3026
2021-02-26,120,6646,12,2757,445,8782,52,3053,52,2732,6,1101,922,12293,41,4466,1142,34322,179,14111,965,8753,68,2872,491,4664,8,1541,163,3888,22,1649,884,13625,20,6327,385,4575,4,1906,1190,17126,106,7711,465,6260,12,3038
2021-02-27,,6646,,2757,,8782,,3053,,2732,,1101,1,12294,1,4467,1,34323,4,14115,9,8762,1,2873,48,4712,,1541,121,4009,,1649,,13625,,6327,131,4706,5,1911,231,17357,,7711,376,6636,,3038
2021-02-28,,6646,,2757,,8782,,3053,,2732,,1101,,12294,,4467,,34323,,14115,,8762,1,2874,,4712,,1541,,4009,,1649,,13625,,6327,,4706,,1911,,17357,,7711,,6636,,3038
2021-03-01,2,6648,,2757,11,8793,,3053,47,2779,,1101,1,12295,,4467,40,34363,,14115,92,8854,,2874,1,4713,,1541,87,4096,,1649,98,13723,,6327,10,4716,,1911,443,17800,,7711,304,6940,,3038
2021-03-02,209,6857,,2757,15,8808,,3053,165,2944,5,1106,59,12354,,4467,359,34722,1,14116,229,9083,,2874,7,4720,,1541,54,4150,,1649,561,14284,5,6332,13,4729,,1911,214,18014,,7711,266,7206,,3038
2021-03-03,257,7114,139,2896,711,9519,7,3060,249,3193,18,1124,482,12836,66,4533,1489,36211,197,14313,339,9422,5,2879,326,5046,7,1548,21,4171,54,1703,1256,15540,170,6502,174,4903,49,1960,865,18879,123,7834,393,7599,59,3097
2021-03-04,332,7446,290,3186,571,10090,115,3175,151,3344,182,1306,713,13549,429,4962,721,36932,1749,16062,618,10040,385,3264,566,5612,185,1733,332,4503,123,1826,498,16038,678,7180,455,5358,315,2275,1353,20232,98,7932,396,7995,35,3132
2021-03-05,134,7580,182,3368,458,10548,954,4129,126,3470,180,1486,416,13965,608,5570,1181,38113,1098,17160,679,10719,491,3755,176,5788,255,1988,175,4678,159,1985,356,16394,351,7531,174,5532,314,2589,309,20541,623,8555,387,8382,424,3556
2021-03-06,4,7584,1,3369,1,10549,,4129,1,3471,,1486,5,13970,,5570,177,38290,67,17227,168,10887,1,3756,,5788,,1988,97,4775,,1985,7,16401,,7531,95,5627,59,2648,697,21238,339,8894,110,8492,135,3691
2021-03-07,,7584,,3369,,10549,,4129,,3471,,1486,,13970,,5570,1,38291,,17227,,10887,,3756,,5788,,1988,,4775,,1985,,16401,,7531,,5627,,2648,,21238,,8894,,8492,,3691
2021-03-08,66,7650,1,3370,3,10552,2,4131,26,3497,,1486,60,14030,1,5571,33,38324,3,17230,62,10949,189,3945,,5788,,1988,2,4777,2,1987,295,16696,,7531,28,5655,,2648,703,21941,2,8896,120,8612,190,3881
2021-03-09,53,7703,107,3477,9,10561,2,4133,154,3651,13,1499,90,14120,,5571,153,38477,121,17351,101,11050,,3945,97,5885,16,2004,91,4868,,1987,551,17247,1,7532,129,5784,1,2649,1887,23828,233,9129,360,8972,4,3885
2021-03-10,30,7733,481,3958,76,10637,231,4364,94,3745,126,1625,193,14313,233,5804,516,38993,2633,19984,422,11472,8,3953,329,6214,165,2169,136,5004,34,2021,973,18220,300,7832,93,5877,132,2781,1537,25365,323,9452,370,9342,239,4124
2021-03-11,82,7815,480,4438,671,11308,915,5279,202,3947,286,1911,389,14702,1080,6884,334,39327,1878,21862,778,12250,670,4623,394,6608,350,2519,182,5186,137,2158,484,18704,926,8758,400,6277,231,3012,2041,27406,669,10121,291,9633,226,4350
2021-03-12,132,7947,243,4681,256,11564,364,5643,97,4044,127,2038,1379,16081,540,7424,1927,41254,1919,23781,711,12961,195,4818,274,6882,130,2649,304,5490,171,2329,931,19635,326,9084,510,6787,59,3071,1603,29009,794,10915,340,9973,273,4623
2021-03-13,395,8342,14,4695,404,11968,5,5648,35,4079,2,2040,41,16122,17,7441,1020,42274,1126,24907,879,13840,7,4825,66,6948,,2649,221,5711,7,2336,1106,20741,8,9092,133,6920,97,3168,1652,30661,880,11795,443,10416,5,4628
2021-03-14,,8342,,4695,,11968,,5648,,4079,,2040,,16122,,7441,,42274,,24907,,13840,,4825,,6948,,2649,,5711,,2336,,20741,,9092,1,6921,,3168,,30661,,11795,,10416,,4628
2021-03-15,2,8344,2,4697,2,11970,,5648,7,4086,,2040,97,16219,286,7727,32,42306,1,24908,111,13951,,4825,10,6958,,2649,13,5724,,2336,205,20946,,9092,11,6932,,3168,645,31306,1,11796,198,10614,,4628
2021-03-16,1,8345,,4697,,11970,,5648,,4086,1,2041,,16219,,7727,16,42322,249,25157,1,13952,226,5051,2,6960,44,2693,,5724,,2336,187,21133,84,9176,7,6939,,3168,73,31379,174,11970,,10614,,4628
2021-03-17,14,8359,445,5142,21,11991,216,5864,24,4110,198,2239,35,16254,796,8523,106,42428,1803,26960,12,13964,166,5217,22,6982,397,3090,15,5739,108,2444,26,21159,568,9744,33,6972,67,3235,140,31519,676,12646,8,10622,233,4861
2021-03-18,44,8403,673,5815,619,12610,933,6797,19,4129,143,2382,31,16285,1378,9901,220,42648,1996,28956,232,14196,318,5535,47,7029,393,3483,9,5748,171,2615,114,21273,954,10698,174,7146,353,3588,165,31684,830,13476,8,10630,253,5114
2021-03-19,420,8823,110,5925,35,12645,273,7070,28,4157,49,2431,458,16743,348,10249,1183,43831,830,29786,84,14280,513,6048,50,7079,229,3712,80,5828,235,2850,213,21486,829,11527,111,7257,78,3666,287,31971,747,14223,36,10666,271,5385
2021-03-20,46,8869,,5925,5,12650,,7070,2,4159,,2431,35,16778,1,10250,2333,46164,5,29791,25,14305,,6048,11,7090,44,3756,53,5881,1,2851,59,21545,,11527,37,7294,129,3795,1234,33205,1,14224,205,10871,,5385
2021-03-21,,8869,,5925,,12650,,7070,,4159,,2431,,16778,,10250,1,46165,,29791,,14305,,6048,,7090,,3756,,5881,,2851,,21545,,11527,,7294,,3795,,33205,,14224,,10871,,5385
2021-03-22,9,8878,,5925,1,12651,,7070,,4159,,2431,315,17093,4,10254,43,46208,1,29792,280,14585,,6048,1,7091,,3756,,5881,,2851,18,21563,,11527,,7294,,3795,268,33473,,14224,183,11054,3,5388
2021-03-23,399,9277,,5925,22,12673,1,7071,59,4218,,2431,46,17139,,10254,664,46872,31,29823,46,14631,1,6049,45,7136,1,3757,121,6002,,2851,951,22514,1,11528,191,7485,1,3796,1153,34626,276,14500,270,11324,,5388
2021-03-24,433,9710,235,6160,48,12721,256,7327,147,4365,315,2746,938,18077,128,10382,2212,49084,178,30001,168,14799,38,6087,396,7532,253,4010,207,6209,5,2856,1519,24033,333,11861,246,7731,140,3936,719,35345,682,15182,312,11636,49,5437
2021-03-25,706,10416,118,6278,485,13206,148,7475,288,4653,116,2862,2101,20178,484,10866,2266,51350,448,30449,1066,15865,238,6325,538,8070,181,4191,545,6754,104,2960,1468,25501,274,12135,726,8457,215,4151,1349,36694,200,15382,349,11985,28,5465
2021-03-26,693,11109,128,6406,1170,14376,223,7698,354,5007,90,2952,2321,22499,119,10985,3320,54670,377,30826,775,16640,228,6553,459,8529,117,4308,511,7265,180,3140,1167,26668,301,12436,367,8824,39,4190,1964,38658,167,15549,618,12603,370,5835
2021-03-27,274,11383,,6406,349,14725,3,7701,57,5064,,2952,559,23058,1,10986,3156,57826,209,31035,545,17185,43,6596,30,8559,,4308,454,7719,,3140,497,27165,8,12444,232,9056,83,4273,248,38906,104,15653,361,12964,46,5881
2021-03-28,2,11385,,6406,4,14729,,7701,9,5073,,2952,31,23089,,10986,1076,58902,3,31038,16,17201,,6596,7,8566,,4308,94,7813,,3140,7,27172,,12444,3,9059,,4273,5,38911,,15653,1,12965,,5881
2021-03-29,23,11408,,6406,12,14741,,7701,78,5151,,2952,180,23269,,10986,369,59271,,31038,56,17257,,6596,23,8589,,4308,79,7892,,3140,68,27240,,12444,10,9069,6,4279,107,39018,1,15654,126,13091,,5881
2021-03-30,309,11717,,6406,206,14947,,7701,326,5477,,2952,327,23596,,10986,2125,61396,11,31049,315,17572,,6596,218,8807,3,4311,203,8095,,3140,870,28110,188,12632,285,9354,1,4280,2026,41044,31,15685,410,13501,95,5976
2021-03-31,730,12447,14,6420,746,15693,10,7711,342,5819,25,2977,1839,25435,51,11037,2574,63970,89,31138,299,17871,191,6787,553,9360,8,4319,316,8411,110,3250,1980,30090,350,12982,870,10224,8,4288,2356,43400,221,15906,692,14193,253,6229
2021-04-01,652,13099,239,6659,1305,16998,108,7819,472,6291,20,2997,2055,27490,520,11557,4103,68073,184,31322,848,18719,243,7030,661,10021,70,4389,732,9143,19,3269,2558,32648,386,13368,597,10821,64,4352,1007,44407,786,16692,1771,15964,48,6277
2021-04-02,349,13448,29,6688,977,17975,43,7862,291,6582,41,3038,957,28447,120,11677,3372,71445,678,32000,464,19183,31,7061,327,10348,23,4412,362,9505,57,3326,938,33586,160,13528,272,11093,25,4377,934,45341,874,17566,856,16820,31,6308
2021-04-03,25,13473,1,6689,4,17979,,7862,6,6588,,3038,21,28468,,11677,2269,73714,1,32001,261,19444,2,7063,7,10355,,4412,121,9626,,3326,3,33589,,13528,3,11096,,4377,10,45351,,17566,360,17180,25,6333
2021-04-04,26,13499,,6689,6,17985,,7862,8,6596,,3038,31,28499,,11677,1490,75204,2,32003,9,19453,,7063,2,10357,,4412,4,9630,,3326,4,33593,,13528,1,11097,,4377,3,45354,,17566,2,17182,,6333
2021-04-05,,13499,,6689,,17985,,7862,,6596,,3038,,28499,,11677,,75204,,32003,1,19454,,7063,,10357,,4412,,9630,,3326,,33593,,13528,,11097,,4377,,45354,,17566,,17182,,6333
2021-04-06,175,13674,,6689,261,18246,,7862,87,6683,,3038,32,28531,,11677,1024,76228,3,32006,46,19500,2,7065,58,10415,,4412,51,9681,,3326,552,34145,207,13735,47,11144,3,4380,12,45366,101,17667,120,17302,50,6383
2021-04-07,217,13891,1,6690,705,18951,1,7863,38,6721,,3038,733,29264,,11677,1905,78133,,32006,398,19898,7,7072,187,10602,,4412,81,9762,,3326,520,34665,1,13736,102,11246,,4380,1230,46596,13,17680,12,17314,,6383
2021-04-08,235,14126,9,6699,1287,20238,21,7884,214,6935,28,3066,2073,31337,64,11741,4144,82277,162,32168,1269,21167,57,7129,625,11227,21,4433,489,10251,27,3353,1820,36485,104,13840,544,11790,49,4429,1564,48160,108,17788,459,17773,18,6401
2021-04-09,932,15058,91,6790,2192,22430,121,8005,558,7493,26,3092,2098,33435,248,11989,4187,86464,627,32795,751,21918,54,7183,517,11744,72,4505,420,10671,6,3359,3119,39604,145,13985,994,12784,43,4472,2442,50602,243,18031,298,18071,28,6429
2021-04-10,785,15843,20,6810,779,23209,,8005,17,7510,,3092,73,33508,,11989,3656,90120,57,32852,823,22741,1,7184,85,11829,1,4506,328,10999,38,3397,229,39833,3,13988,304,13088,7,4479,1385,51987,2,18033,596,18667,5,6434
2021-04-11,20,15863,1,6811,2,23211,,8005,2,7512,,3092,26,33534,2,11991,1517,91637,19,32871,10,22751,,7184,,11829,,4506,26,11025,,3397,2,39835,,13988,,13088,,4479,2,51989,,18033,1,18668,,6434
2021-04-12,27,15890,,6811,1,23212,,8005,76,7588,,3092,742,34276,2,11993,55,91692,2,32873,144,22895,,7184,24,11853,,4506,40,11065,1,3398,172,40007,,13988,39,13127,,4479,294,52283,200,18233,40,18708,,6434
2021-04-13,142,16032,5,6816,206,23418,3,8008,112,7700,2,3094,60,34336,4,11997,211,91903,291,33164,394,23289,2,7186,45,11898,2,4508,58,11123,,3398,411,40418,238,14226,134,13261,8,4487,1065,53348,220,18453,239,18947,5,6439
2021-04-14,563,16595,378,7194,315,23733,5,8013,116,7816,34,3128,900,35236,324,12321,2133,94036,1281,34445,622,23911,12,7198,472,12370,48,4556,119,11242,139,3537,665,41083,1106,15332,297,13558,62,4549,1246,54594,429,18882,357,19304,32,6471
