date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3000,388,2145,12,3236,149,1846,3,1157,112,698,35,5014,321,2828,59,15412,1373,9570,3,3151,185,1788,7,1713,227,962,5,1878,91,1074,2,7019,567,4153,7,2017,184,1152,35,8593,807,4963,8,3220,232,1885
2021-02-04,9,3009,398,2543,245,3481,502,2348,5,1162,183,881,200,5214,888,3716,30,15442,1432,11002,46,3197,481,2269,1,1714,273,1235,7,1885,177,1251,8,7027,1013,5166,5,2022,206,1358,49,8642,894,5857,8,3228,380,2265
2021-02-05,11,3020,63,2606,52,3533,267,2615,7,1169,86,967,53,5267,584,4300,151,15593,1840,12842,16,3213,251,2520,4,1718,189,1424,15,1900,187,1438,8,7035,659,5825,4,2026,208,1566,39,8681,675,6532,5,3233,308,2573
2021-02-06,,3020,,2606,,3533,,2615,,1169,,967,,5267,,4300,,15593,,12842,,3213,,2520,,1718,,1424,,1900,,1438,,7035,2,5827,5,2031,127,1693,22,8703,327,6859,1,3234,119,2692
2021-02-07,,3020,,2606,,3533,,2615,,1169,,967,,5267,,4300,,15593,,12842,,3213,,2520,,1718,,1424,,1900,,1438,,7035,,5827,,2031,,1693,,8703,,6859,,3234,,2692
2021-02-08,1,3021,,2606,1,3534,,2615,,1169,,967,,5267,,4300,3,15596,1,12843,195,3408,,2520,,1718,,1424,,1900,,1438,,7035,,5827,,2031,,1693,,8703,,6859,198,3432,,2692
2021-02-09,,3021,,2606,,3534,,2615,,1169,,967,,5267,,4300,,15596,,12843,,3408,,2520,,1718,30,1454,,1900,,1438,,7035,1,5828,1,2032,,1693,85,8788,,6859,2,3434,,2692
2021-02-10,140,3161,88,2694,6,3540,6,2621,24,1193,42,1009,331,5598,63,4363,1695,17291,340,13183,9,3417,26,2546,18,1736,39,1493,73,1973,29,1467,112,7147,52,5880,1,2033,1,1694,83,8871,45,6904,4,3438,3,2695
2021-02-11,523,3684,42,2736,175,3715,140,2761,203,1396,23,1032,882,6480,150,4513,2443,19734,591,13774,691,4108,81,2627,167,1903,46,1539,242,2215,177,1644,822,7969,185,6065,256,2289,122,1816,397,9268,189,7093,70,3508,112,2807
2021-02-12,324,4008,38,2774,1089,4804,164,2925,203,1599,40,1072,494,6974,106,4619,1597,21331,356,14130,388,4496,161,2788,361,2264,35,1574,158,2373,21,1665,577,8546,155,6220,544,2833,45,1861,679,9947,582,7675,472,3980,113,2920
2021-02-13,1,4009,,2774,,4804,2,2927,,1599,,1072,,6974,16,4635,3,21334,2,14132,,4496,,2788,2,2266,,1574,37,2410,,1665,,8546,2,6222,49,2882,14,1875,474,10421,43,7718,143,4123,112,3032
2021-02-14,,4009,,2774,,4804,,2927,,1599,,1072,,6974,,4635,,21334,1,14133,,4496,,2788,,2266,,1574,2,2412,14,1679,,8546,,6222,,2882,,1875,14,10435,1,7719,,4123,,3032
2021-02-15,,4009,,2774,,4804,1,2928,,1599,,1072,47,7021,1,4636,1,21335,2,14135,6,4502,2,2790,12,2278,,1574,8,2420,,1679,2,8548,,6222,,2882,,1875,,10435,2,7721,,4123,,3032
2021-02-16,5,4014,,2774,50,4854,,2928,14,1613,1,1073,40,7061,1,4637,289,21624,6,14141,159,4661,1,2791,41,2319,,1574,7,2427,,1679,51,8599,1,6223,27,2909,1,1876,342,10777,63,7784,16,4139,1,3033
2021-02-17,488,4502,11,2785,133,4987,29,2957,147,1760,22,1095,194,7255,53,4690,1714,23338,117,14258,242,4903,8,2799,285,2604,9,1583,61,2488,23,1702,486,9085,229,6452,241,3150,10,1886,632,11409,87,7871,295,4434,25,3058
2021-02-18,510,5012,62,2847,1185,6172,15,2972,310,2070,8,1103,1346,8601,49,4739,1801,25139,230,14488,551,5454,73,2872,370,2974,9,1592,260,2748,42,1744,938,10023,42,6494,221,3371,4,1890,601,12010,196,8067,209,4643,11,3069
2021-02-19,59,5071,28,2875,405,6577,38,3010,177,2247,5,1108,559,9160,29,4768,2158,27297,159,14647,603,6057,67,2939,172,3146,14,1606,261,3009,22,1766,361,10384,175,6669,181,3552,14,1904,902,12912,39,8106,290,4933,15,3084
2021-02-20,16,5087,,2875,5,6582,,3010,3,2250,,1108,28,9188,,4768,1330,28627,,14647,11,6068,,2939,,3146,,1606,117,3126,,1766,10,10394,,6669,97,3649,10,1914,899,13811,5,8111,2,4935,5,3089
2021-02-21,,5087,,2875,,6582,,3010,,2250,,1108,,9188,,4768,,28627,,14647,,6068,,2939,,3146,,1606,,3126,,1766,,10394,,6669,,3649,,1914,,13811,,8111,,4935,,3089
2021-02-22,133,5220,,2875,,6582,,3010,12,2262,,1108,1,9189,,4768,40,28667,2,14649,89,6157,,2939,1,3147,1,1607,8,3134,,1766,31,10425,,6669,10,3659,,1914,38,13849,,8111,108,5043,,3089
2021-02-23,144,5364,,2875,45,6627,1,3011,24,2286,1,1109,,9189,,4768,304,28971,,14649,284,6441,4,2943,47,3194,,1607,25,3159,,1766,190,10615,2,6671,12,3671,,1914,346,14195,7,8118,101,5144,,3089
2021-02-24,431,5795,23,2898,588,7215,23,3034,204,2490,7,1116,718,9907,25,4793,1979,30950,58,14707,411,6852,1,2944,259,3453,4,1611,144,3303,2,1768,950,11565,31,6702,124,3795,6,1920,611,14806,6,8124,380,5524,4,3093
2021-02-25,729,6524,5,2903,1122,8337,24,3058,189,2679,9,1125,1468,11375,13,4806,2231,33181,69,14776,935,7787,10,2954,720,4173,5,1616,415,3718,7,1775,1173,12738,11,6713,396,4191,2,1922,1127,15933,29,8153,271,5795,12,3105
2021-02-26,120,6644,12,2915,445,8782,52,3110,52,2731,6,1131,922,12297,44,4850,1142,34323,184,14960,965,8752,68,3022,491,4664,8,1624,163,3881,22,1797,883,13621,21,6734,385,4576,5,1927,1190,17123,115,8268,465,6260,12,3117
2021-02-27,,6644,,2915,,8782,,3110,,2731,,1131,1,12298,1,4851,1,34324,4,14964,9,8761,1,3023,48,4712,,1624,121,4002,,1797,,13621,,6734,131,4707,5,1932,231,17354,,8268,376,6636,,3117
2021-02-28,,6644,,2915,,8782,,3110,,2731,,1131,,12298,,4851,,34324,,14964,,8761,1,3024,,4712,,1624,,4002,,1797,,13621,,6734,,4707,,1932,,17354,,8268,,6636,,3117
2021-03-01,2,6646,,2915,11,8793,,3110,47,2778,,1131,1,12299,,4851,40,34364,,14964,92,8853,,3024,1,4713,,1624,87,4089,,1797,98,13719,,6734,10,4717,,1932,443,17797,,8268,304,6940,,3117
2021-03-02,209,6855,,2915,15,8808,,3110,165,2943,5,1136,59,12358,,4851,359,34723,1,14965,229,9082,,3024,7,4720,,1624,54,4143,,1797,561,14280,5,6739,13,4730,,1932,214,18011,,8268,266,7206,,3117
2021-03-03,257,7112,141,3056,711,9519,7,3117,249,3192,18,1154,483,12841,67,4918,1490,36213,200,15165,339,9421,5,3029,326,5046,7,1631,21,4164,54,1851,1256,15536,170,6909,174,4904,49,1981,864,18875,125,8393,393,7599,59,3176
2021-03-04,332,7444,290,3346,571,10090,115,3232,151,3343,186,1340,713,13554,433,5351,721,36934,1775,16940,618,10039,394,3423,565,5611,185,1816,332,4496,123,1974,498,16034,687,7596,455,5359,315,2296,1353,20228,98,8491,396,7995,35,3211
2021-03-05,134,7578,181,3527,458,10548,956,4188,126,3469,181,1521,416,13970,692,6043,1181,38115,1111,18051,679,10718,496,3919,176,5787,256,2072,175,4671,163,2137,356,16390,354,7950,174,5533,314,2610,309,20537,637,9128,387,8382,425,3636
2021-03-06,4,7582,1,3528,1,10549,,4188,1,3470,,1521,5,13975,,6043,176,38291,67,18118,168,10886,1,3920,,5787,,2072,97,4768,,2137,7,16397,,7950,95,5628,60,2670,697,21234,341,9469,109,8491,137,3773
2021-03-07,,7582,,3528,,10549,,4188,,3470,,1521,,13975,,6043,1,38292,,18118,,10886,,3920,,5787,,2072,,4768,,2137,,16397,,7950,,5628,,2670,,21234,,9469,,8491,,3773
2021-03-08,66,7648,1,3529,3,10552,2,4190,26,3496,,1521,60,14035,1,6044,33,38325,3,18121,62,10948,194,4114,,5787,,2072,2,4770,2,2139,295,16692,,7950,28,5656,,2670,703,21937,2,9471,120,8611,193,3966
2021-03-09,53,7701,108,3637,9,10561,2,4192,154,3650,13,1534,90,14125,,6044,152,38477,121,18242,101,11049,,4114,97,5884,17,2089,91,4861,,2139,551,17243,1,7951,129,5785,1,2671,1887,23824,234,9705,360,8971,4,3970
2021-03-10,29,7730,480,4117,76,10637,231,4423,94,3744,126,1660,193,14318,232,6276,515,38992,2674,20916,422,11471,8,4122,329,6213,169,2258,136,4997,34,2173,974,18217,305,8256,93,5878,132,2803,1537,25361,326,10031,370,9341,245,4215
2021-03-11,82,7812,483,4600,671,11308,918,5341,202,3946,286,1946,389,14707,1088,7364,334,39326,1893,22809,778,12249,680,4802,394,6607,352,2610,182,5179,139,2312,484,18701,942,9198,400,6278,234,3037,2041,27402,671,10702,291,9632,231,4446
2021-03-12,132,7944,244,4844,256,11564,364,5705,97,4043,128,2074,1379,16086,543,7907,1927,41253,1931,24740,711,12960,198,5000,274,6881,130,2740,303,5482,174,2486,931,19632,330,9528,510,6788,60,3097,1603,29005,798,11500,340,9972,275,4721
2021-03-13,395,8339,14,4858,404,11968,5,5710,35,4078,2,2076,41,16127,17,7924,1020,42273,1137,25877,879,13839,7,5007,66,6947,,2740,221,5703,7,2493,1106,20738,8,9536,133,6921,97,3194,1653,30658,888,12388,443,10415,5,4726
2021-03-14,,8339,,4858,,11968,,5710,,4078,,2076,,16127,,7924,,42273,,25877,,13839,,5007,,6947,,2740,,5703,,2493,,20738,,9536,1,6922,,3194,,30658,,12388,,10415,,4726
2021-03-15,2,8341,2,4860,2,11970,,5710,7,4085,,2076,97,16224,288,8212,32,42305,2,25879,111,13950,,5007,10,6957,,2740,12,5715,,2493,205,20943,,9536,11,6933,,3194,644,31302,1,12389,198,10613,,4726
2021-03-16,1,8342,,4860,,11970,,5710,,4085,1,2077,,16224,,8212,17,42322,253,26132,1,13951,228,5235,2,6959,44,2784,,5715,,2493,187,21130,84,9620,7,6940,,3194,72,31374,174,12563,,10613,,4726
2021-03-17,14,8356,445,5305,21,11991,216,5926,24,4109,198,2275,35,16259,800,9012,106,42428,1823,27955,12,13963,167,5402,22,6981,398,3182,15,5730,107,2600,26,21156,568,10188,33,6973,67,3261,140,31514,679,13242,8,10621,234,4960
2021-03-18,44,8400,676,5981,619,12610,934,6860,19,4128,144,2419,30,16289,1386,10398,220,42648,2007,29962,232,14195,321,5723,47,7028,394,3576,9,5739,173,2773,114,21270,955,11143,174,7147,354,3615,165,31679,831,14073,8,10629,253,5213
2021-03-19,420,8820,111,6092,35,12645,273,7133,28,4156,49,2468,458,16747,352,10750,1184,43832,840,30802,83,14278,514,6237,50,7078,230,3806,80,5819,239,3012,213,21483,831,11974,111,7258,79,3694,287,31966,749,14822,36,10665,272,5485
2021-03-20,46,8866,,6092,5,12650,,7133,2,4158,,2468,34,16781,1,10751,2333,46165,5,30807,25,14303,,6237,11,7089,44,3850,53,5872,1,3013,59,21542,,11974,37,7295,129,3823,1234,33200,1,14823,205,10870,,5485
2021-03-21,,8866,,6092,,12650,,7133,,4158,,2468,,16781,,10751,1,46166,,30807,,14303,,6237,,7089,,3850,,5872,,3013,,21542,,11974,,7295,,3823,,33200,,14823,,10870,,5485
2021-03-22,9,8875,,6092,1,12651,,7133,,4158,,2468,315,17096,4,10755,43,46209,2,30809,280,14583,,6237,1,7090,,3850,,5872,,3013,18,21560,,11974,,7295,,3823,268,33468,,14823,183,11053,3,5488
2021-03-23,399,9274,,6092,22,12673,1,7134,59,4217,,2468,46,17142,,10755,664,46873,31,30840,46,14629,1,6238,45,7135,1,3851,121,5993,,3013,951,22511,1,11975,191,7486,1,3824,1154,34622,277,15100,270,11323,,5488
2021-03-24,433,9707,237,6329,48,12721,256,7390,146,4363,316,2784,938,18080,128,10883,2212,49085,179,31019,167,14796,38,6276,396,7531,253,4104,208,6201,5,3018,1519,24030,333,12308,246,7732,140,3964,719,35341,683,15783,312,11635,49,5537
2021-03-25,706,10413,118,6447,485,13206,148,7538,288,4651,117,2901,2101,20181,485,11368,2266,51351,448,31467,1066,15862,240,6516,537,8068,182,4286,545,6746,104,3122,1468,25498,274,12582,726,8458,216,4180,1349,36690,204,15987,348,11983,28,5565
2021-03-26,693,11106,128,6575,1170,14376,224,7762,354,5005,91,2992,2321,22502,119,11487,3320,54671,379,31846,775,16637,228,6744,459,8527,118,4404,511,7257,183,3305,1168,26666,301,12883,367,8825,39,4219,1964,38654,168,16155,618,12601,370,5935
2021-03-27,274,11380,,6575,349,14725,3,7765,57,5062,,2992,559,23061,1,11488,3155,57826,209,32055,545,17182,43,6787,30,8557,,4404,454,7711,,3305,497,27163,8,12891,233,9058,83,4302,247,38901,105,16260,361,12962,46,5981
2021-03-28,2,11382,,6575,4,14729,,7765,9,5071,,2992,31,23092,,11488,1076,58902,3,32058,16,17198,,6787,7,8564,,4404,94,7805,,3305,7,27170,,12891,3,9061,,4302,5,38906,,16260,1,12963,,5981
2021-03-29,23,11405,,6575,12,14741,,7765,78,5149,,2992,180,23272,,11488,370,59272,,32058,56,17254,,6787,23,8587,,4404,78,7883,,3305,68,27238,,12891,10,9071,6,4308,107,39013,1,16261,126,13089,,5981
2021-03-30,309,11714,,6575,206,14947,,7765,326,5475,,2992,327,23599,,11488,2126,61398,11,32069,315,17569,,6787,218,8805,3,4407,203,8086,,3305,870,28108,188,13079,285,9356,1,4309,2026,41039,31,16292,410,13499,95,6076
2021-03-31,730,12444,14,6589,746,15693,10,7775,342,5817,25,3017,1838,25437,51,11539,2575,63973,89,32158,299,17868,191,6978,553,9358,8,4415,316,8402,110,3415,1981,30089,350,13429,870,10226,8,4317,2356,43395,221,16513,691,14190,253,6329
2021-04-01,652,13096,239,6828,1304,16997,108,7883,471,6288,21,3038,2056,27493,524,12063,4101,68074,184,32342,848,18716,244,7222,661,10019,70,4485,732,9134,19,3434,2559,32648,386,13815,597,10823,64,4381,1007,44402,786,17299,1771,15961,48,6377
2021-04-02,349,13445,29,6857,977,17974,43,7926,291,6579,41,3079,957,28450,121,12184,3374,71448,684,33026,463,19179,32,7254,327,10346,23,4508,362,9496,56,3490,938,33586,160,13975,272,11095,25,4406,934,45336,874,18173,856,16817,31,6408
2021-04-03,24,13469,1,6858,4,17978,,7926,6,6585,,3079,21,28471,,12184,2270,73718,1,33027,261,19440,2,7256,7,10353,,4508,121,9617,,3490,3,33589,,13975,3,11098,,4406,10,45346,,18173,360,17177,26,6434
2021-04-04,26,13495,,6858,6,17984,,7926,8,6593,,3079,31,28502,,12184,1489,75207,2,33029,9,19449,,7256,2,10355,,4508,4,9621,,3490,4,33593,,13975,1,11099,,4406,3,45349,,18173,2,17179,,6434
2021-04-05,,13495,,6858,,17984,,7926,,6593,,3079,,28502,,12184,,75207,,33029,1,19450,,7256,,10355,,4508,,9621,,3490,,33593,,13975,,11099,,4406,,45349,,18173,,17179,,6434
2021-04-06,174,13669,,6858,261,18245,,7926,87,6680,,3079,32,28534,,12184,1024,76231,3,33032,46,19496,2,7258,58,10413,,4508,51,9672,,3490,553,34146,210,14185,46,11145,3,4409,12,45361,101,18274,120,17299,50,6484
2021-04-07,217,13886,1,6859,705,18950,1,7927,38,6718,,3079,733,29267,,12184,1905,78136,,33032,398,19894,7,7265,187,10600,,4508,81,9753,,3490,520,34666,1,14186,102,11247,,4409,1230,46591,13,18287,12,17311,,6484
2021-04-08,235,14121,9,6868,1287,20237,21,7948,214,6932,28,3107,2074,31341,64,12248,4144,82280,163,33195,1270,21164,57,7322,624,11224,21,4529,489,10242,28,3518,1820,36486,105,14291,544,11791,49,4458,1564,48155,108,18395,459,17770,18,6502
2021-04-09,932,15053,91,6959,2192,22429,121,8069,558,7490,26,3133,2099,33440,248,12496,4189,86469,630,33825,750,21914,54,7376,517,11741,72,4601,420,10662,6,3524,3118,39604,145,14436,993,12784,43,4501,2440,50595,244,18639,298,18068,28,6530
2021-04-10,784,15837,20,6979,779,23208,,8069,17,7507,,3133,73,33513,,12496,3657,90126,57,33882,823,22737,1,7377,85,11826,1,4602,328,10990,38,3562,229,39833,3,14439,304,13088,7,4508,1385,51980,2,18641,595,18663,5,6535
2021-04-11,20,15857,1,6980,2,23210,,8069,2,7509,,3133,26,33539,2,12498,1516,91642,19,33901,10,22747,,7377,,11826,,4602,26,11016,,3562,2,39835,,14439,,13088,,4508,2,51982,,18641,1,18664,,6535
2021-04-12,27,15884,,6980,1,23211,,8069,76,7585,,3133,742,34281,2,12500,55,91697,2,33903,144,22891,,7377,24,11850,,4602,40,11056,1,3563,172,40007,,14439,39,13127,,4508,294,52276,199,18840,40,18704,,6535
2021-04-13,142,16026,5,6985,206,23417,3,8072,112,7697,2,3135,60,34341,4,12504,211,91908,292,34195,395,23286,2,7379,45,11895,2,4604,58,11114,,3563,411,40418,241,14680,134,13261,8,4516,1065,53341,220,19060,239,18943,5,6540
2021-04-14,562,16588,378,7363,315,23732,5,8077,116,7813,34,3169,900,35241,324,12828,2134,94042,1284,35479,621,23907,12,7391,472,12367,48,4652,119,11233,139,3702,665,41083,1106,15786,297,13558,62,4578,1247,54588,429,19489,357,19300,32,6572
