date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1228,,,,,227,1387,,,,,123,453,,,,,331,1861,,,,,1750,6026,,,,,295,933,,,,,136,624,,,,,211,684,,,,,617,2690,1,1,,,221,618,,,,,665,3641,,,,,278,1461,,1,,
2021-01-07,310,1538,,,,,339,1726,,,,,93,546,,,,,612,2473,,,,,1470,7496,,,,,408,1341,,,,,180,804,,,,,276,960,,,,,658,3348,,1,,,376,994,,,,,488,4129,,,,,258,1719,,1,,
2021-01-08,75,1613,,,,,100,1826,,,,,33,579,,,,,271,2744,,,,,1318,8814,1,1,,,200,1541,,,,,76,880,,,,,121,1081,,,,,382,3730,,1,,,88,1082,,,,,398,4527,,,,,200,1919,,1,,
2021-01-09,4,1617,,,,,,1826,,,,,2,581,,,,,16,2760,,,,,174,8988,,1,,,9,1550,,,,,1,881,,,,,10,1091,,,,,1,3731,,1,,,,1082,,,,,3,4530,,,,,34,1953,,1,,
2021-01-10,,1617,,,,,,1826,,,,,,581,,,,,,2760,,,,,,8988,,1,,,,1550,,,,,,881,,,,,,1091,,,,,,3731,,1,,,,1082,,,,,1,4531,,,,,,1953,,1,,
2021-01-11,5,1622,,,,,15,1841,,,,,9,590,,,,,48,2808,,,,,343,9331,,1,,,19,1569,,,,,3,884,,,,,25,1116,,,,,8,3739,,1,,,2,1084,,,,,5,4536,,,,,,1953,,1,,
2021-01-12,400,2022,,,,,140,1981,,,,,51,641,,,,,16,2824,,,,,628,9959,,1,,,233,1802,,,,,23,907,,,,,5,1121,,,,,102,3841,,1,,,13,1097,,,,,256,4792,,,,,13,1966,,1,,
2021-01-13,482,2504,,,,,144,2125,,,,,98,739,,,,,227,3051,,,,,1048,11007,,1,,,186,1988,,,,,272,1179,1,1,,,66,1187,,,,,796,4637,1,2,,,191,1288,,,,,928,5720,,,,,291,2257,,1,,
2021-01-14,221,2725,,,,,485,2610,,,,,217,956,1,1,,,988,4039,,,,,1411,12418,,1,,,512,2500,,,,,294,1473,,1,,,127,1314,,,,,856,5493,,2,,,508,1796,,,,,793,6513,,,,,334,2591,,1,,
2021-01-15,46,2771,,,,,276,2886,,,,,52,1008,,1,,,581,4620,,,,,1408,13826,1,2,,,232,2732,,,,,187,1660,2,3,,,237,1551,,,,,616,6109,5,7,,,48,1844,1,1,,,602,7115,135,135,,,456,3047,4,5,,
2021-01-16,1,2772,,,,,,2886,,,,,,1008,,1,,,,4620,,,,,,13826,,2,,,,2732,,,,,,1660,,3,,,,1551,,,,,,6109,,7,,,1,1845,,1,,,322,7437,,135,,,1,3048,,5,,
2021-01-17,,2772,,,,,2,2888,,,,,,1008,,1,,,,4620,,,,,1,13827,,2,,,,2732,,,,,,1660,1,4,,,,1551,,,,,,6109,,7,,,,1845,,1,,,,7437,,135,,,,3048,,5,,
2021-01-18,,2772,1,1,,,,2888,3,3,,,1,1009,,1,,,2,4622,12,12,,,23,13850,122,124,,,3,2735,7,7,,,3,1663,1,5,,,2,1553,5,5,,,5,6114,10,17,,,,1845,2,3,,,3,7440,1,136,,,1,3049,1,6,,
2021-01-19,14,2786,198,199,,,64,2952,104,107,,,16,1025,46,47,,,13,4635,8,20,,,253,14103,496,620,,,10,2745,2,9,,,2,1665,4,9,,,11,1564,2,7,,,23,6137,48,65,,,5,1850,36,39,,,118,7558,453,589,,,15,3064,249,255,,
2021-01-20,88,2874,125,324,,,32,2984,188,295,,,44,1069,146,193,,,58,4693,224,244,,,357,14460,1060,1680,,,104,2849,265,274,,,26,1691,198,207,,,16,1580,118,125,,,283,6420,584,649,,,40,1890,68,107,,,121,7679,563,1152,,,22,3086,267,522,,
2021-01-21,9,2883,75,399,,,96,3080,294,589,,,5,1074,15,208,,,110,4803,688,932,,,397,14857,694,2374,,,43,2892,149,423,,,63,1754,171,378,,,93,1673,16,141,,,145,6565,391,1040,,,51,1941,157,264,,,176,7855,423,1575,,,100,3186,417,939,,
2021-01-22,13,2896,,399,,,91,3171,26,615,,,9,1083,1,209,,,79,4882,156,1088,,,101,14958,110,2484,,,47,2939,29,452,,,23,1777,2,380,,,39,1712,58,199,,,208,6773,277,1317,,,36,1977,35,299,,,488,8343,221,1796,,,53,3239,81,1020,,
2021-01-23,1,2897,,399,,,1,3172,,615,,,,1083,1,210,,,19,4901,145,1233,,,2,14960,43,2527,,,,2939,,452,,,1,1778,3,383,,,1,1713,3,202,,,22,6795,221,1538,,,,1977,1,300,,,71,8414,68,1864,,,113,3352,3,1023,,
2021-01-24,,2897,,399,,,,3172,,615,,,,1083,,210,,,,4901,,1233,,,2,14962,1,2528,,,,2939,,452,,,,1778,,383,,,15,1728,130,332,,,,6795,3,1541,,,,1977,,300,,,,8414,1,1865,,,,3352,,1023,,
2021-01-25,,2897,,399,,,,3172,,615,,,,1083,,210,,,,4901,,1233,,,,14962,,2528,,,1,2940,,452,,,,1778,1,384,,,,1728,1,333,,,,6795,,1541,,,,1977,,300,,,2,8416,3,1868,,,,3352,,1023,,
2021-01-26,2,2899,176,575,,,2,3174,220,835,,,1,1084,32,242,,,2,4903,66,1299,,,44,15006,618,3146,,,2,2942,21,473,,,1,1779,6,390,,,,1728,24,357,,,2,6797,117,1658,,,1,1978,52,352,,,22,8438,390,2258,,,1,3353,28,1051,,
2021-01-27,8,2907,444,1019,,,25,3199,227,1062,,,11,1095,141,383,,,21,4924,413,1712,,,69,15075,1293,4439,,,31,2973,224,697,,,10,1789,124,514,,,22,1750,185,542,,,8,6805,546,2204,,,4,1982,157,509,,,45,8483,823,3081,,,11,3364,274,1325,,
2021-01-28,63,2970,401,1420,,,24,3223,416,1478,,,10,1105,97,480,,,63,4987,496,2208,,,84,15159,1521,5960,,,98,3071,412,1109,,,12,1801,167,681,,,28,1778,207,749,,,37,6842,831,3035,,,23,2005,329,838,,,61,8544,637,3718,,,19,3383,285,1610,,
2021-01-29,42,3012,110,1530,,,30,3253,154,1632,,,10,1115,50,530,,,21,5008,300,2508,,,122,15281,1835,7795,,,24,3095,226,1335,,,6,1807,88,769,,,34,1812,178,927,,,87,6929,509,3544,,,9,2014,132,970,,,154,8698,363,4081,,,9,3392,107,1717,,
2021-01-30,5,3017,1,1531,,,,3253,,1632,,,1,1116,,530,,,,5008,1,2509,,,,15281,5,7800,,,,3095,,1335,,,,1807,,769,,,,1812,,927,,,,6929,,3544,,,,2014,,970,,,,8698,5,4086,,,5,3397,94,1811,,
2021-01-31,,3017,,1531,,,,3253,,1632,,,,1116,,530,,,,5008,,2509,,,,15281,1,7801,,,,3095,,1335,,,,1807,,769,,,,1812,,927,,,,6929,,3544,,,,2014,,970,,,,8698,1,4087,,,1,3398,,1811,,
2021-02-01,,3017,1,1532,,,,3253,,1632,,,,1116,,530,,,,5008,1,2510,,,22,15303,10,7811,,,,3095,,1335,,,,1807,,769,,,1,1813,,927,,,,6929,,3544,,,,2014,2,972,,,,8698,29,4116,,,,3398,1,1812,,
2021-02-02,1,3018,243,1775,,,2,3255,100,1732,,,,1116,22,552,,,,5008,22,2532,,,4,15307,313,8124,,,5,3100,228,1563,,,,1807,23,792,,,,1813,8,935,,,2,6931,18,3562,,,,2014,2,974,,,5,8703,113,4229,,,,3398,8,1820,,
2021-02-03,15,3033,396,2171,,,12,3267,141,1873,,,3,1119,110,662,,,33,5041,324,2856,,,58,15365,1403,9527,,,3,3103,186,1749,,,4,1811,229,1021,,,4,1817,87,1022,,,1,6932,550,4112,,,7,2021,180,1154,,,36,8739,828,5057,,,8,3406,230,2050,,
2021-02-04,10,3043,397,2568,,,246,3513,503,2376,,,4,1123,182,844,,,202,5243,897,3753,,,29,15394,1452,10979,,,46,3149,473,2222,,,1,1812,272,1293,,,6,1823,178,1200,,,7,6939,1007,5119,,,1,2022,208,1362,,,52,8791,897,5954,,,6,3412,381,2431,,
2021-02-05,10,3053,60,2628,,,52,3565,266,2642,,,8,1131,83,927,,,52,5295,579,4332,,,155,15549,1869,12848,,,13,3162,252,2474,,,4,1816,193,1486,,,16,1839,195,1395,,,8,6947,657,5776,,,5,2027,203,1565,,,37,8828,676,6630,,,4,3416,300,2731,,
2021-02-06,,3053,1,2629,,,,3565,,2642,,,,1131,,927,,,,5295,,4332,,,,15549,,12848,,,,3162,,2474,,,,1816,,1486,,,,1839,,1395,,,,6947,1,5777,,,5,2032,124,1689,,,22,8850,331,6961,,,1,3417,118,2849,,
2021-02-07,,3053,,2629,,,,3565,,2642,,,,1131,,927,,,,5295,,4332,,,,15549,,12848,,,,3162,,2474,,,,1816,,1486,,,,1839,,1395,,,,6947,,5777,,,,2032,,1689,,,,8850,,6961,,,,3417,,2849,,
2021-02-08,1,3054,,2629,,,,3565,,2642,,,,1131,,927,,,1,5296,,4332,,,4,15553,1,12849,,,194,3356,,2474,,,,1816,,1486,,,,1839,,1395,,,,6947,,5777,,,,2032,,1689,,,,8850,,6961,,,199,3616,,2849,,
2021-02-09,,3054,,2629,,,,3565,,2642,,,,1131,,927,,,,5296,,4332,,,,15553,1,12850,,,,3356,,2474,,,,1816,29,1515,,,,1839,,1395,,,,6947,2,5779,,,1,2033,,1689,,,85,8935,,6961,,,2,3618,,2849,,
2021-02-10,139,3193,87,2716,,,8,3573,4,2646,,,25,1156,38,965,,,334,5630,68,4400,,,1691,17244,346,13196,,,9,3365,24,2498,,,21,1837,39,1554,,,72,1911,27,1422,,,111,7058,48,5827,,,,2033,1,1690,,,79,9014,42,7003,,,5,3623,4,2853,,
2021-02-11,521,3714,45,2761,,,153,3726,143,2789,,,197,1353,24,989,,,873,6503,150,4550,,,2545,19789,591,13787,,,682,4047,76,2574,,,165,2002,59,1613,,,242,2153,167,1589,,,804,7862,183,6010,,,263,2296,116,1806,,,397,9411,200,7203,,,66,3689,116,2969,,
2021-02-12,322,4036,43,2804,,,1111,4837,168,2957,,,202,1555,40,1029,,,466,6969,103,4653,,,1701,21490,342,14129,,,381,4428,160,2734,,,352,2354,32,1645,,,151,2304,17,1606,,,559,8421,155,6165,,,543,2839,53,1859,,,657,10068,583,7786,,,471,4160,111,3080,,
2021-02-13,,4036,,2804,,,1,4838,2,2959,,,,1555,,1029,,,,6969,16,4669,,,2,21492,2,14131,,,,4428,,2734,,,,2354,,1645,,,37,2341,,1606,,,1,8422,2,6167,,,50,2889,11,1870,,,475,10543,44,7830,,,145,4305,114,3194,,
2021-02-14,,4036,,2804,,,,4838,,2959,,,,1555,,1029,,,,6969,,4669,,,,21492,1,14132,,,1,4429,,2734,,,,2354,,1645,,,2,2343,14,1620,,,,8422,,6167,,,,2889,,1870,,,14,10557,1,7831,,,,4305,,3194,,
2021-02-15,,4036,,2804,,,,4838,,2959,,,,1555,,1029,,,46,7015,1,4670,,,4,21496,3,14135,,,5,4434,1,2735,,,12,2366,,1645,,,7,2350,,1620,,,2,8424,,6167,,,,2889,,1870,,,,10557,3,7834,,,,4305,,3194,,
2021-02-16,4,4040,,2804,,,44,4882,,2959,,,11,1566,,1029,,,31,7046,1,4671,,,373,21869,6,14141,,,149,4583,2,2737,,,35,2401,1,1646,,,4,2354,,1620,,,31,8455,,6167,,,25,2914,1,1871,,,332,10889,65,7899,,,11,4316,1,3195,,
2021-02-17,480,4520,10,2814,,,123,5005,29,2988,,,144,1710,22,1051,,,191,7237,56,4727,,,1801,23670,121,14262,,,227,4810,6,2743,,,288,2689,8,1654,,,56,2410,23,1643,,,481,8936,232,6399,,,230,3144,12,1883,,,627,11516,86,7985,,,293,4609,24,3219,,
2021-02-18,510,5030,63,2877,,,1183,6188,17,3005,,,312,2022,5,1056,,,1344,8581,62,4789,,,1800,25470,235,14497,,,559,5369,72,2815,,,380,3069,10,1664,,,261,2671,43,1686,,,937,9873,38,6437,,,222,3366,2,1885,,,613,12129,213,8198,,,208,4817,9,3228,,
2021-02-19,54,5084,26,2903,,,408,6596,38,3043,,,180,2202,4,1060,,,565,9146,29,4818,,,2130,27600,161,14658,,,660,6029,68,2883,,,170,3239,16,1680,,,272,2943,21,1707,,,358,10231,174,6611,,,179,3545,15,1900,,,893,13022,40,8238,,,288,5105,16,3244,,
2021-02-20,15,5099,,2903,,,5,6601,,3043,,,3,2205,,1060,,,37,9183,,4818,,,1326,28926,,14658,,,8,6037,,2883,,,3,3242,,1680,,,113,3056,,1707,,,13,10244,,6611,,,96,3641,10,1910,,,902,13924,3,8241,,,2,5107,5,3249,,
2021-02-21,,5099,,2903,,,,6601,,3043,,,,2205,,1060,,,,9183,,4818,,,,28926,1,14659,,,,6037,,2883,,,,3242,,1680,,,,3056,,1707,,,,10244,,6611,,,,3641,,1910,,,,13924,,8241,,,,5107,,3249,,
2021-02-22,133,5232,,2903,,,,6601,,3043,,,11,2216,,1060,,,,9183,,4818,,,43,28969,2,14661,,,90,6127,,2883,,,1,3243,1,1681,,,9,3065,1,1708,,,30,10274,,6611,,,10,3651,,1910,,,39,13963,,8241,,,108,5215,,3249,,
2021-02-23,147,5379,,2903,,,43,6644,1,3044,,,26,2242,1,1061,,,,9183,,4818,,,301,29270,,14661,,,285,6412,2,2885,,,46,3289,,1681,,,24,3089,,1708,,,189,10463,2,6613,,,11,3662,,1910,,,352,14315,6,8247,,,100,5315,,3249,,
2021-02-24,433,5812,24,2927,,,584,7228,22,3066,,,205,2447,8,1069,,,725,9908,25,4843,,,1964,31234,57,14718,,,423,6835,1,2886,,,265,3554,5,1686,,,149,3238,1,1709,,,947,11410,31,6644,,,126,3788,6,1916,,,611,14926,6,8253,,,387,5702,4,3253,,
2021-02-25,725,6537,6,2933,,,1124,8352,24,3090,,,193,2640,10,1079,,,1455,11363,13,4856,,,2234,33468,71,14789,,,944,7779,8,2894,,,722,4276,6,1692,,,406,3644,4,1713,,,1174,12584,11,6655,,,393,4181,1,1917,,,1147,16073,26,8279,,,283,5985,11,3264,,
2021-02-26,121,6658,11,2944,,,444,8796,51,3141,,,48,2688,7,1086,,,915,12278,43,4899,,,1139,34607,187,14976,,,988,8767,67,2961,,,489,4765,6,1698,,,173,3817,24,1737,,,883,13467,18,6673,,,384,4565,3,1920,,,1195,17268,123,8402,,,470,6455,9,3273,,
2021-02-27,,6658,,2944,,,1,8797,,3141,,,,2688,,1086,,,,12278,1,4900,,,5,34612,5,14981,,,10,8777,,2961,,,49,4814,,1698,,,119,3936,,1737,,,1,13468,,6673,,,133,4698,5,1925,,,230,17498,,8402,,,372,6827,,3273,,
2021-02-28,,6658,,2944,,,,8797,,3141,,,,2688,,1086,,,,12278,,4900,,,,34612,,14981,,,,8777,,2961,,,,4814,,1698,,,,3936,,1737,,,,13468,,6673,,,,4698,,1925,,,,17498,,8402,,,,6827,,3273,,
2021-03-01,2,6660,,2944,,,13,8810,,3141,,,46,2734,,1086,,,5,12283,,4900,,,42,34654,,14981,,,91,8868,,2961,,,,4814,,1698,,,85,4021,,1737,,,98,13566,,6673,,,10,4708,,1925,,,438,17936,,8402,,,307,7134,,3273,,
2021-03-02,206,6866,,2944,,,10,8820,,3141,,,166,2900,5,1091,,,56,12339,,4900,,,408,35062,1,14982,,,225,9093,,2961,,,8,4822,,1698,,,56,4077,,1737,,,552,14118,5,6678,,,11,4719,,1925,,,210,18146,,8402,,,264,7398,,3273,,
2021-03-03,261,7127,141,3085,,,707,9527,7,3148,,,250,3150,18,1109,,,479,12818,68,4968,,,1507,36569,201,15183,,,340,9433,3,2964,,,327,5149,9,1707,,,20,4097,52,1789,,,1254,15372,172,6850,,,176,4895,49,1974,,,862,19008,123,8525,,,395,7793,60,3333,,
2021-03-04,333,7460,287,3372,,,565,10092,114,3262,,,155,3305,186,1295,,,713,13531,432,5400,,,745,37314,1765,16948,,,618,10051,395,3359,,,570,5719,194,1901,,,327,4424,128,1917,,,489,15861,692,7542,,,448,5343,342,2316,,,1365,20373,95,8620,,,399,8192,32,3365,,
2021-03-05,136,7596,183,3555,,,458,10550,964,4226,,,124,3429,182,1477,,,413,13944,685,6085,,,1200,38514,1117,18065,,,682,10733,501,3860,,,178,5897,255,2156,,,176,4600,163,2080,,,361,16222,351,7893,,,175,5518,312,2628,,,301,20674,638,9258,,,391,8583,430,3795,,
2021-03-06,2,7598,,3555,,,1,10551,1,4227,,,1,3430,,1477,,,5,13949,1,6086,,,178,38692,65,18130,,,167,10900,1,3861,,,1,5898,,2156,,,93,4693,,2080,,,7,16229,,7893,,,94,5612,50,2678,,,702,21376,339,9597,,,113,8696,139,3934,,
2021-03-07,,7598,,3555,,,,10551,,4227,,,,3430,,1477,,,,13949,,6086,,,2,38694,,18130,,,,10900,,3861,,,,5898,,2156,,,,4693,,2080,,,,16229,,7893,,,,5612,,2678,,,,21376,,9597,,,,8696,,3934,,
2021-03-08,69,7667,1,3556,,,3,10554,,4227,,,25,3455,,1477,,,58,14007,2,6088,,,36,38730,4,18134,,,59,10959,191,4052,,,,5898,,2156,,,2,4695,2,2082,,,295,16524,,7893,,,30,5642,,2678,,,705,22081,2,9599,,,126,8822,194,4128,,
2021-03-09,46,7713,107,3663,,,10,10564,3,4230,,,154,3609,13,1490,,,91,14098,1,6089,,,154,38884,123,18257,,,102,11061,,4052,,,98,5996,17,2173,,,92,4787,,2082,,,556,17080,,7893,,,128,5770,1,2679,,,1891,23972,231,9830,,,366,9188,4,4132,,
2021-03-10,35,7748,477,4140,,,79,10643,237,4467,,,94,3703,125,1615,,,201,14299,242,6331,,,528,39412,2655,20912,,,421,11482,12,4064,,,317,6313,178,2351,,,136,4923,32,2114,,,972,18052,311,8204,,,90,5860,129,2808,,,1544,25516,328,10158,,,373,9561,249,4381,,
2021-03-11,84,7832,483,4623,,,666,11309,917,5384,,,205,3908,288,1903,,,387,14686,1083,7414,,,367,39779,1887,22799,,,765,12247,688,4752,,,385,6698,358,2709,,,179,5102,144,2258,,,482,18534,944,9148,,,397,6257,236,3044,,,2045,27561,676,10834,,,294,9855,230,4611,,
2021-03-12,126,7958,240,4863,,,252,11561,371,5755,,,95,4003,136,2039,,,1403,16089,548,7962,,,1932,41711,1909,24708,,,721,12968,203,4955,,,265,6963,134,2843,,,300,5402,173,2431,,,931,19465,327,9475,,,504,6761,59,3103,,,1610,29171,804,11638,,,338,10193,277,4888,,
2021-03-13,420,8378,14,4877,,,398,11959,5,5760,,,37,4040,2,2041,,,48,16137,22,7984,,,1041,42752,1130,25838,,,876,13844,6,4961,,,67,7030,1,2844,,,216,5618,7,2438,,,1104,20569,9,9484,,,129,6890,96,3199,,,1669,30840,963,12601,,,430,10623,4,4892,,
2021-03-14,,8378,,4877,,,,11959,,5760,,,,4040,,2041,,,,16137,,7984,,,,42752,,25838,,,,13844,,4961,,,,7030,,2844,,,,5618,,2438,,,,20569,,9484,,,1,6891,,3199,,,,30840,,12601,,,,10623,,4892,,
2021-03-15,1,8379,1,4878,,,1,11960,,5760,,,7,4047,,2041,,,98,16235,288,8272,,,34,42786,3,25841,,,108,13952,,4961,,,10,7040,,2844,,,11,5629,,2438,,,208,20777,,9484,,,10,6901,,3199,,,652,31492,,12601,,,196,10819,1,4893,,
2021-03-16,,8379,,4878,,,,11960,,5760,,,,4047,2,2043,,,1,16236,,8272,,,8,42794,254,26095,,,1,13953,228,5189,,,3,7043,43,2887,,,,5629,,2438,,,186,20963,84,9568,,,7,6908,,3199,,,73,31565,174,12775,,,,10819,,4893,,
2021-03-17,15,8394,445,5323,,,23,11983,219,5979,,,24,4071,199,2242,,,34,16270,804,9076,,,102,42896,1807,27902,,,10,13963,173,5362,,,22,7065,399,3286,,,15,5644,110,2548,,,27,20990,566,10134,,,34,6942,67,3266,,,137,31702,683,13458,,,9,10828,240,5133,,
2021-03-18,43,8437,677,6000,,,616,12599,937,6916,,,19,4090,147,2389,,,31,16301,1389,10465,,,213,43109,1996,29898,,,233,14196,322,5684,,,51,7116,400,3686,,,9,5653,166,2714,,,114,21104,956,11090,,,173,7115,354,3620,,,168,31870,837,14295,,,9,10837,256,5389,,
2021-03-19,420,8857,113,6113,,,34,12633,272,7188,,,31,4121,49,2438,,,465,16766,351,10816,,,1173,44282,821,30719,,,91,14287,523,6207,,,46,7162,235,3921,,,70,5723,221,2935,,,212,21316,841,11931,,,112,7227,78,3698,,,287,32157,753,15048,,,38,10875,275,5664,,
2021-03-20,49,8906,,6113,,,6,12639,,7188,,,1,4122,,2438,,,38,16804,,10816,,,2316,46598,4,30723,,,32,14319,,6207,,,7,7169,44,3965,,,55,5778,2,2937,,,52,21368,,11931,,,39,7266,131,3829,,,1260,33417,,15048,,,205,11080,,5664,,
2021-03-21,,8906,,6113,,,,12639,,7188,,,,4122,,2438,,,,16804,,10816,,,1,46599,,30723,,,,14319,,6207,,,,7169,1,3966,,,,5778,,2937,,,,21368,,11931,,,,7266,,3829,,,,33417,,15048,,,,11080,,5664,,
2021-03-22,12,8918,1,6114,,,2,12641,,7188,,,,4122,,2438,,,312,17116,4,10820,,,46,46645,1,30724,,,278,14597,,6207,,,1,7170,,3966,,,,5778,,2937,,,19,21387,,11931,,,2,7268,,3829,,,269,33686,,15048,,,186,11266,3,5667,,
2021-03-23,416,9334,,6114,,,21,12662,1,7189,,,57,4179,,2438,,,48,17164,,10820,,,677,47322,28,30752,,,44,14641,1,6208,,,45,7215,1,3967,,,121,5899,,2937,,,949,22336,1,11932,,,182,7450,1,3830,,,1165,34851,283,15331,,,267,11533,,5667,,
