date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-22,13,2905,,404,,,91,3170,26,614,,,9,1080,1,208,,,79,4879,156,1084,,,101,14952,109,2483,,,47,2941,29,454,,,23,1787,2,387,,,39,1710,58,198,,,208,6785,277,1316,,,36,1972,36,299,,,489,8331,221,1793,,,53,3237,81,1019,,
2021-01-23,1,2906,,404,,,1,3171,,614,,,,1080,1,209,,,19,4898,145,1229,,,2,14954,43,2526,,,,2941,,454,,,1,1788,3,390,,,1,1711,3,201,,,22,6807,221,1537,,,,1972,1,300,,,71,8402,68,1861,,,113,3350,3,1022,,
2021-01-24,,2906,,404,,,,3171,,614,,,,1080,,209,,,,4898,,1229,,,2,14956,1,2527,,,,2941,,454,,,,1788,,390,,,15,1726,129,330,,,,6807,3,1540,,,,1972,,300,,,,8402,1,1862,,,,3350,,1022,,
2021-01-25,,2906,,404,,,,3171,,614,,,,1080,,209,,,,4898,,1229,,,,14956,,2527,,,1,2942,,454,,,,1788,1,391,,,,1726,1,331,,,,6807,,1540,,,,1972,,300,,,2,8404,3,1865,,,,3350,,1022,,
2021-01-26,2,2908,176,580,,,2,3173,220,834,,,1,1081,31,240,,,2,4900,66,1295,,,44,15000,620,3147,,,2,2944,21,475,,,1,1789,6,397,,,,1726,24,355,,,2,6809,116,1656,,,1,1973,52,352,,,22,8426,390,2255,,,1,3351,28,1050,,
2021-01-27,8,2916,444,1024,,,25,3198,228,1062,,,11,1092,139,379,,,22,4922,412,1707,,,68,15068,1294,4441,,,31,2975,224,699,,,10,1799,125,522,,,22,1748,185,540,,,9,6818,545,2201,,,4,1977,157,509,,,44,8470,822,3077,,,11,3362,275,1325,,
2021-01-28,63,2979,401,1425,,,24,3222,416,1478,,,10,1102,96,475,,,63,4985,496,2203,,,84,15152,1519,5960,,,98,3073,412,1111,,,12,1811,165,687,,,28,1776,207,747,,,37,6855,845,3046,,,24,2001,326,835,,,60,8530,633,3710,,,19,3381,284,1609,,
2021-01-29,42,3021,113,1538,,,30,3252,154,1632,,,9,1111,50,525,,,22,5007,302,2505,,,121,15273,1832,7792,,,24,3097,227,1338,,,6,1817,88,775,,,35,1811,177,924,,,87,6942,508,3554,,,9,2010,131,966,,,154,8684,363,4073,,,9,3390,107,1716,,
2021-01-30,5,3026,1,1539,,,,3252,,1632,,,1,1112,,525,,,,5007,1,2506,,,,15273,5,7797,,,,3097,,1338,,,,1817,,775,,,,1811,,924,,,,6942,,3554,,,,2010,,966,,,,8684,5,4078,,,5,3395,94,1810,,
2021-01-31,,3026,,1539,,,,3252,,1632,,,,1112,,525,,,,5007,,2506,,,,15273,1,7798,,,,3097,,1338,,,,1817,,775,,,,1811,,924,,,,6942,,3554,,,,2010,,966,,,,8684,1,4079,,,1,3396,,1810,,
2021-02-01,,3026,1,1540,,,,3252,,1632,,,,1112,,525,,,,5007,1,2507,,,22,15295,10,7808,,,,3097,,1338,,,,1817,,775,,,1,1812,,924,,,,6942,,3554,,,,2010,2,968,,,,8684,29,4108,,,,3396,1,1811,,
2021-02-02,1,3027,243,1783,,,2,3254,100,1732,,,,1112,22,547,,,,5007,21,2528,,,4,15299,316,8124,,,5,3102,226,1564,,,,1817,23,798,,,,1812,8,932,,,2,6944,18,3572,,,,2010,2,970,,,5,8689,113,4221,,,,3396,8,1819,,
2021-02-03,15,3042,396,2179,,,12,3266,140,1872,,,3,1115,111,658,,,33,5040,322,2850,,,58,15357,1406,9530,,,3,3105,186,1750,,,4,1821,230,1028,,,4,1816,87,1019,,,1,6945,549,4121,,,7,2017,180,1150,,,36,8725,829,5050,,,8,3404,230,2049,,
2021-02-04,10,3052,398,2577,,,246,3512,502,2374,,,4,1119,183,841,,,202,5242,897,3747,,,29,15386,1452,10982,,,46,3151,473,2223,,,1,1822,271,1299,,,6,1822,178,1197,,,7,6952,1009,5130,,,1,2018,208,1358,,,52,8777,897,5947,,,6,3410,380,2429,,
2021-02-05,10,3062,60,2637,,,52,3564,266,2640,,,8,1127,83,924,,,52,5294,582,4329,,,155,15541,1866,12848,,,13,3164,251,2474,,,4,1826,194,1493,,,16,1838,195,1392,,,8,6960,658,5788,,,5,2023,203,1561,,,37,8814,675,6622,,,4,3414,300,2729,,
2021-02-06,,3062,1,2638,,,,3564,,2640,,,,1127,,924,,,,5294,,4329,,,,15541,,12848,,,,3164,,2474,,,,1826,,1493,,,,1838,,1392,,,,6960,1,5789,,,5,2028,124,1685,,,22,8836,331,6953,,,1,3415,118,2847,,
2021-02-07,,3062,,2638,,,,3564,,2640,,,,1127,,924,,,,5294,,4329,,,,15541,,12848,,,,3164,,2474,,,,1826,,1493,,,,1838,,1392,,,,6960,,5789,,,,2028,,1685,,,,8836,,6953,,,,3415,,2847,,
2021-02-08,1,3063,,2638,,,,3564,,2640,,,,1127,,924,,,1,5295,,4329,,,4,15545,1,12849,,,194,3358,,2474,,,,1826,,1493,,,,1838,,1392,,,,6960,,5789,,,,2028,,1685,,,,8836,,6953,,,199,3614,,2847,,
2021-02-09,,3063,,2638,,,,3564,,2640,,,,1127,,924,,,,5295,,4329,,,,15545,1,12850,,,,3358,,2474,,,,1826,29,1522,,,,1838,,1392,,,,6960,2,5791,,,1,2029,,1685,,,85,8921,,6953,,,2,3616,,2847,,
2021-02-10,139,3202,87,2725,,,8,3572,5,2645,,,25,1152,38,962,,,335,5630,68,4397,,,1691,17236,345,13195,,,7,3365,24,2498,,,21,1847,39,1561,,,72,1910,27,1419,,,111,7071,48,5839,,,,2029,1,1686,,,80,9001,42,6995,,,5,3621,4,2851,,
2021-02-11,521,3723,45,2770,,,154,3726,143,2788,,,196,1348,24,986,,,873,6503,149,4546,,,2545,19781,592,13787,,,683,4048,76,2574,,,165,2012,60,1621,,,242,2152,167,1586,,,803,7874,183,6022,,,264,2293,115,1801,,,395,9396,200,7195,,,66,3687,116,2967,,
2021-02-12,323,4046,43,2813,,,1111,4837,168,2956,,,203,1551,40,1026,,,465,6968,103,4649,,,1697,21478,340,14127,,,381,4429,162,2736,,,352,2364,32,1653,,,151,2303,17,1603,,,561,8435,155,6177,,,543,2836,53,1854,,,657,10053,583,7778,,,472,4159,111,3078,,
2021-02-13,,4046,,2813,,,1,4838,2,2958,,,,1551,,1026,,,,6968,16,4665,,,2,21480,2,14129,,,,4429,,2736,,,,2364,,1653,,,37,2340,,1603,,,1,8436,2,6179,,,50,2886,11,1865,,,475,10528,44,7822,,,145,4304,114,3192,,
2021-02-14,,4046,,2813,,,,4838,,2958,,,,1551,,1026,,,,6968,,4665,,,,21480,1,14130,,,1,4430,,2736,,,,2364,,1653,,,2,2342,14,1617,,,,8436,,6179,,,,2886,,1865,,,14,10542,1,7823,,,,4304,,3192,,
2021-02-15,,4046,,2813,,,,4838,,2958,,,,1551,,1026,,,46,7014,1,4666,,,4,21484,4,14134,,,5,4435,1,2737,,,12,2376,,1653,,,7,2349,,1617,,,2,8438,,6179,,,,2886,,1865,,,,10542,2,7825,,,,4304,,3192,,
2021-02-16,4,4050,,2813,,,44,4882,,2958,,,11,1562,,1026,,,31,7045,1,4667,,,372,21856,6,14140,,,149,4584,2,2739,,,35,2411,1,1654,,,4,2353,,1617,,,31,8469,,6179,,,25,2911,1,1866,,,333,10875,65,7890,,,11,4315,1,3193,,
2021-02-17,480,4530,10,2823,,,123,5005,29,2987,,,143,1705,22,1048,,,190,7235,56,4723,,,1803,23659,121,14261,,,227,4811,6,2745,,,288,2699,8,1662,,,56,2409,23,1640,,,481,8950,232,6411,,,230,3141,12,1878,,,627,11502,86,7976,,,293,4608,24,3217,,
2021-02-18,510,5040,63,2886,,,1182,6187,17,3004,,,312,2017,5,1053,,,1345,8580,62,4785,,,1800,25459,234,14495,,,559,5370,72,2817,,,381,3080,10,1672,,,260,2669,43,1683,,,937,9887,39,6450,,,222,3363,3,1881,,,613,12115,212,8188,,,208,4816,9,3226,,
2021-02-19,54,5094,26,2912,,,407,6594,38,3042,,,180,2197,3,1056,,,565,9145,30,4815,,,2130,27589,161,14656,,,662,6032,68,2885,,,168,3248,16,1688,,,271,2940,21,1704,,,357,10244,174,6624,,,179,3542,15,1896,,,894,13009,40,8228,,,289,5105,16,3242,,
2021-02-20,15,5109,,2912,,,6,6600,,3042,,,3,2200,,1056,,,37,9182,,4815,,,1325,28914,,14656,,,8,6040,,2885,,,3,3251,,1688,,,113,3053,,1704,,,13,10257,,6624,,,96,3638,10,1906,,,901,13910,3,8231,,,3,5108,5,3247,,
2021-02-21,,5109,,2912,,,,6600,,3042,,,,2200,,1056,,,,9182,,4815,,,,28914,1,14657,,,,6040,,2885,,,,3251,,1688,,,,3053,,1704,,,,10257,,6624,,,,3638,,1906,,,,13910,,8231,,,,5108,,3247,,
2021-02-22,134,5243,,2912,,,,6600,,3042,,,11,2211,,1056,,,,9182,,4815,,,42,28956,2,14659,,,90,6130,,2885,,,1,3252,1,1689,,,9,3062,1,1705,,,30,10287,,6624,,,10,3648,,1906,,,39,13949,,8231,,,108,5216,,3247,,
2021-02-23,147,5390,,2912,,,43,6643,1,3043,,,26,2237,1,1057,,,,9182,,4815,,,301,29257,,14659,,,285,6415,2,2887,,,46,3298,,1689,,,24,3086,,1705,,,189,10476,2,6626,,,11,3659,,1906,,,352,14301,6,8237,,,100,5316,,3247,,
2021-02-24,431,5821,24,2936,,,584,7227,22,3065,,,205,2442,8,1065,,,725,9907,25,4840,,,1969,31226,57,14716,,,423,6838,1,2888,,,265,3563,5,1694,,,149,3235,1,1706,,,946,11422,31,6657,,,126,3785,6,1912,,,610,14911,6,8243,,,386,5702,4,3251,,
2021-02-25,726,6547,6,2942,,,1124,8351,24,3089,,,193,2635,10,1075,,,1454,11361,13,4853,,,2234,33460,70,14786,,,944,7782,8,2896,,,723,4286,6,1700,,,405,3640,5,1711,,,1175,12597,11,6668,,,393,4178,1,1913,,,1146,16057,26,8269,,,283,5985,12,3263,,
2021-02-26,120,6667,11,2953,,,444,8795,51,3140,,,48,2683,7,1082,,,915,12276,44,4897,,,1138,34598,186,14972,,,989,8771,67,2963,,,490,4776,6,1706,,,169,3809,24,1735,,,883,13480,18,6686,,,384,4562,3,1916,,,1197,17254,123,8392,,,469,6454,9,3272,,
2021-02-27,,6667,,2953,,,1,8796,,3140,,,,2683,,1082,,,,12276,1,4898,,,5,34603,5,14977,,,10,8781,,2963,,,49,4825,,1706,,,119,3928,,1735,,,1,13481,,6686,,,133,4695,5,1921,,,230,17484,,8392,,,372,6826,,3272,,
2021-02-28,,6667,,2953,,,,8796,,3140,,,,2683,,1082,,,,12276,,4898,,,,34603,,14977,,,,8781,,2963,,,,4825,,1706,,,,3928,,1735,,,,13481,,6686,,,,4695,,1921,,,,17484,,8392,,,,6826,,3272,,
2021-03-01,2,6669,,2953,,,13,8809,,3140,,,46,2729,,1082,,,5,12281,,4898,,,42,34645,,14977,,,91,8872,,2963,,,,4825,,1706,,,85,4013,,1735,,,98,13579,,6686,,,10,4705,,1921,,,438,17922,,8392,,,307,7133,,3272,,
2021-03-02,206,6875,,2953,,,10,8819,,3140,,,166,2895,5,1087,,,56,12337,,4898,,,407,35052,1,14978,,,226,9098,,2963,,,8,4833,,1706,,,56,4069,,1735,,,552,14131,5,6691,,,12,4717,,1921,,,210,18132,,8392,,,264,7397,,3272,,
2021-03-03,261,7136,141,3094,,,708,9527,7,3147,,,251,3146,18,1105,,,478,12815,68,4966,,,1506,36558,201,15179,,,341,9439,3,2966,,,327,5160,9,1715,,,20,4089,52,1787,,,1254,15385,171,6862,,,176,4893,50,1971,,,863,18995,123,8515,,,393,7790,60,3332,,
2021-03-04,333,7469,287,3381,,,565,10092,115,3262,,,155,3301,185,1290,,,713,13528,432,5398,,,745,37303,1766,16945,,,618,10057,395,3361,,,570,5730,194,1909,,,328,4417,128,1915,,,491,15876,691,7553,,,448,5341,342,2313,,,1364,20359,94,8609,,,398,8188,32,3364,,
2021-03-05,136,7605,184,3565,,,458,10550,964,4226,,,124,3425,183,1473,,,413,13941,685,6083,,,1200,38503,1117,18062,,,682,10739,500,3861,,,178,5908,255,2164,,,176,4593,163,2078,,,361,16237,351,7904,,,175,5516,312,2625,,,300,20659,637,9246,,,392,8580,430,3794,,
2021-03-06,2,7607,,3565,,,1,10551,1,4227,,,1,3426,,1473,,,5,13946,1,6084,,,178,38681,65,18127,,,167,10906,1,3862,,,1,5909,,2164,,,93,4686,,2078,,,7,16244,,7904,,,94,5610,51,2676,,,702,21361,339,9585,,,113,8693,139,3933,,
2021-03-07,,7607,,3565,,,,10551,,4227,,,,3426,,1473,,,,13946,,6084,,,2,38683,,18127,,,,10906,,3862,,,,5909,,2164,,,,4686,,2078,,,,16244,,7904,,,,5610,,2676,,,,21361,,9585,,,,8693,,3933,,
2021-03-08,69,7676,1,3566,,,3,10554,,4227,,,25,3451,,1473,,,58,14004,2,6086,,,36,38719,4,18131,,,59,10965,191,4053,,,,5909,,2164,,,2,4688,2,2080,,,295,16539,,7904,,,30,5640,,2676,,,705,22066,2,9587,,,126,8819,194,4127,,
2021-03-09,46,7722,107,3673,,,10,10564,3,4230,,,154,3605,13,1486,,,91,14095,1,6087,,,154,38873,123,18254,,,102,11067,,4053,,,97,6006,17,2181,,,92,4780,,2080,,,558,17097,,7904,,,128,5768,1,2677,,,1890,23956,231,9818,,,366,9185,4,4131,,
2021-03-10,35,7757,477,4150,,,79,10643,237,4467,,,94,3699,125,1611,,,201,14296,242,6329,,,527,39400,2656,20910,,,421,11488,10,4063,,,317,6323,178,2359,,,136,4916,32,2112,,,973,18070,311,8215,,,90,5858,129,2806,,,1544,25500,329,10147,,,373,9558,249,4380,,
2021-03-11,83,7840,483,4633,,,666,11309,916,5383,,,205,3904,288,1899,,,388,14684,1083,7412,,,363,39763,1888,22798,,,766,12254,688,4751,,,385,6708,359,2718,,,180,5096,143,2255,,,482,18552,944,9159,,,398,6256,236,3042,,,2043,27543,676,10823,,,297,9855,230,4610,,
2021-03-12,126,7966,240,4873,,,252,11561,371,5754,,,95,3999,136,2035,,,1402,16086,548,7960,,,1933,41696,1910,24708,,,723,12977,203,4954,,,265,6973,133,2851,,,300,5396,173,2428,,,928,19480,327,9486,,,504,6760,59,3101,,,1611,29154,803,11626,,,339,10194,278,4888,,
2021-03-13,417,8383,14,4887,,,399,11960,6,5760,,,36,4035,2,2037,,,49,16135,22,7982,,,1042,42738,1129,25837,,,876,13853,6,4960,,,66,7039,1,2852,,,217,5613,7,2435,,,1105,20585,9,9495,,,128,6888,96,3197,,,1670,30824,962,12588,,,430,10624,5,4893,,
2021-03-14,,8383,,4887,,,,11960,,5760,,,,4035,,2037,,,,16135,,7982,,,,42738,,25837,,,,13853,,4960,,,,7039,,2852,,,,5613,,2435,,,,20585,,9495,,,1,6889,,3197,,,,30824,,12588,,,,10624,,4893,,
2021-03-15,1,8384,1,4888,,,1,11961,,5760,,,7,4042,,2037,,,98,16233,288,8270,,,34,42772,3,25840,,,108,13961,,4960,,,10,7049,,2852,,,11,5624,,2435,,,208,20793,,9495,,,10,6899,,3197,,,652,31476,,12588,,,196,10820,1,4894,,
2021-03-16,,8384,,4888,,,,11961,,5760,,,,4042,2,2039,,,1,16234,,8270,,,8,42780,254,26094,,,1,13962,228,5188,,,3,7052,43,2895,,,,5624,,2435,,,186,20979,84,9579,,,7,6906,,3197,,,73,31549,174,12762,,,,10820,,4894,,
2021-03-17,15,8399,445,5333,,,22,11983,218,5978,,,24,4066,199,2238,,,35,16269,803,9073,,,102,42882,1810,27904,,,10,13972,173,5361,,,22,7074,400,3295,,,15,5639,111,2546,,,27,21006,567,10146,,,34,6940,67,3264,,,137,31686,682,13444,,,9,10829,239,5133,,
2021-03-18,43,8442,677,6010,,,616,12599,937,6915,,,19,4085,147,2385,,,31,16300,1390,10463,,,213,43095,1996,29900,,,232,14204,323,5684,,,51,7125,400,3695,,,9,5648,165,2711,,,114,21120,956,11102,,,173,7113,354,3618,,,168,31854,837,14281,,,9,10838,256,5389,,
2021-03-19,419,8861,113,6123,,,33,12632,272,7187,,,29,4114,48,2433,,,464,16764,351,10814,,,1178,44273,823,30723,,,91,14295,523,6207,,,46,7171,235,3930,,,73,5721,221,2932,,,212,21332,841,11943,,,112,7225,78,3696,,,287,32141,754,15035,,,38,10876,274,5663,,
2021-03-20,49,8910,,6123,,,6,12638,,7187,,,1,4115,,2433,,,39,16803,,10814,,,2316,46589,4,30727,,,32,14327,,6207,,,7,7178,44,3974,,,55,5776,2,2934,,,52,21384,,11943,,,39,7264,131,3827,,,1259,33400,,15035,,,205,11081,,5663,,
2021-03-21,,8910,,6123,,,,12638,,7187,,,,4115,,2433,,,,16803,,10814,,,1,46590,,30727,,,,14327,,6207,,,,7178,1,3975,,,,5776,,2934,,,,21384,,11943,,,,7264,,3827,,,,33400,,15035,,,,11081,,5663,,
2021-03-22,12,8922,1,6124,,,2,12640,,7187,,,,4115,,2433,,,312,17115,4,10818,,,46,46636,1,30728,,,278,14605,,6207,,,1,7179,,3975,,,,5776,,2934,,,19,21403,,11943,,,2,7266,,3827,,,269,33669,,15035,,,186,11267,3,5666,,
2021-03-23,415,9337,,6124,,,21,12661,1,7188,,,57,4172,,2433,,,48,17163,,10818,,,675,47311,28,30756,,,44,14649,1,6208,,,46,7225,1,3976,,,122,5898,,2934,,,949,22352,1,11944,,,182,7448,1,3828,,,1165,34834,283,15318,,,268,11535,,5666,,
