date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-09,5,1609,,,,,,1814,,,,,1,581,,,,,15,2724,,,,,175,9035,,1,,,9,1543,,,,,1,888,,,,,10,1098,,,,,1,3741,,1,,,,1084,,,,,3,4527,,,,,34,1942,,1,,
2021-01-10,,1609,,,,,,1814,,,,,,581,,,,,,2724,,,,,,9035,,1,,,,1543,,,,,,888,,,,,,1098,,,,,,3741,,1,,,,1084,,,,,1,4528,,,,,,1942,,1,,
2021-01-11,6,1615,,,,,13,1827,,,,,10,591,,,,,49,2773,,,,,338,9373,,1,,,21,1564,,,,,3,891,,,,,26,1124,,,,,8,3749,,1,,,2,1086,,,,,7,4535,,,,,,1942,,1,,
2021-01-12,401,2016,,,,,142,1969,,,,,52,643,,,,,15,2788,,,,,625,9998,,1,,,233,1797,,,,,25,916,,,,,5,1129,,,,,98,3847,,1,,,12,1098,,,,,259,4794,,,,,13,1955,,1,,
2021-01-13,483,2499,,,,,143,2112,,,,,98,741,,,,,224,3012,,,,,1052,11050,,1,,,187,1984,,,,,271,1187,1,1,,,67,1196,,,,,790,4637,1,2,,,194,1292,,,,,933,5727,,,,,288,2243,,1,,
2021-01-14,220,2719,,,,,482,2594,,,,,217,958,1,1,,,989,4001,,,,,1412,12462,,1,,,511,2495,,,,,295,1482,,1,,,128,1324,,,,,858,5495,,2,,,508,1800,,,,,792,6519,,,,,334,2577,,1,,
2021-01-15,48,2767,,,,,275,2869,,,,,53,1011,,1,,,578,4579,,,,,1407,13869,1,2,,,231,2726,,,,,185,1667,2,3,,,238,1562,,,,,618,6113,6,8,,,48,1848,,,,,605,7124,135,135,,,455,3032,4,5,,
2021-01-16,1,2768,,,,,,2869,,,,,,1011,,1,,,1,4580,,,,,,13869,,2,,,,2726,,,,,,1667,,3,,,,1562,,,,,,6113,,8,,,1,1849,,,,,321,7445,,135,,,1,3033,,5,,
2021-01-17,,2768,,,,,2,2871,,,,,,1011,,1,,,,4580,,,,,1,13870,,2,,,,2726,,,,,,1667,1,4,,,,1562,,,,,,6113,,8,,,,1849,,,,,,7445,,135,,,,3033,,5,,
2021-01-18,,2768,1,1,,,,2871,3,3,,,1,1012,,1,,,2,4582,11,11,,,23,13893,123,125,,,3,2729,7,7,,,3,1670,1,5,,,2,1564,5,5,,,5,6118,10,18,,,,1849,2,2,,,3,7448,1,136,,,1,3034,1,6,,
2021-01-19,14,2782,199,200,,,63,2934,102,105,,,17,1029,46,47,,,13,4595,9,20,,,253,14146,494,619,,,10,2739,2,9,,,2,1672,5,10,,,11,1575,2,7,,,23,6141,48,66,,,5,1854,36,38,,,120,7568,455,591,,,13,3047,248,254,,
2021-01-20,90,2872,124,324,,,31,2965,188,293,,,44,1073,145,192,,,56,4651,221,241,,,356,14502,1067,1686,,,106,2845,262,271,,,26,1698,196,206,,,16,1591,117,124,,,283,6424,587,653,,,39,1893,70,108,,,123,7691,560,1151,,,21,3068,268,522,,
2021-01-21,8,2880,72,396,,,96,3061,293,586,,,5,1078,16,208,,,112,4763,680,921,,,395,14897,719,2405,,,43,2888,148,419,,,63,1761,174,380,,,90,1681,17,141,,,148,6572,386,1039,,,51,1944,157,265,,,177,7868,420,1571,,,100,3168,407,929,,
2021-01-22,14,2894,,396,,,91,3152,26,612,,,9,1087,2,210,,,78,4841,156,1077,,,100,14997,113,2518,,,47,2935,28,447,,,23,1784,2,382,,,39,1720,58,199,,,210,6782,273,1312,,,37,1981,37,302,,,486,8354,222,1793,,,53,3221,79,1008,,
2021-01-23,1,2895,,396,,,1,3153,,612,,,,1087,,210,,,19,4860,145,1222,,,2,14999,42,2560,,,,2935,,447,,,1,1785,3,385,,,1,1721,4,203,,,22,6804,220,1532,,,,1981,2,304,,,71,8425,69,1862,,,113,3334,3,1011,,
2021-01-24,,2895,,396,,,,3153,,612,,,,1087,,210,,,,4860,,1222,,,2,15001,1,2561,,,,2935,,447,,,,1785,,385,,,15,1736,129,332,,,,6804,4,1536,,,,1981,,304,,,,8425,1,1863,,,,3334,,1011,,
2021-01-25,,2895,,396,,,,3153,,612,,,,1087,,210,,,,4860,,1222,,,,15001,,2561,,,1,2936,,447,,,,1785,1,386,,,,1736,1,333,,,,6804,,1536,,,,1981,,304,,,2,8427,3,1866,,,,3334,,1011,,
2021-01-26,2,2897,174,570,,,2,3155,223,835,,,1,1088,32,242,,,2,4862,65,1287,,,44,15045,617,3178,,,2,2938,21,468,,,1,1786,7,393,,,,1736,25,358,,,2,6806,116,1652,,,1,1982,53,357,,,22,8449,388,2254,,,1,3335,28,1039,,
2021-01-27,8,2905,443,1013,,,25,3180,227,1062,,,11,1099,140,382,,,21,4883,411,1698,,,69,15114,1288,4466,,,31,2969,226,694,,,10,1796,125,518,,,22,1758,188,546,,,8,6814,548,2200,,,4,1986,156,513,,,45,8494,820,3074,,,11,3346,277,1316,,
2021-01-28,64,2969,400,1413,,,25,3205,415,1477,,,10,1109,96,478,,,61,4944,478,2176,,,84,15198,1537,6003,,,98,3067,412,1106,,,12,1808,167,685,,,29,1787,208,754,,,37,6851,838,3038,,,23,2009,327,840,,,60,8554,639,3713,,,19,3365,282,1598,,
2021-01-29,43,3012,111,1524,,,29,3234,144,1621,,,10,1119,53,531,,,21,4965,288,2464,,,122,15320,1850,7853,,,23,3090,224,1330,,,7,1815,87,772,,,33,1820,177,931,,,88,6939,513,3551,,,9,2018,132,972,,,154,8708,364,4077,,,9,3374,108,1706,,
2021-01-30,5,3017,,1524,,,,3234,,1621,,,1,1120,,531,,,,4965,1,2465,,,,15320,5,7858,,,,3090,,1330,,,,1815,,772,,,,1820,,931,,,,6939,,3551,,,,2018,,972,,,,8708,5,4082,,,5,3379,95,1801,,
2021-01-31,,3017,,1524,,,,3234,,1621,,,,1120,,531,,,,4965,,2465,,,,15320,1,7859,,,,3090,,1330,,,,1815,,772,,,,1820,,931,,,,6939,,3551,,,,2018,,972,,,,8708,1,4083,,,1,3380,,1801,,
2021-02-01,,3017,1,1525,,,,3234,,1621,,,,1120,,531,,,,4965,2,2467,,,21,15341,10,7869,,,,3090,,1330,,,,1815,,772,,,1,1821,,931,,,,6939,,3551,,,,2018,,972,,,,8708,30,4113,,,,3380,1,1802,,
2021-02-02,1,3018,244,1769,,,2,3236,100,1721,,,,1120,21,552,,,,4965,22,2489,,,4,15345,314,8183,,,5,3095,227,1557,,,,1815,23,795,,,,1821,8,939,,,2,6941,18,3569,,,,2018,1,973,,,5,8713,114,4227,,,,3380,8,1810,,
2021-02-03,15,3033,395,2164,,,12,3248,140,1861,,,3,1123,112,664,,,33,4998,320,2809,,,57,15402,1409,9592,,,3,3098,188,1745,,,4,1819,229,1024,,,4,1825,88,1027,,,1,6942,543,4112,,,7,2025,182,1155,,,38,8751,832,5059,,,7,3387,227,2037,,
2021-02-04,9,3042,398,2562,,,246,3494,500,2361,,,4,1127,183,847,,,203,5201,899,3708,,,28,15430,1446,11038,,,46,3144,474,2219,,,1,1820,274,1298,,,6,1831,181,1208,,,7,6949,1003,5115,,,1,2026,208,1363,,,53,8804,902,5961,,,6,3393,379,2416,,
2021-02-05,9,3051,64,2626,,,53,3547,265,2626,,,8,1135,84,931,,,52,5253,579,4287,,,156,15586,1856,12894,,,13,3157,254,2473,,,4,1824,192,1490,,,15,1846,194,1402,,,8,6957,662,5777,,,5,2031,205,1568,,,36,8840,678,6639,,,4,3397,300,2716,,
2021-02-06,,3051,1,2627,,,,3547,,2626,,,,1135,,931,,,,5253,,4287,,,,15586,,12894,,,,3157,,2473,,,,1824,,1490,,,,1846,,1402,,,,6957,3,5780,,,5,2036,123,1691,,,22,8862,331,6970,,,1,3398,117,2833,,
2021-02-07,,3051,,2627,,,,3547,,2626,,,,1135,,931,,,,5253,,4287,,,,15586,,12894,,,,3157,,2473,,,,1824,,1490,,,,1846,,1402,,,,6957,,5780,,,,2036,,1691,,,,8862,,6970,,,,3398,,2833,,
2021-02-08,1,3052,,2627,,,,3547,,2626,,,,1135,,931,,,,5253,,4287,,,4,15590,1,12895,,,195,3352,,2473,,,,1824,,1490,,,,1846,,1402,,,,6957,,5780,,,,2036,,1691,,,,8862,,6970,,,199,3597,,2833,,
2021-02-09,,3052,,2627,,,,3547,,2626,,,,1135,,931,,,,5253,,4287,,,,15590,1,12896,,,,3352,,2473,,,,1824,28,1518,,,,1846,1,1403,,,,6957,2,5782,,,1,2037,,1691,,,85,8947,,6970,,,2,3599,,2833,,
2021-02-10,140,3192,91,2718,,,6,3553,3,2629,,,25,1160,39,970,,,332,5585,66,4353,,,1694,17284,342,13238,,,10,3362,24,2497,,,19,1843,39,1557,,,73,1919,27,1430,,,110,7067,49,5831,,,,2037,1,1692,,,80,9027,43,7013,,,5,3604,3,2836,,
2021-02-11,518,3710,45,2763,,,150,3703,141,2770,,,196,1356,24,994,,,873,6458,150,4503,,,2556,19840,593,13831,,,679,4041,77,2574,,,164,2007,60,1617,,,243,2162,164,1594,,,802,7869,185,6016,,,264,2301,116,1808,,,398,9425,200,7213,,,65,3669,115,2951,,
2021-02-12,325,4035,41,2804,,,1112,4815,168,2938,,,200,1556,40,1034,,,461,6919,102,4605,,,1704,21544,342,14173,,,378,4419,160,2734,,,350,2357,32,1649,,,153,2315,17,1611,,,559,8428,156,6172,,,542,2843,53,1861,,,658,10083,585,7798,,,472,4141,110,3061,,
2021-02-13,,4035,,2804,,,1,4816,2,2940,,,,1556,,1034,,,,6919,16,4621,,,2,21546,2,14175,,,1,4420,,2734,,,1,2358,,1649,,,36,2351,,1611,,,1,8429,2,6174,,,50,2893,11,1872,,,474,10557,44,7842,,,145,4286,114,3175,,
2021-02-14,,4035,,2804,,,,4816,,2940,,,,1556,,1034,,,,6919,,4621,,,,21546,1,14176,,,1,4421,,2734,,,,2358,,1649,,,2,2353,14,1625,,,,8429,,6174,,,,2893,,1872,,,14,10571,1,7843,,,,4286,,3175,,
2021-02-15,,4035,,2804,,,,4816,,2940,,,,1556,,1034,,,46,6965,1,4622,,,3,21549,2,14178,,,5,4426,2,2736,,,12,2370,,1649,,,8,2361,,1625,,,2,8431,,6174,,,,2893,,1872,,,,10571,3,7846,,,,4286,,3175,,
2021-02-16,3,4038,,2804,,,43,4859,,2940,,,11,1567,,1034,,,30,6995,1,4623,,,373,21922,6,14184,,,151,4577,2,2738,,,34,2404,1,1650,,,4,2365,,1625,,,33,8464,,6174,,,26,2919,1,1873,,,332,10903,65,7911,,,11,4297,1,3176,,
2021-02-17,482,4520,10,2814,,,122,4981,29,2969,,,145,1712,22,1056,,,188,7183,56,4679,,,1806,23728,120,14304,,,229,4806,6,2744,,,284,2688,8,1658,,,57,2422,24,1649,,,481,8945,230,6404,,,230,3149,12,1885,,,625,11528,88,7999,,,292,4589,24,3200,,
2021-02-18,510,5030,62,2876,,,1181,6162,17,2986,,,310,2022,5,1061,,,1349,8532,62,4741,,,1802,25530,235,14539,,,555,5361,73,2817,,,381,3069,11,1669,,,258,2680,42,1691,,,938,9883,39,6443,,,221,3370,2,1887,,,612,12140,212,8211,,,210,4799,9,3209,,
2021-02-19,54,5084,28,2904,,,409,6571,38,3024,,,178,2200,4,1065,,,561,9093,28,4769,,,2146,27676,160,14699,,,657,6018,67,2884,,,170,3239,16,1685,,,270,2950,22,1713,,,356,10239,174,6617,,,180,3550,16,1903,,,886,13026,39,8250,,,290,5089,16,3225,,
2021-02-20,16,5100,,2904,,,8,6579,,3024,,,3,2203,,1065,,,34,9127,,4769,,,1328,29004,,14699,,,8,6026,,2884,,,,3239,,1685,,,116,3066,,1713,,,12,10251,,6617,,,96,3646,10,1913,,,901,13927,3,8253,,,1,5090,5,3230,,
2021-02-21,,5100,,2904,,,,6579,,3024,,,,2203,,1065,,,,9127,,4769,,,,29004,1,14700,,,,6026,,2884,,,,3239,,1685,,,,3066,,1713,,,,10251,,6617,,,,3646,,1913,,,,13927,,8253,,,,5090,,3230,,
2021-02-22,128,5228,,2904,,,1,6580,,3024,,,11,2214,,1065,,,,9127,,4769,,,43,29047,2,14702,,,90,6116,,2884,,,1,3240,1,1686,,,9,3075,1,1714,,,31,10282,,6617,,,8,3654,,1913,,,40,13967,,8253,,,112,5202,,3230,,
2021-02-23,145,5373,,2904,,,43,6623,1,3025,,,25,2239,1,1066,,,,9127,,4769,,,304,29351,,14702,,,285,6401,2,2886,,,46,3286,,1686,,,25,3100,,1714,,,189,10471,2,6619,,,11,3665,,1913,,,351,14318,6,8259,,,100,5302,,3230,,
2021-02-24,433,5806,24,2928,,,581,7204,22,3047,,,204,2443,8,1074,,,720,9847,25,4794,,,1972,31323,57,14759,,,422,6823,1,2887,,,264,3550,5,1691,,,150,3250,1,1715,,,948,11419,31,6650,,,124,3789,6,1919,,,615,14933,6,8265,,,386,5688,4,3234,,
2021-02-25,728,6534,5,2933,,,1127,8331,24,3071,,,192,2635,10,1084,,,1450,11297,13,4807,,,2230,33553,72,14831,,,944,7767,7,2894,,,721,4271,6,1697,,,411,3661,4,1719,,,1171,12590,11,6661,,,394,4183,1,1920,,,1150,16083,27,8292,,,281,5969,11,3245,,
2021-02-26,122,6656,10,2943,,,445,8776,52,3123,,,48,2683,7,1091,,,910,12207,43,4850,,,1138,34691,185,15016,,,990,8757,67,2961,,,485,4756,6,1703,,,177,3838,23,1742,,,889,13479,19,6680,,,383,4566,3,1923,,,1192,17275,125,8417,,,470,6439,8,3253,,
2021-02-27,,6656,,2943,,,,8776,,3123,,,,2683,,1091,,,,12207,1,4851,,,5,34696,5,15021,,,10,8767,,2961,,,48,4804,,1703,,,119,3957,,1742,,,2,13481,,6680,,,132,4698,5,1928,,,230,17505,,8417,,,373,6812,,3253,,
2021-02-28,,6656,,2943,,,,8776,,3123,,,,2683,,1091,,,,12207,,4851,,,,34696,,15021,,,,8767,,2961,,,,4804,,1703,,,,3957,,1742,,,,13481,,6680,,,,4698,,1928,,,,17505,,8417,,,,6812,,3253,,
2021-03-01,3,6659,,2943,,,13,8789,,3123,,,46,2729,,1091,,,3,12210,,4851,,,42,34738,,15021,,,92,8859,,2961,,,,4804,,1703,,,88,4045,,1742,,,96,13577,,6680,,,10,4708,,1928,,,440,17945,,8417,,,304,7116,,3253,,
2021-03-02,206,6865,,2943,,,10,8799,,3123,,,167,2896,5,1096,,,54,12264,,4851,,,405,35143,1,15022,,,226,9085,,2961,,,8,4812,,1703,,,57,4102,,1742,,,554,14131,5,6685,,,11,4719,,1928,,,210,18155,,8417,,,264,7380,,3253,,
2021-03-03,257,7122,142,3085,,,706,9505,7,3130,,,250,3146,18,1114,,,479,12743,68,4919,,,1515,36658,200,15222,,,341,9426,5,2966,,,326,5138,8,1711,,,19,4121,52,1794,,,1253,15384,168,6853,,,174,4893,50,1978,,,863,19018,125,8542,,,393,7773,60,3313,,
2021-03-04,328,7450,285,3370,,,568,10073,112,3242,,,154,3300,185,1299,,,711,13454,434,5353,,,746,37404,1775,16997,,,618,10044,393,3359,,,568,5706,192,1903,,,329,4450,128,1922,,,487,15871,691,7544,,,448,5341,341,2319,,,1370,20388,95,8637,,,400,8173,31,3344,,
2021-03-05,137,7587,182,3552,,,457,10530,966,4208,,,124,3424,182,1481,,,408,13862,682,6035,,,1205,38609,1121,18118,,,681,10725,497,3856,,,178,5884,255,2158,,,176,4626,165,2087,,,362,16233,351,7895,,,174,5515,313,2632,,,302,20690,635,9272,,,391,8564,430,3774,,
2021-03-06,3,7590,,3552,,,2,10532,1,4209,,,1,3425,,1481,,,5,13867,1,6036,,,176,38785,65,18183,,,167,10892,1,3857,,,1,5885,,2158,,,94,4720,,2087,,,7,16240,,7895,,,93,5608,50,2682,,,702,21392,339,9611,,,113,8677,139,3913,,
2021-03-07,,7590,,3552,,,,10532,,4209,,,,3425,,1481,,,,13867,,6036,,,2,38787,,18183,,,,10892,,3857,,,,5885,,2158,,,,4720,,2087,,,,16240,,7895,,,,5608,,2682,,,,21392,,9611,,,,8677,,3913,,
2021-03-08,70,7660,1,3553,,,3,10535,,4209,,,25,3450,,1481,,,59,13926,1,6037,,,36,38823,4,18187,,,60,10952,192,4049,,,,5885,,2158,,,3,4723,2,2089,,,294,16534,,7895,,,28,5636,,2682,,,706,22098,2,9613,,,124,8801,194,4107,,
2021-03-09,47,7707,108,3661,,,11,10546,3,4212,,,156,3606,12,1493,,,91,14017,,6037,,,155,38978,124,18311,,,104,11056,,4049,,,97,5982,17,2175,,,92,4815,,2089,,,553,17087,,7895,,,126,5762,1,2683,,,1892,23990,231,9844,,,364,9165,4,4111,,
2021-03-10,31,7738,479,4140,,,78,10624,234,4446,,,94,3700,125,1618,,,204,14221,239,6276,,,531,39509,2662,20973,,,421,11477,12,4061,,,316,6298,175,2350,,,135,4950,32,2121,,,971,18058,311,8206,,,91,5853,129,2812,,,1545,25535,328,10172,,,373,9538,249,4360,,
2021-03-11,81,7819,483,4623,,,668,11292,916,5362,,,206,3906,286,1904,,,388,14609,1087,7363,,,364,39873,1888,22861,,,766,12243,687,4748,,,383,6681,358,2708,,,181,5131,142,2263,,,484,18542,944,9150,,,394,6247,235,3047,,,2050,27585,676,10848,,,291,9829,231,4591,,
2021-03-12,128,7947,240,4863,,,249,11541,372,5734,,,95,4001,134,2038,,,1399,16008,546,7909,,,1942,41815,1923,24784,,,716,12959,203,4951,,,265,6946,134,2842,,,300,5431,170,2433,,,932,19474,326,9476,,,502,6749,60,3107,,,1613,29198,795,11643,,,336,10165,278,4869,,
2021-03-13,424,8371,15,4878,,,397,11938,8,5742,,,34,4035,2,2040,,,50,16058,20,7929,,,1042,42857,1130,25914,,,878,13837,5,4956,,,67,7013,,2842,,,211,5642,8,2441,,,1107,20581,9,9485,,,127,6876,96,3203,,,1668,30866,964,12607,,,432,10597,3,4872,,
2021-03-14,,8371,,4878,,,,11938,,5742,,,,4035,,2040,,,,16058,,7929,,,,42857,,25914,,,,13837,,4956,,,,7013,,2842,,,,5642,,2441,,,,20581,,9485,,,1,6877,,3203,,,,30866,,12607,,,,10597,,4872,,
2021-03-15,1,8372,2,4880,,,1,11939,,5742,,,7,4042,,2040,,,98,16156,287,8216,,,35,42892,2,25916,,,109,13946,,4956,,,8,7021,,2842,,,11,5653,1,2442,,,208,20789,,9485,,,11,6888,,3203,,,649,31515,,12607,,,197,10794,1,4873,,
2021-03-16,,8372,,4880,,,,11939,,5742,,,,4042,2,2042,,,,16156,,8216,,,8,42900,253,26169,,,1,13947,228,5184,,,3,7024,43,2885,,,,5653,1,2443,,,187,20976,84,9569,,,7,6895,,3203,,,73,31588,174,12781,,,,10794,,4873,,
2021-03-17,15,8387,445,5325,,,23,11962,218,5960,,,24,4066,198,2240,,,33,16189,799,9015,,,103,43003,1816,27985,,,11,13958,173,5357,,,22,7046,398,3283,,,15,5668,110,2553,,,25,21001,567,10136,,,34,6929,66,3269,,,138,31726,683,13464,,,9,10803,239,5112,,
2021-03-18,43,8430,676,6001,,,616,12578,937,6897,,,19,4085,146,2386,,,32,16221,1382,10397,,,212,43215,1998,29983,,,233,14191,322,5679,,,51,7097,399,3682,,,9,5677,169,2722,,,114,21115,956,11092,,,173,7102,354,3623,,,168,31894,840,14304,,,9,10812,256,5368,,
2021-03-19,421,8851,116,6117,,,32,12610,272,7169,,,30,4115,48,2434,,,467,16688,349,10746,,,1177,44392,822,30805,,,88,14279,523,6202,,,46,7143,232,3914,,,69,5746,223,2945,,,214,21329,839,11931,,,111,7213,79,3702,,,287,32181,752,15056,,,36,10848,275,5643,,
2021-03-20,53,8904,,6117,,,6,12616,,7169,,,2,4117,,2434,,,35,16723,,10746,,,2313,46705,4,30809,,,31,14310,,6202,,,8,7151,44,3958,,,55,5801,2,2947,,,54,21383,1,11932,,,38,7251,130,3832,,,1261,33442,,15056,,,204,11052,,5643,,
2021-03-21,,8904,,6117,,,,12616,,7169,,,,4117,,2434,,,,16723,,10746,,,1,46706,,30809,,,,14310,,6202,,,,7151,1,3959,,,,5801,,2947,,,,21383,,11932,,,,7251,,3832,,,,33442,,15056,,,,11052,,5643,,
2021-03-22,12,8916,1,6118,,,2,12618,,7169,,,,4117,,2434,,,313,17036,4,10750,,,46,46752,1,30810,,,278,14588,,6202,,,1,7152,,3959,,,,5801,,2947,,,19,21402,,11932,,,1,7252,,3832,,,269,33711,,15056,,,186,11238,3,5646,,
2021-03-23,414,9330,,6118,,,22,12640,1,7170,,,59,4176,,2434,,,45,17081,,10750,,,680,47432,30,30840,,,45,14633,1,6203,,,43,7195,1,3960,,,122,5923,,2947,,,946,22348,1,11933,,,185,7437,1,3833,,,1164,34875,281,15337,,,267,11505,,5646,,
