date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,535,1229,,,,,230,1383,,,,,121,455,,,,,328,1846,,,,,1748,6065,,,,,292,923,,,,,136,627,,,,,216,689,,,,,618,2673,1,1,,,217,625,,,,,666,3633,,,,,279,1456,,1,,
2021-01-07,305,1534,,,,,337,1720,,,,,95,550,,,,,601,2447,,,,,1478,7543,,,,,407,1330,,,,,184,811,,,,,275,964,,,,,668,3341,,1,,,373,998,,,,,491,4124,,,,,253,1709,,1,,
2021-01-08,72,1606,,,,,99,1819,,,,,34,584,,,,,260,2707,,,,,1327,8870,1,1,,,203,1533,,,,,77,888,,,,,119,1083,,,,,383,3724,,1,,,89,1087,,,,,396,4520,,,,,202,1911,,1,,
2021-01-09,6,1612,,,,,,1819,,,,,1,585,,,,,15,2722,,,,,174,9044,,1,,,9,1542,,,,,1,889,,,,,10,1093,,,,,1,3725,,1,,,,1087,,,,,3,4523,,,,,34,1945,,1,,
2021-01-10,,1612,,,,,,1819,,,,,,585,,,,,,2722,,,,,,9044,,1,,,,1542,,,,,,889,,,,,,1093,,,,,,3725,,1,,,,1087,,,,,1,4524,,,,,,1945,,1,,
2021-01-11,6,1618,,,,,13,1832,,,,,10,595,,,,,49,2771,,,,,337,9381,,1,,,20,1562,,,,,3,892,,,,,27,1120,,,,,9,3734,,1,,,2,1089,,,,,7,4531,,,,,,1945,,1,,
2021-01-12,399,2017,,,,,142,1974,,,,,52,647,,,,,14,2785,,,,,627,10008,,1,,,234,1796,,,,,24,916,,,,,5,1125,,,,,98,3832,,1,,,12,1101,,,,,259,4790,,,,,13,1958,,1,,
2021-01-13,483,2500,,,,,143,2117,,,,,97,744,,,,,225,3010,,,,,1052,11060,,1,,,187,1983,,,,,270,1186,1,1,,,65,1190,,,,,787,4619,1,2,,,194,1295,,,,,936,5726,,,,,289,2247,,1,,
2021-01-14,218,2718,,,,,483,2600,,,,,215,959,1,1,,,990,4000,,,,,1411,12471,,1,,,511,2494,,,,,295,1481,,1,,,127,1317,,,,,860,5479,,2,,,509,1804,,,,,793,6519,,,,,335,2582,,1,,
2021-01-15,46,2764,,,,,275,2875,,,,,52,1011,,1,,,578,4578,,,,,1416,13887,,1,,,230,2724,1,1,,,185,1666,2,3,,,235,1552,,,,,617,6096,6,8,,,48,1852,,,,,604,7123,134,134,,,455,3037,4,5,,
2021-01-16,1,2765,,,,,,2875,,,,,,1011,,1,,,1,4579,,,,,,13887,,1,,,,2724,,1,,,,1666,,3,,,,1552,,,,,,6096,,8,,,1,1853,,,,,321,7444,,134,,,1,3038,,5,,
2021-01-17,,2765,,,,,2,2877,,,,,,1011,,1,,,,4579,,,,,,13887,,1,,,,2724,,1,,,,1666,1,4,,,,1552,,,,,,6096,,8,,,,1853,,,,,,7444,,134,,,,3038,,5,,
2021-01-18,,2765,1,1,,,,2877,3,3,,,1,1012,,1,,,2,4581,11,11,,,23,13910,123,124,,,3,2727,7,8,,,3,1669,1,5,,,2,1554,5,5,,,5,6101,10,18,,,,1853,2,2,,,3,7447,1,135,,,1,3039,1,6,,
2021-01-19,14,2779,199,200,,,63,2940,102,105,,,17,1029,46,47,,,13,4594,9,20,,,253,14163,495,619,,,10,2737,2,10,,,2,1671,4,9,,,11,1565,2,7,,,23,6124,49,67,,,6,1859,35,37,,,120,7567,454,589,,,13,3052,250,256,,
2021-01-20,91,2870,122,322,,,32,2972,187,292,,,45,1074,145,192,,,56,4650,223,243,,,358,14521,1071,1690,,,105,2842,263,273,,,26,1697,196,205,,,15,1580,117,124,,,284,6408,576,643,,,39,1898,73,110,,,121,7688,560,1149,,,20,3072,272,528,,
2021-01-21,8,2878,76,398,,,96,3068,291,583,,,5,1079,19,211,,,112,4762,679,922,,,397,14918,723,2413,,,43,2885,145,418,,,63,1760,174,379,,,90,1670,17,141,,,147,6555,383,1026,,,51,1949,157,267,,,176,7864,419,1568,,,100,3172,406,934,,
2021-01-22,14,2892,,398,,,91,3159,26,609,,,9,1088,2,213,,,79,4841,155,1077,,,101,15019,114,2527,,,47,2932,30,448,,,23,1783,2,381,,,39,1709,56,197,,,209,6764,275,1301,,,36,1985,36,303,,,486,8350,221,1789,,,53,3225,79,1013,,
2021-01-23,1,2893,,398,,,1,3160,,609,,,,1088,,213,,,19,4860,146,1223,,,2,15021,41,2568,,,,2932,,448,,,1,1784,3,384,,,1,1710,4,201,,,22,6786,221,1522,,,,1985,2,305,,,71,8421,68,1857,,,113,3338,3,1016,,
2021-01-24,,2893,,398,,,,3160,,609,,,,1088,,213,,,,4860,,1223,,,2,15023,1,2569,,,,2932,,448,,,,1784,,384,,,15,1725,129,330,,,,6786,4,1526,,,,1985,,305,,,,8421,1,1858,,,,3338,,1016,,
2021-01-25,,2893,,398,,,,3160,,609,,,,1088,,213,,,,4860,,1223,,,,15023,,2569,,,1,2933,,448,,,,1784,1,385,,,,1725,1,331,,,,6786,,1526,,,,1985,,305,,,2,8423,3,1861,,,,3338,,1016,,
2021-01-26,2,2895,174,572,,,2,3162,222,831,,,1,1089,34,247,,,2,4862,65,1288,,,43,15066,620,3189,,,2,2935,20,468,,,1,1785,6,391,,,,1725,24,355,,,2,6788,115,1641,,,1,1986,53,358,,,22,8445,388,2249,,,1,3339,28,1044,,
2021-01-27,8,2903,443,1015,,,25,3187,228,1059,,,11,1100,140,387,,,22,4884,408,1696,,,69,15135,1286,4475,,,31,2966,226,694,,,10,1795,124,515,,,22,1747,190,545,,,8,6796,549,2190,,,3,1989,158,516,,,46,8491,821,3070,,,11,3350,277,1321,,
2021-01-28,65,2968,400,1415,,,24,3211,413,1472,,,10,1110,96,483,,,62,4946,479,2175,,,83,15218,1544,6019,,,97,3063,410,1104,,,12,1807,170,685,,,29,1776,205,750,,,38,6834,838,3028,,,24,2013,326,842,,,59,8550,639,3709,,,19,3369,281,1602,,
2021-01-29,43,3011,110,1525,,,30,3241,154,1626,,,10,1120,52,535,,,21,4967,288,2463,,,122,15340,1844,7863,,,23,3086,226,1330,,,7,1814,87,772,,,34,1810,176,926,,,86,6920,510,3538,,,9,2022,133,975,,,153,8703,364,4073,,,9,3378,107,1709,,
2021-01-30,5,3016,,1525,,,,3241,,1626,,,1,1121,,535,,,,4967,1,2464,,,,15340,5,7868,,,,3086,,1330,,,,1814,,772,,,,1810,,926,,,,6920,,3538,,,,2022,,975,,,,8703,4,4077,,,5,3383,96,1805,,
2021-01-31,,3016,,1525,,,,3241,,1626,,,,1121,,535,,,,4967,,2464,,,,15340,1,7869,,,,3086,,1330,,,,1814,,772,,,,1810,,926,,,,6920,,3538,,,,2022,,975,,,,8703,1,4078,,,1,3384,,1805,,
2021-02-01,,3016,1,1526,,,,3241,,1626,,,,1121,,535,,,,4967,2,2466,,,21,15361,10,7879,,,,3086,,1330,,,,1814,,772,,,1,1811,,926,,,,6920,,3538,,,,2022,,975,,,,8703,30,4108,,,,3384,1,1806,,
2021-02-02,1,3017,245,1771,,,2,3243,99,1725,,,,1121,21,556,,,,4967,21,2487,,,4,15365,314,8193,,,5,3091,228,1558,,,,1814,23,795,,,,1811,8,934,,,2,6922,18,3556,,,,2022,1,976,,,5,8708,114,4222,,,,3384,8,1814,,
2021-02-03,15,3032,393,2164,,,12,3255,141,1866,,,3,1124,112,668,,,33,5000,321,2808,,,57,15422,1412,9605,,,3,3094,188,1746,,,4,1818,228,1023,,,4,1815,86,1020,,,1,6923,539,4095,,,7,2029,182,1158,,,39,8747,837,5059,,,7,3391,227,2041,,
2021-02-04,9,3041,397,2561,,,246,3501,501,2367,,,4,1128,181,849,,,203,5203,900,3708,,,28,15450,1442,11047,,,46,3140,474,2220,,,1,1819,274,1297,,,6,1821,181,1201,,,7,6930,1004,5099,,,1,2030,208,1366,,,53,8800,903,5962,,,6,3397,382,2423,,
2021-02-05,10,3051,61,2622,,,53,3554,265,2632,,,8,1136,83,932,,,52,5255,580,4288,,,155,15605,1864,12911,,,13,3153,253,2473,,,4,1823,192,1489,,,15,1836,192,1393,,,8,6938,661,5760,,,5,2035,204,1570,,,36,8836,678,6640,,,4,3401,300,2723,,
2021-02-06,,3051,1,2623,,,,3554,,2632,,,,1136,,932,,,,5255,,4288,,,,15605,,12911,,,,3153,,2473,,,,1823,,1489,,,,1836,,1393,,,,6938,3,5763,,,5,2040,124,1694,,,22,8858,330,6970,,,1,3402,117,2840,,
2021-02-07,,3051,,2623,,,,3554,,2632,,,,1136,,932,,,,5255,,4288,,,,15605,,12911,,,,3153,,2473,,,,1823,,1489,,,,1836,,1393,,,,6938,,5763,,,,2040,,1694,,,,8858,,6970,,,,3402,,2840,,
2021-02-08,1,3052,,2623,,,,3554,,2632,,,,1136,,932,,,,5255,,4288,,,5,15610,1,12912,,,194,3347,,2473,,,,1823,,1489,,,,1836,,1393,,,,6938,,5763,,,,2040,,1694,,,,8858,,6970,,,199,3601,,2840,,
2021-02-09,,3052,,2623,,,,3554,,2632,,,,1136,,932,,,,5255,,4288,,,,15610,1,12913,,,,3347,,2473,,,,1823,29,1518,,,,1836,,1393,,,,6938,2,5765,,,1,2041,,1694,,,85,8943,,6970,,,2,3603,,2840,,
2021-02-10,138,3190,91,2714,,,6,3560,3,2635,,,26,1162,39,971,,,328,5583,65,4353,,,1697,17307,342,13255,,,12,3359,24,2497,,,17,1840,39,1557,,,73,1909,26,1419,,,110,7048,50,5815,,,,2041,1,1695,,,78,9021,43,7013,,,7,3610,4,2844,,
2021-02-11,515,3705,46,2760,,,151,3711,142,2777,,,195,1357,24,995,,,875,6458,151,4504,,,2560,19867,593,13848,,,680,4039,76,2573,,,163,2003,60,1617,,,242,2151,165,1584,,,800,7848,184,5999,,,263,2304,117,1812,,,399,9420,198,7211,,,64,3674,114,2958,,
2021-02-12,321,4026,41,2801,,,1112,4823,168,2945,,,201,1558,40,1035,,,461,6919,103,4607,,,1703,21570,339,14187,,,377,4416,160,2733,,,351,2354,33,1650,,,153,2304,18,1602,,,560,8408,157,6156,,,543,2847,53,1865,,,661,10081,585,7796,,,472,4146,110,3068,,
2021-02-13,,4026,,2801,,,1,4824,2,2947,,,,1558,,1035,,,,6919,16,4623,,,2,21572,2,14189,,,1,4417,,2733,,,1,2355,,1650,,,36,2340,,1602,,,1,8409,2,6158,,,50,2897,11,1876,,,474,10555,44,7840,,,145,4291,114,3182,,
2021-02-14,,4026,,2801,,,,4824,,2947,,,,1558,,1035,,,,6919,,4623,,,,21572,1,14190,,,1,4418,,2733,,,,2355,,1650,,,2,2342,14,1616,,,,8409,,6158,,,,2897,,1876,,,14,10569,1,7841,,,,4291,,3182,,
2021-02-15,,4026,,2801,,,,4824,,2947,,,,1558,,1035,,,46,6965,1,4624,,,2,21574,2,14192,,,6,4424,2,2735,,,12,2367,,1650,,,8,2350,,1616,,,2,8411,,6158,,,,2897,,1876,,,,10569,3,7844,,,,4291,,3182,,
2021-02-16,3,4029,,2801,,,42,4866,,2947,,,10,1568,,1035,,,32,6997,1,4625,,,372,21946,6,14198,,,151,4575,2,2737,,,35,2402,1,1651,,,4,2354,,1616,,,33,8444,,6158,,,26,2923,1,1877,,,331,10900,66,7910,,,12,4303,,3182,,
2021-02-17,483,4512,10,2811,,,121,4987,29,2976,,,145,1713,22,1057,,,188,7185,57,4682,,,1806,23752,120,14318,,,229,4804,6,2743,,,283,2685,8,1659,,,57,2411,23,1639,,,481,8925,231,6389,,,230,3153,11,1888,,,625,11525,87,7997,,,292,4595,24,3206,,
2021-02-18,508,5020,62,2873,,,1182,6169,17,2993,,,309,2022,5,1062,,,1351,8536,62,4744,,,1801,25553,235,14553,,,557,5361,73,2816,,,381,3066,11,1670,,,258,2669,41,1680,,,935,9860,40,6429,,,221,3374,2,1890,,,610,12135,211,8208,,,210,4805,9,3215,,
2021-02-19,54,5074,29,2902,,,408,6577,38,3031,,,180,2202,4,1066,,,560,9096,28,4772,,,2143,27696,161,14714,,,655,6016,66,2882,,,171,3237,16,1686,,,271,2940,22,1702,,,358,10218,172,6601,,,180,3554,17,1907,,,886,13021,39,8247,,,291,5096,16,3231,,
2021-02-20,16,5090,,2902,,,8,6585,,3031,,,3,2205,,1066,,,34,9130,,4772,,,1326,29022,,14714,,,8,6024,,2882,,,1,3238,,1686,,,116,3056,,1702,,,13,10231,,6601,,,96,3650,10,1917,,,901,13922,3,8250,,,1,5097,5,3236,,
2021-02-21,,5090,,2902,,,,6585,,3031,,,,2205,,1066,,,,9130,,4772,,,,29022,1,14715,,,,6024,,2882,,,,3238,,1686,,,,3056,,1702,,,,10231,,6601,,,,3650,,1917,,,,13922,,8250,,,,5097,,3236,,
2021-02-22,128,5218,,2902,,,1,6586,,3031,,,11,2216,,1066,,,,9130,,4772,,,42,29064,2,14717,,,91,6115,,2882,,,1,3239,1,1687,,,9,3065,1,1703,,,30,10261,,6601,,,8,3658,,1917,,,39,13961,,8250,,,113,5210,,3236,,
2021-02-23,147,5365,,2902,,,43,6629,1,3032,,,26,2242,1,1067,,,,9130,,4772,,,301,29365,,14717,,,285,6400,2,2884,,,46,3285,,1687,,,25,3090,,1703,,,189,10450,2,6603,,,11,3669,,1917,,,351,14312,6,8256,,,100,5310,,3236,,
2021-02-24,433,5798,24,2926,,,582,7211,22,3054,,,205,2447,8,1075,,,722,9852,25,4797,,,1967,31332,57,14774,,,421,6821,1,2885,,,265,3550,3,1690,,,150,3240,1,1704,,,950,11400,31,6634,,,124,3793,6,1923,,,615,14927,6,8262,,,386,5696,4,3240,,
2021-02-25,726,6524,5,2931,,,1126,8337,24,3078,,,192,2639,10,1085,,,1451,11303,13,4810,,,2228,33560,71,14845,,,941,7762,7,2892,,,721,4271,6,1696,,,416,3656,5,1709,,,1173,12573,11,6645,,,394,4187,1,1924,,,1151,16078,27,8289,,,281,5977,11,3251,,
2021-02-26,122,6646,11,2942,,,446,8783,52,3130,,,48,2687,7,1092,,,912,12215,43,4853,,,1138,34698,187,15032,,,988,8750,67,2959,,,487,4758,6,1702,,,176,3832,23,1732,,,886,13459,17,6662,,,384,4571,2,1926,,,1192,17270,125,8414,,,470,6447,8,3259,,
2021-02-27,,6646,,2942,,,,8783,,3130,,,,2687,,1092,,,,12215,1,4854,,,5,34703,5,15037,,,10,8760,,2959,,,48,4806,,1702,,,119,3951,,1732,,,2,13461,,6662,,,132,4703,5,1931,,,230,17500,,8414,,,373,6820,,3259,,
2021-02-28,,6646,,2942,,,,8783,,3130,,,,2687,,1092,,,,12215,,4854,,,,34703,,15037,,,,8760,,2959,,,,4806,,1702,,,,3951,,1732,,,,13461,,6662,,,,4703,,1931,,,,17500,,8414,,,,6820,,3259,,
2021-03-01,3,6649,,2942,,,13,8796,,3130,,,46,2733,,1092,,,3,12218,,4854,,,41,34744,,15037,,,92,8852,,2959,,,,4806,,1702,,,87,4038,,1732,,,96,13557,,6662,,,10,4713,,1931,,,438,17938,,8414,,,308,7128,,3259,,
2021-03-02,207,6856,,2942,,,11,8807,,3130,,,166,2899,5,1097,,,55,12273,,4854,,,403,35147,,15037,,,226,9078,,2959,,,8,4814,,1702,,,57,4095,,1732,,,554,14111,5,6667,,,11,4724,,1931,,,210,18148,,8414,,,264,7392,,3259,,
2021-03-03,260,7116,141,3083,,,705,9512,8,3138,,,250,3149,18,1115,,,477,12750,66,4920,,,1519,36666,203,15240,,,341,9419,5,2964,,,325,5139,8,1710,,,18,4113,52,1784,,,1252,15363,167,6834,,,174,4898,50,1981,,,863,19011,124,8538,,,392,7784,61,3320,,
2021-03-04,326,7442,285,3368,,,569,10081,112,3250,,,155,3304,184,1299,,,710,13460,434,5354,,,748,37414,1777,17017,,,616,10035,393,3357,,,569,5708,191,1901,,,330,4443,128,1912,,,486,15849,689,7523,,,447,5345,341,2322,,,1371,20382,96,8634,,,400,8184,31,3351,,
2021-03-05,136,7578,180,3548,,,458,10539,966,4216,,,124,3428,183,1482,,,408,13868,681,6035,,,1206,38620,1123,18140,,,679,10714,497,3854,,,179,5887,256,2157,,,177,4620,165,2077,,,361,16210,350,7873,,,174,5519,312,2634,,,302,20684,636,9270,,,391,8575,430,3781,,
2021-03-06,4,7582,,3548,,,2,10541,1,4217,,,1,3429,,1482,,,5,13873,1,6036,,,175,38795,65,18205,,,168,10882,1,3855,,,1,5888,,2157,,,94,4714,,2077,,,7,16217,,7873,,,93,5612,50,2684,,,701,21385,339,9609,,,113,8688,139,3920,,
2021-03-07,,7582,,3548,,,,10541,,4217,,,,3429,,1482,,,,13873,,6036,,,2,38797,,18205,,,,10882,,3855,,,,5888,,2157,,,,4714,,2077,,,,16217,,7873,,,,5612,,2684,,,,21385,,9609,,,,8688,,3920,,
2021-03-08,68,7650,1,3549,,,3,10544,,4217,,,26,3455,,1482,,,59,13932,1,6037,,,37,38834,5,18210,,,60,10942,191,4046,,,,5888,,2157,,,3,4717,2,2079,,,293,16510,,7873,,,28,5640,,2684,,,707,22092,2,9611,,,124,8812,194,4114,,
2021-03-09,49,7699,108,3657,,,10,10554,3,4220,,,154,3609,12,1494,,,90,14022,,6037,,,156,38990,124,18334,,,104,11046,,4046,,,97,5985,17,2174,,,92,4809,,2079,,,555,17065,,7873,,,127,5767,1,2685,,,1889,23981,231,9842,,,364,9176,4,4118,,
2021-03-10,30,7729,479,4136,,,78,10632,233,4453,,,94,3703,126,1620,,,204,14226,239,6276,,,528,39518,2665,20999,,,422,11468,12,4058,,,317,6302,174,2348,,,137,4946,32,2111,,,970,18035,311,8184,,,91,5858,128,2813,,,1546,25527,326,10168,,,372,9548,250,4368,,
2021-03-11,83,7812,481,4617,,,668,11300,919,5372,,,207,3910,285,1905,,,388,14614,1088,7364,,,361,39879,1889,22888,,,768,12236,686,4744,,,382,6684,358,2706,,,183,5129,143,2254,,,480,18515,943,9127,,,394,6252,235,3048,,,2049,27576,674,10842,,,291,9839,231,4599,,
2021-03-12,127,7939,240,4857,,,247,11547,372,5744,,,95,4005,135,2040,,,1399,16013,547,7911,,,1939,41818,1918,24806,,,715,12951,204,4948,,,265,6949,135,2841,,,302,5431,171,2425,,,931,19446,325,9452,,,504,6756,60,3108,,,1615,29191,795,11637,,,336,10175,278,4877,,
2021-03-13,425,8364,15,4872,,,397,11944,8,5752,,,34,4039,2,2042,,,47,16060,20,7931,,,1048,42866,1128,25934,,,876,13827,5,4953,,,66,7015,,2841,,,211,5642,9,2434,,,1105,20551,10,9462,,,127,6883,96,3204,,,1668,30859,964,12601,,,433,10608,3,4880,,
2021-03-14,,8364,,4872,,,,11944,,5752,,,,4039,,2042,,,,16060,,7931,,,,42866,,25934,,,,13827,,4953,,,,7015,,2841,,,,5642,,2434,,,,20551,,9462,,,1,6884,,3204,,,,30859,,12601,,,,10608,,4880,,
2021-03-15,1,8365,2,4874,,,2,11946,,5752,,,7,4046,,2042,,,98,16158,288,8219,,,35,42901,3,25937,,,109,13936,,4953,,,9,7024,,2841,,,10,5652,,2434,,,208,20759,,9462,,,11,6895,,3204,,,649,31508,,12601,,,197,10805,,4880,,
2021-03-16,,8365,,4874,,,,11946,,5752,,,,4046,2,2044,,,,16158,,8219,,,8,42909,253,26190,,,1,13937,228,5181,,,3,7027,43,2884,,,,5652,1,2435,,,188,20947,84,9546,,,7,6902,1,3205,,,73,31581,172,12773,,,,10805,1,4881,,
2021-03-17,15,8380,445,5319,,,22,11968,218,5970,,,24,4070,200,2244,,,34,16192,799,9018,,,103,43012,1813,28003,,,11,13948,172,5353,,,22,7049,399,3283,,,15,5667,110,2545,,,25,20972,569,10115,,,34,6936,66,3271,,,138,31719,682,13455,,,9,10814,239,5120,,
2021-03-18,43,8423,675,5994,,,616,12584,936,6906,,,19,4089,145,2389,,,31,16223,1385,10403,,,212,43224,1998,30001,,,233,14181,319,5672,,,50,7099,399,3682,,,9,5676,173,2718,,,115,21087,956,11071,,,174,7110,354,3625,,,167,31886,839,14294,,,9,10823,256,5376,,
2021-03-19,421,8844,116,6110,,,33,12617,272,7178,,,30,4119,48,2437,,,465,16688,348,10751,,,1176,44400,825,30826,,,88,14269,521,6193,,,46,7145,234,3916,,,69,5745,223,2941,,,215,21302,836,11907,,,111,7221,79,3704,,,287,32173,752,15046,,,36,10859,275,5651,,
2021-03-20,54,8898,,6110,,,5,12622,,7178,,,3,4122,,2437,,,36,16724,,10751,,,2311,46711,4,30830,,,34,14303,,6193,,,8,7153,44,3960,,,52,5797,2,2943,,,52,21354,1,11908,,,40,7261,130,3834,,,1259,33432,,15046,,,206,11065,,5651,,
2021-03-21,,8898,,6110,,,,12622,,7178,,,,4122,,2437,,,,16724,,10751,,,1,46712,,30830,,,,14303,,6193,,,,7153,1,3961,,,,5797,,2943,,,,21354,,11908,,,,7261,,3834,,,,33432,,15046,,,,11065,,5651,,
2021-03-22,10,8908,,6110,,,2,12624,,7178,,,,4122,,2437,,,316,17040,4,10755,,,44,46756,1,30831,,,278,14581,1,6194,,,1,7154,,3961,,,,5797,,2943,,,19,21373,,11908,,,1,7262,,3834,,,270,33702,,15046,,,186,11251,3,5654,,
2021-03-23,412,9320,,6110,,,22,12646,1,7179,,,59,4181,,2437,,,46,17086,,10755,,,676,47432,30,30861,,,46,14627,1,6195,,,44,7198,1,3962,,,122,5919,,2943,,,945,22318,1,11909,,,186,7448,1,3835,,,1164,34866,281,15327,,,269,11520,,5654,,
