date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-03-07,,7583,,3474,,10549,,4170,,3470,,1498,,13973,,5711,1,38291,,17879,,10887,,3841,,5788,,2020,,4775,,2128,,16400,,7767,,5627,,2660,,21234,,9149,,8493,,3762
2021-03-08,66,7649,1,3475,3,10552,2,4172,26,3496,,1498,60,14033,1,5712,33,38324,3,17882,62,10949,192,4033,,5788,,2020,2,4777,2,2130,295,16695,,7767,28,5655,,2660,703,21937,2,9151,120,8613,193,3955
2021-03-09,53,7702,108,3583,9,10561,2,4174,154,3650,13,1511,90,14123,,5712,152,38476,121,18003,101,11050,,4033,97,5885,17,2037,91,4868,,2130,551,17246,1,7768,129,5784,1,2661,1887,23824,234,9385,360,8973,4,3959
2021-03-10,30,7732,481,4064,76,10637,231,4405,94,3744,126,1637,193,14316,233,5945,515,38991,2668,20671,422,11472,8,4041,329,6214,169,2206,136,5004,34,2164,973,18219,305,8073,93,5877,132,2793,1537,25361,325,9710,370,9343,245,4204
2021-03-11,82,7814,483,4547,671,11308,917,5322,202,3946,286,1923,389,14705,1083,7028,334,39325,1891,22562,778,12250,679,4720,394,6608,352,2558,182,5186,139,2303,484,18703,942,9015,400,6277,231,3024,2041,27402,671,10381,291,9634,231,4435
2021-03-12,132,7946,244,4791,256,11564,364,5686,97,4043,127,2050,1379,16084,543,7571,1927,41252,1929,24491,711,12961,197,4917,274,6882,130,2688,304,5490,173,2476,931,19634,329,9344,510,6787,60,3084,1603,29005,797,11178,340,9974,276,4711
2021-03-13,395,8341,14,4805,404,11968,5,5691,35,4078,2,2052,41,16125,17,7588,1020,42272,1135,25626,879,13840,7,4924,66,6948,,2688,221,5711,7,2483,1106,20740,8,9352,133,6920,97,3181,1652,30657,887,12065,443,10417,5,4716
2021-03-14,,8341,,4805,,11968,,5691,,4078,,2052,,16125,,7588,,42272,,25626,,13840,,4924,,6948,,2688,,5711,,2483,,20740,,9352,1,6921,,3181,,30657,,12065,,10417,,4716
2021-03-15,2,8343,2,4807,2,11970,,5691,7,4085,,2052,97,16222,286,7874,32,42304,1,25627,111,13951,,4924,10,6958,,2688,13,5724,,2483,205,20945,,9352,11,6932,,3181,644,31301,1,12066,198,10615,,4716
2021-03-16,1,8344,,4807,,11970,,5691,,4085,1,2053,,16222,,7874,16,42320,252,25879,1,13952,228,5152,2,6960,44,2732,,5724,,2483,187,21132,84,9436,7,6939,,3181,73,31374,174,12240,,10615,,4716
2021-03-17,14,8358,445,5252,21,11991,216,5907,24,4109,198,2251,35,16257,797,8671,106,42426,1811,27690,12,13964,167,5319,22,6982,398,3130,15,5739,108,2591,26,21158,568,10004,33,6972,67,3248,140,31514,678,12918,8,10623,234,4950
2021-03-18,44,8402,675,5927,619,12610,934,6841,19,4128,143,2394,30,16287,1381,10052,220,42646,2006,29696,232,14196,320,5639,47,7029,394,3524,9,5748,173,2764,114,21272,954,10958,174,7146,353,3601,165,31679,829,13747,8,10631,253,5203
2021-03-19,420,8822,111,6038,35,12645,273,7114,28,4156,49,2443,458,16745,349,10401,1183,43829,835,30531,83,14279,513,6152,50,7079,230,3754,80,5828,238,3002,214,21486,831,11789,111,7257,79,3680,287,31966,748,14495,36,10667,272,5475
2021-03-20,46,8868,,6038,5,12650,,7114,2,4158,,2443,35,16780,1,10402,2333,46162,5,30536,25,14304,,6152,11,7090,44,3798,53,5881,1,3003,59,21545,,11789,37,7294,129,3809,1234,33200,1,14496,205,10872,,5475
2021-03-21,,8868,,6038,,12650,,7114,,4158,,2443,,16780,,10402,1,46163,,30536,,14304,,6152,,7090,,3798,,5881,,3003,,21545,,11789,,7294,,3809,,33200,,14496,,10872,,5475
2021-03-22,9,8877,,6038,1,12651,,7114,,4158,,2443,315,17095,4,10406,43,46206,2,30538,280,14584,,6152,1,7091,,3798,,5881,,3003,18,21563,,11789,,7294,,3809,268,33468,,14496,183,11055,3,5478
2021-03-23,399,9276,,6038,22,12673,1,7115,59,4217,,2443,46,17141,,10406,664,46870,31,30569,46,14630,1,6153,45,7136,1,3799,121,6002,,3003,951,22514,1,11790,191,7485,1,3810,1153,34621,277,14773,270,11325,,5478
2021-03-24,433,9709,236,6274,48,12721,256,7371,147,4364,315,2758,938,18079,128,10534,2212,49082,178,30747,167,14797,38,6191,396,7532,253,4052,207,6209,5,3008,1519,24033,333,12123,246,7731,140,3950,719,35340,683,15456,312,11637,49,5527
2021-03-25,706,10415,118,6392,485,13206,148,7519,288,4652,117,2875,2101,20180,485,11019,2266,51348,448,31195,1066,15863,240,6431,538,8070,182,4234,545,6754,104,3112,1468,25501,274,12397,726,8457,216,4166,1349,36689,203,15659,349,11986,28,5555
2021-03-26,693,11108,128,6520,1170,14376,223,7742,354,5006,90,2965,2321,22501,119,11138,3320,54668,379,31574,775,16638,228,6659,459,8529,118,4352,511,7265,183,3295,1168,26669,301,12698,367,8824,39,4205,1964,38653,168,15827,618,12604,371,5926
2021-03-27,274,11382,,6520,349,14725,3,7745,57,5063,,2965,559,23060,1,11139,3155,57823,209,31783,545,17183,43,6702,30,8559,,4352,454,7719,,3295,497,27166,8,12706,232,9056,83,4288,248,38901,105,15932,361,12965,46,5972
2021-03-28,2,11384,,6520,4,14729,,7745,9,5072,,2965,31,23091,,11139,1076,58899,3,31786,16,17199,,6702,7,8566,,4352,94,7813,,3295,7,27173,,12706,3,9059,,4288,5,38906,,15932,1,12966,,5972
2021-03-29,23,11407,,6520,12,14741,,7745,78,5150,,2965,180,23271,,11139,369,59268,,31786,56,17255,,6702,23,8589,,4352,79,7892,,3295,68,27241,,12706,10,9069,6,4294,107,39013,1,15933,126,13092,,5972
2021-03-30,309,11716,,6520,206,14947,,7745,326,5476,,2965,327,23598,,11139,2125,61393,11,31797,315,17570,,6702,218,8807,3,4355,203,8095,,3295,870,28111,188,12894,285,9354,1,4295,2026,41039,31,15964,410,13502,95,6067
2021-03-31,730,12446,14,6534,746,15693,10,7755,342,5818,25,2990,1838,25436,51,11190,2573,63966,89,31886,299,17869,191,6893,553,9360,8,4363,316,8411,110,3405,1981,30092,350,13244,870,10224,8,4303,2356,43395,221,16185,691,14193,253,6320
2021-04-01,652,13098,239,6773,1305,16998,108,7863,472,6290,20,3010,2055,27491,522,11712,4102,68068,184,32070,848,18717,243,7136,661,10021,70,4433,732,9143,19,3424,2559,32651,386,13630,597,10821,64,4367,1007,44402,786,16971,1771,15964,48,6368
2021-04-02,349,13447,29,6802,977,17975,43,7906,291,6581,41,3051,957,28448,120,11832,3372,71440,682,32752,464,19181,32,7168,327,10348,23,4456,362,9505,57,3481,938,33589,160,13790,272,11093,25,4392,934,45336,874,17845,856,16820,31,6399
2021-04-03,25,13472,1,6803,4,17979,,7906,6,6587,,3051,21,28469,,11832,2269,73709,1,32753,261,19442,2,7170,7,10355,,4456,121,9626,,3481,3,33592,,13790,3,11096,,4392,10,45346,,17845,360,17180,26,6425
2021-04-04,26,13498,,6803,6,17985,,7906,8,6595,,3051,31,28500,,11832,1490,75199,2,32755,9,19451,,7170,2,10357,,4456,4,9630,,3481,4,33596,,13790,1,11097,,4392,3,45349,,17845,2,17182,,6425
2021-04-05,,13498,,6803,,17985,,7906,,6595,,3051,,28500,,11832,,75199,,32755,1,19452,,7170,,10357,,4456,,9630,,3481,,33596,,13790,,11097,,4392,,45349,,17845,,17182,,6425
2021-04-06,175,13673,,6803,261,18246,,7906,87,6682,,3051,32,28532,,11832,1024,76223,3,32758,46,19498,2,7172,58,10415,,4456,51,9681,,3481,552,34148,208,13998,47,11144,3,4395,12,45361,101,17946,120,17302,50,6475
2021-04-07,217,13890,1,6804,705,18951,1,7907,38,6720,,3051,733,29265,,11832,1905,78128,,32758,398,19896,7,7179,187,10602,,4456,81,9762,,3481,520,34668,1,13999,102,11246,,4395,1230,46591,13,17959,12,17314,,6475
2021-04-08,235,14125,9,6813,1287,20238,21,7928,214,6934,28,3079,2074,31339,64,11896,4144,82272,162,32920,1269,21165,57,7236,625,11227,21,4477,489,10251,28,3509,1820,36488,105,14104,544,11790,49,4444,1564,48155,108,18067,459,17773,18,6493
2021-04-09,932,15057,91,6904,2192,22430,121,8049,558,7492,26,3105,2098,33437,248,12144,4188,86460,629,33549,751,21916,54,7290,517,11744,72,4549,420,10671,6,3515,3118,39606,145,14249,994,12784,43,4487,2441,50596,243,18310,298,18071,28,6521
2021-04-10,784,15841,20,6924,779,23209,,8049,17,7509,,3105,73,33510,,12144,3656,90116,57,33606,823,22739,1,7291,85,11829,1,4550,328,10999,38,3553,229,39835,3,14252,304,13088,7,4494,1385,51981,2,18312,596,18667,5,6526
2021-04-11,20,15861,1,6925,2,23211,,8049,2,7511,,3105,26,33536,2,12146,1516,91632,19,33625,10,22749,,7291,,11829,,4550,26,11025,,3553,2,39837,,14252,,13088,,4494,2,51983,,18312,1,18668,,6526
2021-04-12,27,15888,,6925,1,23212,,8049,76,7587,,3105,742,34278,2,12148,55,91687,2,33627,144,22893,,7291,24,11853,,4550,40,11065,1,3554,172,40009,,14252,39,13127,,4494,294,52277,199,18511,40,18708,,6526
2021-04-13,142,16030,5,6930,206,23418,3,8052,112,7699,2,3107,60,34338,4,12152,211,91898,291,33918,394,23287,2,7293,45,11898,2,4552,58,11123,,3554,411,40420,240,14492,134,13261,8,4502,1065,53342,220,18731,239,18947,5,6531
2021-04-14,562,16592,378,7308,315,23733,5,8057,116,7815,34,3141,900,35238,324,12476,2134,94032,1284,35202,622,23909,12,7305,472,12370,48,4600,119,11242,139,3693,665,41085,1106,15598,297,13558,62,4564,1246,54588,429,19160,357,19304,32,6563
