date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-09,5,1604,,,1,1790,,,2,608,,,14,2744,,2,172,9117,,8,9,1586,,1,2,805,,1,10,1139,,3,1,3785,,1,1,1072,,,3,4379,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,608,,,,2744,,2,,9117,,8,,1586,,1,,805,,1,,1139,,3,,3785,,1,,1072,,,1,4380,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,618,1,1,49,2793,,2,333,9450,,8,22,1608,,1,3,808,,1,25,1164,,3,9,3794,,1,2,1074,,,8,4388,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,669,1,2,16,2809,,2,606,10056,1,9,238,1846,,1,25,833,,1,6,1170,,3,100,3894,,1,15,1089,,,260,4648,,4,13,1775,,2
2021-01-13,479,2478,,,150,2101,1,1,99,768,,2,227,3036,4,6,1032,11088,,9,187,2033,,1,270,1103,,1,67,1237,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2586,,1,222,990,,2,975,4011,,6,1396,12484,,9,516,2549,,1,294,1397,,1,130,1367,,3,869,5572,2,3,506,1794,,,781,6335,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2861,1,2,54,1044,,2,577,4588,,6,1403,13887,6,15,230,2779,,1,183,1580,1,2,238,1605,,3,611,6183,2,5,50,1844,,,644,6979,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2861,,2,,1044,,2,,4588,,6,,13887,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,1,1845,,,322,7301,,67,,2861,,5
2021-01-17,,2742,,1,3,2864,,2,,1044,,2,,4588,,6,1,13888,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,,1845,,,,7301,,67,,2861,,5
2021-01-18,,2742,1,2,,2864,2,4,1,1045,,2,3,4591,4,10,24,13912,52,67,4,2783,3,4,2,1582,,2,2,1607,2,5,7,6190,7,12,,1845,1,1,18,7319,3,70,1,2862,,5
2021-01-19,14,2756,149,151,66,2930,31,35,16,1061,31,33,14,4605,11,21,243,14155,387,454,12,2795,3,7,3,1585,3,5,12,1619,2,7,25,6215,21,33,5,1850,20,21,120,7439,309,379,14,2876,150,155
2021-01-20,90,2846,104,255,29,2959,103,138,45,1106,90,123,55,4660,128,149,348,14503,441,895,106,2901,141,148,25,1610,74,79,16,1635,84,91,285,6500,217,250,42,1892,46,67,121,7560,303,682,23,2899,146,301
2021-01-21,7,2853,32,287,91,3050,159,297,8,1114,32,155,117,4777,369,518,408,14911,343,1238,43,2944,91,239,48,1658,90,169,100,1735,29,120,148,6648,232,482,45,1937,111,178,170,7730,330,1012,97,2996,186,487
2021-01-22,14,2867,2,289,89,3139,21,318,8,1122,2,157,80,4857,84,602,102,15013,72,1310,46,2990,23,262,23,1681,3,172,41,1776,18,138,207,6855,91,573,37,1974,24,202,491,8221,158,1170,53,3049,75,562
2021-01-23,,2867,,289,1,3140,1,319,,1122,,157,19,4876,78,680,1,15014,18,1328,,2990,,262,1,1682,2,174,1,1777,1,139,23,6878,101,674,,1974,,202,72,8293,53,1223,111,3160,2,564
2021-01-24,,2867,,289,,3140,,319,,1122,,157,,4876,,680,2,15016,2,1330,,2990,,262,,1682,,174,15,1792,41,180,,6878,2,676,,1974,,202,,8293,1,1224,,3160,,564
2021-01-25,,2867,,289,,3140,,319,,1122,,157,,4876,,680,,15016,,1330,1,2991,,262,,1682,1,175,,1792,,180,,6878,,676,,1974,,202,2,8295,2,1226,,3160,,564
2021-01-26,3,2870,87,376,2,3142,118,437,1,1123,16,173,2,4878,26,706,45,15061,256,1586,2,2993,16,278,2,1684,4,179,,1792,14,194,3,6881,66,742,,1974,17,219,19,8314,237,1463,1,3161,15,579
2021-01-27,7,2877,276,652,26,3168,144,581,11,1134,97,270,18,4896,237,943,68,15129,704,2290,32,3025,159,437,12,1696,82,261,22,1814,120,314,9,6890,340,1082,4,1978,82,301,42,8356,581,2044,10,3171,221,800
2021-01-28,61,2938,228,880,26,3194,317,898,13,1147,83,353,62,4958,315,1258,84,15213,1036,3326,95,3120,327,764,12,1708,129,390,31,1845,138,452,40,6930,568,1650,23,2001,219,520,56,8412,459,2503,19,3190,220,1020
2021-01-29,45,2983,64,944,29,3223,95,993,9,1156,40,393,24,4982,184,1442,118,15331,1004,4330,25,3145,157,921,5,1713,71,461,35,1880,113,565,87,7017,345,1995,9,2010,96,616,149,8561,245,2748,12,3202,82,1102
2021-01-30,5,2988,1,945,,3223,,993,1,1157,,393,,4982,,1442,,15331,4,4334,,3145,,921,,1713,,461,,1880,,565,,7017,,1995,,2010,,616,,8561,2,2750,5,3207,80,1182
2021-01-31,,2988,,945,,3223,,993,,1157,,393,,4982,,1442,,15331,1,4335,,3145,,921,,1713,,461,,1880,,565,,7017,,1995,,2010,,616,,8561,,2750,1,3208,,1182
2021-02-01,,2988,,945,,3223,,993,,1157,,393,,4982,2,1444,22,15353,9,4344,,3145,,921,,1713,,461,1,1881,,565,,7017,,1995,,2010,,616,,8561,23,2773,,3208,1,1183
2021-02-02,1,2989,177,1122,2,3225,95,1088,,1157,18,411,,4982,10,1454,4,15357,165,4509,5,3150,180,1101,,1713,12,473,,1881,4,569,2,7019,15,2010,,2010,3,619,6,8567,88,2861,,3208,6,1189
2021-02-03,14,3003,272,1394,12,3237,106,1194,3,1160,79,490,35,5017,217,1671,59,15416,878,5387,3,3153,132,1233,4,1717,152,625,5,1886,69,638,2,7021,405,2415,7,2017,144,763,34,8601,640,3501,8,3216,175,1364
2021-02-04,9,3012,305,1699,245,3482,381,1575,4,1164,134,624,200,5217,448,2119,30,15446,1010,6397,46,3199,348,1581,1,1718,201,826,6,1892,123,761,8,7029,739,3154,4,2021,169,932,49,8650,656,4157,8,3224,320,1684
2021-02-05,11,3023,47,1746,52,3534,209,1784,7,1171,70,694,53,5270,426,2545,151,15597,1354,7751,16,3215,210,1791,4,1722,151,977,15,1907,151,912,8,7037,500,3654,4,2025,170,1102,38,8688,477,4634,5,3229,258,1942
2021-02-06,,3023,,1746,,3534,,1784,,1171,,694,,5270,,2545,,15597,,7751,,3215,,1791,,1722,,977,,1907,,912,,7037,2,3656,5,2030,112,1214,22,8710,237,4871,1,3230,109,2051
2021-02-07,,3023,,1746,,3534,,1784,,1171,,694,,5270,,2545,,15597,,7751,,3215,,1791,,1722,,977,,1907,,912,,7037,,3656,,2030,,1214,,8710,,4871,,3230,,2051
2021-02-08,1,3024,,1746,1,3535,,1784,,1171,,694,,5270,,2545,3,15600,,7751,195,3410,,1791,,1722,,977,,1907,,912,,7037,,3656,,2030,,1214,,8710,,4871,199,3429,,2051
2021-02-09,,3024,,1746,,3535,,1784,,1171,,694,,5270,,2545,,15600,1,7752,,3410,,1791,,1722,25,1002,,1907,,912,,7037,1,3657,1,2031,,1214,85,8795,,4871,2,3431,,2051
2021-02-10,140,3164,71,1817,6,3541,4,1788,24,1195,34,728,331,5601,37,2582,1694,17294,243,7995,9,3419,18,1809,18,1740,30,1032,73,1980,21,933,112,7149,44,3701,1,2032,1,1215,83,8878,34,4905,4,3435,3,2054
2021-02-11,524,3688,29,1846,175,3716,118,1906,203,1398,19,747,882,6483,118,2700,2444,19738,459,8454,691,4110,74,1883,167,1907,46,1078,242,2222,141,1074,825,7974,140,3841,256,2288,103,1318,395,9273,165,5070,70,3505,107,2161
2021-02-12,325,4013,30,1876,1092,4808,148,2054,205,1603,29,776,492,6975,75,2775,1600,21338,259,8713,388,4498,131,2014,361,2268,24,1102,159,2381,12,1086,577,8551,137,3978,544,2832,40,1358,678,9951,451,5521,476,3981,120,2281
2021-02-13,1,4014,,1876,,4808,2,2056,,1603,,776,,6975,11,2786,3,21341,2,8715,,4498,,2014,2,2270,,1102,37,2418,,1086,,8551,2,3980,50,2882,12,1370,474,10425,37,5558,143,4124,105,2386
2021-02-14,,4014,,1876,,4808,,2056,,1603,,776,,6975,,2786,,21341,1,8716,,4498,,2014,,2270,,1102,2,2420,8,1094,,8551,,3980,,2882,,1370,14,10439,1,5559,,4124,,2386
2021-02-15,,4014,,1876,,4808,1,2057,,1603,,776,47,7022,1,2787,1,21342,2,8718,6,4504,2,2016,12,2282,,1102,8,2428,,1094,2,8553,,3980,,2882,,1370,,10439,,5559,,4124,,2386
2021-02-16,5,4019,,1876,50,4858,,2057,14,1617,,776,40,7062,1,2788,290,21632,2,8720,159,4663,,2016,41,2323,,1102,7,2435,,1094,50,8603,1,3981,27,2909,1,1371,342,10781,51,5610,16,4140,1,2387
2021-02-17,488,4507,8,1884,132,4990,26,2083,147,1764,19,795,194,7256,33,2821,1714,23346,94,8814,242,4905,7,2023,285,2608,6,1108,61,2496,12,1106,485,9088,179,4160,241,3150,6,1377,633,11414,66,5676,296,4436,21,2408
2021-02-18,510,5017,51,1935,1185,6175,13,2096,310,2074,8,803,1351,8607,51,2872,1801,25147,193,9007,551,5456,58,2081,373,2981,8,1116,261,2757,32,1138,939,10027,35,4195,221,3371,4,1381,602,12016,176,5852,209,4645,8,2416
2021-02-19,59,5076,22,1957,405,6580,34,2130,177,2251,4,807,559,9166,24,2896,2157,27304,126,9133,604,6060,63,2144,172,3153,14,1130,262,3019,14,1152,360,10387,142,4337,181,3552,14,1395,900,12916,36,5888,292,4937,13,2429
2021-02-20,16,5092,,1957,5,6585,,2130,3,2254,,807,28,9194,,2896,1330,28634,,9133,11,6071,,2144,,3153,,1130,117,3136,,1152,10,10397,,4337,97,3649,10,1405,900,13816,4,5892,2,4939,5,2434
2021-02-21,,5092,,1957,,6585,,2130,,2254,,807,,9194,,2896,,28634,,9133,,6071,,2144,,3153,,1130,,3136,,1152,,10397,,4337,,3649,,1405,,13816,,5892,,4939,,2434
2021-02-22,133,5225,,1957,,6585,,2130,12,2266,,807,1,9195,,2896,40,28674,2,9135,89,6160,,2144,1,3154,1,1131,8,3144,,1152,31,10428,,4337,10,3659,,1405,38,13854,,5892,108,5047,,2434
2021-02-23,144,5369,,1957,45,6630,1,2131,24,2290,1,808,,9195,,2896,304,28978,,9135,284,6444,4,2148,47,3201,,1131,25,3169,,1152,190,10618,2,4339,12,3671,,1405,347,14201,3,5895,101,5148,,2434
2021-02-24,431,5800,19,1976,588,7218,22,2153,204,2494,6,814,718,9913,10,2906,1979,30957,44,9179,412,6856,1,2149,265,3466,4,1135,149,3318,1,1153,950,11568,25,4364,124,3795,5,1410,611,14812,4,5899,380,5528,4,2438
2021-02-25,729,6529,5,1981,1122,8340,24,2177,190,2684,8,822,1465,11378,11,2917,2236,33193,59,9238,935,7791,8,2157,722,4188,6,1141,414,3732,5,1158,1173,12741,8,4372,396,4191,,1410,1128,15940,26,5925,271,5799,12,2450
2021-02-26,120,6649,5,1986,445,8785,40,2217,52,2736,5,827,922,12300,27,2944,1142,34335,151,9389,965,8756,61,2218,491,4679,5,1146,163,3895,18,1176,885,13626,16,4388,385,4576,4,1414,1190,17130,97,6022,465,6264,11,2461
2021-02-27,,6649,,1986,,8785,,2217,,2736,,827,1,12301,1,2945,1,34336,4,9393,9,8765,1,2219,48,4727,,1146,121,4016,,1176,,13626,,4388,131,4707,4,1418,231,17361,,6022,376,6640,,2461
2021-02-28,,6649,,1986,,8785,,2217,,2736,,827,,12301,,2945,,34336,,9393,,8765,1,2220,,4727,,1146,,4016,,1176,,13626,,4388,,4707,,1418,,17361,,6022,,6640,,2461
2021-03-01,2,6651,,1986,11,8796,,2217,47,2783,,827,1,12302,,2945,40,34376,,9393,92,8857,,2220,1,4728,,1146,87,4103,,1176,98,13724,,4388,10,4717,,1418,443,17804,,6022,304,6944,,2461
2021-03-02,209,6860,,1986,15,8811,,2217,165,2948,5,832,59,12361,,2945,361,34737,1,9394,229,9086,,2220,7,4735,,1146,54,4157,,1176,560,14284,5,4393,13,4730,,1418,214,18018,,6022,266,7210,,2461
2021-03-03,258,7118,129,2115,711,9522,7,2224,250,3198,18,850,482,12843,55,3000,1490,36227,160,9554,340,9426,5,2225,326,5061,7,1153,21,4178,49,1225,1256,15540,154,4547,174,4904,14,1432,864,18882,118,6140,396,7606,56,2517
2021-03-04,332,7450,259,2374,571,10093,105,2329,151,3349,145,995,714,13557,334,3334,720,36947,1523,11077,619,10045,360,2585,568,5629,163,1316,332,4510,112,1337,498,16038,576,5123,455,5359,304,1736,1353,20235,84,6224,396,8002,32,2549
2021-03-05,134,7584,163,2537,458,10551,822,3151,126,3475,163,1158,416,13973,459,3793,1182,38129,962,12039,679,10724,459,3044,176,5805,222,1538,175,4685,148,1485,356,16394,317,5440,174,5533,288,2024,310,20545,558,6782,387,8389,406,2955
2021-03-06,4,7588,1,2538,1,10552,,3151,1,3476,,1158,5,13978,,3793,177,38306,61,12100,168,10892,1,3045,,5805,,1538,97,4782,,1485,7,16401,,5440,93,5626,57,2081,697,21242,303,7085,112,8501,133,3088
2021-03-07,,7588,,2538,,10552,,3151,,3476,,1158,,13978,,3793,2,38308,,12100,,10892,,3045,,5805,,1538,,4782,,1485,,16401,,5440,,5626,,2081,,21242,,7085,,8501,,3088
2021-03-08,66,7654,1,2539,3,10555,2,3153,26,3502,,1158,60,14038,1,3794,33,38341,3,12103,62,10954,173,3218,,5805,,1538,2,4784,2,1487,295,16696,,5440,28,5654,,2081,703,21945,2,7087,121,8622,182,3270
2021-03-09,53,7707,100,2639,9,10564,2,3155,154,3656,12,1170,90,14128,,3794,153,38494,105,12208,101,11055,,3218,97,5902,15,1553,91,4875,,1487,551,17247,1,5441,129,5783,,2081,1890,23835,218,7305,360,8982,4,3274
2021-03-10,30,7737,446,3085,76,10640,201,3356,94,3750,118,1288,195,14323,214,4008,517,39011,2347,14555,422,11477,8,3226,329,6231,148,1701,136,5011,31,1518,972,18219,247,5688,93,5876,118,2199,1537,25372,291,7596,370,9352,215,3489
2021-03-11,82,7819,433,3518,670,11310,828,4184,202,3952,250,1538,385,14708,660,4668,335,39346,1662,16217,779,12256,614,3840,392,6623,315,2016,182,5193,128,1646,485,18704,808,6496,398,6274,209,2408,2042,27414,606,8202,291,9643,214,3703
2021-03-12,132,7951,220,3738,255,11565,329,4513,97,4049,107,1645,1378,16086,474,5142,1929,41275,1737,17954,714,12970,183,4023,273,6896,110,2126,304,5497,157,1803,932,19636,294,6790,510,6784,56,2464,1605,29019,741,8943,339,9982,254,3957
2021-03-13,394,8345,12,3750,404,11969,5,4518,35,4084,1,1646,42,16128,16,5158,1020,42295,1004,18958,878,13848,7,4030,66,6962,,2126,221,5718,3,1806,1107,20743,8,6798,133,6917,91,2555,1651,30670,739,9682,443,10425,4,3961
2021-03-14,,8345,,3750,,11969,,4518,,4084,,1646,,16128,,5158,,42295,,18958,,13848,,4030,,6962,,2126,,5718,,1806,,20743,,6798,1,6918,,2555,,30670,,9682,,10425,,3961
2021-03-15,2,8347,1,3751,2,11971,,4518,7,4091,,1646,97,16225,134,5292,32,42327,1,18959,111,13959,,4030,10,6972,,2126,13,5731,,1806,205,20948,,6798,11,6929,,2555,645,31315,1,9683,198,10623,,3961
2021-03-16,1,8348,,3751,,11971,,4518,,4091,1,1647,,16225,,5292,16,42343,217,19176,1,13960,185,4215,2,6974,40,2166,,5731,,1806,186,21134,62,6860,7,6936,,2555,73,31388,159,9842,,10623,,3961
2021-03-17,14,8362,409,4160,21,11992,202,4720,24,4115,184,1831,35,16260,410,5702,107,42450,1641,20817,11,13971,149,4364,22,6996,330,2496,15,5746,100,1906,26,21160,523,7383,33,6969,57,2612,140,31528,605,10447,8,10631,215,4176
2021-03-18,44,8406,595,4755,619,12611,833,5553,19,4134,132,1963,31,16291,931,6633,219,42669,1763,22580,232,14203,287,4651,47,7043,333,2829,9,5755,148,2054,114,21274,858,8241,174,7143,307,2919,165,31693,712,11159,8,10639,232,4408
2021-03-19,421,8827,102,4857,35,12646,241,5794,28,4162,46,2009,458,16749,306,6939,1182,43851,755,23335,84,14287,486,5137,50,7093,207,3036,81,5836,216,2270,214,21488,723,8964,111,7254,70,2989,287,31980,657,11816,36,10675,254,4662
2021-03-20,46,8873,,4857,5,12651,,5794,2,4164,,2009,35,16784,1,6940,2333,46184,4,23339,25,14312,,5137,11,7104,38,3074,53,5889,1,2271,59,21547,,8964,37,7291,125,3114,1235,33215,,11816,205,10880,,4662
2021-03-21,,8873,,4857,,12651,,5794,,4164,,2009,,16784,,6940,1,46185,,23339,,14312,,5137,,7104,,3074,,5889,,2271,,21547,,8964,,7291,,3114,,33215,,11816,,10880,,4662
2021-03-22,9,8882,,4857,1,12652,,5794,,4164,,2009,315,17099,2,6942,43,46228,1,23340,280,14592,,5137,1,7105,,3074,,5889,,2271,18,21565,,8964,,7291,,3114,268,33483,,11816,183,11063,2,4664
2021-03-23,398,9280,,4857,22,12674,1,5795,60,4224,,2009,46,17145,,6942,666,46894,27,23367,46,14638,1,5138,45,7150,1,3075,121,6010,,2271,952,22517,1,8965,191,7482,1,3115,1152,34635,253,12069,270,11333,,4664
2021-03-24,432,9712,225,5082,48,12722,238,6033,146,4370,278,2287,939,18084,94,7036,2214,49108,163,23530,168,14806,38,5176,397,7547,228,3303,207,6217,5,2276,1520,24037,303,9268,246,7728,130,3245,720,35355,627,12696,313,11646,49,4713
2021-03-25,706,10418,110,5192,485,13207,141,6174,288,4658,105,2392,2102,20186,438,7474,2269,51377,404,23934,1065,15871,215,5391,535,8082,171,3474,545,6762,94,2370,1468,25505,252,9520,727,8455,200,3445,1350,36705,187,12883,349,11995,28,4741
2021-03-26,694,11112,118,5310,1169,14376,210,6384,355,5013,85,2477,2320,22506,106,7580,3320,54697,353,24287,775,16646,211,5602,459,8541,112,3586,511,7273,162,2532,1168,26673,276,9796,366,8821,38,3483,1963,38668,159,13042,618,12613,361,5102
2021-03-27,274,11386,,5310,350,14726,3,6387,57,5070,,2477,559,23065,1,7581,3156,57853,199,24486,545,17191,40,5642,31,8572,,3586,454,7727,,2532,497,27170,7,9803,231,9052,77,3560,249,38917,98,13140,361,12974,42,5144
2021-03-28,2,11388,,5310,4,14730,,6387,9,5079,,2477,31,23096,,7581,1076,58929,3,24489,16,17207,,5642,7,8579,,3586,94,7821,,2532,7,27177,,9803,3,9055,,3560,5,38922,,13140,1,12975,,5144
2021-03-29,23,11411,,5310,12,14742,,6387,78,5157,,2477,180,23276,,7581,369,59298,,24489,55,17262,,5642,23,8602,,3586,79,7900,,2532,68,27245,,9803,10,9065,4,3564,107,39029,,13140,126,13101,,5144
2021-03-30,308,11719,,5310,206,14948,,6387,326,5483,,2477,329,23605,,7581,2117,61415,11,24500,315,17577,,5642,219,8821,3,3589,203,8103,,2532,872,28117,178,9981,285,9350,1,3565,2026,41055,29,13169,410,13511,91,5235
2021-03-31,730,12449,13,5323,745,15693,10,6397,342,5825,23,2500,1837,25442,46,7627,2574,63989,80,24580,301,17878,178,5820,555,9376,6,3595,317,8420,101,2633,1980,30097,329,10310,868,10218,8,3573,2356,43411,208,13377,694,14205,246,5481
2021-04-01,651,13100,231,5554,1307,17000,102,6499,472,6297,17,2517,2054,27496,494,8121,4102,68091,170,24750,852,18730,233,6053,661,10037,71,3666,732,9152,20,2653,2558,32655,375,10685,598,10816,61,3634,1005,44416,753,14130,1772,15977,47,5528
2021-04-02,351,13451,27,5581,977,17977,39,6538,291,6588,39,2556,956,28452,104,8225,3370,71461,655,25405,465,19195,28,6081,327,10364,20,3686,362,9514,56,2709,941,33596,155,10840,271,11087,25,3659,935,45351,848,14978,858,16835,31,5559
2021-04-03,25,13476,1,5582,4,17981,,6538,6,6594,,2556,21,28473,,8225,2269,73730,1,25406,261,19456,2,6083,7,10371,,3686,121,9635,,2709,3,33599,,10840,3,11090,,3659,10,45361,,14978,360,17195,24,5583
2021-04-04,26,13502,,5582,6,17987,,6538,8,6602,,2556,31,28504,,8225,1490,75220,2,25408,9,19465,,6083,2,10373,,3686,4,9639,,2709,4,33603,,10840,1,11091,,3659,3,45364,,14978,2,17197,,5583
2021-04-05,,13502,,5582,,17987,,6538,,6602,,2556,,28504,,8225,,75220,,25408,1,19466,,6083,,10373,,3686,,9639,,2709,,33603,,10840,,11091,,3659,,45364,,14978,,17197,,5583
2021-04-06,174,13676,,5582,261,18248,,6538,87,6689,,2556,32,28536,,8225,1025,76245,3,25411,46,19512,2,6085,58,10431,,3686,51,9690,,2709,552,34155,198,11038,47,11138,2,3661,12,45376,100,15078,120,17317,51,5634
2021-04-07,218,13894,1,5583,705,18953,1,6539,38,6727,,2556,733,29269,,8225,1904,78149,,25411,400,19912,7,6092,189,10620,,3686,80,9770,,2709,519,34674,1,11039,102,11240,,3661,1230,46606,13,15091,13,17330,,5634
2021-04-08,235,14129,7,5590,1287,20240,20,6559,214,6941,27,2583,2074,31343,60,8285,4142,82291,153,25564,1269,21181,56,6148,625,11245,21,3707,490,10260,26,2735,1821,36495,102,11141,543,11783,47,3708,1565,48171,104,15195,460,17790,17,5651
2021-04-09,933,15062,91,5681,2194,22434,119,6678,558,7499,26,2609,2098,33441,242,8527,4193,86484,607,26171,751,21932,52,6200,517,11762,71,3778,420,10680,6,2741,3119,39614,137,11278,994,12777,42,3750,2442,50613,240,15435,298,18088,27,5678
2021-04-10,785,15847,18,5699,779,23213,,6678,17,7516,,2609,73,33514,,8527,3654,90138,52,26223,823,22755,1,6201,85,11847,1,3779,328,11008,37,2778,229,39843,3,11281,304,13081,7,3757,1385,51998,2,15437,596,18684,5,5683
2021-04-11,20,15867,1,5700,2,23215,,6678,2,7518,,2609,26,33540,2,8529,1516,91654,18,26241,10,22765,,6201,,11847,,3779,26,11034,,2778,3,39846,1,11282,,13081,,3757,2,52000,,15437,1,18685,,5683
2021-04-12,27,15894,,5700,1,23216,,6678,76,7594,,2609,742,34282,2,8531,55,91709,1,26242,144,22909,,6201,24,11871,,3779,40,11074,1,2779,172,40018,,11282,39,13120,,3757,294,52294,199,15636,40,18725,,5683
2021-04-13,141,16035,5,5705,206,23422,3,6681,112,7706,2,2611,60,34342,4,8535,210,91919,290,26532,395,23304,2,6203,45,11916,2,3781,58,11132,,2779,412,40430,219,11501,134,13254,8,3765,1067,53361,219,15855,239,18964,5,5688
2021-04-14,563,16598,372,6077,315,23737,5,6686,115,7821,34,2645,899,35241,314,8849,2134,94053,1257,27789,622,23926,12,6215,472,12388,46,3827,119,11251,139,2918,667,41097,1085,12586,297,13551,59,3824,1248,54609,428,16283,357,19321,32,5720
2021-04-15,527,17125,682,6759,720,24457,639,7325,281,8102,305,2950,850,36091,1804,10653,2152,96205,1559,29348,759,24685,769,6984,218,12606,729,4556,232,11483,272,3190,918,42015,962,13548,149,13700,768,4592,2014,56623,1173,17456,615,19936,196,5916
