date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1226,,,,,230,1384,,,,,121,455,,,,,328,1848,,,,,1748,6057,,,,,292,925,,,,,137,628,,,,,215,687,,,,,620,2678,1,1,,,217,625,,,,,667,3636,,,,,279,1455,,1,,
2021-01-07,306,1532,,,,,336,1720,,,,,95,550,,,,,602,2450,,,,,1479,7536,,,,,407,1332,,,,,184,812,,,,,275,962,,,,,668,3346,,1,,,374,999,,,,,491,4127,,,,,251,1706,,1,,
2021-01-08,72,1604,,,,,99,1819,,,,,34,584,,,,,260,2710,,,,,1329,8865,1,1,,,202,1534,,,,,76,888,,,,,120,1082,,,,,383,3729,,1,,,89,1088,,,,,396,4523,,,,,201,1907,,1,,
2021-01-09,6,1610,,,,,,1819,,,,,1,585,,,,,15,2725,,,,,174,9039,,1,,,9,1543,,,,,1,889,,,,,10,1092,,,,,1,3730,,1,,,,1088,,,,,3,4526,,,,,34,1941,,1,,
2021-01-10,,1610,,,,,,1819,,,,,,585,,,,,,2725,,,,,,9039,,1,,,,1543,,,,,,889,,,,,,1092,,,,,,3730,,1,,,,1088,,,,,1,4527,,,,,,1941,,1,,
2021-01-11,6,1616,,,,,13,1832,,,,,10,595,,,,,49,2774,,,,,337,9376,,1,,,20,1563,,,,,3,892,,,,,27,1119,,,,,9,3739,,1,,,2,1090,,,,,7,4534,,,,,,1941,,1,,
2021-01-12,399,2015,,,,,142,1974,,,,,52,647,,,,,14,2788,,,,,627,10003,,1,,,234,1797,,,,,24,916,,,,,5,1124,,,,,98,3837,,1,,,12,1102,,,,,259,4793,,,,,13,1954,,1,,
2021-01-13,483,2498,,,,,143,2117,,,,,97,744,,,,,225,3013,,,,,1053,11056,,1,,,187,1984,,,,,270,1186,1,1,,,65,1189,,,,,787,4624,1,2,,,194,1296,,,,,936,5729,,,,,288,2242,,1,,
2021-01-14,218,2716,,,,,483,2600,,,,,215,959,1,1,,,990,4003,,,,,1411,12467,,1,,,511,2495,,,,,295,1481,,1,,,127,1316,,,,,860,5484,,2,,,509,1805,,,,,793,6522,,,,,335,2577,,1,,
2021-01-15,46,2762,,,,,275,2875,,,,,52,1011,,1,,,578,4581,,,,,1414,13881,,1,,,230,2725,1,1,,,185,1666,2,3,,,235,1551,,,,,619,6103,6,8,,,48,1853,,,,,604,7126,134,134,,,455,3032,4,5,,
2021-01-16,1,2763,,,,,,2875,,,,,,1011,,1,,,1,4582,,,,,,13881,,1,,,,2725,,1,,,,1666,,3,,,,1551,,,,,,6103,,8,,,1,1854,,,,,321,7447,,134,,,1,3033,,5,,
2021-01-17,,2763,,,,,2,2877,,,,,,1011,,1,,,,4582,,,,,,13881,,1,,,,2725,,1,,,,1666,1,4,,,,1551,,,,,,6103,,8,,,,1854,,,,,,7447,,134,,,,3033,,5,,
2021-01-18,,2763,1,1,,,,2877,3,3,,,1,1012,,1,,,2,4584,11,11,,,23,13904,123,124,,,3,2728,7,8,,,3,1669,1,5,,,2,1553,5,5,,,5,6108,10,18,,,,1854,2,2,,,3,7450,1,135,,,1,3034,1,6,,
2021-01-19,14,2777,199,200,,,63,2940,102,105,,,17,1029,46,47,,,13,4597,9,20,,,253,14157,495,619,,,10,2738,2,10,,,2,1671,4,9,,,11,1564,2,7,,,23,6131,49,67,,,6,1860,35,37,,,120,7570,454,589,,,13,3047,250,256,,
2021-01-20,91,2868,123,323,,,32,2972,187,292,,,45,1074,145,192,,,55,4652,223,243,,,359,14516,1068,1687,,,105,2843,263,273,,,26,1697,196,205,,,15,1579,116,123,,,284,6415,579,646,,,39,1899,72,109,,,121,7691,562,1151,,,20,3067,271,527,,
2021-01-21,8,2876,75,398,,,96,3068,291,583,,,5,1079,19,211,,,112,4764,680,923,,,396,14912,722,2409,,,43,2886,146,419,,,63,1760,174,379,,,90,1669,17,140,,,147,6562,383,1029,,,51,1950,157,266,,,177,7868,419,1570,,,100,3167,406,933,,
2021-01-22,14,2890,,398,,,91,3159,26,609,,,9,1088,2,213,,,79,4843,155,1078,,,101,15013,113,2522,,,47,2933,30,449,,,23,1783,2,381,,,39,1708,56,196,,,209,6771,275,1304,,,36,1986,37,303,,,486,8354,221,1791,,,53,3220,79,1012,,
2021-01-23,1,2891,,398,,,1,3160,,609,,,,1088,,213,,,19,4862,145,1223,,,2,15015,42,2564,,,,2933,,449,,,1,1784,3,384,,,1,1709,4,200,,,22,6793,221,1525,,,,1986,2,305,,,71,8425,68,1859,,,113,3333,3,1015,,
2021-01-24,,2891,,398,,,,3160,,609,,,,1088,,213,,,,4862,,1223,,,2,15017,1,2565,,,,2933,,449,,,,1784,,384,,,15,1724,129,329,,,,6793,4,1529,,,,1986,,305,,,,8425,1,1860,,,,3333,,1015,,
2021-01-25,,2891,,398,,,,3160,,609,,,,1088,,213,,,,4862,,1223,,,,15017,,2565,,,1,2934,,449,,,,1784,1,385,,,,1724,1,330,,,,6793,,1529,,,,1986,,305,,,2,8427,3,1863,,,,3333,,1015,,
2021-01-26,2,2893,174,572,,,2,3162,222,831,,,1,1089,34,247,,,2,4864,65,1288,,,43,15060,620,3185,,,2,2936,20,469,,,1,1785,6,391,,,,1724,24,354,,,2,6795,115,1644,,,1,1987,53,358,,,22,8449,388,2251,,,1,3334,28,1043,,
2021-01-27,8,2901,443,1015,,,25,3187,229,1060,,,11,1100,140,387,,,22,4886,408,1696,,,69,15129,1285,4470,,,31,2967,226,695,,,10,1795,125,516,,,22,1746,189,543,,,8,6803,549,2193,,,3,1990,158,516,,,46,8495,821,3072,,,11,3345,277,1320,,
2021-01-28,65,2966,398,1413,,,23,3210,412,1472,,,11,1111,96,483,,,62,4948,480,2176,,,83,15212,1545,6015,,,97,3064,410,1105,,,12,1807,169,685,,,29,1775,206,749,,,38,6841,839,3032,,,23,2013,326,842,,,59,8554,641,3713,,,19,3364,278,1598,,
2021-01-29,43,3009,110,1523,,,30,3240,154,1626,,,10,1121,52,535,,,21,4969,289,2465,,,122,15334,1845,7860,,,23,3087,225,1330,,,7,1814,87,772,,,34,1809,176,925,,,86,6927,511,3543,,,9,2022,133,975,,,153,8707,363,4076,,,9,3373,106,1704,,
2021-01-30,5,3014,,1523,,,,3240,,1626,,,1,1122,,535,,,,4969,1,2466,,,,15334,5,7865,,,,3087,,1330,,,,1814,,772,,,,1809,,925,,,,6927,,3543,,,,2022,,975,,,,8707,4,4080,,,5,3378,96,1800,,
2021-01-31,,3014,,1523,,,,3240,,1626,,,,1122,,535,,,,4969,,2466,,,,15334,1,7866,,,,3087,,1330,,,,1814,,772,,,,1809,,925,,,,6927,,3543,,,,2022,,975,,,,8707,1,4081,,,1,3379,,1800,,
2021-02-01,,3014,1,1524,,,,3240,,1626,,,,1122,,535,,,,4969,2,2468,,,21,15355,10,7876,,,,3087,,1330,,,,1814,,772,,,1,1810,,925,,,,6927,,3543,,,,2022,,975,,,,8707,30,4111,,,,3379,1,1801,,
2021-02-02,1,3015,245,1769,,,2,3242,99,1725,,,,1122,21,556,,,,4969,21,2489,,,4,15359,314,8190,,,5,3092,228,1558,,,,1814,23,795,,,,1810,8,933,,,2,6929,18,3561,,,,2022,1,976,,,5,8712,114,4225,,,,3379,8,1809,,
2021-02-03,15,3030,393,2162,,,12,3254,141,1866,,,3,1125,112,668,,,33,5002,321,2810,,,57,15416,1412,9602,,,3,3095,188,1746,,,4,1818,228,1023,,,4,1814,86,1019,,,1,6930,539,4100,,,7,2029,182,1158,,,39,8751,837,5062,,,7,3386,227,2036,,
2021-02-04,9,3039,397,2559,,,246,3500,501,2367,,,4,1129,181,849,,,203,5205,900,3710,,,28,15444,1443,11045,,,46,3141,474,2220,,,1,1819,274,1297,,,6,1820,181,1200,,,7,6937,1004,5104,,,1,2030,208,1366,,,53,8804,903,5965,,,6,3392,381,2417,,
2021-02-05,10,3049,61,2620,,,52,3552,265,2632,,,8,1137,83,932,,,52,5257,580,4290,,,156,15600,1862,12907,,,13,3154,253,2473,,,4,1823,192,1489,,,15,1835,192,1392,,,8,6945,663,5767,,,5,2035,204,1570,,,36,8840,678,6643,,,4,3396,300,2717,,
2021-02-06,,3049,1,2621,,,,3552,,2632,,,,1137,,932,,,,5257,,4290,,,,15600,,12907,,,,3154,,2473,,,,1823,,1489,,,,1835,,1392,,,,6945,3,5770,,,5,2040,124,1694,,,22,8862,330,6973,,,1,3397,117,2834,,
2021-02-07,,3049,,2621,,,,3552,,2632,,,,1137,,932,,,,5257,,4290,,,,15600,,12907,,,,3154,,2473,,,,1823,,1489,,,,1835,,1392,,,,6945,,5770,,,,2040,,1694,,,,8862,,6973,,,,3397,,2834,,
2021-02-08,1,3050,,2621,,,,3552,,2632,,,,1137,,932,,,,5257,,4290,,,5,15605,1,12908,,,194,3348,,2473,,,,1823,,1489,,,,1835,,1392,,,,6945,,5770,,,,2040,,1694,,,,8862,,6973,,,199,3596,,2834,,
2021-02-09,,3050,,2621,,,,3552,,2632,,,,1137,,932,,,,5257,,4290,,,,15605,1,12909,,,,3348,,2473,,,,1823,29,1518,,,,1835,,1392,,,,6945,2,5772,,,1,2041,,1694,,,85,8947,,6973,,,2,3598,,2834,,
2021-02-10,137,3187,91,2712,,,6,3558,3,2635,,,26,1163,39,971,,,329,5586,65,4355,,,1698,17303,342,13251,,,10,3358,24,2497,,,17,1840,39,1557,,,73,1908,26,1418,,,110,7055,50,5822,,,,2041,1,1695,,,79,9026,43,7016,,,7,3605,4,2838,,
2021-02-11,515,3702,46,2758,,,151,3709,142,2777,,,195,1358,24,995,,,875,6461,149,4504,,,2561,19864,594,13845,,,680,4038,76,2573,,,163,2003,60,1617,,,242,2150,165,1583,,,799,7854,184,6006,,,264,2305,117,1812,,,398,9424,199,7215,,,64,3669,114,2952,,
2021-02-12,324,4026,41,2799,,,1111,4820,168,2945,,,200,1558,40,1035,,,462,6923,103,4607,,,1703,21567,339,14184,,,377,4415,160,2733,,,351,2354,33,1650,,,153,2303,18,1601,,,560,8414,157,6163,,,543,2848,53,1865,,,659,10083,585,7800,,,472,4141,110,3062,,
2021-02-13,,4026,,2799,,,1,4821,2,2947,,,,1558,,1035,,,,6923,16,4623,,,2,21569,2,14186,,,1,4416,,2733,,,1,2355,,1650,,,36,2339,,1601,,,1,8415,2,6165,,,50,2898,11,1876,,,474,10557,44,7844,,,145,4286,114,3176,,
2021-02-14,,4026,,2799,,,,4821,,2947,,,,1558,,1035,,,,6923,,4623,,,,21569,1,14187,,,1,4417,,2733,,,,2355,,1650,,,2,2341,14,1615,,,,8415,,6165,,,,2898,,1876,,,14,10571,1,7845,,,,4286,,3176,,
2021-02-15,,4026,,2799,,,,4821,,2947,,,,1558,,1035,,,46,6969,1,4624,,,2,21571,2,14189,,,6,4423,2,2735,,,12,2367,,1650,,,8,2349,,1615,,,2,8417,,6165,,,,2898,,1876,,,,10571,3,7848,,,,4286,,3176,,
2021-02-16,3,4029,,2799,,,42,4863,,2947,,,10,1568,,1035,,,32,7001,1,4625,,,375,21946,6,14195,,,150,4573,2,2737,,,35,2402,1,1651,,,3,2352,,1615,,,33,8450,,6165,,,26,2924,1,1877,,,330,10901,66,7914,,,12,4298,,3176,,
2021-02-17,483,4512,10,2809,,,121,4984,29,2976,,,145,1713,22,1057,,,188,7189,57,4682,,,1809,23755,120,14315,,,229,4802,6,2743,,,283,2685,8,1659,,,57,2409,23,1638,,,481,8931,231,6396,,,229,3153,11,1888,,,624,11525,87,8001,,,292,4590,24,3200,,
2021-02-18,508,5020,62,2871,,,1182,6166,16,2992,,,309,2022,6,1063,,,1351,8540,62,4744,,,1800,25555,235,14550,,,557,5359,73,2816,,,381,3066,11,1670,,,258,2667,41,1679,,,936,9867,40,6436,,,221,3374,2,1890,,,610,12135,211,8212,,,210,4800,9,3209,,
2021-02-19,54,5074,29,2900,,,408,6574,38,3030,,,180,2202,4,1067,,,561,9101,28,4772,,,2141,27696,161,14711,,,657,6016,66,2882,,,171,3237,16,1686,,,271,2938,22,1701,,,357,10224,172,6608,,,180,3554,17,1907,,,886,13021,39,8251,,,290,5090,16,3225,,
2021-02-20,16,5090,,2900,,,8,6582,,3030,,,3,2205,,1067,,,34,9135,,4772,,,1326,29022,,14711,,,8,6024,,2882,,,1,3238,,1686,,,116,3054,,1701,,,13,10237,,6608,,,96,3650,10,1917,,,901,13922,3,8254,,,1,5091,5,3230,,
2021-02-21,,5090,,2900,,,,6582,,3030,,,,2205,,1067,,,,9135,,4772,,,,29022,1,14712,,,,6024,,2882,,,,3238,,1686,,,,3054,,1701,,,,10237,,6608,,,,3650,,1917,,,,13922,,8254,,,,5091,,3230,,
2021-02-22,128,5218,,2900,,,1,6583,,3030,,,11,2216,,1067,,,,9135,,4772,,,42,29064,2,14714,,,91,6115,,2882,,,1,3239,1,1687,,,9,3063,1,1702,,,30,10267,,6608,,,8,3658,,1917,,,39,13961,,8254,,,113,5204,,3230,,
2021-02-23,147,5365,,2900,,,43,6626,1,3031,,,26,2242,1,1068,,,,9135,,4772,,,301,29365,,14714,,,285,6400,2,2884,,,46,3285,,1687,,,25,3088,,1702,,,189,10456,2,6610,,,11,3669,,1917,,,351,14312,6,8260,,,100,5304,,3230,,
2021-02-24,432,5797,24,2924,,,582,7208,22,3053,,,205,2447,8,1076,,,722,9857,25,4797,,,1969,31334,57,14771,,,422,6822,1,2885,,,265,3550,3,1690,,,150,3238,1,1703,,,949,11405,31,6641,,,124,3793,6,1923,,,614,14926,6,8266,,,386,5690,4,3234,,
2021-02-25,727,6524,5,2929,,,1126,8334,24,3077,,,192,2639,10,1086,,,1450,11307,13,4810,,,2232,33566,71,14842,,,941,7763,7,2892,,,721,4271,6,1696,,,415,3653,5,1708,,,1172,12577,11,6652,,,394,4187,1,1924,,,1151,16077,27,8293,,,279,5969,11,3245,,
2021-02-26,122,6646,11,2940,,,446,8780,51,3128,,,48,2687,7,1093,,,912,12219,43,4853,,,1137,34703,188,15030,,,988,8751,67,2959,,,487,4758,6,1702,,,176,3829,23,1731,,,887,13464,17,6669,,,384,4571,2,1926,,,1192,17269,125,8418,,,470,6439,8,3253,,
2021-02-27,,6646,,2940,,,,8780,,3128,,,,2687,,1093,,,,12219,1,4854,,,5,34708,5,15035,,,10,8761,,2959,,,48,4806,,1702,,,119,3948,,1731,,,2,13466,,6669,,,132,4703,5,1931,,,230,17499,,8418,,,373,6812,,3253,,
2021-02-28,,6646,,2940,,,,8780,,3128,,,,2687,,1093,,,,12219,,4854,,,,34708,,15035,,,,8761,,2959,,,,4806,,1702,,,,3948,,1731,,,,13466,,6669,,,,4703,,1931,,,,17499,,8418,,,,6812,,3253,,
2021-03-01,3,6649,,2940,,,13,8793,,3128,,,46,2733,,1093,,,3,12222,,4854,,,41,34749,,15035,,,92,8853,,2959,,,,4806,,1702,,,87,4035,,1731,,,96,13562,,6669,,,10,4713,,1931,,,438,17937,,8418,,,308,7120,,3253,,
2021-03-02,207,6856,,2940,,,11,8804,,3128,,,166,2899,5,1098,,,55,12277,,4854,,,403,35152,,15035,,,226,9079,,2959,,,8,4814,,1702,,,57,4092,,1731,,,554,14116,5,6674,,,11,4724,,1931,,,210,18147,,8418,,,264,7384,,3253,,
2021-03-03,260,7116,140,3080,,,705,9509,8,3136,,,250,3149,18,1116,,,477,12754,66,4920,,,1520,36672,203,15238,,,340,9419,5,2964,,,325,5139,8,1710,,,18,4110,52,1783,,,1252,15368,167,6841,,,174,4898,50,1981,,,862,19009,125,8543,,,393,7777,61,3314,,
2021-03-04,326,7442,285,3365,,,569,10078,112,3248,,,155,3304,184,1300,,,709,13463,434,5354,,,749,37421,1777,17015,,,616,10035,393,3357,,,569,5708,191,1901,,,330,4440,128,1911,,,486,15854,689,7530,,,446,5344,342,2323,,,1372,20381,95,8638,,,400,8177,31,3345,,
2021-03-05,136,7578,183,3548,,,458,10536,965,4213,,,124,3428,182,1482,,,408,13871,683,6037,,,1206,38627,1121,18136,,,679,10714,496,3853,,,179,5887,256,2157,,,177,4617,165,2076,,,361,16215,350,7880,,,174,5518,312,2635,,,302,20683,636,9274,,,391,8568,430,3775,,
2021-03-06,4,7582,,3548,,,2,10538,1,4214,,,1,3429,,1482,,,5,13876,1,6038,,,175,38802,65,18201,,,168,10882,1,3854,,,1,5888,,2157,,,94,4711,,2076,,,7,16222,,7880,,,93,5611,50,2685,,,701,21384,339,9613,,,113,8681,139,3914,,
2021-03-07,,7582,,3548,,,,10538,,4214,,,,3429,,1482,,,,13876,,6038,,,2,38804,,18201,,,,10882,,3854,,,,5888,,2157,,,,4711,,2076,,,,16222,,7880,,,,5611,,2685,,,,21384,,9613,,,,8681,,3914,,
2021-03-08,68,7650,1,3549,,,3,10541,,4214,,,26,3455,,1482,,,59,13935,1,6039,,,37,38841,5,18206,,,60,10942,191,4045,,,,5888,,2157,,,3,4714,2,2078,,,293,16515,,7880,,,28,5639,,2685,,,707,22091,2,9615,,,124,8805,194,4108,,
2021-03-09,49,7699,108,3657,,,11,10552,3,4217,,,154,3609,12,1494,,,90,14025,,6039,,,155,38996,124,18330,,,104,11046,,4045,,,97,5985,17,2174,,,92,4806,,2078,,,555,17070,,7880,,,127,5766,1,2686,,,1889,23980,231,9846,,,364,9169,4,4112,,
2021-03-10,30,7729,479,4136,,,78,10630,233,4450,,,94,3703,126,1620,,,204,14229,239,6278,,,527,39523,2665,20995,,,422,11468,12,4057,,,317,6302,174,2348,,,137,4943,32,2110,,,970,18040,311,8191,,,91,5857,128,2814,,,1546,25526,326,10172,,,373,9542,250,4362,,
2021-03-11,83,7812,481,4617,,,668,11298,919,5369,,,207,3910,285,1905,,,388,14617,1088,7366,,,361,39884,1889,22884,,,768,12236,686,4743,,,382,6684,358,2706,,,183,5126,143,2253,,,480,18520,943,9134,,,394,6251,235,3049,,,2049,27575,674,10846,,,291,9833,231,4593,,
2021-03-12,127,7939,240,4857,,,247,11545,372,5741,,,95,4005,135,2040,,,1399,16016,547,7913,,,1939,41823,1917,24801,,,715,12951,205,4948,,,265,6949,135,2841,,,302,5428,171,2424,,,931,19451,325,9459,,,504,6755,60,3109,,,1615,29190,795,11641,,,336,10169,278,4871,,
2021-03-13,425,8364,15,4872,,,397,11942,8,5749,,,34,4039,2,2042,,,47,16063,20,7933,,,1048,42871,1128,25929,,,876,13827,5,4953,,,66,7015,,2841,,,211,5639,9,2433,,,1105,20556,10,9469,,,127,6882,96,3205,,,1668,30858,964,12605,,,433,10602,3,4874,,
2021-03-14,,8364,,4872,,,,11942,,5749,,,,4039,,2042,,,,16063,,7933,,,,42871,,25929,,,,13827,,4953,,,,7015,,2841,,,,5639,,2433,,,,20556,,9469,,,1,6883,,3205,,,,30858,,12605,,,,10602,,4874,,
2021-03-15,1,8365,2,4874,,,2,11944,,5749,,,7,4046,,2042,,,98,16161,288,8221,,,35,42906,3,25932,,,109,13936,,4953,,,8,7023,,2841,,,11,5650,,2433,,,208,20764,,9469,,,11,6894,,3205,,,649,31507,,12605,,,197,10799,,4874,,
2021-03-16,,8365,,4874,,,,11944,,5749,,,,4046,2,2044,,,,16161,,8221,,,8,42914,253,26185,,,1,13937,228,5181,,,3,7026,43,2884,,,,5650,1,2434,,,188,20952,84,9553,,,7,6901,1,3206,,,73,31580,172,12777,,,,10799,1,4875,,
2021-03-17,15,8380,444,5318,,,22,11966,218,5967,,,24,4070,200,2244,,,34,16195,799,9020,,,103,43017,1814,27999,,,11,13948,173,5354,,,22,7048,399,3283,,,15,5665,110,2544,,,25,20977,568,10121,,,34,6935,66,3272,,,138,31718,682,13459,,,9,10808,239,5114,,
2021-03-18,43,8423,675,5993,,,616,12582,936,6903,,,19,4089,145,2389,,,31,16226,1383,10403,,,212,43229,2001,30000,,,233,14181,319,5673,,,50,7098,399,3682,,,9,5674,172,2716,,,115,21092,956,11077,,,173,7108,354,3626,,,168,31886,839,14298,,,9,10817,256,5370,,
2021-03-19,421,8844,116,6109,,,33,12615,272,7175,,,30,4119,48,2437,,,465,16691,348,10751,,,1176,44405,825,30825,,,88,14269,521,6194,,,46,7144,234,3916,,,69,5743,223,2939,,,215,21307,837,11914,,,111,7219,79,3705,,,287,32173,752,15050,,,36,10853,274,5644,,
2021-03-20,54,8898,,6109,,,4,12619,,7175,,,3,4122,,2437,,,36,16727,,10751,,,2313,46718,4,30829,,,34,14303,,6194,,,8,7152,44,3960,,,52,5795,2,2941,,,52,21359,1,11915,,,40,7259,130,3835,,,1258,33431,,15050,,,206,11059,,5644,,
2021-03-21,,8898,,6109,,,,12619,,7175,,,,4122,,2437,,,,16727,,10751,,,1,46719,,30829,,,,14303,,6194,,,,7152,1,3961,,,,5795,,2941,,,,21359,,11915,,,,7259,,3835,,,,33431,,15050,,,,11059,,5644,,
2021-03-22,10,8908,,6109,,,2,12621,,7175,,,,4122,,2437,,,316,17043,4,10755,,,44,46763,2,30831,,,278,14581,,6194,,,1,7153,,3961,,,,5795,,2941,,,19,21378,,11915,,,1,7260,,3835,,,270,33701,,15050,,,186,11245,3,5647,,
2021-03-23,412,9320,,6109,,,22,12643,1,7176,,,59,4181,,2437,,,45,17088,,10755,,,676,47439,30,30861,,,46,14627,1,6195,,,44,7197,1,3962,,,122,5917,,2941,,,945,22323,1,11916,,,186,7446,1,3836,,,1165,34866,281,15331,,,269,11514,,5647,,
