date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1718,6202,,2,303,968,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,96,563,,,595,2473,,2,1448,7650,3,5,404,1372,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1598,,,99,1790,,,40,603,,,257,2730,,2,1294,8944,3,8,206,1578,,1,77,802,,1,127,1128,,3,389,3784,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2744,,2,172,9116,,8,9,1587,,1,2,804,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2744,,2,,9116,,8,,1587,,1,,804,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2793,,2,333,9449,,8,22,1609,,1,3,807,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2809,,2,606,10055,1,9,238,1847,,1,25,832,,1,6,1169,,3,100,3894,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11087,,9,187,2034,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2693,,,486,2589,,1,221,986,,2,975,4011,,6,1396,12483,,9,516,2550,,1,294,1393,,1,130,1366,,3,867,5570,2,3,506,1794,,,781,6335,1,7,337,2398,,2
2021-01-15,47,2740,1,1,275,2864,1,2,54,1040,,2,577,4588,,6,1403,13886,6,15,230,2780,1,2,182,1575,1,2,237,1603,,3,612,6182,2,5,50,1844,,,644,6979,70,77,462,2860,3,5
2021-01-16,,2740,,1,,2864,,2,,1040,,2,,4588,,6,,13886,,15,,2780,,2,,1575,,2,,1603,,3,,6182,,5,1,1845,,,322,7301,,77,,2860,,5
2021-01-17,,2740,,1,3,2867,,2,,1040,,2,,4588,,6,1,13887,,15,,2780,,2,,1575,,2,,1603,,3,,6182,,5,,1845,,,,7301,,77,,2860,,5
2021-01-18,,2740,1,2,,2867,2,4,1,1041,,2,3,4591,4,10,24,13911,55,70,4,2784,3,5,2,1577,,2,2,1605,2,5,7,6189,7,12,,1845,1,1,18,7319,3,80,1,2861,,5
2021-01-19,14,2754,168,170,66,2933,38,42,16,1057,41,43,14,4605,14,24,244,14155,440,510,12,2796,3,8,3,1580,3,5,12,1617,2,7,25,6214,22,34,5,1850,29,30,120,7439,320,400,14,2875,164,169
2021-01-20,90,2844,108,278,29,2962,116,158,45,1102,103,146,55,4660,156,180,348,14503,572,1082,106,2902,156,164,25,1605,113,118,16,1633,89,96,284,6498,270,304,42,1892,52,82,121,7560,343,743,23,2898,161,330
2021-01-21,7,2851,35,313,91,3053,179,337,8,1110,34,180,117,4777,397,577,408,14911,389,1471,43,2945,91,255,48,1653,93,211,99,1732,32,128,148,6646,258,562,45,1937,114,196,170,7730,375,1118,97,2995,224,554
2021-01-22,14,2865,2,315,89,3142,22,359,8,1118,2,182,80,4857,88,665,102,15013,77,1548,46,2991,26,281,23,1676,4,215,41,1773,25,153,207,6853,97,659,37,1974,29,225,490,8220,165,1283,53,3048,76,630
2021-01-23,,2865,,315,1,3143,1,360,,1118,,182,19,4876,81,746,1,15014,19,1567,,2991,,281,1,1677,2,217,1,1774,1,154,23,6876,105,764,,1974,,225,72,8292,54,1337,111,3159,2,632
2021-01-24,,2865,,315,,3143,,360,,1118,,182,,4876,,746,2,15016,2,1569,,2991,,281,,1677,,217,15,1789,46,200,,6876,2,766,,1974,,225,,8292,1,1338,,3159,,632
2021-01-25,,2865,,315,,3143,,360,,1118,,182,,4876,,746,,15016,,1569,1,2992,,281,,1677,1,218,,1789,,200,,6876,,766,,1974,,225,2,8294,2,1340,,3159,,632
2021-01-26,3,2868,106,421,2,3145,171,531,1,1119,17,199,2,4878,32,778,45,15061,273,1842,2,2994,18,299,2,1679,4,222,,1789,14,214,3,6879,70,836,,1974,27,252,19,8313,250,1590,1,3160,17,649
2021-01-27,8,2876,303,724,26,3171,214,745,11,1130,111,310,18,4896,253,1031,66,15127,783,2625,32,3026,170,469,13,1692,85,307,22,1811,138,352,9,6888,362,1198,4,1978,97,349,42,8355,624,2214,11,3171,236,885
2021-01-28,61,2937,257,981,26,3197,374,1119,14,1144,82,392,62,4958,349,1380,83,15210,1145,3770,95,3121,343,812,12,1704,137,444,31,1842,178,530,40,6928,617,1815,23,2001,240,589,56,8411,479,2693,20,3191,232,1117
2021-01-29,45,2982,80,1061,29,3226,123,1242,9,1153,41,433,24,4982,196,1576,120,15330,1108,4878,25,3146,173,985,5,1709,74,518,35,1877,131,661,87,7015,371,2186,9,2010,99,688,149,8560,271,2964,12,3203,92,1209
2021-01-30,5,2987,1,1062,,3226,,1242,1,1154,,433,,4982,,1576,,15330,5,4883,,3146,,985,,1709,,518,,1877,,661,,7015,,2186,,2010,,688,,8560,2,2966,5,3208,87,1296
2021-01-31,,2987,,1062,,3226,,1242,,1154,,433,,4982,,1576,,15330,1,4884,,3146,,985,,1709,,518,,1877,,661,,7015,,2186,,2010,,688,,8560,1,2967,1,3209,,1296
2021-02-01,,2987,,1062,,3226,,1242,,1154,,433,,4982,2,1578,22,15352,9,4893,,3146,,985,,1709,,518,1,1878,,661,,7015,,2186,,2010,,688,,8560,23,2990,,3209,1,1297
2021-02-02,1,2988,190,1252,2,3228,96,1338,,1154,21,454,,4982,10,1588,4,15356,175,5068,5,3151,184,1169,,1709,13,531,,1878,4,665,2,7017,15,2201,,2010,3,691,7,8567,92,3082,,3209,6,1303
2021-02-03,14,3002,292,1544,12,3240,122,1460,3,1157,88,542,35,5017,225,1813,59,15415,956,6024,3,3154,137,1306,7,1716,175,706,5,1883,72,737,2,7019,433,2634,7,2017,151,842,35,8602,671,3753,8,3217,192,1495
2021-02-04,9,3011,325,1869,245,3485,409,1869,5,1162,152,694,200,5217,479,2292,30,15445,1090,7114,46,3200,378,1684,1,1717,212,918,7,1890,130,867,8,7027,819,3453,5,2022,178,1020,48,8650,720,4473,8,3225,346,1841
2021-02-05,11,3022,50,1919,52,3537,226,2095,7,1169,74,768,53,5270,460,2752,151,15596,1457,8571,16,3216,219,1903,4,1721,158,1076,15,1905,161,1028,8,7035,539,3992,4,2026,178,1198,39,8689,521,4994,5,3230,275,2116
2021-02-06,,3022,,1919,,3537,,2095,,1169,,768,,5270,,2752,,15596,,8571,,3216,,1903,,1721,,1076,,1905,,1028,,7035,2,3994,5,2031,120,1318,22,8711,260,5254,1,3231,112,2228
2021-02-07,,3022,,1919,,3537,,2095,,1169,,768,,5270,,2752,,15596,,8571,,3216,,1903,,1721,,1076,,1905,,1028,,7035,,3994,,2031,,1318,,8711,,5254,,3231,,2228
2021-02-08,1,3023,,1919,1,3538,,2095,,1169,,768,,5270,,2752,3,15599,,8571,195,3411,,1903,,1721,,1076,,1905,,1028,,7035,,3994,,2031,,1318,,8711,,5254,198,3429,,2228
2021-02-09,,3023,,1919,,3538,,2095,,1169,,768,,5270,,2752,,15599,1,8572,,3411,,1903,,1721,25,1101,,1905,,1028,,7035,1,3995,1,2032,,1318,85,8796,,5254,2,3431,,2228
2021-02-10,140,3163,76,1995,6,3544,4,2099,24,1193,37,805,331,5601,38,2790,1695,17294,257,8829,9,3420,19,1922,18,1739,32,1133,73,1978,22,1050,112,7147,45,4040,1,2033,1,1319,83,8879,35,5289,4,3435,3,2231
2021-02-11,524,3687,32,2027,175,3719,126,2225,203,1396,20,825,882,6483,121,2911,2443,19737,483,9312,691,4111,76,1998,167,1906,46,1179,242,2220,145,1195,824,7971,149,4189,256,2289,108,1427,396,9275,167,5456,70,3505,109,2340
2021-02-12,324,4011,33,2060,1089,4808,146,2371,205,1601,30,855,492,6975,84,2995,1600,21337,274,9586,388,4499,136,2134,361,2267,28,1207,159,2379,17,1212,577,8548,142,4331,544,2833,42,1469,679,9954,473,5929,472,3977,105,2445
2021-02-13,1,4012,,2060,,4808,2,2373,,1601,,855,,6975,13,3008,3,21340,2,9588,,4499,,2134,2,2269,,1207,37,2416,,1212,,8548,2,4333,50,2883,13,1482,474,10428,37,5966,143,4120,104,2549
2021-02-14,,4012,,2060,,4808,,2373,,1601,,855,,6975,,3008,,21340,1,9589,,4499,,2134,,2269,,1207,2,2418,9,1221,,8548,,4333,,2883,,1482,14,10442,1,5967,,4120,,2549
2021-02-15,,4012,,2060,,4808,1,2374,,1601,,855,47,7022,1,3009,1,21341,2,9591,6,4505,2,2136,12,2281,,1207,8,2426,,1221,2,8550,,4333,,2883,,1482,,10442,,5967,,4120,,2549
2021-02-16,5,4017,,2060,50,4858,,2374,14,1615,,855,40,7062,1,3010,289,21630,2,9593,159,4664,,2136,41,2322,,1207,7,2433,,1221,51,8601,1,4334,27,2910,1,1483,342,10784,58,6025,16,4136,1,2550
2021-02-17,488,4505,8,2068,132,4990,28,2402,147,1762,19,874,194,7256,36,3046,1713,23343,93,9686,242,4906,7,2143,285,2607,7,1214,61,2494,17,1238,486,9087,191,4525,241,3151,7,1490,632,11416,76,6101,296,4432,22,2572
2021-02-18,510,5015,54,2122,1185,6175,14,2416,310,2072,8,882,1351,8607,52,3098,1801,25144,203,9889,551,5457,62,2205,371,2978,8,1222,261,2755,36,1274,939,10026,37,4562,221,3372,4,1494,601,12017,181,6282,209,4641,9,2581
2021-02-19,59,5074,23,2145,405,6580,37,2453,177,2249,4,886,559,9166,26,3124,2158,27302,130,10019,604,6061,63,2268,172,3150,14,1236,262,3017,18,1292,361,10387,145,4707,181,3553,14,1508,899,12916,37,6319,293,4934,13,2594
2021-02-20,16,5090,,2145,5,6585,,2453,3,2252,,886,28,9194,,3124,1330,28632,,10019,11,6072,,2268,,3150,,1236,117,3134,,1292,10,10397,,4707,97,3650,10,1518,899,13815,5,6324,2,4936,5,2599
2021-02-21,,5090,,2145,,6585,,2453,,2252,,886,,9194,,3124,,28632,,10019,,6072,,2268,,3150,,1236,,3134,,1292,,10397,,4707,,3650,,1518,,13815,,6324,,4936,,2599
2021-02-22,133,5223,,2145,,6585,,2453,12,2264,,886,1,9195,,3124,40,28672,2,10021,89,6161,,2268,1,3151,1,1237,8,3142,,1292,31,10428,,4707,10,3660,,1518,38,13853,,6324,108,5044,,2599
2021-02-23,144,5367,,2145,45,6630,1,2454,24,2288,1,887,,9195,,3124,304,28976,,10021,284,6445,4,2272,47,3198,,1237,25,3167,,1292,190,10618,2,4709,12,3672,,1518,346,14199,4,6328,101,5145,,2599
2021-02-24,431,5798,21,2166,588,7218,22,2476,204,2492,6,893,718,9913,10,3134,1978,30954,50,10071,411,6856,1,2273,259,3457,4,1241,148,3315,1,1293,950,11568,26,4735,124,3796,5,1523,611,14810,4,6332,380,5525,4,2603
2021-02-25,729,6527,5,2171,1122,8340,24,2500,189,2681,8,901,1465,11378,11,3145,2235,33189,61,10132,935,7791,9,2282,722,4179,6,1247,414,3729,5,1298,1173,12741,7,4742,396,4192,1,1524,1128,15938,27,6359,271,5796,12,2615
2021-02-26,120,6647,7,2178,445,8785,43,2543,52,2733,5,906,922,12300,28,3173,1142,34331,159,10291,965,8756,61,2343,491,4670,7,1254,163,3892,20,1318,884,13625,17,4759,385,4577,4,1528,1190,17128,99,6458,465,6261,11,2626
2021-02-27,,6647,,2178,,8785,,2543,,2733,,906,1,12301,1,3174,1,34332,4,10295,9,8765,1,2344,48,4718,,1254,121,4013,,1318,,13625,,4759,131,4708,5,1533,231,17359,,6458,376,6637,,2626
2021-02-28,,6647,,2178,,8785,,2543,,2733,,906,,12301,,3174,,34332,,10295,,8765,1,2345,,4718,,1254,,4013,,1318,,13625,,4759,,4708,,1533,,17359,,6458,,6637,,2626
2021-03-01,2,6649,,2178,11,8796,,2543,47,2780,,906,1,12302,,3174,40,34372,,10295,92,8857,,2345,1,4719,,1254,87,4100,,1318,98,13723,,4759,10,4718,,1533,443,17802,,6458,304,6941,,2626
2021-03-02,209,6858,,2178,15,8811,,2543,165,2945,5,911,59,12361,,3174,360,34732,1,10296,229,9086,,2345,7,4726,,1254,54,4154,,1318,560,14283,5,4764,13,4731,,1533,215,18017,,6458,266,7207,,2626
2021-03-03,257,7115,132,2310,711,9522,7,2550,250,3195,18,929,482,12843,56,3230,1489,36221,168,10464,340,9426,5,2350,326,5052,7,1261,21,4175,50,1368,1256,15539,156,4920,174,4905,18,1551,864,18881,119,6577,396,7603,56,2682
2021-03-04,332,7447,274,2584,571,10093,111,2661,151,3346,163,1092,713,13556,345,3575,721,36942,1594,12058,619,10045,366,2716,566,5618,168,1429,332,4507,113,1481,498,16037,613,5533,455,5360,319,1870,1353,20234,89,6666,396,7999,34,2716
2021-03-05,134,7581,170,2754,458,10551,869,3530,126,3472,169,1261,416,13972,495,4070,1181,38123,999,13057,679,10724,468,3184,176,5794,232,1661,175,4682,155,1636,356,16393,326,5859,174,5534,295,2165,310,20544,570,7236,387,8386,410,3126
2021-03-06,4,7585,1,2755,1,10552,,3530,1,3473,,1261,5,13977,,4070,177,38300,61,13118,168,10892,1,3185,,5794,,1661,97,4779,,1636,7,16400,,5859,93,5627,58,2223,697,21241,317,7553,112,8498,134,3260
2021-03-07,,7585,,2755,,10552,,3530,,3473,,1261,,13977,,4070,1,38301,,13118,,10892,,3185,,5794,,1661,,4779,,1636,,16400,,5859,,5627,,2223,,21241,,7553,,8498,,3260
2021-03-08,66,7651,1,2756,3,10555,2,3532,26,3499,,1261,60,14037,1,4071,33,38334,3,13121,62,10954,181,3366,,5794,,1661,2,4781,2,1638,295,16695,,5859,28,5655,,2223,703,21944,2,7555,120,8618,182,3442
2021-03-09,53,7704,101,2857,9,10564,2,3534,154,3653,13,1274,90,14127,,4071,153,38487,110,13231,101,11055,,3366,97,5891,16,1677,91,4872,,1638,551,17246,1,5860,129,5784,1,2224,1888,23832,225,7780,360,8978,4,3446
2021-03-10,30,7734,454,3311,76,10640,211,3745,94,3747,121,1395,195,14322,218,4289,516,39003,2439,15670,422,11477,8,3374,329,6220,152,1829,136,5008,31,1669,972,18218,271,6131,93,5877,122,2346,1537,25369,305,8085,370,9348,224,3670
2021-03-11,82,7816,449,3760,670,11310,856,4601,202,3949,260,1655,385,14707,686,4975,335,39338,1725,17395,778,12255,626,4000,393,6613,328,2157,182,5190,130,1799,484,18702,843,6974,399,6276,220,2566,2043,27412,621,8706,291,9639,216,3886
2021-03-12,132,7948,227,3987,256,11566,346,4947,97,4046,122,1777,1378,16085,512,5487,1927,41265,1797,19192,714,12969,186,4186,274,6887,119,2276,303,5493,164,1963,931,19633,302,7276,510,6786,57,2623,1604,29016,757,9463,339,9978,263,4149
2021-03-13,395,8343,12,3999,404,11970,5,4952,35,4081,1,1778,42,16127,17,5504,1019,42284,1036,20228,879,13848,7,4193,66,6953,,2276,221,5714,4,1967,1107,20740,8,7284,133,6919,94,2717,1652,30668,794,10257,443,10421,5,4154
2021-03-14,,8343,,3999,,11970,,4952,,4081,,1778,,16127,,5504,,42284,,20228,,13848,,4193,,6953,,2276,,5714,,1967,,20740,,7284,1,6920,,2717,,30668,,10257,,10421,,4154
2021-03-15,2,8345,1,4000,2,11972,,4952,7,4088,,1778,97,16224,137,5641,32,42316,1,20229,111,13959,,4193,10,6963,,2276,13,5727,,1967,205,20945,,7284,11,6931,,2717,645,31313,1,10258,198,10619,,4154
2021-03-16,1,8346,,4000,,11972,,4952,,4088,1,1779,,16224,,5641,16,42332,227,20456,1,13960,197,4390,2,6965,40,2316,,5727,,1967,187,21132,64,7348,7,6938,,2717,73,31386,163,10421,,10619,,4154
2021-03-17,14,8360,422,4422,21,11993,213,5165,24,4112,193,1972,35,16259,426,6067,106,42438,1697,22153,12,13972,159,4549,22,6987,354,2670,15,5742,104,2071,26,21158,538,7886,33,6971,58,2775,140,31526,632,11053,8,10627,224,4378
2021-03-18,44,8404,621,5043,619,12612,880,6045,19,4131,138,2110,31,16290,986,7053,221,42659,1839,23992,232,14204,301,4850,47,7034,357,3027,9,5751,155,2226,114,21272,899,8785,174,7145,315,3090,165,31691,749,11802,8,10635,235,4613
2021-03-19,421,8825,107,5150,35,12647,250,6295,28,4159,48,2158,458,16748,312,7365,1182,43841,785,24777,84,14288,496,5346,50,7084,217,3244,81,5832,225,2451,214,21486,756,9541,111,7256,73,3163,287,31978,696,12498,36,10671,260,4873
2021-03-20,46,8871,,5150,5,12652,,6295,2,4161,,2158,35,16783,1,7366,2332,46173,4,24781,25,14313,,5346,11,7095,39,3283,53,5885,1,2452,59,21545,,9541,37,7293,128,3291,1235,33213,1,12499,205,10876,,4873
2021-03-21,,8871,,5150,,12652,,6295,,4161,,2158,,16783,,7366,1,46174,,24781,,14313,,5346,,7095,,3283,,5885,,2452,,21545,,9541,,7293,,3291,,33213,,12499,,10876,,4873
2021-03-22,9,8880,,5150,1,12653,,6295,,4161,,2158,315,17098,2,7368,43,46217,1,24782,280,14593,,5346,1,7096,,3283,,5885,,2452,18,21563,,9541,,7293,,3291,268,33481,,12499,183,11059,2,4875
2021-03-23,399,9279,,5150,22,12675,1,6296,59,4220,,2158,46,17144,,7368,666,46883,29,24811,46,14639,1,5347,45,7141,1,3284,121,6006,,2452,951,22514,1,9542,191,7484,1,3292,1152,34633,259,12758,270,11329,,4875
2021-03-24,433,9712,229,5379,48,12723,249,6545,146,4366,295,2453,938,18082,98,7466,2213,49096,167,24978,168,14807,38,5385,397,7538,240,3524,207,6213,5,2457,1520,24034,316,9858,246,7730,133,3425,719,35352,650,13408,312,11641,50,4925
2021-03-25,706,10418,114,5493,485,13208,142,6687,288,4654,113,2566,2102,20184,454,7920,2269,51365,416,25394,1065,15872,223,5608,536,8074,175,3699,545,6758,100,2557,1468,25502,260,10118,727,8457,208,3633,1350,36702,189,13597,349,11990,28,4953
2021-03-26,694,11112,123,5616,1169,14377,217,6904,354,5008,89,2655,2321,22505,110,8030,3321,54686,366,25760,775,16647,219,5827,459,8533,113,3812,511,7269,169,2726,1167,26669,286,10404,366,8823,38,3671,1963,38665,162,13759,618,12608,368,5321
2021-03-27,274,11386,,5616,350,14727,3,6907,57,5065,,2655,559,23064,1,8031,3155,57841,204,25964,545,17192,42,5869,31,8564,,3812,454,7723,,2726,497,27166,8,10412,232,9055,82,3753,249,38914,102,13861,361,12969,44,5365
2021-03-28,2,11388,,5616,4,14731,,6907,9,5074,,2655,31,23095,,8031,1076,58917,3,25967,16,17208,,5869,7,8571,,3812,94,7817,,2726,7,27173,,10412,3,9058,,3753,5,38919,,13861,1,12970,,5365
2021-03-29,23,11411,,5616,12,14743,,6907,78,5152,,2655,180,23275,,8031,369,59286,,25967,56,17264,,5869,23,8594,,3812,79,7896,,2726,68,27241,,10412,10,9068,4,3757,107,39026,,13861,126,13096,,5365
2021-03-30,309,11720,,5616,206,14949,,6907,326,5478,,2655,329,23604,,8031,2118,61404,11,25978,315,17579,,5869,219,8813,3,3815,203,8099,,2726,870,28111,184,10596,285,9353,1,3758,2026,41052,30,13891,410,13506,95,5460
2021-03-31,730,12450,13,5629,746,15695,10,6917,342,5820,23,2678,1838,25442,47,8078,2576,63980,88,26066,300,17879,189,6058,555,9368,8,3823,317,8416,105,2831,1979,30090,338,10934,868,10221,8,3766,2355,43407,217,14108,692,14198,252,5712
2021-04-01,651,13101,238,5867,1306,17001,105,7022,472,6292,19,2697,2055,27497,503,8581,4103,68083,180,26246,848,18727,240,6298,661,10029,71,3894,732,9148,20,2851,2557,32647,385,11319,598,10819,63,3829,1004,44411,781,14889,1773,15971,48,5760
2021-04-02,350,13451,28,5895,977,17978,42,7064,291,6583,40,2737,957,28454,108,8689,3371,71454,672,26918,465,19192,29,6327,327,10356,23,3917,362,9510,57,2908,938,33585,159,11478,272,11091,25,3854,934,45345,869,15758,858,16829,31,5791
2021-04-03,25,13476,1,5896,4,17982,,7064,6,6589,,2737,21,28475,,8689,2269,73723,1,26919,261,19453,2,6329,7,10363,,3917,121,9631,,2908,3,33588,,11478,3,11094,,3854,10,45355,,15758,360,17189,25,5816
2021-04-04,26,13502,,5896,6,17988,,7064,8,6597,,2737,31,28506,,8689,1490,75213,2,26921,9,19462,,6329,2,10365,,3917,4,9635,,2908,4,33592,,11478,1,11095,,3854,3,45358,,15758,2,17191,,5816
2021-04-05,,13502,,5896,,17988,,7064,,6597,,2737,,28506,,8689,,75213,,26921,1,19463,,6329,,10365,,3917,,9635,,2908,,33592,,11478,,11095,,3854,,45358,,15758,,17191,,5816
2021-04-06,175,13677,,5896,261,18249,,7064,87,6684,,2737,32,28538,,8689,1024,76237,3,26924,46,19509,2,6331,58,10423,,3917,51,9686,,2908,552,34144,204,11682,47,11142,2,3856,12,45370,101,15859,120,17311,50,5866
2021-04-07,217,13894,1,5897,705,18954,1,7065,38,6722,,2737,733,29271,,8689,1906,78143,,26924,398,19907,7,6338,187,10610,,3917,80,9766,,2908,519,34663,1,11683,102,11244,,3856,1230,46600,13,15872,13,17324,,5866
2021-04-08,235,14129,7,5904,1287,20241,20,7085,214,6936,28,2765,2074,31345,63,8752,4143,82286,158,27082,1269,21176,56,6394,625,11235,22,3939,489,10255,26,2934,1820,36483,103,11786,544,11788,48,3904,1565,48165,107,15979,459,17783,18,5884
2021-04-09,934,15063,91,5995,2194,22435,121,7206,558,7494,26,2791,2098,33443,244,8996,4187,86473,625,27707,751,21927,53,6447,517,11752,72,4011,420,10675,6,2940,3119,39602,140,11926,994,12782,43,3947,2442,50607,242,16221,298,18081,27,5911
2021-04-10,785,15848,18,6013,779,23214,,7206,17,7511,,2791,73,33516,,8996,3655,90128,53,27760,823,22750,1,6448,85,11837,1,4012,328,11003,38,2978,229,39831,3,11929,304,13086,7,3954,1385,51992,2,16223,596,18677,5,5916
2021-04-11,20,15868,1,6014,2,23216,,7206,2,7513,,2791,26,33542,2,8998,1516,91644,18,27778,10,22760,,6448,,11837,,4012,26,11029,,2978,3,39834,1,11930,,13086,,3954,2,51994,,16223,1,18678,,5916
2021-04-12,27,15895,,6014,1,23217,,7206,76,7589,,2791,742,34284,2,9000,55,91699,2,27780,144,22904,,6448,24,11861,,4012,40,11069,1,2979,172,40006,,11930,39,13125,,3954,294,52288,200,16423,40,18718,,5916
2021-04-13,141,16036,5,6019,206,23423,3,7209,112,7701,2,2793,60,34344,4,9004,210,91909,290,28070,395,23299,2,6450,45,11906,2,4014,58,11127,,2979,412,40418,224,12154,134,13259,8,3962,1066,53354,220,16643,239,18957,5,5921
2021-04-14,563,16599,375,6394,315,23738,5,7214,115,7816,34,2827,899,35243,321,9325,2135,94044,1272,29342,622,23921,12,6462,472,12378,46,4060,119,11246,139,3118,666,41084,1097,13251,297,13556,59,4021,1248,54602,428,17071,357,19314,32,5953
2021-04-15,527,17126,688,7082,720,24458,645,7859,281,8097,306,3133,850,36093,1840,11165,2151,96195,1575,30917,759,24680,775,7237,218,12596,734,4794,232,11478,273,3391,918,42002,972,14223,149,13705,770,4791,2014,56616,1175,18246,615,19929,198,6151
