date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-19,14,2747,205,208,66,2923,83,87,16,1058,52,53,13,4595,19,27,243,14105,483,607,12,2785,5,13,3,1573,5,8,12,1603,4,9,30,6215,54,72,5,1848,30,34,120,7336,448,580,18,2862,234,239
2021-01-20,89,2836,136,344,29,2952,186,273,46,1104,128,181,54,4649,260,287,340,14445,1030,1637,106,2891,271,284,27,1600,197,205,16,1619,117,126,282,6497,558,630,43,1891,82,116,120,7456,470,1050,23,2885,254,493
2021-01-21,7,2843,66,410,91,3043,264,537,8,1112,39,220,117,4766,689,976,410,14855,857,2494,43,2934,150,434,47,1647,97,302,100,1719,45,171,148,6645,418,1048,46,1937,147,263,174,7630,420,1470,98,2983,266,759
2021-01-22,14,2857,3,413,89,3132,27,564,8,1120,3,223,80,4846,153,1129,103,14958,121,2615,45,2979,32,466,23,1670,6,308,41,1760,64,235,207,6852,244,1292,37,1974,36,299,489,8119,213,1683,53,3036,77,836
2021-01-23,,2857,,413,1,3133,1,565,,1120,1,224,19,4865,146,1275,1,14959,34,2649,,2979,,466,1,1671,4,312,1,1761,5,240,23,6875,227,1519,,1974,1,300,72,8191,68,1751,111,3147,2,838
2021-01-24,,2857,,413,,3133,,565,,1120,,224,,4865,1,1276,2,14961,3,2652,,2979,1,467,,1671,,312,15,1776,122,362,,6875,5,1524,,1974,,300,,8191,1,1752,,3147,,838
2021-01-25,,2857,,413,,3133,,565,,1120,,224,,4865,,1276,,14961,,2652,1,2980,,467,1,1672,1,313,,1776,1,363,,6875,,1524,,1974,,300,3,8194,2,1754,,3147,,838
2021-01-26,4,2861,173,586,2,3135,221,786,1,1121,36,260,2,4867,50,1326,45,15006,607,3259,2,2982,24,491,3,1675,7,320,,1776,29,392,3,6878,120,1644,,1974,57,357,20,8214,382,2136,1,3148,29,867
2021-01-27,8,2869,438,1024,26,3161,234,1020,11,1132,143,403,19,4886,403,1729,67,15073,1241,4500,32,3014,230,721,14,1689,124,444,22,1798,185,577,9,6887,551,2195,4,1978,164,521,43,8257,803,2939,13,3161,282,1149
2021-01-28,61,2930,367,1391,26,3187,430,1450,14,1146,100,503,61,4947,459,2188,83,15156,1528,6028,95,3109,411,1132,12,1701,171,615,31,1829,208,785,39,6926,843,3038,25,2003,305,826,55,8312,588,3527,20,3181,251,1400
2021-01-29,45,2975,113,1504,29,3216,145,1595,10,1156,58,561,23,4970,277,2465,124,15280,1786,7814,26,3135,229,1361,5,1706,93,708,35,1864,183,968,87,7013,518,3556,9,2012,136,962,152,8464,361,3888,12,3193,105,1505
2021-01-30,5,2980,1,1505,,3216,,1595,1,1157,,561,,4970,1,2466,,15280,6,7820,,3135,,1361,,1706,,708,,1864,,968,,7013,,3556,,2012,,962,,8464,4,3892,5,3198,94,1599
2021-01-31,,2980,,1505,,3216,,1595,,1157,,561,,4970,,2466,,15280,1,7821,,3135,,1361,,1706,,708,,1864,,968,,7013,,3556,,2012,,962,,8464,1,3893,,3198,,1599
2021-02-01,,2980,1,1506,,3216,,1595,,1157,,561,,4970,2,2468,22,15302,10,7831,,3135,,1361,,1706,,708,1,1865,,968,,7013,,3556,,2012,,962,,8464,21,3914,,3198,1,1600
2021-02-02,2,2982,243,1749,2,3218,102,1697,,1157,23,584,,4970,20,2488,4,15306,298,8129,5,3140,231,1592,,1706,24,732,,1865,8,976,2,7015,19,3575,,2012,3,965,7,8471,114,4028,,3198,6,1606
2021-02-03,14,2996,384,2133,12,3230,140,1837,3,1160,112,696,35,5005,318,2806,61,15367,1372,9501,3,3143,186,1778,7,1713,222,954,5,1870,89,1065,2,7017,566,4141,7,2019,184,1149,35,8506,796,4824,7,3205,229,1835
2021-02-04,9,3005,394,2527,245,3475,502,2339,5,1165,182,878,200,5205,889,3695,32,15399,1417,10918,45,3188,480,2258,1,1714,273,1227,8,1878,172,1237,9,7026,1008,5149,6,2025,204,1353,49,8555,888,5712,8,3213,365,2200
2021-02-05,11,3016,62,2589,52,3527,266,2605,7,1172,86,964,54,5259,575,4270,157,15556,1824,12742,16,3204,251,2509,4,1718,190,1417,15,1893,182,1419,9,7035,656,5805,4,2029,208,1561,39,8594,668,6380,6,3219,305,2505
2021-02-06,,3016,,2589,,3527,,2605,,1172,,964,,5259,,4270,,15556,,12742,,3204,,2509,,1718,,1417,,1893,,1419,,7035,2,5807,5,2034,126,1687,22,8616,326,6706,1,3220,119,2624
2021-02-07,,3016,,2589,,3527,,2605,,1172,,964,,5259,,4270,,15556,,12742,,3204,,2509,,1718,,1417,,1893,,1419,,7035,,5807,,2034,,1687,,8616,,6706,,3220,,2624
2021-02-08,1,3017,,2589,1,3528,,2605,,1172,,964,,5259,,4270,3,15559,,12742,195,3399,,2509,,1718,,1417,,1893,,1419,,7035,,5807,,2034,,1687,,8616,,6706,198,3418,,2624
2021-02-09,,3017,,2589,,3528,,2605,,1172,,964,,5259,,4270,,15559,,12742,,3399,,2509,,1718,30,1447,,1893,,1419,,7035,1,5808,1,2035,,1687,85,8701,,6706,2,3420,,2624
2021-02-10,140,3157,88,2677,6,3534,6,2611,24,1196,42,1006,328,5587,62,4332,1701,17260,330,13072,9,3408,26,2535,18,1736,34,1481,73,1966,29,1448,112,7147,52,5860,1,2036,1,1688,84,8785,42,6748,4,3424,3,2627
2021-02-11,523,3680,40,2717,173,3707,141,2752,202,1398,23,1029,878,6465,147,4479,2427,19687,579,13651,689,4097,81,2616,171,1907,45,1526,240,2206,176,1624,822,7969,183,6043,256,2292,120,1808,397,9182,179,6927,67,3491,104,2731
2021-02-12,324,4004,38,2755,1089,4796,164,2916,204,1602,40,1069,493,6958,105,4584,1590,21277,341,13992,387,4484,158,2774,360,2267,33,1559,153,2359,20,1644,575,8544,153,6196,543,2835,45,1853,674,9856,575,7502,471,3962,110,2841
2021-02-13,1,4005,,2755,,4796,2,2918,,1602,,1069,,6958,16,4600,3,21280,2,13994,,4484,,2774,2,2269,,1559,37,2396,,1644,,8544,2,6198,49,2884,11,1864,474,10330,43,7545,143,4105,112,2953
2021-02-14,,4005,,2755,,4796,,2918,,1602,,1069,,6958,,4600,,21280,1,13995,,4484,,2774,,2269,,1559,2,2398,14,1658,,8544,,6198,,2884,,1864,14,10344,2,7547,,4105,,2953
2021-02-15,,4005,,2755,,4796,1,2919,,1602,,1069,47,7005,1,4601,1,21281,2,13997,6,4490,2,2776,12,2281,,1559,8,2406,,1658,2,8546,,6198,,2884,,1864,,10344,2,7549,,4105,,2953
2021-02-16,5,4010,,2755,50,4846,,2919,14,1616,1,1070,39,7044,,4601,290,21571,6,14003,159,4649,1,2777,41,2322,,1559,7,2413,,1658,51,8597,2,6200,27,2911,1,1865,342,10686,58,7607,16,4121,1,2954
2021-02-17,489,4499,11,2766,132,4978,29,2948,146,1762,22,1092,192,7236,54,4655,1716,23287,113,14116,243,4892,7,2784,284,2606,8,1567,61,2474,23,1681,485,9082,228,6428,241,3152,10,1875,628,11314,85,7692,290,4411,24,2978
2021-02-18,510,5009,62,2828,1184,6162,15,2963,310,2072,8,1100,1344,8580,46,4701,1793,25080,225,14341,551,5443,73,2857,369,2975,9,1576,258,2732,41,1722,938,10020,41,6469,222,3374,4,1879,602,11916,197,7889,208,4619,10,2988
2021-02-19,60,5069,28,2856,405,6567,38,3001,177,2249,5,1105,557,9137,29,4730,2149,27229,157,14498,603,6046,65,2922,172,3147,14,1590,259,2991,22,1744,359,10379,174,6643,181,3555,14,1893,903,12819,36,7925,289,4908,15,3003
2021-02-20,16,5085,,2856,5,6572,,3001,3,2252,,1105,28,9165,,4730,1328,28557,,14498,11,6057,,2922,,3147,,1590,117,3108,,1744,10,10389,,6643,97,3652,10,1903,898,13717,3,7928,2,4910,5,3008
2021-02-21,,5085,,2856,,6572,,3001,,2252,,1105,,9165,,4730,,28557,,14498,,6057,,2922,,3147,,1590,,3108,,1744,,10389,,6643,,3652,,1903,,13717,,7928,,4910,,3008
2021-02-22,133,5218,,2856,,6572,,3001,12,2264,,1105,1,9166,,4730,40,28597,2,14500,89,6146,,2922,1,3148,1,1591,8,3116,,1744,31,10420,,6643,10,3662,,1903,38,13755,,7928,108,5018,,3008
2021-02-23,144,5362,,2856,46,6618,1,3002,24,2288,1,1106,,9166,,4730,305,28902,,14500,284,6430,2,2924,47,3195,,1591,25,3141,,1744,190,10610,2,6645,12,3674,,1903,345,14100,7,7935,101,5119,,3008
2021-02-24,431,5793,23,2879,588,7206,22,3024,204,2492,7,1113,717,9883,25,4755,1979,30881,57,14557,411,6841,1,2925,258,3453,3,1594,140,3281,2,1746,949,11559,31,6676,124,3798,6,1909,611,14711,6,7941,379,5498,4,3012
2021-02-25,729,6522,5,2884,1122,8328,24,3048,189,2681,10,1123,1468,11351,11,4766,2230,33111,68,14625,922,7763,9,2934,720,4173,5,1599,415,3696,7,1753,1175,12734,11,6687,396,4194,2,1911,1121,15832,27,7968,270,5768,10,3022
2021-02-26,120,6642,12,2896,447,8775,52,3100,51,2732,6,1129,922,12273,45,4811,1146,34257,179,14804,966,8729,68,3002,489,4662,8,1607,162,3858,22,1775,881,13615,19,6706,386,4580,5,1916,1191,17023,115,8083,464,6232,11,3033
2021-02-27,,6642,,2896,,8775,,3100,,2732,,1129,1,12274,1,4812,2,34259,3,14807,9,8738,1,3003,48,4710,,1607,121,3979,,1775,,13615,,6706,131,4711,5,1921,231,17254,,8083,374,6606,,3033
2021-02-28,,6642,,2896,,8775,,3100,,2732,,1129,,12274,,4812,,34259,,14807,,8738,,3003,,4710,,1607,,3979,,1775,,13615,,6706,,4711,,1921,,17254,,8083,,6606,,3033
2021-03-01,2,6644,,2896,11,8786,,3100,47,2779,,1129,1,12275,,4812,40,34299,,14807,92,8830,,3003,1,4711,,1607,87,4066,,1775,97,13712,,6706,10,4721,,1921,443,17697,,8083,305,6911,,3033
2021-03-02,209,6853,,2896,15,8801,,3100,165,2944,5,1134,53,12328,,4812,359,34658,,14807,226,9056,,3003,7,4718,,1607,54,4120,,1775,561,14273,5,6711,13,4734,,1921,213,17910,1,8084,266,7177,,3033
2021-03-03,257,7110,141,3037,711,9512,7,3107,249,3193,17,1151,481,12809,66,4878,1490,36148,197,15004,339,9395,5,3008,325,5043,7,1614,21,4141,53,1828,1252,15525,169,6880,174,4908,48,1969,860,18770,122,8206,386,7563,58,3091
2021-03-04,332,7442,282,3319,572,10084,115,3222,151,3344,183,1334,715,13524,432,5310,713,36861,1763,16767,615,10010,389,3397,563,5606,187,1801,333,4474,121,1949,498,16023,686,7566,454,5362,314,2283,1354,20124,90,8296,396,7959,31,3122
2021-03-05,133,7575,180,3499,459,10543,955,4177,126,3470,180,1514,417,13941,685,5995,1172,38033,1086,17853,681,10691,493,3890,174,5780,255,2056,173,4647,155,2104,356,16379,353,7919,174,5536,314,2597,309,20433,634,8930,404,8363,407,3529
2021-03-06,4,7579,1,3500,1,10544,,4177,1,3471,,1514,6,13947,,5995,170,38203,66,17919,168,10859,1,3891,,5780,,2056,97,4744,,2104,8,16387,,7919,95,5631,48,2645,693,21126,339,9269,109,8472,137,3666
2021-03-07,,7579,,3500,,10544,,4177,,3471,,1514,,13947,,5995,1,38204,,17919,,10859,,3891,,5780,,2056,,4744,,2104,,16387,,7919,,5631,,2645,,21126,,9269,,8472,,3666
2021-03-08,66,7645,1,3501,1,10545,1,4178,26,3497,,1514,60,14007,1,5996,33,38237,3,17922,62,10921,192,4083,,5780,,2056,2,4746,2,2106,295,16682,,7919,28,5659,,2645,704,21830,1,9270,120,8592,193,3859
2021-03-09,54,7699,105,3606,9,10554,2,4180,154,3651,13,1527,88,14095,,5996,151,38388,121,18043,101,11022,,4083,97,5877,17,2073,91,4837,,2106,551,17233,1,7920,129,5788,1,2646,1889,23719,231,9501,360,8952,4,3863
2021-03-10,31,7730,480,4086,77,10631,228,4408,94,3745,126,1653,193,14288,230,6226,524,38912,2655,20698,419,11441,8,4091,329,6206,168,2241,136,4973,34,2140,971,18204,304,8224,93,5881,131,2777,1535,25254,322,9823,374,9326,240,4103
2021-03-11,81,7811,483,4569,672,11303,913,5321,203,3948,285,1938,388,14676,1083,7309,356,39268,1860,22558,776,12217,679,4770,393,6599,346,2587,182,5155,139,2279,486,18690,940,9164,401,6282,233,3010,2042,27296,668,10491,288,9614,226,4329
2021-03-12,132,7943,245,4814,257,11560,362,5683,97,4045,129,2067,1380,16056,534,7843,1930,41198,1918,24476,707,12924,196,4966,273,6872,128,2715,301,5456,167,2446,931,19621,322,9486,510,6792,58,3068,1603,28899,792,11283,334,9948,266,4595
2021-03-13,394,8337,14,4828,403,11963,5,5688,35,4080,2,2069,41,16097,17,7860,1023,42221,1134,25610,879,13803,7,4973,66,6938,,2715,220,5676,7,2453,1082,20703,8,9494,132,6924,97,3165,1633,30532,868,12151,444,10392,3,4598
2021-03-14,,8337,,4828,,11963,,5688,,4080,,2069,,16097,,7860,,42221,,25610,,13803,,4973,,6938,,2715,,5676,,2453,,20703,,9494,1,6925,,3165,,30532,,12151,,10392,,4598
2021-03-15,2,8339,2,4830,2,11965,,5688,7,4087,,2069,97,16194,288,8148,32,42253,2,25612,111,13914,,4973,10,6948,,2715,12,5688,,2453,204,20907,,9494,11,6936,,3165,642,31174,,12151,198,10590,,4598
2021-03-16,1,8340,,4830,,11965,,5688,,4087,1,2070,,16194,,8148,17,42270,254,25866,1,13915,227,5200,2,6950,44,2759,,5688,,2453,189,21096,80,9574,7,6943,,3165,72,31246,174,12325,,10590,,4598
2021-03-17,14,8354,445,5275,21,11986,215,5903,24,4111,198,2268,35,16229,795,8943,107,42377,1823,27689,12,13927,166,5366,22,6972,397,3156,15,5703,106,2559,26,21122,566,10140,33,6976,67,3232,140,31386,675,13000,8,10598,233,4831
2021-03-18,44,8398,675,5950,618,12604,933,6836,19,4130,144,2412,32,16261,1382,10325,220,42597,1997,29686,234,14161,314,5680,47,7019,393,3549,9,5712,172,2731,116,21238,957,11097,174,7150,353,3585,163,31549,825,13825,9,10607,249,5080
2021-03-19,420,8818,111,6061,35,12639,273,7109,29,4159,49,2461,458,16719,350,10675,1188,43785,825,30511,85,14246,510,6190,50,7069,228,3777,80,5792,200,2931,212,21450,830,11927,111,7261,79,3664,287,31836,747,14572,35,10642,269,5349
2021-03-20,45,8863,,6061,5,12644,,7109,3,4162,,2461,34,16753,1,10676,2334,46119,3,30514,25,14271,,6190,11,7080,44,3821,53,5845,1,2932,60,21510,,11927,37,7298,129,3793,1230,33066,1,14573,205,10847,,5349
2021-03-21,,8863,,6061,,12644,,7109,,4162,,2461,,16753,,10676,,46119,,30514,,14271,,6190,,7080,,3821,,5845,,2932,,21510,,11927,,7298,,3793,,33066,,14573,,10847,,5349
2021-03-22,9,8872,,6061,1,12645,,7109,,4162,,2461,315,17068,4,10680,43,46162,2,30516,278,14549,,6190,1,7081,,3821,,5845,,2932,18,21528,,11927,,7298,,3793,268,33334,,14573,182,11029,3,5352
2021-03-23,399,9271,,6061,22,12667,1,7110,59,4221,,2461,46,17114,,10680,663,46825,31,30547,46,14595,1,6191,46,7127,1,3822,121,5966,,2932,951,22479,1,11928,192,7490,1,3794,1149,34483,277,14850,270,11299,,5352
2021-03-24,433,9704,237,6298,48,12715,256,7366,146,4367,317,2778,940,18054,125,10805,2211,49036,177,30724,165,14760,38,6229,392,7519,251,4073,209,6175,5,2937,1518,23997,327,12255,246,7736,139,3933,719,35202,679,15529,309,11608,48,5400
2021-03-25,703,10407,116,6414,485,13200,147,7513,288,4655,117,2895,2100,20154,478,11283,2261,51297,442,31166,1066,15826,238,6467,535,8054,180,4253,545,6720,99,3036,1469,25466,274,12529,723,8459,216,4149,1347,36549,203,15732,345,11953,28,5428
2021-03-26,692,11099,128,6542,1169,14369,222,7735,355,5010,92,2987,2319,22473,118,11401,3324,54621,363,31529,774,16600,225,6692,457,8511,116,4369,512,7232,181,3217,1165,26631,300,12829,365,8824,38,4187,1941,38490,167,15899,639,12592,341,5769
2021-03-27,270,11369,,6542,349,14718,2,7737,56,5066,,2987,559,23032,1,11402,3160,57781,209,31738,527,17127,43,6735,28,8539,,4369,453,7685,,3217,496,27127,5,12834,234,9058,84,4271,245,38735,104,16003,361,12953,44,5813
2021-03-28,2,11371,,6542,4,14722,,7737,9,5075,,2987,31,23063,,11402,1075,58856,3,31741,16,17143,,6735,7,8546,,4369,94,7779,,3217,7,27134,,12834,3,9061,,4271,5,38740,,16003,1,12954,,5813
2021-03-29,23,11394,,6542,12,14734,,7737,78,5153,,2987,180,23243,,11402,371,59227,,31741,56,17199,,6735,23,8569,,4369,78,7857,,3217,67,27201,,12834,10,9071,6,4277,107,38847,1,16004,124,13078,,5813
2021-03-30,308,11702,,6542,205,14939,,7737,326,5479,,2987,326,23569,,11402,2119,61346,11,31752,316,17515,,6735,218,8787,1,4370,205,8062,,3217,868,28069,187,13021,285,9356,1,4278,2007,40854,21,16025,401,13479,95,5908
2021-03-31,731,12433,14,6556,746,15685,10,7747,342,5821,25,3012,1837,25406,50,11452,2570,63916,87,31839,297,17812,190,6925,553,9340,8,4378,317,8379,109,3326,1978,30047,349,13370,870,10226,8,4286,2358,43212,213,16238,691,14170,246,6154
2021-04-01,653,13086,239,6795,1304,16989,107,7854,469,6290,21,3033,2051,27457,522,11974,4101,68017,176,32015,849,18661,242,7167,660,10000,69,4447,732,9111,18,3344,2560,32607,381,13751,601,10827,63,4349,1004,44216,780,17018,1702,15872,41,6195
2021-04-02,348,13434,29,6824,976,17965,42,7896,291,6581,41,3074,957,28414,119,12093,3374,71391,672,32687,462,19123,31,7198,325,10325,23,4470,358,9469,51,3395,936,33543,160,13911,270,11097,25,4374,928,45144,867,17885,622,16494,28,6223
2021-04-03,24,13458,1,6825,5,17970,,7896,6,6587,,3074,21,28435,,12093,2266,73657,1,32688,261,19384,2,7200,7,10332,,4470,121,9590,,3395,3,33546,,13911,3,11100,,4374,9,45153,,17885,272,16766,18,6241
2021-04-04,25,13483,,6825,6,17976,,7896,8,6595,,3074,31,28466,,12093,1489,75146,2,32690,9,19393,,7200,2,10334,,4470,4,9594,,3395,4,33550,,13911,1,11101,,4374,3,45156,,17885,2,16768,,6241
2021-04-05,,13483,,6825,,17976,,7896,,6595,,3074,,28466,,12093,,75146,,32690,1,19394,,7200,,10334,,4470,,9594,,3395,,33550,,13911,,11101,,4374,,45156,,17885,,16768,,6241
2021-04-06,174,13657,,6825,261,18237,,7896,87,6682,,3074,31,28497,,12093,1024,76170,3,32693,46,19440,1,7201,58,10392,,4470,51,9645,,3395,552,34102,204,14115,46,11147,3,4377,4,45160,99,17984,119,16887,50,6291
2021-04-07,217,13874,,6825,704,18941,1,7897,38,6720,,3074,732,29229,,12093,1907,78077,,32693,397,19837,7,7208,187,10579,,4470,80,9725,,3395,520,34622,1,14116,102,11249,,4377,1228,46388,11,17995,12,16899,,6291
2021-04-08,234,14108,9,6834,1287,20228,21,7918,214,6934,27,3101,2075,31304,62,12155,4142,82219,155,32848,1269,21106,57,7265,624,11203,21,4491,488,10213,28,3423,1821,36443,105,14221,542,11791,49,4426,1562,47950,105,18100,448,17347,18,6309
2021-04-09,931,15039,91,6925,2194,22422,121,8039,557,7491,25,3126,2096,33400,246,12401,4188,86407,624,33472,744,21850,53,7318,515,11718,72,4563,420,10633,6,3429,3112,39555,142,14363,993,12784,42,4468,2434,50384,240,18340,297,17644,25,6334
2021-04-10,781,15820,19,6944,779,23201,,8039,17,7508,,3126,73,33473,,12401,3661,90068,55,33527,823,22673,1,7319,85,11803,1,4564,327,10960,38,3467,226,39781,3,14366,304,13088,7,4475,1380,51764,1,18341,593,18237,5,6339
2021-04-11,20,15840,,6944,2,23203,,8039,2,7510,,3126,26,33499,2,12403,1516,91584,11,33538,10,22683,,7319,,11803,,4564,26,10986,,3467,2,39783,,14366,,13088,,4475,2,51766,,18341,1,18238,,6339
2021-04-12,27,15867,,6944,1,23204,,8039,75,7585,,3126,742,34241,2,12405,55,91639,2,33540,142,22825,,7319,24,11827,,4564,39,11025,1,3468,171,39954,,14366,39,13127,,4475,293,52059,198,18539,39,18277,,6339
2021-04-13,142,16009,5,6949,205,23409,3,8042,110,7695,2,3128,60,34301,4,12409,210,91849,287,33827,395,23220,2,7321,45,11872,3,4567,58,11083,,3468,408,40362,241,14607,135,13262,8,4483,1064,53123,215,18754,240,18517,5,6344
2021-04-14,561,16570,377,7326,315,23724,5,8047,116,7811,33,3161,894,35195,320,12729,2135,93984,1278,35105,619,23839,10,7331,471,12343,48,4615,118,11201,136,3604,660,41022,1103,15710,297,13559,63,4546,1244,54367,423,19177,356,18873,31,6375
2021-04-15,529,17099,691,8017,719,24443,638,8685,281,8092,310,3471,851,36046,1861,14590,2139,96123,1592,36697,757,24596,777,8108,218,12561,729,5344,231,11432,273,3877,916,41938,976,16686,150,13709,769,5315,2013,56380,1155,20332,608,19481,191,6566
