date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-19,54,5094,26,2909,,,408,6589,39,3038,,,179,2204,4,1065,,,564,9143,29,4813,,,2131,27602,160,14659,,,660,6031,68,2889,,,169,3241,16,1682,,,271,2940,21,1705,,,359,10230,174,6611,,,180,3549,16,1900,,,895,13013,39,8230,,,288,5101,16,3237,,
2021-02-20,15,5109,,2909,,,6,6595,,3038,,,3,2207,,1065,,,37,9180,,4813,,,1326,28928,,14659,,,8,6039,,2889,,,3,3244,,1682,,,113,3053,,1705,,,13,10243,,6611,,,96,3645,10,1910,,,902,13915,3,8233,,,1,5102,5,3242,,
2021-02-21,,5109,,2909,,,,6595,,3038,,,,2207,,1065,,,,9180,,4813,,,,28928,1,14660,,,,6039,,2889,,,,3244,,1682,,,,3053,,1705,,,,10243,,6611,,,,3645,,1910,,,,13915,,8233,,,,5102,,3242,,
2021-02-22,129,5238,,2909,,,,6595,,3038,,,11,2218,,1065,,,,9180,,4813,,,43,28971,2,14662,,,90,6129,,2889,,,1,3245,1,1683,,,9,3062,1,1706,,,30,10273,,6611,,,10,3655,,1910,,,39,13954,,8233,,,112,5214,,3242,,
2021-02-23,146,5384,,2909,,,43,6638,1,3039,,,26,2244,1,1066,,,,9180,,4813,,,300,29271,,14662,,,285,6414,2,2891,,,46,3291,,1683,,,25,3087,,1706,,,189,10462,2,6613,,,11,3666,,1910,,,353,14307,6,8239,,,100,5314,,3242,,
2021-02-24,433,5817,24,2933,,,583,7221,22,3061,,,206,2450,8,1074,,,724,9904,25,4838,,,1966,31237,57,14719,,,422,6836,1,2892,,,266,3557,5,1688,,,147,3234,1,1707,,,947,11409,31,6644,,,126,3792,6,1916,,,613,14920,6,8245,,,386,5700,4,3246,,
2021-02-25,723,6540,6,2939,,,1124,8345,24,3085,,,194,2644,10,1084,,,1456,11360,13,4851,,,2234,33471,71,14790,,,945,7781,8,2900,,,722,4279,6,1694,,,406,3640,4,1711,,,1172,12581,11,6655,,,393,4185,1,1917,,,1149,16069,26,8271,,,283,5983,11,3257,,
2021-02-26,122,6662,11,2950,,,444,8789,51,3136,,,48,2692,7,1091,,,914,12274,43,4894,,,1140,34611,186,14976,,,989,8770,67,2967,,,488,4767,6,1700,,,174,3814,24,1735,,,884,13465,18,6673,,,384,4569,3,1920,,,1194,17263,123,8394,,,469,6452,9,3266,,
2021-02-27,,6662,,2950,,,1,8790,,3136,,,,2692,,1091,,,,12274,1,4895,,,5,34616,5,14981,,,10,8780,,2967,,,49,4816,,1700,,,119,3933,,1735,,,1,13466,,6673,,,133,4702,5,1925,,,230,17493,,8394,,,371,6823,,3266,,
2021-02-28,,6662,,2950,,,,8790,,3136,,,,2692,,1091,,,,12274,,4895,,,,34616,,14981,,,,8780,,2967,,,,4816,,1700,,,,3933,,1735,,,,13466,,6673,,,,4702,,1925,,,,17493,,8394,,,,6823,,3266,,
2021-03-01,2,6664,,2950,,,13,8803,,3136,,,46,2738,,1091,,,5,12279,,4895,,,42,34658,,14981,,,91,8871,,2967,,,,4816,,1700,,,85,4018,,1735,,,97,13563,,6673,,,10,4712,,1925,,,439,17932,,8394,,,307,7130,,3266,,
2021-03-02,206,6870,,2950,,,10,8813,,3136,,,166,2904,5,1096,,,55,12334,,4895,,,407,35065,1,14982,,,225,9096,,2967,,,8,4824,,1700,,,57,4075,,1735,,,553,14116,5,6678,,,11,4723,,1925,,,210,18142,,8394,,,264,7394,,3266,,
2021-03-03,261,7131,143,3093,,,706,9519,7,3143,,,250,3154,18,1114,,,480,12814,68,4963,,,1508,36573,199,15181,,,340,9436,5,2972,,,327,5151,9,1709,,,20,4095,52,1787,,,1253,15369,169,6847,,,176,4899,50,1975,,,861,19003,123,8517,,,395,7789,60,3326,,
2021-03-04,333,7464,288,3381,,,565,10084,113,3256,,,155,3309,185,1299,,,712,13526,432,5395,,,747,37320,1765,16946,,,618,10054,395,3367,,,570,5721,194,1903,,,328,4423,128,1915,,,487,15856,693,7540,,,447,5346,342,2317,,,1367,20370,95,8612,,,399,8188,32,3358,,
2021-03-05,137,7601,183,3564,,,458,10542,964,4220,,,126,3435,181,1480,,,411,13937,683,6078,,,1197,38517,1119,18065,,,683,10737,501,3868,,,178,5899,255,2158,,,176,4599,163,2078,,,361,16217,351,7891,,,175,5521,313,2630,,,303,20673,637,9249,,,390,8578,430,3788,,
2021-03-06,2,7603,,3564,,,1,10543,1,4221,,,1,3436,,1480,,,6,13943,1,6079,,,177,38694,65,18130,,,167,10904,1,3869,,,1,5900,,2158,,,93,4692,,2078,,,7,16224,,7891,,,94,5615,50,2680,,,702,21375,339,9588,,,113,8691,139,3927,,
2021-03-07,,7603,,3564,,,,10543,,4221,,,,3436,,1480,,,,13943,,6079,,,2,38696,,18130,,,,10904,,3869,,,,5900,,2158,,,,4692,,2078,,,,16224,,7891,,,,5615,,2680,,,,21375,,9588,,,,8691,,3927,,
2021-03-08,70,7673,1,3565,,,3,10546,,4221,,,25,3461,,1480,,,58,14001,2,6081,,,34,38730,4,18134,,,60,10964,191,4060,,,,5900,,2158,,,2,4694,2,2080,,,295,16519,,7891,,,30,5645,,2680,,,705,22080,2,9590,,,126,8817,194,4121,,
2021-03-09,47,7720,107,3672,,,11,10557,3,4224,,,154,3615,13,1493,,,91,14092,1,6082,,,154,38884,123,18257,,,104,11068,,4060,,,98,5998,17,2175,,,92,4786,,2080,,,554,17073,,7891,,,128,5773,1,2681,,,1892,23972,231,9821,,,363,9180,4,4125,,
2021-03-10,35,7755,478,4150,,,79,10636,237,4461,,,94,3709,125,1618,,,202,14294,242,6324,,,527,39411,2654,20911,,,421,11489,12,4072,,,317,6315,177,2352,,,136,4922,33,2113,,,971,18044,311,8202,,,91,5864,129,2810,,,1543,25515,328,10149,,,374,9554,249,4374,,
2021-03-11,82,7837,483,4633,,,669,11305,917,5378,,,205,3914,288,1906,,,387,14681,1086,7410,,,366,39777,1886,22797,,,765,12254,687,4759,,,384,6699,359,2711,,,180,5102,142,2255,,,483,18527,944,9146,,,396,6260,236,3046,,,2045,27560,676,10825,,,294,9848,230,4604,,
2021-03-12,125,7962,240,4873,,,251,11556,371,5749,,,96,4010,135,2041,,,1399,16080,548,7958,,,1939,41716,1909,24706,,,721,12975,204,4963,,,265,6964,134,2845,,,300,5402,172,2427,,,929,19456,327,9473,,,505,6765,60,3106,,,1609,29169,804,11629,,,339,10187,278,4882,,
2021-03-13,420,8382,14,4887,,,397,11953,6,5755,,,36,4046,2,2043,,,49,16129,22,7980,,,1043,42759,1130,25836,,,877,13852,6,4969,,,66,7030,1,2846,,,216,5618,7,2434,,,1108,20564,9,9482,,,127,6892,96,3202,,,1667,30836,964,12593,,,429,10616,3,4885,,
2021-03-14,,8382,,4887,,,,11953,,5755,,,,4046,,2043,,,,16129,,7980,,,,42759,,25836,,,,13852,,4969,,,,7030,,2846,,,,5618,,2434,,,,20564,,9482,,,1,6893,,3202,,,,30836,,12593,,,,10616,,4885,,
2021-03-15,2,8384,1,4888,,,1,11954,,5755,,,7,4053,,2043,,,98,16227,288,8268,,,34,42793,3,25839,,,109,13961,,4969,,,9,7039,,2846,,,11,5629,,2434,,,208,20772,,9482,,,10,6903,,3202,,,650,31486,,12593,,,197,10813,1,4886,,
2021-03-16,,8384,,4888,,,,11954,,5755,,,,4053,2,2045,,,1,16228,,8268,,,8,42801,253,26092,,,1,13962,228,5197,,,3,7042,43,2889,,,,5629,1,2435,,,186,20958,84,9566,,,7,6910,,3202,,,73,31559,174,12767,,,,10813,,4886,,
2021-03-17,15,8399,445,5333,,,23,11977,218,5973,,,24,4077,200,2245,,,34,16262,803,9071,,,102,42903,1808,27900,,,10,13972,174,5371,,,22,7064,399,3288,,,15,5644,108,2543,,,27,20985,567,10133,,,34,6944,67,3269,,,137,31696,684,13451,,,9,10822,239,5125,,
2021-03-18,43,8442,675,6008,,,616,12593,937,6910,,,19,4096,147,2392,,,31,16293,1390,10461,,,213,43116,1997,29897,,,233,14205,322,5693,,,51,7115,400,3688,,,9,5653,166,2709,,,114,21099,955,11088,,,173,7117,354,3623,,,168,31864,838,14289,,,9,10831,256,5381,,
2021-03-19,419,8861,114,6122,,,34,12627,272,7182,,,31,4127,49,2441,,,465,16758,351,10812,,,1173,44289,823,30720,,,91,14296,523,6216,,,46,7161,234,3922,,,69,5722,220,2929,,,212,21311,839,11927,,,112,7229,78,3701,,,289,32153,753,15042,,,37,10868,275,5656,,
2021-03-20,50,8911,,6122,,,6,12633,,7182,,,1,4128,,2441,,,37,16795,,10812,,,2315,46604,4,30724,,,33,14329,,6216,,,9,7170,44,3966,,,55,5777,2,2931,,,52,21363,,11927,,,39,7268,131,3832,,,1258,33411,,15042,,,205,11073,,5656,,
2021-03-21,,8911,,6122,,,,12633,,7182,,,,4128,,2441,,,,16795,,10812,,,1,46605,,30724,,,,14329,,6216,,,,7170,1,3967,,,,5777,,2931,,,,21363,,11927,,,,7268,,3832,,,,33411,,15042,,,,11073,,5656,,
2021-03-22,12,8923,1,6123,,,2,12635,,7182,,,,4128,,2441,,,312,17107,4,10816,,,46,46651,1,30725,,,278,14607,,6216,,,1,7171,,3967,,,,5777,,2931,,,19,21382,,11927,,,2,7270,,3832,,,269,33680,,15042,,,186,11259,3,5659,,
2021-03-23,416,9339,,6123,,,21,12656,1,7183,,,57,4185,,2441,,,47,17154,,10816,,,676,47327,28,30753,,,44,14651,1,6217,,,45,7216,1,3968,,,122,5899,,2931,,,949,22331,1,11928,,,182,7452,1,3833,,,1165,34845,283,15325,,,268,11527,,5659,,
