date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1231,,,233,1332,,,129,468,,,310,1875,,2,1719,6198,,3,303,968,,,138,531,,1,214,721,,,626,2725,,,223,586,,,655,3487,,2,286,1277,1,1
2021-01-07,286,1517,,,357,1689,,,95,563,,,595,2470,,2,1448,7646,3,6,403,1371,1,1,189,720,,1,280,1001,3,3,668,3393,1,1,415,1001,,,479,3966,,2,255,1532,1,2
2021-01-08,79,1596,,,100,1789,,,40,603,,,257,2727,,2,1290,8936,3,9,206,1577,,1,77,797,,1,126,1127,,3,389,3782,,1,70,1071,,,403,4369,1,3,195,1727,,2
2021-01-09,5,1601,,,1,1790,,,2,605,,,14,2741,,2,172,9108,,9,9,1586,,1,2,799,,1,10,1137,,3,1,3783,,1,1,1072,,,3,4372,,3,34,1761,,2
2021-01-10,,1601,,,,1790,,,,605,,,,2741,,2,,9108,,9,,1586,,1,,799,,1,,1137,,3,,3783,,1,,1072,,,1,4373,,3,,1761,,2
2021-01-11,3,1604,,,14,1804,,,10,615,1,1,49,2790,,2,333,9441,,9,22,1608,,1,3,802,,1,25,1162,,3,9,3792,,1,2,1074,,,8,4381,,3,,1761,,2
2021-01-12,392,1996,,,147,1951,,,50,665,1,2,16,2806,,2,607,10048,1,10,238,1846,,1,25,827,,1,6,1168,,3,101,3893,,1,15,1089,,,259,4640,,3,13,1774,,2
2021-01-13,479,2475,,,151,2102,1,1,99,764,,2,227,3033,4,6,1031,11079,,10,186,2032,,1,268,1095,,1,67,1235,,3,809,4702,1,2,198,1287,,,904,5544,2,5,289,2063,,2
2021-01-14,217,2692,,,483,2585,,1,221,985,1,3,974,4007,,6,1394,12473,,10,517,2549,,1,295,1390,,1,130,1365,,3,869,5571,2,4,504,1791,,,782,6326,1,6,338,2401,,2
2021-01-15,48,2740,2,2,275,2860,1,2,54,1039,,3,577,4584,,6,1404,13877,6,16,229,2778,1,2,182,1572,2,3,233,1598,,3,611,6182,7,11,50,1841,1,1,644,6970,133,139,462,2863,5,7
2021-01-16,,2740,,2,,2860,,2,,1039,,3,,4584,,6,,13877,,16,,2778,,2,,1572,,3,,1598,,3,,6182,,11,1,1842,,1,322,7292,,139,,2863,,7
2021-01-17,,2740,,2,3,2863,,2,,1039,,3,,4584,,6,1,13878,,16,,2778,,2,,1572,,3,,1598,,3,,6182,,11,,1842,,1,,7292,,139,,2863,,7
2021-01-18,,2740,1,3,,2863,3,5,1,1040,,3,3,4587,8,14,24,13902,122,138,4,2782,7,9,2,1574,1,4,2,1600,5,8,7,6189,11,22,,1842,3,4,18,7310,3,142,1,2864,1,8
2021-01-19,14,2754,204,207,66,2929,83,88,16,1056,52,55,14,4601,19,33,244,14146,490,628,12,2794,5,14,3,1577,5,9,12,1612,4,12,26,6215,55,77,5,1847,31,35,120,7430,456,598,14,2878,241,249
2021-01-20,89,2843,141,348,29,2958,185,273,46,1102,127,182,55,4656,261,294,350,14496,1066,1694,106,2900,272,286,26,1603,195,204,16,1628,118,130,282,6497,559,636,42,1889,84,119,121,7551,490,1088,23,2901,244,493
2021-01-21,7,2850,67,415,91,3049,263,536,8,1110,39,221,117,4773,690,984,409,14905,859,2553,43,2943,151,437,48,1651,100,304,99,1727,45,175,148,6645,418,1054,46,1935,147,266,170,7721,435,1523,97,2998,272,765
2021-01-22,14,2864,3,418,89,3138,27,563,8,1118,3,224,80,4853,153,1137,103,15008,119,2672,45,2988,32,469,23,1674,6,310,41,1768,64,239,207,6852,245,1299,37,1972,36,302,490,8211,225,1748,53,3051,82,847
2021-01-23,,2864,,418,1,3139,1,564,,1118,,224,19,4872,146,1283,1,15009,34,2706,,2988,,469,1,1675,4,314,1,1769,4,243,23,6875,227,1526,,1972,1,303,72,8283,70,1818,111,3162,2,849
2021-01-24,,2864,,418,,3139,,564,,1118,,224,,4872,1,1284,2,15011,4,2710,,2988,1,470,,1675,,314,15,1784,122,365,,6875,5,1531,,1972,,303,,8283,1,1819,,3162,,849
2021-01-25,,2864,,418,,3139,,564,,1118,,224,,4872,,1284,,15011,,2710,1,2989,,470,,1675,1,315,,1784,1,366,,6875,,1531,,1972,,303,2,8285,3,1822,,3162,,849
2021-01-26,3,2867,174,592,2,3141,221,785,1,1119,36,260,2,4874,50,1334,45,15056,605,3315,2,2991,25,495,2,1677,7,322,,1784,29,395,3,6878,120,1651,,1972,57,360,20,8305,384,2206,1,3163,29,878
2021-01-27,8,2875,442,1034,26,3167,233,1018,11,1130,143,403,18,4892,407,1741,66,15122,1247,4562,32,3023,231,726,13,1690,125,447,22,1806,184,579,9,6887,553,2204,4,1976,163,523,42,8347,808,3014,11,3174,286,1164
2021-01-28,61,2936,371,1405,26,3193,431,1449,14,1144,102,505,62,4954,461,2202,83,15205,1545,6107,95,3118,415,1141,12,1702,171,618,31,1837,211,790,40,6927,847,3051,24,2000,309,832,55,8402,624,3638,20,3194,276,1440
2021-01-29,45,2981,113,1518,29,3222,146,1595,9,1153,58,563,24,4978,282,2484,121,15326,1793,7900,25,3143,231,1372,5,1707,93,711,35,1872,185,975,87,7014,517,3568,9,2009,134,966,149,8551,367,4005,12,3206,110,1550
2021-01-30,5,2986,1,1519,,3222,,1595,1,1154,,563,,4978,1,2485,,15326,6,7906,,3143,,1372,,1707,,711,,1872,,975,,7014,,3568,,2009,,966,,8551,4,4009,5,3211,94,1644
2021-01-31,,2986,,1519,,3222,,1595,,1154,,563,,4978,,2485,,15326,1,7907,,3143,,1372,,1707,,711,,1872,,975,,7014,,3568,,2009,,966,,8551,1,4010,,3211,,1644
2021-02-01,,2986,1,1520,,3222,,1595,,1154,,563,,4978,2,2487,22,15348,10,7917,,3143,,1372,,1707,,711,1,1873,,975,,7014,,3568,,2009,,966,,8551,30,4040,,3211,1,1645
2021-02-02,1,2987,243,1763,2,3224,103,1698,,1154,23,586,,4978,20,2507,4,15352,298,8215,5,3148,231,1603,,1707,24,735,,1873,8,983,2,7016,19,3587,,2009,3,969,7,8558,116,4156,,3211,7,1652
2021-02-03,14,3001,389,2152,12,3236,149,1847,3,1157,112,698,35,5013,321,2828,59,15411,1376,9591,3,3151,185,1788,7,1714,227,962,5,1878,91,1074,2,7018,567,4154,7,2016,184,1153,35,8593,807,4963,8,3219,232,1884
2021-02-04,9,3010,399,2551,245,3481,502,2349,5,1162,183,881,200,5213,889,3717,30,15441,1431,11022,46,3197,481,2269,1,1715,273,1235,7,1885,177,1251,8,7026,1014,5168,5,2021,205,1358,49,8642,894,5857,8,3227,380,2264
2021-02-05,11,3021,63,2614,52,3533,267,2616,7,1169,86,967,53,5266,585,4302,151,15592,1843,12865,16,3213,251,2520,4,1719,190,1425,15,1900,187,1438,8,7034,658,5826,4,2025,208,1566,39,8681,675,6532,5,3232,308,2572
2021-02-06,,3021,,2614,,3533,,2616,,1169,,967,,5266,,4302,,15592,,12865,,3213,,2520,,1719,,1425,,1900,,1438,,7034,2,5828,5,2030,127,1693,22,8703,327,6859,1,3233,119,2691
2021-02-07,,3021,,2614,,3533,,2616,,1169,,967,,5266,,4302,,15592,,12865,,3213,,2520,,1719,,1425,,1900,,1438,,7034,,5828,,2030,,1693,,8703,,6859,,3233,,2691
2021-02-08,1,3022,,2614,1,3534,,2616,,1169,,967,,5266,,4302,3,15595,1,12866,195,3408,,2520,,1719,,1425,,1900,,1438,,7034,,5828,,2030,,1693,,8703,,6859,198,3431,,2691
2021-02-09,,3022,,2614,,3534,,2616,,1169,,967,,5266,,4302,,15595,,12866,,3408,,2520,,1719,30,1455,,1900,,1438,,7034,1,5829,1,2031,,1693,85,8788,,6859,2,3433,,2691
2021-02-10,140,3162,88,2702,6,3540,6,2622,24,1193,42,1009,331,5597,63,4365,1695,17290,340,13206,9,3417,26,2546,18,1737,39,1494,73,1973,29,1467,112,7146,52,5881,1,2032,1,1694,83,8871,45,6904,4,3437,3,2694
2021-02-11,523,3685,41,2743,175,3715,141,2763,203,1396,23,1032,882,6479,150,4515,2443,19733,592,13798,691,4108,81,2627,167,1904,46,1540,242,2215,177,1644,822,7968,185,6066,256,2288,122,1816,397,9268,189,7093,70,3507,112,2806
2021-02-12,324,4009,38,2781,1089,4804,164,2927,203,1599,40,1072,493,6972,106,4621,1598,21331,356,14154,388,4496,161,2788,361,2265,35,1575,156,2371,21,1665,577,8545,155,6221,544,2832,45,1861,679,9947,582,7675,472,3979,113,2919
2021-02-13,1,4010,,2781,,4804,2,2929,,1599,,1072,,6972,16,4637,3,21334,2,14156,,4496,,2788,2,2267,,1575,37,2408,,1665,,8545,2,6223,49,2881,14,1875,474,10421,43,7718,143,4122,112,3031
2021-02-14,,4010,,2781,,4804,,2929,,1599,,1072,,6972,,4637,,21334,1,14157,,4496,,2788,,2267,,1575,2,2410,14,1679,,8545,,6223,,2881,,1875,14,10435,1,7719,,4122,,3031
2021-02-15,,4010,,2781,,4804,1,2930,,1599,,1072,47,7019,1,4638,1,21335,2,14159,6,4502,2,2790,12,2279,,1575,8,2418,,1679,2,8547,,6223,,2881,,1875,,10435,2,7721,,4122,,3031
2021-02-16,5,4015,,2781,50,4854,,2930,14,1613,1,1073,40,7059,1,4639,289,21624,6,14165,159,4661,1,2791,41,2320,,1575,7,2425,,1679,51,8598,1,6224,27,2908,1,1876,342,10777,63,7784,16,4138,1,3032
2021-02-17,488,4503,11,2792,133,4987,29,2959,147,1760,22,1095,194,7253,53,4692,1714,23338,117,14282,243,4904,8,2799,284,2604,9,1584,61,2486,23,1702,486,9084,229,6453,241,3149,10,1886,631,11408,87,7871,295,4433,25,3057
2021-02-18,510,5013,62,2854,1185,6172,15,2974,310,2070,8,1103,1346,8599,49,4741,1801,25139,230,14512,551,5455,73,2872,370,2974,9,1593,260,2746,42,1744,938,10022,42,6495,221,3370,4,1890,601,12009,197,8068,209,4642,11,3068
2021-02-19,59,5072,28,2882,405,6577,38,3012,177,2247,5,1108,559,9158,29,4770,2158,27297,159,14671,603,6058,67,2939,172,3146,14,1607,261,3007,22,1766,361,10383,176,6671,181,3551,14,1904,902,12911,38,8106,290,4932,15,3083
2021-02-20,16,5088,,2882,5,6582,,3012,3,2250,,1108,28,9186,,4770,1330,28627,,14671,11,6069,,2939,,3146,,1607,117,3124,,1766,10,10393,,6671,97,3648,10,1914,899,13810,5,8111,2,4934,5,3088
2021-02-21,,5088,,2882,,6582,,3012,,2250,,1108,,9186,,4770,,28627,,14671,,6069,,2939,,3146,,1607,,3124,,1766,,10393,,6671,,3648,,1914,,13810,,8111,,4934,,3088
2021-02-22,133,5221,,2882,,6582,,3012,12,2262,,1108,1,9187,,4770,40,28667,2,14673,89,6158,,2939,1,3147,1,1608,8,3132,,1766,31,10424,,6671,10,3658,,1914,38,13848,,8111,108,5042,,3088
2021-02-23,144,5365,,2882,45,6627,1,3013,24,2286,1,1109,,9187,,4770,304,28971,,14673,284,6442,4,2943,47,3194,,1608,25,3157,,1766,190,10614,2,6673,12,3670,,1914,346,14194,7,8118,101,5143,,3088
2021-02-24,431,5796,23,2905,588,7215,23,3036,204,2490,7,1116,718,9905,25,4795,1979,30950,58,14731,411,6853,1,2944,258,3452,4,1612,143,3300,2,1768,950,11564,31,6704,124,3794,6,1920,611,14805,6,8124,380,5523,4,3092
2021-02-25,729,6525,5,2910,1122,8337,24,3060,189,2679,9,1125,1469,11374,13,4808,2230,33180,69,14800,934,7787,10,2954,720,4172,5,1617,415,3715,7,1775,1173,12737,11,6715,396,4190,2,1922,1126,15931,29,8153,271,5794,12,3104
2021-02-26,120,6645,12,2922,445,8782,52,3112,52,2731,6,1131,922,12296,44,4852,1142,34322,184,14984,965,8752,68,3022,491,4663,8,1625,163,3878,22,1797,883,13620,21,6736,385,4575,5,1927,1190,17121,115,8268,465,6259,12,3116
2021-02-27,,6645,,2922,,8782,,3112,,2731,,1131,1,12297,1,4853,1,34323,4,14988,9,8761,1,3023,48,4711,,1625,121,3999,,1797,,13620,,6736,131,4706,5,1932,231,17352,,8268,376,6635,,3116
2021-02-28,,6645,,2922,,8782,,3112,,2731,,1131,,12297,,4853,,34323,,14988,,8761,1,3024,,4711,,1625,,3999,,1797,,13620,,6736,,4706,,1932,,17352,,8268,,6635,,3116
2021-03-01,2,6647,,2922,11,8793,,3112,47,2778,,1131,1,12298,,4853,40,34363,,14988,92,8853,,3024,1,4712,,1625,87,4086,,1797,98,13718,,6736,10,4716,,1932,443,17795,,8268,304,6939,,3116
2021-03-02,209,6856,,2922,15,8808,,3112,165,2943,5,1136,59,12357,,4853,359,34722,1,14989,229,9082,,3024,7,4719,,1625,54,4140,,1797,561,14279,5,6741,13,4729,,1932,214,18009,,8268,266,7205,,3116
2021-03-03,257,7113,141,3063,711,9519,7,3119,249,3192,18,1154,483,12840,67,4920,1490,36212,200,15189,339,9421,5,3029,326,5045,7,1632,21,4161,54,1851,1256,15535,170,6911,174,4903,49,1981,864,18873,125,8393,393,7598,59,3175
2021-03-04,332,7445,290,3353,571,10090,115,3234,151,3343,186,1340,713,13553,433,5353,721,36933,1775,16964,618,10039,394,3423,565,5610,185,1817,332,4493,123,1974,498,16033,688,7599,454,5357,315,2296,1353,20226,98,8491,396,7994,35,3210
2021-03-05,134,7579,181,3534,458,10548,956,4190,126,3469,181,1521,416,13969,692,6045,1181,38114,1111,18075,679,10718,496,3919,176,5786,256,2073,175,4668,161,2135,356,16389,354,7953,174,5531,314,2610,309,20535,637,9128,387,8381,425,3635
2021-03-06,4,7583,1,3535,1,10549,,4190,1,3470,,1521,5,13974,,6045,176,38290,67,18142,168,10886,1,3920,,5786,,2073,97,4765,,2135,7,16396,,7953,95,5626,60,2670,697,21232,341,9469,109,8490,137,3772
2021-03-07,,7583,,3535,,10549,,4190,,3470,,1521,,13974,,6045,1,38291,,18142,,10886,,3920,,5786,,2073,,4765,,2135,,16396,,7953,,5626,,2670,,21232,,9469,,8490,,3772
2021-03-08,66,7649,1,3536,3,10552,2,4192,26,3496,,1521,60,14034,1,6046,33,38324,3,18145,62,10948,194,4114,,5786,,2073,2,4767,2,2137,295,16691,,7953,28,5654,,2670,703,21935,2,9471,120,8610,193,3965
2021-03-09,53,7702,108,3644,9,10561,2,4194,154,3650,13,1534,90,14124,,6046,152,38476,121,18266,101,11049,,4114,97,5883,17,2090,91,4858,,2137,551,17242,1,7954,129,5783,1,2671,1887,23822,234,9705,360,8970,4,3969
2021-03-10,29,7731,480,4124,76,10637,231,4425,94,3744,126,1660,193,14317,232,6278,516,38992,2675,20941,422,11471,8,4122,329,6212,169,2259,136,4994,34,2171,974,18216,305,8259,93,5876,132,2803,1536,25358,326,10031,370,9340,245,4214
2021-03-11,81,7812,483,4607,672,11309,918,5343,202,3946,286,1946,389,14706,1088,7366,334,39326,1893,22834,778,12249,680,4802,394,6606,352,2611,182,5176,139,2310,484,18700,942,9201,400,6276,234,3037,2041,27399,671,10702,291,9631,231,4445
2021-03-12,132,7944,244,4851,256,11565,364,5707,97,4043,128,2074,1379,16085,542,7908,1927,41253,1930,24764,710,12959,198,5000,274,6880,130,2741,303,5479,174,2484,931,19631,330,9531,510,6786,60,3097,1603,29002,797,11499,340,9971,275,4720
2021-03-13,395,8339,14,4865,404,11969,5,5712,35,4078,2,2076,41,16126,17,7925,1021,42274,1137,25901,879,13838,7,5007,66,6946,,2741,221,5700,7,2491,1106,20737,8,9539,133,6919,97,3194,1653,30655,888,12387,443,10414,5,4725
2021-03-14,,8339,,4865,,11969,,5712,,4078,,2076,,16126,,7925,,42274,,25901,,13838,,5007,,6946,,2741,,5700,,2491,,20737,,9539,1,6920,,3194,,30655,,12387,,10414,,4725
2021-03-15,2,8341,2,4867,2,11971,,5712,7,4085,,2076,97,16223,288,8213,32,42306,2,25903,111,13949,,5007,10,6956,,2741,12,5712,,2491,205,20942,,9539,11,6931,,3194,643,31298,1,12388,198,10612,,4725
2021-03-16,1,8342,,4867,,11971,,5712,,4085,1,2077,,16223,,8213,17,42323,254,26157,1,13950,228,5235,2,6958,44,2785,,5712,,2491,187,21129,84,9623,7,6938,,3194,72,31370,174,12562,,10612,,4725
2021-03-17,14,8356,445,5312,21,11992,216,5928,24,4109,198,2275,35,16258,800,9013,106,42429,1823,27980,12,13962,167,5402,22,6980,397,3182,15,5727,107,2598,26,21155,568,10191,33,6971,67,3261,140,31510,679,13241,8,10620,234,4959
2021-03-18,44,8400,676,5988,619,12611,934,6862,19,4128,144,2419,30,16288,1386,10399,220,42649,2007,29987,232,14194,321,5723,47,7027,394,3576,9,5736,173,2771,114,21269,955,11146,174,7145,354,3615,165,31675,830,14071,8,10628,253,5212
2021-03-19,420,8820,111,6099,35,12646,273,7135,29,4157,49,2468,458,16746,352,10751,1183,43832,840,30827,83,14277,514,6237,50,7077,230,3806,80,5816,239,3010,212,21481,831,11977,111,7256,79,3694,287,31962,749,14820,35,10663,272,5484
2021-03-20,46,8866,,6099,5,12651,,7135,2,4159,,2468,34,16780,1,10752,2333,46165,5,30832,25,14302,,6237,11,7088,44,3850,53,5869,1,3011,59,21540,,11977,37,7293,129,3823,1234,33196,1,14821,205,10868,,5484
2021-03-21,,8866,,6099,,12651,,7135,,4159,,2468,,16780,,10752,1,46166,,30832,,14302,,6237,,7088,,3850,,5869,,3011,,21540,,11977,,7293,,3823,,33196,,14821,,10868,,5484
2021-03-22,9,8875,,6099,1,12652,,7135,,4159,,2468,315,17095,4,10756,43,46209,2,30834,280,14582,,6237,1,7089,,3850,,5869,,3011,18,21558,,11977,,7293,,3823,268,33464,,14821,183,11051,3,5487
2021-03-23,399,9274,,6099,22,12674,1,7136,59,4218,,2468,46,17141,,10756,664,46873,31,30865,46,14628,1,6238,45,7134,1,3851,121,5990,,3011,951,22509,1,11978,191,7484,1,3824,1154,34618,277,15098,270,11321,,5487
2021-03-24,433,9707,237,6336,48,12722,256,7392,146,4364,316,2784,938,18079,128,10884,2212,49085,179,31044,167,14795,38,6276,396,7530,253,4104,208,6198,5,3016,1519,24028,333,12311,246,7730,140,3964,718,35336,683,15781,312,11633,49,5536
2021-03-25,706,10413,118,6454,485,13207,148,7540,288,4652,117,2901,2101,20180,485,11369,2266,51351,448,31492,1066,15861,240,6516,537,8067,182,4286,545,6743,104,3120,1470,25498,274,12585,724,8454,216,4180,1349,36685,204,15985,348,11981,28,5564
2021-03-26,693,11106,128,6582,1171,14378,224,7764,354,5006,91,2992,2321,22501,119,11488,3318,54669,379,31871,775,16636,228,6744,458,8525,118,4404,511,7254,183,3303,1168,26666,301,12886,367,8821,39,4219,1965,38650,168,16153,618,12599,370,5934
2021-03-27,274,11380,,6582,349,14727,3,7767,57,5063,,2992,559,23060,1,11489,3158,57827,209,32080,545,17181,43,6787,30,8555,,4404,454,7708,,3303,497,27163,8,12894,233,9054,84,4303,246,38896,105,16258,361,12960,46,5980
2021-03-28,2,11382,,6582,4,14731,,7767,9,5072,,2992,31,23091,,11489,1075,58902,3,32083,16,17197,,6787,7,8562,,4404,94,7802,,3303,7,27170,,12894,3,9057,,4303,5,38901,,16258,1,12961,,5980
2021-03-29,23,11405,,6582,12,14743,,7767,78,5150,,2992,180,23271,,11489,370,59272,,32083,56,17253,,6787,23,8585,,4404,78,7880,,3303,68,27238,,12894,10,9067,6,4309,107,39008,1,16259,126,13087,,5980
2021-03-30,308,11713,,6582,206,14949,,7767,326,5476,,2992,327,23598,,11489,2123,61395,11,32094,316,17569,,6787,218,8803,3,4407,205,8085,,3303,869,28107,188,13082,285,9352,1,4310,2023,41031,31,16290,410,13497,95,6075
2021-03-31,731,12444,15,6597,746,15695,10,7777,342,5818,25,3017,1838,25436,51,11540,2576,63971,89,32183,299,17868,191,6978,553,9356,8,4415,316,8401,110,3413,1980,30087,350,13432,870,10222,8,4318,2355,43386,221,16511,691,14188,253,6328
2021-04-01,652,13096,239,6836,1304,16999,108,7885,471,6289,21,3038,2055,27491,524,12064,4100,68071,184,32367,848,18716,244,7222,661,10017,70,4485,732,9133,19,3432,2559,32646,386,13818,597,10819,64,4382,1007,44393,786,17297,1771,15959,48,6376
2021-04-02,349,13445,29,6865,977,17976,43,7928,291,6580,41,3079,957,28448,121,12185,3374,71445,685,33052,463,19179,31,7253,327,10344,23,4508,361,9494,56,3488,938,33584,160,13978,272,11091,25,4407,934,45327,874,18171,856,16815,31,6407
2021-04-03,24,13469,1,6866,4,17980,,7928,6,6586,,3079,21,28469,,12185,2270,73715,1,33053,261,19440,2,7255,7,10351,,4508,121,9615,,3488,3,33587,,13978,3,11094,,4407,10,45337,,18171,360,17175,26,6433
2021-04-04,26,13495,,6866,6,17986,,7928,8,6594,,3079,31,28500,,12185,1489,75204,2,33055,9,19449,,7255,2,10353,,4508,4,9619,,3488,4,33591,,13978,1,11095,,4407,3,45340,,18171,2,17177,,6433
2021-04-05,,13495,,6866,,17986,,7928,,6594,,3079,,28500,,12185,,75204,,33055,1,19450,,7255,,10353,,4508,,9619,,3488,,33591,,13978,,11095,,4407,,45340,,18171,,17177,,6433
2021-04-06,174,13669,,6866,261,18247,,7928,87,6681,,3079,32,28532,,12185,1024,76228,3,33058,46,19496,2,7257,58,10411,,4508,51,9670,,3488,553,34144,210,14188,46,11141,3,4410,12,45352,101,18272,120,17297,50,6483
2021-04-07,217,13886,1,6867,705,18952,1,7929,38,6719,,3079,733,29265,,12185,1905,78133,,33058,398,19894,7,7264,187,10598,,4508,81,9751,,3488,520,34664,1,14189,102,11243,,4410,1230,46582,13,18285,12,17309,,6483
2021-04-08,235,14121,9,6876,1287,20239,21,7950,214,6933,28,3107,2075,31340,64,12249,4144,82277,163,33221,1269,21163,57,7321,624,11222,21,4529,489,10240,28,3516,1820,36484,105,14294,544,11787,49,4459,1565,48147,108,18393,458,17767,18,6501
2021-04-09,931,15052,91,6967,2193,22432,121,8071,558,7491,26,3133,2098,33438,248,12497,4188,86465,630,33851,750,21913,54,7375,517,11739,72,4601,420,10660,6,3522,3118,39602,144,14438,993,12780,43,4502,2440,50587,244,18637,298,18065,27,6528
2021-04-10,784,15836,20,6987,779,23211,,8071,17,7508,,3133,73,33511,,12497,3658,90123,57,33908,823,22736,1,7376,85,11824,1,4602,328,10988,38,3560,229,39831,3,14441,304,13084,7,4509,1385,51972,2,18639,595,18660,5,6533
2021-04-11,20,15856,1,6988,2,23213,,8071,2,7510,,3133,26,33537,2,12499,1516,91639,19,33927,10,22746,,7376,,11824,,4602,26,11014,,3560,2,39833,,14441,,13084,,4509,2,51974,,18639,1,18661,,6533
2021-04-12,27,15883,,6988,1,23214,,8071,76,7586,,3133,742,34279,2,12501,55,91694,2,33929,143,22889,,7376,24,11848,,4602,40,11054,1,3561,172,40005,,14441,39,13123,,4509,294,52268,199,18838,40,18701,,6533
2021-04-13,142,16025,5,6993,206,23420,3,8074,112,7698,2,3135,60,34339,4,12505,211,91905,292,34221,395,23284,2,7378,45,11893,2,4604,58,11112,,3561,411,40416,241,14682,134,13257,8,4517,1065,53333,220,19058,239,18940,5,6538
2021-04-14,562,16587,378,7371,315,23735,5,8079,116,7814,34,3169,900,35239,324,12829,2134,94039,1284,35505,621,23905,12,7390,472,12365,48,4652,119,11231,139,3700,664,41080,1106,15788,297,13554,62,4579,1247,54580,428,19486,357,19297,32,6570
