date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-10,,1599,,,,1793,,,,607,,,,2740,,,,9107,,1,,1583,,,,798,,,,1138,,,,3783,,,,1073,,,1,4351,,,,1757,,
2021-01-11,3,1602,,,14,1807,,,10,617,,,49,2789,,,333,9440,,1,22,1605,,,3,801,,,25,1163,,,9,3792,,,2,1075,,,8,4359,,,,1757,,
2021-01-12,392,1994,,,147,1954,,,50,667,,,16,2805,,,607,10047,,1,238,1843,,,25,826,,,6,1169,,,101,3893,,,15,1090,,,260,4619,,,12,1769,,
2021-01-13,479,2473,,,151,2105,,,99,766,,,227,3032,,,1033,11080,,1,187,2030,,,269,1095,,,67,1236,,,808,4701,1,1,197,1287,,,903,5522,,,289,2058,,
2021-01-14,216,2689,,,483,2588,,,221,987,1,1,974,4006,,,1393,12473,,1,517,2547,,,295,1390,,,130,1366,,,869,5570,,1,504,1791,,,780,6302,,,338,2396,,
2021-01-15,48,2737,2,2,275,2863,1,1,54,1041,,1,577,4583,,,1404,13877,1,2,229,2776,1,1,182,1572,2,2,226,1592,,,611,6181,6,7,50,1841,1,1,643,6945,129,129,463,2859,4,4
2021-01-16,,2737,,2,,2863,,1,,1041,,1,,4583,,,,13877,,2,,2776,,1,,1572,,2,,1592,,,,6181,,7,1,1842,,1,322,7267,,129,,2859,,4
2021-01-17,,2737,,2,3,2866,,1,,1041,,1,,4583,,,1,13878,,2,,2776,,1,,1572,,2,,1592,,,,6181,,7,,1842,,1,,7267,,129,,2859,,4
2021-01-18,,2737,1,3,,2866,3,4,1,1042,,1,3,4586,8,8,24,13902,122,124,4,2780,7,8,2,1574,1,3,2,1594,5,5,7,6188,11,18,,1842,3,4,19,7286,3,132,1,2860,1,5
2021-01-19,14,2751,205,208,66,2932,83,87,16,1058,52,53,14,4600,19,27,245,14147,484,608,12,2792,5,13,3,1577,5,8,12,1606,4,9,26,6214,54,72,5,1847,30,34,121,7407,450,582,14,2874,238,243
2021-01-20,89,2840,137,345,29,2961,185,272,46,1104,127,180,55,4655,261,288,350,14497,1056,1664,106,2898,271,284,27,1604,194,202,16,1622,117,126,282,6496,555,627,42,1889,83,117,120,7527,474,1056,23,2897,243,486
2021-01-21,7,2847,67,412,91,3052,263,535,8,1112,40,220,116,4771,690,978,409,14906,858,2522,43,2941,151,435,48,1652,98,300,99,1721,45,171,148,6644,417,1044,46,1935,147,264,173,7700,429,1485,97,2994,269,755
2021-01-22,14,2861,3,415,89,3141,27,562,8,1120,3,223,80,4851,153,1131,103,15009,121,2643,45,2986,32,467,23,1675,6,306,41,1762,64,235,207,6851,244,1288,37,1972,36,300,489,8189,214,1699,53,3047,78,833
2021-01-23,,2861,,415,1,3142,1,563,,1120,,223,19,4870,146,1277,1,15010,34,2677,,2986,,467,1,1676,4,310,1,1763,4,239,23,6874,227,1515,,1972,1,301,72,8261,70,1769,111,3158,2,835
2021-01-24,,2861,,415,,3142,,563,,1120,,223,,4870,1,1278,2,15012,3,2680,,2986,1,468,,1676,,310,15,1778,122,361,,6874,5,1520,,1972,,301,,8261,1,1770,,3158,,835
2021-01-25,,2861,,415,,3142,,563,,1120,,223,,4870,,1278,,15012,,2680,1,2987,,468,,1676,1,311,,1778,1,362,,6874,,1520,,1972,,301,3,8264,2,1772,,3158,,835
2021-01-26,3,2864,174,589,2,3144,221,784,1,1121,36,259,2,4872,50,1328,45,15057,606,3286,2,2989,24,492,2,1678,7,318,,1778,29,391,3,6877,120,1640,,1972,57,358,20,8284,382,2154,1,3159,28,863
2021-01-27,8,2872,439,1028,26,3170,234,1018,11,1132,143,402,19,4891,406,1734,65,15122,1243,4529,32,3021,230,722,13,1691,125,443,22,1800,185,576,9,6886,553,2193,4,1976,164,522,43,8327,803,2957,13,3172,280,1143
2021-01-28,61,2933,367,1395,26,3196,431,1449,14,1146,102,504,62,4953,461,2195,83,15205,1541,6070,95,3116,412,1134,12,1703,171,614,31,1831,209,785,40,6926,846,3039,24,2000,308,830,55,8382,618,3575,20,3192,274,1417
2021-01-29,45,2978,113,1508,29,3225,146,1595,9,1155,58,562,24,4977,277,2472,122,15327,1787,7857,25,3141,231,1365,5,1708,93,707,35,1866,184,969,87,7013,518,3557,9,2009,136,966,149,8531,367,3942,12,3204,110,1527
2021-01-30,5,2983,1,1509,,3225,,1595,1,1156,,562,,4977,1,2473,,15327,6,7863,,3141,,1365,,1708,,707,,1866,,969,,7013,,3557,,2009,,966,,8531,4,3946,5,3209,94,1621
2021-01-31,,2983,,1509,,3225,,1595,,1156,,562,,4977,,2473,,15327,1,7864,,3141,,1365,,1708,,707,,1866,,969,,7013,,3557,,2009,,966,,8531,1,3947,,3209,,1621
2021-02-01,,2983,1,1510,,3225,,1595,,1156,,562,,4977,2,2475,22,15349,10,7874,,3141,,1365,,1708,,707,1,1867,,969,,7013,,3557,,2009,,966,,8531,27,3974,,3209,1,1622
2021-02-02,1,2984,243,1753,2,3227,103,1698,,1156,23,585,,4977,20,2495,4,15353,298,8172,5,3146,231,1596,,1708,24,731,,1867,8,977,2,7015,19,3576,,2009,3,969,7,8538,116,4090,,3209,6,1628
2021-02-03,14,2998,385,2138,12,3239,149,1847,3,1159,112,697,35,5012,319,2814,59,15412,1371,9543,3,3149,186,1782,7,1715,224,955,5,1872,89,1066,2,7017,567,4143,7,2016,184,1153,35,8573,802,4892,8,3217,229,1857
2021-02-04,9,3007,395,2533,245,3484,502,2349,5,1164,182,879,200,5212,889,3703,30,15442,1422,10965,45,3194,481,2263,1,1716,273,1228,8,1880,172,1238,8,7025,1010,5153,5,2021,205,1358,49,8622,888,5780,8,3225,379,2236
2021-02-05,11,3018,63,2596,52,3536,266,2615,7,1171,86,965,54,5266,575,4278,157,15599,1827,12792,16,3210,251,2514,4,1720,190,1418,15,1895,182,1420,9,7034,656,5809,4,2025,208,1566,39,8661,674,6454,5,3230,306,2542
2021-02-06,,3018,,2596,,3536,,2615,,1171,,965,,5266,,4278,,15599,,12792,,3210,,2514,,1720,,1418,,1895,,1420,,7034,2,5811,5,2030,126,1692,22,8683,326,6780,1,3231,119,2661
2021-02-07,,3018,,2596,,3536,,2615,,1171,,965,,5266,,4278,,15599,,12792,,3210,,2514,,1720,,1418,,1895,,1420,,7034,,5811,,2030,,1692,,8683,,6780,,3231,,2661
2021-02-08,1,3019,,2596,1,3537,,2615,,1171,,965,,5266,,4278,3,15602,1,12793,195,3405,,2514,,1720,,1418,,1895,,1420,,7034,,5811,,2030,,1692,,8683,,6780,198,3429,,2661
2021-02-09,,3019,,2596,,3537,,2615,,1171,,965,,5266,,4278,,15602,,12793,,3405,,2514,,1720,30,1448,,1895,,1420,,7034,1,5812,1,2031,,1692,85,8768,,6780,2,3431,,2661
2021-02-10,140,3159,88,2684,6,3543,6,2621,24,1195,42,1007,331,5597,62,4340,1701,17303,330,13123,9,3414,26,2540,18,1738,34,1482,73,1968,28,1448,112,7146,52,5864,1,2032,1,1693,84,8852,43,6823,4,3435,3,2664
2021-02-11,523,3682,41,2725,175,3718,141,2762,202,1397,23,1030,881,6478,148,4488,2432,19735,589,13712,689,4103,80,2620,169,1907,45,1527,242,2210,176,1624,824,7970,183,6047,257,2289,120,1813,398,9250,183,7006,70,3505,111,2775
2021-02-12,324,4006,38,2763,1090,4808,164,2926,203,1600,40,1070,493,6971,106,4594,1593,21328,343,14055,388,4491,158,2778,360,2267,33,1560,153,2363,21,1645,576,8546,153,6200,544,2833,45,1858,679,9929,579,7585,472,3977,113,2888
2021-02-13,1,4007,,2763,,4808,2,2928,,1600,,1070,,6971,16,4610,3,21331,2,14057,,4491,,2778,2,2269,,1560,37,2400,,1645,,8546,2,6202,49,2882,11,1869,474,10403,43,7628,143,4120,112,3000
2021-02-14,,4007,,2763,,4808,,2928,,1600,,1070,,6971,,4610,,21331,1,14058,,4491,,2778,,2269,,1560,2,2402,14,1659,,8546,,6202,,2882,,1869,14,10417,1,7629,,4120,,3000
2021-02-15,,4007,,2763,,4808,1,2929,,1600,,1070,47,7018,1,4611,1,21332,2,14060,6,4497,2,2780,12,2281,,1560,8,2410,,1659,2,8548,,6202,,2882,,1869,,10417,2,7631,,4120,,3000
2021-02-16,5,4012,,2763,50,4858,,2929,14,1614,1,1071,39,7057,1,4612,290,21622,6,14066,159,4656,1,2781,41,2322,,1560,7,2417,,1659,51,8599,1,6203,27,2909,1,1870,342,10759,63,7694,16,4136,1,3001
2021-02-17,489,4501,11,2774,132,4990,29,2958,147,1761,22,1093,194,7251,54,4666,1717,23339,113,14179,243,4899,7,2788,284,2606,8,1568,61,2478,23,1682,485,9084,228,6431,241,3150,10,1880,630,11389,86,7780,295,4431,24,3025
2021-02-18,510,5011,62,2836,1185,6175,15,2973,310,2071,8,1101,1344,8595,49,4715,1793,25132,226,14405,551,5450,73,2861,369,2975,9,1577,259,2737,41,1723,938,10022,42,6473,221,3371,4,1884,602,11991,197,7977,208,4639,11,3036
2021-02-19,60,5071,28,2864,405,6580,38,3011,177,2248,5,1106,559,9154,29,4744,2150,27282,157,14562,603,6053,66,2927,172,3147,14,1591,261,2998,22,1745,359,10381,174,6647,181,3552,14,1898,903,12894,36,8013,290,4929,15,3051
2021-02-20,16,5087,,2864,5,6585,,3011,3,2251,,1106,28,9182,,4744,1329,28611,,14562,11,6064,,2927,,3147,,1591,117,3115,,1745,10,10391,,6647,97,3649,10,1908,899,13793,4,8017,2,4931,5,3056
2021-02-21,,5087,,2864,,6585,,3011,,2251,,1106,,9182,,4744,,28611,,14562,,6064,,2927,,3147,,1591,,3115,,1745,,10391,,6647,,3649,,1908,,13793,,8017,,4931,,3056
2021-02-22,133,5220,,2864,,6585,,3011,12,2263,,1106,1,9183,,4744,40,28651,2,14564,89,6153,,2927,1,3148,1,1592,8,3123,,1745,31,10422,,6647,10,3659,,1908,38,13831,,8017,108,5039,,3056
2021-02-23,144,5364,,2864,45,6630,1,3012,24,2287,1,1107,,9183,,4744,304,28955,,14564,284,6437,2,2929,47,3195,,1592,25,3148,,1745,190,10612,2,6649,12,3671,,1908,346,14177,7,8024,101,5140,,3056
2021-02-24,431,5795,23,2887,588,7218,22,3034,204,2491,7,1114,718,9901,25,4769,1979,30934,58,14622,411,6848,1,2930,258,3453,3,1595,143,3291,2,1747,950,11562,31,6680,124,3795,6,1914,611,14788,6,8030,380,5520,4,3060
2021-02-25,729,6524,5,2892,1123,8341,24,3058,189,2680,9,1123,1467,11368,12,4781,2230,33164,68,14690,932,7780,9,2939,720,4173,5,1600,415,3706,7,1754,1175,12737,11,6691,395,4190,2,1916,1125,15913,27,8057,271,5791,11,3071
2021-02-26,120,6644,12,2904,445,8786,52,3110,51,2731,6,1129,922,12290,45,4826,1146,34310,179,14869,965,8745,68,3007,491,4664,8,1608,162,3868,22,1776,882,13619,19,6710,386,4576,5,1921,1191,17104,115,8172,465,6256,11,3082
2021-02-27,,6644,,2904,,8786,,3110,,2731,,1129,1,12291,1,4827,2,34312,3,14872,9,8754,1,3008,48,4712,,1608,121,3989,,1776,,13619,,6710,131,4707,5,1926,231,17335,,8172,376,6632,,3082
2021-02-28,,6644,,2904,,8786,,3110,,2731,,1129,,12291,,4827,,34312,,14872,,8754,1,3009,,4712,,1608,,3989,,1776,,13619,,6710,,4707,,1926,,17335,,8172,,6632,,3082
2021-03-01,2,6646,,2904,11,8797,,3110,47,2778,,1129,1,12292,,4827,40,34352,,14872,92,8846,,3009,1,4713,,1608,87,4076,,1776,97,13716,,6710,10,4717,,1926,444,17779,,8172,304,6936,,3082
2021-03-02,209,6855,,2904,15,8812,,3110,165,2943,5,1134,53,12345,,4827,359,34711,,14872,229,9075,,3009,7,4720,,1608,54,4130,,1776,561,14277,5,6715,13,4730,,1926,213,17992,,8172,266,7202,,3082
2021-03-03,257,7112,141,3045,711,9523,7,3117,249,3192,17,1151,481,12826,66,4893,1491,36202,198,15070,339,9414,5,3014,326,5046,7,1615,21,4151,53,1829,1255,15532,169,6884,174,4904,48,1974,860,18852,124,8296,389,7591,59,3141
2021-03-04,332,7444,283,3328,571,10094,115,3232,151,3343,183,1334,713,13539,433,5326,713,36915,1765,16835,618,10032,389,3403,565,5611,187,1802,333,4484,121,1950,498,16030,688,7572,454,5358,314,2288,1355,20207,93,8389,396,7987,32,3173
2021-03-05,133,7577,180,3508,459,10553,956,4188,126,3469,181,1515,417,13956,686,6012,1175,38090,1093,17928,681,10713,493,3896,176,5787,255,2057,174,4658,156,2106,356,16386,354,7926,174,5532,314,2602,309,20516,636,9025,402,8389,410,3583
2021-03-06,4,7581,1,3509,1,10554,,4188,1,3470,,1515,5,13961,,6012,176,38266,66,17994,168,10881,1,3897,,5787,,2057,97,4755,,2106,8,16394,,7926,95,5627,48,2650,697,21213,339,9364,109,8498,137,3720
2021-03-07,,7581,,3509,,10554,,4188,,3470,,1515,,13961,,6012,1,38267,,17994,,10881,,3897,,5787,,2057,,4755,,2106,,16394,,7926,,5627,,2650,,21213,,9364,,8498,,3720
2021-03-08,66,7647,1,3510,3,10557,1,4189,26,3496,,1515,60,14021,1,6013,33,38300,3,17997,62,10943,192,4089,,5787,,2057,2,4757,2,2108,295,16689,,7926,28,5655,,2650,704,21917,1,9365,120,8618,193,3913
2021-03-09,54,7701,105,3615,9,10566,2,4191,154,3650,13,1528,88,14109,,6013,152,38452,121,18118,101,11044,,4089,97,5884,17,2074,91,4848,,2108,551,17240,,7926,129,5784,1,2651,1887,23804,232,9597,360,8978,4,3917
2021-03-10,30,7731,480,4095,76,10642,230,4421,94,3744,126,1654,192,14301,231,6244,528,38980,2656,20774,421,11465,8,4097,329,6213,168,2242,136,4984,34,2142,974,18214,304,8230,93,5877,131,2782,1537,25341,324,9921,370,9348,245,4162
2021-03-11,81,7812,483,4578,673,11315,916,5337,202,3946,285,1939,388,14689,1083,7327,361,39341,1862,22636,778,12243,679,4776,394,6607,346,2588,182,5166,139,2281,485,18699,941,9171,400,6277,234,3016,2043,27384,669,10590,289,9637,226,4388
2021-03-12,132,7944,245,4823,256,11571,364,5701,97,4043,128,2067,1379,16068,536,7863,1928,41269,1921,24557,709,12952,197,4973,273,6880,128,2716,301,5467,166,2447,933,19632,323,9494,510,6787,58,3074,1603,28987,795,11385,340,9977,271,4659
2021-03-13,395,8339,14,4837,404,11975,5,5706,35,4078,2,2069,41,16109,17,7880,1022,42291,1134,25691,879,13831,7,4980,66,6946,,2716,221,5688,7,2454,1105,20737,8,9502,133,6920,97,3171,1654,30641,876,12261,443,10420,3,4662
2021-03-14,,8339,,4837,,11975,,5706,,4078,,2069,,16109,,7880,,42291,,25691,,13831,,4980,,6946,,2716,,5688,,2454,,20737,,9502,1,6921,,3171,,30641,,12261,,10420,,4662
2021-03-15,2,8341,2,4839,2,11977,,5706,7,4085,,2069,97,16206,288,8168,32,42323,2,25693,111,13942,,4980,10,6956,,2716,12,5700,,2454,205,20942,,9502,11,6932,,3171,642,31283,,12261,198,10618,,4662
2021-03-16,1,8342,,4839,,11977,,5706,,4085,1,2070,,16206,,8168,17,42340,254,25947,1,13943,227,5207,2,6958,44,2760,,5700,,2454,189,21131,80,9582,7,6939,,3171,72,31355,174,12435,,10618,,4662
2021-03-17,14,8356,445,5284,21,11998,215,5921,24,4109,198,2268,35,16241,795,8963,107,42447,1823,27770,12,13955,166,5373,22,6980,397,3157,15,5715,106,2560,26,21157,566,10148,33,6972,67,3238,141,31496,678,13113,8,10626,234,4896
2021-03-18,44,8400,675,5959,619,12617,933,6854,19,4128,144,2412,32,16273,1382,10345,220,42667,1998,29768,234,14189,314,5687,47,7027,393,3550,9,5724,172,2732,114,21271,958,11106,174,7146,352,3590,163,31659,828,13941,9,10635,251,5147
2021-03-19,420,8820,111,6070,35,12652,273,7127,29,4157,49,2461,458,16731,350,10695,1190,43857,828,30596,85,14274,510,6197,50,7077,229,3779,80,5804,201,2933,212,21483,830,11936,111,7257,79,3669,285,31944,749,14690,35,10670,270,5417
2021-03-20,45,8865,,6070,5,12657,,7127,3,4160,,2461,34,16765,1,10696,2333,46190,4,30600,25,14299,,6197,11,7088,44,3823,53,5857,1,2934,59,21542,,11936,37,7294,129,3798,1232,33176,1,14691,205,10875,,5417
2021-03-21,,8865,,6070,,12657,,7127,,4160,,2461,,16765,,10696,1,46191,,30600,,14299,,6197,,7088,,3823,,5857,,2934,,21542,,11936,,7294,,3798,,33176,,14691,,10875,,5417
2021-03-22,9,8874,,6070,1,12658,,7127,,4160,,2461,315,17080,4,10700,43,46234,2,30602,279,14578,,6197,1,7089,,3823,,5857,,2934,18,21560,,11936,,7294,,3798,268,33444,,14691,183,11058,3,5420
2021-03-23,400,9274,,6070,22,12680,1,7128,59,4219,,2461,46,17126,,10700,662,46896,31,30633,46,14624,1,6198,45,7134,1,3824,121,5978,,2934,951,22511,1,11937,192,7486,1,3799,1153,34597,277,14968,270,11328,,5420
2021-03-24,433,9707,237,6307,48,12728,256,7384,146,4365,317,2778,939,18065,125,10825,2212,49108,178,30811,166,14790,38,6236,393,7527,252,4076,209,6187,5,2939,1519,24030,328,12265,246,7732,139,3938,719,35316,678,15646,311,11639,49,5469
2021-03-25,705,10412,116,6423,485,13213,147,7531,288,4653,117,2895,2100,20165,478,11303,2268,51376,443,31254,1067,15857,238,6474,536,8063,181,4257,545,6732,99,3038,1469,25499,274,12539,724,8456,216,4154,1347,36663,204,15850,348,11987,28,5497
2021-03-26,692,11104,128,6551,1171,14384,222,7753,355,5008,92,2987,2321,22486,118,11421,3332,54708,364,31618,773,16630,225,6699,457,8520,118,4375,512,7244,181,3219,1167,26666,300,12839,366,8822,38,4192,1966,38629,167,16017,640,12627,346,5843
2021-03-27,272,11376,,6551,350,14734,2,7755,57,5065,,2987,559,23045,1,11422,3158,57866,209,31827,544,17174,43,6742,30,8550,,4375,453,7697,,3219,497,27163,5,12844,233,9055,84,4276,247,38876,104,16121,361,12988,46,5889
2021-03-28,2,11378,,6551,4,14738,,7755,9,5074,,2987,31,23076,,11422,1075,58941,3,31830,16,17190,,6742,7,8557,,4375,94,7791,,3219,7,27170,,12844,3,9058,,4276,5,38881,,16121,1,12989,,5889
2021-03-29,23,11401,,6551,12,14750,,7755,78,5152,,2987,180,23256,,11422,370,59311,,31830,56,17246,,6742,23,8580,,4375,78,7869,,3219,68,27238,,12844,10,9068,6,4282,107,38988,1,16122,126,13115,,5889
2021-03-30,309,11710,,6551,206,14956,,7755,326,5478,,2987,326,23582,,11422,2127,61438,11,31841,316,17562,,6742,218,8798,1,4376,205,8074,,3219,868,28106,188,13032,285,9353,1,4283,2020,41008,25,16147,407,13522,95,5984
2021-03-31,730,12440,14,6565,746,15702,10,7765,342,5820,25,3012,1837,25419,50,11472,2571,64009,88,31929,297,17859,190,6932,553,9351,8,4384,317,8391,109,3328,1981,30087,350,13382,870,10223,8,4291,2358,43366,213,16360,692,14214,250,6234
2021-04-01,654,13094,239,6804,1304,17006,107,7872,470,6290,21,3033,2053,27472,522,11994,4101,68110,176,32105,849,18708,243,7175,660,10011,69,4453,732,9123,18,3346,2559,32646,382,13764,597,10820,63,4354,1005,44371,781,17141,1765,15979,42,6276
2021-04-02,349,13443,29,6833,977,17983,42,7914,291,6581,41,3074,959,28431,119,12113,3377,71487,676,32781,463,19171,31,7206,326,10337,23,4476,360,9483,51,3397,938,33584,160,13924,272,11092,25,4379,929,45300,869,18010,854,16833,29,6305
2021-04-03,24,13467,1,6834,5,17988,,7914,6,6587,,3074,21,28452,,12113,2268,73755,1,32782,261,19432,2,7208,7,10344,,4476,121,9604,,3397,3,33587,,13924,3,11095,,4379,10,45310,,18010,360,17193,25,6330
2021-04-04,26,13493,,6834,6,17994,,7914,8,6595,,3074,31,28483,,12113,1488,75243,2,32784,9,19441,,7208,2,10346,,4476,4,9608,,3397,4,33591,,13924,1,11096,,4379,3,45313,,18010,2,17195,,6330
2021-04-05,,13493,,6834,,17994,,7914,,6595,,3074,,28483,,12113,,75243,,32784,1,19442,,7208,,10346,,4476,,9608,,3397,,33591,,13924,,11096,,4379,,45313,,18010,,17195,,6330
2021-04-06,174,13667,,6834,261,18255,,7914,87,6682,,3074,32,28515,,12113,1023,76266,3,32787,46,19488,2,7210,58,10404,,4476,51,9659,,3397,553,34144,209,14133,46,11142,3,4382,12,45325,101,18111,120,17315,50,6380
2021-04-07,217,13884,,6834,705,18960,1,7915,38,6720,,3074,733,29248,,12113,1905,78171,,32787,398,19886,7,7217,187,10591,,4476,81,9740,,3397,520,34664,1,14134,102,11244,,4382,1230,46555,12,18123,12,17327,,6380
2021-04-08,234,14118,9,6843,1287,20247,21,7936,214,6934,28,3102,2075,31323,62,12175,4143,82314,157,32944,1268,21154,57,7274,624,11215,21,4497,489,10229,28,3425,1820,36484,105,14239,543,11787,49,4431,1562,48117,105,18228,453,17780,18,6398
2021-04-09,931,15049,91,6934,2193,22440,121,8057,557,7491,25,3127,2097,33420,246,12421,4189,86503,624,33568,748,21902,53,7327,517,11732,72,4569,420,10649,6,3431,3116,39600,142,14381,993,12780,42,4473,2439,50556,240,18468,297,18077,27,6425
2021-04-10,782,15831,19,6953,779,23219,,8057,17,7508,,3127,73,33493,,12421,3659,90162,55,33623,824,22726,1,7328,85,11817,1,4570,328,10977,38,3469,228,39828,3,14384,304,13084,7,4480,1380,51936,1,18469,595,18672,5,6430
2021-04-11,20,15851,,6953,2,23221,,8057,2,7510,,3127,26,33519,2,12423,1516,91678,11,33634,10,22736,,7328,,11817,,4570,26,11003,,3469,2,39830,,14384,,13084,,4480,2,51938,,18469,1,18673,,6430
2021-04-12,27,15878,,6953,1,23222,,8057,76,7586,,3127,742,34261,2,12425,55,91733,2,33636,143,22879,,7328,24,11841,,4570,40,11043,1,3470,171,40001,,14384,39,13123,,4480,294,52232,198,18667,40,18713,,6430
2021-04-13,142,16020,5,6958,206,23428,3,8060,111,7697,2,3129,60,34321,4,12429,210,91943,288,33924,395,23274,2,7330,45,11886,2,4572,58,11101,,3470,411,40412,241,14625,134,13257,8,4488,1064,53296,217,18884,240,18953,5,6435
2021-04-14,561,16581,378,7336,315,23743,5,8065,116,7813,33,3162,897,35218,320,12749,2137,94080,1278,35202,621,23895,12,7342,471,12357,48,4620,118,11219,136,3606,663,41075,1104,15729,297,13554,63,4551,1247,54543,427,19311,357,19310,31,6466
2021-04-15,528,17109,693,8029,719,24462,639,8704,281,8094,309,3471,852,36070,1862,14611,2143,96223,1594,36796,757,24652,778,8120,218,12575,730,5350,231,11450,273,3879,916,41991,976,16705,150,13704,770,5321,2011,56554,1157,20468,610,19920,196,6662
